WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,94,0,31860,27,13.733,38.65546218,0.9791629
25,94,0,31949,27,13.007,38.65546218,0.9273991
25,93,-1,31949,27,12.426,37.81512605,0.8859738
25,93,0,31187,27,12.124,37.81512605,0.8644412
25,93,0,31187,27,11.823,37.81512605,0.8429799
25,93,0,31187,27,11.814,37.81512605,0.8423382
25,93,0,31105,27,11.909,37.81512605,0.8491117
25,92,-1,31105,26,12.003,36.97478992,0.8558139
25,91,-1,31105,26,12.097,36.13445378,0.8625161
105,91,0,31105,25,12.464,36.13445378,0.8886832
105,91,0,29708,25,13.104,36.13445378,0.9343152
105,90,-1,29708,24,13.907,35.29411765,0.9915691
105,90,0,30616,24,14.955,35.29411765,1.0662915
105,91,1,30616,24,15.26,36.13445378,1.088038
105,91,0,30673,24,14.822,36.13445378,1.0568086
105,91,0,30673,24,13.811,36.13445378,0.9847243
105,91,0,30730,24,12.269,36.13445378,0.8747797
105,93,2,30730,24,11.459,37.81512605,0.8170267
105,94,1,29879,24,11.842,38.65546218,0.8443346
105,95,1,29879,24,12.229,39.49579832,0.8719277
105,96,1,30577,24,12.659,40.33613445,0.9025867
105,96,0,30577,24,13.089,40.33613445,0.9332457
105,97,1,31333,24,14.69,41.17647059,1.047397
105,97,0,31333,25,16.276,41.17647059,1.1604788
105,98,1,35270,27,14.688,42.01680672,1.0472544
105,99,1,35270,28,13.1,42.85714286,0.93403
105,99,0,35270,29,12.846,42.85714286,0.9159198
105,100,1,32495,29,12.846,43.69747899,0.9159198
105,101,1,32495,28,13.377,44.53781513,0.9537801
105,101,0,32248,28,14.643,44.53781513,1.0440459
105,102,1,32248,27,15.474,45.37815126,1.1032962
105,102,0,31816,27,14.568,45.37815126,1.0386984
105,103,1,31816,27,13.662,46.21848739,0.9741006
105,104,1,31816,27,14.324,47.05882353,1.0213012
105,104,0,32305,27,15.378,47.05882353,1.0964514
105,105,1,32305,27,15.955,47.89915966,1.1375915
105,105,0,31905,27,15.175,47.89915966,1.0819775
105,106,1,31905,27,14.396,48.7394958,1.0264348
105,106,0,31905,26,14.96,48.7394958,1.066648
25,106,0,31682,26,16.101,48.7394958,1.1480013
25,107,1,31682,26,17.293,49.57983193,1.2329909
25,107,0,30965,25,18.546,49.57983193,1.3223298
25,107,0,30965,25,19.179,49.57983193,1.3674627
25,108,1,31886,25,18.494,50.42016807,1.3186222
25,107,-1,31886,25,17.652,49.57983193,1.2585876
25,107,0,31886,25,16.187,49.57983193,1.1541331
25,107,0,31549,26,14.721,49.57983193,1.0496073
25,106,-1,31549,25,14.668,48.7394958,1.0458284
25,105,-1,31416,25,15.164,47.89915966,1.0811932
25,104,-1,31416,25,15.673,47.05882353,1.1174849
25,103,-1,31416,25,16.279,46.21848739,1.1606927
25,102,-1,30222,25,16.885,45.37815126,1.2039005
25,101,-1,30222,25,16.512,44.53781513,1.1773056
25,101,0,30444,25,15.98,44.53781513,1.139374
25,100,-1,30444,25,15.78,43.69747899,1.125114
25,100,0,29669,25,15.863,43.69747899,1.1310319
25,100,0,29669,26,15.831,43.69747899,1.1287503
25,99,-1,28749,26,15.096,42.85714286,1.0763448
25,99,0,28749,26,14.361,42.85714286,1.0239393
25,99,0,28749,26,15.052,42.85714286,1.0732076
25,98,-1,28584,25,16.244,42.01680672,1.1581972
25,98,0,28584,25,16.691,42.01680672,1.1900683
25,97,-1,28196,25,15.219,41.17647059,1.0851147
25,96,-1,28196,25,13.748,40.33613445,0.9802324
25,96,0,28196,25,14.178,40.33613445,1.0108914
25,96,0,28196,25,15.875,40.33613445,1.1318875
25,95,-1,30120,24,17.573,39.49579832,1.2529549
25,94,-1,30120,24,19.27,38.65546218,1.373951
25,94,0,30120,23,17.814,38.65546218,1.2701382
25,93,-1,30292,23,15.363,37.81512605,1.0953819
25,93,0,30292,23,13.994,37.81512605,0.9977722
25,93,0,29854,23,14.121,37.81512605,1.0068273
25,92,-1,29854,23,14.149,36.97478992,1.0088237
25,92,0,29854,23,13.448,36.97478992,0.9588424
25,92,0,29771,23,12.747,36.97478992,0.9088611
25,90,-2,29771,23,13.415,35.29411765,0.9564895
25,90,0,29771,23,14.235,35.29411765,1.0149555
25,90,0,29771,23,14.512,35.29411765,1.0347056
25,90,0,29606,23,14.326,35.29411765,1.0214438
25,90,0,29606,22,14.14,35.29411765,1.008182
25,90,0,29606,22,13.585,35.29411765,0.9686105
25,89,-1,29365,22,12.925,34.45378151,0.9215525
25,89,0,29365,23,12.67,34.45378151,0.903371
25,88,-1,28222,23,12.852,33.61344538,0.9163476
25,88,0,28222,24,13.035,33.61344538,0.9293955
25,88,0,28222,24,12.864,33.61344538,0.9172032
25,88,0,27021,24,12.541,33.61344538,0.8941733
25,88,0,27021,24,12.263,33.61344538,0.8743519
25,88,0,27021,24,13.064,33.61344538,0.9314632
25,88,0,26793,24,13.864,33.61344538,0.9885032
25,89,1,26793,24,14.419,34.45378151,1.0280747
25,88,-1,27726,24,14.905,33.61344538,1.0627265
25,89,1,27726,24,14.777,34.45378151,1.0536001
25,89,0,27060,24,13.458,34.45378151,0.9595554
25,89,0,27060,24,12.138,34.45378151,0.8654394
25,89,0,27060,24,12.378,34.45378151,0.8825514
25,89,0,26361,23,13.287,34.45378151,0.9473631
25,89,0,26361,23,14.123,34.45378151,1.0069699
25,88,-1,26710,24,14.136,33.61344538,1.0078968
25,88,0,26710,24,14.15,33.61344538,1.008895
25,88,0,26710,24,12.823,33.61344538,0.9142799
25,87,-1,26240,24,11.278,32.77310924,0.8041214
25,87,0,26240,24,9.7338,32.77310924,0.69401994
25,87,0,26240,24,10.666,32.77310924,0.7604858
25,87,0,26507,24,11.756,32.77310924,0.8382028
25,87,0,26507,24,12.83,32.77310924,0.914779
25,87,0,26507,24,13.65,32.77310924,0.973245
25,86,-1,26774,24,14.47,31.93277311,1.031711
25,86,0,26774,23,14.036,31.93277311,1.0007668
25,85,-1,26729,23,13.29,31.09243697,0.947577
25,85,0,26729,23,12.771,31.09243697,0.9105723
25,85,0,27193,23,12.481,31.09243697,0.8898953
25,85,0,27193,24,12.139,31.09243697,0.8655107
25,84,-1,28609,24,11.565,30.25210084,0.8245845
25,84,0,28609,24,10.991,30.25210084,0.7836583
25,83,-1,28609,24,10.72,29.41176471,0.764336
25,83,0,27917,24,10.498,29.41176471,0.7485074
25,82,-1,27917,24,10.276,28.57142857,0.7326788
25,82,0,27917,24,10.292,28.57142857,0.7338196
25,82,0,26425,23,10.467,28.57142857,0.7462971
25,82,0,26425,23,10.791,28.57142857,0.7693983
25,82,0,27644,23,11.797,28.57142857,0.8411261
25,82,0,27644,24,12.803,28.57142857,0.9128539
25,82,0,27644,24,12.205,28.57142857,0.8702165
25,82,0,27256,24,11.43,28.57142857,0.814959
25,82,0,27256,24,11.631,28.57142857,0.8292903
25,82,0,26545,25,12.431,28.57142857,0.8863303
25,82,0,26545,25,12.313,28.57142857,0.8779169
25,82,0,27301,25,11.277,28.57142857,0.8040501
105,82,0,27301,25,10.632,28.57142857,0.7580616
105,83,1,26977,25,10.626,29.41176471,0.7576338
105,83,0,26977,25,10.673,29.41176471,0.7609849
105,83,0,27326,25,11.109,29.41176471,0.7920717
105,83,0,27326,25,11.391,29.41176471,0.8121783
105,84,1,29504,26,10.723,30.25210084,0.7645499
105,84,0,29504,27,10.089,30.25210084,0.7193457
105,85,1,28958,28,10.275,31.09243697,0.7326075
105,86,1,28958,28,10.46,31.93277311,0.745798
105,87,1,28958,28,10.928,32.77310924,0.7791664
105,89,2,29650,28,11.555,34.45378151,0.8238715
105,90,1,29650,28,12.403,35.29411765,0.8843339
105,91,1,30108,28,13.413,36.13445378,0.9563469
105,92,1,30108,28,13.273,36.97478992,0.9463649
105,93,1,29492,28,12.687,37.81512605,0.9045831
105,95,2,29492,28,12.558,39.49579832,0.8953854
105,95,0,29492,28,12.923,39.49579832,0.9214099
105,96,1,29555,27,13.289,40.33613445,0.9475057
105,96,0,29555,27,13.332,40.33613445,0.9505716
105,97,1,29555,27,12.799,41.17647059,0.9125687
105,97,0,28177,27,12.267,41.17647059,0.8746371
105,98,1,28177,26,12.245,42.01680672,0.8730685
105,98,0,28222,25,13.213,42.01680672,0.9420869
105,99,1,28222,25,14.07,42.85714286,1.003191
105,99,0,29060,25,14.417,42.85714286,1.0279321
105,100,1,29060,25,14.765,43.69747899,1.0527445
105,101,1,29466,25,15.48,44.53781513,1.103724
105,102,1,29466,25,16.194,45.37815126,1.1546322
105,102,0,29466,25,16.448,45.37815126,1.1727424
105,103,1,29739,25,16.672,46.21848739,1.1887136
105,103,0,29739,25,16.421,46.21848739,1.1708173
105,104,1,30285,25,15.826,47.05882353,1.1283938
105,105,1,30285,25,15.319,47.89915966,1.0922447
105,105,0,29523,25,14.958,47.89915966,1.0665054
105,105,0,29523,25,14.596,47.89915966,1.0406948
105,106,1,29523,25,15.003,48.7394958,1.0697139
105,106,0,31028,25,16.015,48.7394958,1.1418695
105,107,1,31028,25,16.604,49.57983193,1.1838652
105,107,0,30863,26,16.769,49.57983193,1.1956297
105,107,0,30863,26,16.67,49.57983193,1.188571
105,108,1,31657,26,15.89,50.42016807,1.132957
105,108,0,31657,26,15.136,50.42016807,1.0791968
105,109,1,31657,26,15.625,51.2605042,1.1140625
105,109,0,31162,26,16.113,51.2605042,1.1488569
105,110,1,31162,26,16.79,52.10084034,1.197127
105,110,0,30730,26,17.532,52.10084034,1.2500316
105,110,0,30730,26,18.042,52.10084034,1.2863946
105,111,1,30730,25,17.814,52.94117647,1.2701382
105,110,-1,29669,25,17.587,52.10084034,1.2539531
105,110,0,29669,24,17.36,52.10084034,1.237768
105,110,0,29669,24,17.6,52.10084034,1.25488
105,110,0,30285,24,17.987,52.10084034,1.2824731
105,110,0,30285,24,18.553,52.10084034,1.3228289
105,110,0,31181,24,19.239,52.10084034,1.3717407
105,110,0,31181,25,19.589,52.10084034,1.3966957
105,110,0,31568,25,19.512,52.10084034,1.3912056
105,111,1,31568,25,18.948,52.94117647,1.3509924
105,111,0,31416,25,17.712,52.94117647,1.2628656
105,112,1,31416,25,16.633,53.78151261,1.1859329
105,113,1,31416,25,17.361,54.62184874,1.2378393
105,114,1,31397,24,18.09,55.46218487,1.289817
105,114,0,31397,24,18.922,55.46218487,1.3491386
105,115,1,32121,25,19.799,56.30252101,1.4116687
105,115,0,32121,25,19.612,56.30252101,1.3983356
105,115,0,33676,25,18.878,56.30252101,1.3460014
105,116,1,33676,26,18.881,57.14285714,1.3462153
105,116,0,34006,27,19.374,57.14285714,1.3813662
105,116,0,34006,27,19.671,57.14285714,1.4025423
105,116,0,34381,27,19.619,57.14285714,1.3988347
105,116,0,34381,27,19.846,57.14285714,1.4150198
105,116,0,34565,27,21.058,57.14285714,1.5014354
105,116,0,34565,27,21.912,57.14285714,1.5623256
105,116,0,34819,27,20.134,57.14285714,1.4355542
105,117,1,34819,28,18.357,57.98319328,1.3088541
105,117,0,34819,28,17.908,57.98319328,1.2768404
105,117,0,35689,28,17.458,57.98319328,1.2447554
105,117,0,35689,28,19.404,57.98319328,1.3835052
105,118,1,35073,28,21.616,58.82352941,1.5412208
105,118,0,35073,28,22.122,58.82352941,1.5772986
105,118,0,35543,28,22.147,58.82352941,1.5790811
105,118,0,35543,28,21.405,58.82352941,1.5261765
105,118,0,37315,28,20.494,58.82352941,1.4612222
105,118,0,37315,29,19.892,58.82352941,1.4182996
105,118,0,36934,29,19.41,58.82352941,1.383933
105,119,1,36934,29,19.843,59.66386555,1.4148059
105,119,0,36966,29,20.707,59.66386555,1.4764091
105,119,0,36966,29,20.851,59.66386555,1.4866763
105,120,1,37994,29,20.592,60.50420168,1.4682096
105,121,1,37994,29,19.709,61.34453782,1.4052517
105,121,0,38223,29,18.504,61.34453782,1.3193352
105,121,0,38223,29,18.084,61.34453782,1.2893892
105,121,0,39918,29,19.683,61.34453782,1.4033979
105,122,1,39918,29,20.833,62.18487395,1.4853929
105,122,0,40115,29,20.937,62.18487395,1.4928081
105,122,0,40115,29,20.875,62.18487395,1.4883875
105,122,0,37810,29,20.287,62.18487395,1.4464631
105,122,0,37810,29,19.71,62.18487395,1.405323
105,123,1,37810,28,19.659,63.02521008,1.4016867
105,122,-1,38674,28,19.607,62.18487395,1.3979791
105,123,1,38674,28,20.177,63.02521008,1.4386201
105,122,-1,39487,28,21.066,62.18487395,1.5020058
105,122,0,39487,28,20.599,62.18487395,1.4687087
105,122,0,38756,28,19.433,62.18487395,1.3855729
105,122,0,38756,28,18.986,62.18487395,1.3537018
105,122,0,37956,28,19.018,62.18487395,1.3559834
105,122,0,37956,28,19.282,62.18487395,1.3748066
105,123,1,37956,28,19.82,63.02521008,1.413166
105,122,-1,39829,28,20.358,62.18487395,1.4515254
105,121,-1,39829,27,20.896,61.34453782,1.4898848
105,121,0,39829,27,20.294,61.34453782,1.4469622
105,120,-1,37766,26,19.155,60.50420168,1.3657515
105,120,0,37766,25,19.201,60.50420168,1.3690313
105,119,-1,41614,25,20.178,59.66386555,1.4386914
105,118,-1,41614,25,21.155,58.82352941,1.5083515
105,118,0,41614,25,21.083,58.82352941,1.5032179
105,118,0,40769,25,20.782,58.82352941,1.4817566
105,118,0,40769,24,21.11,58.82352941,1.505143
105,118,0,41036,24,22.381,58.82352941,1.5957653
105,119,1,41036,24,23.557,59.66386555,1.6796141
105,119,0,41284,23,22.481,59.66386555,1.6028953
25,119,0,41284,23,21.405,59.66386555,1.5261765
25,120,1,42801,24,21.756,60.50420168,1.5512028
25,120,0,42801,24,22.259,60.50420168,1.5870667
25,120,0,40668,24,23.027,60.50420168,1.6418251
25,120,0,40668,25,21.828,60.50420168,1.5563364
25,120,0,43449,26,18.498,60.50420168,1.3189074
25,120,0,43449,27,17.398,60.50420168,1.2404774
25,120,0,41817,28,20.264,60.50420168,1.4448232
25,119,-1,41817,28,22.097,59.66386555,1.5755161
25,118,-1,43881,29,22.715,58.82352941,1.6195795
25,117,-1,43881,30,21.87,57.98319328,1.559331
25,116,-1,43068,30,20.05,57.14285714,1.429565
25,116,0,43411,31,19.935,57.14285714,1.4213655
25,115,-1,43411,32,20.42,56.30252101,1.455946
25,114,-1,43087,32,19.842,55.46218487,1.4147346
25,114,0,43087,32,19.236,55.46218487,1.3715268
25,114,0,44598,32,17.941,55.46218487,1.2791933
25,113,-1,44598,32,16.646,54.62184874,1.1868598
25,113,0,44598,32,17.097,54.62184874,1.2190161
25,112,-1,43760,31,18.296,53.78151261,1.3045048
25,112,0,43760,31,17.923,53.78151261,1.2779099
25,111,-1,40972,31,15.377,52.94117647,1.0963801
25,111,0,40972,30,12.832,52.94117647,0.9149216
25,111,0,40972,30,13.292,52.94117647,0.9477196
25,111,0,40033,29,17.58,52.94117647,1.253454
25,110,-1,40033,28,21.867,52.10084034,1.5591171
25,110,0,39874,27,21.901,52.10084034,1.5615413
25,110,0,39874,27,21.663,52.10084034,1.5445719
25,110,0,39385,27,20.515,52.10084034,1.4627195
25,110,0,39385,27,19.367,52.10084034,1.3808671
105,110,0,39461,27,18.314,52.10084034,1.3057882
105,110,0,39461,26,17.639,52.10084034,1.2576607
105,109,-1,38153,27,18.163,51.2605042,1.2950219
105,109,0,38153,27,17.987,51.2605042,1.2824731
105,108,-1,38629,27,16.76,50.42016807,1.194988
105,108,0,38629,27,15.54,50.42016807,1.108002
105,108,0,40198,28,14.324,50.42016807,1.0213012
105,108,0,40198,28,14.501,50.42016807,1.0339213
105,108,0,39328,29,16.45,50.42016807,1.172885
105,108,0,39328,30,16.981,50.42016807,1.2107453
105,109,1,39461,31,16.094,51.2605042,1.1475022
105,109,0,39461,31,15.909,51.2605042,1.1343117
105,109,0,38744,31,16.485,51.2605042,1.1753805
105,110,1,38744,31,15.772,52.10084034,1.1245436
105,111,1,39347,31,14.396,52.94117647,1.0264348
105,111,0,39347,31,14.836,52.94117647,1.0578068
105,111,0,38191,31,17.246,52.94117647,1.2296398
105,112,1,38191,31,17.065,53.78151261,1.2167345
105,112,0,38591,30,15.157,53.78151261,1.0806941
105,112,0,38591,30,15.258,53.78151261,1.0878954
105,113,1,38547,30,17.535,54.62184874,1.2502455
105,114,1,39963,30,18.875,55.46218487,1.3457875
105,114,0,39963,30,19.733,55.46218487,1.4069629
105,115,1,40217,31,17.58,56.30252101,1.253454
105,116,1,40217,31,15.235,57.14285714,1.0862555
105,117,1,40217,31,16.606,57.98319328,1.1840078
105,118,1,40318,31,19.026,58.82352941,1.3565538
105,118,0,39652,31,19.29,58.82352941,1.375377
105,119,1,39652,30,19.28,59.66386555,1.374664
105,119,0,40903,30,19.061,59.66386555,1.3590493
25,120,1,40903,31,18.924,60.50420168,1.3492812
25,121,1,41036,31,19.075,61.34453782,1.3600475
25,121,0,41036,31,19.266,61.34453782,1.3736658
25,121,0,41728,31,19.524,61.34453782,1.3920612
25,122,1,41728,32,19.03,62.18487395,1.356839
25,121,-1,40490,32,17.308,61.34453782,1.2340604
25,121,0,40490,31,15.954,61.34453782,1.1375202
25,120,-1,40737,31,16.859,60.50420168,1.2020467
