Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
45,195,95,2,27896,22,11.79169547,27.61904762,1.025877506
46,195,96,1,27896,22,11.79169547,28.57142857,1.025877506
47,195,98,2,27896,21,11.79169547,30.47619048,1.025877506
48,195,100,2,27660,21,12.057046238,32.38095238,1.0489630228
49,195,101,1,27660,21,12.345470985826086,33.33333333,1.0740559758434782
50,195,102,1,29063,21,12.45507239,34.28571429,1.083591298
51,195,103,1,29063,21,12.45507239,35.23809524,1.083591298
52,195,104,1,29063,22,12.45507239,36.19047619,1.083591298
53,195,104,0,28604,22,12.45507239,36.19047619,1.083591298
54,195,104,0,28604,22,12.45507239,36.19047619,1.083591298
55,195,105,1,28159,22,12.45507239,37.14285714,1.083591298
56,195,105,0,28159,22,12.45507239,37.14285714,1.083591298
57,195,106,1,28159,22,12.82237179938053,38.095238099999996,1.1155463464778759
58,195,106,0,27835,22,13.657143184336283,38.095238099999996,1.1881714566548671
59,195,107,1,27835,22,14.480227337272728,39.04761905,1.2597797778016528
60,195,107,0,28159,22,15.250069655454546,39.04761905,1.3267560600330577
61,25,108,1,28159,22,16.01991197363636,40.0,1.3937323422644625
62,25,109,1,24968,23,16.557433060086957,40.95238095,1.440496676573913
63,25,109,0,24968,24,17.02158954704348,40.95238095,1.4808782904869564
64,25,109,0,24968,24,17.53213647138889,40.95238095,1.5252958726203703
65,25,110,1,27323,25,18.097141735277777,41.904761900000004,1.5744513304907406
66,25,110,0,27323,25,18.49264542,41.904761900000004,1.608860151
67,25,110,0,29360,25,18.49264542,41.904761900000004,1.608860151
68,25,110,0,29360,25,18.497943089411763,41.904761900000004,1.6093210482436975
69,25,109,-1,29481,26,18.63038482470588,40.95238095,1.6208434793361344
70,25,109,0,29481,26,18.76282656,40.95238095,1.6323659104285713
71,25,108,-1,29481,26,18.8897780354918,40.0,1.643410688737705
72,25,107,-1,29670,26,19.01390119532787,39.04761905,1.6542094034918033
73,25,107,0,29670,26,19.084485247322835,39.04761905,1.660350215929134
74,25,107,0,31532,26,18.965248826062993,39.04761905,1.649976647425197
75,25,106,-1,31532,26,18.846012404803147,38.095238099999996,1.6396030789212597
76,25,106,0,31269,26,18.889581014603174,38.095238099999996,1.643393547920635
77,25,106,0,31269,25,19.00976375666667,38.095238099999996,1.6538494463333333
78,25,106,0,31269,25,19.19612759057471,38.095238099999996,1.6700630998045976
79,25,106,0,33003,25,19.729942156666667,38.095238099999996,1.7165049673333332
80,25,106,0,33003,25,20.26375672275862,38.095238099999996,1.7629468348620692
81,25,107,1,33003,25,20.797571288850577,39.04761905,1.8093887023908048
82,25,107,0,31492,25,20.96839195,39.04761905,1.8242501
83,25,107,0,31492,24,20.96839195,39.04761905,1.8242501
84,25,107,0,31492,24,20.870372263370164,39.04761905,1.81572238720442
85,25,107,0,32025,24,20.695337108674032,39.04761905,1.800494328640884
86,25,106,-1,32025,23,20.520301953977903,38.095238099999996,1.785266270077348
87,25,105,-1,32025,23,20.34526679928177,37.14285714,1.7700382115138122
88,25,104,-1,31289,22,20.59253801404762,36.19047619,1.791550807404762
89,25,104,0,31289,22,20.86676495452381,36.19047619,1.8154085514523812
90,25,103,-1,31289,22,20.907832110975612,35.23809524,1.8189813940975612
91,195,102,-1,31917,21,20.626916708536587,34.28571429,1.7945417538536588
92,195,102,0,31917,22,20.346001306097563,34.28571429,1.7701021136097563
93,195,102,0,32632,22,20.33476469,34.28571429,1.769124528
94,195,101,-1,32632,22,20.33476469,33.33333333,1.769124528
95,195,102,1,32632,22,20.481105090235292,34.28571429,1.7818561429411766
96,195,103,1,34345,22,20.68435564611765,35.23809524,1.7995389414705882
97,195,103,0,34345,22,20.887606202,35.23809524,1.8172217400000001
98,195,104,1,34345,22,21.17268790243478,36.19047619,1.8420238480782607
99,195,105,1,33091,21,21.631660785043476,37.14285714,1.881954488947826
100,195,106,1,33091,21,22.091412007719295,38.095238099999996,1.9219528453976604
101,195,107,1,33091,21,22.58930189368421,39.04761905,1.9652692652807013
102,195,108,1,36659,21,23.08719177964912,40.0,2.0085856851637423
103,195,108,0,36659,21,23.58508166561403,40.0,2.0519021050467834
104,195,109,1,36659,21,24.421641665378147,40.95238095,2.1246828249327727
105,195,110,1,35081,21,25.4839817410084,41.904761900000004,2.2171064114873946
106,195,111,1,35081,21,26.070762972347826,42.85714286,2.2681563786
107,195,112,1,37624,22,24.971471937565216,43.80952381,2.1725180585999997
108,195,113,1,37624,22,23.872180902782606,44.76190476,2.0768797385999997
109,195,113,0,39587,23,23.78423762,44.76190476,2.069228673
110,195,114,1,39587,23,23.78423762,45.71428571,2.069228673
111,195,115,1,39587,23,23.78548197761194,46.66666667,2.0693369320746267
112,195,115,0,39526,23,23.789926111940296,46.66666667,2.0697235716268656
113,195,115,0,39526,22,23.794370246268656,46.66666667,2.070110211179104
114,195,115,0,39634,22,23.796147899999998,46.66666667,2.0702648669999997
115,195,116,1,39634,22,23.796147899999998,47.61904762,2.0702648669999997
116,195,116,0,39634,22,23.796147899999998,47.61904762,2.0702648669999997
117,195,116,0,41294,23,23.796147899999998,47.61904762,2.0702648669999997
118,195,117,1,41294,23,23.796147899999998,48.57142857,2.0702648669999997
119,195,117,0,40943,23,23.796147899999998,48.57142857,2.0702648669999997
120,195,117,0,40943,24,23.796147899999998,48.57142857,2.0702648669999997
121,195,117,0,40943,24,23.433504652671754,48.57142857,2.0387149046335877
122,195,117,0,42373,24,22.829099240458014,48.57142857,1.9861316340229007
123,195,117,0,42373,24,22.22469382824427,48.57142857,1.9335483634122135
124,195,117,0,42373,24,21.62270644392638,48.57142857,1.881175460981595
125,195,117,0,43992,24,21.020768407116563,48.57142857,1.828806851779141
126,195,118,1,43992,24,20.418830370306747,49.52380952,1.776438242576687
127,195,118,0,41975,23,20.929551643076916,49.52380952,1.8208709933076919
128,195,118,0,41975,23,21.872973758461526,49.52380952,1.902948717346153
129,195,118,0,41854,23,22.21260572,49.52380952,1.932496698
130,195,119,1,41854,24,22.21260572,50.47619048,1.932496698
131,195,119,0,41220,25,22.422215356363637,50.47619048,1.9507327361818183
132,195,119,0,41220,25,22.713339851313133,50.47619048,1.9760605669898992
133,195,120,1,42252,25,23.042736592109378,51.42857143,2.0047180833359377
134,195,120,0,42252,25,23.385580338203127,51.42857143,2.0345454891953128
135,195,120,0,42252,25,23.761313776173917,51.42857143,2.0672342982782608
136,195,120,0,40322,25,24.286878032695654,51.42857143,2.1129583887130434
137,195,121,1,40322,25,24.81244228921739,52.38095238,2.158682479147826
138,195,121,0,42164,25,24.875510000000002,52.38095238,2.16416937
139,195,121,0,42164,25,24.875510000000002,52.38095238,2.16416937
140,195,121,0,42164,25,25.029724468490567,52.38095238,2.1775860286415094
141,195,121,0,41422,25,25.31530681754717,52.38095238,2.202431692792453
142,195,121,0,41422,26,25.600889166603775,52.38095238,2.2272773569433966
143,195,121,0,41422,26,25.78366187,52.38095238,2.243178582
144,195,121,0,41543,26,25.78366187,52.38095238,2.243178582
145,195,122,1,41543,25,25.78366187,53.33333333,2.243178582
146,195,122,0,42022,25,25.6821666816,53.33333333,2.23434850082
147,195,122,0,42022,24,25.5329090516,53.33333333,2.22136308732
148,195,123,1,42899,24,24.991552257307692,54.28571429,2.174265046230769
149,195,123,0,42899,24,24.26567820923077,54.28571429,2.111114003923077
150,195,124,1,42899,24,23.937309389363058,55.23809524,2.0825459165541402
151,25,124,0,43965,24,23.873944054968153,55.23809524,2.077033132477707
152,25,124,0,43965,24,23.810578720573247,55.23809524,2.0715203484012736
153,25,124,0,43965,24,23.686479005277775,55.23809524,2.060723673211111
154,25,123,-1,42636,23,23.491082408055554,54.28571429,2.043724169322222
155,25,123,0,42636,23,23.29568581083333,54.28571429,2.026724665433333
156,25,123,0,42636,23,23.10028921361111,54.28571429,2.009725161544444
157,25,123,0,42636,23,23.07293369,54.28571429,2.007345231
158,25,122,-1,38980,23,23.07293369,53.33333333,2.007345231
159,25,121,-1,38980,22,23.07293369,52.38095238,2.007345231
160,25,120,-1,37334,22,23.07293369,51.42857143,2.007345231
161,25,120,0,37334,22,23.07293369,51.42857143,2.007345231
162,25,119,-1,37334,22,23.21661992142857,50.47619048,2.019845933285714
163,25,118,-1,40032,22,23.37989972987013,49.52380952,2.034051276792208
164,25,117,-1,40032,22,23.54317953831169,48.57142857,2.0482566202987016
165,25,116,-1,39769,22,23.6314403,47.61904762,2.055935306478992
166,25,115,-1,39769,22,23.7009463,46.66666667,2.061982328327731
167,25,115,0,39769,22,23.74125978,46.66666667,2.065489601
168,25,114,-1,40916,22,23.74125978,45.71428571,2.065489601
169,25,114,0,40916,22,23.74125978,45.71428571,2.065489601
170,25,114,0,39155,21,23.675660496551725,45.71428571,2.0597824634827586
171,25,114,0,39155,21,23.604356927586206,45.71428571,2.053579053137931
172,25,114,0,39155,22,23.402088792307694,45.71428571,2.0359817251538463
173,25,114,0,42238,22,23.11251094615385,45.71428571,2.0107884520769232
174,25,114,0,42238,23,22.89009476045,45.71428571,1.9914382435850002
175,25,114,0,42238,23,22.85883099295,45.71428571,1.988718295835
176,25,113,-1,47790,23,22.82756722545,44.76190476,1.985998348085
177,25,112,-1,47790,23,22.79630345795,43.80952381,1.9832784003350001
178,25,111,-1,47790,23,22.77316827,42.85714286,1.981265639
179,25,111,0,46832,23,22.77316827,42.85714286,1.981265639
180,25,110,-1,46832,22,22.77316827,41.904761900000004,1.981265639
181,25,109,-1,44228,22,22.77316827,40.95238095,1.981265639
182,25,109,0,44228,22,22.77316827,40.95238095,1.981265639
183,25,109,0,44228,22,22.77316827,40.95238095,1.981265639
184,25,109,0,43628,23,23.49078003080001,40.95238095,2.043697862740001
185,25,111,2,43628,23,24.325212310800012,42.85714286,2.116293471740001
186,25,111,0,42920,23,24.64942734485437,42.85714286,2.144500179262136
187,25,111,0,42920,23,24.89058375747573,42.85714286,2.1654807865436894
188,25,111,0,43655,23,24.93881504,42.85714286,2.169676908
189,25,110,-1,43655,23,24.93881504,41.904761900000004,2.169676908
190,25,109,-1,43722,24,24.93881504,40.95238095,2.169676908
191,25,108,-1,43722,24,24.93881504,40.0,2.169676908
192,25,107,-1,41233,24,23.82271672759258,39.04761905,2.0725763548796285
193,25,106,-1,41233,25,21.89840929240742,38.095238099999996,1.9051616081203713
194,25,105,-1,41233,25,20.671539612432433,37.14285714,1.7984239461351355
195,25,104,-1,43776,26,20.407798261081084,36.19047619,1.7754784488378381
196,25,104,0,43776,26,20.05691131909775,36.19047619,1.7449512851353388
197,25,103,-1,43763,27,19.35744201458647,35.23809524,1.6840974558120305
198,25,104,1,43763,27,18.657972710075196,36.19047619,1.6232436264887222
199,25,104,0,45321,26,18.304999886206897,36.19047619,1.5925349906293103
200,25,103,-1,45321,27,18.247190731034483,35.23809524,1.5875055936465519
201,25,103,0,45321,27,18.21563435733945,35.23809524,1.5847601888715597
202,25,103,0,44721,27,18.27715602706422,35.23809524,1.5901125746513762
203,25,102,-1,44721,27,18.33621683,34.28571429,1.595250865
204,25,102,0,43783,27,18.33621683,34.28571429,1.595250865
205,25,101,-1,43783,26,18.33621683,33.33333333,1.595250865
206,25,101,0,43938,26,17.941241663333333,33.33333333,1.56088802542735
207,25,101,0,43938,26,17.360395829999998,33.33333333,1.5103544378205127
208,25,101,0,43938,26,16.777519029826088,33.33333333,1.4596441561304347
209,25,101,0,43608,26,16.1906997646087,33.33333333,1.4085908800434785
210,25,101,0,43608,26,15.62735327,33.33333333,1.359579735
211,195,101,0,42164,26,15.62735327,33.33333333,1.359579735
212,195,101,0,42164,25,15.62735327,33.33333333,1.359579735
213,195,102,1,42164,25,15.62735327,34.28571429,1.359579735
214,195,104,2,41469,25,15.62735327,36.19047619,1.359579735
215,195,104,0,41469,25,15.62735327,36.19047619,1.359579735
216,195,106,2,41469,25,16.073112808392835,38.095238099999996,1.3983608148214268
217,195,107,1,41483,24,18.301910500357142,39.04761905,1.5922662139285713
218,195,109,2,41483,24,20.53070819232145,40.95238095,1.786171613035716
219,195,109,0,41962,24,20.619860100000004,40.95238095,1.793927829
220,195,111,2,41962,24,20.619860100000004,42.85714286,1.793927829
221,195,112,1,43810,24,20.619860100000004,43.80952381,1.793927829
222,195,112,0,43810,24,20.619860100000004,43.80952381,1.793927829
223,195,112,0,43810,24,20.637442729833335,43.80952381,1.7954575177916667
224,195,112,0,43938,24,20.67566583816667,43.80952381,1.7987829282083334
225,195,112,0,43938,24,20.69276598418182,43.80952381,1.8002706409
226,195,112,0,44039,24,20.37893972054545,43.80952381,1.7729677558999999
227,195,113,1,44039,24,20.065113456909085,44.76190476,1.7456648708999996
228,195,113,0,44039,24,19.77067092795031,44.76190476,1.7200483707701861
229,195,113,0,47527,24,19.47938389068323,44.76190476,1.694706398409938
230,195,114,1,47527,24,19.188096853416152,45.71428571,1.6693644260496898
231,195,114,0,47527,24,19.33128489454545,45.71428571,1.68182178568595
232,195,114,0,48175,24,19.718865167272725,45.71428571,1.7155412695702477
233,195,114,0,48175,24,20.03616076293578,45.71428571,1.7431459864770642
234,195,114,0,48019,24,20.104265230825686,45.71428571,1.7490710750091742
235,195,115,1,48019,24,20.14952677925926,46.66666667,1.753008829555556
236,195,114,-1,47925,25,19.646558260740743,45.71428571,1.7092505684444448
237,195,115,1,47925,25,19.143589742222225,46.66666667,1.6654923073333336
238,195,115,0,46724,25,19.086852196226417,46.66666667,1.6605561409811322
239,195,115,0,46724,25,19.090964328301887,46.66666667,1.6609138966415096
240,195,115,0,46360,25,19.09195124,46.66666667,1.6609997580000002
241,25,115,0,46360,25,19.09195124,46.66666667,1.6609997580000002
242,25,115,0,46360,25,18.964292774473687,46.66666667,1.649893471421053
243,25,115,0,44997,25,18.727888208684213,46.66666667,1.629326274052632
244,25,115,0,44997,25,18.55294883,46.66666667,1.614106548
245,25,114,-1,41132,25,18.55294883,45.71428571,1.614106548
246,25,114,0,41132,26,18.55294883,45.71428571,1.614106548
247,25,114,0,41989,26,18.731295215661763,45.71428571,1.6296226836617649
248,25,113,-1,41989,26,18.92945786639706,44.76190476,1.646862834397059
249,25,113,0,41989,26,19.052188767131145,44.76190476,1.6575404228360657
250,25,112,-1,41017,26,18.831286140081964,43.80952381,1.638321894147541
251,25,112,0,41017,26,18.610383513032783,43.80952381,1.6191033654590163
252,25,111,-1,39735,26,18.753039466554622,42.85714286,1.6315144336134457
253,25,110,-1,39735,26,19.023432218655465,41.904761900000004,1.655038603361345
254,25,110,0,39735,26,19.37453357138122,41.904761900000004,1.6855844212044204
255,25,109,-1,40174,25,19.869116880773486,40.95238095,1.7286131689944757
256,25,109,0,40174,25,20.36370019016575,40.95238095,1.771641916784531
257,25,110,1,40174,25,20.858283499558016,41.904761900000004,1.8146706645745863
258,25,110,0,36875,25,20.98687516,41.904761900000004,1.8258581390000002
259,25,110,0,36875,24,20.98687516,41.904761900000004,1.8258581390000002
260,25,110,0,37644,23,21.116817907079643,41.904761900000004,1.8371631580442476
261,25,110,0,37644,23,21.366707805309733,41.904761900000004,1.8589035792831856
262,25,110,0,37644,23,21.55162633,41.904761900000004,1.8749914909999998
263,25,109,-1,38663,23,21.55162633,40.95238095,1.8749914909999998
264,25,109,0,38663,23,21.530978510000004,40.95238095,1.873195130636364
265,25,108,-1,39432,23,21.272880760000003,40.0,1.8507406260909094
266,25,107,-1,39432,24,21.014783010000002,39.04761905,1.8282861215454547
267,25,106,-1,39432,24,20.787304132307696,38.095238099999996,1.808495459046154
268,25,105,-1,39634,24,20.59879472846154,37.14285714,1.792095140969231
269,25,105,0,39634,23,20.41028532461539,37.14285714,1.775694822892308
270,25,105,0,39634,23,19.698504842994666,37.14285714,1.713769921101605
271,25,104,-1,42427,23,18.88705367989305,36.19047619,1.6431736700320856
272,25,103,-1,42427,23,18.075602516791434,35.23809524,1.572577418962566
273,25,103,0,42427,23,17.34529647,35.23809524,1.509040793
274,25,102,-1,39000,22,17.34529647,34.28571429,1.509040793
275,25,103,1,39000,22,17.34529647,35.23809524,1.509040793
276,25,104,1,39000,22,17.34529647,36.19047619,1.509040793
277,25,104,0,39708,22,17.34529647,36.19047619,1.509040793
278,25,104,0,39708,22,17.34529647,36.19047619,1.509040793
279,25,102,-2,39459,22,17.34529647,34.28571429,1.509040793
280,25,102,0,39459,23,17.34529647,34.28571429,1.509040793
281,25,102,0,39459,23,17.570373448000005,34.28571429,1.5286224901000003
282,25,102,0,38656,22,17.97229662300001,34.28571429,1.5635898063500004
283,25,101,-1,38656,22,18.30991209,33.33333333,1.5929623519999998
284,25,100,-1,38400,22,18.30991209,32.38095238,1.5929623519999998
285,25,100,0,38400,22,18.30991209,32.38095238,1.5929623519999998
286,25,98,-2,38521,22,17.798886324615392,30.47619048,1.548503110461539
287,25,96,-2,38521,23,17.231079918632478,28.57142857,1.4991039531965813
288,25,95,-1,35910,23,16.97226476862069,27.61904762,1.4765870349310344
289,25,95,0,35910,24,16.956228462586207,27.61904762,1.4751918758793103
290,25,95,0,35910,24,16.731468317499992,27.61904762,1.4556377429999994
291,25,94,-1,38487,24,15.845749348749996,26.66666667,1.3785801929999997
292,25,95,1,38487,25,14.96003038,27.61904762,1.301522643
293,25,94,-1,39985,25,14.91737489401869,26.66666667,1.2978116158971962
294,25,94,0,39985,26,14.874719408037382,26.66666667,1.2941005887943926
295,25,94,0,38616,26,14.543461121379305,26.66666667,1.2652811176724132
296,25,93,-1,38616,26,14.165220983448268,25.71428571,1.232374225431034
297,25,94,1,38555,26,13.855560859249996,26.66666667,1.2054337946249998
298,25,94,0,38555,26,13.60432074675,26.66666667,1.1835759050416668
299,25,95,1,38555,26,13.38825425,27.61904762,1.16477812
300,25,95,0,36686,26,13.38825425,27.61904762,1.16477812
301,25,96,1,36686,26,13.38825425,28.57142857,1.16477812
302,25,96,0,36686,26,13.38825425,28.57142857,1.16477812
303,25,97,1,33650,25,13.38825425,29.52380952,1.16477812
304,25,98,1,33650,25,13.38825425,30.47619048,1.16477812
305,25,98,0,33570,24,13.470910925357142,30.47619048,1.1719692505714285
306,25,98,0,33570,24,13.658767005714283,30.47619048,1.188312729142857
307,25,98,0,33570,25,13.825050793076922,30.47619048,1.2027794184102563
308,25,98,0,33124,25,13.905045408461538,30.47619048,1.2097389504615383
309,25,97,-1,33124,25,13.985040023846155,29.52380952,1.2166984825128206
310,25,96,-1,33158,25,13.99623927,28.57142857,1.217672817
311,25,95,-1,33158,24,13.99623927,27.61904762,1.217672817
312,25,95,0,33158,24,13.99623927,27.61904762,1.217672817
313,25,93,-2,33907,24,13.99623927,25.71428571,1.217672817
314,25,93,0,33907,24,13.99623927,25.71428571,1.217672817
315,25,92,-1,33320,24,13.9275063965625,24.76190476,1.2116930565703126
316,25,91,-1,33320,24,13.8543863184375,23.80952381,1.2053316093046875
317,25,91,0,33320,24,13.625995561721313,23.80952381,1.1854616132622953
318,25,91,0,34096,24,13.144268434672131,23.80952381,1.1435513534262296
319,25,91,0,34096,24,12.662541307622952,23.80952381,1.1016410935901642
320,25,91,0,36227,24,12.532245144000001,23.80952381,1.0903053275478263
321,25,91,0,36227,25,12.424380744,23.80952381,1.0809211249391306
322,25,92,1,35654,25,12.282440308235296,24.76190476,1.0685723071260507
323,25,91,-1,35654,25,12.121332102352943,23.80952381,1.0545558932605044
324,25,92,1,35654,25,11.975772868,24.76190476,1.0418922398
325,25,91,-1,35101,25,11.87446839876923,23.80952381,1.0330787505692307
326,25,92,1,35101,24,11.77316392953846,24.76190476,1.0242652613384613
327,25,92,0,34399,24,11.804073217969927,24.76190476,1.0269543695563912
328,25,91,-1,34399,24,11.903092623984962,23.80952381,1.0355690582781956
329,25,91,0,34399,24,12.00211203,23.80952381,1.044183747
330,25,91,0,33543,24,11.900807560769232,23.80952381,1.0353702577692308
331,195,91,0,33543,24,11.799503091538464,23.80952381,1.0265567685384616
332,195,91,0,33543,24,11.710265292758622,23.80952381,1.0187930798275864
333,195,91,0,33617,24,11.639127499655174,23.80952381,1.0126040918965518
334,195,92,1,33617,24,11.57368073,24.76190476,1.006910223
335,195,92,0,33172,24,11.57368073,24.76190476,1.006910223
336,195,94,2,33172,24,11.592587621096783,26.66666667,1.0085551225354847
337,195,94,0,32996,24,12.065259898516135,26.66666667,1.0496776109225812
338,195,96,2,32996,24,12.537932175935486,28.57142857,1.0908000993096778
339,195,98,2,32996,25,13.010604453354837,30.47619048,1.1319225876967742
340,195,100,2,33043,24,12.918545735363637,32.38095238,1.1239134793363637
341,195,102,2,33043,24,12.790440358090908,34.28571429,1.112768311609091
342,195,104,2,33043,24,13.16328804839744,36.19047619,1.1452060606217953
343,195,104,0,35856,24,13.712146275961542,36.19047619,1.1929567263269234
344,195,105,1,35856,23,14.261004503525644,37.14285714,1.2407073920320515
345,195,106,1,36349,23,14.46957063,38.095238099999996,1.258852645
346,195,107,1,36349,23,14.46957063,39.04761905,1.258852645
347,195,107,0,36349,23,14.46957063,39.04761905,1.258852645
348,195,107,0,37260,23,14.46957063,39.04761905,1.258852645
349,195,107,0,37260,23,14.46957063,39.04761905,1.258852645
350,195,108,1,37847,23,14.46957063,40.0,1.258852645
351,195,108,0,37847,24,14.46957063,40.0,1.258852645
352,195,108,0,38474,24,14.708814129999995,40.0,1.2796668293749995
353,195,109,1,38474,24,15.050590558571422,40.95238095,1.3094013784821423
354,195,109,0,39243,24,15.644094945446419,40.95238095,1.3610362600089276
355,195,109,0,39243,24,16.533106065982153,40.95238095,1.4383802274196436
356,195,110,1,39243,24,17.35024350990478,41.904761900000004,1.5094711850571438
357,195,110,0,40417,24,17.91255610038096,41.904761900000004,1.5583923807714293
358,195,111,1,40417,25,18.47540322647059,42.85714286,1.6073600810000002
359,195,111,0,38987,25,19.042170280392156,42.85714286,1.656668814333333
360,195,112,1,38987,26,19.605309878131862,43.80952381,1.7056619590219775
361,195,112,0,40046,26,20.126733729780213,43.80952381,1.7510258342967027
362,195,113,1,42191,27,20.599061973020827,44.76190476,1.792118391583333
363,195,114,1,42191,28,20.93165656156249,45.71428571,1.8210541207499993
364,195,115,1,43938,29,21.15116899,46.66666667,1.8401517019999998
365,195,115,0,43938,29,21.15116899,46.66666667,1.8401517019999998
366,195,116,1,44768,29,21.15116899,47.61904762,1.8401517019999998
367,195,117,1,44768,29,21.15116899,48.57142857,1.8401517019999998
368,195,118,1,44768,29,21.236445588978103,49.52380952,1.8475707660729928
369,195,118,0,47466,29,21.473325030583943,49.52380952,1.8681792773868615
370,195,119,1,47466,29,21.71020447218978,50.47619048,1.8887877887007303
371,195,120,1,46036,29,21.62372269710526,51.42857143,1.8812638743070178
372,195,120,0,46036,29,21.33905178921053,51.42857143,1.8564975054473687
373,195,120,0,46036,28,21.247115462956515,51.42857143,1.8484990451043473
374,195,121,1,45881,28,21.529310971652173,52.38095238,1.8730500542347825
375,195,121,0,45881,28,21.80021866,52.38095238,1.8966190230000002
376,195,121,0,46063,28,21.80021866,52.38095238,1.8966190230000002
377,195,122,1,46063,28,21.80021866,53.33333333,1.8966190230000002
378,195,122,0,45645,28,21.846483756330276,53.33333333,1.9006440867614678
379,195,122,0,45645,27,21.89274885266055,53.33333333,1.9046691505229356
380,195,123,1,45645,27,22.169873164607328,54.28571429,1.928778965732984
381,195,123,0,47932,27,22.49767388973822,54.28571429,1.9572976288219892
382,195,123,0,47932,26,22.82547461486911,54.28571429,1.9858162919109945
383,195,123,0,47932,25,23.15327534,54.28571429,2.014334955
384,195,123,0,46293,25,23.15327534,54.28571429,2.014334955
385,195,123,0,46293,24,23.15327534,54.28571429,2.014334955
386,195,123,0,44748,24,23.456017824848484,54.28571429,2.0406735509595957
387,195,123,0,44748,24,23.75270546,54.28571429,2.066485375
388,195,123,0,47325,25,23.75270546,54.28571429,2.066485375
389,195,123,0,47325,25,23.75270546,54.28571429,2.066485375
390,195,124,1,47358,25,24.00593117813084,55.23809524,2.088516012271028
391,195,124,0,47358,25,24.28117652392523,55.23809524,2.1124623571308403
392,195,124,0,47095,26,24.3417305,55.23809524,2.117730553
393,195,125,1,47095,26,24.3417305,56.19047619,2.117730553
394,195,125,0,46529,26,24.55773815367347,56.19047619,2.1365232191836734
395,195,125,0,46529,26,24.84195875061225,56.19047619,2.161250411530612
396,195,126,1,44302,26,25.6198966680198,57.14285714,2.2289310103960394
397,195,126,0,44302,27,26.521263915544534,57.14285714,2.3073499608910875
398,195,126,0,47419,28,26.71956471,57.14285714,2.32460213
399,195,126,0,47419,29,26.71956471,57.14285714,2.32460213
400,195,126,0,49052,29,26.71956471,57.14285714,2.32460213
401,195,126,0,49052,29,26.71956471,57.14285714,2.32460213
402,195,127,1,49052,29,26.71956471,58.0952381,2.32460213
403,195,127,0,47790,28,26.71956471,58.0952381,2.32460213
404,195,127,0,47790,28,26.71956471,58.0952381,2.32460213
405,195,127,0,48465,28,26.71956471,58.0952381,2.32460213
406,195,128,1,48465,28,26.71956471,59.04761905,2.32460213
407,195,128,0,48364,28,26.862835260000004,59.04761905,2.337066667793104
408,195,128,0,48364,28,27.65878276,59.04761905,2.4063140999770116
