WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
170,125,0,39876,29,19.816,64.70588235,1.4128808
170,126,1,39876,29,19.937,65.54621849,1.4215081
170,126,0,39876,30,20.061,65.54621849,1.4303493
170,127,1,38665,30,20.184,66.38655462,1.4391192
170,127,0,38665,29,22.395,66.38655462,1.5967635
170,127,0,39314,29,25.681,66.38655462,1.8310553
115,127,0,41777,29,25.771,66.38655462,1.8374723
115,128,1,41777,29,25.496,67.22689076,1.8178648
115,129,1,43790,30,25.936,68.06722689,1.8492368
115,129,0,43790,30,25.451,68.06722689,1.8146563
115,130,1,45130,30,24.278,68.90756303,1.7310214
115,130,0,46389,31,22.685,68.90756303,1.6174405
115,131,1,46389,31,21.728,69.74789916,1.5492064
115,131,0,48322,32,21.582,69.74789916,1.5387966
115,131,0,48322,32,21.199,69.74789916,1.5114887
115,131,0,51522,33,20.723,69.74789916,1.4775499
115,131,0,51522,34,21.071,69.74789916,1.5023623
115,131,0,51434,35,22.312,69.74789916,1.5908456
115,131,0,51434,35,23.342,69.74789916,1.6642846
115,131,0,50608,34,24.177,69.74789916,1.7238201
115,131,0,50608,34,24.243,69.74789916,1.7285259
115,131,0,50423,33,23.838,69.74789916,1.6996494
115,131,0,50423,33,23.785,69.74789916,1.6958705
115,132,1,49766,33,23.898,70.58823529,1.7039274
115,132,0,49766,32,24.139,70.58823529,1.7211107
115,132,0,48940,32,24.431,70.58823529,1.7419303
115,132,0,48940,31,23.689,70.58823529,1.6890257
115,133,1,47528,30,21.991,71.42857143,1.5679583
115,133,0,47528,30,20.94,71.42857143,1.493022
115,133,0,47528,29,21.261,71.42857143,1.5159093
115,133,0,45539,29,21.583,71.42857143,1.5388679
115,133,0,45539,28,22.36,71.42857143,1.594268
115,133,0,46333,28,23.466,71.42857143,1.6731258
115,133,0,46333,28,24.368,71.42857143,1.7374384
115,133,0,46269,28,25.095,71.42857143,1.7892735
115,134,1,46269,28,25.226,72.26890756,1.7986138
170,134,0,46269,28,24.298,72.26890756,1.7324474
170,134,0,46389,28,23.371,72.26890756,1.6663523
170,134,0,46389,27,25.254,72.26890756,1.8006102
170,135,1,46830,26,27.62,73.1092437,1.969306
170,135,0,46830,26,26.435,73.1092437,1.8848155
170,135,0,47889,26,25.424,73.1092437,1.8127312
170,135,0,49661,27,24.824,73.1092437,1.7699512
170,136,1,49661,27,24.657,73.94957983,1.7580441
170,136,0,52982,28,25.142,73.94957983,1.7926246
170,136,0,52982,29,25.383,73.94957983,1.8098079
170,137,1,52982,29,25.314,74.78991597,1.8048882
170,137,0,54113,29,25.354,74.78991597,1.8077402
170,138,1,55292,29,26.057,75.6302521,1.8578641
170,138,0,55292,29,26.35,75.6302521,1.878755
170,139,1,57153,30,25.914,76.47058824,1.8476682
170,139,0,57153,30,25.205,76.47058824,1.7971165
170,140,1,58404,31,24.315,77.31092437,1.7336595
170,140,0,58404,32,24.642,77.31092437,1.7569746
170,141,1,59656,32,25.235,78.1512605,1.7992555
170,141,0,59656,32,25.212,78.1512605,1.7976156
170,141,0,58966,31,24.924,78.1512605,1.7770812
170,142,1,58966,31,26.136,78.99159664,1.8634968
170,142,0,58918,30,28.435,78.99159664,2.0274155
170,143,1,58918,30,27.655,79.83193277,1.9718015
170,143,0,60362,31,26.709,79.83193277,1.9043517
170,143,0,60362,32,25.929,79.83193277,1.8487377
170,143,0,60979,32,25.148,79.83193277,1.7930524
170,144,1,60979,32,25.513,80.67226891,1.8190769
170,144,0,61348,32,25.901,80.67226891,1.8467413
170,144,0,61348,31,26.439,80.67226891,1.8851007
170,144,0,61260,30,27.019,80.67226891,1.9264547
170,144,0,61260,30,26.865,80.67226891,1.9154745
170,145,1,60562,30,26.479,81.51260504,1.8879527
170,145,0,60562,30,27.958,81.51260504,1.9934054
170,145,0,62046,30,28.934,81.51260504,2.0629942
170,146,1,62944,31,27.072,82.35294118,1.9302336
170,146,0,62944,31,25.973,82.35294118,1.8518749
170,146,0,62944,31,26.654,82.35294118,1.9004302
170,146,0,63041,31,27.112,82.35294118,1.9330856
170,146,0,63041,30,26.994,82.35294118,1.9246722
170,147,1,62118,30,27.13,83.19327731,1.934369
170,147,0,63353,30,27.918,83.19327731,1.9905534
170,147,0,63353,31,28.248,83.19327731,2.0140824
170,148,1,63867,31,27.692,84.03361345,1.9744396
170,148,0,63867,31,27.4,84.03361345,1.95362
170,148,0,64228,31,27.667,84.03361345,1.9726571
170,148,0,64228,31,28.391,84.03361345,2.0242783
170,148,0,65671,31,29.609,84.03361345,2.1111217
170,149,1,65671,31,28.661,84.87394958,2.0435293
170,149,0,66425,31,26.784,84.87394958,1.9096992
170,149,0,66425,31,25.114,84.87394958,1.7906282
170,149,0,66425,31,23.562,84.87394958,1.6799706
170,149,0,62134,31,22.009,84.87394958,1.5692417
170,149,0,62134,30,26.906,84.87394958,1.9183978
170,149,0,64540,29,32.52,84.87394958,2.318676
170,149,0,64540,29,31.894,84.87394958,2.2740422
170,149,0,64131,29,31.09,84.87394958,2.216717
170,149,0,65415,30,30.144,84.87394958,2.1492672
170,149,0,65415,30,30.047,84.87394958,2.1423511
170,149,0,66899,30,30.586,84.87394958,2.1807818
115,149,0,67492,31,29.589,84.87394958,2.1096957
115,149,0,67492,31,28.592,84.87394958,2.0386096
115,149,0,68262,31,27.596,84.87394958,1.9675948
115,149,0,68262,31,27.097,84.87394958,1.9320161
115,149,0,73580,32,26.904,84.87394958,1.9182552
115,150,1,73580,33,27.577,85.71428571,1.9662401
115,150,0,72979,34,28.421,85.71428571,2.0264173
115,150,0,72979,35,28.093,85.71428571,2.0030309
115,150,0,72497,35,27.844,85.71428571,1.9852772
115,149,-1,72361,35,28.079,84.87394958,2.0020327
115,149,0,72361,35,28.159,84.87394958,2.0077367
115,149,0,72361,35,27.794,84.87394958,1.9817122
115,149,0,70139,34,27.429,84.87394958,1.9556877
115,149,0,70139,33,27.794,84.87394958,1.9817122
115,148,-1,66971,32,28.781,84.03361345,2.0520853
115,148,0,66971,31,28.666,84.03361345,2.0438858
115,147,-1,65840,31,28.165,83.19327731,2.0081645
115,147,0,66690,31,29.633,83.19327731,2.1128329
115,147,0,66690,31,29.346,83.19327731,2.0923698
115,146,-1,65495,31,27.262,82.35294118,1.9437806
115,146,0,65495,31,27.316,82.35294118,1.9476308
115,146,0,65944,31,28.377,82.35294118,2.0232801
115,146,0,66273,31,28.394,82.35294118,2.0244922
115,146,0,66273,32,28.339,82.35294118,2.0205707
115,146,0,65864,32,28.166,82.35294118,2.0082358
115,146,0,65864,33,28.072,82.35294118,2.0015336
115,146,0,67428,35,27.9,82.35294118,1.98927
115,147,1,67428,35,26.881,83.19327731,1.9166153
115,146,-1,64877,36,25.861,82.35294118,1.8438893
115,146,0,64877,35,25.637,82.35294118,1.8279181
115,146,0,64051,34,26.708,82.35294118,1.9042804
115,146,0,64051,33,28.142,82.35294118,2.0065246
115,146,0,65030,33,29.936,82.35294118,2.1344368
115,145,-1,65030,33,29.59,81.51260504,2.109767
115,145,0,64236,33,28.411,81.51260504,2.0257043
115,145,0,63281,32,28.028,81.51260504,1.9983964
115,145,0,63281,32,27.488,81.51260504,1.9598944
115,145,0,65118,32,26.584,81.51260504,1.8954392
115,145,0,65118,32,26.899,81.51260504,1.9178987
115,145,0,65327,32,28.172,81.51260504,2.0086636
115,145,0,65327,32,26.241,81.51260504,1.8709833
115,145,0,66385,32,24.243,81.51260504,1.7285259
115,146,1,66385,32,26.833,82.35294118,1.9131929
115,146,0,66794,33,29.477,82.35294118,2.1017101
115,146,0,67356,34,29.373,82.35294118,2.0942949
115,146,0,67356,34,29.097,82.35294118,2.0746161
115,146,0,69193,34,28.516,82.35294118,2.0331908
115,146,0,69193,34,27.734,82.35294118,1.9774342
115,146,0,69369,34,26.839,82.35294118,1.9136207
115,146,0,69369,34,26.145,82.35294118,1.8641385
115,145,-1,67332,33,25.521,81.51260504,1.8196473
115,145,0,67332,33,26.633,81.51260504,1.8989329
115,145,0,67043,33,28.355,81.51260504,2.0217115
115,145,0,67043,33,27.657,81.51260504,1.9719441
115,145,0,68391,32,27.162,81.51260504,1.9366506
115,144,-1,69521,33,27.992,80.67226891,1.9958296
115,144,0,69521,33,28.277,80.67226891,2.0161501
115,144,0,69923,33,28.059,80.67226891,2.0006067
115,144,0,69923,33,27.372,80.67226891,1.9516236
115,144,0,68487,34,26.604,80.67226891,1.8968652
170,144,0,68487,34,25.379,80.67226891,1.8095227
170,144,0,67717,33,24.155,80.67226891,1.7222515
170,144,0,67717,33,26.543,80.67226891,1.8925159
170,144,0,68936,33,28.742,80.67226891,2.0493046
170,143,-1,70500,33,29.613,79.83193277,2.1114069
170,144,1,70500,33,28.101,80.67226891,2.0036013
170,143,-1,70717,34,25.606,79.83193277,1.8257078
170,144,1,69080,34,25.297,80.67226891,1.8036761
170,144,0,69080,35,24.963,80.67226891,1.7798619
170,144,0,66834,34,24.582,80.67226891,1.7526966
170,145,1,66834,34,24.766,81.51260504,1.7658158
170,145,0,66834,33,26.737,81.51260504,1.9063481
170,145,0,66249,33,28.617,81.51260504,2.0403921
170,145,0,70540,33,30.349,81.51260504,2.1638837
170,145,0,70540,33,29.749,81.51260504,2.1211037
170,145,0,70717,34,28.412,81.51260504,2.0257756
170,145,0,70733,35,27.026,81.51260504,1.9269538
170,145,0,70733,35,26.307,81.51260504,1.8756891
170,145,0,70877,34,26.436,81.51260504,1.8848868
170,146,1,72706,34,26.47,82.35294118,1.887311
170,146,0,72706,35,26.563,82.35294118,1.8939419
170,146,0,76067,35,26.781,82.35294118,1.9094853
170,147,1,76067,36,26.537,83.19327731,1.8920881
170,147,0,77350,36,26.147,83.19327731,1.8642811
170,147,0,77350,37,26.598,83.19327731,1.8964374
170,148,1,72938,37,27.435,84.03361345,1.9561155
170,148,0,73973,37,29.047,84.03361345,2.0710511
170,148,0,73973,37,29.614,84.03361345,2.1114782
170,148,0,74735,37,29.772,84.03361345,2.1227436
170,148,0,74735,37,27.794,84.03361345,1.9817122
115,149,1,74823,37,26.389,84.87394958,1.8815357
115,149,0,72938,36,26.801,84.87394958,1.9109113
115,149,0,72938,36,26.077,84.87394958,1.8592901
115,149,0,70508,35,24.656,84.87394958,1.7579728
115,149,0,70308,35,27.672,84.87394958,1.9730136
115,149,0,70308,35,29.9,84.87394958,2.13187
115,149,0,72297,36,28.248,84.87394958,2.0140824
115,149,0,72297,36,27.98,84.87394958,1.994974
115,148,-1,70893,36,28.305,84.03361345,2.0181465
115,148,0,70893,36,27.131,84.03361345,1.9344403
115,148,0,70043,36,26.214,84.03361345,1.8690582
115,148,0,70043,35,27.466,84.03361345,1.9583258
115,148,0,67925,35,28.718,84.03361345,2.0475934
115,147,-1,67925,34,28.356,83.19327731,2.0217828
115,147,0,66995,34,27.005,83.19327731,1.9254565
115,146,-1,66995,33,28.565,82.35294118,2.0366845
115,146,0,66947,33,28.495,82.35294118,2.0316935
115,146,0,66939,33,26.173,82.35294118,1.8661349
115,146,0,66939,33,26.863,82.35294118,1.9153319
115,146,0,65030,33,28.843,82.35294118,2.0565059
115,146,0,65030,33,28.487,82.35294118,2.0311231
115,146,0,64757,32,27.394,82.35294118,1.9531922
115,146,0,64757,32,26.209,82.35294118,1.8687017
115,145,-1,63089,32,24.995,81.51260504,1.7821435
115,145,0,63089,32,28.137,81.51260504,2.0061681
115,145,0,63458,32,30.684,81.51260504,2.1877692
115,145,0,64885,32,28.794,81.51260504,2.0530122
115,145,0,64885,33,27.56,81.51260504,1.965028
115,145,0,64051,33,27.232,81.51260504,1.9416416
115,145,0,64051,33,25.707,81.51260504,1.8329091
115,145,0,64051,33,23.45,81.51260504,1.671985
115,145,0,60386,33,21.357,81.51260504,1.5227541
115,145,0,60386,32,27.336,81.51260504,1.9490568
115,145,0,61669,31,31.683,81.51260504,2.2589979
115,144,-1,61212,31,30.868,80.67226891,2.2008884
115,145,1,61212,31,30.031,81.51260504,2.1412103
115,144,-1,62006,31,29.173,80.67226891,2.0800349
115,144,0,63514,32,27.881,80.67226891,1.9879153
115,145,1,63514,32,26.992,81.51260504,1.9245296
115,145,0,63329,33,26.505,81.51260504,1.8898065
115,145,0,63329,33,25.728,81.51260504,1.8344064
115,145,0,63209,33,25.057,81.51260504,1.7865641
115,144,-1,66971,34,25.197,80.67226891,1.7965461
115,144,0,66971,35,25.893,80.67226891,1.8461709
115,144,0,66249,36,27.772,80.67226891,1.9801436
115,144,0,66249,36,28.271,80.67226891,2.0157223
115,144,0,65479,36,27.836,80.67226891,1.9847068
115,143,-1,65840,36,26.597,79.83193277,1.8963661
115,143,0,65840,36,25.908,79.83193277,1.8472404
115,143,0,64645,36,26.287,79.83193277,1.8742631
115,143,0,64645,36,26.531,79.83193277,1.8916603
115,143,0,62920,36,26.605,79.83193277,1.8969365
115,143,0,63770,36,25.26,79.83193277,1.801038
115,143,0,63770,36,24.273,79.83193277,1.7306649
115,143,0,62607,36,24.421,79.83193277,1.7412173
115,143,0,62607,35,25.765,79.83193277,1.8370445
115,143,0,61348,35,28.633,79.83193277,2.0415329
115,143,0,61348,35,29.171,79.83193277,2.0798923
115,142,-1,62744,34,26.973,78.99159664,1.9231749
115,142,0,62744,34,27.022,78.99159664,1.9266686
115,142,0,62319,34,27.723,78.99159664,1.9766499
115,142,0,62760,34,26.429,78.99159664,1.8843877
115,142,0,62760,34,25.146,78.99159664,1.7929098
115,142,0,63193,34,23.932,78.99159664,1.7063516
115,142,0,63193,33,23.436,78.99159664,1.6709868
115,142,0,63193,33,24.613,78.99159664,1.7549069
115,141,-1,62262,33,25.789,78.1512605,1.8387557
115,141,0,62262,32,25.943,78.1512605,1.8497359
115,140,-1,61180,31,25.292,77.31092437,1.8033196
115,139,-1,61180,31,27.134,76.47058824,1.9346542
115,139,0,60851,31,27.777,76.47058824,1.9805001
115,139,0,62198,32,26.618,76.47058824,1.8978634
115,138,-1,62198,32,25.913,75.6302521,1.8475969
115,138,0,61292,33,25.258,75.6302521,1.8008954
115,138,0,59142,33,24.407,75.6302521,1.7402191
115,139,1,59142,32,24.69,76.47058824,1.760397
115,139,0,59696,32,26.415,76.47058824,1.8833895
115,139,0,61669,33,25.998,76.47058824,1.8536574
115,139,0,61669,35,25.171,76.47058824,1.7946923
115,139,0,61083,36,23.486,76.47058824,1.6745518
115,140,1,61083,37,22.51,77.31092437,1.604963
115,140,0,61517,36,25.891,77.31092437,1.8460283
115,140,0,61517,36,27.701,77.31092437,1.9750813
115,140,0,58838,35,25.471,77.31092437,1.8160823
115,140,0,58838,35,24.073,77.31092437,1.7164049
115,140,0,56977,34,23.577,77.31092437,1.6810401
115,140,0,56977,34,23.983,77.31092437,1.7099879
115,140,0,57073,33,24.812,77.31092437,1.7690956
115,139,-1,57073,33,25.182,76.47058824,1.7954766
115,139,0,56335,33,25.372,76.47058824,1.8090236
170,139,0,56335,33,24.989,76.47058824,1.7817157
170,139,0,54635,32,24.606,76.47058824,1.7544078
170,139,0,57257,32,26.895,76.47058824,1.9176135
170,139,0,57257,32,27.898,76.47058824,1.9891274
170,140,1,57875,33,27.526,77.31092437,1.9626038
170,140,0,60394,33,27.44,77.31092437,1.956472
170,140,0,60394,34,26.14,77.31092437,1.863782
170,141,1,63145,35,24.275,78.1512605,1.7308075
170,141,0,63145,36,25.317,78.1512605,1.8051021
170,142,1,63827,36,25.928,78.99159664,1.8486664
170,143,1,63466,36,24.816,79.83193277,1.7693808
170,143,0,63466,36,25.529,79.83193277,1.8202177
170,144,1,65078,36,28.981,80.67226891,2.0663453
170,145,1,65078,37,28.533,81.51260504,2.0344029
170,146,1,65992,37,27.229,82.35294118,1.9414277
170,146,0,65014,37,27.819,82.35294118,1.9834947
170,147,1,65014,37,27.889,83.19327731,1.9884857
170,147,0,64155,36,27.441,83.19327731,1.9565433
170,148,1,64163,36,27.319,84.03361345,1.9478447
170,148,0,64163,36,26.799,84.03361345,1.9107687
170,148,0,65343,36,25.547,84.03361345,1.8215011
170,148,0,65343,36,25.757,84.03361345,1.8364741
170,148,0,66730,36,26.862,84.03361345,1.9152606
170,149,1,68110,36,28.808,84.87394958,2.0540104
170,149,0,68110,36,29.467,84.87394958,2.1009971
170,149,0,67893,37,27.404,84.87394958,1.9539052
170,149,0,67893,37,26.74,84.87394958,1.906562
170,149,0,68399,37,27.01,84.87394958,1.925813
170,149,0,67637,36,27.646,84.87394958,1.9711598
170,149,0,67637,36,27.92,84.87394958,1.990696
170,149,0,69818,36,27.388,84.87394958,1.9527644
170,150,1,69818,36,26.909,85.71428571,1.9186117
170,150,0,68567,36,26.464,85.71428571,1.8868832
170,150,0,68567,36,27.84,85.71428571,1.984992
170,150,0,69112,36,28.909,85.71428571,2.0612117
170,150,0,68054,36,29.156,85.71428571,2.0788228
170,150,0,68054,36,27.861,85.71428571,1.9864893
170,150,0,67019,36,25.966,85.71428571,1.8513758
170,150,0,67019,36,28.007,85.71428571,1.9968991
170,150,0,67388,36,30.912,85.71428571,2.2040256
170,150,0,67388,36,31.275,85.71428571,2.2299075
170,150,0,66963,35,31.22,85.71428571,2.225986
170,151,1,65286,35,30.134,86.55462185,2.1485542
170,151,0,65286,34,28.962,86.55462185,2.0649906
170,151,0,64958,34,27.663,86.55462185,1.9723719
170,151,0,64958,34,29.329,86.55462185,2.0911577
170,151,0,66121,34,32.65,86.55462185,2.327945
170,151,0,67155,34,32.053,86.55462185,2.2853789
170,151,0,67155,34,30.442,86.55462185,2.1705146
170,151,0,66690,34,27.307,86.55462185,1.9469891
170,151,0,66690,34,27.021,86.55462185,1.9265973
170,151,0,66995,34,29.772,86.55462185,2.1227436
170,151,0,67998,34,30.236,86.55462185,2.1558268
170,151,0,67998,35,29.959,86.55462185,2.1360767
170,151,0,67621,36,28.941,86.55462185,2.0634933
170,151,0,70516,36,30.111,86.55462185,2.1469143
170,152,1,70516,37,30.775,87.39495798,2.1942575
170,152,0,71110,37,29.428,87.39495798,2.0982164
170,152,0,71110,37,28.588,87.39495798,2.0383244
170,152,0,68342,37,28.086,87.39495798,2.0025318
170,152,0,68342,36,29.801,87.39495798,2.1248113
170,152,0,70460,36,32.056,87.39495798,2.2855928
170,152,0,71848,36,30.632,87.39495798,2.1840616
170,153,1,71848,36,29.224,88.23529412,2.0836712
170,153,0,71021,36,27.83,88.23529412,1.984279
170,153,0,71021,36,27.215,88.23529412,1.9404295
170,153,0,68519,35,27.378,88.23529412,1.9520514
170,153,0,68519,35,29.429,88.23529412,2.0982877
170,153,0,67998,34,32.368,88.23529412,2.3078384
170,154,1,67998,34,32.242,89.07563025,2.2988546
170,154,0,66425,34,31.722,89.07563025,2.2617786
170,154,0,68912,34,30.64,89.07563025,2.184632
170,154,0,68912,34,30.26,89.07563025,2.157538
170,154,0,70540,34,30.582,89.07563025,2.1804966
170,154,0,70540,34,31.42,89.07563025,2.240246
170,154,0,69185,34,32.664,89.07563025,2.3289432
170,154,0,69185,33,30.76,89.07563025,2.193188
170,155,1,70011,33,29.25,89.91596639,2.085525
170,155,0,74118,34,30.866,89.91596639,2.2007458
170,155,0,74118,34,30.888,89.91596639,2.2023144
170,155,0,73227,35,29.438,89.91596639,2.0989294
170,155,0,73227,35,30.015,89.91596639,2.1400695
170,155,0,73380,34,31.451,89.91596639,2.2424563
170,155,0,75000,34,32.354,89.91596639,2.3068402
170,155,0,75000,34,32.122,89.91596639,2.2902986
170,155,0,73219,34,29.476,89.91596639,2.1016388
170,155,0,73219,34,29.413,89.91596639,2.0971469
170,155,0,74454,35,32.149,89.91596639,2.2922237
170,156,1,74454,35,32.046,90.75630252,2.2848798
170,156,0,73628,35,31.652,90.75630252,2.2567876
170,156,0,74126,35,32.071,90.75630252,2.2866623
170,156,0,74126,35,31.671,90.75630252,2.2581423
170,156,0,76155,36,31.009,90.75630252,2.2109417
170,156,0,77486,36,29.941,90.75630252,2.1347933
170,157,1,77486,36,29.006,91.59663866,2.0681278
170,157,0,77486,36,28.6,91.59663866,2.03918
170,157,0,73251,36,28.342,91.59663866,2.0207846
170,157,0,73251,35,30.395,91.59663866,2.1671635
170,157,0,73708,35,32.447,91.59663866,2.3134711
170,157,0,73708,34,32.696,91.59663866,2.3312248
170,157,0,72866,33,32.442,91.59663866,2.3131146
170,157,0,75128,33,33.096,91.59663866,2.3597448
170,157,0,75128,33,32.89,91.59663866,2.345057
170,157,0,75152,33,32.395,91.59663866,2.3097635
170,157,0,75176,33,32.312,91.59663866,2.3038456
170,157,0,75176,33,31.932,91.59663866,2.2767516
170,157,0,74976,32,30.861,91.59663866,2.2003893
170,157,0,74976,32,31.043,91.59663866,2.2133659
170,157,0,76941,33,33.266,91.59663866,2.3718658
170,158,1,76941,33,33.292,92.43697479,2.3737196
170,158,0,77398,34,32.685,92.43697479,2.3304405
170,158,0,80262,35,32.45,92.43697479,2.313685
170,158,0,80262,36,32.13,92.43697479,2.290869
170,158,0,79307,36,31.693,92.43697479,2.2597109
170,158,0,77927,36,32.194,92.43697479,2.2954322
170,158,0,77927,36,31.825,92.43697479,2.2691225
170,158,0,77927,36,30.506,92.43697479,2.1750778
170,158,0,77927,36,30.505,92.43697479,2.1750065
170,158,0,78096,36,31.458,92.43697479,2.2429554
170,159,1,78096,36,33.071,93.27731092,2.3579623
115,159,0,79307,36,34.67,93.27731092,2.471971
115,159,0,79925,36,33.244,93.27731092,2.3702972
115,159,0,79724,36,32.701,93.27731092,2.3315813
115,158,-1,79724,37,32.647,92.43697479,2.3277311
115,158,0,79877,38,32.926,92.43697479,2.3476238
115,158,0,79877,38,32.022,92.43697479,2.2831686
115,158,0,81176,38,30.53,92.43697479,2.176789
115,158,0,81176,37,27.775,92.43697479,1.9803575
115,157,-1,76219,37,25.019,91.59663866,1.7838547
115,157,0,76219,36,26.594,91.59663866,1.8961522
115,157,0,75489,35,29.391,91.59663866,2.0955783
115,157,0,75489,35,31.613,91.59663866,2.2540069
115,156,-1,73837,35,33.386,90.75630252,2.3804218
115,156,0,73837,35,31.491,90.75630252,2.2453083
115,155,-1,72834,35,31.384,89.91596639,2.2376792
115,155,0,73797,34,33.958,89.91596639,2.4212054
115,154,-1,73797,34,33.483,89.07563025,2.3873379
115,154,0,72321,33,32.629,89.07563025,2.3264477
115,153,-1,71126,33,31.946,88.23529412,2.2777498
115,153,0,71126,33,31.467,88.23529412,2.2435971
115,153,0,77791,34,30.566,88.23529412,2.1793558
115,153,0,77791,35,26.054,88.23529412,1.8576502
115,153,0,77791,36,21.542,88.23529412,1.5359446
115,152,-1,68984,36,17.031,87.39495798,1.2143103
115,152,0,69417,34,30.164,87.39495798,2.1506932
115,152,0,69417,33,40.535,87.39495798,2.8901455
115,152,0,69249,33,37.765,87.39495798,2.6926445
115,151,-1,67300,33,34.802,86.55462185,2.4813826
115,152,1,67300,34,31.997,87.39495798,2.2813861
115,152,0,68022,34,29.486,87.39495798,2.1023518
170,152,0,68022,34,29.778,87.39495798,2.1231714
170,152,0,67981,34,29.708,87.39495798,2.1181804
170,152,0,65607,34,27.531,87.39495798,1.9629603
170,153,1,65607,33,30.394,88.23529412,2.1670922
170,153,0,73299,34,34.513,88.23529412,2.4607769
170,153,0,75361,37,32.127,88.23529412,2.2906551
170,153,0,75361,39,30.543,88.23529412,2.1777159
170,153,0,75385,40,29.399,88.23529412,2.0961487
170,154,1,75313,39,28.715,89.07563025,2.0473795
170,154,0,75313,39,29.217,89.07563025,2.0831721
170,154,0,76524,38,30.528,89.07563025,2.1766464
170,155,1,78746,39,31.354,89.91596639,2.2355402
170,155,0,78746,40,29.942,89.91596639,2.1348646
170,155,0,80318,40,28.268,89.91596639,2.0155084
170,156,1,81328,40,27.949,90.75630252,1.9927637
170,156,0,81328,40,29.038,90.75630252,2.0704094
170,156,0,79572,39,30.748,90.75630252,2.1923324
170,156,0,79572,39,27.466,90.75630252,1.9583258
170,157,1,75281,39,24.185,91.59663866,1.7243905
170,157,0,75281,37,25.379,91.59663866,1.8095227
170,157,0,74013,36,30.386,91.59663866,2.1665218
170,157,0,74013,36,32.05,91.59663866,2.285165
170,157,0,74607,36,32.491,91.59663866,2.3166083
170,157,0,73708,35,31.662,91.59663866,2.2575006
170,157,0,74928,35,31.156,91.59663866,2.2214228
170,157,0,74928,35,30.339,91.59663866,2.1631707
170,157,0,75489,36,28.868,91.59663866,2.0582884
170,157,0,76211,36,28.491,91.59663866,2.0314083
170,157,0,76211,36,28.872,91.59663866,2.0585736
170,158,1,81248,37,29.584,92.43697479,2.1093392
115,158,0,85515,39,30.208,92.43697479,2.1538304
115,158,0,85515,41,28.518,92.43697479,2.0333334
115,158,0,84481,42,26.717,92.43697479,1.9049221
115,158,0,85379,42,31.275,92.43697479,2.2299075
115,158,0,85379,41,31.932,92.43697479,2.2767516
115,158,0,84481,41,30.37,92.43697479,2.165381
115,157,-1,84040,41,29.718,91.59663866,2.1188934
115,157,0,84040,41,28.656,91.59663866,2.0431728
115,157,0,83839,41,27.605,91.59663866,1.9682365
115,157,0,82820,40,28.464,91.59663866,2.0294832
115,157,0,82820,40,27.705,91.59663866,1.9753665
