Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
36.0,25.0,76.0,17848.53,20.0,10.066421651443608,19.62616822,0.6382111326992481,,,
37.0,25.0,76.0,17848.53,21.0,11.007310881518798,19.62616822,0.6978635097669174,,,
38.0,25.0,77.0,18765.33,21.0,11.948200111593987,20.56074766,0.7575158868345866,,,
39.0,25.0,77.0,18765.33,21.0,11.985670913624162,20.56074766,0.7598915356577182,,,
40.0,25.0,77.0,18765.33,21.0,11.94458359147651,20.56074766,0.7572865994161074,,,
41.0,25.0,77.0,16771.29,21.0,11.90349626932886,20.56074766,0.7546816631744967,,,
42.0,25.0,77.0,16771.29,21.0,11.94598954828125,20.56074766,0.757375737078125,,,
43.0,25.0,77.0,16966.11,21.0,11.99381775921875,20.56074766,0.760408045671875,,,
44.0,25.0,77.0,16966.11,21.0,12.02347125,20.56074766,0.762288077,,,
45.0,25.0,78.0,16966.11,22.0,12.02347125,21.4953271,0.762288077,,,
46.0,25.0,79.0,16966.11,22.0,12.02347125,22.42990654,0.762288077,,,
47.0,25.0,79.0,20530.17,22.0,12.02347125,22.42990654,0.762288077,,,
48.0,25.0,79.0,20530.17,21.0,12.02347125,22.42990654,0.762288077,,,
49.0,25.0,79.0,20530.17,21.0,12.02347125,22.42990654,0.762288077,,,
50.0,25.0,79.0,20530.17,21.0,12.02347125,22.42990654,0.762288077,,,
51.0,25.0,79.0,20530.17,21.0,12.02347125,22.42990654,0.762288077,,,
52.0,25.0,80.0,20530.17,21.0,12.02347125,23.36448598,0.762288077,,,
53.0,25.0,80.0,18667.92,20.0,12.065278661461988,23.36448598,0.7649386668479532,,,
54.0,25.0,80.0,18667.92,19.0,12.195926822280702,23.36448598,0.773221760122807,,,
55.0,25.0,81.0,18667.92,18.0,12.326574983099416,24.29906542,0.7815048533976607,,,
56.0,25.0,81.0,18656.46,18.0,12.457223143918128,24.29906542,0.7897879466725146,,,
57.0,25.0,81.0,18656.46,17.0,12.55018617953125,24.29906542,0.795681803109375,,,
58.0,25.0,81.0,18656.46,17.0,12.638961979010416,24.29906542,0.8013101887864583,,,
59.0,25.0,82.0,18656.46,17.0,12.727737778489583,25.23364486,0.8069385744635417,,,
60.0,25.0,82.0,18920.04,17.0,12.81118703,25.23364486,0.812229257,,,
61.0,25.0,82.0,18920.04,17.0,12.81118703,25.23364486,0.812229257,,,
62.0,25.0,82.0,18920.04,17.0,12.81118703,25.23364486,0.812229257,,,
63.0,25.0,82.0,18920.04,16.0,12.81118703,25.23364486,0.812229257,,,
64.0,25.0,82.0,18920.04,16.0,12.81118703,25.23364486,0.812229257,,,
65.0,25.0,82.0,18490.29,16.0,12.81118703,25.23364486,0.812229257,,,
66.0,25.0,81.0,18490.29,16.0,12.81118703,24.29906542,0.812229257,,,
67.0,25.0,81.0,18490.29,16.0,12.81118703,24.29906542,0.812229257,,,
68.0,25.0,81.0,18490.29,15.0,12.81118703,24.29906542,0.812229257,,,
69.0,25.0,81.0,18633.54,15.0,12.81118703,24.29906542,0.812229257,,,
70.0,25.0,81.0,18633.54,15.0,12.81118703,24.29906542,0.812229257,,,
71.0,25.0,80.0,18633.54,15.0,12.81118703,23.36448598,0.812229257,,,
72.0,25.0,80.0,18335.58,15.0,12.81118703,23.36448598,0.812229257,,,
73.0,25.0,80.0,18335.58,14.0,12.968883515882354,23.36448598,0.8222272143235295,,,
74.0,25.0,80.0,18335.58,14.0,13.15661742764706,23.36448598,0.8341295444705883,,,
75.0,25.0,79.0,15814.38,14.0,13.354522579774436,22.42990654,0.8466767312406016,,,
76.0,25.0,79.0,15814.38,15.0,13.627016827894737,22.42990654,0.8639528665789474,,,
77.0,25.0,79.0,15814.38,15.0,13.899511076015036,22.42990654,0.8812290019172933,,,
78.0,25.0,78.0,17304.18,15.0,13.36416119415935,21.4953271,0.8472878194505501,,,
79.0,25.0,78.0,17304.18,16.0,11.880472551027482,21.4953271,0.7532219595604402,,,
80.0,25.0,77.0,17304.18,16.0,10.396783907895614,20.56074766,0.6591560996703303,,,
81.0,25.0,76.0,17304.18,17.0,8.913095264763745,19.62616822,0.5650902397802204,,,
82.0,25.0,76.0,19223.73,17.0,8.959857358167298,19.62616822,0.5680549565095055,,,
83.0,25.0,76.0,19223.73,16.0,9.342572052273763,19.62616822,0.5923190681064638,,,
84.0,25.0,75.0,19223.73,16.0,9.725286746380227,18.69158879,0.616583179703422,,,
85.0,25.0,75.0,19223.73,16.0,10.108001440486692,18.69158879,0.6408472913003802,,,
86.0,25.0,75.0,19223.73,16.0,10.490716134593157,18.69158879,0.6651114028973385,,,
87.0,25.0,75.0,18031.89,16.0,10.830699653846155,18.69158879,0.6866663580000001,,,
88.0,25.0,75.0,18031.89,16.0,11.137108678571428,18.69158879,0.7060926901428572,,,
89.0,25.0,75.0,18031.89,16.0,11.443517703296703,18.69158879,0.7255190222857143,,,
90.0,25.0,75.0,17796.96,16.0,11.749926728021977,18.69158879,0.7449453544285715,,,
91.0,25.0,75.0,17796.96,16.0,11.494925995136612,18.69158879,0.7287783081366119,,,
92.0,25.0,75.0,17796.96,16.0,11.191107022459015,18.69158879,0.7095161854590163,,,
93.0,25.0,75.0,17796.96,16.0,10.88728804978142,18.69158879,0.6902540627814207,,,
94.0,25.0,74.0,17613.6,16.0,10.66246201,17.75700935,0.676000092,,,
95.0,25.0,74.0,17613.6,16.0,10.66246201,17.75700935,0.676000092,,,
96.0,25.0,74.0,17613.6,16.0,10.66246201,17.75700935,0.676000092,,,
97.0,25.0,75.0,17613.6,17.0,10.66246201,18.69158879,0.676000092,,,
98.0,25.0,75.0,18043.35,17.0,10.66246201,18.69158879,0.676000092,,,
99.0,25.0,75.0,18043.35,17.0,10.66246201,18.69158879,0.676000092,,,
100.0,25.0,75.0,18043.35,16.0,10.66246201,18.69158879,0.676000092,,,
101.0,25.0,75.0,18432.99,16.0,10.66246201,18.69158879,0.676000092,,,
102.0,25.0,74.0,18432.99,16.0,10.66246201,17.75700935,0.676000092,,,
103.0,25.0,74.0,18432.99,16.0,10.66246201,17.75700935,0.676000092,,,
104.0,25.0,74.0,18432.99,16.0,10.66246201,17.75700935,0.676000092,,,
105.0,25.0,74.0,18129.3,16.0,10.66246201,17.75700935,0.676000092,,,
106.0,25.0,74.0,18129.3,16.0,10.66246201,17.75700935,0.676000092,,,
107.0,25.0,74.0,18129.3,16.0,10.66246201,17.75700935,0.676000092,,,
108.0,25.0,74.0,15315.87,16.0,10.638723138549619,17.75700935,0.674495047480916,,,
109.0,25.0,75.0,15315.87,16.0,10.490355191984733,18.69158879,0.6650885192366413,,,
110.0,25.0,75.0,15315.87,16.0,10.341987245419848,18.69158879,0.6556819909923663,,,
111.0,25.0,75.0,16536.36,16.0,10.269427082694612,18.69158879,0.6510816765389221,,,
112.0,25.0,75.0,16536.36,17.0,10.261443921017964,18.69158879,0.6505755442035929,,,
113.0,25.0,75.0,16536.36,17.0,10.253460759341317,18.69158879,0.6500694118682635,,,
114.0,25.0,75.0,16398.84,17.0,10.248563825530727,18.69158879,0.6497589463351956,,,
115.0,25.0,75.0,16398.84,17.0,10.256011803184359,18.69158879,0.6502311480111732,,,
116.0,25.0,75.0,16398.84,18.0,10.263459780837989,18.69158879,0.6507033496871508,,,
117.0,25.0,75.0,15986.28,18.0,10.27090775849162,18.69158879,0.6511755513631285,,,
118.0,25.0,75.0,15986.28,18.0,10.441080220208335,18.69158879,0.6619644854791668,,,
119.0,25.0,76.0,15986.28,18.0,10.710987043125,19.62616822,0.6790765781875,,,
120.0,25.0,76.0,15562.26,18.0,10.980893866041665,19.62616822,0.6961886708958333,,,
121.0,25.0,76.0,15562.26,18.0,10.852291855474453,19.62616822,0.6880353036058394,,,
122.0,25.0,75.0,15562.26,18.0,10.583673227737227,18.69158879,0.6710048828029197,,,
123.0,25.0,75.0,14868.93,19.0,10.3150546,18.69158879,0.653974462,,,
124.0,25.0,75.0,14868.93,19.0,10.598137307692308,18.69158879,0.6719219054615385,,,
125.0,25.0,75.0,14805.9,19.0,10.881220015384617,18.69158879,0.6898693489230769,,,
126.0,25.0,74.0,14805.9,20.0,11.05106964,17.75700935,0.700637815,,,
127.0,25.0,75.0,14805.9,20.0,11.05106964,18.69158879,0.700637815,,,
128.0,25.0,75.0,17355.75,20.0,11.05106964,18.69158879,0.700637815,,,
129.0,25.0,75.0,17355.75,20.0,10.92549361421801,18.69158879,0.692676295056872,,,
130.0,25.0,76.0,17355.75,20.0,10.751082467298579,19.62616822,0.6816186284691943,,,
131.0,25.0,76.0,17355.75,20.0,10.576671320379146,19.62616822,0.6705609618815166,,,
132.0,25.0,76.0,17355.75,20.0,10.402260173459716,19.62616822,0.6595032952938389,,,
133.0,25.0,75.0,16817.13,20.0,10.3150546,18.69158879,0.653974462,,,
134.0,25.0,75.0,16817.13,20.0,10.3150546,18.69158879,0.653974462,,,
135.0,25.0,76.0,16817.13,19.0,10.3150546,19.62616822,0.653974462,,,
136.0,25.0,76.0,16817.13,19.0,10.3150546,19.62616822,0.653974462,,,
137.0,25.0,77.0,16490.52,19.0,10.352736819732142,20.56074766,0.6563635146785715,,,
138.0,25.0,77.0,16490.52,19.0,10.40983109205357,20.56074766,0.6599832914642857,,,
139.0,25.0,77.0,16490.52,19.0,10.466925364375,20.56074766,0.66360306825,,,
140.0,25.0,77.0,16490.52,18.0,10.524019636696428,20.56074766,0.6672228450357143,,,
141.0,25.0,77.0,15865.95,18.0,10.57083694,20.56074766,0.670191062,,,
142.0,25.0,76.0,15865.95,18.0,10.57083694,19.62616822,0.670191062,,,
143.0,25.0,76.0,15865.95,18.0,10.57083694,19.62616822,0.670191062,,,
144.0,25.0,76.0,15865.95,17.0,10.57083694,19.62616822,0.670191062,,,
145.0,25.0,76.0,16215.48,17.0,10.590306561807909,19.62616822,0.6714254361129943,,,
146.0,25.0,76.0,16215.48,17.0,10.621709177627118,19.62616822,0.6734163621016949,,,
147.0,25.0,76.0,16215.48,17.0,10.653111793446328,19.62616822,0.6754072880903955,,,
148.0,25.0,75.0,16633.77,17.0,10.6820022,18.69158879,0.67723894,,,
149.0,25.0,75.0,16633.77,17.0,10.6820022,18.69158879,0.67723894,,,
150.0,25.0,75.0,16633.77,16.0,10.6820022,18.69158879,0.67723894,,,
151.0,25.0,75.0,16633.77,16.0,10.6820022,18.69158879,0.67723894,,,
152.0,25.0,75.0,16885.89,16.0,10.672335655652173,18.69158879,0.6766260810434782,,,
153.0,25.0,74.0,16885.89,16.0,10.642127704565217,17.75700935,0.6747108968043478,,,
154.0,25.0,74.0,16885.89,16.0,10.611919753478261,17.75700935,0.6727957125652174,,,
155.0,25.0,74.0,16885.89,15.0,10.581711802391304,17.75700935,0.670880528326087,,,
156.0,25.0,74.0,15527.88,15.0,10.590382480219779,17.75700935,0.6714302493406593,,,
157.0,25.0,74.0,15527.88,15.0,10.620922386813186,17.75700935,0.6733664795604395,,,
158.0,25.0,74.0,15527.88,15.0,10.651462293406592,17.75700935,0.6753027097802198,,,
159.0,25.0,75.0,15487.77,15.0,10.6820022,18.69158879,0.67723894,,,
160.0,25.0,74.0,15487.77,16.0,10.369728093142857,17.75700935,0.6574407614285714,,,
161.0,25.0,74.0,15487.77,16.0,10.057453986285713,17.75700935,0.6376425828571428,,,
162.0,25.0,75.0,15883.14,16.0,9.745179879428571,18.69158879,0.6178444042857143,,,
163.0,25.0,74.0,15883.14,16.0,9.58814354419728,17.75700935,0.6078883005442177,,,
164.0,25.0,74.0,15883.14,16.0,9.586344980591837,17.75700935,0.6077742716326531,,,
165.0,25.0,74.0,15883.14,16.0,9.584546416986395,17.75700935,0.6076602427210884,,,
166.0,25.0,74.0,16679.61,16.0,9.584663378791412,17.75700935,0.6076676580981595,,,
167.0,25.0,74.0,16679.61,17.0,9.586285396276073,17.75700935,0.6077704939877301,,,
168.0,25.0,75.0,16679.61,17.0,9.587907413760737,18.69158879,0.6078733298773007,,,
169.0,25.0,75.0,16817.13,17.0,9.626429409125002,18.69158879,0.6103156243750001,,,
170.0,25.0,75.0,16817.13,17.0,9.751051352875,18.69158879,0.6182166556250001,,,
171.0,25.0,76.0,16817.13,17.0,9.875673296625001,19.62616822,0.6261176868750001,,,
172.0,25.0,76.0,15997.74,17.0,10.000295240375001,19.62616822,0.6340187181250001,,,
173.0,25.0,76.0,15997.74,17.0,10.06759109,19.62616822,0.638285275,,,
174.0,25.0,76.0,15997.74,17.0,10.06759109,19.62616822,0.638285275,,,
175.0,25.0,76.0,15814.38,17.0,10.06759109,19.62616822,0.638285275,,,
176.0,25.0,76.0,15814.38,18.0,10.130716073801171,19.62616822,0.6422873990409357,,,
177.0,25.0,77.0,15814.38,18.0,10.216020105964912,20.56074766,0.6476956747719298,,,
178.0,25.0,77.0,15814.38,18.0,10.301324138128654,20.56074766,0.6531039505029239,,,
179.0,25.0,78.0,16719.72,18.0,10.382433092783504,21.4953271,0.6582462582474226,,,
180.0,25.0,78.0,16719.72,18.0,10.454627507731958,21.4953271,0.6628233840206185,,,
181.0,25.0,78.0,16719.72,18.0,10.526821922680412,21.4953271,0.6674005097938144,,,
182.0,25.0,78.0,16204.02,18.0,10.599016337628866,21.4953271,0.6719776355670103,,,
183.0,25.0,78.0,16204.02,18.0,10.63944521,21.4953271,0.674540826,,,
184.0,25.0,79.0,16204.02,18.0,10.63944521,22.42990654,0.674540826,,,
185.0,25.0,79.0,16845.78,18.0,10.63944521,22.42990654,0.674540826,,,
186.0,25.0,78.0,16845.78,18.0,10.63944521,21.4953271,0.674540826,,,
187.0,25.0,78.0,16845.78,18.0,10.63944521,21.4953271,0.674540826,,,
188.0,25.0,78.0,16037.85,19.0,10.63944521,21.4953271,0.674540826,,,
189.0,25.0,78.0,16037.85,19.0,10.63944521,21.4953271,0.674540826,,,
190.0,25.0,77.0,16037.85,19.0,10.63944521,20.56074766,0.674540826,,,
191.0,25.0,77.0,16501.98,19.0,10.63944521,20.56074766,0.674540826,,,
192.0,25.0,77.0,16501.98,19.0,10.63944521,20.56074766,0.674540826,,,
193.0,25.0,77.0,16501.98,19.0,10.63944521,20.56074766,0.674540826,,,
194.0,25.0,77.0,17527.65,19.0,10.63944521,20.56074766,0.674540826,,,
195.0,25.0,77.0,17527.65,19.0,10.783321857541901,20.56074766,0.683662605536313,,,
196.0,25.0,77.0,17527.65,19.0,10.950620284916202,20.56074766,0.6942693259273743,,,
197.0,25.0,76.0,16937.46,19.0,11.117918712290503,19.62616822,0.7048760463184358,,,
198.0,25.0,76.0,16937.46,19.0,11.255244615999999,19.62616822,0.7135825087066666,,,
199.0,25.0,76.0,16937.46,19.0,11.315498316,19.62616822,0.7174025933733333,,,
200.0,25.0,75.0,16937.46,19.0,11.375752016,18.69158879,0.7212226780400001,,,
201.0,25.0,76.0,16284.24,19.0,11.399816699847328,19.62616822,0.7227483790305343,,,
202.0,25.0,76.0,16284.24,19.0,11.330823913587787,19.62616822,0.7183742362824428,,,
203.0,25.0,76.0,17052.06,19.0,11.261831127328245,19.62616822,0.7140000935343511,,,
204.0,25.0,76.0,17052.06,20.0,10.930962711620001,19.62616822,0.6930230359400001,,,
205.0,25.0,76.0,17052.06,20.0,10.465188668620002,19.62616822,0.6634929616066668,,,
206.0,25.0,76.0,17052.06,20.0,9.999414625620002,19.62616822,0.6339628872733334,,,
207.0,25.0,75.0,16719.72,20.0,10.133617442893257,18.69158879,0.6424713459382022,,,
208.0,25.0,75.0,16719.72,20.0,10.576899248792133,18.69158879,0.6705754125112359,,,
209.0,25.0,74.0,16719.72,19.0,11.02018105469101,17.75700935,0.6986794790842695,,,
210.0,25.0,74.0,17183.85,19.0,11.387063417241382,17.75700935,0.7219398209310346,,,
211.0,25.0,74.0,17183.85,19.0,11.066350789655175,17.75700935,0.7016066402413795,,,
212.0,25.0,75.0,17183.85,19.0,10.745638162068968,18.69158879,0.6812734595517244,,,
213.0,25.0,75.0,16742.64,19.0,10.454228457365593,18.69158879,0.6627980841935485,,,
214.0,25.0,75.0,16742.64,19.0,10.28003044419355,18.69158879,0.6517539301612905,,,
215.0,25.0,75.0,16742.64,19.0,10.105832431021508,18.69158879,0.6407097761290323,,,
216.0,25.0,75.0,16822.86,19.0,9.931634417849464,18.69158879,0.6296656220967743,,,
217.0,25.0,75.0,16822.86,19.0,9.93530841230909,18.69158879,0.6298985533454544,,,
218.0,25.0,74.0,16822.86,19.0,10.13167708170303,17.75700935,0.6423483269818181,,,
219.0,25.0,74.0,16822.86,19.0,10.328045751096969,17.75700935,0.6547981006181819,,,
220.0,25.0,74.0,16650.96,19.0,10.499737798554216,17.75700935,0.6656833764156627,,,
221.0,25.0,74.0,16650.96,19.0,10.559014123855421,17.75700935,0.6694414953915663,,,
222.0,25.0,75.0,16650.96,19.0,10.618290449156627,18.69158879,0.6731996143674699,,,
223.0,25.0,75.0,16381.65,18.0,10.677566774457832,18.69158879,0.6769577333433735,,,
224.0,25.0,75.0,16381.65,18.0,10.630915536623377,18.69158879,0.6740000449025974,,,
225.0,25.0,75.0,16381.65,18.0,10.567020276883117,18.69158879,0.6699490854870129,,,
226.0,25.0,75.0,16754.1,18.0,10.503125017142857,18.69158879,0.6658981260714285,,,
227.0,25.0,75.0,16754.1,18.0,10.25100891812195,18.69158879,0.6499139654146341,,,
228.0,25.0,75.0,16754.1,18.0,9.94580489007317,18.69158879,0.6305640300487805,,,
229.0,25.0,74.0,16754.1,18.0,9.64060086202439,17.75700935,0.6112140946829269,,,
230.0,25.0,74.0,16553.55,18.0,9.643971063104166,17.75700935,0.6114277654114584,,,
231.0,25.0,73.0,16553.55,18.0,9.9559154933125,16.82242991,0.631205042234375,,,
232.0,25.0,73.0,16553.55,18.0,10.267859923520833,16.82242991,0.6509823190572916,,,
233.0,25.0,73.0,16215.48,18.0,10.579804353729166,16.82242991,0.6707595958802083,,,
234.0,25.0,73.0,16215.48,18.0,10.393053621511111,16.82242991,0.6589195994888889,,,
235.0,25.0,74.0,16215.48,18.0,9.949399320770368,17.75700935,0.6307919168962962,,,
236.0,25.0,74.0,16822.86,18.0,9.505745020029627,17.75700935,0.6026642343037035,,,
237.0,25.0,74.0,16822.86,18.0,9.474815291428571,17.75700935,0.6007032895494505,,,
238.0,25.0,74.0,16822.86,18.0,9.46108242,17.75700935,0.5998326255384615,,,
239.0,25.0,73.0,16822.86,18.0,9.44734954857143,16.82242991,0.5989619615274725,,,
240.0,25.0,73.0,16123.8,18.0,9.438011196,16.82242991,0.59836991,,,
241.0,25.41666667,73.0,16123.8,18.0,9.438011196,16.82242991,0.59836991,,,
242.0,25.83333333,73.0,16123.8,18.0,9.438011196,16.82242991,0.59836991,,,
243.0,26.25,73.0,16616.58,18.0,9.438011196,16.82242991,0.59836991,,,
244.0,26.66666667,74.0,16616.58,18.0,9.438011196,17.75700935,0.59836991,,,
245.0,27.08333333,74.0,16616.58,18.0,9.438011196,17.75700935,0.59836991,,,
246.0,27.5,74.0,16192.56,18.0,9.438011196,17.75700935,0.59836991,,,
247.0,27.91666667,74.0,16192.56,18.0,9.246361683880277,17.75700935,0.5862193309084505,,,
248.0,28.33333333,74.0,16192.56,18.0,8.915931490570419,17.75700935,0.5652700566126758,,,
249.0,28.75,73.0,16456.14,18.0,8.58550129726056,16.82242991,0.5443207823169012,,,
250.0,29.16666667,73.0,16456.14,18.0,8.499589447,16.82242991,0.538873971,,,
251.0,29.58333333,73.0,16456.14,18.0,8.499589447,16.82242991,0.538873971,,,
252.0,30.0,72.0,16456.14,18.0,8.499589447,15.88785047,0.538873971,,,
253.0,30.41666667,72.0,15333.06,18.0,8.499589447,15.88785047,0.538873971,,,
254.0,30.83333333,73.0,15333.06,18.0,9.528017302402992,16.82242991,0.6040762969701496,,,
255.0,31.25,73.0,15333.06,18.0,10.599296318447765,16.82242991,0.6719953865223882,,,
256.0,31.66666667,73.0,15333.06,18.0,11.38413121982659,16.82242991,0.7217539191849711,,,
257.0,32.08333333,73.0,15871.68,18.0,11.432395540635838,16.82242991,0.7248138769884392,,,
258.0,32.5,73.0,15871.68,18.0,11.480659861445087,16.82242991,0.7278738347919075,,,
259.0,32.91666667,73.0,15052.29,18.0,11.528924182254336,16.82242991,0.7309337925953757,,,
260.0,33.33333333,73.0,15052.29,18.0,11.48574224068182,16.82242991,0.7281960576212121,,,
261.0,33.75,74.0,15052.29,18.0,11.422486729318182,17.75700935,0.7241856583787879,,,
262.0,34.16666667,74.0,16163.91,19.0,11.37061721,17.75700935,0.720897131,,,
263.0,34.58333333,75.0,16163.91,19.0,11.37061721,18.69158879,0.720897131,,,
264.0,35.0,76.0,16163.91,19.0,11.37061721,19.62616822,0.720897131,,,
265.0,35.41666667,76.0,15820.11,19.0,11.37061721,19.62616822,0.720897131,,,
266.0,35.83333333,76.0,15820.11,19.0,11.214318055641028,19.62616822,0.7109877647948719,,,
267.0,36.25,76.0,15820.11,19.0,11.008661273589746,19.62616822,0.6979491250512821,,,
268.0,36.66666667,76.0,15820.11,19.0,10.803004491538465,19.62616822,0.6849104853076925,,,
269.0,37.08333333,76.0,18049.08,19.0,10.72896805,19.62616822,0.680216575,,,
270.0,37.5,76.0,18049.08,19.0,10.72896805,19.62616822,0.680216575,,,
271.0,37.91666667,76.0,18049.08,19.0,10.72896805,19.62616822,0.680216575,,,
272.0,38.33333333,77.0,18049.08,18.0,10.72896805,20.56074766,0.680216575,,,
273.0,38.75,77.0,18049.08,18.0,10.72896805,20.56074766,0.680216575,,,
274.0,39.16666667,77.0,15344.52,18.0,10.72896805,20.56074766,0.680216575,,,
275.0,39.58333333,78.0,15344.52,18.0,10.72896805,21.4953271,0.680216575,,,
276.0,40.0,79.0,16421.76,17.0,10.72896805,22.42990654,0.680216575,,,
277.0,40.41666667,80.0,16421.76,17.0,10.930640750666662,23.36448598,0.6930026241416664,,,
278.0,40.83333333,81.0,16421.76,18.0,11.706304984000003,24.29906542,0.7421797362250002,,,
279.0,41.25,82.0,17401.59,18.0,12.481969217333344,25.23364486,0.791356848308334,,,
280.0,41.66666667,83.0,17401.59,18.0,12.748980202258066,26.168224300000002,0.8082853448645163,,,
281.0,42.08333333,83.0,17401.59,18.0,12.93318717,26.168224300000002,0.8199640668,,,
282.0,42.5,85.0,17619.33,18.0,13.117394137741934,28.03738318,0.8316427887354838,,,
283.0,42.91666667,85.0,17619.33,18.0,13.278057114880951,28.03738318,0.8418288214285713,,,
284.0,43.33333333,85.0,17619.33,18.0,13.431285147619047,28.03738318,0.8515434785714284,,,
285.0,43.75,85.0,17619.33,18.0,13.58451318035714,28.03738318,0.8612581357142856,,,
286.0,44.16666667,85.0,17074.98,18.0,13.702630734193548,28.03738318,0.8687467885806451,,,
287.0,44.58333333,85.0,17074.98,18.0,13.76808256967742,28.03738318,0.8728964350322581,,,
288.0,45.0,85.0,17074.98,18.0,13.833534405161291,28.03738318,0.8770460814838711,,,
289.0,45.41666667,85.0,18031.89,17.0,13.85958763577922,28.03738318,0.8786978563376624,,,
290.0,45.83333333,86.0,18031.89,17.0,13.793710788376623,28.97196262,0.8745212641298701,,,
291.0,46.25,87.0,18031.89,17.0,13.727833940974024,29.90654206,0.8703446719220779,,,
292.0,46.66666667,87.0,17430.24,18.0,13.691737038287673,29.90654206,0.8680561282465755,,,
293.0,47.08333333,87.0,17430.24,18.0,13.761223575958907,29.90654206,0.872461574821918,,,
294.0,47.5,87.0,19739.43,19.0,13.830710113630138,29.90654206,0.8768670213972604,,,
295.0,47.91666667,88.0,19739.43,20.0,13.87935069,30.841121500000003,0.8799508340000001,,,
296.0,48.33333333,88.0,19739.43,20.0,13.87935069,30.841121500000003,0.8799508340000001,,,
297.0,48.75,89.0,19693.59,21.0,13.87935069,31.77570093,0.8799508340000001,,,
298.0,49.16666667,89.0,19693.59,20.0,14.20513606722973,31.77570093,0.9006056268716217,,,
299.0,49.58333333,90.0,19693.59,20.0,14.583956273310807,32.71028037,0.924622827885135,,,
300.0,50.0,90.0,19046.1,20.0,14.962776479391882,32.71028037,0.9486400288986482,,,
301.0,50.41666667,90.0,19046.1,20.0,15.000658499999998,32.71028037,0.951041749,,,
302.0,50.83333333,90.0,19046.1,20.0,15.000658499999998,32.71028037,0.951041749,,,
303.0,51.25,90.0,19865.49,20.0,15.000658499999998,32.71028037,0.951041749,,,
304.0,51.66666667,90.0,19865.49,20.0,15.000658499999998,32.71028037,0.951041749,,,
305.0,52.08333333,90.0,19865.49,20.0,15.000658499999998,32.71028037,0.951041749,,,
306.0,52.5,90.0,19659.21,20.0,15.000658499999998,32.71028037,0.951041749,,,
307.0,52.91666667,90.0,19659.21,20.0,14.923985828399998,32.71028037,0.94618070148,,,
308.0,53.33333333,89.0,19928.52,20.0,14.787070343399998,31.77570093,0.93750025948,,,
309.0,53.75,88.0,19928.52,21.0,14.641708354551723,30.841121500000003,0.9282843093310345,,,
310.0,54.16666667,88.0,19928.52,21.0,14.489709826965514,30.841121500000003,0.9186476027793102,,,
311.0,54.58333333,88.0,19177.89,21.0,14.337711299379308,30.841121500000003,0.9090108962275859,,,
312.0,55.0,88.0,19177.89,21.0,14.2860318,30.841121500000003,0.9057344159999999,,,
