Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
83,25,96,1,25660,21,13.72868426,28.57142857,1.19439553
84,25,96,0,25276,21,13.72868426,28.57142857,1.19439553
85,25,96,0,25276,21,13.72868426,28.57142857,1.19439553
86,25,96,0,25276,21,13.711599293692307,28.57142857,1.1929091381076924
87,25,96,0,25809,21,13.688511501384616,28.57142857,1.1909005004153845
88,25,95,-1,25809,21,13.668656,27.61904762,1.189173072
89,25,95,0,25887,21,13.668656,27.61904762,1.189173072
90,25,95,0,25887,21,13.668656,27.61904762,1.189173072
91,110,94,-1,25887,21,13.668656,26.66666667,1.189173072
92,110,93,-1,26180,21,13.668656,25.71428571,1.189173072
93,110,93,0,26180,21,13.702035834621848,25.71428571,1.1920771176134453
94,110,93,0,26180,21,14.119283767394958,25.71428571,1.2283776877815127
95,110,93,0,27162,22,14.536531700168068,25.71428571,1.2646782579495799
96,110,93,0,27162,22,14.67301056888889,25.71428571,1.2765519195555557
97,110,94,1,27578,22,14.68915983873016,26.66666667,1.277956906063492
98,110,94,0,27578,22,14.70240224,26.66666667,1.279108995
99,110,94,0,27578,23,14.70240224,26.66666667,1.279108995
100,110,95,1,27747,23,14.70240224,27.61904762,1.279108995
101,110,96,1,27747,23,14.695475234042553,28.57142857,1.2785063454680852
102,110,96,0,27747,23,14.681043971631205,28.57142857,1.277250825609929
103,110,96,0,27422,23,14.666612709219859,28.57142857,1.275995305751773
104,110,97,1,27422,23,14.644066705384615,29.52380952,1.2740338034615384
105,110,97,0,28150,23,14.617340380209791,29.52380952,1.2717086132517483
106,110,98,1,28150,23,14.590614055034965,30.47619048,1.269383423041958
107,110,98,0,28150,23,14.395545375600001,30.47619048,1.25241244772
108,110,98,0,27610,23,14.1583911076,30.47619048,1.23178002612
109,110,98,0,27610,23,13.94745692,30.47619048,1.2134287516569342
110,110,98,0,27610,23,13.797702919999999,30.47619048,1.2004001538467153
111,110,99,1,27253,22,13.64794892,31.42857143,1.1873715560364961
112,110,99,0,27253,22,13.58205716,31.42857143,1.1816389729999999
113,110,100,1,26778,22,13.58205716,32.38095238,1.1816389729999999
114,110,100,0,26778,22,13.58205716,32.38095238,1.1816389729999999
115,110,101,1,26810,23,13.58205716,33.33333333,1.1816389729999999
116,110,101,0,26810,23,13.58205716,33.33333333,1.1816389729999999
117,110,101,0,26810,23,13.668990626101694,33.33333333,1.189202184440678
118,110,101,0,27136,23,13.842857558305084,33.33333333,1.2043286073220338
119,110,102,1,27136,23,14.11231117888889,34.28571429,1.2277710721666666
120,110,102,0,27136,23,14.968940170952383,34.28571429,1.3022977947857144
121,110,102,0,28189,24,15.825569163015874,34.28571429,1.376824517404762
122,110,102,0,28189,24,16.15108818,34.28571429,1.4051446719999998
123,110,102,0,28416,24,16.15108818,34.28571429,1.4051446719999998
124,110,102,0,28416,23,16.13643786290076,34.28571429,1.4038700943969462
125,110,102,0,28416,23,15.770179935419845,34.28571429,1.3720056543206105
126,110,103,1,28046,23,15.403922007938931,35.23809524,1.3401412142442748
127,110,103,0,28046,23,15.19149241,35.23809524,1.321659839
128,110,104,1,29099,23,15.19149241,36.19047619,1.321659839
129,110,104,0,29099,23,15.19149241,36.19047619,1.321659839
130,110,104,0,29099,23,15.19149241,36.19047619,1.321659839
131,110,105,1,29099,24,15.19149241,37.14285714,1.321659839
132,110,105,0,31414,23,15.19149241,37.14285714,1.321659839
133,110,105,0,31414,23,15.171578706470589,37.14285714,1.3199273471680673
134,110,106,1,31414,22,15.150835265294118,38.095238099999996,1.3181226681764706
135,110,106,0,31414,22,15.14212302,38.095238099999996,1.317364703
136,110,106,0,31121,22,15.14212302,38.095238099999996,1.317364703
137,110,107,1,31121,21,15.14212302,39.04761905,1.317364703
138,110,107,0,31121,21,15.14212302,39.04761905,1.317364703
139,110,107,0,30510,20,15.993948376383939,39.04761905,1.3914735091071437
140,110,107,0,30510,20,16.984442976830362,39.04761905,1.4776465394642864
141,110,107,0,30510,20,17.974937577276787,39.04761905,1.5638195698214288
142,110,108,1,31251,20,18.965432177723212,40.0,1.6499926001785714
143,110,108,0,31251,20,19.700179421724137,40.0,1.713915610362069
144,110,108,0,31251,20,20.01765466310345,40.0,1.741535956051724
145,110,108,0,31993,20,20.300842578413793,40.0,1.7661733044068966
146,110,108,0,31993,20,20.046862385310344,40.0,1.7440770278551725
147,110,108,0,33709,20,19.792882192206896,40.0,1.7219807513034484
148,110,109,1,33709,20,19.57953883,40.95238095,1.7034198790000001
149,110,109,0,33709,20,19.57953883,40.95238095,1.7034198790000001
150,110,109,0,32727,20,19.57953883,40.95238095,1.7034198790000001
151,25,109,0,32727,19,19.262405409333336,40.95238095,1.6758292713555558
152,25,109,0,32727,19,18.427843776,40.95238095,1.6032224091333334
153,25,108,-1,30673,19,17.593282142666663,40.0,1.5306155469111107
154,25,108,0,30673,20,16.465699052700725,40.0,1.4325158181094886
155,25,108,0,30744,20,15.200223512554743,40.0,1.3224194462116787
156,25,107,-1,30744,21,13.934747972408761,39.04761905,1.2123230743138689
157,25,106,-1,30744,21,13.85881944,38.095238099999996,1.205717292
158,25,106,0,31414,22,13.85881944,38.095238099999996,1.205717292
159,25,105,-1,31414,22,13.73458549253731,37.14285714,1.1949089385223877
160,25,103,-2,30126,23,13.389491194029848,35.23809524,1.1648857344179102
161,25,103,0,30126,23,13.044396895522386,35.23809524,1.1348625303134325
162,25,101,-2,29262,23,13.214725581428574,33.33333333,1.1496811260535715
163,25,101,0,29262,23,13.62760626,33.33333333,1.18560174525
164,25,100,-1,29262,23,13.893315556363635,32.38095238,1.208718454
165,25,99,-1,27922,24,13.971715820826446,31.42857143,1.2155392767272728
166,25,98,-1,27922,24,14.0500010655,30.47619048,1.2223500927333333
167,25,97,-1,28306,24,14.1226503405,29.52380952,1.2286705794
168,25,97,0,28306,24,14.1952996155,29.52380952,1.2349910660666665
169,25,96,-1,28306,25,14.263398985964912,28.57142857,1.2409157113947367
170,25,95,-1,28774,25,14.328709705263158,27.61904762,1.2465977442894736
171,25,95,0,28774,25,14.37181478,27.61904762,1.250347886
172,25,94,-1,28416,25,14.37181478,26.66666667,1.250347886
173,25,94,0,28416,25,14.37181478,26.66666667,1.250347886
174,25,93,-1,28416,25,14.650687953852456,25.71428571,1.2746098520327866
175,25,93,0,28371,25,14.93525241696721,25.71428571,1.299366960229508
176,25,93,0,28371,25,15.240208787109372,25.71428571,1.3258981643906247
177,25,93,0,29574,25,15.562536041015623,25.71428571,1.3539406354843746
178,25,93,0,29574,25,15.884863294921871,25.71428571,1.3819831065781245
179,25,93,0,29574,25,15.589573043507464,25.71428571,1.3562928547014925
180,25,93,0,29086,24,15.281678353208953,25.71428571,1.329506016641791
181,25,94,1,29086,24,15.348739017709933,26.66666667,1.3353402944656498
182,25,94,0,29086,24,16.290695510076343,26.66666667,1.4172905093511459
183,25,95,1,29086,23,17.232652002442755,27.61904762,1.499240724236642
184,25,95,0,32474,23,17.53407808,27.61904762,1.525464793
185,25,95,0,32474,23,17.53407808,27.61904762,1.525464793
186,25,96,1,32474,22,17.53407808,28.57142857,1.525464793
187,25,96,0,31030,22,17.007799478017617,28.57142857,1.4796785545859028
188,25,96,0,31030,21,16.423045475814973,28.57142857,1.4288049563480172
189,25,95,-1,31030,21,15.83829147361233,27.61904762,1.3779313581101318
190,25,95,0,31030,21,15.253537471409684,27.61904762,1.3270577598722462
191,25,95,0,30556,21,14.878349632196532,27.61904762,1.2944164178092488
192,25,95,0,30556,20,14.875723860520232,27.61904762,1.2941879756127168
193,25,96,1,30569,20,14.87309808884393,28.57142857,1.293959533416185
194,25,96,0,30569,20,14.87047231716763,28.57142857,1.2937310912196534
195,25,96,0,30647,20,14.791348790826445,28.57142857,1.2868473446859505
196,25,96,0,30647,20,14.703725513966942,28.57142857,1.279224119892562
197,25,95,-1,30647,20,14.641739506,27.61904762,1.2738313371913044
198,25,96,1,30269,20,14.607527206,28.57142857,1.2708548667565218
199,25,96,0,30269,20,14.57947312,28.57142857,1.268414161
200,25,97,1,30211,20,14.57947312,29.52380952,1.268414161
201,25,97,0,30211,21,14.57947312,29.52380952,1.268414161
202,25,96,-1,30211,21,14.197085447384616,28.57142857,1.2351464335230768
203,25,95,-1,26674,21,13.617710185846153,27.61904762,1.1847407858307692
204,25,94,-1,26674,22,13.071641698114753,26.66666667,1.1372328274754098
205,25,93,-1,26674,22,13.047379333360656,25.71428571,1.1351220020655737
206,25,92,-1,28104,22,13.023116968606557,24.76190476,1.1330111766557376
207,25,91,-1,28104,23,13.01389727,23.80952381,1.132209063
208,25,91,0,28618,23,13.01389727,23.80952381,1.132209063
209,25,90,-1,28618,24,13.013179172089552,22.85714286,1.1321465884925372
210,25,90,0,28618,24,13.009189739253731,22.85714286,1.1317995078955223
211,110,89,-1,28501,24,13.00520030641791,21.904761899999997,1.1314524272985076
212,110,88,-1,28501,24,12.943024086183206,20.95238095,1.1260430959694658
213,110,88,0,27630,24,12.822661078549618,20.95238095,1.115571513908397
214,110,89,1,27630,23,12.702298070916031,21.904761899999997,1.1050999318473282
215,110,89,0,27630,23,12.415765667557253,21.904761899999997,1.0801716127175574
216,110,90,1,26641,23,12.10657380114504,22.85714286,1.0532719203511454
217,110,91,1,26641,23,11.877326930314961,23.80952381,1.0333274425984251
218,110,91,0,26641,23,11.875615816141732,23.80952381,1.0331785756692913
219,110,92,1,26492,23,11.873904701968504,24.76190476,1.0330297087401574
220,110,92,0,26492,23,11.87342559,24.76190476,1.032988026
221,110,93,1,26492,23,11.87342559,25.71428571,1.032988026
222,110,93,0,25634,23,11.87342559,25.71428571,1.032988026
223,110,94,1,25634,22,11.87342559,26.66666667,1.032988026
224,110,95,1,25634,22,11.87342559,27.61904762,1.032988026
225,110,96,1,25783,22,11.87342559,28.57142857,1.032988026
226,110,97,1,25783,22,11.956308708103451,29.52380952,1.0401988572931036
227,110,98,1,26394,22,12.232585768448276,30.47619048,1.064234961603448
228,110,98,0,26394,22,12.508862828793102,30.47619048,1.0882710659137929
229,110,98,0,26479,22,12.51438837,30.47619048,1.088751788
230,110,99,1,26479,22,12.51438837,31.42857143,1.088751788
231,110,99,0,26479,22,12.96836414178294,31.42857143,1.1282476803410846
232,110,100,1,26303,22,13.677701285193796,32.38095238,1.1899600121240308
233,110,101,1,26303,22,14.344478200000001,33.33333333,1.2479696040000001
234,110,101,0,27227,22,14.344478200000001,33.33333333,1.2479696040000001
235,110,102,1,27227,23,14.344478200000001,34.28571429,1.2479696040000001
236,110,103,1,27227,23,14.344478200000001,35.23809524,1.2479696040000001
237,110,104,1,27474,23,14.66120676122449,36.19047619,1.2755249881836734
238,110,104,0,27474,23,14.96526618,36.19047619,1.301978157
239,110,104,0,27474,23,14.96526618,36.19047619,1.301978157
240,110,105,1,28566,23,14.96526618,37.14285714,1.301978157
241,25,105,0,28566,23,14.96526618,37.14285714,1.301978157
242,25,105,0,28559,24,14.96526618,37.14285714,1.301978157
243,25,105,0,28559,24,14.954651055887092,37.14285714,1.3010546412096768
244,25,104,-1,28559,24,14.423894850241934,36.19047619,1.2548788516935483
245,25,103,-1,27623,24,13.893138644596776,35.23809524,1.2087030621774195
246,25,103,0,27623,24,13.64899079,35.23809524,1.187462199
247,25,102,-1,28208,23,13.64899079,34.28571429,1.187462199
248,25,101,-1,28208,23,13.64899079,33.33333333,1.187462199
249,25,101,0,28208,24,13.52136351472441,33.33333333,1.176358625913386
250,25,100,-1,29424,24,13.382638215511811,32.38095238,1.1642895247322835
251,25,100,0,29424,24,13.349344143700787,32.38095238,1.1613929404488188
252,25,99,-1,29424,24,13.488069442913385,31.42857143,1.1734620416299213
253,25,99,0,27578,24,13.626794742125984,31.42857143,1.1855311428110238
254,25,99,0,27578,23,13.831560453373493,31.42857143,1.2033457597590362
255,25,98,-1,27864,23,14.048905290722889,30.47619048,1.2222547606626504
256,25,99,1,27864,23,14.266250128072285,31.42857143,1.2411637615662647
257,25,99,0,27864,23,14.799736552522512,31.42857143,1.2875770805405395
258,25,100,1,28397,23,15.625045980450453,32.38095238,1.3593790008108109
259,25,100,0,28397,23,16.20276258,32.38095238,1.409640345
260,25,100,0,28416,23,16.20276258,32.38095238,1.409640345
261,25,100,0,28416,23,16.20276258,32.38095238,1.409640345
262,25,100,0,29021,23,16.20276258,32.38095238,1.409640345
263,25,100,0,29021,23,16.20276258,32.38095238,1.409640345
264,25,100,0,29021,23,16.000394300879993,32.38095238,1.3920343046879993
265,25,99,-1,28833,23,15.518565064879994,31.42857143,1.3501151610879991
266,25,99,0,28833,23,15.036735828879992,31.42857143,1.3081960174879992
267,25,98,-1,28833,23,14.967830907096774,30.47619048,1.3022012891612902
268,25,97,-1,28280,23,14.934832447419355,29.52380952,1.299330423032258
269,25,96,-1,28280,23,14.906920820645162,28.57142857,1.2969021113870969
270,25,95,-1,29678,23,14.88548334483871,27.61904762,1.2950370509032259
271,25,94,-1,29678,24,14.864045869032259,26.66666667,1.293171990419355
272,25,93,-1,29678,24,13.742295852706777,25.71428571,1.1955797391578957
273,25,92,-1,28742,24,12.574699480526313,24.76190476,1.093998854947368
274,25,91,-1,28742,24,11.717350296923076,23.80952381,1.0194094761153845
275,25,90,-1,28742,24,11.583911220000001,22.85714286,1.0078002765
276,25,89,-1,28059,24,11.450472143076924,21.904761899999997,0.9961910768846155
277,25,89,0,28059,23,11.388542959015153,21.904761899999997,0.9908032378333335
278,25,88,-1,27194,23,11.35726087189394,20.95238095,0.9880816961666667
279,25,87,-1,27194,23,11.329761511,20.0,0.9856892516923077
280,25,86,-1,27194,23,11.361524861,19.04761905,0.9884526632307693
281,25,86,0,27194,23,11.393288211,19.04761905,0.9912160747692308
282,25,86,0,26004,23,11.41044042,19.04761905,0.9927083170000001
283,25,87,1,26004,22,11.41044042,20.0,0.9927083170000001
284,25,87,0,25621,22,11.41044042,20.0,0.9927083170000001
285,25,88,1,25621,22,11.41044042,20.95238095,0.9927083170000001
286,25,88,0,25621,22,11.514261212195121,20.95238095,1.0017407259756097
287,25,88,0,25068,22,11.6764812,20.95238095,1.015853865
288,25,89,1,25068,22,11.82190255255814,21.904761899999997,1.0285055227209303
289,25,89,0,25087,22,11.89079678899225,21.904761899999997,1.0344993211705427
290,25,89,0,25087,22,11.959691025426357,21.904761899999997,1.0404931196201552
291,25,89,0,25087,22,11.98724872,21.904761899999997,1.0428906390000001
292,25,89,0,25243,22,11.98724872,21.904761899999997,1.0428906390000001
293,25,89,0,25243,22,11.98724872,21.904761899999997,1.0428906390000001
294,25,89,0,25243,22,11.919920261666666,21.904761899999997,1.0370330632424243
295,25,88,-1,24847,22,11.852591803333333,20.95238095,1.0311754874848484
296,25,88,0,24847,22,11.704356119323306,20.95238095,1.0182789829699246
297,25,88,0,25887,22,11.412285367443609,20.95238095,0.992868827330827
298,25,88,0,25887,22,11.120214615563913,20.95238095,0.9674586716917295
299,25,88,0,25887,22,10.932381401290323,20.95238095,0.951117182016129
300,25,88,0,26186,22,10.789221417419352,20.95238095,0.9386622634677417
301,25,88,0,26186,23,10.67755663,20.95238095,0.928947427
302,25,88,0,26186,23,10.67755663,20.95238095,0.928947427
303,25,89,1,25666,23,10.67755663,21.904761899999997,0.928947427
304,25,89,0,25666,23,10.67755663,21.904761899999997,0.928947427
305,25,89,0,26063,23,10.67755663,21.904761899999997,0.928947427
306,25,88,-1,26063,23,10.658773989428575,20.95238095,0.9273133372571432
307,25,88,0,26063,23,10.42399098228572,20.95238095,0.9068872154714289
308,25,87,-1,25276,23,10.189207975142864,20.0,0.8864610936857147
309,25,87,0,25276,23,10.00928899905634,20.0,0.8708081426338028
310,25,87,0,25276,23,9.970448959971833,20.0,0.8674290591830986
311,25,86,-1,24665,22,9.931608920887324,19.04761905,0.8640499757323944
312,25,86,0,24665,22,9.909858499,19.04761905,0.862157689
313,25,87,1,24665,22,9.909858499,20.0,0.862157689
314,25,87,0,24665,22,9.909858499,20.0,0.862157689
315,25,88,1,24665,22,9.909858499,20.95238095,0.862157689
316,25,88,0,24359,21,9.909858499,20.95238095,0.862157689
317,25,89,1,24359,21,9.909858499,21.904761899999997,0.862157689
318,25,91,2,24359,20,9.909858499,23.80952381,0.862157689
319,25,92,1,23377,20,9.90280747811976,24.76190476,0.8615442501856287
320,25,92,0,23377,19,9.785290463449101,24.76190476,0.8513202699461077
321,25,92,0,23377,19,9.66777344877844,24.76190476,0.8410962897065867
322,25,93,1,23423,19,9.550256434107782,25.71428571,0.8308723094670657
323,25,92,-1,23423,19,9.51735167,24.76190476,0.828009595
324,25,92,0,23423,19,9.51735167,24.76190476,0.828009595
325,25,92,0,23371,19,9.51735167,24.76190476,0.828009595
326,25,91,-1,23371,19,9.51735167,23.80952381,0.828009595
327,25,91,0,23104,19,9.51735167,23.80952381,0.828009595
328,25,90,-1,23104,19,9.51735167,22.85714286,0.828009595
329,25,90,0,23104,19,9.51735167,22.85714286,0.828009595
330,25,89,-1,23624,19,9.51735167,21.904761899999997,0.828009595
331,110,88,-1,23624,19,9.51735167,20.95238095,0.828009595
332,110,88,0,23624,19,9.51735167,20.95238095,0.828009595
333,110,87,-1,24307,19,9.51735167,20.0,0.828009595
334,110,87,0,24307,19,9.515478887597014,20.0,0.8278466630000001
335,110,87,0,24307,19,9.508790379014926,20.0,0.8272647630000001
336,110,88,1,24548,20,9.502101870432837,20.95238095,0.826682863
337,110,88,0,24548,20,9.894666631809175,20.95238095,0.8608359974274822
338,110,89,1,25068,21,10.553400239824441,21.904761899999997,0.9181458214732836
339,110,89,0,25068,21,11.212133847839707,21.904761899999997,0.975455645519085
340,110,90,1,25068,22,11.285656104609377,22.85714286,0.9818520813671876
341,110,90,0,25068,22,11.347235272578127,22.85714286,0.9872094684765625
342,110,92,2,25230,22,11.36027655938356,24.76190476,0.9883440603219178
343,110,93,1,25230,21,11.306289343630137,25.71428571,0.9836471729931506
344,110,94,1,25230,21,11.252302127876712,26.66666667,0.9789502856643836
345,110,95,1,25334,21,11.22530852,27.61904762,0.976601842
346,110,95,0,25334,21,11.22530852,27.61904762,0.976601842
347,110,96,1,25439,21,11.22530852,28.57142857,0.976601842
348,110,97,1,25439,21,11.247851345562498,29.52380952,0.9785630677187499
349,110,96,-1,25439,21,11.314153773687499,28.57142857,0.9843313786562499
350,110,97,1,24567,21,11.380456201812498,29.52380952,0.9900996895937499
351,110,97,0,24567,21,11.43747629,29.52380952,0.995060437
352,110,97,0,24567,21,11.43747629,29.52380952,0.995060437
353,110,98,1,24190,21,11.43747629,30.47619048,0.995060437
354,110,98,0,24190,21,11.43747629,30.47619048,0.995060437
355,110,98,0,24580,21,11.43747629,30.47619048,0.995060437
356,110,98,0,24580,21,11.43747629,30.47619048,0.995060437
357,110,98,0,24580,21,11.4500688534375,30.47619048,0.9961559899921875
358,110,98,0,24255,21,11.4647113690625,30.47619048,0.9974298888203125
359,110,99,1,24255,21,11.65379257807693,31.42857143,1.0138799540000005
360,110,99,0,24255,21,12.249897405,31.42857143,1.065741074
361,110,99,0,24398,21,12.846002231923071,31.42857143,1.1176021939999996
362,110,100,1,24398,21,13.054673324736843,32.38095238,1.1357565792105264
363,110,100,0,25250,22,13.097301388646617,32.38095238,1.1394652209398497
364,110,101,1,25250,23,13.13822433,33.33333333,1.143025517
365,110,100,-1,25250,23,13.13822433,32.38095238,1.143025517
366,110,101,1,25809,23,13.13822433,33.33333333,1.143025517
367,110,101,0,25809,23,13.13822433,33.33333333,1.143025517
368,110,101,0,25770,23,13.13822433,33.33333333,1.143025517
369,110,102,1,25770,23,13.13822433,34.28571429,1.143025517
370,110,102,0,25770,23,13.13822433,34.28571429,1.143025517
371,110,102,0,26433,23,13.13822433,34.28571429,1.143025517
372,110,102,0,26433,23,13.297762580454553,34.28571429,1.1569053448181825
373,110,102,0,25972,23,13.740924387272736,34.28571429,1.19546042209091
374,110,102,0,25972,23,14.18408619409092,34.28571429,1.2340154993636374
375,110,102,0,25972,23,14.813797075609768,34.28571429,1.2888003459756108
376,110,103,1,27552,23,15.516054819512195,35.23809524,1.3498967695528459
377,110,103,0,27552,23,16.10812067165354,35.23809524,1.4014064986299213
378,110,104,1,27552,23,16.386563447244097,36.19047619,1.425631020283465
379,110,105,1,27123,23,16.665006222834652,37.14285714,1.4498555419370085
380,110,105,0,27123,22,16.7429702,37.14285714,1.456638408
381,110,106,1,27123,22,16.7429702,38.095238099999996,1.456638408
382,110,107,1,26180,22,16.7429702,39.04761905,1.456638408
383,110,107,0,26180,22,16.75717843649635,39.04761905,1.4578745244963505
384,110,107,0,26180,22,16.816379421897807,39.04761905,1.4630250098978104
385,110,108,1,25413,21,16.875580407299267,40.0,1.4681754952992703
386,110,108,0,25413,21,16.905180899999998,40.0,1.4707507380000002
387,110,108,0,25413,21,16.905180899999998,40.0,1.4707507380000002
388,110,108,0,25413,21,16.905180899999998,40.0,1.4707507380000002
389,110,108,0,29658,21,16.905180899999998,40.0,1.4707507380000002
390,110,109,1,29658,21,16.905180899999998,40.95238095,1.4707507380000002
391,110,109,0,29658,20,16.905180899999998,40.95238095,1.4707507380000002
392,110,109,0,29398,20,16.876997103317535,40.95238095,1.468298747744076
393,110,110,1,29398,20,16.822797494312795,41.904761900000004,1.4635833818672987
394,110,109,-1,29398,20,16.768597885308054,40.95238095,1.4588680159905214
395,110,109,0,30152,19,16.714398276303317,40.95238095,1.4541526501137443
396,110,109,0,30152,19,16.67645855,40.95238095,1.4508518940000001
397,110,109,0,29600,20,16.67645855,40.95238095,1.4508518940000001
398,110,108,-1,29600,20,16.67645855,40.0,1.4508518940000001
399,110,108,0,30406,21,16.133537318434787,40.0,1.4036177469478264
400,110,108,0,30406,21,15.55596154017392,40.0,1.353368654339131
401,110,107,-1,30406,21,15.34803426,39.04761905,1.3352789809999999
402,110,106,-1,31459,21,15.34803426,38.095238099999996,1.3352789809999999
403,110,107,1,31459,21,15.34803426,39.04761905,1.3352789809999999
404,110,106,-1,33781,22,15.34803426,38.095238099999996,1.3352789809999999
405,110,106,0,33781,23,15.34803426,38.095238099999996,1.3352789809999999
406,110,105,-1,30035,23,15.507354404594594,37.14285714,1.3491398335675673
407,110,105,0,30035,24,15.684376787477479,37.14285714,1.364540780864865
408,110,105,0,31056,24,16.384291496034493,37.14285714,1.4254333603965526
409,110,104,-1,31056,25,17.330273181379322,36.19047619,1.5077337668620698
410,110,104,0,31056,26,17.980808447317074,36.19047619,1.5643303349024391
411,110,104,0,32071,26,18.106105634308943,36.19047619,1.5752311901869918
412,110,104,0,32071,26,18.23140282130081,36.19047619,1.5861320454715444
