WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
155,149,-1,39414,31,22.169,70.63492063,1.440985
155,150,1,39414,32,22.752,71.42857143,1.47888
155,150,0,39432,32,23.364,71.42857143,1.51866
155,150,0,39432,32,23.621,71.42857143,1.535365
155,151,1,39636,31,23.963,72.22222222,1.557595
155,151,0,39636,31,25.636,72.22222222,1.66634
155,151,0,40784,31,26.663,72.22222222,1.733095
155,152,1,40784,31,25.646,73.01587302,1.66699
155,152,0,41070,31,24.638,73.01587302,1.60147
155,153,1,41070,31,23.651,73.80952381,1.537315
155,153,0,40737,31,23.844,73.80952381,1.54986
155,153,0,40737,31,25.667,73.80952381,1.668355
155,153,0,41351,32,26.358,73.80952381,1.71327
155,154,1,41351,32,26.086,74.6031746,1.69559
155,154,0,41667,32,26.286,74.6031746,1.70859
155,154,0,41667,31,26.73,74.6031746,1.73745
155,154,0,42686,31,26.278,74.6031746,1.70807
155,155,1,43090,32,25.629,75.3968254,1.665885
155,155,0,43090,32,24.646,75.3968254,1.60199
155,156,1,42856,32,23.626,76.19047619,1.53569
155,156,0,42856,32,26.33,76.19047619,1.71145
155,157,1,43306,32,28.309,76.98412698,1.840085
25,157,0,43306,32,28.597,76.98412698,1.858805
25,157,0,44676,32,29.238,76.98412698,1.90047
25,158,1,44676,32,30.156,77.77777778,1.96014
25,158,0,46695,33,28.738,77.77777778,1.86797
25,158,0,46695,33,26.583,77.77777778,1.727895
25,159,1,48492,33,24.485,78.57142857,1.591525
25,159,0,48492,32,23.739,78.57142857,1.543035
25,159,0,46356,32,23.02,78.57142857,1.4963
25,159,0,46356,31,22.384,78.57142857,1.45496
25,159,0,46496,31,22.306,78.57142857,1.44989
25,159,0,46496,31,22.996,78.57142857,1.49474
25,159,0,46461,31,23.252,78.57142857,1.51138
25,159,0,46461,31,23.073,78.57142857,1.499745
25,158,-1,45987,31,22.977,77.77777778,1.493505
25,158,0,45987,31,23.259,77.77777778,1.511835
25,158,0,44348,30,23.224,77.77777778,1.50956
25,157,-1,44348,30,22.289,76.98412698,1.448785
25,157,0,42136,29,21.353,76.98412698,1.387945
25,156,-1,42136,29,21.496,76.19047619,1.39724
25,156,0,40052,29,21.639,76.19047619,1.406535
25,155,-1,40052,29,21.866,75.3968254,1.42129
25,155,0,40052,29,22.127,75.3968254,1.438255
25,155,0,40146,29,22.33,75.3968254,1.45145
25,154,-1,40146,29,22.021,74.6031746,1.431365
25,154,0,39063,28,21.711,74.6031746,1.411215
25,153,-1,39063,28,22.113,73.80952381,1.437345
25,153,0,39063,27,22.651,73.80952381,1.472315
25,152,-1,38829,27,22.743,73.01587302,1.478295
25,151,-1,38829,27,22.679,72.22222222,1.474135
25,150,-1,38893,26,22.069,71.42857143,1.434485
25,150,0,38893,26,21.177,71.42857143,1.376505
25,149,-1,39455,27,20.612,70.63492063,1.33978
25,148,-1,39455,27,20.681,69.84126984,1.344265
25,148,0,38776,27,20.702,69.84126984,1.34563
25,148,0,38776,26,20.675,69.84126984,1.343875
25,147,-1,39080,27,20.395,69.04761905,1.325675
25,146,-1,39080,27,19.861,68.25396825,1.290965
25,146,0,40380,27,19.457,68.25396825,1.264705
25,145,-1,40380,28,19.205,67.46031746,1.248325
25,144,-1,40017,28,18.952,66.66666667,1.23188
25,143,-1,40017,28,19.243,65.87301587,1.250795
25,142,-1,40087,28,19.544,65.07936508,1.27036
25,141,-1,40087,28,18.505,64.28571429,1.202825
25,141,0,40269,28,17.38,64.28571429,1.1297
25,141,0,40269,28,17.12,64.28571429,1.1128
25,140,-1,40269,28,17.051,63.49206349,1.108315
25,140,0,39982,28,18.103,63.49206349,1.176695
25,139,-1,41094,28,19.401,62.6984127,1.261065
25,137,-2,41094,29,19.081,61.11111111,1.240265
25,135,-2,40216,29,18.43,59.52380952,1.19795
25,134,-1,40216,29,17.427,58.73015873,1.132755
25,133,-1,39607,29,16.424,57.93650794,1.06756
25,132,-1,39607,29,14.811,57.14285714,0.962715
25,131,-1,39502,29,13.145,56.34920635,0.854425
25,131,0,39502,29,13.913,56.34920635,0.904345
25,130,-1,39502,29,15.627,55.55555556,1.015755
25,129,-1,38033,29,16.729,54.76190476,1.087385
25,128,-1,38033,29,16.641,53.96825397,1.081665
25,126,-2,35937,29,16.606,52.38095238,1.07939
25,124,-2,35937,29,16.696,50.79365079,1.08524
155,123,-1,35680,29,16.62,50,1.0803
155,122,-1,35680,29,16.071,49.20634921,1.044615
155,121,-1,34931,29,16.257,48.41269841,1.056705
155,121,0,34931,29,18.157,48.41269841,1.180205
155,122,1,36318,29,19.522,49.20634921,1.26893
155,123,1,36318,29,20.206,50,1.31339
155,124,1,36991,29,19.652,50.79365079,1.27738
155,126,2,36991,29,18.515,52.38095238,1.203475
155,127,1,38472,29,18.108,53.17460317,1.17702
155,128,1,38472,29,17.883,53.96825397,1.162395
155,130,2,40749,29,17.748,55.55555556,1.15362
155,131,1,40749,30,18.084,56.34920635,1.17546
155,133,2,41919,30,18.36,57.93650794,1.1934
155,135,2,41919,30,18.1,59.52380952,1.1765
155,136,1,40860,30,17.864,60.31746032,1.16116
155,138,2,40860,30,17.751,61.9047619,1.153815
155,139,1,41925,30,17.719,62.6984127,1.151735
155,139,0,41925,30,19.627,62.6984127,1.275755
155,139,0,41925,30,21.535,62.6984127,1.399775
155,139,0,40830,30,21.406,62.6984127,1.39139
155,140,1,40830,29,20.319,63.49206349,1.320735
155,140,0,39660,29,21.238,63.49206349,1.38047
155,140,0,39443,28,22.597,63.49206349,1.468805
155,141,1,39443,28,21.984,64.28571429,1.42896
155,142,1,39718,28,21.42,65.07936508,1.3923
155,143,1,39718,29,21.118,65.87301587,1.37267
155,144,1,40596,30,21.036,66.66666667,1.36734
155,145,1,40596,30,21.42,67.46031746,1.3923
155,146,1,42820,30,22.073,68.25396825,1.434745
155,147,1,42820,30,23.098,69.04761905,1.50137
25,148,1,41925,30,22.935,69.84126984,1.490775
25,148,0,41925,31,22.212,69.84126984,1.44378
25,150,2,42621,31,23.681,71.42857143,1.539265
25,150,0,42692,32,24.79,71.42857143,1.61135
25,152,2,42692,33,24.618,73.01587302,1.60017
25,152,0,42955,34,23.941,73.01587302,1.556165
25,153,1,42955,34,22.899,73.80952381,1.488435
25,153,0,42165,34,21.911,73.80952381,1.424215
25,154,1,42165,34,20.955,74.6031746,1.362075
25,154,0,42346,33,19.999,74.6031746,1.299935
25,154,0,42346,32,19.274,74.6031746,1.25281
25,154,0,42346,32,18.996,74.6031746,1.23474
25,153,-1,38349,31,19.139,73.80952381,1.244035
25,152,-1,38349,30,20.482,73.01587302,1.33133
25,151,-1,38085,30,21.088,72.22222222,1.37072
25,150,-1,38085,29,20.897,71.42857143,1.358305
25,150,0,37371,29,21.596,71.42857143,1.40374
25,148,-2,37371,29,23.115,69.84126984,1.502475
25,148,0,37810,29,23.228,69.84126984,1.50982
25,148,0,37810,29,21.049,69.84126984,1.368185
25,147,-1,36733,28,19.322,69.04761905,1.25593
25,147,0,36733,28,19.97,69.04761905,1.29805
25,146,-1,36283,27,20.449,68.25396825,1.329185
25,146,0,36283,27,20.392,68.25396825,1.32548
25,144,-2,34556,27,20.243,66.66666667,1.315795
25,143,-1,34556,28,19.674,65.87301587,1.27881
25,142,-1,35340,28,19.106,65.07936508,1.24189
25,141,-1,35340,29,19.089,64.28571429,1.240785
25,140,-1,34673,29,19.084,63.49206349,1.24046
25,139,-1,34673,29,18.496,62.6984127,1.20224
25,139,0,34339,29,17.908,62.6984127,1.16402
25,138,-1,34339,29,17.627,61.9047619,1.145755
25,138,0,34164,29,17.373,61.9047619,1.129245
25,137,-1,34164,29,18.249,61.11111111,1.186185
25,137,0,34164,29,19.611,61.11111111,1.274715
25,135,-2,33737,29,19.468,59.52380952,1.26542
25,135,0,33737,29,18.044,59.52380952,1.17286
25,134,-1,32730,29,17.451,58.73015873,1.134315
25,133,-1,32730,28,18.47,57.93650794,1.20055
25,133,0,32853,28,18.673,57.93650794,1.213745
25,131,-2,32853,28,17.426,56.34920635,1.13269
25,131,0,33865,28,16.514,56.34920635,1.07341
25,130,-1,33865,28,16.788,55.55555556,1.09122
25,129,-1,35147,29,17.061,54.76190476,1.108965
25,128,-1,35147,29,16.533,53.96825397,1.074645
25,127,-1,35147,28,15.916,53.17460317,1.03454
25,126,-1,33936,28,16.491,52.38095238,1.071915
25,126,0,33936,28,17.327,52.38095238,1.126255
25,125,-1,34644,28,17.138,51.58730159,1.11397
25,124,-1,35440,28,16.66,50.79365079,1.0829
25,124,0,35440,28,16.02,50.79365079,1.0413
25,123,-1,36528,28,15.345,50,0.997425
25,123,0,36528,29,15.419,50,1.002235
25,123,0,36528,29,15.879,50,1.032135
25,123,0,36259,29,15.566,50,1.01179
25,122,-1,36259,29,15.035,49.20634921,0.977275
25,122,0,35656,29,14.747,49.20634921,0.958555
25,121,-1,35656,29,14.513,48.41269841,0.943345
25,121,0,34708,29,14.34,48.41269841,0.9321
25,120,-1,34708,29,14.213,47.61904762,0.923845
25,119,-1,34778,29,14.143,46.82539683,0.919295
25,119,0,34778,29,14.238,46.82539683,0.92547
25,119,0,33561,29,14.332,46.82539683,0.93158
25,118,-1,33561,29,14.903,46.03174603,0.968695
25,118,0,33561,29,15.514,46.03174603,1.00841
25,118,0,31788,29,14.969,46.03174603,0.972985
25,118,0,31788,28,13.975,46.03174603,0.908375
25,118,0,30664,28,14.284,46.03174603,0.92846
25,118,0,30664,27,15.266,46.03174603,0.99229
25,117,-1,30605,28,14.93,45.23809524,0.97045
25,117,0,30605,28,14.264,45.23809524,0.92716
25,117,0,30670,28,14.044,45.23809524,0.91286
25,117,0,30670,28,14.015,45.23809524,0.910975
25,117,0,30740,28,14.095,45.23809524,0.916175
25,117,0,30740,28,14.339,45.23809524,0.932035
25,118,1,31553,28,14.361,46.03174603,0.933465
25,118,0,31553,28,13.814,46.03174603,0.89791
25,118,0,31477,28,13.393,46.03174603,0.870545
25,118,0,31477,28,13.898,46.03174603,0.90337
25,118,0,32180,28,14.391,46.03174603,0.935415
25,118,0,32180,28,14.269,46.03174603,0.927485
25,117,-1,31887,28,14.148,45.23809524,0.91962
25,117,0,31887,29,13.811,45.23809524,0.897715
25,117,0,31887,29,13.407,45.23809524,0.871455
25,117,0,31618,28,12.869,45.23809524,0.836485
25,117,0,31618,28,12.241,45.23809524,0.795665
25,117,0,31161,28,11.892,45.23809524,0.77298
25,118,1,31161,28,12.26,46.03174603,0.7969
25,118,0,30295,27,12.629,46.03174603,0.820885
25,117,-1,30295,27,12.593,45.23809524,0.818545
155,117,0,30295,27,12.416,45.23809524,0.80704
155,116,-1,29850,27,12.434,44.44444444,0.80821
155,116,0,29850,27,12.772,44.44444444,0.83018
155,116,0,29195,26,13.327,44.44444444,0.866255
155,116,0,29195,26,15.841,44.44444444,1.029665
155,117,1,29628,26,17.916,45.23809524,1.16454
155,117,0,29628,26,17.305,45.23809524,1.124825
155,118,1,30482,26,16.73,46.03174603,1.08745
155,119,1,30482,26,16.384,46.82539683,1.06496
155,120,1,30482,27,16.038,47.61904762,1.04247
155,121,1,31068,26,15.669,48.41269841,1.018485
155,122,1,31068,26,15.262,49.20634921,0.99203
155,123,1,31495,26,14.856,50,0.96564
155,124,1,31495,26,15.708,50.79365079,1.02102
155,125,1,31840,26,16.59,51.58730159,1.07835
155,127,2,31840,26,18.197,53.17460317,1.182805
155,129,2,33210,26,19.803,54.76190476,1.287195
155,130,1,33210,26,18.196,55.55555556,1.18274
155,132,2,33210,27,15.883,57.14285714,1.032395
155,134,2,34228,27,16.925,58.73015873,1.100125
155,135,1,33801,27,18.702,59.52380952,1.21563
155,137,2,33801,27,19.008,61.11111111,1.23552
155,138,1,34100,27,19.127,61.9047619,1.243255
155,139,1,34100,27,20.075,62.6984127,1.304875
155,140,1,34533,27,20.659,63.49206349,1.342835
155,142,2,34533,28,19.786,65.07936508,1.28609
155,143,1,34515,29,19.409,65.87301587,1.261585
155,145,2,34515,29,19.773,67.46031746,1.285245
155,145,0,34849,30,20.137,67.46031746,1.308905
155,147,2,34849,30,20.149,69.04761905,1.309685
155,148,1,34849,30,20.037,69.84126984,1.302405
155,149,1,34819,30,21.715,70.63492063,1.411475
155,150,1,35498,30,23.958,71.42857143,1.55727
155,151,1,35498,30,24.277,72.22222222,1.578005
155,152,1,36833,30,24.279,73.01587302,1.578135
155,153,1,36833,30,23.73,73.80952381,1.54245
155,154,1,37406,30,23.645,74.6031746,1.536925
155,155,1,37406,31,23.822,75.3968254,1.54843
155,156,1,37465,31,22.114,76.19047619,1.43741
155,156,0,37465,31,19.935,76.19047619,1.295775
155,156,0,39104,31,20.854,76.19047619,1.35551
155,157,1,39104,31,23.84,76.98412698,1.5496
155,157,0,40321,31,24.713,76.98412698,1.606345
155,157,0,40456,31,24.99,76.98412698,1.62435
155,157,0,40456,32,26.241,76.98412698,1.705665
155,158,1,41141,33,27.443,77.77777778,1.783795
155,158,0,41141,33,26.539,77.77777778,1.725035
155,159,1,41117,33,26.048,78.57142857,1.69312
155,159,0,41117,33,26.862,78.57142857,1.74603
155,160,1,41644,32,27.051,79.36507937,1.758315
155,161,1,41644,32,26.663,80.15873016,1.733095
155,161,0,42452,32,25.772,80.15873016,1.67518
155,162,1,43675,32,24.771,80.95238095,1.610115
155,162,0,43675,32,25.408,80.95238095,1.65152
155,163,1,43675,33,26.227,81.74603175,1.704755
155,163,0,44606,33,26.736,81.74603175,1.73784
155,163,0,44606,32,24.975,81.74603175,1.623375
155,164,1,43523,31,24.108,82.53968254,1.56702
155,164,0,43523,31,24.98,82.53968254,1.6237
155,164,0,44137,31,26.029,82.53968254,1.691885
155,164,0,44137,31,27.254,82.53968254,1.77151
155,164,0,44401,31,27.462,82.53968254,1.78503
155,164,0,44401,31,26.802,82.53968254,1.74213
155,165,1,43652,31,24.516,83.33333333,1.59354
155,164,-1,42809,30,22.62,82.53968254,1.4703
155,164,0,42809,30,25.314,82.53968254,1.64541
155,164,0,42376,30,27.425,82.53968254,1.782625
155,164,0,42376,30,28.04,82.53968254,1.8226
155,164,0,42709,31,27.996,82.53968254,1.81974
155,164,0,42709,31,27.042,82.53968254,1.75773
155,165,1,45191,32,27.038,83.33333333,1.75747
155,165,0,45191,33,27.669,83.33333333,1.798485
155,165,0,45004,33,25.92,83.33333333,1.6848
155,165,0,44875,33,23.64,83.33333333,1.5366
155,166,1,44875,33,26.644,84.12698413,1.73186
155,166,0,46479,33,29.01,84.12698413,1.88565
155,166,0,46479,34,29.357,84.12698413,1.908205
155,166,0,47678,34,29.906,84.12698413,1.94389
155,166,0,47678,33,30.886,84.12698413,2.00759
155,166,0,47790,33,30.981,84.12698413,2.013765
155,166,0,47790,33,30.259,84.12698413,1.966835
155,167,1,48275,33,30.717,84.92063492,1.996605
155,167,0,48275,33,31.634,84.92063492,2.05621
155,167,0,49985,33,30.154,84.92063492,1.96001
155,167,0,50640,33,28.544,84.92063492,1.85536
155,167,0,50640,33,28.843,84.92063492,1.874795
155,167,0,51331,33,29.062,84.92063492,1.88903
155,167,0,51331,33,28.793,84.92063492,1.871545
155,168,1,51266,33,29.011,85.71428571,1.885715
155,168,0,51266,32,30.022,85.71428571,1.95143
155,168,0,51688,32,30.369,85.71428571,1.973985
155,168,0,51688,32,30.105,85.71428571,1.956825
155,168,0,52741,32,31.157,85.71428571,2.025205
155,168,0,52741,32,32.949,85.71428571,2.141685
155,168,0,53169,32,31.076,85.71428571,2.01994
155,168,0,51091,32,28.712,85.71428571,1.86628
155,168,0,51091,32,29.166,85.71428571,1.89579
155,168,0,51793,33,29.461,85.71428571,1.914965
155,168,0,51793,33,29.305,85.71428571,1.904825
155,169,1,52431,33,29.573,86.50793651,1.922245
155,169,0,52431,33,30.382,86.50793651,1.97483
155,169,0,52109,33,30.875,86.50793651,2.006875
155,169,0,52109,33,31.157,86.50793651,2.025205
155,169,0,54087,33,32.028,86.50793651,2.08182
155,169,0,53356,33,33.107,86.50793651,2.151955
155,169,0,53356,33,31.082,86.50793651,2.02033
155,169,0,52671,33,29.079,86.50793651,1.890135
155,170,1,52671,33,29.769,87.3015873,1.934985
155,170,0,55381,33,30.492,87.3015873,1.98198
155,170,0,55381,33,31.418,87.3015873,2.04217
155,170,0,54181,33,32.294,87.3015873,2.09911
155,170,0,54181,33,33.079,87.3015873,2.150135
155,170,0,55428,32,32.029,87.3015873,2.081885
155,170,0,55428,32,29.854,87.3015873,1.94051
155,170,0,56470,32,30.356,87.3015873,1.97314
155,170,0,55879,33,31.613,87.3015873,2.054845
155,170,0,55879,33,31.903,87.3015873,2.073695
155,170,0,57026,33,31.686,87.3015873,2.05959
155,171,1,57026,33,29.156,88.0952381,1.89514
155,170,-1,57424,33,28.322,87.3015873,1.84093
25,170,0,57424,33,31.445,87.3015873,2.043925
25,171,1,56294,33,33.065,88.0952381,2.149225
25,171,0,56294,32,32.772,88.0952381,2.13018
25,171,0,58641,33,30.007,88.0952381,1.950455
25,171,0,56505,33,26.281,88.0952381,1.708265
25,171,0,56505,33,27.025,88.0952381,1.756625
25,171,0,58542,33,27.861,88.0952381,1.810965
25,171,0,58542,33,26.968,88.0952381,1.75292
25,171,0,58542,33,25.102,88.0952381,1.63163
25,171,0,56019,33,25.613,88.0952381,1.664845
25,171,0,56019,32,27.048,88.0952381,1.75812
25,170,-1,54269,32,28.195,87.3015873,1.832675
25,170,0,54222,32,28.979,87.3015873,1.883635
25,170,0,54222,32,27.991,87.3015873,1.819415
25,170,0,54158,32,26.947,87.3015873,1.751555
25,169,-1,54158,32,25.01,86.50793651,1.62565
25,169,0,51032,32,23.864,86.50793651,1.55116
25,168,-1,51032,31,26.314,85.71428571,1.71041
25,168,0,51190,31,27.266,85.71428571,1.77229
25,168,0,51190,31,26.72,85.71428571,1.7368
25,168,0,48334,31,25.85,85.71428571,1.68025
25,167,-1,48334,31,24.91,84.92063492,1.61915
25,166,-1,50248,32,24.164,84.12698413,1.57066
25,166,0,50248,32,23.686,84.12698413,1.53959
25,165,-1,49756,32,23.429,83.33333333,1.522885
25,164,-1,49756,31,24.173,82.53968254,1.571245
25,164,0,49867,31,24.895,82.53968254,1.618175
25,164,0,49867,30,24.542,82.53968254,1.59523
25,163,-1,48422,30,24.117,81.74603175,1.567605
25,163,0,48422,30,23.043,81.74603175,1.497795
155,163,0,48966,30,22.283,81.74603175,1.448395
155,162,-1,48966,30,22.78,80.95238095,1.4807
155,161,-1,49873,30,23.34,80.15873016,1.5171
155,161,0,49873,30,24.891,80.15873016,1.617915
155,160,-1,49481,29,25.705,79.36507937,1.670825
155,159,-1,49481,29,24.624,78.57142857,1.60056
155,158,-1,49153,29,23.543,77.77777778,1.530295
155,157,-1,49153,29,23.658,76.98412698,1.53777
155,157,0,49218,29,23.858,76.98412698,1.55077
155,157,0,49218,29,23.745,76.98412698,1.543425
155,157,0,49376,29,24.153,76.98412698,1.569945
155,157,0,49376,29,26.209,76.98412698,1.703585
155,157,0,49657,30,27.234,76.98412698,1.77021
155,158,1,49657,30,26.946,77.77777778,1.75149
155,159,1,49704,31,25.941,78.57142857,1.686165
155,160,1,49704,31,24.497,79.36507937,1.592305
155,160,0,50927,30,23.052,79.36507937,1.49838
155,160,0,50927,30,22.89,79.36507937,1.48785
155,160,0,48650,30,22.729,79.36507937,1.477385
155,161,1,48650,30,26.975,80.15873016,1.753375
155,160,-1,47567,29,30.202,79.36507937,1.96313
155,161,1,47567,29,28.816,80.15873016,1.87304
155,161,0,49505,30,27.419,80.15873016,1.782235
155,162,1,49505,31,26.001,80.95238095,1.690065
155,162,0,48995,31,25.902,80.95238095,1.68363
155,163,1,48995,31,27.626,81.74603175,1.79569
155,163,0,49908,31,27.302,81.74603175,1.77463
155,163,0,49908,30,25.923,81.74603175,1.684995
155,164,1,49774,30,26.069,82.53968254,1.694485
155,164,0,47263,30,26.549,82.53968254,1.725685
25,165,1,47263,31,26.644,83.33333333,1.73186
25,165,0,48849,31,26.897,83.33333333,1.748305
25,165,0,48849,32,28.787,83.33333333,1.871155
25,165,0,48826,32,29.118,83.33333333,1.89267
25,165,0,48826,33,26.676,83.33333333,1.73394
25,166,1,46783,33,26.376,84.12698413,1.71444
25,166,0,46783,33,27.628,84.12698413,1.79582
25,166,0,45952,32,25.252,84.12698413,1.64138
25,166,0,44020,33,22.596,84.12698413,1.46874
25,166,0,44020,33,23.295,84.12698413,1.514175
25,166,0,44061,33,23.958,84.12698413,1.55727
25,166,0,44061,33,24.54,84.12698413,1.5951
25,166,0,44319,34,23.956,84.12698413,1.55714
25,165,-1,44319,34,22.717,83.33333333,1.476605
25,165,0,44254,34,22.154,83.33333333,1.44001
25,164,-1,44254,34,21.806,82.53968254,1.41739
25,163,-1,43862,34,21.613,81.74603175,1.404845
25,162,-1,43862,33,22.234,80.95238095,1.44521
25,162,0,44775,32,22.855,80.95238095,1.485575
25,161,-1,44775,31,22.723,80.15873016,1.476995
25,160,-1,44775,31,20.45,79.36507937,1.32925
25,159,-1,41808,30,19.404,78.57142857,1.26126
25,159,0,41808,29,20.969,78.57142857,1.362985
25,158,-1,40830,29,21.85,77.77777778,1.42025
25,157,-1,40830,28,21.516,76.98412698,1.39854
25,157,0,41732,28,21.182,76.98412698,1.37683
