Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
53,180,119,0,38466,30,24.1512244375,59.81308411,1.5311876295625002
54,180,120,1,39607,30,24.1875110625,60.74766355,1.5334882014375
55,180,120,0,39607,29,24.228975065,60.74766355,1.53611701904
56,180,121,1,39048,29,24.351551315,61.68224299,1.54388835304
57,180,121,0,39048,29,24.50062201881188,61.68224299,1.5533394354356436
58,180,122,1,39048,29,25.0647724990099,62.61682243,1.589106576029703
59,180,122,0,39768,29,25.633372793214285,62.61682243,1.6251558348214283
60,180,122,0,39768,29,26.308768623571428,62.61682243,1.6679759303571426
61,120,122,0,40953,29,26.984164453928567,62.61682243,1.710796025892857
62,120,122,0,40953,29,27.11924362,62.61682243,1.719360045
63,120,122,0,42000,29,27.144031580465114,62.61682243,1.720931601744186
64,120,122,0,42565,29,27.45388108627907,62.61682243,1.7405760610465115
65,120,122,0,42565,29,27.65218477,62.61682243,1.753148515
66,120,122,0,43057,30,27.65218477,62.61682243,1.753148515
67,120,121,-1,43057,30,27.56914470284404,61.68224299,1.7478837745963303
68,120,121,0,44448,30,27.453811276238532,61.68224299,1.7405716351467888
69,120,121,0,44448,31,27.4007579,61.68224299,1.7372080509999999
70,120,121,0,44735,31,27.4007579,61.68224299,1.7372080509999999
71,120,121,0,44735,31,27.4007579,61.68224299,1.7372080509999999
72,120,121,0,44735,31,27.612247185929203,61.68224299,1.7506164717079644
73,120,121,0,42122,31,27.828052579734514,61.68224299,1.764298533654867
74,120,121,0,42122,30,27.888159045121952,61.68224299,1.7681092836829266
75,120,121,0,43667,29,27.88771592723577,61.68224299,1.7680811901869917
76,120,121,0,43667,29,27.8875297291,61.68224299,1.7680693852999998
77,120,121,0,43329,29,27.8880747641,61.68224299,1.7681039402999998
78,120,121,0,43329,29,27.88847809,61.68224299,1.768129511
79,120,120,-1,43091,28,27.88847809,60.74766355,1.768129511
80,120,121,1,43091,28,27.88841638792453,61.68224299,1.7681255991132074
81,120,121,0,43091,28,27.88807359861635,61.68224299,1.768103866408805
82,120,121,0,45959,27,27.887730809308177,61.68224299,1.7680821337044024
83,120,121,0,45959,27,27.88738802,61.68224299,1.7680604009999998
84,120,121,0,45959,26,27.88738802,61.68224299,1.7680604009999998
85,120,121,0,43345,26,27.88738802,61.68224299,1.7680604009999998
86,120,121,0,43345,25,27.437240016799997,61.68224299,1.7395210175399998
87,120,121,0,44209,25,26.901349536799998,61.68224299,1.7055455610399999
88,120,121,0,44209,25,26.09653377125,61.68224299,1.6545202415
89,120,120,-1,47826,25,25.240494141785717,60.74766355,1.6002473290000003
90,120,121,1,47826,25,25.473336920999994,61.68224299,1.6150095611999997
91,180,120,-1,46497,26,26.432101305999996,60.74766355,1.6757952231999997
92,180,121,1,46497,26,27.762032799370076,61.68224299,1.7601128798897634
93,180,121,0,46862,26,29.339409031653542,61.68224299,1.86011853303937
94,180,122,1,46862,26,30.860319096307695,62.61682243,1.956544231169231
95,180,122,0,46026,27,31.496592534769235,62.61682243,1.9968839673230772
96,180,123,1,46026,27,31.64929816,63.55140187,2.006565504
97,180,123,0,44780,27,31.64929816,63.55140187,2.006565504
98,180,124,1,44780,28,31.64929816,64.48598131,2.006565504
99,180,126,2,49326,29,31.64929816,66.35514019,2.006565504
100,180,126,0,49326,30,31.251662233191492,66.35514019,1.9813553857021278
101,180,127,1,50257,30,30.85503217554217,67.28971963,1.9562090395542169
102,180,127,0,50279,31,30.660503494819277,67.28971963,1.943875921481928
103,180,128,1,50279,31,30.43212684425532,68.22429907,1.929396842
104,180,128,0,52622,31,30.157007759148936,68.22429907,1.911954292
105,180,129,1,52622,32,30.03045298,69.1588785,1.903930719
106,180,130,1,54117,32,30.03045298,70.09345794,1.903930719
107,180,130,0,54117,32,30.209065737716536,70.09345794,1.9152547677401577
108,180,130,0,54117,32,30.539830103858268,70.09345794,1.9362252283700787
109,180,131,1,53829,32,30.87059447,71.02803738,1.957195689
110,180,131,0,53829,31,30.408978266703294,71.02803738,1.927929221967033
111,180,132,1,53441,31,30.07750172758621,71.96261682,1.9069136096379313
112,180,132,0,53441,30,30.33888365862069,71.96261682,1.9234852242931035
113,180,132,0,53087,30,30.600265589655173,71.96261682,1.9400568389482757
114,180,133,1,53087,30,30.95334168397727,72.89719626,1.9624418631363634
115,180,133,0,53679,30,31.249344138152175,72.89719626,1.9812084185217391
116,180,133,0,53292,30,30.897341219673912,72.89719626,1.9588914337391303
117,180,133,0,53292,30,30.63685906,72.89719626,1.942376865
118,180,133,0,53690,30,30.63685906,72.89719626,1.942376865
119,180,134,1,53690,29,30.63685906,73.8317757,1.942376865
120,180,134,0,53834,29,30.63685906,73.8317757,1.942376865
121,180,134,0,53834,29,30.796963956956525,73.8317757,1.9525275153913044
122,180,134,0,56808,29,31.412752022173915,73.8317757,1.9915684784347825
123,180,134,0,56808,30,31.748343382500003,73.8317757,2.0128449704999998
124,180,134,0,56808,31,31.69699643607143,73.8317757,2.0095895740714282
125,180,134,0,59489,31,31.645649489642857,73.8317757,2.006334177642857
126,180,134,0,59489,30,31.62613765,73.8317757,2.005097127
127,180,134,0,56349,30,31.62613765,73.8317757,2.005097127
128,180,134,0,56349,30,31.62613765,73.8317757,2.005097127
129,180,134,0,55756,29,31.62613765,73.8317757,2.005097127
130,180,134,0,55756,29,31.700796996065574,73.8317757,2.0098305296065573
131,180,134,0,57517,29,31.81391721737705,73.8317757,2.017002351737705
132,180,135,1,57517,29,31.90215099,74.76635514,2.0225963730000003
133,180,135,0,57412,28,31.90215099,74.76635514,2.0225963730000003
134,180,135,0,57412,28,31.907257303555557,74.76635514,2.0229201132777783
135,180,135,0,57412,28,32.162572981333334,74.76635514,2.039107127166667
136,180,135,0,56692,28,32.36171921,74.76635514,2.0517329980000003
137,180,135,0,56327,28,32.36171921,74.76635514,2.0517329980000003
138,180,135,0,56327,28,32.36171921,74.76635514,2.0517329980000003
139,180,135,0,55402,28,32.36171921,74.76635514,2.0517329980000003
140,180,135,0,55402,29,32.36171921,74.76635514,2.0517329980000003
141,180,136,1,57384,29,32.36171921,75.70093458,2.0517329980000003
142,180,136,0,57384,30,32.36171921,75.70093458,2.0517329980000003
143,180,136,0,61178,30,32.36171921,75.70093458,2.0517329980000003
144,180,136,0,61178,30,32.481607364424775,75.70093458,2.0593339071150445
145,180,136,0,59827,30,32.652876156460174,75.70093458,2.0701923487079648
146,180,136,0,59827,31,33.70419071014085,75.70093458,2.136845691492958
147,180,137,1,57899,31,35.83213605,76.63551402,2.2717574259999997
148,180,137,0,57899,31,35.83213605,76.63551402,2.2717574259999997
149,180,137,0,60458,32,35.839977207375,76.63551402,2.2722545553624998
150,180,137,0,60884,32,35.970663163625,76.63551402,2.2805400447374997
151,120,138,1,60884,32,36.04123358,77.57009346,2.285014209
152,120,138,0,61737,32,36.04123358,77.57009346,2.285014209
153,120,138,0,61737,32,35.973584379117646,77.57009346,2.2807252497941173
154,120,138,0,63814,32,35.87108558990196,77.57009346,2.2742268267549015
155,120,138,0,63814,32,35.65415185285714,77.57009346,2.2604732278214286
156,120,138,0,60347,32,35.36708056714286,77.57009346,2.2422729081785717
157,120,138,0,60347,32,35.34985629,77.57009346,2.2411808890000002
158,120,137,-1,60834,33,35.10918767958334,76.63551402,2.2259224990694455
159,120,138,1,60834,33,33.90584462750001,77.57009346,2.1496305494166674
160,120,137,-1,65054,33,32.702501575416676,76.63551402,2.07333859976389
161,120,137,0,65054,32,31.8842283,76.63551402,2.021460074
162,120,136,-1,60070,32,31.8842283,75.70093458,2.021460074
163,120,136,0,60070,31,31.8842283,75.70093458,2.021460074
164,120,136,0,57495,31,31.8842283,75.70093458,2.021460074
165,120,136,0,57495,30,32.441986416923065,75.70093458,2.056821938527472
166,120,136,0,55568,30,33.603982493846146,75.70093458,2.130492489626373
167,120,136,0,55568,30,33.99906116,75.70093458,2.1555404769999997
168,120,136,0,55629,30,33.99906116,75.70093458,2.1555404769999997
169,120,136,0,55629,30,33.99906116,75.70093458,2.1555404769999997
170,120,135,-1,56986,30,33.99906116,74.76635514,2.1555404769999997
171,120,135,0,56986,30,33.649516281428575,74.76635514,2.133379332107143
172,120,135,0,58038,30,33.25230619214286,74.76635514,2.108196212910715
173,120,135,0,58038,29,33.08576187313131,74.76635514,2.0976373031717173
174,120,134,-1,55302,29,33.048967049898984,73.8317757,2.0953045112525253
175,120,134,0,55302,29,33.03645681,73.8317757,2.094511362
176,120,134,0,58160,30,33.03645681,73.8317757,2.094511362
177,120,134,0,58160,30,32.892039730404036,73.8317757,2.0853553190101013
178,120,134,0,59876,31,32.66638804353535,73.8317757,2.0710490018383836
179,120,134,0,59876,31,32.58966647,73.8317757,2.066184854
180,120,134,0,60486,31,32.58966647,73.8317757,2.066184854
181,120,134,0,60486,30,32.84330129117647,73.8317757,2.0822653017647057
182,120,133,-1,60486,30,33.29622061470589,72.89719626,2.1109803870588233
183,120,133,0,57008,29,33.768614546779666,72.89719626,2.1409301625
184,120,133,0,57008,29,34.329726140000005,72.89719626,2.1765046375
185,120,132,-1,58187,28,34.89083773322034,71.96261682,2.2120791124999997
186,120,131,-1,58187,28,34.99183782,71.02803738,2.218482518
187,120,131,0,55518,28,34.99183782,71.02803738,2.218482518
188,120,130,-1,55518,28,34.99183782,70.09345794,2.218482518
189,120,129,-1,56227,28,34.99183782,69.1588785,2.218482518
190,120,129,0,56227,28,34.99183782,69.1588785,2.218482518
191,120,128,-1,56271,28,34.99183782,68.22429907,2.218482518
192,120,128,0,56271,28,34.65612434871287,68.22429907,2.197198283940594
193,120,128,0,57013,28,33.816840670495054,68.22429907,2.1439876987920794
194,120,128,0,57013,28,33.229840274509804,68.22429907,2.106771873715686
195,120,128,0,57141,27,33.05445997058823,68.22429907,2.0956527624411763
196,120,128,0,57141,27,32.93870897,68.22429907,2.088314149
197,120,128,0,60929,28,32.93870897,68.22429907,2.088314149
198,120,127,-1,60929,28,32.93870897,67.28971963,2.088314149
199,120,128,1,60929,28,33.024611643883496,68.22429907,2.0937603782912624
200,120,127,-1,58065,28,33.12449847398058,67.28971963,2.100093203048544
201,120,128,1,58065,28,33.067553645607475,68.22429907,2.096482901084112
202,120,128,0,60934,28,32.97140090261682,68.22429907,2.0903868174392524
203,120,128,0,60934,28,32.824077909646014,68.22429907,2.081046539725664
204,120,127,-1,61726,28,32.650394484867256,67.28971963,2.070035010522124
205,120,127,0,61726,28,32.54618443,67.28971963,2.063428093
206,120,127,0,61865,28,32.54618443,67.28971963,2.063428093
207,120,127,0,61865,27,32.310979219375,67.28971963,2.0485160825625
208,120,127,0,62357,28,31.776421922499996,67.28971963,2.0146251497499996
209,120,127,0,62357,28,31.51983442,67.28971963,1.998357502
210,120,127,0,61067,28,31.51983442,67.28971963,1.998357502
211,180,127,0,61067,28,31.804931644999996,67.28971963,2.0164326661666667
212,180,127,0,61067,28,32.212213395,67.28971963,2.042254329261905
213,180,127,0,55158,28,32.607930608651685,67.28971963,2.0673428007528094
214,180,127,0,56277,28,32.95096493449439,67.28971963,2.0890911771573037
215,180,127,0,56277,28,33.15678553,67.28971963,2.1021402030000003
216,180,128,1,55529,29,33.15678553,68.22429907,2.1021402030000003
217,180,128,0,55529,29,33.15678553,68.22429907,2.1021402030000003
218,180,129,1,57938,30,33.15678553,69.1588785,2.1021402030000003
219,180,129,0,57938,30,33.38276686523809,69.1588785,2.1164674195714284
220,180,130,1,58558,30,34.08895853785714,70.09345794,2.1612399713571424
221,180,130,0,58558,30,33.6259965585366,70.09345794,2.1318881817073176
222,180,131,1,58708,30,32.50538565,71.02803738,2.06084145
223,180,131,0,58708,30,32.18402814484536,71.02803738,2.0404673845360826
224,180,131,0,61416,31,31.859839966144577,71.02803738,2.019913854325301
225,180,131,0,67768,31,31.491304568554213,71.02803738,1.9965487097469878
226,180,132,1,67768,32,31.26394385391304,71.96261682,1.982134040173913
227,180,132,0,66954,33,31.248345163695653,71.96261682,1.9811450831086956
228,180,132,0,66954,33,31.24148174,71.96261682,1.9807099419999998
229,180,132,0,66516,33,31.24148174,71.96261682,1.9807099419999998
230,180,132,0,66516,32,31.069374349156625,71.96261682,1.9697983335662648
231,180,132,0,61466,32,30.762039722650602,71.96261682,1.9503133185060237
232,180,132,0,61466,32,30.95419846,71.96261682,1.962496182291262
233,180,133,1,61776,33,31.201856460000002,72.89719626,1.9781976992815533
234,180,133,0,61776,33,31.011079910322582,72.89719626,1.9661024661935482
235,180,133,0,61183,33,30.736792017849467,72.89719626,1.9487126140430109
236,180,133,0,61183,32,30.87813883433071,72.89719626,1.9576740021338581
237,180,134,1,60148,32,31.027967991811025,73.8317757,1.9671731706377953
238,180,134,0,60148,31,31.022803667659574,73.8317757,1.9668457524893617
239,180,134,0,58885,31,30.820374912340426,73.8317757,1.9540117695106383
240,180,134,0,58885,30,30.852395460909094,73.8317757,1.9560418722727273
241,120,134,0,58398,30,31.068626176818185,73.8317757,1.9697508995454547
242,120,134,0,58398,30,31.11187232,73.8317757,1.972492705
243,120,134,0,54959,30,31.11187232,73.8317757,1.972492705
244,120,134,0,54959,30,32.90715376470585,73.8317757,2.086313548670587
245,120,134,0,55485,29,36.64732344117647,73.8317757,2.323440306317647
246,120,134,0,55485,29,37.47016077,73.8317757,2.375608193
247,120,134,0,55258,30,37.47016077,73.8317757,2.375608193
248,120,134,0,57213,30,37.47016077,73.8317757,2.375608193
249,120,133,-1,57213,31,37.2133101885,72.89719626,2.3593238659250004
250,120,133,0,56836,32,36.737660963500005,72.89719626,2.329167704675
251,120,132,-1,57728,32,34.98894499023528,71.96261682,2.2182991119999995
252,120,132,0,57728,33,33.59501135,71.96261682,2.12992371924
253,120,131,-1,59671,34,33.5818771,71.02803738,2.12909100774
254,120,131,0,59671,34,33.52404058898734,71.02803738,2.1254241728734176
255,120,131,0,64058,34,33.324646918101266,71.02803738,2.112782614012658
256,120,131,0,64058,35,33.14302932280575,71.02803738,2.1012680584820145
257,120,131,0,66976,36,32.97056909978417,71.02803738,2.0903340804244603
258,120,131,0,66976,35,32.79810887676259,71.02803738,2.0794001023669066
259,120,131,0,66976,34,32.77741365,71.02803738,2.078088025
260,120,131,0,63587,34,32.77741365,71.02803738,2.078088025
261,120,131,0,63587,33,32.77741365,71.02803738,2.078088025
262,120,131,0,60585,32,32.89294440487179,71.02803738,2.085412674846154
263,120,130,-1,60497,31,33.25397801384615,70.09345794,2.1083022056153844
264,120,130,0,60497,31,33.41017025037975,70.09345794,2.118204793556962
265,120,130,0,59001,32,33.48520475,70.09345794,2.122961981
266,120,129,-1,58885,32,33.48520475,69.1588785,2.122961981
267,120,129,0,58885,32,33.441264173823534,69.1588785,2.120176148372549
268,120,129,0,58780,33,33.370392276764704,69.1588785,2.1156828699411765
269,120,128,-1,58780,33,32.60362452333336,68.22429907,2.0670697946666685
270,120,128,0,54931,33,31.332932184252904,68.22429907,1.9865079009885078
271,120,127,-1,54931,33,30.93514481553192,67.28971963,1.9612881817659578
272,120,127,0,55701,34,30.703625060212772,67.28971963,1.9466098291063831
273,120,127,0,55701,34,30.69436427,67.28971963,1.946022695
274,120,127,0,53319,35,30.69436427,67.28971963,1.946022695
275,120,128,1,53319,34,30.69436427,68.22429907,1.946022695
276,120,128,0,51968,33,30.69436427,68.22429907,1.946022695
277,120,128,0,51968,32,32.33813949686869,68.22429907,2.0502380443333332
278,120,128,0,52156,32,34.75545600696967,68.22429907,2.2034959109999983
279,120,129,1,52156,32,35.48065096,69.1588785,2.249473271
280,120,129,0,52710,32,35.48065096,69.1588785,2.249473271
281,120,129,0,52710,31,35.48065096,69.1588785,2.249473271
282,120,128,-1,52959,31,35.48065096,68.22429907,2.249473271
283,120,128,0,52959,30,35.31115919990385,68.22429907,2.238727493403846
284,120,127,-1,55008,30,35.12283502201923,67.28971963,2.226787740519231
285,120,127,0,55008,30,34.94495259666667,67.28971963,2.215509994677778
286,120,126,-1,55269,30,34.75227229646467,66.35514019,2.2032940635555565
287,120,126,0,55269,30,33.72218361969697,66.35514019,2.137986441333333
288,120,126,0,58365,30,32.73107883309279,66.35514019,2.0751503977525774
289,120,126,0,59300,31,32.67558741041237,66.35514019,2.0716322415670105
290,120,126,0,59300,31,32.62564513,66.35514019,2.068465901
291,120,126,0,59655,31,32.62564513,66.35514019,2.068465901
292,120,127,1,59655,31,32.531903687981654,67.28971963,2.06252269353211
293,120,127,0,59838,31,32.271510793486236,67.28971963,2.0460137838990824
294,120,127,0,59838,31,31.51724475912086,67.28971963,1.998193317307691
295,120,126,-1,58481,31,28.513112198681288,66.35514019,1.8077313134615363
296,120,126,0,58481,31,26.59046736,66.35514019,1.685835631
297,120,126,0,55479,31,26.59046736,66.35514019,1.685835631
298,120,126,0,55479,31,26.59046736,66.35514019,1.685835631
299,120,126,0,55479,31,26.59046736,66.35514019,1.685835631
300,120,126,0,52217,31,26.59046736,66.35514019,1.685835631
301,120,127,1,52217,30,31.126351293510723,67.28971963,1.9734106719042606
302,120,127,0,53430,29,36.40063493712776,67.28971963,2.3078002543510703
303,120,127,0,53430,29,36.50612061,67.28971963,2.314488046
304,120,127,0,53807,30,36.50612061,67.28971963,2.314488046
305,120,127,0,55380,30,36.50612061,67.28971963,2.314488046
306,120,127,0,55380,30,36.208559597169824,67.28971963,2.2956226777924535
307,120,127,0,55629,30,35.064094163207564,67.28971963,2.2230635693018876
308,120,126,-1,55629,30,33.919368119767455,66.35514019,2.150487938255815
309,120,126,0,54903,30,32.77304118953488,66.35514019,2.0778108115116276
310,120,125,-1,54903,30,32.066248711489365,65.42056075,2.033000168765957
311,120,125,0,58265,30,31.966432381702127,65.42056075,2.0266718134468085
312,120,125,0,58265,30,31.36265816099998,65.42056075,1.988392527699999
313,120,125,0,63448,31,30.329586477666655,65.42056075,1.9228957826999995
314,120,124,-1,63448,31,29.354459481052636,64.48598131,1.8610727308947372
315,120,124,0,62817,32,28.39969142842107,64.48598131,1.8005404361578963
316,120,124,0,62817,32,28.24692854,64.48598131,1.7908552690000001
317,120,124,0,60690,32,28.24692854,64.48598131,1.7908552690000001
318,120,123,-1,60690,32,28.24692854,63.55140187,1.7908552690000001
319,120,123,0,53834,32,28.24692854,63.55140187,1.7908552690000001
320,120,123,0,53834,31,29.849796638780493,63.55140187,1.892477106658537
321,120,123,0,51796,30,33.492678681463445,63.55140187,2.1234358286097583
322,120,124,1,51796,30,34.22125509,64.48598131,2.169627573
323,120,124,0,53641,31,34.22125509,64.48598131,2.169627573
324,120,125,1,53641,31,34.22125509,65.42056075,2.169627573
325,120,125,0,54815,31,34.22125509,65.42056075,2.169627573
326,120,125,0,53070,31,33.65026882868422,65.42056075,2.1334270436184215
327,120,125,0,53070,31,33.11381291973685,65.42056075,2.0994157387368424
328,120,124,-1,52522,31,32.824821301315794,64.48598131,2.0810936703157896
329,120,124,0,52522,31,31.66018394164557,64.48598131,2.0072556614556962
330,120,123,-1,54150,32,30.604135300126583,63.55140187,1.9403021774303795
331,180,123,0,60059,33,30.50063150898734,63.55140187,1.9337400375569618
332,180,123,0,60059,35,30.441499453764706,63.55140187,1.9299910652941177
333,180,123,0,60070,36,30.405225565529413,63.55140187,1.9276913005882352
334,180,123,0,59389,36,29.921195125121958,63.55140187,1.897003771073171
335,180,123,0,59389,36,29.57936799,63.55140187,1.8753319309999998
336,180,123,0,59971,36,29.57936799,63.55140187,1.8753319309999998
337,180,123,0,59971,36,29.587950160462963,63.55140187,1.8758760405462962
338,180,124,1,59971,36,29.649251378055556,64.48598131,1.8797625373055555
339,180,124,0,59240,36,29.71055259564815,64.48598131,1.883649034064815
340,180,124,0,59068,35,29.71177862,64.48598131,1.8837267640000002
341,180,125,1,59068,34,29.71177862,65.42056075,1.8837267640000002
342,180,125,0,58946,33,29.71177862,65.42056075,1.8837267640000002
343,180,126,1,58946,33,30.220411702526327,66.35514019,1.9159741017368428
344,180,127,1,58115,33,31.162324818315785,67.28971963,1.9756913938421048
345,180,127,0,58115,33,31.622389841609195,67.28971963,2.004859516195402
346,180,128,1,57739,32,31.81141531287356,68.22429907,2.016843730563218
347,180,128,0,57739,32,31.672863664255324,68.22429907,2.008059556414894
348,180,128,0,58226,32,31.50141354,68.22429907,1.997189619
349,180,128,0,56997,32,31.50141354,68.22429907,1.997189619
350,180,129,1,56997,32,31.496887668750002,69.1588785,1.99690267875
351,180,129,0,59577,32,31.478029871875002,69.1588785,1.995707094375
352,180,129,0,59577,33,31.46520657,69.1588785,1.994894097
353,180,130,1,58907,33,31.46520657,70.09345794,1.994894097
354,180,130,0,58907,33,31.46520657,70.09345794,1.994894097
355,180,130,0,57118,33,31.46520657,70.09345794,1.994894097
356,180,130,0,59350,34,31.46520657,70.09345794,1.994894097
357,180,131,1,59350,34,31.46520657,71.02803738,1.994894097
358,180,131,0,63642,35,31.46520657,71.02803738,1.994894097
359,180,131,0,63642,35,31.249054862624995,71.02803738,1.9811900786999996
360,180,131,0,61261,34,30.04821204387501,71.02803738,1.9050566437000007
361,180,131,0,61261,34,29.53076432506329,71.02803738,1.8722504583797468
362,180,132,1,58359,34,29.50818892,71.96261682,1.870819178
363,180,132,0,56039,34,29.50818892,71.96261682,1.870819178
364,180,133,1,56039,34,29.50818892,72.89719626,1.870819178
365,180,133,0,56736,34,29.50818892,72.89719626,1.870819178
366,180,134,1,56736,35,29.50818892,73.8317757,1.870819178
367,180,135,1,56736,35,33.18148478551725,74.76635514,2.1037061355862074
368,180,136,1,55424,35,36.60989426,75.70093458,2.321067296
369,180,136,0,55308,33,36.60989426,75.70093458,2.321067296
370,180,137,1,55308,32,36.799257241999996,76.63551402,2.3330729089999998
371,180,137,0,54311,31,37.39101656075001,76.63551402,2.3705904496250008
372,180,138,1,54311,32,37.78756595494118,77.57009346,2.3957316810941176
373,180,138,0,57429,33,38.09461560421053,77.57009346,2.415198628763158
374,180,138,0,57656,33,37.73601131473684,77.57009346,2.3924631169210526
375,180,138,0,57656,33,36.72393639945204,77.57009346,2.3282975675068487
376,180,139,1,60142,34,35.121938558961034,78.5046729,2.2267309047272725
377,180,139,0,61809,34,35.04508553298701,78.5046729,2.2218584229090905
378,180,139,0,61809,34,35.00665902,78.5046729,2.2194221819999997
379,180,139,0,67259,35,35.00665902,78.5046729,2.2194221819999997
380,180,140,1,67259,36,34.33273717972224,79.43925234,2.1766955372777783
381,180,140,0,66522,37,33.85744493447368,79.43925234,2.1465620088947364
382,180,140,0,63443,38,34.76951960552632,79.43925234,2.2043875431052635
383,180,140,0,63687,38,34.86138398956522,79.43925234,2.2102117451884054
384,180,140,0,63687,38,34.73574072,79.43925234,2.2022459619999997
385,180,140,0,65497,39,34.73574072,79.43925234,2.2022459619999997
386,180,140,0,65497,39,34.51505160565789,79.43925234,2.1882542717894733
387,180,140,0,66046,39,34.35469974231884,79.43925234,2.178087963391305
388,180,141,1,65326,39,34.683183343768114,80.37383178,2.198913824260869
389,180,141,0,65326,39,34.73574072,80.37383178,2.2022459619999997
390,180,141,0,64966,39,34.66551000070422,80.37383178,2.1977933342816893
391,180,141,0,65060,40,34.346279458450695,80.37383178,2.1775541173802817
392,180,141,0,67879,40,34.87146890733334,80.37383178,2.2108511284000008
393,180,141,0,67879,40,35.78677316000002,80.37383178,2.2688814182000008
394,180,141,0,67076,40,37.119766960000014,80.37383178,2.353393225533334
395,180,141,0,67076,40,36.53551861361701,80.37383178,2.316351880191488
396,180,141,0,67663,40,35.47195973063828,80.37383178,2.24892224668085
397,180,141,0,67192,39,33.8850484933333,80.37383178,2.1483120746666646
398,180,142,1,67192,39,32.49935939038459,81.30841121,2.060459385615383
399,180,142,0,65437,39,31.323848576282032,81.30841121,1.9859319997179472
400,180,142,0,64218,39,31.30033836,81.30841121,1.9844414519999998
401,180,143,1,64218,39,31.30033836,82.24299065,1.9844414519999998
402,180,143,0,64218,38,31.30033836,82.24299065,1.9844414519999998
403,180,143,0,60408,38,31.30033836,82.24299065,1.9844414519999998
404,180,143,0,60408,37,35.37327526923077,82.24299065,2.2426656520673074
405,180,143,0,59317,35,40.340271500000036,82.24299065,2.557573213125002
406,180,143,0,59317,34,41.73194228957143,82.24299065,2.6458051410142858
407,180,143,0,58957,33,41.82135603,82.24299065,2.651473972
408,180,143,0,58597,33,41.82135603,82.24299065,2.651473972
409,180,143,0,60524,34,41.69576670581081,82.24299065,2.6435116090675677
410,180,143,0,60524,35,40.26025976671051,82.24299065,2.552500469131578
411,180,143,0,63565,35,37.51739826013153,82.24299065,2.3786030493947337
412,180,144,1,66168,35,37.46254103,83.17757009,2.375125101
