WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
110,96,0,28767,19,18.542,38.31775701,1.1755628
110,97,1,29119,19,18.29,39.25233645,1.159586
110,97,0,29119,19,18.039,39.25233645,1.1436726
110,98,1,29119,19,17.768,40.18691589,1.1264912
110,98,0,29322,19,17.325,40.18691589,1.098405
110,99,1,29322,19,16.881,41.12149533,1.0702554
110,99,0,29322,19,16.511,41.12149533,1.0467974
110,100,1,28980,19,17.284,42.05607477,1.0958056
110,100,0,28980,18,18.058,42.05607477,1.1448772
110,101,1,28980,18,18.765,42.99065421,1.189701
110,101,0,29580,18,18.713,42.99065421,1.1864042
110,102,1,29580,18,18.66,43.92523364,1.183044
110,103,1,29580,18,18.6,44.85981308,1.17924
110,103,0,29580,19,18.18,44.85981308,1.152612
110,104,1,28286,19,17.759,45.79439252,1.1259206
110,104,0,28286,19,17.339,45.79439252,1.0992926
110,105,1,28286,19,16.943,46.72897196,1.0741862
110,105,0,28499,19,16.559,46.72897196,1.0498406
110,105,0,28499,19,16.175,46.72897196,1.025495
110,105,0,28499,19,16.309,46.72897196,1.0339906
110,106,1,28692,19,17.05,47.6635514,1.08097
110,106,0,28692,19,17.792,47.6635514,1.1280128
110,107,1,28692,19,18.484,48.59813084,1.1718856
110,107,0,28514,19,19.002,48.59813084,1.2047268
110,107,0,28514,19,19.52,48.59813084,1.237568
110,108,1,28514,19,20.038,49.53271028,1.2704092
110,109,1,28514,19,20.287,50.46728972,1.2861958
110,109,0,29109,19,20.507,50.46728972,1.3001438
110,109,0,29109,19,20.727,50.46728972,1.3140918
110,109,0,29109,19,20.388,50.46728972,1.2925992
110,109,0,29908,19,19.926,50.46728972,1.2633084
110,109,0,29908,19,19.465,50.46728972,1.234081
110,110,1,29908,19,19.437,51.40186916,1.2323058
110,110,0,29337,18,19.92,51.40186916,1.262928
110,110,0,29337,18,20.403,51.40186916,1.2935502
110,110,0,29337,18,20.885,51.40186916,1.324109
110,111,1,29337,18,21.601,52.3364486,1.3695034
110,111,0,29967,18,22.317,52.3364486,1.4148978
110,111,0,29967,18,23.033,52.3364486,1.4602922
110,112,1,29967,18,22.774,53.27102804,1.4438716
110,112,0,30642,18,22.495,53.27102804,1.426183
110,112,0,30642,18,22.217,53.27102804,1.4085578
110,112,0,30642,18,22.243,53.27102804,1.4102062
110,112,0,30944,19,22.303,53.27102804,1.4140102
110,112,0,30944,19,22.364,53.27102804,1.4178776
110,113,1,30944,19,22.412,54.20560748,1.4209208
110,112,-1,31822,19,22.46,53.27102804,1.423964
25,112,0,31822,19,22.531,53.27102804,1.4284654
25,112,0,32125,19,22.979,53.27102804,1.4568686
25,112,0,32125,19,23.428,53.27102804,1.4853352
25,111,-1,32125,19,23.374,52.3364486,1.4819116
25,110,-1,32140,20,22.731,51.40186916,1.4411454
25,109,-1,32140,20,22.122,50.46728972,1.4025348
25,108,-1,32983,20,21.815,49.53271028,1.383071
25,107,-1,32983,21,21.499,48.59813084,1.3630366
25,106,-1,32522,22,20.757,47.6635514,1.3159938
25,105,-1,32522,22,20.014,46.72897196,1.2688876
25,105,0,32522,22,19.532,46.72897196,1.2383288
25,105,0,32611,22,19.789,46.72897196,1.2546226
25,105,0,32611,23,20.046,46.72897196,1.2709164
25,105,0,32611,23,19.543,46.72897196,1.2390262
25,104,-1,32512,23,18.612,45.79439252,1.1800008
25,104,0,32512,23,17.68,45.79439252,1.120912
25,104,0,32512,23,17.863,45.79439252,1.1325142
25,104,0,31406,23,20.91,45.79439252,1.325694
25,104,0,31406,23,23.957,45.79439252,1.5188738
25,104,0,30627,23,24.087,45.79439252,1.5271158
25,104,0,30627,23,23.082,45.79439252,1.4633988
25,103,-1,30627,23,21.996,44.85981308,1.3945464
25,102,-1,30428,23,20.653,43.92523364,1.3094002
25,102,0,30428,23,19.309,43.92523364,1.2241906
25,101,-1,30870,23,20.126,42.99065421,1.2759884
25,100,-1,30870,23,21.552,42.05607477,1.3663968
25,99,-1,30870,23,22.979,41.12149533,1.4568686
25,98,-1,30632,22,22.955,40.18691589,1.455347
25,97,-1,30632,22,22.902,39.25233645,1.4519868
25,97,0,30632,22,22.688,39.25233645,1.4384192
25,96,-1,31063,22,22.187,38.31775701,1.4066558
25,96,0,31063,22,21.686,38.31775701,1.3748924
25,95,-1,31063,22,21.011,37.38317757,1.3320974
25,95,0,31113,22,20.177,37.38317757,1.2792218
25,94,-1,31113,22,19.355,36.44859813,1.227107
25,94,0,31569,22,19.142,36.44859813,1.2136028
25,94,0,31569,23,18.928,36.44859813,1.2000352
25,94,0,31569,23,18.208,36.44859813,1.1543872
25,94,0,31758,23,16.786,36.44859813,1.0642324
25,94,0,31758,23,15.365,36.44859813,0.974141
25,95,1,31758,23,15.131,37.38317757,0.9593054
25,96,1,30959,23,17.202,38.31775701,1.0906068
25,96,0,30959,22,19.273,38.31775701,1.2219082
25,96,0,30924,22,19.129,38.31775701,1.2127786
25,95,-1,30924,22,18.939,37.38317757,1.2007326
25,95,0,30924,22,18.6,37.38317757,1.17924
25,95,0,31272,22,17.97,37.38317757,1.139298
25,94,-1,31272,22,17.341,36.44859813,1.0994194
25,94,0,31272,22,16.98,36.44859813,1.076532
25,93,-1,30379,22,16.757,35.51401869,1.0623938
25,93,0,30379,22,16.535,35.51401869,1.048319
25,92,-1,30379,22,16.27,34.57943925,1.031518
25,92,0,30671,22,15.996,34.57943925,1.0141464
25,90,-2,30671,22,15.723,32.71028037,0.9968382
25,90,0,30671,22,15.369,32.71028037,0.9743946
25,89,-1,30071,21,14.861,31.77570093,0.9421874
25,89,0,30071,21,14.353,31.77570093,0.9099802
25,89,0,30071,21,14.207,31.77570093,0.9007238
25,89,0,29645,21,14.217,31.77570093,0.9013578
25,89,0,29645,21,14.257,31.77570093,0.9038938
110,89,0,30235,21,14.579,31.77570093,0.9243086
110,88,-1,30235,21,14.901,30.8411215,0.9447234
110,88,0,30235,21,14.928,30.8411215,0.9464352
110,89,1,29650,22,14.635,31.77570093,0.927859
110,90,1,29650,22,14.398,32.71028037,0.9128332
110,91,1,29253,22,14.668,33.64485981,0.9299512
110,92,1,29253,22,14.938,34.57943925,0.9470692
110,93,1,29560,22,14.905,35.51401869,0.944977
110,94,1,29560,22,14.822,36.44859813,0.9397148
110,95,1,29560,23,14.805,37.38317757,0.938637
110,96,1,29050,23,14.907,38.31775701,0.9451038
110,97,1,29050,23,15.009,39.25233645,0.9515706
110,98,1,28916,23,14.234,40.18691589,0.9024356
110,99,1,28916,24,12.823,41.12149533,0.8129782
110,100,1,28916,24,11.412,42.05607477,0.7235208
110,101,1,29094,24,13.254,42.99065421,0.8403036
110,101,0,29094,24,15.909,42.99065421,1.0086306
110,102,1,29094,24,17.89,43.92523364,1.134226
110,102,0,29332,23,17.731,43.92523364,1.1241454
110,102,0,29332,23,17.573,43.92523364,1.1141282
110,101,-1,29332,23,17.092,42.99065421,1.0836328
110,101,0,29451,23,16.358,42.99065421,1.0370972
110,101,0,29451,23,15.623,42.99065421,0.9904982
110,101,0,29590,23,16.03,42.99065421,1.016302
110,101,0,29590,23,16.437,42.99065421,1.0421058
110,101,0,29590,23,16.65,42.99065421,1.05561
110,101,0,28975,23,16.364,42.99065421,1.0374776
110,102,1,28975,22,16.078,43.92523364,1.0193452
110,102,0,28975,22,16.347,43.92523364,1.0363998
110,103,1,28975,23,17.052,44.85981308,1.0810968
25,104,1,28975,23,17.461,45.79439252,1.1070274
25,104,0,29873,23,17.182,45.79439252,1.0893388
25,105,1,29873,23,16.902,46.72897196,1.0715868
25,105,0,30086,23,17.477,46.72897196,1.1080418
25,105,0,30086,23,18.266,46.72897196,1.1580644
25,105,0,30086,23,18.703,46.72897196,1.1857702
25,105,0,29784,23,18.839,46.72897196,1.1943926
25,105,0,29784,24,19.098,46.72897196,1.2108132
25,104,-1,29878,24,19.71,45.79439252,1.249614
25,104,0,29878,24,20.321,45.79439252,1.2883514
25,104,0,29784,24,19.375,45.79439252,1.228375
25,103,-1,29784,24,17.938,44.85981308,1.1372692
25,102,-1,29784,25,17.683,43.92523364,1.1211022
25,102,0,30042,25,18.609,43.92523364,1.1798106
25,101,-1,30042,25,19.536,42.99065421,1.2385824
25,101,0,30185,25,19.311,42.99065421,1.2243174
25,100,-1,30185,25,18.929,42.05607477,1.2000986
25,100,0,30185,25,18.597,42.05607477,1.1790498
25,99,-1,29918,25,18.314,41.12149533,1.1611076
25,99,0,29918,25,18.031,41.12149533,1.1431654
25,99,0,29918,25,16.844,41.12149533,1.0679096
25,99,0,28251,24,15.43,41.12149533,0.978262
25,99,0,28251,24,14.016,41.12149533,0.8886144
25,99,0,27874,23,15.366,41.12149533,0.9742044
25,99,0,27874,23,18.717,41.12149533,1.1866578
25,99,0,27874,23,21.014,41.12149533,1.3322876
25,99,0,28603,23,21.437,41.12149533,1.3591058
25,98,-1,28603,23,21.86,40.18691589,1.385924
25,98,0,29164,23,21.041,40.18691589,1.3339994
25,98,0,29164,23,20.02,40.18691589,1.269268
25,97,-1,29164,23,18.999,39.25233645,1.2045366
25,96,-1,28737,23,18.267,38.31775701,1.1581278
25,95,-1,28737,23,17.541,37.38317757,1.1120994
25,94,-1,28737,23,17.268,36.44859813,1.0947912
25,93,-1,28678,23,17.527,35.51401869,1.1112118
25,93,0,28678,23,17.599,35.51401869,1.1157766
25,93,0,28762,23,16.524,35.51401869,1.0476216
25,93,0,28762,23,15.449,35.51401869,0.9794666
25,93,0,28762,23,14.374,35.51401869,0.9113116
25,94,1,28762,23,14.446,36.44859813,0.9158764
25,94,0,28692,23,15.664,36.44859813,0.9930976
25,94,0,28692,23,16.797,36.44859813,1.0649298
25,93,-1,28960,22,16.603,35.51401869,1.0526302
25,93,0,28960,22,16.41,35.51401869,1.040394
25,93,0,28960,22,16.259,35.51401869,1.0308206
25,93,0,28132,22,16.136,35.51401869,1.0230224
25,92,-1,28132,22,16.011,34.57943925,1.0150974
25,92,0,27467,22,15.793,34.57943925,1.0012762
25,91,-1,27467,22,15.576,33.64485981,0.9875184
25,90,-1,27467,22,15.072,32.71028037,0.9555648
25,88,-2,27244,23,14.407,30.8411215,0.9134038
25,87,-1,27244,23,13.757,29.90654206,0.8721938
25,87,0,26961,23,13.854,29.90654206,0.8783436
25,86,-1,26961,22,13.951,28.97196262,0.8844934
25,86,0,26961,22,14.025,28.97196262,0.889185
25,86,0,26827,22,13.991,28.97196262,0.8870294
25,86,0,26827,22,13.958,28.97196262,0.8849372
25,86,0,26827,22,13.925,28.97196262,0.882845
25,85,-1,26827,22,13.601,28.03738318,0.8623034
25,85,0,27914,22,13.258,28.03738318,0.8405572
25,84,-1,27914,22,12.915,27.10280374,0.818811
25,85,1,27914,22,12.776,28.03738318,0.8099984
25,85,0,26932,22,13.032,28.03738318,0.8262288
25,85,0,26932,21,13.288,28.03738318,0.8424592
25,85,0,26932,21,13.526,28.03738318,0.8575484
25,85,0,26743,21,13.714,28.03738318,0.8694676
25,85,0,26743,20,13.902,28.03738318,0.8813868
25,85,0,26743,20,13.828,28.03738318,0.8766952
25,84,-1,26242,20,13.198,27.10280374,0.8367532
25,84,0,26242,20,12.567,27.10280374,0.7967478
25,84,0,26242,20,12.621,27.10280374,0.8001714
25,85,1,26272,20,13.211,28.03738318,0.8375774
25,85,0,26272,20,13.683,28.03738318,0.8675022
25,85,0,26133,20,12.294,28.03738318,0.7794396
25,86,1,26133,20,10.905,28.97196262,0.691377
25,86,0,26133,20,9.5163,28.97196262,0.60333342
25,87,1,26133,20,9.3923,29.90654206,0.59547182
25,88,1,24600,20,11.724,30.8411215,0.7433016
25,88,0,24600,20,14.055,30.8411215,0.891087
25,89,1,24372,20,13.643,31.77570093,0.8649662
25,90,1,24372,20,12.927,32.71028037,0.8195718
25,90,0,24372,20,12.256,32.71028037,0.7770304
25,90,0,24581,21,11.654,32.71028037,0.7388636
25,90,0,24581,21,11.053,32.71028037,0.7007602
25,90,0,24581,21,11.539,32.71028037,0.7315726
25,89,-1,24511,22,12.691,31.77570093,0.8046094
25,89,0,24511,22,13.844,31.77570093,0.8777096
25,89,0,24471,22,13.668,31.77570093,0.8665512
25,89,0,24471,21,13.239,31.77570093,0.8393526
25,89,0,24471,21,13.073,31.77570093,0.8288282
110,88,-1,24536,22,13.414,30.8411215,0.8504476
110,88,0,24536,22,13.755,30.8411215,0.872067
110,88,0,24536,22,13.567,30.8411215,0.8601478
110,89,1,24556,22,13.212,31.77570093,0.8376408
110,89,0,24556,22,12.856,31.77570093,0.8150704
110,90,1,25801,22,13.218,32.71028037,0.8380212
110,90,0,25801,22,13.58,32.71028037,0.860972
110,91,1,25801,23,13.03,33.64485981,0.826102
110,92,1,26431,23,12.125,34.57943925,0.768725
110,93,1,26431,23,11.22,35.51401869,0.711348
110,94,1,26431,23,10.316,36.44859813,0.6540344
110,96,2,26431,23,11.551,38.31775701,0.7323334
110,97,1,26029,22,13.461,39.25233645,0.8534274
110,99,2,26029,22,15.372,41.12149533,0.9745848
110,101,2,26029,21,16.023,42.99065421,1.0158582
110,102,1,25845,21,15.685,43.92523364,0.994429
110,102,0,25845,21,15.347,43.92523364,0.9729998
110,103,1,25845,21,15.127,44.85981308,0.9590518
110,103,0,26649,21,15.016,44.85981308,0.9520144
110,103,0,26649,20,14.905,44.85981308,0.944977
110,103,0,26649,20,14.769,44.85981308,0.9363546
110,102,-1,26530,20,14.581,43.92523364,0.9244354
110,102,0,26530,20,14.393,43.92523364,0.9125162
110,102,0,26530,20,14.325,43.92523364,0.908205
110,102,0,26560,19,14.679,43.92523364,0.9306486
110,102,0,26560,19,15.034,43.92523364,0.9531556
110,102,0,26560,19,15.489,43.92523364,0.9820026
110,103,1,26778,19,16.566,44.85981308,1.0502844
110,103,0,26778,19,17.644,44.85981308,1.1186296
110,104,1,26778,19,18.221,45.79439252,1.1552114
110,104,0,26827,19,17.515,45.79439252,1.110451
110,105,1,26827,18,16.808,46.72897196,1.0656272
110,106,1,26827,18,16.246,47.6635514,1.0299964
110,106,0,27244,18,16.74,47.6635514,1.061316
110,107,1,27244,19,17.235,48.59813084,1.092699
110,107,0,27244,19,17.726,48.59813084,1.1238284
110,108,1,27542,19,18.168,49.53271028,1.1518512
110,108,0,27542,19,18.611,49.53271028,1.1799374
110,108,0,27542,20,19.101,49.53271028,1.2110034
110,109,1,27686,20,19.642,50.46728972,1.2453028
110,109,0,27686,20,20.183,50.46728972,1.2796022
110,108,-1,28286,20,20.298,49.53271028,1.2868932
110,108,0,28286,21,20.404,49.53271028,1.2936136
110,108,0,29198,21,20.984,49.53271028,1.3303856
110,108,0,29198,22,21.83,49.53271028,1.384022
110,109,1,29198,22,22.206,50.46728972,1.4078604
110,109,0,30800,22,21.747,50.46728972,1.3787598
110,109,0,30800,22,21.288,50.46728972,1.3496592
110,109,0,30800,22,20.829,50.46728972,1.3205586
110,109,0,30800,22,20.568,50.46728972,1.3040112
110,109,0,30042,22,20.407,50.46728972,1.2938038
110,109,0,30042,22,20.247,50.46728972,1.2836598
110,109,0,30042,22,20.554,50.46728972,1.3031236
110,110,1,31782,21,20.992,51.40186916,1.3308928
110,110,0,31782,21,21.431,51.40186916,1.3587254
110,111,1,31782,21,21.58,52.3364486,1.368172
110,112,1,32398,22,21.673,53.27102804,1.3740682
110,112,0,32398,22,21.766,53.27102804,1.3799644
110,112,0,31812,22,21.552,53.27102804,1.3663968
110,112,0,31812,21,21.304,53.27102804,1.3506736
110,112,0,31812,21,21.71,53.27102804,1.376414
110,112,0,32943,21,22.452,53.27102804,1.4234568
110,112,0,32943,21,23.194,53.27102804,1.4704996
110,112,0,32943,21,23.35,53.27102804,1.48039
110,112,0,32224,21,23.177,53.27102804,1.4694218
110,112,0,32224,21,23.002,53.27102804,1.4583268
110,112,0,31778,21,22.821,53.27102804,1.4468514
110,112,0,31778,21,22.64,53.27102804,1.435376
110,112,0,31778,21,22.525,53.27102804,1.428085
110,113,1,33092,21,22.471,54.20560748,1.4246614
110,113,0,33092,22,22.404,54.20560748,1.4204136
110,113,0,32442,22,22.3,54.20560748,1.41382
110,114,1,32442,23,22.197,55.14018692,1.4072898
110,113,-1,33280,23,22.535,54.20560748,1.428719
110,113,0,33280,23,22.922,54.20560748,1.4532548
110,113,0,33280,24,23.3,54.20560748,1.47722
110,113,0,34188,23,23.612,54.20560748,1.4970008
110,114,1,34188,23,23.924,55.14018692,1.5167816
110,114,0,34188,23,23.917,55.14018692,1.5163378
110,114,0,33499,23,23.165,55.14018692,1.468661
110,114,0,33499,23,22.413,55.14018692,1.4209842
110,114,0,33742,23,20.949,55.14018692,1.3281666
110,115,1,33742,23,19.151,56.07476636,1.2141734
110,114,-1,33742,23,13.771,55.14018692,0.8730814
110,114,0,32154,23,11.024,55.14018692,0.6989216
110,114,0,32154,23,23,55.14018692,1.4582
110,113,-1,32234,23,27.997,54.20560748,1.7750098
110,113,0,32234,23,24.109,54.20560748,1.5285106
110,112,-1,32234,23,22.765,53.27102804,1.443301
110,112,0,32556,24,24.931,53.27102804,1.5806254
110,113,1,32556,24,27.098,54.20560748,1.7180132
110,114,1,32556,24,26.454,55.14018692,1.6771836
110,114,0,32988,23,25.497,55.14018692,1.6165098
110,115,1,32988,23,24.54,56.07476636,1.555836
110,115,0,32988,23,23.51,56.07476636,1.490534
110,115,0,31807,23,22.412,56.07476636,1.4209208
110,116,1,31807,23,21.314,57.00934579,1.3513076
110,116,0,31296,23,21.398,57.00934579,1.3566332
110,116,0,31296,23,23.255,57.00934579,1.474367
110,116,0,32021,23,24.642,57.00934579,1.5623028
110,116,0,32021,23,25.43,57.00934579,1.612262
110,117,1,32021,23,25.721,57.94392523,1.6307114
110,118,1,34892,23,25.264,58.87850467,1.6017376
110,119,1,34892,24,24.808,59.81308411,1.5728272
110,119,0,35116,24,25.394,59.81308411,1.6099796
110,119,0,35116,24,26.386,59.81308411,1.6728724
110,119,0,35116,23,26.531,59.81308411,1.6820654
110,119,0,35785,23,25.504,59.81308411,1.6169536
110,119,0,35785,23,24.522,59.81308411,1.5546948
110,118,-1,35770,23,25.687,58.87850467,1.6285558
110,118,0,35770,24,26.852,58.87850467,1.7024168
110,118,0,38335,24,25.388,58.87850467,1.6095992
110,118,0,38335,25,23.779,58.87850467,1.5075886
110,119,1,38558,26,23.326,59.81308411,1.4788684
110,119,0,38558,26,22.873,59.81308411,1.4501482
110,119,0,39852,26,23.91,59.81308411,1.515894
110,119,0,39852,26,25.941,59.81308411,1.6446594
110,119,0,39852,26,27.188,59.81308411,1.7237192
110,119,0,39629,26,26.767,59.81308411,1.6970278
110,119,0,39629,26,26.347,59.81308411,1.6703998
25,119,0,39327,26,26.157,59.81308411,1.6583538
25,119,0,39327,26,26.018,59.81308411,1.6495412
25,119,0,39912,26,25.554,59.81308411,1.6201236
25,119,0,39912,26,24.875,59.81308411,1.577075
25,118,-1,39912,26,24.462,58.87850467,1.5508908
25,118,0,38900,26,24.893,58.87850467,1.5782162
25,117,-1,38900,26,25.324,57.94392523,1.6055416
25,117,0,38692,26,25.061,57.94392523,1.5888674
25,115,-2,38692,26,24.799,56.07476636,1.5722566
25,114,-1,38692,26,24.424,55.14018692,1.5484816
25,113,-1,38459,25,23.696,54.20560748,1.5023264
25,112,-1,38459,25,22.967,53.27102804,1.4561078
25,111,-1,37090,25,23.113,52.3364486,1.4653642
25,110,-1,37090,25,23.277,51.40186916,1.4757618
25,110,0,37090,25,23.419,51.40186916,1.4847646
25,108,-2,35805,25,23.528,49.53271028,1.4916752
25,107,-1,35805,24,23.637,48.59813084,1.4985858
25,107,0,35805,24,23.217,48.59813084,1.4719578
25,106,-1,37224,24,22.547,47.6635514,1.4294798
25,105,-1,37224,23,21.878,46.72897196,1.3870652
25,104,-1,37224,23,21.209,45.79439252,1.3446506
25,104,0,37224,23,20.236,45.79439252,1.2829624
25,103,-1,34848,23,19.077,44.85981308,1.2094818
25,104,1,34848,22,17.918,45.79439252,1.1360012
25,104,0,33890,22,19.074,45.79439252,1.2092916
25,104,0,33890,21,21.772,45.79439252,1.3803448
25,104,0,33890,21,23.245,45.79439252,1.473733
25,103,-1,32650,21,22.718,44.85981308,1.4403212
25,104,1,32650,21,22.248,45.79439252,1.4105232
25,103,-1,34143,21,22.288,44.85981308,1.4130592
110,102,-1,34143,22,22.328,43.92523364,1.4155952
110,102,0,34143,22,22.172,43.92523364,1.4057048
110,101,-1,34014,21,21.32,42.99065421,1.351688
110,101,0,34014,21,20.468,42.99065421,1.2976712
110,100,-1,34277,21,20.375,42.05607477,1.291775
110,99,-1,34277,21,20.608,41.12149533,1.3065472
110,99,0,34277,21,20.727,41.12149533,1.3140918
110,99,0,33424,22,20.661,41.12149533,1.3099074
110,100,1,33424,22,20.514,42.05607477,1.3005876
110,101,1,34763,23,19.435,42.99065421,1.232179
110,102,1,34763,24,18.356,43.92523364,1.1637704
110,103,1,34763,24,19.091,44.85981308,1.2103694
110,104,1,33945,24,20.399,45.79439252,1.2932966
110,106,2,33945,24,21.707,47.6635514,1.3762238
110,107,1,35631,24,23.014,48.59813084,1.4590876
110,108,1,35631,24,24.322,49.53271028,1.5420148
110,109,1,35631,24,23.957,50.46728972,1.5188738
110,109,0,35547,24,22.168,50.46728972,1.4054512
110,109,0,35547,24,20.501,50.46728972,1.2997634
110,109,0,36579,24,19.929,50.46728972,1.2634986
110,110,1,36579,24,19.358,51.40186916,1.2272972
110,109,-1,36857,25,19.557,50.46728972,1.2399138
110,109,0,36857,25,19.881,50.46728972,1.2604554
110,109,0,36157,25,19.98,50.46728972,1.266732
110,108,-1,36157,25,19.814,49.53271028,1.2562076
110,109,1,36157,25,19.719,50.46728972,1.2501846
110,109,0,36504,25,19.85,50.46728972,1.25849
110,109,0,36504,25,19.982,50.46728972,1.2668588
110,109,0,38875,25,19.922,50.46728972,1.2630548
110,109,0,38875,26,19.836,50.46728972,1.2576024
25,110,1,37814,26,20.168,51.40186916,1.2786512
25,110,0,37814,26,20.604,51.40186916,1.3062936
25,111,1,37814,26,20.511,52.3364486,1.3003974
25,111,0,37343,26,19.744,52.3364486,1.2517696
25,110,-1,37343,26,19.255,51.40186916,1.220767
25,110,0,36425,26,20.807,51.40186916,1.3191638
25,110,0,36425,26,22.359,51.40186916,1.4175606
25,109,-1,35989,26,21.662,50.46728972,1.3733708
25,108,-1,35989,26,20.66,49.53271028,1.309844
25,107,-1,35989,26,20.231,48.59813084,1.2826454
25,106,-1,36490,26,20.377,47.6635514,1.2919018
25,105,-1,36490,26,20.523,46.72897196,1.3011582
