WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
165,163,0,61157,34,31.649,74.59016393,1.9748976
165,163,0,60610,34,31.081,74.59016393,1.9394544
165,164,1,59694,34,30.368,75.40983607,1.8949632
165,164,0,59694,34,29.798,75.40983607,1.8593952
165,164,0,59163,34,27.883,75.40983607,1.7398992
165,164,0,63438,35,25.145,75.40983607,1.569048
165,164,0,63438,37,26.203,75.40983607,1.6350672
165,164,0,65250,38,32.095,75.40983607,2.002728
165,165,1,65250,38,31.676,76.2295082,1.9765824
165,164,-1,63506,37,31.045,75.40983607,1.937208
165,165,1,63506,37,30.702,76.2295082,1.9158048
165,165,0,63162,36,30.606,76.2295082,1.9098144
165,165,0,63480,36,30.035,76.2295082,1.874184
165,165,0,63480,36,27.313,76.2295082,1.7043312
165,166,1,65255,36,24.59,77.04918033,1.534416
110,166,0,65255,36,26.449,77.04918033,1.6504176
110,166,0,65541,36,29.308,77.04918033,1.8288192
110,167,1,65541,36,31.844,77.86885246,1.9870656
110,167,0,62105,35,33.352,77.86885246,2.0811648
110,167,0,62105,34,33.032,77.86885246,2.0611968
110,167,0,61225,34,33.013,77.86885246,2.0600112
110,167,0,62777,33,33.576,77.86885246,2.0951424
110,166,-1,62777,34,32.856,77.04918033,2.0502144
110,166,0,61897,34,31.28,77.04918033,1.951872
110,166,0,61897,33,28.324,77.04918033,1.7674176
110,165,-1,60689,33,24.977,76.2295082,1.5585648
110,165,0,60689,33,21.631,76.2295082,1.3497744
110,165,0,59142,32,27.714,76.2295082,1.7293536
110,165,0,59142,32,36.775,76.2295082,2.29476
110,165,0,59142,31,37.293,76.2295082,2.3270832
110,165,0,54206,31,36.863,76.2295082,2.3002512
110,165,0,54206,30,35.704,76.2295082,2.2279296
110,164,-1,57471,29,34.363,75.40983607,2.1442512
110,164,0,57471,30,33.446,75.40983607,2.0870304
110,164,0,56700,30,32.586,75.40983607,2.0333664
110,164,0,56700,29,31.745,75.40983607,1.980888
110,164,0,56455,29,30.905,75.40983607,1.928472
110,164,0,56455,29,32.471,75.40983607,2.0261904
110,164,0,58470,29,35.036,75.40983607,2.1862464
110,164,0,58470,29,34.375,75.40983607,2.145
110,163,-1,57653,28,33.689,74.59016393,2.1021936
110,163,0,57653,28,32.969,74.59016393,2.0572656
110,163,0,57622,28,33.027,74.59016393,2.0608848
110,163,0,61605,29,33.472,74.59016393,2.0886528
110,163,0,61605,30,34.067,74.59016393,2.1257808
110,163,0,61470,32,31.495,74.59016393,1.965288
110,164,1,62339,32,26.434,75.40983607,1.6494816
110,164,0,62339,33,21.373,75.40983607,1.3336752
110,164,0,62855,34,30.475,75.40983607,1.90164
110,164,0,62855,34,36.221,75.40983607,2.2601904
110,164,0,62855,34,35.451,75.40983607,2.2121424
110,164,0,58106,34,35.014,75.40983607,2.1848736
110,164,0,59663,34,34.781,75.40983607,2.1703344
110,164,0,59663,34,33.577,75.40983607,2.0952048
110,164,0,60553,34,32.399,75.40983607,2.0216976
110,164,0,60553,34,32.871,75.40983607,2.0511504
110,164,0,61261,34,33.161,75.40983607,2.0692464
110,164,0,59845,33,33.288,75.40983607,2.0771712
110,164,0,59845,33,31.986,75.40983607,1.9959264
110,163,-1,60840,33,31.712,74.59016393,1.9788288
110,163,0,60840,34,32.93,74.59016393,2.054832
110,163,0,60168,34,34.692,74.59016393,2.1647808
110,163,0,64661,34,33.009,74.59016393,2.0597616
110,163,0,65172,36,31.5,74.59016393,1.9656
110,163,0,65172,37,31.833,74.59016393,1.9863792
110,163,0,64958,38,31.133,74.59016393,1.9426992
110,163,0,64859,39,30.459,74.59016393,1.9006416
110,163,0,64859,40,30.059,74.59016393,1.8756816
110,163,0,65135,41,30.037,74.59016393,1.8743088
110,163,0,64156,41,30.229,74.59016393,1.8862896
110,163,0,64156,41,27.284,74.59016393,1.7025216
110,163,0,64120,41,24.846,74.59016393,1.5503904
110,163,0,64120,40,30.336,74.59016393,1.8929664
110,164,1,62610,40,32.519,75.40983607,2.0291856
110,164,0,61194,39,31.119,75.40983607,1.9418256
165,164,0,61194,38,30.361,75.40983607,1.8945264
165,164,0,60657,37,30.365,75.40983607,1.894776
165,164,0,60657,37,34.93,75.40983607,2.179632
165,164,0,59522,37,35.832,75.40983607,2.2359168
165,164,0,60267,36,34.714,75.40983607,2.1661536
165,164,0,60267,36,33.789,75.40983607,2.1084336
165,164,0,61355,35,33.007,75.40983607,2.0596368
165,164,0,62922,36,32.372,75.40983607,2.0200128
165,164,0,62922,36,32.202,75.40983607,2.0094048
165,164,0,65687,37,28.581,75.40983607,1.7834544
165,164,0,67650,38,23.019,75.40983607,1.4363856
165,165,1,67650,38,20.426,76.2295082,1.2745824
165,165,0,67650,39,33.425,76.2295082,2.08572
165,165,0,64922,38,36.176,76.2295082,2.2573824
165,166,1,65896,37,34.858,77.04918033,2.1751392
165,166,0,65896,36,31.602,77.04918033,1.9719648
165,167,1,67088,36,31.077,77.86885246,1.9392048
165,167,0,66625,37,31.425,77.86885246,1.96092
165,168,1,66625,37,32.278,78.68852459,2.0141472
165,168,0,66145,37,31.441,78.68852459,1.9619184
165,168,0,64755,37,30.912,78.68852459,1.9289088
165,169,1,64927,37,30.581,79.50819672,1.9082544
165,168,-1,64927,37,32.208,78.68852459,2.0097792
165,168,0,70785,38,32.131,78.68852459,2.0049744
165,168,0,70655,40,31.165,78.68852459,1.944696
165,168,0,70655,41,30.821,78.68852459,1.9232304
165,167,-1,70816,42,30.395,77.86885246,1.896648
165,167,0,70363,41,29.921,77.86885246,1.8670704
165,167,0,70363,41,30.229,77.86885246,1.8862896
165,167,0,70884,41,31.26,77.86885246,1.950624
110,167,0,70884,41,33.12,77.86885246,2.066688
110,167,0,71097,41,32.976,77.86885246,2.0577024
110,167,0,70972,40,32.635,77.86885246,2.036424
110,167,0,70972,40,32.341,77.86885246,2.0180784
110,168,1,69702,39,32.085,78.68852459,2.002104
110,168,0,70806,39,31.726,78.68852459,1.9797024
110,169,1,70806,39,31.114,79.50819672,1.9415136
110,169,0,68322,39,28.747,79.50819672,1.7938128
110,169,0,67327,39,25.941,79.50819672,1.6187184
110,169,0,67327,39,28.582,79.50819672,1.7835168
110,169,0,65948,38,32.894,79.50819672,2.0525856
110,169,0,65948,38,35.019,79.50819672,2.1851856
110,168,-1,63240,38,34.512,78.68852459,2.1535488
110,168,0,62339,37,31.374,78.68852459,1.9577376
110,168,0,62339,37,27.313,78.68852459,1.7043312
110,168,0,62240,37,22.731,78.68852459,1.4184144
110,169,1,62240,36,18.541,79.50819672,1.1569584
110,169,0,60168,36,33.548,79.50819672,2.0933952
110,169,0,60168,35,38.356,79.50819672,2.3934144
110,168,-1,57366,35,36.944,78.68852459,2.3053056
110,168,0,57366,34,36.242,78.68852459,2.2615008
110,168,0,57491,33,35.118,78.68852459,2.1913632
110,167,-1,57491,33,33.305,77.86885246,2.078232
110,167,0,57736,33,32.161,77.86885246,2.0068464
110,167,0,58929,33,31.663,77.86885246,1.9757712
110,167,0,58929,34,32.531,77.86885246,2.0299344
110,167,0,58335,34,34.386,77.86885246,2.1456864
110,167,0,57570,34,34.904,77.86885246,2.1780096
110,167,0,57570,34,33.957,77.86885246,2.1189168
110,167,0,58496,35,31.922,77.86885246,1.9919328
110,167,0,62745,36,32.126,77.86885246,2.0046624
110,167,0,63828,39,30.054,77.86885246,1.8753696
110,166,-1,63828,41,25.785,77.04918033,1.608984
110,166,0,63802,41,30.669,77.04918033,1.9137456
110,166,0,64078,42,31.167,77.04918033,1.9448208
110,166,0,65031,42,29.93,77.04918033,1.867632
110,166,0,65031,43,30.582,77.04918033,1.9083168
110,166,0,64245,44,25.881,77.04918033,1.6149744
110,165,-1,64245,44,20.586,76.2295082,1.2845664
110,165,0,64245,44,25.512,76.2295082,1.5919488
110,165,0,63224,43,37.168,76.2295082,2.3192832
110,165,0,63224,43,36.442,76.2295082,2.2739808
110,165,0,58106,42,36.317,76.2295082,2.2661808
110,165,0,57851,40,34.871,76.2295082,2.1759504
110,164,-1,57851,39,30.874,75.40983607,1.9265376
110,165,1,58741,39,31.019,76.2295082,1.9355856
110,164,-1,58679,39,31.347,75.40983607,1.9560528
110,164,0,58679,39,28.972,75.40983607,1.8078528
110,164,0,58746,39,29.29,75.40983607,1.827696
110,164,0,58991,38,29.377,75.40983607,1.8331248
110,164,0,58991,38,29.129,75.40983607,1.8176496
110,164,0,58929,38,29.768,75.40983607,1.8575232
110,164,0,62787,39,29.566,75.40983607,1.8449184
110,164,0,63032,40,28.205,75.40983607,1.759992
110,164,0,63032,41,26.843,75.40983607,1.6750032
110,164,0,63854,41,26.854,75.40983607,1.6756896
110,164,0,63854,40,27.649,75.40983607,1.7252976
110,164,0,63854,39,31.101,75.40983607,1.9407024
110,164,0,59975,38,31.608,75.40983607,1.9723392
110,164,0,60262,37,29.982,75.40983607,1.8708768
110,164,0,60262,36,30.276,75.40983607,1.8892224
110,164,0,59340,36,30.026,75.40983607,1.8736224
110,163,-1,59340,36,28.739,74.59016393,1.7933136
110,163,0,60090,35,28.91,74.59016393,1.803984
110,163,0,59757,35,29.672,74.59016393,1.8515328
110,163,0,59757,34,30.037,74.59016393,1.8743088
110,163,0,59017,34,27.756,74.59016393,1.7319744
110,163,0,57570,34,23.22,74.59016393,1.448928
110,163,0,57570,34,18.684,74.59016393,1.1658816
110,163,0,60053,35,29.692,74.59016393,1.8527808
110,163,0,60053,36,35.352,74.59016393,2.2059648
110,163,0,56190,37,35.016,74.59016393,2.1849984
110,163,0,56190,36,34.073,74.59016393,2.1261552
110,163,0,56060,35,33.247,74.59016393,2.0746128
110,163,0,56060,34,32.545,74.59016393,2.030808
110,163,0,56294,34,30.768,74.59016393,1.9199232
110,163,0,57320,35,30.013,74.59016393,1.8728112
110,163,0,57819,36,29.985,74.59016393,1.871064
110,163,0,57819,36,28.918,74.59016393,1.8044832
110,163,0,58194,36,27.433,74.59016393,1.7118192
110,163,0,59689,37,25.752,74.59016393,1.6069248
110,164,1,59689,37,28.083,75.40983607,1.7523792
110,164,0,63849,38,29.834,75.40983607,1.8616416
110,164,0,63849,39,29.84,75.40983607,1.862016
110,164,0,63506,40,30.773,75.40983607,1.9202352
110,165,1,62459,40,31.315,76.2295082,1.954056
110,165,0,62459,40,30.588,76.2295082,1.9086912
110,165,0,61985,39,30.431,76.2295082,1.8988944
110,165,0,61954,39,29.908,76.2295082,1.8662592
110,165,0,61954,39,28.754,76.2295082,1.7942496
165,165,0,61553,39,28.78,76.2295082,1.795872
165,165,0,61345,39,28.591,76.2295082,1.7840784
165,165,0,61777,39,28.324,76.2295082,1.7674176
165,165,0,61777,39,29.336,76.2295082,1.8305664
165,165,0,62740,40,30.274,76.2295082,1.8890976
165,165,0,64224,40,30.486,76.2295082,1.9023264
165,165,0,64224,41,28.749,76.2295082,1.7939376
165,165,0,64380,41,25.398,76.2295082,1.5848352
165,165,0,65151,42,21.591,76.2295082,1.3472784
165,165,0,65151,41,24.236,76.2295082,1.5123264
165,166,1,64979,41,34.606,77.04918033,2.1594144
165,166,0,64979,41,34.317,77.04918033,2.1413808
165,167,1,60741,41,33.664,77.86885246,2.1006336
165,167,0,61803,39,32.911,77.86885246,2.0536464
165,167,0,61803,39,32.321,77.86885246,2.0168304
165,167,0,62818,39,30.529,77.86885246,1.9050096
165,167,0,62766,39,29.442,77.86885246,1.8371808
165,168,1,64235,39,29.305,78.68852459,1.828632
165,168,0,64235,39,31.178,78.68852459,1.9455072
165,169,1,63568,39,31.448,79.50819672,1.9623552
165,169,0,65010,39,30.567,79.50819672,1.9073808
165,170,1,65010,39,28.786,80.32786885,1.7962464
165,170,0,70176,40,29.974,80.32786885,1.8703776
165,170,0,68723,42,29.152,80.32786885,1.8190848
165,171,1,68723,42,25.914,81.14754098,1.6170336
165,171,0,69593,43,28.14,81.14754098,1.755936
165,172,1,69197,43,31.321,81.96721311,1.9544304
165,172,0,69197,42,34.385,81.96721311,2.145624
165,172,0,67442,42,32.659,81.96721311,2.0379216
165,173,1,68536,42,31.849,82.78688525,1.9873776
165,173,0,67786,42,31.85,82.78688525,1.98744
165,173,0,67786,42,32.266,82.78688525,2.0133984
165,173,0,68405,41,31.929,82.78688525,1.9923696
165,174,1,69879,41,31.769,83.60655738,1.9823856
165,174,0,69879,41,31.981,83.60655738,1.9956144
165,174,0,70639,41,30.728,83.60655738,1.9174272
165,174,0,71181,42,32.42,83.60655738,2.023008
165,174,0,72337,42,33.782,83.60655738,2.1079968
165,174,0,72337,43,33.016,83.60655738,2.0601984
165,174,0,72941,43,30.223,83.60655738,1.8859152
165,174,0,74196,44,33.409,83.60655738,2.0847216
165,173,-1,74487,44,31.329,82.78688525,1.9549296
165,173,0,74555,45,31.816,82.78688525,1.9853184
165,173,0,74555,46,34.151,82.78688525,2.1310224
165,173,0,73300,46,29.184,82.78688525,1.8210816
165,173,0,74253,46,31.643,82.78688525,1.9745232
165,173,0,74253,47,35.944,82.78688525,2.2429056
165,174,1,72576,47,35.581,83.60655738,2.2202544
165,174,0,72446,46,33.568,83.60655738,2.0946432
165,175,1,72363,46,29.238,84.42622951,1.8244512
165,176,1,73300,46,25.051,85.24590164,1.5631824
165,176,0,74071,47,20.878,85.24590164,1.3027872
165,176,0,74071,48,26.428,85.24590164,1.6491072
165,176,0,73607,48,33.623,85.24590164,2.0980752
165,176,0,73607,47,28.077,85.24590164,1.7520048
165,176,0,66166,46,22.948,85.24590164,1.4319552
165,175,-1,67176,44,38.199,84.42622951,2.3836176
165,175,0,67176,43,42.702,84.42622951,2.6646048
165,174,-1,63568,42,40.354,83.60655738,2.5180896
165,174,0,63568,41,34.948,83.60655738,2.1807552
165,174,0,64688,40,37.47,83.60655738,2.338128
165,174,0,63542,39,31.902,83.60655738,1.9906848
165,175,1,64094,38,33.395,84.42622951,2.083848
165,175,0,64901,38,33.078,84.42622951,2.0640672
165,175,0,71707,39,31.919,84.42622951,1.9917456
165,175,0,72618,42,31.144,84.42622951,1.9433856
165,175,0,72618,45,34.242,84.42622951,2.1367008
165,175,0,76164,47,33.634,84.42622951,2.0987616
165,175,0,75440,48,30.117,84.42622951,1.8793008
165,175,0,75440,48,24.635,84.42622951,1.537224
165,176,1,76497,49,19.152,85.24590164,1.1950848
165,176,0,74045,49,34.388,85.24590164,2.1458112
165,176,0,74045,48,37.843,85.24590164,2.3614032
165,176,0,67249,47,37.471,85.24590164,2.3381904
165,177,1,67249,44,39.769,86.06557377,2.4815856
165,177,0,68286,42,38.582,86.06557377,2.4075168
165,177,0,67478,40,36.744,86.06557377,2.2928256
165,177,0,68733,40,36.83,86.06557377,2.298192
165,177,0,68733,39,37.447,86.06557377,2.3366928
165,178,1,69228,40,33.374,86.8852459,2.0825376
165,178,0,69999,40,31.905,86.8852459,1.990872
165,178,0,69785,41,30.932,86.8852459,1.9301568
165,178,0,69785,41,31.349,86.8852459,1.9561776
165,178,0,77085,42,33.428,86.8852459,2.0859072
165,178,0,77085,43,35.77,86.8852459,2.232048
165,179,1,74055,43,35.782,87.70491803,2.2327968
165,179,0,75133,43,34.454,87.70491803,2.1499296
165,179,0,73602,43,29.984,87.70491803,1.8710016
165,179,0,72534,43,24.167,87.70491803,1.5080208
165,180,1,72534,43,23.689,88.52459016,1.4781936
165,180,0,72123,43,42.137,88.52459016,2.6293488
165,180,0,72123,42,41.675,88.52459016,2.60052
165,180,0,65932,41,42.517,88.52459016,2.6530608
165,180,0,65458,40,41.234,88.52459016,2.5730016
165,179,-1,65458,39,38.148,87.70491803,2.3804352
165,179,0,68301,40,38.338,87.70491803,2.3922912
165,179,0,69348,41,36.586,87.70491803,2.2829664
165,180,1,70603,42,36.055,88.52459016,2.249832
165,180,0,71155,42,35.721,88.52459016,2.2289904
165,180,0,71155,42,34.692,88.52459016,2.1647808
165,180,0,71441,42,34.322,88.52459016,2.1416928
165,180,0,81496,44,36.228,88.52459016,2.2606272
165,180,0,81793,47,36.225,88.52459016,2.26044
165,180,0,81131,49,37.116,88.52459016,2.3160384
165,181,1,80689,50,37.079,89.3442623,2.3137296
165,181,0,79663,51,37.484,89.3442623,2.3390016
165,181,0,79663,50,37.308,89.3442623,2.3280192
165,181,0,79491,50,35.566,89.3442623,2.2193184
165,181,0,79501,51,35.24,89.3442623,2.198976
165,182,1,79403,51,33.584,90.16393443,2.0956416
165,182,0,78819,51,32.796,90.16393443,2.0464704
165,182,0,78819,50,36.36,90.16393443,2.268864
165,182,0,76737,49,36.011,90.16393443,2.2470864
165,182,0,76086,48,31.294,90.16393443,1.9527456
165,183,1,78851,47,26.912,90.98360656,1.6793088
165,183,0,78851,47,34.172,90.98360656,2.1323328
165,183,0,78465,47,36.237,90.98360656,2.2611888
165,183,0,74867,46,36.511,90.98360656,2.2782864
165,183,0,74867,45,37.903,90.98360656,2.3651472
165,183,0,73675,43,38.633,90.98360656,2.4106992
110,182,-1,72618,43,36.558,90.16393443,2.2812192
110,182,0,74742,43,31.487,90.16393443,1.9647888
110,182,0,74742,43,25.64,90.16393443,1.599936
110,182,0,76153,44,35.732,90.16393443,2.2296768
110,182,0,75305,44,42.617,90.16393443,2.6593008
110,182,0,75305,45,41.015,90.16393443,2.559336
110,182,0,69389,44,40.559,90.16393443,2.5308816
110,182,0,72222,43,37.537,90.16393443,2.3423088
110,182,0,72389,44,35.55,90.16393443,2.21832
110,181,-1,73227,45,35.387,89.3442623,2.2081488
110,181,0,73227,46,37.132,89.3442623,2.3170368
110,181,0,71035,45,34.227,89.3442623,2.1357648
110,180,-1,69681,45,33.983,88.52459016,2.1205392
110,180,0,67916,44,36.659,88.52459016,2.2875216
110,180,0,67916,43,39.486,88.52459016,2.4639264
110,180,0,72128,43,36.726,88.52459016,2.2917024
110,180,0,71123,44,31.894,88.52459016,1.9901856
110,180,0,71123,45,25.946,88.52459016,1.6190304
110,180,0,70519,44,19.997,88.52459016,1.2478128
110,180,0,68822,44,35.371,88.52459016,2.2071504
110,180,0,68822,44,43.699,88.52459016,2.7268176
110,180,0,68822,44,42.074,88.52459016,2.6254176
110,180,0,62084,43,41.128,88.52459016,2.5663872
110,180,0,62881,41,39.556,88.52459016,2.4682944
110,180,0,63141,39,37.637,88.52459016,2.3485488
110,179,-1,63141,38,36.038,87.70491803,2.2487712
110,179,0,64188,38,36.275,87.70491803,2.26356
110,179,0,63745,38,36.056,87.70491803,2.2498944
110,179,0,63745,38,33.826,87.70491803,2.1107424
110,179,0,64422,38,35.031,87.70491803,2.1859344
165,179,0,64057,38,35.989,87.70491803,2.2457136
165,179,0,64057,37,34.133,87.70491803,2.1298992
165,180,1,70113,38,33.281,88.52459016,2.0767344
165,180,0,71077,39,34.992,88.52459016,2.1835008
165,180,0,71077,41,38.152,88.52459016,2.3806848
165,180,0,69514,41,36.292,88.52459016,2.2646208
165,180,0,70197,40,28.711,88.52459016,1.7915664
165,180,0,71696,41,21.13,88.52459016,1.318512
165,180,0,71431,42,37.239,88.52459016,2.3237136
165,180,0,71431,43,44.267,88.52459016,2.7622608
165,180,0,71431,43,43.28,88.52459016,2.700672
165,180,0,67718,43,41.204,88.52459016,2.5711296
165,181,1,69509,42,38.648,89.3442623,2.4116352
165,181,0,70009,42,36.496,89.3442623,2.2773504
165,181,0,73685,44,35.678,89.3442623,2.2263072
165,181,0,73451,46,35.681,89.3442623,2.2264944
165,181,0,73388,46,36.139,89.3442623,2.2550736
165,181,0,73388,46,35.631,89.3442623,2.2233744
165,182,1,75211,45,32.459,90.16393443,2.0254416
165,182,0,83761,46,34.397,90.16393443,2.1463728
165,182,0,84552,48,35.5,90.16393443,2.2152
165,182,0,81813,50,32.24,90.16393443,2.011776
165,182,0,81813,50,28.628,90.16393443,1.7863872
165,183,1,81511,49,36.473,90.98360656,2.2759152
165,183,0,81084,49,34.168,90.98360656,2.1320832
165,184,1,81246,48,38.066,91.80327869,2.3753184
165,184,0,80350,48,36.87,91.80327869,2.300688
165,184,0,79861,48,34.314,91.80327869,2.1411936
165,184,0,79861,48,33.353,91.80327869,2.0812272
165,184,0,78257,48,33.653,91.80327869,2.0999472
110,184,0,78606,49,36.101,91.80327869,2.2527024
110,184,0,78491,49,36.748,91.80327869,2.2930752
110,184,0,78491,48,36.354,91.80327869,2.2684896
110,184,0,78158,48,37.306,91.80327869,2.3278944
110,185,1,77429,48,36.786,92.62295082,2.2954464
110,185,0,77049,48,35.485,92.62295082,2.214264
110,185,0,75253,48,32.362,92.62295082,2.0193888
110,185,0,75253,47,27.476,92.62295082,1.7145024
110,185,0,75450,47,22.591,92.62295082,1.4096784
110,184,-1,75075,47,31.219,91.80327869,1.9480656
110,184,0,75075,46,40.734,91.80327869,2.5418016
110,183,-1,75075,46,42.244,90.98360656,2.6360256
110,183,0,64859,44,41.603,90.98360656,2.5960272
110,183,0,64693,42,38.323,90.98360656,2.3913552
110,182,-1,63875,40,36.434,90.16393443,2.2734816
