WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
110,144,0,37100,21,29.021,73.07692308,1.7209453
110,144,0,37126,21,28.778,73.07692308,1.7065354
110,144,0,37126,21,28.81,73.07692308,1.708433
110,144,0,36524,20,28.386,73.07692308,1.6832898
150,145,1,36524,20,27.466,74.03846154,1.6287338
150,145,0,36524,20,26.545,74.03846154,1.5741185
150,145,0,37670,20,26.936,74.03846154,1.5973048
150,146,1,37670,20,27.472,75,1.6290896
150,146,0,38081,21,28.173,75,1.6706589
150,146,0,38081,21,28.993,75,1.7192849
150,146,0,40129,21,29.657,75,1.7586601
150,146,0,40129,22,29.874,75,1.7715282
150,147,1,40129,22,30.092,75.96153846,1.7844556
150,147,0,40551,22,28.704,75.96153846,1.7021472
150,147,0,40551,22,27.01,75.96153846,1.601693
150,147,0,38881,23,26.097,75.96153846,1.5475521
150,147,0,38881,23,27.658,75.96153846,1.6401194
150,148,1,38881,23,29.22,76.92307692,1.732746
150,148,0,40561,23,29.195,76.92307692,1.7312635
150,148,0,40561,24,28.669,76.92307692,1.7000717
150,148,0,42247,24,28.401,76.92307692,1.6841793
150,148,0,42247,25,28.52,76.92307692,1.691236
150,149,1,42247,25,28.639,77.88461538,1.6982927
150,149,0,42583,25,28.929,77.88461538,1.7154897
150,149,0,42583,24,29.223,77.88461538,1.7329239
150,149,0,43831,24,29.003,77.88461538,1.7198779
150,149,0,43831,25,28.468,77.88461538,1.6881524
150,149,0,43863,25,28.142,77.88461538,1.6688206
150,150,1,43863,25,28.187,78.84615385,1.6714891
150,150,0,43863,25,28.233,78.84615385,1.6742169
150,150,0,46114,25,28.224,78.84615385,1.6736832
150,150,0,46114,24,27.367,78.84615385,1.6228631
150,150,0,46114,24,26.567,78.84615385,1.5754231
150,150,0,45575,24,26.647,78.84615385,1.5801671
150,150,0,45575,24,26.727,78.84615385,1.5849111
150,150,0,45901,24,28.108,78.84615385,1.6668044
150,151,1,45901,24,29.634,79.80769231,1.7572962
150,151,0,45437,25,30.154,79.80769231,1.7881322
150,151,0,45437,25,30.453,79.80769231,1.8058629
150,151,0,45453,25,29.655,79.80769231,1.7585415
150,151,0,45453,25,28.339,79.80769231,1.6805027
150,151,0,45719,26,27.977,79.80769231,1.6590361
150,151,0,45719,26,28.305,79.80769231,1.6784865
150,151,0,45650,26,28.574,79.80769231,1.6944382
150,151,0,45650,26,28.73,79.80769231,1.703689
150,151,0,44514,26,28.88,79.80769231,1.712584
150,151,0,44514,27,28.704,79.80769231,1.7021472
150,151,0,44514,27,28.528,79.80769231,1.6917104
150,151,0,45970,27,29.506,79.80769231,1.7497058
150,151,0,45970,27,31.19,79.80769231,1.849567
150,151,0,45837,27,31.521,79.80769231,1.8691953
150,151,0,45837,27,30.384,79.80769231,1.8017712
150,151,0,46893,27,29.639,79.80769231,1.7575927
150,151,0,46893,27,30.281,79.80769231,1.7956633
150,152,1,46893,27,30.822,80.76923077,1.8277446
150,152,0,47528,27,30.959,80.76923077,1.8358687
150,152,0,47528,27,31.06,80.76923077,1.841858
150,152,0,47277,27,30.844,80.76923077,1.8290492
150,152,0,47277,27,30.628,80.76923077,1.8162404
150,152,0,48237,27,30.747,80.76923077,1.8232971
150,153,1,48237,27,30.904,81.73076923,1.8326072
150,153,0,48536,27,30.558,81.73076923,1.8120894
150,153,0,48536,27,30.192,81.73076923,1.7903856
150,153,0,49037,27,29.777,81.73076923,1.7657761
110,153,0,49037,28,29.361,81.73076923,1.7411073
110,153,0,49688,28,29.679,81.73076923,1.7599647
110,154,1,49688,29,30.06,82.69230769,1.782558
110,154,0,49677,29,30.612,82.69230769,1.8152916
110,154,0,49677,29,31.202,82.69230769,1.8502786
110,154,0,49123,29,30.482,82.69230769,1.8075826
110,154,0,49123,29,29.251,82.69230769,1.7345843
110,154,0,49512,29,28.852,82.69230769,1.7109236
110,154,0,49512,29,28.881,82.69230769,1.7126433
110,154,0,49512,29,28.91,82.69230769,1.714363
110,154,0,50120,29,27.721,82.69230769,1.6438553
110,155,1,50120,29,26.3,83.65384615,1.55959
110,154,-1,47885,28,28.099,82.69230769,1.6662707
110,155,1,47885,28,31.413,83.65384615,1.8627909
110,154,-1,47330,27,32.324,82.69230769,1.9168132
110,154,0,47330,27,31.187,82.69230769,1.8493891
110,154,0,47501,27,30.199,82.69230769,1.7908007
110,154,0,47501,27,29.416,82.69230769,1.7443688
110,154,0,46973,27,28.706,82.69230769,1.7022658
110,154,0,46973,27,28.532,82.69230769,1.6919476
110,154,0,46973,27,28.357,82.69230769,1.6815701
110,154,0,48706,27,28.183,82.69230769,1.6712519
110,154,0,48706,26,28.175,82.69230769,1.6707775
110,154,0,48706,26,28.194,82.69230769,1.6719042
110,154,0,47112,25,30.564,82.69230769,1.8124452
110,154,0,47112,25,33.084,82.69230769,1.9618812
110,154,0,45943,25,31.755,82.69230769,1.8830715
110,154,0,45943,25,30.091,82.69230769,1.7843963
110,154,0,47485,26,29.776,82.69230769,1.7657168
110,154,0,47485,26,29.718,82.69230769,1.7622774
110,154,0,47720,27,29.431,82.69230769,1.7452583
110,154,0,47720,27,29.038,82.69230769,1.7219534
110,154,0,47736,26,27.896,82.69230769,1.6542328
110,154,0,47736,26,25.721,82.69230769,1.5252553
110,154,0,47736,26,24.996,82.69230769,1.4822628
110,154,0,47250,26,27.351,82.69230769,1.6219143
110,153,-1,45021,26,29.582,81.73076923,1.7542126
110,153,0,45021,27,28.857,81.73076923,1.7112201
110,153,0,45021,28,28.132,81.73076923,1.6682276
110,153,0,46658,28,28.16,81.73076923,1.669888
110,153,0,46658,28,28.354,81.73076923,1.6813922
110,153,0,46765,28,28.528,81.73076923,1.6917104
110,153,0,46765,28,28.686,81.73076923,1.7010798
110,153,0,46360,27,28.829,81.73076923,1.7095597
110,153,0,46360,27,28.938,81.73076923,1.7160234
110,153,0,46360,27,29.324,81.73076923,1.7389132
110,153,0,46914,27,30.59,81.73076923,1.813987
110,153,0,46914,27,31.792,81.73076923,1.8852656
110,153,0,46749,27,29.866,81.73076923,1.7710538
110,153,0,46749,27,27.941,81.73076923,1.6569013
110,153,0,47245,27,27.643,81.73076923,1.6392299
110,153,0,47245,27,27.448,81.73076923,1.6276664
110,153,0,48285,27,27.358,81.73076923,1.6223294
110,153,0,48285,27,27.358,81.73076923,1.6223294
110,153,0,48285,27,27.54,81.73076923,1.633122
110,153,0,47933,27,28.244,81.73076923,1.6748692
110,153,0,47933,27,28.948,81.73076923,1.7166164
110,153,0,47224,27,28.505,81.73076923,1.6903465
110,153,0,47224,27,28.039,81.73076923,1.6627127
110,152,-1,47805,27,27.793,80.76923077,1.6481249
150,153,1,47805,27,27.589,81.73076923,1.6360277
150,153,0,47432,27,27.623,81.73076923,1.6380439
150,153,0,47432,27,27.717,81.73076923,1.6436181
150,153,0,47368,27,29.063,81.73076923,1.7234359
150,153,0,47368,27,30.761,81.73076923,1.8241273
150,153,0,47501,27,30.34,81.73076923,1.799162
150,154,1,47501,27,29.175,82.69230769,1.7300775
150,154,0,48136,28,29.087,82.69230769,1.7248591
150,154,0,48136,28,29.302,82.69230769,1.7376086
150,154,0,48712,28,28.314,82.69230769,1.6790202
150,154,0,48712,28,27.061,82.69230769,1.6047173
150,154,0,49032,29,27.116,82.69230769,1.6079788
150,154,0,49032,29,27.631,82.69230769,1.6385183
150,154,0,48754,29,28.248,82.69230769,1.6751064
150,154,0,48754,29,28.985,82.69230769,1.7188105
150,155,1,48754,30,29.723,83.65384615,1.7625739
150,155,0,49843,30,28.691,83.65384615,1.7013763
150,155,0,49843,29,27.622,83.65384615,1.6379846
150,155,0,48690,29,28.915,83.65384615,1.7146595
150,155,0,48690,28,30.229,83.65384615,1.7925797
150,156,1,48760,28,29.681,84.61538462,1.7600833
150,156,0,48760,28,29.133,84.61538462,1.7275869
150,156,0,48205,28,29.026,84.61538462,1.7212418
150,156,0,48205,28,28.969,84.61538462,1.7178617
150,156,0,48205,28,28.912,84.61538462,1.7144816
150,156,0,50291,28,29.314,84.61538462,1.7383202
150,156,0,50291,28,29.376,84.61538462,1.7419968
150,156,0,49544,27,27.44,84.61538462,1.627192
150,156,0,49544,27,26.728,84.61538462,1.5849704
150,156,0,49368,27,28.392,84.61538462,1.6836456
110,156,0,48525,27,29.08,84.61538462,1.724444
110,156,0,48525,28,28.792,84.61538462,1.7073656
110,156,0,49597,29,29.731,84.61538462,1.7630483
110,156,0,49597,29,31.715,84.61538462,1.8806995
110,156,0,49101,29,32.189,84.61538462,1.9088077
110,156,0,49101,29,31.569,84.61538462,1.8720417
110,156,0,48226,29,31.092,84.61538462,1.8437556
110,156,0,48226,29,30.768,84.61538462,1.8245424
110,156,0,46333,29,30.31,84.61538462,1.797383
110,157,1,46333,30,29.728,85.57692308,1.7628704
110,157,0,46706,30,28.999,85.57692308,1.7196407
110,157,0,46706,31,27.958,85.57692308,1.6579094
110,157,0,47901,31,27.274,85.57692308,1.6173482
110,157,0,47901,30,29.206,85.57692308,1.7319158
110,157,0,47901,30,31.101,85.57692308,1.8442893
110,156,-1,47080,30,31.152,84.61538462,1.8473136
110,156,0,47080,29,31.203,84.61538462,1.8503379
110,156,0,47234,29,30.226,84.61538462,1.7924018
110,157,1,47234,29,29.082,85.57692308,1.7245626
110,156,-1,47789,29,28.616,84.61538462,1.6969288
110,157,1,47789,28,28.532,85.57692308,1.6919476
110,156,-1,47917,28,28.398,84.61538462,1.6840014
110,156,0,47917,28,28.167,84.61538462,1.6703031
110,156,0,47917,28,27.935,84.61538462,1.6565455
110,156,0,48717,28,27.49,84.61538462,1.630157
110,156,0,48717,27,26.59,84.61538462,1.576787
110,156,0,48717,27,25.73,84.61538462,1.525789
110,156,0,46930,26,26.881,84.61538462,1.5940433
110,156,0,46930,26,28.032,84.61538462,1.6622976
110,155,-1,46029,25,29.492,83.65384615,1.7488756
110,156,1,46029,25,31.003,84.61538462,1.8384779
110,155,-1,46914,25,30.865,83.65384615,1.8302945
110,156,1,46914,26,30.148,84.61538462,1.7877764
110,156,0,46509,26,29.686,84.61538462,1.7603798
110,156,0,46509,26,29.408,84.61538462,1.7438944
110,156,0,46189,26,29.131,84.61538462,1.7274683
110,156,0,46189,25,28.857,84.61538462,1.7112201
110,156,0,46189,25,28.632,84.61538462,1.6978776
110,156,0,46301,26,28.545,84.61538462,1.6927185
110,156,0,46301,26,28.459,84.61538462,1.6876187
110,155,-1,47186,26,28.405,83.65384615,1.6844165
110,156,1,47186,26,28.456,84.61538462,1.6874408
110,156,0,47186,26,27.92,84.61538462,1.655656
110,156,0,47522,26,26.017,84.61538462,1.5428081
110,156,0,47522,26,24.114,84.61538462,1.4299602
110,156,0,46589,27,26.757,84.61538462,1.5866901
110,157,1,46589,27,31.168,85.57692308,1.8482624
110,157,0,44797,27,31.396,85.57692308,1.8617828
110,157,0,44797,26,31.054,85.57692308,1.8415022
110,157,0,45687,26,30.261,85.57692308,1.7944773
110,157,0,45687,26,29.143,85.57692308,1.7281799
110,156,-1,45677,26,28.332,84.61538462,1.6800876
110,156,0,45677,26,28.236,84.61538462,1.6743948
110,156,0,45677,26,28.14,84.61538462,1.668702
110,155,-1,46957,26,27.878,83.65384615,1.6531654
110,156,1,46957,26,27.139,84.61538462,1.6093427
110,155,-1,46957,25,26.705,83.65384615,1.5836065
110,155,0,42802,25,27.487,83.65384615,1.6299791
110,155,0,42802,25,28.136,83.65384615,1.6684648
110,155,0,44722,25,27.811,83.65384615,1.6491923
110,155,0,44722,26,27.486,83.65384615,1.6299198
110,155,0,45090,26,26.871,83.65384615,1.5934503
110,155,0,45090,26,26.238,83.65384615,1.5559134
110,155,0,46557,26,26.703,83.65384615,1.5834879
110,155,0,46557,26,27.555,83.65384615,1.6340115
110,154,-1,45533,26,27.766,82.69230769,1.6465238
110,154,0,45533,26,27.385,82.69230769,1.6239305
110,154,0,45389,26,27.092,82.69230769,1.6065556
110,154,0,45389,26,26.931,82.69230769,1.5970083
110,154,0,45389,26,26.791,82.69230769,1.5887063
110,154,0,44781,26,27.702,82.69230769,1.6427286
110,154,0,44781,26,28.614,82.69230769,1.6968102
110,154,0,44802,27,27.727,82.69230769,1.6442111
110,155,1,44802,27,26.641,83.65384615,1.5798113
110,154,-1,44674,27,25.899,82.69230769,1.5358107
110,154,0,44674,27,25.474,82.69230769,1.5106082
110,154,0,44439,27,26.394,82.69230769,1.5651642
110,154,0,44439,27,29.509,82.69230769,1.7498837
110,155,1,44087,27,31.223,83.65384615,1.8515239
110,154,-1,44087,27,30.218,82.69230769,1.7919274
110,154,0,44125,27,28.643,82.69230769,1.6985299
110,155,1,44125,27,25.601,83.65384615,1.5181393
110,155,0,44125,27,25.062,83.65384615,1.4861766
110,155,0,44189,28,27.979,83.65384615,1.6591547
110,154,-1,42962,28,29.355,82.69230769,1.7407515
110,154,0,42962,28,28.603,82.69230769,1.6961579
110,154,0,45175,28,26.834,82.69230769,1.5912562
110,154,0,45175,29,24.048,82.69230769,1.4260464
110,154,0,44407,29,24.481,82.69230769,1.4517233
110,154,0,44407,29,27.245,82.69230769,1.6156285
150,154,0,44493,30,28.282,82.69230769,1.6771226
150,154,0,44493,30,27.121,82.69230769,1.6082753
150,154,0,44493,30,26.635,82.69230769,1.5794555
150,153,-1,43949,30,27.881,81.73076923,1.6533433
150,153,0,43949,30,29.045,81.73076923,1.7223685
150,152,-1,44551,30,29.781,80.76923077,1.7660133
150,152,0,44551,30,30.296,80.76923077,1.7965528
150,152,0,44391,30,28.287,80.76923077,1.6774191
150,152,0,44391,30,26.447,80.76923077,1.5683071
150,152,0,45378,29,27.255,80.76923077,1.6162215
150,152,0,45378,29,28.122,80.76923077,1.6676346
150,153,1,45058,29,29.518,81.73076923,1.7504174
150,153,0,45058,29,30.479,81.73076923,1.8074047
150,154,1,45538,29,29.153,82.69230769,1.7287729
150,154,0,45538,29,27.828,82.69230769,1.6502004
150,154,0,47026,29,28.092,82.69230769,1.6658556
150,155,1,47026,29,28.356,83.65384615,1.6815108
150,155,0,47602,29,28.854,83.65384615,1.7110422
150,155,0,47602,29,29.391,83.65384615,1.7428863
150,156,1,49501,29,29.927,84.61538462,1.7746711
150,156,0,49501,28,28.372,84.61538462,1.6824596
150,156,0,49501,28,26.714,84.61538462,1.5841402
150,157,1,47741,28,26.227,85.57692308,1.5552611
150,157,0,47741,28,25.871,85.57692308,1.5341503
150,157,0,47709,28,27.569,85.57692308,1.6348417
150,157,0,47709,28,28.956,85.57692308,1.7170908
150,158,1,47128,28,28.065,86.53846154,1.6642545
150,158,0,47128,28,27.174,86.53846154,1.6114182
150,158,0,47410,28,30.01,86.53846154,1.779593
150,158,0,47410,28,32.661,86.53846154,1.9367973
150,158,0,47160,28,32.255,86.53846154,1.9127215
150,158,0,47160,28,31.678,86.53846154,1.8785054
150,159,1,46344,28,30.201,87.5,1.7909193
150,159,0,46344,28,29.428,87.5,1.7450804
150,159,0,45106,28,31.866,87.5,1.8896538
150,159,0,47602,29,32.842,87.5,1.9475306
150,159,0,47602,30,30.98,87.5,1.837114
150,159,0,47602,31,29.794,87.5,1.7667842
150,159,0,46898,31,29.623,87.5,1.7566439
150,159,0,48413,31,30.281,87.5,1.7956633
150,160,1,48413,31,31.646,88.46153846,1.8766078
150,160,0,48605,31,30.774,88.46153846,1.8248982
150,160,0,48605,31,29.117,88.46153846,1.7266381
150,160,0,48760,31,30.109,88.46153846,1.7854637
150,160,0,48760,32,31.259,88.46153846,1.8536587
150,160,0,50963,32,32.241,88.46153846,1.9118913
150,160,0,50963,32,32.588,88.46153846,1.9324684
150,160,0,49448,32,30.929,88.46153846,1.8340897
150,160,0,49448,32,29.725,88.46153846,1.7626925
150,161,1,49773,32,30.138,89.42307692,1.7871834
150,161,0,49773,32,30.336,89.42307692,1.7989248
150,161,0,51245,32,30.153,89.42307692,1.7880729
150,161,0,51245,32,30.151,89.42307692,1.7879543
150,161,0,49885,32,30.575,89.42307692,1.8130975
150,161,0,49885,32,31.021,89.42307692,1.8395453
150,161,0,50104,32,31.512,89.42307692,1.8686616
150,161,0,50461,31,32.039,89.42307692,1.8999127
150,161,0,50461,31,32.632,89.42307692,1.9350776
150,161,0,50285,31,32.084,89.42307692,1.9025812
150,162,1,50285,31,30.482,90.38461538,1.8075826
150,162,0,51421,31,30.527,90.38461538,1.8102511
150,162,0,51421,31,31.765,90.38461538,1.8836645
150,162,0,51421,31,33.003,90.38461538,1.9570779
150,162,0,52904,31,30.323,90.38461538,1.7981539
150,162,0,52904,30,27.563,90.38461538,1.6344859
150,162,0,50899,30,28.766,90.38461538,1.7058238
150,162,0,50899,29,31.511,90.38461538,1.8686023
150,162,0,51165,29,32.974,90.38461538,1.9553582
150,162,0,51165,29,33.833,90.38461538,2.0062969
150,162,0,51384,29,32.732,90.38461538,1.9410076
150,162,0,51384,29,31.315,90.38461538,1.8569795
150,162,0,51304,29,34.091,90.38461538,2.0215963
150,162,0,51304,29,35.317,90.38461538,2.0942981
150,163,1,51315,29,31.632,91.34615385,1.8757776
150,163,0,51315,29,29.713,91.34615385,1.7619809
150,163,0,50712,29,31.223,91.34615385,1.8515239
150,163,0,49437,29,31.724,91.34615385,1.8812332
150,163,0,49437,30,31.041,91.34615385,1.8407313
150,163,0,51683,30,30.542,91.34615385,1.8111406
150,163,0,51683,31,30.344,91.34615385,1.7993992
150,163,0,52142,31,31.322,91.34615385,1.8573946
150,163,0,52142,32,33.575,91.34615385,1.9909975
150,163,0,52078,32,33.526,91.34615385,1.9880918
150,163,0,52078,32,32.182,91.34615385,1.9083926
150,163,0,52200,32,31.906,91.34615385,1.8920258
150,163,0,52200,32,32.133,91.34615385,1.9054869
150,163,0,52067,32,32.066,91.34615385,1.9015138
150,163,0,52067,31,31.625,91.34615385,1.8753625
150,164,1,51976,31,31.905,92.30769231,1.8919665
150,164,0,51976,31,32.629,92.30769231,1.9348997
150,164,0,51758,30,30.949,92.30769231,1.8352757
150,164,0,51758,30,28.51,92.30769231,1.690643
150,164,0,51571,31,31.418,92.30769231,1.8630874
150,164,0,51571,31,35.834,92.30769231,2.1249562
150,164,0,52152,31,33.644,92.30769231,1.9950892
150,164,0,52152,31,31.454,92.30769231,1.8652222
150,164,0,52414,31,31.713,92.30769231,1.8805809
150,164,0,52414,31,32.022,92.30769231,1.8989046
150,164,0,53651,31,32.177,92.30769231,1.9080961
150,164,0,53651,30,31.893,92.30769231,1.8912549
150,164,0,51795,30,32.144,92.30769231,1.9061392
150,165,1,51795,30,32.752,93.26923077,1.9421936
150,164,-1,52280,30,32.586,92.30769231,1.9323498
150,165,1,52280,30,32.451,93.26923077,1.9243443
150,165,0,51715,30,32.782,93.26923077,1.9439726
150,165,0,51715,31,33.294,93.26923077,1.9743342
150,165,0,50499,31,34.447,93.26923077,2.0427071
150,165,0,51421,31,33.609,93.26923077,1.9930137
150,165,0,51421,31,29.521,93.26923077,1.7505953
150,165,0,52291,31,30.81,93.26923077,1.827033
150,165,0,52291,31,35.684,93.26923077,2.1160612
150,165,0,51219,31,34.284,93.26923077,2.0330412
150,165,0,51219,32,32.028,93.26923077,1.8992604
150,165,0,54697,33,32.93,93.26923077,1.952749
150,165,0,54697,34,34.262,93.26923077,2.0317366
150,165,0,53731,34,33.018,93.26923077,1.9579674
150,165,0,53731,33,31.806,93.26923077,1.8860958
150,165,0,54691,33,31.083,93.26923077,1.8432219
150,165,0,54691,32,30.36,93.26923077,1.800348
150,165,0,55582,32,31.467,93.26923077,1.8659931
110,165,0,55582,32,32.923,93.26923077,1.9523339
110,165,0,55395,32,32.97,93.26923077,1.955121
110,165,0,55395,31,32.62,93.26923077,1.934366
110,165,0,53902,31,33.506,93.26923077,1.9869058
110,165,0,53902,31,34.561,93.26923077,2.0494673
110,165,0,52440,31,34.486,93.26923077,2.0450198
110,165,0,52440,30,34.445,93.26923077,2.0425885
110,165,0,51544,30,34.803,93.26923077,2.0638179
110,165,0,51544,30,34.712,93.26923077,2.0584216
110,166,1,52643,30,32.261,94.23076923,1.9130773
110,166,0,52643,30,31.196,94.23076923,1.8499228
110,166,0,52462,30,32.595,94.23076923,1.9328835
110,166,0,52462,31,33.129,94.23076923,1.9645497
110,166,0,52462,31,32.726,94.23076923,1.9406518
110,166,0,52243,31,32.511,94.23076923,1.9279023
110,166,0,52243,31,32.497,94.23076923,1.9270721
110,166,0,52243,31,32.484,94.23076923,1.9263012
110,165,-1,53800,31,31.018,93.26923077,1.8393674
110,166,1,53800,31,29.354,94.23076923,1.7406922
110,165,-1,52936,30,29.888,93.26923077,1.7723584
110,165,0,52936,30,30.613,93.26923077,1.8153509
110,165,0,52392,30,31.645,93.26923077,1.8765485
110,165,0,52392,30,32.704,93.26923077,1.9393472
110,165,0,51235,29,31.453,93.26923077,1.8651629
110,165,0,51235,29,30.632,93.26923077,1.8164776
110,165,0,50653,29,32.573,93.26923077,1.9315789
110,165,0,50653,29,33.6,93.26923077,1.99248
110,165,0,51069,29,32.681,93.26923077,1.9379833
110,165,0,51069,30,32.652,93.26923077,1.9362636
110,165,0,50259,30,33.667,93.26923077,1.9964531
150,165,0,49512,30,32.981,93.26923077,1.9557733
150,165,0,49512,30,31.062,93.26923077,1.8419766
150,165,0,50888,31,30.15,93.26923077,1.787895
150,165,0,50888,31,30.879,93.26923077,1.8311247
150,165,0,50371,31,32.102,93.26923077,1.9036486
150,165,0,50371,31,33.781,93.26923077,2.0032133
150,165,0,51502,31,33.892,93.26923077,2.0097956
150,164,-1,51502,31,33.717,92.30769231,1.9994181
150,165,1,52259,32,33.216,93.26923077,1.9697088
150,164,-1,52318,32,32.233,92.30769231,1.9114169
150,165,1,52318,32,30.528,93.26923077,1.8103104
150,165,0,52915,33,30.422,93.26923077,1.8040246
150,165,0,52915,33,31.678,93.26923077,1.8785054
150,165,0,52088,32,32.315,93.26923077,1.9162795
150,165,0,52088,32,32.603,93.26923077,1.9333579
150,165,0,53000,32,31.965,93.26923077,1.8955245
150,165,0,53000,33,31.15,93.26923077,1.847195
150,165,0,52675,33,30.494,93.26923077,1.8082942
150,165,0,52675,33,29.853,93.26923077,1.7702829
150,165,0,55187,33,29.276,93.26923077,1.7360668
150,165,0,55187,32,30.263,93.26923077,1.7945959
150,165,0,55187,32,30.97,93.26923077,1.836521
150,165,0,53123,31,30.954,93.26923077,1.8355722
150,165,0,51912,31,30.371,93.26923077,1.8010003
150,165,0,51912,30,29.123,93.26923077,1.7269939
150,165,0,51075,30,29.335,93.26923077,1.7395655
150,165,0,51075,30,30.173,93.26923077,1.7892589
150,165,0,51955,30,31.843,93.26923077,1.8882899
150,165,0,51955,30,33.401,93.26923077,1.9806793
150,166,1,50648,30,32.616,94.23076923,1.9341288
110,166,0,50648,30,31.831,94.23076923,1.8875783
110,166,0,51587,30,31.046,94.23076923,1.8410278
110,166,0,48749,31,31.411,94.23076923,1.8626723
110,166,0,48749,31,33.24,94.23076923,1.971132
110,166,0,50723,32,32.652,94.23076923,1.9362636
110,166,0,50723,33,30.704,94.23076923,1.8207472
110,166,0,52062,33,31.135,94.23076923,1.8463055
110,167,1,52062,33,32.491,95.19230769,1.9267163
110,167,0,51630,33,31.977,95.19230769,1.8962361
110,167,0,51630,33,30.873,95.19230769,1.8307689
110,167,0,50248,33,30.774,95.19230769,1.8248982
110,167,0,50248,32,30.813,95.19230769,1.8272109
110,166,-1,50408,32,30.66,94.23076923,1.818138
110,166,0,50408,32,30.495,94.23076923,1.8083535
110,166,0,50413,32,30.845,94.23076923,1.8291085
