WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
195,110,0,35902,22,13.898,38.0952381,1.2758364
195,110,0,35902,22,13.834,38.0952381,1.2699612
195,110,0,36825,23,14.671,38.0952381,1.3467978
195,111,1,36825,23,15.793,38.88888889,1.4497974
195,111,0,36825,22,16.502,38.88888889,1.5148836
25,111,0,37078,22,16.727,38.88888889,1.5355386
25,112,1,37078,22,16.952,39.68253968,1.5561936
25,112,0,38011,22,16.015,39.68253968,1.470177
25,112,0,38011,23,14.824,39.68253968,1.3608432
25,112,0,38011,23,13.632,39.68253968,1.2514176
25,112,0,36264,23,14.225,39.68253968,1.305855
25,112,0,36264,22,15.158,39.68253968,1.3915044
25,111,-1,36264,22,15.959,38.88888889,1.4650362
25,111,0,35956,23,16.479,38.88888889,1.5127722
25,110,-1,35956,23,16.999,38.0952381,1.5605082
25,110,0,37160,23,17.699,38.0952381,1.6247682
25,109,-1,37160,23,18.484,37.3015873,1.6968312
25,108,-1,37160,24,19.133,36.50793651,1.7564094
25,107,-1,36399,23,18.549,35.71428571,1.7027982
25,107,0,36399,23,17.966,35.71428571,1.6492788
25,107,0,36399,23,17.251,35.71428571,1.5836418
25,106,-1,36571,23,16.003,34.92063492,1.4690754
25,105,-1,36571,22,14.756,34.12698413,1.3546008
25,105,0,36571,22,13.64,34.12698413,1.252152
25,105,0,36571,22,13.703,34.12698413,1.2579354
25,106,1,34336,22,13.765,34.92063492,1.263627
25,106,0,34336,21,13.827,34.92063492,1.2693186
25,106,0,34336,21,14.461,34.92063492,1.3275198
25,106,0,35033,21,15.445,34.92063492,1.417851
25,106,0,35033,21,16.429,34.92063492,1.5081822
25,107,1,35033,21,16.658,35.71428571,1.5292044
25,107,0,38255,20,16.592,35.71428571,1.5231456
25,106,-1,38255,20,16.526,34.92063492,1.5170868
25,106,0,38255,20,16.46,34.92063492,1.511028
25,105,-1,38255,20,15.964,34.12698413,1.4654952
195,105,0,35313,20,14.822,34.12698413,1.3606596
195,104,-1,35313,19,13.679,33.33333333,1.2557322
195,104,0,35313,19,13.734,33.33333333,1.2607812
195,104,0,34625,18,16.866,33.33333333,1.5482988
195,104,0,34625,18,19.998,33.33333333,1.8358164
195,104,0,35820,19,21.295,33.33333333,1.954881
195,105,1,35820,19,22.555,34.12698413,2.070549
195,106,1,37504,19,22.41,34.92063492,2.057238
195,107,1,37504,20,21.958,35.71428571,2.0157444
195,107,0,40825,20,20.976,35.71428571,1.9255968
195,108,1,40825,21,19.746,36.50793651,1.8126828
195,109,1,40825,21,18.518,37.3015873,1.6999524
195,110,1,42047,21,17.293,38.0952381,1.5874974
195,111,1,42047,22,16.069,38.88888889,1.4751342
195,111,0,42047,22,16.186,38.88888889,1.4858748
195,112,1,41875,22,17.757,39.68253968,1.6300926
195,112,0,41875,22,19.071,39.68253968,1.7507178
195,113,1,47487,23,18.812,40.47619048,1.7269416
195,113,0,47487,24,18.552,40.47619048,1.7030736
195,113,0,50148,25,18.693,40.47619048,1.7160174
195,114,1,50148,25,18.974,41.26984127,1.7418132
195,114,0,49324,26,18.695,41.26984127,1.716201
195,114,0,49324,26,17.759,41.26984127,1.6302762
195,115,1,49324,26,17.075,42.06349206,1.567485
195,115,0,47505,25,17.721,42.06349206,1.6267878
195,116,1,47505,25,18.366,42.85714286,1.6859988
195,116,0,48184,25,18.842,42.85714286,1.7296956
195,117,1,48184,25,19.23,43.65079365,1.765314
195,117,0,48184,25,18.984,43.65079365,1.7427312
195,117,0,46908,25,18.152,43.65079365,1.6663536
195,118,1,46908,24,17.32,44.44444444,1.589976
195,118,0,46908,24,17.034,44.44444444,1.5637212
195,118,0,46129,24,17.213,44.44444444,1.5801534
195,118,0,46129,24,17.392,44.44444444,1.5965856
195,118,0,46129,24,17.683,44.44444444,1.6232994
195,118,0,45550,24,18.084,44.44444444,1.6601112
195,119,1,45550,24,18.486,45.23809524,1.6970148
195,119,0,45550,23,19.422,45.23809524,1.7829396
195,119,0,45568,23,20.936,45.23809524,1.9219248
195,120,1,45568,23,22.236,46.03174603,2.0412648
195,120,0,46111,23,21.598,46.03174603,1.9826964
195,121,1,46111,23,20.959,46.82539683,1.9240362
195,122,1,46111,22,20.238,47.61904762,1.8578484
195,122,0,46899,22,19.478,47.61904762,1.7880804
195,123,1,46899,22,18.717,48.41269841,1.7182206
195,123,0,47152,22,19.572,48.41269841,1.7967096
195,124,1,47152,22,20.781,49.20634921,1.9076958
195,124,0,47152,22,21.607,49.20634921,1.9835226
195,124,0,47351,22,21.754,49.20634921,1.9970172
195,124,0,47351,22,21.9,49.20634921,2.01042
195,125,1,49650,22,21.624,50,1.9850832
195,125,0,49650,23,21.3,50,1.95534
195,125,0,50963,23,21.547,50,1.9780146
195,125,0,50963,24,22.206,50,2.0385108
195,125,0,50963,24,22.865,50,2.099007
195,125,0,52628,24,21.532,50,1.9766376
195,125,0,52628,24,20.117,50,1.8467406
195,125,0,52664,24,20.275,50,1.861245
195,126,1,52664,24,21.572,50.79365079,1.9803096
195,126,0,52664,24,22.869,50.79365079,2.0993742
25,127,1,53986,24,23,51.58730159,2.1114
25,127,0,53986,24,23.132,51.58730159,2.1235176
25,127,0,53397,24,22.827,51.58730159,2.0955186
25,127,0,53397,24,22.277,51.58730159,2.0450286
25,127,0,53397,24,21.781,51.58730159,1.9994958
25,127,0,54212,24,21.533,51.58730159,1.9767294
25,126,-1,54212,24,21.284,50.79365079,1.9538712
25,126,0,54212,24,20.893,50.79365079,1.9179774
25,126,0,51859,24,19.622,50.79365079,1.8012996
25,125,-1,51859,24,18.351,50,1.6846218
25,125,0,51859,24,18.256,50,1.6759008
25,125,0,51850,23,19.086,50,1.7520948
25,124,-1,51850,23,19.915,49.20634921,1.828197
25,123,-1,51850,23,19.772,48.41269841,1.8150696
25,122,-1,49994,23,17.741,47.61904762,1.6286238
25,121,-1,49994,23,15.71,46.82539683,1.442178
25,121,0,49994,23,13.678,46.82539683,1.2556404
25,120,-1,49994,22,13.757,46.03174603,1.2628926
25,120,0,46926,22,16.519,46.03174603,1.5164442
25,119,-1,46926,21,19.282,45.23809524,1.7700876
25,118,-1,46926,20,22.045,44.44444444,2.023731
25,118,0,44446,20,22.872,44.44444444,2.0996496
25,118,0,44446,20,22.409,44.44444444,2.0571462
25,117,-1,44446,19,21.91,43.65079365,2.011338
25,116,-1,44482,19,20.996,42.85714286,1.9274328
25,115,-1,44482,19,20.081,42.06349206,1.8434358
25,115,0,43812,19,20.279,42.06349206,1.8616122
25,114,-1,43812,20,20.908,41.26984127,1.9193544
25,115,1,43812,20,21.263,42.06349206,1.9519434
25,114,-1,44582,20,19.935,41.26984127,1.830033
25,114,0,44582,20,18.607,41.26984127,1.7081226
25,113,-1,44527,20,18.101,40.47619048,1.6616718
25,113,0,44527,20,17.983,40.47619048,1.6508394
25,112,-1,44527,20,17.865,39.68253968,1.640007
25,112,0,44410,20,18.271,39.68253968,1.6772778
25,112,0,44410,20,18.922,39.68253968,1.7370396
25,112,0,44410,20,19.447,39.68253968,1.7852346
25,111,-1,47062,20,19.678,38.88888889,1.8064404
25,112,1,47062,22,19.841,39.68253968,1.8214038
25,111,-1,49089,23,18.966,38.88888889,1.7410788
25,111,0,49089,24,18.091,38.88888889,1.6607538
25,112,1,49089,24,17.28,39.68253968,1.586304
25,111,-1,48292,24,16.567,38.88888889,1.5208506
25,111,0,48292,24,16.016,38.88888889,1.4702688
25,111,0,48175,24,16.65,38.88888889,1.52847
25,110,-1,48175,24,17.284,38.0952381,1.5866712
25,111,1,48175,24,17.267,38.88888889,1.5851106
25,110,-1,48066,24,16.544,38.0952381,1.5187392
25,110,0,48066,24,15.822,38.0952381,1.4524596
25,110,0,48066,24,15.787,38.0952381,1.4492466
25,109,-1,46862,23,15.994,37.3015873,1.4682492
25,109,0,46862,23,16.196,37.3015873,1.4867928
25,108,-1,47424,23,16.328,36.50793651,1.4989104
25,108,0,47424,24,16.461,36.50793651,1.5111198
25,108,0,46283,24,16.319,36.50793651,1.4980842
25,107,-1,46283,24,16.049,35.71428571,1.4732982
25,107,0,46283,24,15.612,35.71428571,1.4331816
25,107,0,45822,24,14.782,35.71428571,1.3569876
25,107,0,45822,24,13.952,35.71428571,1.2807936
25,107,0,45568,24,13.946,35.71428571,1.2802428
195,107,0,45568,24,14.445,35.71428571,1.326051
195,107,0,45722,24,15.197,35.71428571,1.3950846
195,107,0,45722,24,16.49,35.71428571,1.513782
195,107,0,46808,24,17.443,35.71428571,1.6012674
195,107,0,46808,24,17.191,35.71428571,1.5781338
195,107,0,49460,25,16.978,35.71428571,1.5585804
195,107,0,49460,26,16.864,35.71428571,1.5481152
195,107,0,51469,26,16.629,35.71428571,1.5265422
195,107,0,51469,27,16.115,35.71428571,1.479357
195,108,1,53958,27,15.807,36.50793651,1.4510826
195,108,0,53958,28,15.983,36.50793651,1.4672394
195,109,1,53958,28,16.134,37.3015873,1.4811012
195,109,0,53696,28,16.175,37.3015873,1.484865
195,110,1,53696,28,16.215,38.0952381,1.488537
195,111,1,56303,28,16.074,38.88888889,1.4755932
195,112,1,56303,28,15.932,39.68253968,1.4625576
195,113,1,57696,29,16.188,40.47619048,1.4860584
195,114,1,57696,29,16.731,41.26984127,1.5359058
195,115,1,57696,29,17.161,42.06349206,1.5753798
195,116,1,56094,28,17.445,42.85714286,1.601451
195,117,1,56094,28,17.626,43.65079365,1.6180668
195,117,0,54366,27,17.266,43.65079365,1.5850188
195,118,1,54366,27,16.906,44.44444444,1.5519708
195,118,0,53651,27,17.146,44.44444444,1.5740028
195,118,0,53651,27,17.4,44.44444444,1.59732
195,119,1,53651,27,17.301,45.23809524,1.5882318
195,119,0,51777,27,16.946,45.23809524,1.5556428
195,120,1,51777,26,16.592,46.03174603,1.5231456
195,120,0,53406,26,16.818,46.03174603,1.5438924
195,120,0,53406,26,17.094,46.03174603,1.5692292
25,120,0,53406,26,17.263,46.03174603,1.5847434
25,120,0,52103,26,17.203,46.03174603,1.5792354
25,120,0,52103,25,17.143,46.03174603,1.5737274
25,120,0,51062,25,17.749,46.03174603,1.6293582
25,120,0,51062,25,18.501,46.03174603,1.6983918
25,120,0,51062,24,18.843,46.03174603,1.7297874
25,120,0,50963,25,18.618,46.03174603,1.7091324
25,120,0,50963,25,18.366,46.03174603,1.6859988
25,120,0,50963,25,17.445,46.03174603,1.601451
25,120,0,49207,25,16.524,46.03174603,1.5169032
25,119,-1,49207,24,15.603,45.23809524,1.4323554
25,118,-1,47369,23,17.451,44.44444444,1.6020018
25,118,0,47369,23,19.477,44.44444444,1.7879886
25,117,-1,47795,23,19.452,43.65079365,1.7856936
25,116,-1,47795,23,18.274,42.85714286,1.6775532
25,116,0,47795,23,17.15,42.85714286,1.57437
25,115,-1,46184,23,17.301,42.06349206,1.5882318
25,114,-1,46184,23,17.453,41.26984127,1.6021854
25,115,1,46184,23,17.623,42.06349206,1.6177914
25,114,-1,44735,23,17.811,41.26984127,1.6350498
25,114,0,44735,23,18,41.26984127,1.6524
25,114,0,44935,23,17.825,41.26984127,1.636335
25,114,0,44935,24,17.642,41.26984127,1.6195356
25,114,0,44935,24,17.557,41.26984127,1.6117326
25,114,0,43505,23,17.551,41.26984127,1.6111818
25,113,-1,43505,23,17.545,40.47619048,1.610631
25,113,0,44563,23,17.547,40.47619048,1.6108146
25,112,-1,44563,24,17.548,39.68253968,1.6109064
25,112,0,44563,24,16.791,39.68253968,1.5414138
25,112,0,42337,24,15.676,39.68253968,1.4390568
25,111,-1,42337,24,14.561,38.88888889,1.3366998
25,111,0,42337,23,13.878,38.88888889,1.2740004
25,111,0,40988,23,14.729,38.88888889,1.3521222
25,111,0,40988,23,15.58,38.88888889,1.430244
25,111,0,40988,23,16.303,38.88888889,1.4966154
25,111,0,40653,23,16.919,38.88888889,1.5531642
25,110,-1,40653,23,17.534,38.0952381,1.6096212
25,110,0,40943,22,15.929,38.0952381,1.4622822
25,109,-1,40943,22,14.183,37.3015873,1.3019994
25,108,-1,40943,22,12.436,36.50793651,1.1416248
25,107,-1,39305,22,13.924,35.71428571,1.2782232
25,107,0,39305,22,15.479,35.71428571,1.4209722
25,106,-1,39305,22,16.595,34.92063492,1.523421
25,106,0,39594,22,15.023,34.92063492,1.3791114
25,105,-1,39594,21,13.451,34.12698413,1.2348018
25,105,0,39594,21,11.879,34.12698413,1.0904922
25,104,-1,39594,21,11.79,33.33333333,1.082322
25,104,0,37386,21,13.071,33.33333333,1.1999178
25,103,-1,37386,20,14.352,32.53968254,1.3175136
25,103,0,37386,20,14.853,32.53968254,1.3635054
25,103,0,39748,20,14.36,32.53968254,1.318248
25,102,-1,39748,20,13.867,31.74603175,1.2729906
25,101,-1,39748,20,13.418,30.95238095,1.2317724
25,101,0,39070,20,13.466,30.95238095,1.2361788
25,100,-1,39070,20,13.515,30.15873016,1.240677
25,100,0,39070,20,13.568,30.15873016,1.2455424
25,100,0,37893,20,13.641,30.15873016,1.2522438
25,100,0,37893,19,13.714,30.15873016,1.2589452
25,100,0,37893,19,13.517,30.15873016,1.2408606
25,100,0,37893,19,12.36,30.15873016,1.134648
25,100,0,35585,19,11.203,30.15873016,1.0284354
25,100,0,35585,19,10.046,30.15873016,0.9222228
25,100,0,35585,18,8.8894,30.15873016,0.81604692
25,101,1,35585,18,10.306,30.95238095,0.9460908
25,101,0,35087,18,12.933,30.95238095,1.1872494
25,101,0,35087,18,15.561,30.95238095,1.4284998
25,102,1,35277,18,15.707,31.74603175,1.4419026
25,101,-1,35277,18,15.696,30.95238095,1.4408928
25,101,0,35277,18,15.463,30.95238095,1.4195034
25,101,0,36209,18,14.53,30.95238095,1.333854
25,101,0,36209,19,13.596,30.95238095,1.2481128
25,101,0,36209,19,12.192,30.95238095,1.1192256
25,100,-1,34019,19,10.654,30.15873016,0.9780372
25,99,-1,34019,19,9.1162,29.36507937,0.83686716
25,99,0,33983,19,9.6353,29.36507937,0.88452054
25,99,0,33983,19,11.526,29.36507937,1.0580868
25,99,0,33983,19,13.296,29.36507937,1.2205728
25,99,0,34562,20,13.692,29.36507937,1.2569256
25,98,-1,34562,20,14.088,28.57142857,1.2932784
25,99,1,36418,20,13.53,29.36507937,1.242054
25,97,-2,36418,21,12.671,27.77777778,1.1631978
25,97,0,36418,21,11.817,27.77777778,1.0848006
25,96,-1,36906,22,11.23,26.98412698,1.030914
25,96,0,36906,22,10.643,26.98412698,0.9770274
25,95,-1,36906,22,10.408,26.19047619,0.9554544
25,95,0,36499,23,10.997,26.19047619,1.0095246
25,94,-1,36499,23,11.585,25.3968254,1.063503
25,94,0,36499,23,11.572,25.3968254,1.0623096
25,93,-1,36092,23,10.908,24.6031746,1.0013544
25,92,-1,36092,22,10.244,23.80952381,0.9403992
195,92,0,36979,22,10.562,23.80952381,0.9695916
195,92,0,36979,23,10.922,23.80952381,1.0026396
195,92,0,36979,23,11.678,23.80952381,1.0720404
195,93,1,36979,23,12.981,24.6031746,1.1916558
195,93,0,36979,23,14.117,24.6031746,1.2959406
195,94,1,38318,23,14.488,25.3968254,1.3299984
195,94,0,38318,24,14.859,25.3968254,1.3640562
195,95,1,38563,24,14.08,26.19047619,1.292544
195,97,2,38563,24,13.301,27.77777778,1.2210318
195,98,1,40889,24,13.446,28.57142857,1.2343428
195,99,1,40889,24,13.881,29.36507937,1.2742758
195,102,3,42283,25,14.124,31.74603175,1.2965832
195,103,1,42283,25,14.121,32.53968254,1.2963078
195,105,2,42283,25,13.701,34.12698413,1.2577518
195,106,1,43559,25,11.959,34.92063492,1.0978362
195,107,1,43559,26,10.218,35.71428571,0.9380124
195,108,1,43559,26,8.4773,36.50793651,0.77821614
195,109,1,41160,25,10.59,37.3015873,0.972162
195,110,1,41160,25,16.26,38.0952381,1.492668
195,111,1,43523,24,19.471,38.88888889,1.7874378
195,111,0,43523,24,18.313,38.88888889,1.6811334
195,112,1,43523,24,17.332,39.68253968,1.5910776
195,113,1,43206,25,16.981,40.47619048,1.5588558
195,114,1,43206,25,16.638,41.26984127,1.5273684
195,114,0,45197,25,16.43,41.26984127,1.508274
195,114,0,45197,25,16.221,41.26984127,1.4890878
195,115,1,43079,25,16.182,42.06349206,1.4855076
195,115,0,43079,24,16.216,42.06349206,1.4886288
195,116,1,43079,24,16.133,42.85714286,1.4810094
195,116,0,43323,24,15.78,42.85714286,1.448604
195,117,1,43323,24,15.426,43.65079365,1.4161068
195,117,0,44256,24,16.449,43.65079365,1.5100182
195,118,1,44256,24,17.559,44.44444444,1.6119162
195,118,0,49786,24,18.388,44.44444444,1.6880184
195,119,1,49786,25,18.794,45.23809524,1.7252892
195,119,0,49786,26,18.964,45.23809524,1.7408952
195,120,1,48582,26,18.296,46.03174603,1.6795728
195,120,0,48582,26,17.709,46.03174603,1.6256862
195,121,1,49017,26,18.382,46.82539683,1.6874676
195,121,0,49017,26,19.056,46.82539683,1.7493408
195,122,1,48627,25,19.255,47.61904762,1.767609
195,123,1,48627,25,19.252,48.41269841,1.7673336
195,124,1,48627,25,19.16,49.20634921,1.758888
195,124,0,50582,25,18.881,49.20634921,1.7332758
195,125,1,50582,25,18.602,50,1.7076636
195,126,1,50447,25,17.903,50.79365079,1.6434954
195,126,0,50447,25,17.086,50.79365079,1.5684948
195,126,0,50447,25,16.574,50.79365079,1.5214932
195,126,0,49514,25,18.812,50.79365079,1.7269416
195,127,1,49514,25,21.05,51.58730159,1.93239
195,127,0,49551,25,22.506,51.58730159,2.0660508
195,127,0,49551,25,23.912,51.58730159,2.1951216
195,127,0,51406,25,22.758,51.58730159,2.0891844
195,127,0,51406,26,21.256,51.58730159,1.9513008
195,127,0,51406,26,20.322,51.58730159,1.8655596
195,127,0,51524,25,20.24,51.58730159,1.858032
195,127,0,51524,25,20.158,51.58730159,1.8505044
195,127,0,51524,24,20.077,51.58730159,1.8430686
195,127,0,50582,24,20.054,51.58730159,1.8409572
195,127,0,50582,24,20.053,51.58730159,1.8408654
195,127,0,51026,24,20.181,51.58730159,1.8526158
195,127,0,51026,24,20.308,51.58730159,1.8642744
195,127,0,50999,24,22.62,51.58730159,2.076516
195,127,0,50999,25,25.348,51.58730159,2.3269464
195,127,0,53967,25,24.489,51.58730159,2.2480902
195,128,1,53967,26,22.37,52.38095238,2.053566
195,129,1,55026,26,22.047,53.17460317,2.0239146
195,129,0,55026,26,22.293,53.17460317,2.0464974
195,130,1,55370,26,22.641,53.96825397,2.0784438
195,130,0,55370,26,23.07,53.96825397,2.117826
195,130,0,55370,26,22.716,53.96825397,2.0853288
195,130,0,56475,26,21.188,53.96825397,1.9450584
195,130,0,56475,27,20.124,53.96825397,1.8473832
195,130,0,57932,27,21.913,53.96825397,2.0116134
195,129,-1,57932,28,23.663,53.17460317,2.1722634
195,129,0,59470,28,24.486,53.17460317,2.2478148
195,130,1,59470,28,25.309,53.96825397,2.3233662
195,130,0,61579,28,24.184,53.96825397,2.2200912
195,130,0,61579,28,22.935,53.96825397,2.105433
195,130,0,61742,28,24.139,53.96825397,2.2159602
195,131,1,61742,28,25.881,54.76190476,2.3758758
195,131,0,61815,28,24.454,54.76190476,2.2448772
195,131,0,61815,29,22.962,54.76190476,2.1079116
195,131,0,62050,29,22.437,54.76190476,2.0597166
195,131,0,62050,29,22.074,54.76190476,2.0263932
195,131,0,63860,29,23.606,54.76190476,2.1670308
195,131,0,67327,29,24.937,54.76190476,2.2892166
195,131,0,67327,30,25.033,54.76190476,2.2980294
195,131,0,67562,31,24.756,54.76190476,2.2726008
195,131,0,67562,31,23.612,54.76190476,2.1675816
195,132,1,68413,31,22.655,55.55555556,2.079729
195,132,0,68413,31,22.233,55.55555556,2.0409894
195,132,0,68413,31,21.83,55.55555556,2.003994
195,132,0,67381,30,21.735,55.55555556,1.995273
195,133,1,67381,30,21.64,56.34920635,1.986552
195,133,0,67381,29,21.545,56.34920635,1.977831
195,133,0,64231,29,22.213,56.34920635,2.0391534
195,133,0,64231,28,22.898,56.34920635,2.1020364
195,133,0,64059,27,23.755,56.34920635,2.180709
195,133,0,64059,27,24.693,56.34920635,2.2668174
195,133,0,63263,27,25,56.34920635,2.295
195,134,1,63263,27,24.676,57.14285714,2.2652568
195,134,0,63263,27,24.64,57.14285714,2.261952
195,134,0,61425,26,25.626,57.14285714,2.3524668
195,134,0,61425,26,26.383,57.14285714,2.4219594
195,134,0,61507,26,26.418,57.14285714,2.4251724
195,134,0,61507,26,26.511,57.14285714,2.4337098
195,134,0,60421,26,26.787,57.14285714,2.4590466
195,134,0,61625,26,26.331,57.14285714,2.4171858
195,135,1,61625,27,24.456,57.93650794,2.2450608
195,135,0,61625,27,22.795,57.93650794,2.092581
195,136,1,63290,28,23.614,58.73015873,2.1677652
195,136,0,63290,28,24.433,58.73015873,2.2429494
195,137,1,63381,28,24.733,59.52380952,2.2704894
195,137,0,63381,28,24.935,59.52380952,2.289033
195,137,0,64403,28,24.97,59.52380952,2.292246
195,137,0,64403,28,24.84,59.52380952,2.280312
195,138,1,64403,28,24.894,60.31746032,2.2852692
195,138,0,63462,28,26.082,60.31746032,2.3943276
195,138,0,63462,28,27.234,60.31746032,2.5000812
25,138,0,63924,27,26.651,60.31746032,2.4465618
25,138,0,63924,27,26.069,60.31746032,2.3931342
25,138,0,64349,27,25.528,60.31746032,2.3434704
25,138,0,64349,27,24.996,60.31746032,2.2946328
25,138,0,63571,27,24.764,60.31746032,2.2733352
25,138,0,63571,27,24.687,60.31746032,2.2662666
25,138,0,64774,27,24.721,60.31746032,2.2693878
25,138,0,64774,27,24.899,60.31746032,2.2857282
25,137,-1,64774,27,24.348,59.52380952,2.2351464
25,137,0,62023,27,22.505,59.52380952,2.065959
25,137,0,62023,26,20.661,59.52380952,1.8966798
25,137,0,62023,26,19.964,59.52380952,1.8326952
25,136,-1,60502,26,22.9,58.73015873,2.10222
25,136,0,60502,26,25.46,58.73015873,2.337228
25,135,-1,61272,26,23.694,57.93650794,2.1751092
25,134,-1,61272,25,21.927,57.14285714,2.0128986
25,133,-1,61272,25,20.489,56.34920635,1.8808902
25,132,-1,59299,25,21.07,55.55555556,1.934226
25,131,-1,59299,25,21.65,54.76190476,1.98747
25,130,-1,59299,25,20.734,53.96825397,1.9033812
25,129,-1,59299,25,19.532,53.17460317,1.7930376
25,129,0,53461,25,18.33,53.17460317,1.682694
25,130,1,53461,23,17.128,53.96825397,1.5723504
25,130,0,53461,22,18.766,53.96825397,1.7227188
25,129,-1,52664,22,20.791,53.17460317,1.9086138
25,129,0,52664,22,22.816,53.17460317,2.0945088
25,129,0,51850,21,22.528,53.17460317,2.0680704
25,128,-1,51850,21,21.863,52.38095238,2.0070234
25,127,-1,52646,21,21.694,51.58730159,1.9915092
25,126,-1,52646,21,21.856,50.79365079,2.0063808
195,124,-2,52646,22,21.408,49.20634921,1.9652544
195,123,-1,53153,22,20.184,48.41269841,1.8528912
195,123,0,53153,22,18.96,48.41269841,1.740528
195,122,-1,52936,22,24.105,47.61904762,2.212839
195,122,0,52936,22,27.988,47.61904762,2.5692984
195,122,0,55198,23,26.118,47.61904762,2.3976324
195,122,0,55198,23,24.27,47.61904762,2.227986
195,123,1,63037,24,22.755,48.41269841,2.088909
195,123,0,63037,25,21.241,48.41269841,1.9499238
195,123,0,66530,26,22.783,48.41269841,2.0914794
195,123,0,70440,28,23.97,48.41269841,2.200446
195,124,1,70440,29,22.625,49.20634921,2.076975
195,124,0,73472,29,21.355,49.20634921,1.960389
195,124,0,73472,30,20.181,49.20634921,1.8526158
195,124,0,75029,30,20.075,49.20634921,1.842885
195,124,0,75029,30,21.328,49.20634921,1.9579104
195,124,0,75989,31,21.816,49.20634921,2.0027088
195,124,0,75989,31,21.793,49.20634921,2.0005974
195,125,1,76459,31,21.811,50,2.0022498
195,125,0,76459,31,21.87,50,2.007666
195,125,0,75020,31,22.981,50,2.1096558
195,126,1,75020,32,24.737,50.79365079,2.2708566
195,126,0,74169,32,23.658,50.79365079,2.1718044
195,126,0,74169,31,21.477,50.79365079,1.9715886
195,127,1,72278,31,20.853,51.58730159,1.9143054
195,127,0,72278,31,21.032,51.58730159,1.9307376
195,128,1,70884,31,21.358,52.38095238,1.9606644
195,129,1,70884,30,21.76,53.17460317,1.997568
195,130,1,69671,30,21.422,53.96825397,1.9665396
195,131,1,69671,30,20.284,54.76190476,1.8620712
25,131,0,69200,29,19.963,54.76190476,1.8326034
25,132,1,69200,29,21.377,55.55555556,1.9624086
25,132,0,67698,29,22.323,55.55555556,2.0492514
25,132,0,67698,29,22.361,55.55555556,2.0527398
25,132,0,67698,29,22.217,55.55555556,2.0395206
25,132,0,66938,29,21.498,55.55555556,1.9735164
25,132,0,66938,29,20.747,55.55555556,1.9045746
25,132,0,65372,29,19.799,55.55555556,1.8175482
25,132,0,65372,28,19.05,55.55555556,1.74879
25,132,0,63073,29,20.104,55.55555556,1.8455472
25,131,-1,63073,29,21.158,54.76190476,1.9423044
25,131,0,61969,29,21.255,54.76190476,1.951209
25,130,-1,61969,29,21.312,53.96825397,1.9564416
25,129,-1,60348,29,20.942,53.17460317,1.9224756
