Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
96,130,96,0,24842,23,18.65946427,29.23076923,1.261379784
97,130,97,1,25892,23,18.745388738888888,30.0,1.2671882782222221
98,130,99,2,25892,23,19.013902704166664,31.53846154,1.2853398226666666
99,130,100,1,25892,23,19.282416669444444,32.30769231,1.303491367111111
100,130,102,2,25740,23,19.308601680948904,33.84615385,1.3052614739270074
101,130,103,1,25740,23,19.026368024014598,34.61538462,1.2861824783065694
102,130,105,2,25740,22,18.744134367080292,36.15384615,1.2671034826861314
103,130,106,1,28558,22,18.843333494074074,36.92307692,1.2738093436296296
104,130,107,1,28558,22,19.106003814179896,37.69230769,1.2915658573862434
105,130,108,1,28558,22,19.368674134285715,38.46153846,1.3093223711428572
106,130,108,0,28558,22,19.631344454391535,38.46153846,1.3270788848994708
107,130,109,1,28283,22,19.65235808,39.23076923,1.328499406
108,130,109,0,28283,22,19.65235808,39.23076923,1.328499406
109,130,109,0,28666,22,19.65235808,39.23076923,1.328499406
110,130,110,1,28666,21,19.164944566792453,40.0,1.2955502527924527
111,130,110,0,28965,22,18.555677675283015,40.0,1.2543638112830187
112,130,111,1,28965,22,18.310891690000002,40.76923077,1.2378162786666667
113,130,112,1,28965,22,18.237626131176473,41.53846154,1.2328635267058823
114,130,112,0,28837,22,18.255129205963303,41.53846154,1.2340467346055046
115,130,113,1,28837,22,18.323689637155965,42.30769231,1.2386814199266054
116,130,114,1,28803,22,18.36071227,43.07692308,1.24118415
117,130,114,0,28803,22,18.36071227,43.07692308,1.24118415
118,130,115,1,28803,22,18.36071227,43.84615385,1.24118415
119,130,115,0,28592,22,18.966682928787883,43.84615385,1.2821477665303034
120,130,116,1,28592,22,19.944054959090913,44.61538462,1.3482181157727275
121,130,116,0,27242,22,20.921426989393943,44.61538462,1.4142884650151517
122,130,117,1,27242,23,20.94097443,45.38461538,1.4156098719999999
123,130,117,0,27242,23,20.94097443,45.38461538,1.4156098719999999
124,130,118,1,28327,23,20.94097443,46.15384615,1.4156098719999999
125,130,119,1,28327,24,20.94097443,46.92307692,1.4156098719999999
126,130,119,0,28327,24,20.94097443,46.92307692,1.4156098719999999
127,130,120,1,29476,24,20.955942555414364,47.69230769,1.4166217171381215
128,130,120,0,29476,24,20.980889431104973,47.69230769,1.4183081257016574
129,130,121,1,29476,24,21.00583630679558,48.46153846,1.4199945342651932
130,130,121,0,29476,24,21.03078318248619,48.46153846,1.4216809428287291
131,130,122,1,29446,24,21.03128212,49.23076923,1.421714671
132,130,122,0,29446,22,21.03128212,49.23076923,1.421714671
133,130,122,0,29446,21,21.03128212,49.23076923,1.421714671
134,130,122,0,29068,21,21.03128212,49.23076923,1.421714671
135,130,123,1,29068,20,22.080823437461547,50.0,1.4926636641384619
136,130,123,0,29068,20,23.30122031823077,50.0,1.5751624933692303
137,130,122,-1,29196,20,24.20431401,49.23076923,1.6362116269999998
138,130,122,0,29196,20,24.20431401,49.23076923,1.6362116269999998
139,130,122,0,29913,20,24.243949877755103,49.23076923,1.6388910115714284
140,130,123,1,29913,20,24.360525959387754,50.0,1.6467715544285713
141,130,123,0,29967,21,24.39184753301887,50.0,1.648888892735849
142,130,123,0,29967,21,24.284069646226417,50.0,1.6416031078301885
143,130,123,0,29785,21,24.17062355489796,50.0,1.6339341522244897
144,130,123,0,29785,22,24.041044881428572,50.0,1.6251746338571427
145,130,123,0,30207,22,23.935045596697247,50.0,1.6180090821009172
146,130,123,0,30207,23,23.884064885688073,50.0,1.6145627857706422
147,130,123,0,30516,24,23.83920186,50.0,1.611530045
148,130,124,1,30516,25,23.83920186,50.76923077,1.611530045
149,130,124,0,33516,26,23.83920186,50.76923077,1.611530045
150,130,124,0,33516,28,23.728256551764705,50.76923077,1.6040301424117647
151,25,125,1,33516,28,23.61268852235294,51.53846154,1.5962177438823528
152,25,125,0,33030,28,23.562578224800003,51.53846154,1.59283028788
153,25,125,0,33030,28,23.719750744800002,51.53846154,1.60345514988
154,25,125,0,34090,28,23.83920186,51.53846154,1.611530045
155,25,125,0,34090,28,23.83920186,51.53846154,1.611530045
156,25,124,-1,36550,28,23.82628357068493,50.76923077,1.610656768671233
157,25,123,-1,36550,28,23.718631159726026,50.0,1.6033794659315068
158,25,123,0,36550,27,23.610978748767124,50.0,1.5961021631917807
159,25,122,-1,34826,27,23.300131252222233,49.23076923,1.575088872555556
160,25,121,-1,34826,26,22.176503413333332,48.46153846,1.4991316303333333
161,25,119,-2,33098,26,20.972450378041227,46.92307692,1.4177376449999994
162,25,119,0,33098,26,19.64775954814432,46.92307692,1.3281885449999993
163,25,118,-1,33658,26,18.932426500000002,46.15384615,1.279832031
164,25,117,-1,33658,27,18.932426500000002,45.38461538,1.279832031
165,25,116,-1,30624,27,19.437980639672123,44.61538462,1.314007490803278
166,25,115,-1,30624,26,20.491218430655728,43.84615385,1.385206365393442
167,25,114,-1,33182,26,21.50232671,43.07692308,1.453557285
168,25,113,-1,33182,27,21.50232671,42.30769231,1.453557285
169,25,113,0,33182,28,21.50232671,42.30769231,1.453557285
170,25,113,0,35239,28,21.243517150952375,42.30769231,1.4360617588690474
171,25,112,-1,35239,27,20.74580646047619,41.53846154,1.4024165163095237
172,25,112,0,35239,26,20.24809577,41.53846154,1.3687712737500002
173,25,110,-2,31326,26,19.840095176019418,40.0,1.3411904337281555
174,25,110,0,31326,26,19.903072588640775,40.0,1.3454477070291264
175,25,109,-1,32357,26,19.95975226,39.23076923,1.3492792530000002
176,25,108,-1,32357,26,19.95975226,38.46153846,1.3492792530000002
177,25,106,-2,32961,26,19.95975226,36.92307692,1.3492792530000002
178,25,106,0,32961,26,19.9000748638,36.92307692,1.3452450608200002
179,25,105,-1,33295,26,19.8352081288,36.15384615,1.3408600693200001
180,25,103,-2,33295,25,19.83001879,34.61538462,1.34050927
181,25,103,0,34704,25,19.83001879,34.61538462,1.34050927
182,25,102,-1,34704,26,19.35384929948979,33.84615385,1.3083202128469384
183,25,101,-1,33339,26,18.80016384540816,33.07692308,1.2708910766224486
184,25,101,0,33339,26,18.242611830769228,33.07692308,1.233200560307692
185,25,101,0,30065,26,17.684630198290595,33.07692308,1.1954810017606836
186,25,100,-1,30065,26,17.43911828,32.30769231,1.178884396
187,25,100,0,30065,27,17.43911828,32.30769231,1.178884396
188,25,99,-1,31587,27,17.381922053925233,31.53846154,1.1750179310560747
189,25,99,0,31587,28,17.12193920813084,31.53846154,1.157443090401869
190,25,98,-1,31591,28,16.88275499,30.76923077,1.141274237
191,25,97,-1,31591,28,16.88275499,30.0,1.141274237
192,25,96,-1,31788,28,16.88275499,29.23076923,1.141274237
193,25,95,-1,31788,28,16.233336393225798,28.46153846,1.0973735398580642
194,25,95,0,31788,28,15.478198489999999,28.46153846,1.0463262175999999
195,25,94,-1,31788,28,14.7230605867742,27.69230769,0.9952788953419358
196,25,94,0,27802,27,14.54182749,27.69230769,0.983027538
197,25,93,-1,27802,26,14.54182749,26.92307692,0.983027538
198,25,93,0,27826,25,14.54182749,26.92307692,0.983027538
199,25,94,1,27826,25,14.54182749,27.69230769,0.983027538
200,25,94,0,27826,25,14.54182749,27.69230769,0.983027538
201,25,94,0,28425,25,14.68167178506024,27.69230769,0.9924810123674699
202,25,94,0,28425,24,14.870650562168674,27.69230769,1.0052559777289156
203,25,93,-1,28425,24,15.059629339277107,26.92307692,1.0180309430903614
204,25,93,0,27811,24,15.16923703,26.92307692,1.025440423
205,25,93,0,27811,23,15.16923703,26.92307692,1.025440423
206,25,91,-2,27134,23,15.16923703,25.38461538,1.025440423
207,25,90,-1,27134,23,15.16923703,24.61538462,1.025440423
208,25,89,-1,27134,22,15.16923703,23.84615385,1.025440423
209,25,89,0,26908,22,15.10961179,23.84615385,1.021409757
210,25,86,-3,26908,22,15.026798956666667,21.53846154,1.0158116097777778
211,130,85,-1,25931,23,14.738441339473694,20.76923077,0.9963186350526323
212,130,85,0,25931,23,13.627904586842103,20.76923077,0.9212463503157893
213,130,85,0,27154,23,12.85052886,20.76923077,0.868695751
214,130,84,-1,27154,24,12.921240171458333,20.0,0.8734758356041666
215,130,86,2,27404,24,13.242655223541668,21.53846154,0.8952034928958333
216,130,88,2,27404,25,13.564070275625001,23.07692308,0.9169311501875002
217,130,88,0,26643,25,13.77620421,23.07692308,0.9312714040000001
218,130,90,2,26643,26,13.77620421,24.61538462,0.9312714040000001
219,130,94,4,26417,27,13.991384445773198,27.69230769,0.9458175880721652
220,130,98,4,26633,28,14.624267492164952,30.76923077,0.9886004824020622
221,130,100,2,26633,29,15.354117483829793,32.30769231,1.0379383419787238
222,130,102,2,26496,30,16.229417893404264,33.84615385,1.0971086494255324
223,130,103,1,26496,30,16.292442100392154,34.61538462,1.1013690857647056
224,130,105,2,26496,31,15.605672889607847,36.15384615,1.0549434872352943
225,130,106,1,29122,30,15.488725903999997,36.92307692,1.047037871028571
226,130,106,0,29122,30,15.989086329,36.92307692,1.0808622356714286
227,130,107,1,30070,29,16.489446754000003,37.69230769,1.114686600314286
228,130,107,0,30070,29,16.64956209,37.69230769,1.125510397
229,130,108,1,29176,29,16.64956209,38.46153846,1.125510397
230,130,109,1,29176,29,16.488748279615386,39.23076923,1.1146393835384616
231,130,109,0,27792,28,16.26539576519231,39.23076923,1.0995407537307695
232,130,110,1,27792,28,16.18498886,40.0,1.0941052470000001
233,130,110,0,28214,28,16.18498886,40.0,1.0941052470000001
234,130,111,1,28214,28,16.35262478827586,40.76923077,1.1054374356206895
235,130,112,1,28214,28,16.70186630551724,41.53846154,1.129046161913793
236,130,113,1,32117,28,16.95964142367816,42.30769231,1.146471759724138
237,130,114,1,32117,27,16.737217946666664,43.07692308,1.131435933
238,130,115,1,32117,27,16.514794469655172,43.84615385,1.116400106275862
239,130,115,0,30772,26,16.292370992643676,43.84615385,1.101364279551724
240,130,116,1,30772,25,16.87509701818182,44.61538462,1.1407565587777777
241,25,116,0,29598,25,17.836716927272718,44.61538462,1.2057620643333327
242,25,116,0,29598,25,18.256742405999997,44.61538462,1.2341557865999997
243,25,116,0,30664,26,18.444655985999997,44.61538462,1.2468587445999997
244,25,116,0,30664,26,18.362567422105265,44.61538462,1.2413095576842106
245,25,116,0,30664,26,18.164763653684208,44.61538462,1.2279380229473682
246,25,116,0,30664,26,18.006468699052128,44.61538462,1.217237283962085
247,25,116,0,28906,26,17.858050947867294,44.61538462,1.2072042439146917
248,25,116,0,28906,25,17.70963319668246,44.61538462,1.1971712038672986
249,25,116,0,28906,24,17.561215445497627,44.61538462,1.1871381638199052
250,25,116,0,29132,23,17.730030725000002,44.61538462,1.1985500767717394
251,25,116,0,29859,23,18.128566475000003,44.61538462,1.2254910936195655
252,25,117,1,29859,23,18.23218577,45.38461538,1.232495758
253,25,117,0,27635,24,18.23218577,45.38461538,1.232495758
254,25,116,-1,27635,24,18.23218577,44.61538462,1.232495758
255,25,115,-1,28754,25,18.23218577,43.84615385,1.232495758
256,25,114,-1,28754,26,18.23218577,43.07692308,1.232495758
257,25,114,0,29692,26,18.23218577,43.07692308,1.232495758
258,25,113,-1,29692,27,18.23218577,42.30769231,1.232495758
259,25,112,-1,29692,27,18.06085040189874,41.53846154,1.2209134871476797
260,25,111,-1,29692,27,17.525427376582286,40.76923077,1.1847188907341775
261,25,110,-1,26334,26,16.990004351265828,40.0,1.1485242943206755
262,25,110,0,26334,25,16.454581325949373,40.0,1.1123296979071735
263,25,110,0,26334,24,15.919158300632919,40.0,1.0761351014936713
264,25,111,1,26334,23,15.565046508105729,40.76923077,1.0521971442511016
265,25,110,-1,26334,23,15.342229056563877,40.0,1.037134684339207
266,25,109,-1,27134,23,15.119411605022025,39.23076923,1.0220722244273126
267,25,108,-1,27134,23,14.896594153480173,38.46153846,1.0070097645154183
268,25,106,-2,27134,22,14.620752146153814,36.92307692,0.9883628446483494
269,25,104,-2,27134,22,13.07232079999996,35.38461538,0.8836888858571403
270,25,102,-2,24356,22,11.86454435,33.84615385,0.802043198
271,25,101,-1,24356,21,11.86454435,33.07692308,0.802043198
272,25,97,-4,22711,21,11.86454435,30.0,0.802043198
273,25,96,-1,22711,20,11.86454435,29.23076923,0.802043198
274,25,94,-2,22711,20,11.86454435,27.69230769,0.802043198
275,25,94,0,22711,20,11.885613094483986,27.69230769,0.8034674450782918
276,25,94,0,22686,20,11.907111813345196,27.69230769,0.8049207584234875
277,25,94,0,22686,19,11.928610532206406,27.69230769,0.8063740717686834
278,25,92,-2,22686,19,11.950109251067616,26.15384615,0.8078273851138791
279,25,91,-1,22686,18,11.971607969928826,25.38461538,0.8092806984590748
280,25,89,-2,22686,18,12.069897683500002,23.84615385,0.8159250831000002
281,25,89,0,21881,18,12.304704721000002,23.84615385,0.8317980389333335
282,25,88,-1,21881,17,12.539511758500002,23.07692308,0.8476709947666669
283,25,85,-3,21881,16,12.774318796000001,20.76923077,0.8635439506000001
284,25,84,-1,21881,16,13.0091258335,20.0,0.8794169064333334
285,25,84,0,19977,16,13.145950287869823,20.0,0.8886662396390533
286,25,82,-2,19977,15,13.205788426923077,18.46153846,0.892711297923077
287,25,81,-1,19977,15,13.265626565976332,17.69230769,0.8967563562071007
288,25,81,0,19977,15,13.31469384,17.69230769,0.9000733040000001
289,25,79,-2,20394,15,13.31469384,16.15384615,0.9000733040000001
290,25,78,-1,20394,15,13.31469384,15.38461538,0.9000733040000001
291,25,78,0,20394,15,13.31469384,15.38461538,0.9000733040000001
292,25,78,0,20394,15,13.285540267387388,15.38461538,0.8981025224504505
293,25,78,0,20909,15,13.239987810180182,15.38461538,0.8950231762792794
294,25,77,-1,20909,15,13.194435352972974,14.61538462,0.8919438301081082
295,25,76,-1,20909,15,13.148882895765766,13.84615385,0.888864483936937
296,25,76,0,20909,16,13.11244093,13.84615385,0.886401007
297,25,76,0,22475,15,13.11244093,13.84615385,0.886401007
298,25,75,-1,22475,15,13.11244093,13.07692308,0.886401007
299,25,75,0,22475,15,13.11244093,13.07692308,0.886401007
300,25,75,0,22176,15,13.061288472105261,13.07692308,0.8829431007719297
301,25,75,0,22176,15,12.890780279122806,13.07692308,0.8714167466783626
302,25,75,0,22176,15,12.720272086140351,13.07692308,0.8598903925847953
303,25,76,1,22176,15,12.549763893157895,13.84615385,0.8483640384912281
304,25,76,0,22176,15,12.52930291,13.84615385,0.8469808759999999
305,25,76,0,21435,15,12.52930291,13.84615385,0.8469808759999999
306,25,77,1,21435,14,12.52930291,14.61538462,0.8469808759999999
307,25,76,-1,21435,14,12.52930291,13.84615385,0.8469808759999999
308,25,76,0,21435,14,12.52930291,13.84615385,0.8469808759999999
309,25,76,0,20659,14,12.52930291,13.84615385,0.8469808759999999
310,25,77,1,20659,15,12.52930291,14.61538462,0.8469808759999999
311,25,77,0,20659,15,12.52930291,14.61538462,0.8469808759999999
312,25,77,0,20659,15,12.529050208375,14.61538462,0.8469637933812499
313,25,75,-2,21361,15,12.524838514625,13.07692308,0.84667908306875
314,25,75,0,21361,15,12.520626820875,13.07692308,0.84639437275625
315,25,76,1,21361,15,12.516415127124999,13.84615385,0.84610966244375
316,25,75,-1,22254,15,12.51582549,13.07692308,0.846069803
317,25,75,0,22254,15,12.51582549,13.07692308,0.846069803
318,25,75,0,22254,15,12.51582549,13.07692308,0.846069803
319,25,75,0,22254,15,12.515028071645569,13.07692308,0.8460158975189873
320,25,73,-2,20468,15,12.49509261278481,11.53846154,0.8446682604936708
321,25,73,0,20468,15,12.47515715392405,11.53846154,0.8433206234683545
322,25,74,1,20468,15,12.455221695063292,12.30769231,0.841972986443038
323,25,73,-1,20286,15,12.309422016923078,11.53846154,0.8321169282564104
324,25,72,-1,20286,16,12.146459036153848,10.76923077,0.8211006308205129
325,25,72,0,20286,16,11.983496055384618,10.76923077,0.8100843333846155
326,25,72,0,20286,16,11.94438494,10.76923077,0.807440422
327,25,72,0,21076,16,11.94438494,10.76923077,0.807440422
328,25,73,1,21076,16,11.94438494,11.53846154,0.807440422
329,25,73,0,21076,16,11.94438494,11.53846154,0.807440422
330,25,72,-1,20149,16,12.070743928165678,10.76923077,0.8159822895502956
331,130,71,-1,20149,16,12.221171295029583,10.0,0.826151179491124
332,130,72,1,20149,17,12.371598661893488,10.76923077,0.8363200694319525
333,130,72,0,20880,17,12.54803814330357,10.76923077,0.8482473782767855
334,130,74,2,20880,18,12.755013585267859,12.30769231,0.8622389180089287
335,130,75,1,21361,18,12.91645443,13.07692308,0.873152319
336,130,75,0,21361,19,12.91645443,13.07692308,0.873152319
337,130,77,2,21361,19,12.91645443,14.61538462,0.873152319
338,130,79,2,20797,19,13.010285157586202,16.15384615,0.8794952761724135
339,130,80,1,20797,19,13.47943879551724,16.92307692,0.9112100620344827
340,130,84,4,20797,19,13.948592433448278,20.0,0.9429248478965518
341,130,85,1,22063,19,14.293558471361257,20.76923077,0.9662445521099476
342,130,91,6,22063,19,14.348753442565446,25.38461538,0.9699757324764399
343,130,96,5,22063,19,14.403948413769635,29.23076923,0.973706912842932
344,130,97,1,22063,20,14.459143384973823,30.0,0.9774380932094242
345,130,100,3,22043,19,14.6829779947742,32.30769231,0.9925693128838714
346,130,101,1,22043,19,15.0895055463871,33.07692308,1.0200505751419358
347,130,102,1,22043,19,15.496033098,33.84615385,1.0475318374
348,130,103,1,21872,19,15.779413797928571,34.61538462,1.0666883725714285
349,130,103,0,21872,19,15.861870687214285,34.61538462,1.072262458285714
350,130,104,1,21872,19,15.9443275765,35.38461538,1.077836544
351,130,104,0,22780,20,16.186016160821914,35.38461538,1.0941746923424656
352,130,104,0,22780,20,16.54301045534247,35.38461538,1.1183075067260275
353,130,105,1,22780,20,16.90000474986302,36.15384615,1.1424403211095895
354,130,105,0,22780,20,17.021596280792078,36.15384615,1.1506599086386138
355,130,105,0,24130,20,17.021919721386137,36.15384615,1.1506817732425743
356,130,105,0,24130,19,17.022243161980196,36.15384615,1.1507036378465347
357,130,105,0,24130,19,17.02256660257426,36.15384615,1.150725502450495
358,130,106,1,24184,19,17.068192494569537,36.92307692,1.1538098126887417
359,130,107,1,24184,19,17.141584405165563,37.69230769,1.1587711057350996
360,130,108,1,24184,18,17.214976315761593,38.46153846,1.1637323987814572
361,130,108,0,24910,18,17.26702837027027,38.46153846,1.1672511176216216
362,130,108,0,24910,18,17.304853854054056,38.46153846,1.1698081203243242
363,130,109,1,24910,18,17.342679337837836,39.23076923,1.172365123027027
364,130,110,1,24910,18,17.38050482162162,40.0,1.1749221257297295
365,130,110,0,24827,18,18.027110186549283,40.0,1.218632648323943
366,130,111,1,24827,18,18.741357760492953,40.76923077,1.2669157842394363
367,130,112,1,24827,18,19.41407062467005,41.53846154,1.312391173791878
368,130,112,0,26741,18,19.436073035837563,41.53846154,1.3138785369898478
369,130,112,0,26741,18,19.458075447005076,41.53846154,1.3153659001878173
370,130,112,0,26741,18,19.48007785817259,41.53846154,1.3168532633857868
371,130,113,1,26741,18,19.649980942068968,42.30769231,1.328338712034483
372,130,113,0,28450,18,20.904488959310342,42.30769231,1.4131434539885055
373,130,113,0,28450,18,22.158996976551716,42.30769231,1.497948195942528
374,130,114,1,28450,18,23.413504993793087,43.07692308,1.5827529378965506
375,130,114,0,28828,18,23.86512788,43.07692308,1.613282645
376,130,114,0,28828,17,23.86512788,43.07692308,1.613282645
377,130,115,1,28828,17,23.86512788,43.84615385,1.613282645
378,130,115,0,30732,17,23.87288997213198,43.84615385,1.6138073623350253
379,130,115,0,30732,17,23.883978675177666,43.84615385,1.6145569585279187
380,130,115,0,30732,17,23.895067378223352,43.84615385,1.615306554720812
381,130,115,0,30732,18,23.906156081269035,43.84615385,1.6160561509137057
382,130,116,1,30649,18,23.896958794142858,44.61538462,1.6154344144142858
383,130,116,0,30649,18,23.881355404857143,44.61538462,1.6143796254857143
384,130,117,1,31503,18,23.865752015571427,45.38461538,1.6133248365571429
385,130,117,0,31503,18,23.86512788,45.38461538,1.613282645
386,130,118,1,31503,18,23.86512788,46.15384615,1.613282645
387,130,119,1,33776,18,23.85233821388535,46.92307692,1.61241806355414
388,130,119,0,33776,18,23.82865364700637,46.92307692,1.6108169868025477
389,130,120,1,33776,18,23.80496908012739,47.69230769,1.6092159100509555
390,130,121,1,33879,19,23.841366851475406,48.46153846,1.611676399409836
391,130,122,1,33879,19,23.96788813016393,49.23076923,1.620229237934426
392,130,123,1,33977,19,24.094409408852457,50.0,1.6287820764590162
393,130,123,0,33977,20,23.988055431729325,50.0,1.6215925475338346
394,130,124,1,33977,20,23.87199831894737,50.76923077,1.613747086631579
395,130,124,0,35165,20,23.91559520739131,50.76923077,1.6166942362173917
396,130,125,1,35165,20,24.331718098695653,51.53846154,1.6448241436086957
397,130,126,1,34247,21,24.74784099,52.30769231,1.6729540509999998
398,130,126,0,34247,22,24.74784099,52.30769231,1.6729540509999998
399,130,126,0,34247,22,24.74784099,52.30769231,1.6729540509999998
400,130,127,1,36844,22,24.823128305384614,53.07692308,1.6780434735288459
401,130,128,1,36844,23,24.98679638230769,53.84615385,1.6891074355480766
402,130,129,1,37418,24,25.181868082765956,54.61538462,1.7022942826063827
403,130,129,0,37664,24,25.42817727425532,54.61538462,1.7189447842021277
404,130,130,1,37664,25,25.55133187,55.38461538,1.727270035
405,130,130,0,37664,26,25.55133187,55.38461538,1.727270035
406,130,130,0,43103,26,25.46976994,55.38461538,1.7217564484488637
407,130,131,1,43103,26,25.33821844,56.15384615,1.7128635669147725
408,130,131,0,43103,26,25.206666939999998,56.15384615,1.7039706853806815
409,130,131,0,41228,26,25.068267150377356,56.15384615,1.6946148594999995
410,130,131,0,41228,26,24.868232754150938,56.15384615,1.6810925344999996
411,130,130,-1,41630,26,24.668198357924524,55.38461538,1.6675702095
