WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,101,0,26290,18,16.315,34.61538462,1.223625
25,100,-1,26290,18,15.913,33.84615385,1.193475
25,100,0,26290,18,15.331,33.84615385,1.149825
25,100,0,25964,18,14.75,33.84615385,1.10625
25,100,0,25964,18,14.541,33.84615385,1.090575
25,100,0,25964,18,14.892,33.84615385,1.1169
25,100,0,26225,18,15.243,33.84615385,1.143225
25,99,-1,26225,18,15.438,33.07692308,1.15785
25,99,0,26225,18,15.08,33.07692308,1.131
25,98,-1,26254,18,14.723,32.30769231,1.104225
25,98,0,26254,18,14.365,32.30769231,1.077375
115,98,0,26254,18,13.75,32.30769231,1.03125
115,97,-1,26254,18,13.105,31.53846154,0.982875
115,96,-1,25478,18,12.461,30.76923077,0.934575
115,95,-1,25478,18,13.201,30,0.990075
115,94,-1,25478,18,14.428,29.23076923,1.0821
115,94,0,26435,18,15.655,29.23076923,1.174125
115,94,0,26435,19,15.898,29.23076923,1.19235
115,94,0,27211,19,15.924,29.23076923,1.1943
115,94,0,27211,19,15.95,29.23076923,1.19625
115,94,0,27211,19,15.806,29.23076923,1.18545
115,94,0,28197,19,15.647,29.23076923,1.173525
115,95,1,28197,19,15.488,30,1.1616
115,97,2,28197,19,15.622,31.53846154,1.17165
115,98,1,28814,19,15.848,32.30769231,1.1886
115,100,2,28814,19,16.073,33.84615385,1.205475
115,102,2,28814,19,14.471,35.38461538,1.085325
115,104,2,28553,19,12.709,36.92307692,0.953175
115,104,0,28553,19,10.947,36.92307692,0.821025
115,105,1,28553,19,11.762,37.69230769,0.88215
115,105,0,28553,19,14.442,37.69230769,1.08315
115,106,1,28741,19,17.122,38.46153846,1.28415
115,106,0,28741,19,18.401,38.46153846,1.380075
115,106,0,28741,19,18.036,38.46153846,1.3527
115,105,-1,30568,20,17.671,37.69230769,1.325325
115,105,0,30568,20,17.368,37.69230769,1.3026
115,105,0,30568,20,17.133,37.69230769,1.284975
115,105,0,30365,20,16.898,37.69230769,1.26735
115,106,1,30365,20,16.719,38.46153846,1.253925
115,105,-1,30365,20,16.606,37.69230769,1.24545
115,105,0,30677,19,16.494,37.69230769,1.23705
115,105,0,30677,19,16.141,37.69230769,1.210575
115,105,0,30677,19,15.583,37.69230769,1.168725
115,106,1,29379,20,15.026,38.46153846,1.12695
115,106,0,29379,20,14.987,38.46153846,1.124025
115,106,0,29379,20,15.239,38.46153846,1.142925
115,107,1,29691,19,15.492,39.23076923,1.1619
115,107,0,29691,19,15.873,39.23076923,1.190475
115,108,1,29691,19,16.354,40,1.22655
115,109,1,30133,19,16.836,40.76923077,1.2627
115,110,1,30133,19,17.087,41.53846154,1.281525
115,111,1,30133,19,17.02,42.30769231,1.2765
115,111,0,31808,20,16.952,42.30769231,1.2714
115,111,0,31808,20,17.133,42.30769231,1.284975
115,112,1,31808,20,18.612,43.07692308,1.3959
115,112,0,31808,20,20.09,43.07692308,1.50675
115,111,-1,37152,20,21.569,42.30769231,1.617675
115,111,0,37152,19,23.048,42.30769231,1.7286
115,111,0,37152,19,23.32,42.30769231,1.749
115,111,0,37152,19,20.158,42.30769231,1.51185
115,111,0,35158,19,16.995,42.30769231,1.274625
115,111,0,35158,18,15.169,42.30769231,1.137675
115,111,0,35158,18,14.789,42.30769231,1.109175
115,111,0,34687,18,14.41,42.30769231,1.08075
115,111,0,34687,18,14.716,42.30769231,1.1037
115,111,0,34687,18,16.24,42.30769231,1.218
115,111,0,35376,18,17.764,42.30769231,1.3323
115,111,0,35376,18,18.877,42.30769231,1.415775
115,112,1,35376,18,19.506,43.07692308,1.46295
115,112,0,35941,18,20.135,43.07692308,1.510125
115,113,1,35941,18,20.307,43.84615385,1.523025
25,114,1,35941,18,20.223,44.61538462,1.516725
25,114,0,36630,18,20.139,44.61538462,1.510425
25,114,0,36630,18,19.313,44.61538462,1.448475
25,114,0,36630,18,18.301,44.61538462,1.372575
25,113,-1,35891,18,17.289,43.84615385,1.296675
25,112,-1,35891,18,17.316,43.07692308,1.2987
25,111,-1,30344,19,17.603,42.30769231,1.320225
25,110,-1,30344,19,17.889,41.53846154,1.341675
25,110,0,30344,19,18.287,41.53846154,1.371525
25,109,-1,32446,20,18.698,40.76923077,1.40235
25,109,0,32446,20,19.051,40.76923077,1.428825
25,109,0,32446,20,18.74,40.76923077,1.4055
25,109,0,33222,21,18.43,40.76923077,1.38225
25,109,0,33222,21,18.179,40.76923077,1.363425
25,109,0,33222,21,18.101,40.76923077,1.357575
25,108,-1,33287,21,18.023,40,1.351725
25,107,-1,33287,21,18.032,39.23076923,1.3524
25,106,-1,33287,21,18.353,38.46153846,1.376475
25,105,-1,32780,21,18.673,37.69230769,1.400475
25,105,0,32780,21,18.916,37.69230769,1.4187
25,104,-1,32780,21,19.05,36.92307692,1.42875
25,104,0,33810,20,19.184,36.92307692,1.4388
25,104,0,33810,20,19.278,36.92307692,1.44585
25,104,0,33810,20,19.078,36.92307692,1.43085
25,104,0,33599,20,18.878,36.92307692,1.41585
25,104,0,33599,20,18.648,36.92307692,1.3986
25,103,-1,33599,20,18.282,36.15384615,1.37115
25,102,-1,33831,20,17.915,35.38461538,1.343625
25,99,-3,33831,20,17.568,33.07692308,1.3176
25,99,0,33831,20,17.278,33.07692308,1.29585
25,97,-2,33592,20,16.987,31.53846154,1.274025
25,96,-1,33592,20,16.759,30.76923077,1.256925
25,96,0,33592,20,16.615,30.76923077,1.246125
25,95,-1,33469,20,16.471,30,1.235325
25,95,0,33469,20,16.07,30,1.20525
25,94,-1,33469,20,15.412,29.23076923,1.1559
25,93,-1,33425,20,14.754,28.46153846,1.10655
25,92,-1,33425,20,14.065,27.69230769,1.054875
25,92,0,33425,20,13.352,27.69230769,1.0014
25,92,0,33425,20,12.639,27.69230769,0.947925
25,92,0,31453,20,11.926,27.69230769,0.89445
25,92,0,31453,20,12.532,27.69230769,0.9399
25,92,0,31453,19,13.511,27.69230769,1.013325
25,91,-1,29488,19,14.49,26.92307692,1.08675
25,91,0,29488,19,14.078,26.92307692,1.05585
25,91,0,29343,20,13.607,26.92307692,1.020525
25,91,0,29343,20,13.137,26.92307692,0.985275
25,91,0,29343,20,13.613,26.92307692,1.020975
25,90,-1,28835,20,14.171,26.15384615,1.062825
25,89,-1,28835,20,14.641,25.38461538,1.098075
25,88,-1,28835,20,14.102,24.61538462,1.05765
25,87,-1,28589,20,13.562,23.84615385,1.01715
25,85,-2,28589,20,13.022,22.30769231,0.97665
25,84,-1,28589,20,12.991,21.53846154,0.974325
25,84,0,28480,20,12.969,21.53846154,0.972675
25,83,-1,28480,19,12.947,20.76923077,0.971025
25,82,-1,28480,19,13.263,20,0.994725
25,81,-1,28480,19,13.684,19.23076923,1.0263
25,80,-1,28212,19,14.106,18.46153846,1.05795
25,80,0,28212,19,13.592,18.46153846,1.0194
115,80,0,28212,19,12.783,18.46153846,0.958725
115,81,1,29909,19,11.975,19.23076923,0.898125
115,81,0,29909,20,11.74,19.23076923,0.8805
115,83,2,29909,20,12.08,20.76923077,0.906
115,83,0,29858,20,12.42,20.76923077,0.9315
115,84,1,29858,20,12.677,21.53846154,0.950775
115,85,1,29858,20,12.881,22.30769231,0.966075
115,87,2,29386,20,13.086,23.84615385,0.98145
115,89,2,29386,20,13.533,25.38461538,1.014975
115,91,2,29386,20,14.048,26.92307692,1.0536
115,93,2,30090,20,14.563,28.46153846,1.092225
115,94,1,30090,20,14.636,29.23076923,1.0977
115,97,3,30278,20,14.638,31.53846154,1.09785
115,98,1,30278,20,14.64,32.30769231,1.098
115,99,1,30278,20,14.267,33.07692308,1.070025
115,99,0,29647,20,13.862,33.07692308,1.03965
115,99,0,29647,20,13.457,33.07692308,1.009275
115,99,0,29647,20,13.562,33.07692308,1.01715
115,100,1,30003,20,13.724,33.84615385,1.0293
115,100,0,30003,20,13.886,33.84615385,1.04145
115,101,1,30003,20,13.674,34.61538462,1.02555
115,101,0,30003,20,13.369,34.61538462,1.002675
115,102,1,29669,20,13.064,35.38461538,0.9798
115,102,0,29669,20,13.351,35.38461538,1.001325
115,102,0,30358,20,13.892,35.38461538,1.0419
115,103,1,30358,20,14.432,36.15384615,1.0824
115,103,0,30358,20,14.809,36.15384615,1.110675
115,103,0,30641,20,15.13,36.15384615,1.13475
115,103,0,30641,20,15.438,36.15384615,1.15785
115,103,0,30641,20,15.454,36.15384615,1.15905
25,103,0,30097,20,15.471,36.15384615,1.160325
25,103,0,30097,20,15.217,36.15384615,1.141275
25,102,-1,30097,20,14.195,35.38461538,1.064625
25,103,1,28154,20,13.172,36.15384615,0.9879
25,103,0,28154,20,12.149,36.15384615,0.911175
25,103,0,28154,20,13.466,36.15384615,1.00995
25,104,1,27922,20,14.831,36.92307692,1.112325
25,104,0,27922,20,16.195,36.92307692,1.214625
25,105,1,27922,20,16.415,37.69230769,1.231125
25,104,-1,27588,20,16.416,36.92307692,1.2312
25,104,0,27588,20,16.417,36.92307692,1.231275
25,104,0,27588,20,16.796,36.92307692,1.2597
25,104,0,27175,20,17.236,36.92307692,1.2927
25,104,0,27175,20,17.677,36.92307692,1.325775
25,102,-2,27175,20,17.419,35.38461538,1.306425
25,102,0,26537,20,17.117,35.38461538,1.283775
25,99,-3,26537,20,16.847,33.07692308,1.263525
25,98,-1,26537,20,16.707,32.30769231,1.253025
25,96,-2,26899,20,16.568,30.76923077,1.2426
25,96,0,26899,20,16.185,30.76923077,1.213875
25,94,-2,26899,20,15.627,29.23076923,1.172025
25,94,0,28132,21,15.069,29.23076923,1.130175
25,92,-2,28132,21,14.303,27.69230769,1.072725
25,92,0,28132,21,13.196,27.69230769,0.9897
25,92,0,28647,20,12.089,27.69230769,0.906675
25,92,0,28647,20,11.335,27.69230769,0.850125
25,92,0,28647,20,12.438,27.69230769,0.93285
25,92,0,29314,20,13.541,27.69230769,1.015575
25,91,-1,29314,20,14.643,26.92307692,1.098225
25,91,0,29314,20,14.344,26.92307692,1.0758
25,89,-2,29314,20,14.016,25.38461538,1.0512
25,89,0,29430,20,13.688,25.38461538,1.0266
25,88,-1,29430,20,13.278,24.61538462,0.99585
25,88,0,29430,20,12.764,24.61538462,0.9573
25,88,0,30191,19,12.25,24.61538462,0.91875
25,88,0,30191,19,11.735,24.61538462,0.880125
25,87,-1,30191,19,11.687,23.84615385,0.876525
25,87,0,30191,19,11.771,23.84615385,0.882825
25,86,-1,30191,19,11.854,23.07692308,0.88905
25,85,-1,33578,19,11.937,22.30769231,0.895275
25,86,1,33578,18,12.021,23.07692308,0.901575
25,87,1,33578,18,12.104,23.84615385,0.9078
25,88,1,33578,17,12.187,24.61538462,0.914025
25,89,1,33578,17,12.198,25.38461538,0.91485
25,89,0,33578,17,11.828,25.38461538,0.8871
25,88,-1,33578,18,11.459,24.61538462,0.859425
25,87,-1,30387,17,11.089,23.84615385,0.831675
25,87,0,30387,16,10.719,23.84615385,0.803925
25,87,0,30387,15,10.35,23.84615385,0.77625
25,88,1,30387,15,10.289,24.61538462,0.771675
25,89,1,30387,15,10.622,25.38461538,0.79665
25,89,0,30387,15,10.955,25.38461538,0.821625
25,88,-1,27632,15,11.288,24.61538462,0.8466
25,87,-1,27632,14,11.734,23.84615385,0.88005
25,86,-1,27632,14,12.4,23.07692308,0.93
25,86,0,28154,13,13.067,23.07692308,0.980025
25,86,0,28154,13,13.059,23.07692308,0.979425
25,86,0,28154,13,12.04,23.07692308,0.903
25,86,0,28154,14,11.02,23.07692308,0.8265
25,85,-1,27458,13,10.001,22.30769231,0.750075
25,85,0,27458,13,9.8691,22.30769231,0.7401825
25,84,-1,27458,13,10.78,21.53846154,0.8085
25,83,-1,26290,13,11.691,20.76923077,0.876825
25,83,0,26290,13,12.413,20.76923077,0.930975
25,83,0,26290,13,12.142,20.76923077,0.91065
25,83,0,26290,13,11.871,20.76923077,0.890325
25,83,0,25435,13,11.6,20.76923077,0.87
25,84,1,25435,13,11.385,21.53846154,0.853875
25,84,0,25435,13,11.18,21.53846154,0.8385
25,84,0,21592,13,10.975,21.53846154,0.823125
25,84,0,21592,14,10.77,21.53846154,0.80775
25,84,0,21592,14,11.072,21.53846154,0.8304
25,83,-1,23064,14,11.384,20.76923077,0.8538
25,82,-1,23064,15,11.696,20,0.8772
25,82,0,23064,16,11.674,20,0.87555
25,82,0,23064,16,11.547,20,0.866025
25,82,0,23868,16,11.419,20,0.856425
25,82,0,23868,17,11.211,20,0.840825
25,81,-1,23868,17,10.945,19.23076923,0.820875
25,81,0,23078,18,10.678,19.23076923,0.80085
25,81,0,23078,17,10.632,19.23076923,0.7974
25,81,0,23078,17,10.916,19.23076923,0.8187
25,82,1,23491,17,11.2,20,0.84
25,82,0,23491,18,11.296,20,0.8472
25,83,1,23491,18,11.131,20.76923077,0.834825
25,83,0,24434,18,10.967,20.76923077,0.822525
25,82,-1,24434,18,10.807,20,0.810525
25,82,0,24434,18,10.673,20,0.800475
25,82,0,24347,19,10.539,20,0.790425
25,82,0,24347,19,10.405,20,0.780375
115,82,0,24347,19,10.131,20,0.759825
115,82,0,24347,18,9.8575,20,0.7393125
115,82,0,24303,19,9.5836,20,0.71877
115,83,1,24303,19,10.042,20.76923077,0.75315
115,84,1,24303,19,10.988,21.53846154,0.8241
115,84,0,24470,19,11.934,21.53846154,0.89505
115,85,1,24470,19,11.374,22.30769231,0.85305
115,87,2,24470,19,10.227,23.84615385,0.767025
115,88,1,23658,19,9.0806,24.61538462,0.681045
115,90,2,23658,19,7.9341,26.15384615,0.5950575
115,91,1,23658,19,7.6661,26.92307692,0.5749575
115,93,2,23658,18,10.913,28.46153846,0.818475
115,96,3,23731,18,14.159,30.76923077,1.061925
115,98,2,23731,18,16.174,32.30769231,1.21305
115,101,3,23731,18,16.18,34.61538462,1.2135
115,102,1,24289,18,16.186,35.38461538,1.21395
115,104,2,24289,18,15.94,36.92307692,1.1955
115,105,1,25159,18,15.564,37.69230769,1.1673
115,105,0,25159,18,15.187,37.69230769,1.139025
115,104,-1,25159,19,15.052,36.92307692,1.1289
115,104,0,26269,19,15.001,36.92307692,1.125075
115,103,-1,26269,19,14.89,36.15384615,1.11675
115,103,0,26269,19,14.536,36.15384615,1.0902
115,103,0,28176,19,14.182,36.15384615,1.06365
115,103,0,28176,19,14.04,36.15384615,1.053
115,103,0,28176,20,14.039,36.15384615,1.052925
115,104,1,28154,20,14.038,36.92307692,1.05285
115,104,0,28154,20,14.015,36.92307692,1.051125
115,105,1,30300,20,13.99,37.69230769,1.04925
115,106,1,30300,20,14.104,38.46153846,1.0578
115,107,1,30300,21,14.707,39.23076923,1.103025
115,108,1,31968,21,15.31,40,1.14825
115,108,0,31968,22,15.585,40,1.168875
115,109,1,31678,22,15.622,40.76923077,1.17165
115,109,0,31678,23,15.689,40.76923077,1.176675
115,109,0,31678,23,16.029,40.76923077,1.202175
115,109,0,30467,23,16.368,40.76923077,1.2276
115,109,0,30467,23,16.408,40.76923077,1.2306
115,109,0,30467,22,16.149,40.76923077,1.211175
115,109,0,30764,23,15.89,40.76923077,1.19175
115,109,0,30764,23,14.858,40.76923077,1.11435
115,109,0,31177,23,13.699,40.76923077,1.027425
115,109,0,31177,23,12.541,40.76923077,0.940575
115,110,1,31177,23,13.835,41.53846154,1.037625
115,111,1,30358,23,15.18,42.30769231,1.1385
115,112,1,30358,23,16.284,43.07692308,1.2213
115,113,1,30358,23,16.772,43.84615385,1.2579
115,114,1,30409,22,17.26,44.61538462,1.2945
115,114,0,30409,22,17.835,44.61538462,1.337625
115,115,1,30409,22,18.468,45.38461538,1.3851
115,115,0,31141,22,19.101,45.38461538,1.432575
115,115,0,31141,22,19.121,45.38461538,1.434075
115,115,0,32048,22,19.042,45.38461538,1.42815
115,115,0,32048,22,18.952,45.38461538,1.4214
115,115,0,32048,22,18.588,45.38461538,1.3941
115,116,1,32446,22,18.225,46.15384615,1.366875
115,115,-1,32446,22,18.014,45.38461538,1.35105
115,115,0,32446,22,18.286,45.38461538,1.37145
115,115,0,31823,22,18.559,45.38461538,1.391925
115,114,-1,31823,21,19.056,44.61538462,1.4292
115,114,0,31823,21,19.891,44.61538462,1.491825
115,114,0,31823,21,20.727,44.61538462,1.554525
115,113,-1,37377,21,21.562,43.84615385,1.61715
115,113,0,37377,21,22.397,43.84615385,1.679775
115,112,-1,37377,20,22.017,43.07692308,1.651275
115,112,0,37377,20,20.09,43.07692308,1.50675
115,113,1,36710,20,18.164,43.84615385,1.3623
115,114,1,36710,20,17.208,44.61538462,1.2906
115,114,0,36710,19,16.847,44.61538462,1.263525
115,114,0,36703,19,16.486,44.61538462,1.23645
115,115,1,36703,19,16.487,45.38461538,1.236525
115,117,2,36703,19,16.731,46.92307692,1.254825
115,118,1,35992,19,16.974,47.69230769,1.27305
115,119,1,35992,19,17.17,48.46153846,1.28775
115,119,0,35789,19,17.355,48.46153846,1.301625
115,120,1,35789,19,17.909,49.23076923,1.343175
115,120,0,35789,19,19.631,49.23076923,1.472325
115,121,1,36565,19,21.353,50,1.601475
115,121,0,36565,19,21.675,50,1.625625
115,121,0,36565,19,21.276,50,1.5957
115,121,0,37544,19,20.898,50,1.56735
115,122,1,37544,19,20.847,50.76923077,1.563525
115,122,0,32744,20,20.796,50.76923077,1.5597
115,122,0,32744,20,20.371,50.76923077,1.527825
115,122,0,32744,20,19.282,50.76923077,1.44615
115,122,0,34941,21,18.193,50.76923077,1.364475
115,122,0,34941,21,18.778,50.76923077,1.40835
115,122,0,35499,22,20.015,50.76923077,1.501125
115,122,0,35499,22,20.988,50.76923077,1.5741
115,122,0,35499,23,21.124,50.76923077,1.5843
115,122,0,37210,23,21.26,50.76923077,1.5945
115,122,0,37210,23,21.01,50.76923077,1.57575
115,122,0,37210,23,20.456,50.76923077,1.5342
115,123,1,37421,23,19.903,51.53846154,1.492725
115,123,0,37421,23,20.38,51.53846154,1.5285
115,124,1,38552,23,21.148,52.30769231,1.5861
115,124,0,38552,23,21.757,52.30769231,1.631775
115,123,-1,38552,23,21.646,51.53846154,1.62345
115,123,0,39052,23,21.534,51.53846154,1.61505
115,122,-1,39052,23,21.083,50.76923077,1.581225
115,121,-1,39052,23,20.364,50,1.5273
115,121,0,38363,23,19.646,50,1.47345
115,121,0,38363,23,19.757,50,1.481775
115,121,0,39567,23,20.027,50,1.502025
115,121,0,39567,23,20.334,50,1.52505
115,122,1,39567,23,20.973,50.76923077,1.572975
115,122,0,39487,22,21.613,50.76923077,1.620975
115,123,1,39487,22,21.502,51.53846154,1.61265
115,124,1,39487,22,20.641,52.30769231,1.548075
115,124,0,39364,22,19.78,52.30769231,1.4835
115,123,-1,39364,22,19.332,51.53846154,1.4499
115,123,0,39364,22,19.16,51.53846154,1.437
115,122,-1,39342,22,18.987,50.76923077,1.424025
115,121,-1,39342,22,19.792,50,1.4844
115,121,0,38356,22,20.978,50,1.57335
115,120,-1,38356,22,21.753,49.23076923,1.631475
115,121,1,38356,22,20.655,50,1.549125
115,121,0,37587,22,19.557,50,1.466775
115,122,1,37587,22,19.596,50.76923077,1.4697
115,123,1,38602,22,20.603,51.53846154,1.545225
25,123,0,38602,22,21.611,51.53846154,1.620825
25,124,1,38602,22,21.721,52.30769231,1.629075
25,123,-1,38436,22,21.71,51.53846154,1.62825
25,123,0,38436,22,21.607,51.53846154,1.620525
25,123,0,38436,22,20.452,51.53846154,1.5339
25,122,-1,38044,22,19.297,50.76923077,1.447275
25,122,0,38044,22,18.404,50.76923077,1.3803
25,122,0,38044,22,18.708,50.76923077,1.4031
25,122,0,37457,22,19.012,50.76923077,1.4259
25,121,-1,37457,22,19.332,50,1.4499
25,120,-1,37457,22,19.693,49.23076923,1.476975
25,119,-1,37602,22,20.053,48.46153846,1.503975
25,117,-2,37602,22,20.038,46.92307692,1.50285
25,117,0,37602,22,19.224,46.92307692,1.4418
25,115,-2,37399,22,18.409,45.38461538,1.380675
25,113,-2,37399,21,17.595,43.84615385,1.319625
25,112,-1,37399,21,18.263,43.07692308,1.369725
25,111,-1,37399,21,18.931,42.30769231,1.419825
25,111,0,36587,21,19.598,42.30769231,1.46985
25,110,-1,36587,21,18.744,41.53846154,1.4058
25,109,-1,35187,20,17.859,40.76923077,1.339425
25,108,-1,35187,20,16.974,40,1.27305
25,107,-1,35187,20,17.186,39.23076923,1.28895
25,107,0,35187,20,17.443,39.23076923,1.308225
25,105,-2,36101,20,17.701,37.69230769,1.327575
25,104,-1,36101,20,17.959,36.92307692,1.346925
25,104,0,36101,19,17.449,36.92307692,1.308675
25,103,-1,36101,19,16.611,36.15384615,1.245825
25,102,-1,34419,19,15.773,35.38461538,1.182975
25,101,-1,34419,19,15.597,34.61538462,1.169775
115,100,-1,34419,19,15.943,33.84615385,1.195725
115,99,-1,33454,18,16.289,33.07692308,1.221675
115,97,-2,33454,18,17.042,31.53846154,1.27815
115,98,1,33454,18,18.068,32.30769231,1.3551
115,98,0,33621,18,19.093,32.30769231,1.431975
115,98,0,33621,18,18.405,32.30769231,1.380375
115,98,0,33991,18,17.681,32.30769231,1.326075
115,98,0,33991,19,17.174,32.30769231,1.28805
115,98,0,33991,19,17.087,32.30769231,1.281525
115,98,0,34556,19,16.999,32.30769231,1.274925
115,99,1,34556,19,16.899,33.07692308,1.267425
115,102,3,34556,19,16.79,35.38461538,1.25925
115,103,1,35253,20,16.681,36.15384615,1.251075
115,104,1,35253,20,16.436,36.92307692,1.2327
115,104,0,35253,20,16.161,36.92307692,1.212075
115,104,0,33012,20,15.886,36.92307692,1.19145
115,104,0,33012,20,15.095,36.92307692,1.132125
115,104,0,33012,20,14.248,36.92307692,1.0686
115,104,0,34477,20,13.4,36.92307692,1.005
115,104,0,34477,21,13.385,36.92307692,1.003875
115,104,0,34477,21,15.739,36.92307692,1.180425
115,105,1,34991,21,18.092,37.69230769,1.3569
115,105,0,34991,21,19.212,37.69230769,1.4409
115,105,0,34991,21,19.193,37.69230769,1.439475
115,106,1,34448,21,19.174,38.46153846,1.43805
115,107,1,34448,21,19.074,39.23076923,1.43055
115,107,0,33846,21,18.965,39.23076923,1.422375
115,108,1,33846,21,18.519,40,1.388925
115,109,1,33846,21,16.727,40.76923077,1.254525
115,110,1,33846,21,14.934,41.53846154,1.12005
25,111,1,32410,21,13.142,42.30769231,0.98565
25,112,1,32410,20,15.474,43.07692308,1.16055
25,113,1,32490,20,18.069,43.84615385,1.355175
25,114,1,32490,20,19.622,44.61538462,1.47165
25,115,1,32490,20,19.475,45.38461538,1.460625
25,115,0,32541,21,19.328,45.38461538,1.4496
25,116,1,32541,21,18.059,46.15384615,1.354425
25,115,-1,32541,21,16.397,45.38461538,1.229775
25,115,0,32852,21,14.734,45.38461538,1.10505
25,114,-1,32852,21,14.147,44.61538462,1.061025
25,112,-2,32852,21,15.646,43.07692308,1.17345
25,112,0,32185,21,17.144,43.07692308,1.2858
25,112,0,32185,21,18.092,43.07692308,1.3569
25,112,0,32185,21,17.868,43.07692308,1.3401
25,111,-1,31547,21,17.644,42.30769231,1.3233
25,109,-2,31547,21,17.252,40.76923077,1.2939
25,108,-1,31547,21,16.607,40,1.245525
25,107,-1,30721,20,15.962,39.23076923,1.19715
25,106,-1,30721,20,15.492,38.46153846,1.1619
25,104,-2,30721,20,15.362,36.92307692,1.15215
25,104,0,32113,20,15.233,36.92307692,1.142475
25,103,-1,32113,20,15.544,36.15384615,1.1658
25,103,0,32113,20,15.928,36.15384615,1.1946
25,104,1,37370,21,16.312,36.92307692,1.2234
25,104,0,37370,21,16.696,36.92307692,1.2522
25,105,1,37370,21,17.08,37.69230769,1.281
25,106,1,37370,20,17.105,38.46153846,1.282875
25,105,-1,37370,20,15.992,37.69230769,1.1994
25,104,-1,33744,20,14.879,36.92307692,1.115925
25,102,-2,33744,19,13.777,35.38461538,1.033275
115,101,-1,33744,18,12.773,34.61538462,0.957975
115,99,-2,33744,18,11.768,33.07692308,0.8826
115,98,-1,31656,18,10.764,32.30769231,0.8073
115,98,0,31656,17,10.276,32.30769231,0.7707
115,97,-1,31656,17,13.566,31.53846154,1.01745
115,96,-1,31990,17,16.856,30.76923077,1.2642
