WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
155,168,0,72094,34,34.989,84.61538462,2.3652564
155,169,1,71468,34,34.231,85.38461538,2.3140156
155,169,0,71468,34,33.585,85.38461538,2.270346
155,169,0,71516,33,33.031,85.38461538,2.2328956
155,169,0,71516,33,33.406,85.38461538,2.2582456
155,169,0,72836,33,33.781,85.38461538,2.2835956
155,169,0,72836,32,34.869,85.38461538,2.3571444
155,169,0,69593,32,36.325,85.38461538,2.45557
155,169,0,69593,31,33.824,85.38461538,2.2865024
155,169,0,69593,31,30.98,85.38461538,2.094248
155,169,0,69593,31,28.135,85.38461538,1.901926
155,169,0,64071,30,25.29,85.38461538,1.709604
155,169,0,64071,29,27.477,85.38461538,1.8574452
155,169,0,64071,28,41.405,85.38461538,2.798978
155,169,0,60703,27,45.317,85.38461538,3.0634292
155,169,0,61306,26,41.359,85.38461538,2.7958684
155,169,0,61306,26,38.714,85.38461538,2.6170664
155,169,0,61124,26,37.021,85.38461538,2.5026196
155,169,0,61124,26,37.316,85.38461538,2.5225616
155,169,0,61740,26,38.105,85.38461538,2.575898
155,169,0,61740,26,37.287,85.38461538,2.5206012
155,169,0,60486,26,36.683,85.38461538,2.4797708
155,169,0,60486,26,36.493,85.38461538,2.4669268
155,169,0,63181,27,36.359,85.38461538,2.4578684
155,169,0,67470,28,36.308,85.38461538,2.4544208
155,169,0,67470,29,36.103,85.38461538,2.4405628
155,169,0,71794,31,35.787,85.38461538,2.4192012
155,169,0,71794,32,35.938,85.38461538,2.4294088
155,169,0,71152,34,35.576,85.38461538,2.4049376
155,169,0,71152,34,34.345,85.38461538,2.321722
155,169,0,72649,34,33.195,85.38461538,2.243982
155,169,0,72649,34,34.009,85.38461538,2.2990084
155,169,0,70279,34,34.824,85.38461538,2.3541024
155,169,0,70279,33,35.348,85.38461538,2.3895248
155,169,0,68556,32,35.705,85.38461538,2.413658
155,169,0,68556,32,35.185,85.38461538,2.378506
155,169,0,68178,32,33.714,85.38461538,2.2790664
155,169,0,69029,32,31.497,85.38461538,2.1291972
155,169,0,69029,32,29.582,85.38461538,1.9997432
155,169,0,69029,33,31.143,85.38461538,2.1052668
155,169,0,65178,32,32.704,85.38461538,2.2107904
155,169,0,65178,31,34.982,85.38461538,2.3647832
155,169,0,65460,30,37.567,85.38461538,2.5395292
155,169,0,65460,29,37.719,85.38461538,2.5498044
155,168,-1,64857,29,37.66,84.61538462,2.545816
155,168,0,64857,29,36.515,84.61538462,2.468414
155,168,0,66355,29,36.538,84.61538462,2.4699688
155,168,0,66758,30,38.313,84.61538462,2.5899588
155,168,0,66758,31,37.619,84.61538462,2.5430444
155,168,0,67292,32,36.308,84.61538462,2.4544208
155,168,0,67292,31,36.15,84.61538462,2.44374
155,168,0,67106,31,36.04,84.61538462,2.436304
155,168,0,67106,31,36.216,84.61538462,2.4482016
155,168,0,68438,31,36.397,84.61538462,2.4604372
155,168,0,68438,32,36.578,84.61538462,2.4726728
155,168,0,67757,32,36.759,84.61538462,2.4849084
155,168,0,67757,32,36.414,84.61538462,2.4615864
155,168,0,66498,32,36.173,84.61538462,2.4452948
155,169,1,66498,32,36.92,85.38461538,2.495792
155,169,0,67084,32,37.314,85.38461538,2.5224264
155,169,0,68664,32,37.132,85.38461538,2.5101232
155,169,0,68664,32,36.546,85.38461538,2.4705096
155,169,0,67904,32,35.404,85.38461538,2.3933104
155,169,0,67904,32,34.556,85.38461538,2.3359856
155,169,0,67336,32,33.822,85.38461538,2.2863672
155,169,0,67336,32,34.018,85.38461538,2.2996168
155,169,0,70127,32,34.323,85.38461538,2.3202348
155,169,0,70748,33,34.908,85.38461538,2.3597808
155,169,0,70748,34,34.326,85.38461538,2.3204376
155,168,-1,71521,34,32.898,84.61538462,2.2239048
155,168,0,71521,34,32.958,84.61538462,2.2279608
155,168,0,70961,34,33.302,84.61538462,2.2512152
155,168,0,70961,34,31.895,84.61538462,2.156102
155,168,0,67970,34,30.033,84.61538462,2.0302308
155,168,0,67970,34,27.422,84.61538462,1.8537272
155,169,1,66867,34,24.812,85.38461538,1.6772912
155,169,0,66867,34,27.967,85.38461538,1.8905692
155,169,0,63837,34,33.594,85.38461538,2.2709544
155,169,0,63837,33,34.907,85.38461538,2.3597132
155,169,0,65534,32,35.741,85.38461538,2.4160916
155,169,0,65534,32,37.467,85.38461538,2.5327692
155,169,0,63785,31,38.876,85.38461538,2.6280176
155,169,0,64149,31,38.367,85.38461538,2.5936092
155,169,0,64149,31,37.061,85.38461538,2.5053236
155,169,0,63616,32,35.176,85.38461538,2.3778976
155,169,0,63616,32,33.26,85.38461538,2.248376
155,168,-1,64531,32,31.34,84.61538462,2.118584
155,168,0,64531,31,32.809,84.61538462,2.2178884
155,168,0,63728,31,34.881,84.61538462,2.3579556
155,168,0,63728,31,35.448,84.61538462,2.3962848
205,168,0,65170,32,36.129,84.61538462,2.4423204
205,168,0,63342,33,36.953,84.61538462,2.4980228
205,168,0,63342,34,37.003,84.61538462,2.5014028
205,168,0,64566,34,37.095,84.61538462,2.507622
205,168,0,64566,35,38.181,84.61538462,2.5810356
205,169,1,65387,35,37.435,85.38461538,2.530606
205,169,0,66172,35,34.359,85.38461538,2.3226684
205,169,0,66172,35,33.14,85.38461538,2.240264
205,169,0,66689,35,32.385,85.38461538,2.189226
205,169,0,66689,35,32.33,85.38461538,2.185508
205,170,1,67783,35,32.573,86.15384615,2.2019348
205,170,0,67783,35,33.899,86.15384615,2.2915724
205,170,0,68968,35,35.302,86.15384615,2.3864152
205,170,0,69554,35,36.824,86.15384615,2.4893024
205,171,1,69554,35,35.926,86.92307692,2.4285976
205,171,0,69077,34,33.544,86.92307692,2.2675744
205,172,1,69077,34,35.295,87.69230769,2.385942
205,172,0,68052,34,37.259,87.69230769,2.5187084
205,172,0,68052,34,35.859,87.69230769,2.4240684
205,172,0,68043,34,35.014,87.69230769,2.3669464
205,172,0,68043,34,34.933,87.69230769,2.3614708
205,172,0,68994,34,34.371,87.69230769,2.3234796
205,173,1,68812,34,33.196,88.46153846,2.2440496
205,173,0,68812,34,35.849,88.46153846,2.4233924
205,173,0,69337,34,37.265,88.46153846,2.519114
205,173,0,69610,34,33.897,88.46153846,2.2914372
205,173,0,69610,34,32.604,88.46153846,2.2040304
205,173,0,69610,35,33.744,88.46153846,2.2810944
205,173,0,71885,34,34.885,88.46153846,2.358226
205,173,0,71885,34,33.703,88.46153846,2.2783228
205,173,0,68469,34,33.025,88.46153846,2.23249
205,172,-1,68469,33,35.495,87.69230769,2.399462
205,172,0,69320,32,36.605,87.69230769,2.474498
205,172,0,68747,32,35.495,87.69230769,2.399462
205,172,0,68747,32,33.518,87.69230769,2.2658168
205,172,0,68122,33,31.467,87.69230769,2.1271692
205,172,0,68122,33,34.213,87.69230769,2.3127988
205,172,0,67318,33,36.187,87.69230769,2.4462412
205,172,0,66919,32,37.095,87.69230769,2.507622
205,172,0,66919,32,36.76,87.69230769,2.484976
205,172,0,66138,33,35.893,87.69230769,2.4263668
205,172,0,66138,33,33.501,87.69230769,2.2646676
205,173,1,69428,34,30.86,88.46153846,2.086136
205,173,0,69428,34,29.985,88.46153846,2.026986
205,173,0,69428,35,30.738,88.46153846,2.0778888
205,173,0,65743,34,33.177,88.46153846,2.2427652
205,173,0,65534,33,40.417,88.46153846,2.7321892
205,173,0,65534,32,41.572,88.46153846,2.8102672
205,173,0,67232,32,38.32,88.46153846,2.590432
205,173,0,67232,32,38.651,88.46153846,2.6128076
205,173,0,68556,32,39.806,88.46153846,2.6908856
205,173,0,68269,32,39.989,88.46153846,2.7032564
205,173,0,68269,32,38.537,88.46153846,2.6051012
205,174,1,69085,32,37.191,89.23076923,2.5141116
205,174,0,67896,32,39.739,89.23076923,2.6863564
205,174,0,67896,33,39.31,89.23076923,2.657356
205,174,0,71021,34,37.371,89.23076923,2.5262796
205,174,0,71021,36,35.637,89.23076923,2.4090612
205,174,0,73166,37,36.511,89.23076923,2.4681436
205,174,0,72840,38,41.64,89.23076923,2.814864
205,175,1,72840,38,40.181,90,2.7162356
205,175,0,72493,38,38.9,90,2.62964
205,175,0,73179,38,40.538,90,2.7403688
205,175,0,73179,38,39.164,90,2.6474864
205,175,0,71863,38,35.942,90,2.4296792
205,175,0,71863,37,36.096,90,2.4400896
205,175,0,73001,37,37.137,90,2.5104612
205,175,0,74893,37,37.914,90,2.5629864
205,176,1,74893,36,37.915,90.76923077,2.563054
205,176,0,74442,36,37.479,90.76923077,2.5335804
205,176,0,74442,36,36.719,90.76923077,2.4822044
205,176,0,73795,36,36.107,90.76923077,2.4408332
205,176,0,73795,36,37.419,90.76923077,2.5295244
205,176,0,74551,36,38.241,90.76923077,2.5850916
205,176,0,76356,36,38.736,90.76923077,2.6185536
205,177,1,76356,36,38.692,91.53846154,2.6155792
205,177,0,75666,36,38.165,91.53846154,2.579954
205,177,0,75666,35,35.024,91.53846154,2.3676224
205,177,0,74229,35,31.883,91.53846154,2.1552908
205,177,0,74229,35,34.447,91.53846154,2.3286172
205,177,0,74668,34,37.79,91.53846154,2.554604
205,177,0,74668,34,40.021,91.53846154,2.7054196
205,177,0,72506,33,40.484,91.53846154,2.7367184
205,177,0,74212,33,38.124,91.53846154,2.5771824
205,177,0,74212,34,39.393,91.53846154,2.6629668
205,177,0,74164,34,40.224,91.53846154,2.7191424
205,176,-1,71299,34,39.092,90.76923077,2.6426192
205,177,1,71299,34,37.215,91.53846154,2.515734
205,176,-1,72002,34,34.988,90.76923077,2.3651888
205,177,1,72002,34,36.468,91.53846154,2.4652368
205,177,0,72823,35,38.071,91.53846154,2.5735996
205,177,0,71777,36,39.307,91.53846154,2.6571532
205,177,0,71777,37,37.844,91.53846154,2.5582544
205,177,0,72853,38,36.899,91.53846154,2.4943724
205,177,0,74030,38,36.991,91.53846154,2.5005916
205,177,0,74030,38,37.12,91.53846154,2.509312
205,177,0,74312,38,37.253,91.53846154,2.5183028
205,177,0,74312,38,37.823,91.53846154,2.5568348
205,178,1,75970,37,38.392,92.30769231,2.5952992
205,178,0,75970,37,37.813,92.30769231,2.5561588
205,178,0,76100,36,36.97,92.30769231,2.499172
205,178,0,76100,36,37.059,92.30769231,2.5051884
205,178,0,77294,35,36.622,92.30769231,2.4756472
205,178,0,77294,35,32.952,92.30769231,2.2275552
205,178,0,73899,35,29.282,92.30769231,1.9794632
205,178,0,73899,33,38.928,92.30769231,2.6315328
205,178,0,76248,32,46.106,92.30769231,3.1167656
205,178,0,75371,32,42.966,92.30769231,2.9045016
205,178,0,75371,32,41.459,92.30769231,2.8026284
205,178,0,75180,31,41.342,92.30769231,2.7947192
205,178,0,75180,31,39.882,92.30769231,2.6960232
205,178,0,76057,31,37.789,92.30769231,2.5545364
205,178,0,76057,31,37.242,92.30769231,2.5175592
205,178,0,75015,32,37.909,92.30769231,2.5626484
205,178,0,75015,32,39.143,92.30769231,2.6460668
205,178,0,75545,32,40.297,92.30769231,2.7240772
205,178,0,79699,32,41.367,92.30769231,2.7964092
205,178,0,79699,34,41.838,92.30769231,2.8282488
205,178,0,79933,35,42.093,92.30769231,2.8454868
205,178,0,79933,35,40.766,92.30769231,2.7557816
155,178,0,78596,35,39.193,92.30769231,2.6494468
155,178,0,78245,35,37.375,92.30769231,2.52655
155,178,0,78245,35,37.06,92.30769231,2.505256
155,178,0,78423,35,37.169,92.30769231,2.5126244
155,178,0,78423,35,36.302,92.30769231,2.4540152
155,178,0,79247,36,36.646,92.30769231,2.4772696
155,178,0,78227,36,38.002,92.30769231,2.5689352
155,178,0,78227,36,37.946,92.30769231,2.5651496
155,178,0,78957,36,37.89,92.30769231,2.561364
155,178,0,78957,36,37.192,92.30769231,2.5141792
155,178,0,78957,36,36.101,92.30769231,2.4404276
155,178,0,73708,35,36.407,92.30769231,2.4611132
155,178,0,74928,34,38.491,92.30769231,2.6019916
155,178,0,74928,33,39.84,92.30769231,2.693184
155,179,1,75132,33,41.006,93.07692308,2.7720056
155,179,0,75132,33,39.603,93.07692308,2.6771628
155,179,0,74320,33,37.977,93.07692308,2.5672452
155,179,0,74320,32,32.415,93.07692308,2.191254
155,179,0,74320,32,26.51,93.07692308,1.792076
155,178,-1,68230,32,28.158,92.30769231,1.9034808
155,178,0,69146,31,43.235,92.30769231,2.922686
155,178,0,69146,29,45.194,92.30769231,3.0551144
155,178,0,68729,29,43.391,92.30769231,2.9332316
155,178,0,68729,29,41.021,92.30769231,2.7730196
155,177,-1,71503,30,38.91,91.53846154,2.630316
155,177,0,71503,31,37.22,91.53846154,2.516072
155,177,0,70123,32,36.325,91.53846154,2.45557
155,177,0,70123,31,38.244,91.53846154,2.5852944
155,177,0,69320,31,38.514,91.53846154,2.6035464
155,176,-1,69137,31,37.682,90.76923077,2.5473032
205,176,0,69137,32,36.713,90.76923077,2.4817988
205,176,0,75766,32,37.079,90.76923077,2.5065404
205,176,0,75688,34,39.446,90.76923077,2.6665496
205,176,0,75688,35,41.554,90.76923077,2.8090504
205,176,0,73978,36,41.334,90.76923077,2.7941784
205,176,0,75935,36,39.564,90.76923077,2.6745264
205,176,0,75935,36,36.761,90.76923077,2.4850436
205,176,0,75653,36,33.471,90.76923077,2.2626396
205,176,0,75653,36,35.529,90.76923077,2.4017604
205,176,0,77268,36,38.573,90.76923077,2.6075348
205,177,1,77268,36,40.013,91.53846154,2.7048788
205,177,0,76478,36,40.17,91.53846154,2.715492
205,177,0,79595,37,39.684,91.53846154,2.6826384
205,177,0,78106,37,39.401,91.53846154,2.6635076
205,177,0,78106,37,38.694,91.53846154,2.6157144
205,178,1,78926,37,38.292,92.30769231,2.5885392
205,178,0,77238,37,39.274,92.30769231,2.6549224
205,178,0,77238,37,37.735,92.30769231,2.550886
205,179,1,78970,38,35.124,93.07692308,2.3743824
205,179,0,78970,39,38.137,93.07692308,2.5780612
205,179,0,78740,39,38.126,93.07692308,2.5773176
205,179,0,78740,39,32.248,93.07692308,2.1799648
205,180,1,78740,40,26.37,93.84615385,1.782612
205,180,0,73070,39,26.728,93.84615385,1.8068128
205,180,0,73070,37,33.84,93.84615385,2.287584
205,180,0,67935,35,39.515,93.84615385,2.671214
205,180,0,71399,33,43.035,93.84615385,2.909166
205,180,0,71399,32,46.394,93.84615385,3.1362344
205,180,0,70743,32,47.99,93.84615385,3.244124
205,179,-1,72276,32,44.219,93.07692308,2.9892044
155,179,0,72276,32,40.407,93.07692308,2.7315132
155,179,0,72120,32,38.448,93.07692308,2.5990848
155,179,0,73157,32,38.514,93.07692308,2.6035464
155,179,0,73157,33,37.878,93.07692308,2.5605528
155,179,0,77980,34,36.889,93.07692308,2.4936964
155,180,1,77980,35,37.944,93.84615385,2.5650144
155,180,0,82017,37,38.395,93.84615385,2.595502
155,180,0,81956,38,38.535,93.84615385,2.604966
155,180,0,81956,39,37.067,93.84615385,2.5057292
155,180,0,80793,40,36.574,93.84615385,2.4724024
155,180,0,80793,39,37.09,93.84615385,2.507284
155,180,0,79347,39,37.637,93.84615385,2.5442612
155,180,0,77776,38,38.238,93.84615385,2.5848888
155,180,0,77776,37,37.514,93.84615385,2.5359464
155,180,0,76461,36,36.567,93.84615385,2.4719292
155,180,0,76461,36,38.242,93.84615385,2.5851592
155,180,0,78336,36,39.203,93.84615385,2.6501228
155,180,0,79004,36,39.446,93.84615385,2.6665496
155,179,-1,79004,36,41.074,93.07692308,2.7766024
155,179,0,77702,36,42.55,93.07692308,2.87638
