WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
105,150,0,38991,27,25.249,71.42857143,1.641185
105,150,0,38991,26,25.635,71.42857143,1.666275
105,150,0,36728,26,24.676,71.42857143,1.60394
105,150,0,36728,26,23.738,71.42857143,1.54297
105,150,0,36716,25,25.136,71.42857143,1.63384
105,150,0,36716,25,26.488,71.42857143,1.72172
105,150,0,37043,25,25.531,71.42857143,1.659515
105,151,1,37043,25,24.927,72.22222222,1.620255
105,151,0,38646,25,26.498,72.22222222,1.72237
105,151,0,38646,25,27.537,72.22222222,1.789905
105,151,0,38862,25,25.791,72.22222222,1.676415
105,151,0,38862,26,24.1,72.22222222,1.5665
105,151,0,42807,26,25.092,72.22222222,1.63098
105,151,0,42807,27,26.078,72.22222222,1.69507
155,151,0,40458,28,26.727,72.22222222,1.737255
155,152,1,40458,28,27.332,73.01587302,1.77658
155,152,0,42585,29,27.23,73.01587302,1.76995
155,152,0,42585,29,27.079,73.01587302,1.760135
155,152,0,43960,30,26.705,73.01587302,1.735825
155,152,0,43960,30,26.347,73.01587302,1.712555
155,152,0,46734,30,26.075,73.01587302,1.694875
155,152,0,46734,31,25.794,73.01587302,1.67661
155,153,1,47172,31,25.455,73.80952381,1.654575
155,153,0,47172,30,25.115,73.80952381,1.632475
155,153,0,47899,30,25.285,73.80952381,1.643525
155,154,1,47899,30,25.794,74.6031746,1.67661
155,154,0,47899,29,26.347,74.6031746,1.712555
155,155,1,47536,29,27.095,75.3968254,1.761175
155,156,1,47536,29,27.167,76.19047619,1.765855
155,156,0,48004,28,24.846,76.19047619,1.61499
155,157,1,48004,28,24.212,76.98412698,1.57378
155,157,0,47628,28,26.577,76.98412698,1.727505
155,158,1,47628,28,27.832,77.77777778,1.80908
155,158,0,48103,28,26.731,77.77777778,1.737515
155,158,0,48103,29,26.525,77.77777778,1.724125
155,159,1,46198,28,28.408,78.57142857,1.84652
155,159,0,46198,28,29.051,78.57142857,1.888315
155,159,0,45982,28,27.491,78.57142857,1.786915
155,159,0,45982,28,26.137,78.57142857,1.698905
155,160,1,46932,28,25.026,79.36507937,1.62669
155,160,0,46932,29,25.972,79.36507937,1.68818
155,161,1,45489,29,27.884,80.15873016,1.81246
155,161,0,47400,30,27.53,80.15873016,1.78945
155,161,0,47400,31,26.677,80.15873016,1.734005
155,161,0,48380,31,27.755,80.15873016,1.804075
155,161,0,48380,31,29.585,80.15873016,1.923025
155,161,0,47110,31,28.41,80.15873016,1.84665
155,161,0,47110,31,26.663,80.15873016,1.733095
155,161,0,48935,31,28.528,80.15873016,1.85432
155,161,0,48935,31,30.009,80.15873016,1.950585
155,161,0,50008,31,29.056,80.15873016,1.88864
155,161,0,50008,32,28.104,80.15873016,1.82676
155,162,1,49952,32,27.648,80.95238095,1.79712
155,162,0,49952,32,27.223,80.95238095,1.769495
155,162,0,50803,31,27.757,80.95238095,1.804205
155,162,0,50803,31,28.398,80.95238095,1.84587
155,162,0,51722,31,28.172,80.95238095,1.83118
155,163,1,51722,31,27.841,81.74603175,1.809665
155,163,0,52566,30,27.028,81.74603175,1.75682
155,163,0,52566,30,26.207,81.74603175,1.703455
155,163,0,54625,30,24.976,81.74603175,1.62344
155,163,0,54625,31,23.745,81.74603175,1.543425
155,163,0,52240,31,26.748,81.74603175,1.73862
155,163,0,52240,30,30.118,81.74603175,1.95767
155,163,0,50674,30,27.259,81.74603175,1.771835
155,163,0,50674,29,24.541,81.74603175,1.595165
155,163,0,51543,29,28.12,81.74603175,1.8278
155,164,1,51543,30,30.212,82.53968254,1.96378
155,164,0,51105,30,28.074,82.53968254,1.82481
155,164,0,51105,30,27.235,82.53968254,1.770275
155,164,0,49416,30,31,82.53968254,2.015
155,164,0,49416,30,33.356,82.53968254,2.16814
155,164,0,51074,30,31.701,82.53968254,2.060565
155,164,0,51074,30,31.076,82.53968254,2.01994
105,164,0,49354,30,31.659,82.53968254,2.057835
105,164,0,49354,30,30.532,82.53968254,1.98458
105,164,0,51740,31,28.523,82.53968254,1.853995
105,164,0,55076,31,28.721,82.53968254,1.866865
105,164,0,55076,32,29.957,82.53968254,1.947205
105,164,0,52942,32,30.142,82.53968254,1.95923
105,165,1,52942,32,30.156,83.33333333,1.96014
105,165,0,54619,32,28.93,83.33333333,1.88045
105,165,0,54619,32,27.596,83.33333333,1.79374
105,165,0,55532,32,28.77,83.33333333,1.87005
105,165,0,55532,32,29.731,83.33333333,1.932515
105,165,0,55415,32,27.658,83.33333333,1.79777
105,165,0,55415,32,25.71,83.33333333,1.67115
105,164,-1,55384,32,25.718,82.53968254,1.67167
105,164,0,55384,32,25.808,82.53968254,1.67752
105,164,0,53251,32,27.844,82.53968254,1.80986
105,164,0,53251,31,29.662,82.53968254,1.92803
105,164,0,51728,31,28.98,82.53968254,1.8837
105,164,0,51728,31,28.306,82.53968254,1.83989
105,163,-1,52573,31,27.688,81.74603175,1.79972
105,163,0,52573,31,27.615,81.74603175,1.794975
105,163,0,49743,31,30.018,81.74603175,1.95117
105,163,0,49743,30,31.05,81.74603175,2.01825
105,163,0,51142,30,29.167,81.74603175,1.895855
105,163,0,51142,30,27.505,81.74603175,1.787825
105,163,0,50723,31,26.843,81.74603175,1.744795
105,163,0,50723,30,27.02,81.74603175,1.7563
105,163,0,49983,30,28.564,81.74603175,1.85666
105,163,0,49983,30,28.6,81.74603175,1.859
105,163,0,51605,30,26.175,81.74603175,1.701375
105,163,0,51605,30,26.034,81.74603175,1.69221
105,163,0,49108,31,29.048,81.74603175,1.88812
105,163,0,49108,31,30.509,81.74603175,1.983085
105,163,0,49243,31,30.146,81.74603175,1.95949
105,163,0,49243,30,28.463,81.74603175,1.850095
105,163,0,51814,31,25.561,81.74603175,1.661465
105,162,-1,51814,31,26.762,80.95238095,1.73953
105,162,0,49348,31,32.066,80.95238095,2.08429
105,162,0,48004,31,31.18,80.95238095,2.0267
105,162,0,48004,30,29.16,80.95238095,1.8954
105,162,0,49656,31,27.662,80.95238095,1.79803
105,162,0,49656,31,27.005,80.95238095,1.755325
105,162,0,48978,32,27.844,80.95238095,1.80986
105,162,0,48978,32,27.572,80.95238095,1.79218
105,162,0,52030,32,26.426,80.95238095,1.71769
105,162,0,52030,32,25.588,80.95238095,1.66322
105,163,1,53127,32,25.082,81.74603175,1.63033
105,163,0,53127,32,24.476,81.74603175,1.59094
105,163,0,51000,32,23.742,81.74603175,1.54323
105,163,0,51000,32,24.716,81.74603175,1.60654
105,163,0,50230,32,27.147,81.74603175,1.764555
105,163,0,50230,32,28.569,81.74603175,1.856985
105,163,0,51494,32,29.062,81.74603175,1.88903
105,163,0,50495,32,28.158,81.74603175,1.83027
105,163,0,50495,32,26.324,81.74603175,1.71106
105,163,0,50495,31,26.459,81.74603175,1.719835
105,163,0,49379,31,27.702,81.74603175,1.80063
105,163,0,48084,31,26.294,81.74603175,1.70911
105,162,-1,48084,31,23.955,80.95238095,1.557075
105,162,0,47258,30,23.778,80.95238095,1.54557
155,162,0,47258,30,25.042,80.95238095,1.62773
155,162,0,47622,30,25.755,80.95238095,1.674075
155,162,0,47622,30,25.998,80.95238095,1.68987
155,162,0,47622,30,27.155,80.95238095,1.765075
155,162,0,49848,30,30.913,80.95238095,2.009345
155,163,1,49848,30,31.42,81.74603175,2.0423
155,162,-1,49169,30,29.761,80.95238095,1.934465
155,162,0,49428,30,29.452,80.95238095,1.91438
155,162,0,49428,30,29.196,80.95238095,1.89774
155,163,1,53349,30,29.088,81.74603175,1.89072
155,163,0,53349,31,28.657,81.74603175,1.862705
155,163,0,54841,31,27.475,81.74603175,1.785875
155,164,1,54841,31,26.637,82.53968254,1.731405
155,164,0,54385,31,27.608,82.53968254,1.79452
155,165,1,54385,31,28.102,83.33333333,1.82663
155,165,0,55994,31,26.907,83.33333333,1.748955
155,165,0,55994,31,26.645,83.33333333,1.731925
155,166,1,56315,31,28.196,84.12698413,1.83274
155,166,0,56315,32,29.143,84.12698413,1.894295
155,166,0,57233,32,29.688,84.12698413,1.92972
155,166,0,58614,32,32.134,84.12698413,2.08871
155,166,0,58614,32,31.756,84.12698413,2.06414
155,166,0,56808,32,28.276,84.12698413,1.83794
155,166,0,56808,32,27.047,84.12698413,1.758055
155,167,1,57646,32,28.067,84.92063492,1.824355
155,167,0,58183,33,28.109,84.92063492,1.827085
155,167,0,58183,33,27.807,84.92063492,1.807455
155,167,0,58115,33,28.981,84.92063492,1.883765
155,167,0,58115,34,29.717,84.92063492,1.931605
155,167,0,57646,34,27.997,84.92063492,1.819805
105,167,0,57646,34,26.277,84.92063492,1.708005
105,167,0,57461,34,25.66,84.92063492,1.6679
105,167,0,57461,34,25.983,84.92063492,1.688895
105,167,0,57461,33,28.965,84.92063492,1.882725
105,168,1,53510,33,33.873,85.71428571,2.201745
105,168,0,52597,32,33.397,85.71428571,2.170805
105,168,0,52597,31,32.353,85.71428571,2.102945
105,168,0,52351,31,32.175,85.71428571,2.091375
105,168,0,52351,31,30.265,85.71428571,1.967225
105,168,0,52129,31,27.852,85.71428571,1.81038
105,167,-1,51691,32,27.088,84.92063492,1.76072
105,168,1,51691,32,26.553,85.71428571,1.725945
105,167,-1,52289,32,27.433,84.92063492,1.783145
105,167,0,52289,32,28.128,84.92063492,1.82832
105,167,0,51093,32,28.238,84.92063492,1.83547
105,167,0,51093,33,28.183,84.92063492,1.831895
105,167,0,53577,33,27.538,84.92063492,1.78997
105,167,0,53577,34,27.584,84.92063492,1.79296
105,167,0,52739,34,28.86,84.92063492,1.8759
105,167,0,52739,34,29.256,84.92063492,1.90164
105,167,0,51007,34,28.84,84.92063492,1.8746
105,167,0,51617,33,28.336,84.92063492,1.84184
105,167,0,51617,33,27.749,84.92063492,1.803685
105,167,0,51617,33,27.821,84.92063492,1.808365
105,167,0,50273,33,28.41,84.92063492,1.84665
105,167,0,48843,32,29.008,84.92063492,1.88552
105,166,-1,48843,31,29.611,84.12698413,1.924715
105,166,0,47782,31,29.757,84.12698413,1.934205
105,166,0,47782,31,29.687,84.12698413,1.929655
105,166,0,48183,31,28.679,84.12698413,1.864135
105,166,0,48183,31,27.186,84.12698413,1.76709
105,166,0,48047,31,27.836,84.12698413,1.80934
105,166,0,48047,31,29.8,84.12698413,1.937
105,166,0,48793,31,29.97,84.12698413,1.94805
105,166,0,48793,31,29.295,84.12698413,1.904175
105,166,0,48830,30,27.86,84.12698413,1.8109
105,166,0,48830,30,25.959,84.12698413,1.687335
105,166,0,50341,30,26.227,84.12698413,1.704755
105,166,0,50341,30,27.18,84.12698413,1.7667
105,166,0,51506,30,28.871,84.12698413,1.876615
105,166,0,51506,30,30.822,84.12698413,2.00343
105,166,0,52030,30,30.539,84.12698413,1.985035
105,166,0,52030,30,29.893,84.12698413,1.943045
105,166,0,50970,30,28.327,84.12698413,1.841255
105,166,0,50970,30,26.722,84.12698413,1.73693
105,166,0,51296,30,24.258,84.12698413,1.57677
105,166,0,51296,31,21.795,84.12698413,1.416675
105,166,0,50772,31,26.157,84.12698413,1.700205
105,166,0,50772,30,31.17,84.12698413,2.02605
105,165,-1,48380,30,29.438,83.33333333,1.91347
105,165,0,48380,30,28.062,83.33333333,1.82403
105,165,0,47906,31,28.866,83.33333333,1.87629
105,165,0,47906,31,29.384,83.33333333,1.90996
105,165,0,47634,31,28.997,83.33333333,1.884805
105,166,1,47634,31,28.394,84.12698413,1.84561
105,166,0,47881,31,26.804,84.12698413,1.74226
105,166,0,47881,31,25.796,84.12698413,1.67674
105,165,-1,48405,31,27.115,83.33333333,1.762475
105,165,0,48405,31,28.053,83.33333333,1.823445
105,165,0,47807,30,27.637,83.33333333,1.796405
105,165,0,47807,30,27.276,83.33333333,1.77294
105,164,-1,47782,31,27.203,82.53968254,1.768195
105,164,0,47782,31,26.906,82.53968254,1.74889
105,164,0,48078,31,25.709,82.53968254,1.671085
105,165,1,48078,30,25.091,83.33333333,1.630915
105,165,0,46913,30,26.303,83.33333333,1.709695
105,165,0,46913,30,26.706,83.33333333,1.73589
105,165,0,46685,30,25.669,83.33333333,1.668485
105,164,-1,46685,30,26.203,82.53968254,1.703195
105,164,0,46629,30,28.441,82.53968254,1.848665
105,164,0,46629,30,29.473,82.53968254,1.915745
105,164,0,45711,30,28.538,82.53968254,1.85497
105,164,0,45711,30,27.236,82.53968254,1.77034
105,164,0,47061,30,25.644,82.53968254,1.66686
105,164,0,46050,30,26.373,82.53968254,1.714245
105,164,0,46050,31,28.524,82.53968254,1.85406
105,164,0,48029,31,28.232,82.53968254,1.83508
105,164,0,48029,31,26.309,82.53968254,1.710085
105,164,0,48343,31,23.998,82.53968254,1.55987
105,164,0,48343,31,21.564,82.53968254,1.40166
105,164,0,48343,31,22.649,82.53968254,1.472185
105,164,0,46549,31,25.891,82.53968254,1.682915
105,165,1,46549,31,29.132,83.33333333,1.89358
105,165,0,46876,30,28.864,83.33333333,1.87616
105,165,0,46876,30,28.596,83.33333333,1.85874
105,164,-1,46827,30,28.037,82.53968254,1.822405
105,164,0,46827,29,27.439,82.53968254,1.783535
105,164,0,47449,29,27.166,82.53968254,1.76579
105,164,0,47449,29,26.947,82.53968254,1.751555
105,164,0,47431,28,26.658,82.53968254,1.73277
155,164,0,47431,28,26.365,82.53968254,1.713725
155,164,0,47684,28,26.83,82.53968254,1.74395
155,164,0,47684,28,27.445,82.53968254,1.783925
155,164,0,47400,28,29.359,82.53968254,1.908335
155,164,0,47400,28,29.525,82.53968254,1.919125
155,164,0,49428,28,27.64,82.53968254,1.7966
155,164,0,50871,29,29.416,82.53968254,1.91204
155,164,0,50871,30,30.475,82.53968254,1.980875
155,163,-1,53152,31,29.692,81.74603175,1.92998
155,164,1,53152,32,29.349,82.53968254,1.907685
155,164,0,53392,33,29.147,82.53968254,1.894555
155,164,0,56013,34,27.328,82.53968254,1.77632
155,164,0,56013,34,25.8,82.53968254,1.677
155,165,1,55994,35,24.834,83.33333333,1.61421
155,165,0,55994,36,25.016,83.33333333,1.62604
155,166,1,55741,36,26.098,84.12698413,1.69637
155,166,0,55741,36,25.994,84.12698413,1.68961
155,167,1,55932,36,25.029,84.92063492,1.626885
155,167,0,53664,36,24.702,84.92063492,1.60563
155,168,1,53664,35,24.765,85.71428571,1.609725
155,168,0,51524,35,27.266,85.71428571,1.77229
155,168,0,51524,34,30.714,85.71428571,1.99641
155,168,0,50193,33,31.677,85.71428571,2.059005
155,168,0,50193,33,32.167,85.71428571,2.090855
155,168,0,50298,33,30.975,85.71428571,2.013375
155,168,0,50298,32,29.692,85.71428571,1.92998
155,168,0,50452,32,28.046,85.71428571,1.82299
155,169,1,50452,32,26.957,86.50793651,1.752205
155,169,0,51851,32,27.053,86.50793651,1.758445
155,169,0,51851,32,27.455,86.50793651,1.784575
155,170,1,50600,32,28.316,87.3015873,1.84054
155,170,0,50600,32,29.338,87.3015873,1.90697
155,170,0,51962,32,30.566,87.3015873,1.98679
155,171,1,51962,32,31.522,88.0952381,2.04893
155,171,0,53725,32,32.206,88.0952381,2.09339
155,171,0,53997,32,30.89,88.0952381,2.00785
155,171,0,53997,32,28.797,88.0952381,1.871805
155,171,0,53990,32,29.986,88.0952381,1.94909
155,171,0,53990,32,31.548,88.0952381,2.05062
155,171,0,53651,32,30.213,88.0952381,1.963845
155,172,1,53651,32,29.051,88.88888889,1.888315
155,172,0,54662,32,28.432,88.88888889,1.84808
155,172,0,54662,32,28.123,88.88888889,1.827995
155,172,0,55076,32,28.413,88.88888889,1.846845
155,172,0,55076,32,30.075,88.88888889,1.954875
155,172,0,55236,32,33.224,88.88888889,2.15956
155,173,1,55686,32,32.629,89.68253968,2.120885
155,173,0,55686,32,29.539,89.68253968,1.920035
155,173,0,57794,32,29.91,89.68253968,1.94415
155,173,0,57794,32,31.496,89.68253968,2.04724
155,173,0,55840,32,31.122,89.68253968,2.02293
155,173,0,55840,32,30.635,89.68253968,1.991275
155,173,0,56543,32,30.715,89.68253968,1.996475
155,173,0,56543,32,30.855,89.68253968,2.005575
155,173,0,55865,32,31.434,89.68253968,2.04321
155,173,0,55865,32,31.512,89.68253968,2.04828
155,173,0,57338,32,30.42,89.68253968,1.9773
155,173,0,57338,32,30.887,89.68253968,2.007655
155,173,0,56056,32,34.124,89.68253968,2.21806
155,173,0,56056,32,34.634,89.68253968,2.25121
155,173,0,56598,32,31.056,89.68253968,2.01864
155,173,0,56598,32,30.934,89.68253968,2.01071
155,174,1,55032,32,32.027,90.47619048,2.081755
155,174,0,56487,32,33.062,90.47619048,2.14903
155,174,0,56487,32,33.982,90.47619048,2.20883
155,174,0,56833,32,34.549,90.47619048,2.245685
155,174,0,56833,32,34.029,90.47619048,2.211885
155,174,0,58805,33,32.656,90.47619048,2.12264
155,174,0,58392,33,33.014,90.47619048,2.14591
155,174,0,58392,33,33.018,90.47619048,2.14617
155,175,1,61000,33,31.001,91.26984127,2.015065
155,174,-1,61000,34,30.432,90.47619048,1.97808
155,175,1,60451,35,30.75,91.26984127,1.99875
155,174,-1,63435,35,29.593,90.47619048,1.923545
155,175,1,63435,35,27.803,91.26984127,1.807195
155,174,-1,61962,35,30.437,90.47619048,1.978405
155,174,0,61962,35,34.178,90.47619048,2.22157
155,174,0,63022,35,33.882,90.47619048,2.20233
155,175,1,63022,34,33.418,91.26984127,2.17217
155,174,-1,61074,34,31.369,90.47619048,2.038985
155,174,0,61074,34,29.254,90.47619048,1.90151
155,174,0,60636,33,32.464,90.47619048,2.11016
155,175,1,60636,33,34.942,91.26984127,2.27123
155,175,0,58904,33,35.256,91.26984127,2.29164
155,175,0,58904,33,34.254,91.26984127,2.22651
155,175,0,59188,32,32.855,91.26984127,2.135575
155,175,0,57412,32,33.053,91.26984127,2.148445
155,175,0,57412,32,32.955,91.26984127,2.142075
155,176,1,60137,32,30.195,92.06349206,1.962675
155,176,0,60137,33,27.353,92.06349206,1.777945
155,176,0,58879,33,24.249,92.06349206,1.576185
155,176,0,58879,33,21.146,92.06349206,1.37449
155,176,0,58879,33,24.446,92.06349206,1.58899
155,176,0,54551,32,33.202,92.06349206,2.15813
155,176,0,54551,31,36.45,92.06349206,2.36925
155,176,0,54884,31,37.557,92.06349206,2.441205
155,175,-1,55538,31,36.962,91.26984127,2.40253
155,175,0,55538,31,36.416,91.26984127,2.36704
155,175,0,54860,31,36.764,91.26984127,2.38966
155,175,0,54860,31,36.339,91.26984127,2.362035
155,175,0,55008,31,35.568,91.26984127,2.31192
155,175,0,54909,31,34.128,91.26984127,2.21832
155,176,1,54909,31,33.562,92.06349206,2.18153
155,176,0,55439,32,34.69,92.06349206,2.25485
155,176,0,62683,33,33.563,92.06349206,2.181595
155,176,0,62683,34,30.803,92.06349206,2.002195
155,176,0,64311,35,31.722,92.06349206,2.06193
155,176,0,64311,36,36.037,92.06349206,2.342405
155,176,0,65525,35,34.704,92.06349206,2.25576
155,177,1,65525,35,32.893,92.85714286,2.138045
155,177,0,67356,35,30.857,92.85714286,2.005705
155,177,0,67356,35,29.881,92.85714286,1.942265
155,177,0,67399,35,29.671,92.85714286,1.928615
155,177,0,66357,35,29.963,92.85714286,1.947595
155,177,0,66357,35,30.491,92.85714286,1.981915
155,177,0,64150,34,32.631,92.85714286,2.121015
155,177,0,64150,34,35.337,92.85714286,2.296905
155,177,0,61031,33,34.539,92.85714286,2.245035
155,177,0,61031,33,33.461,92.85714286,2.174965
155,177,0,60353,33,32.071,92.85714286,2.084615
105,178,1,60353,33,31.401,93.65079365,2.041065
105,178,0,59576,33,31.726,93.65079365,2.06219
105,178,0,57387,34,31.643,93.65079365,2.056795
105,178,0,57387,34,31.525,93.65079365,2.049125
105,178,0,57085,34,33.337,93.65079365,2.166905
105,178,0,57085,33,35.149,93.65079365,2.284685
105,178,0,57689,33,33.532,93.65079365,2.17958
105,178,0,57689,33,32.715,93.65079365,2.126475
105,178,0,57770,33,33.928,93.65079365,2.20532
105,177,-1,57770,33,32.083,92.85714286,2.085395
105,177,0,60433,33,29.273,92.85714286,1.902745
105,177,0,60236,34,29.816,92.85714286,1.93804
105,177,0,60236,34,30.573,92.85714286,1.987245
105,177,0,58879,35,31.21,92.85714286,2.02865
105,176,-1,58879,34,31.795,92.06349206,2.066675
105,176,0,58380,33,32.224,92.06349206,2.09456
105,176,0,58380,33,32.614,92.06349206,2.11991
105,176,0,57233,32,32.096,92.06349206,2.08624
105,176,0,57233,32,31.454,92.06349206,2.04451
105,176,0,56487,32,31.02,92.06349206,2.0163
105,176,0,56487,32,30.586,92.06349206,1.98809
105,176,0,56216,32,30.304,92.06349206,1.96976
105,176,0,56216,32,30.03,92.06349206,1.95195
105,176,0,53892,32,30.906,92.06349206,2.00889
105,176,0,53892,31,31.268,92.06349206,2.03242
105,176,0,53762,31,28.94,92.06349206,1.8811
105,176,0,53762,30,27.443,92.06349206,1.783795
105,175,-1,52640,30,28.896,91.26984127,1.87824
105,175,0,52640,30,30.255,91.26984127,1.966575
105,175,0,53935,31,31.181,91.26984127,2.026765
155,175,0,53935,31,32.087,91.26984127,2.085655
155,175,0,53867,31,32.94,91.26984127,2.1411
155,175,0,53867,31,33.535,91.26984127,2.179775
155,175,0,52548,31,33.628,91.26984127,2.18582
155,175,0,52548,31,34.185,91.26984127,2.222025
155,175,0,53220,31,34.313,91.26984127,2.230345
155,175,0,55957,31,33.563,91.26984127,2.181595
155,175,0,57258,32,31.03,91.26984127,2.01695
155,175,0,57258,33,27.933,91.26984127,1.815645
155,175,0,60081,34,28.408,91.26984127,1.84652
155,175,0,60081,34,29.667,91.26984127,1.928355
155,175,0,59792,34,29.457,91.26984127,1.914705
155,175,0,59792,34,29.35,91.26984127,1.90775
155,176,1,60809,34,30.862,92.06349206,2.00603
155,176,0,60809,34,32.374,92.06349206,2.10431
155,176,0,62998,34,30.875,92.06349206,2.006875
155,176,0,62998,34,29.183,92.06349206,1.896895
155,176,0,63448,34,32.544,92.06349206,2.11536
155,176,0,63448,33,34.294,92.06349206,2.22911
155,176,0,61789,33,34.032,92.06349206,2.21208
155,176,0,60630,32,31.868,92.06349206,2.07142
155,177,1,60630,32,29.493,92.85714286,1.917045
155,177,0,62430,32,28.658,92.85714286,1.86277
155,177,0,62430,32,28.053,92.85714286,1.823445
155,177,0,61703,32,27.631,92.85714286,1.796015
155,177,0,61703,33,27.877,92.85714286,1.812005
155,177,0,60606,33,30.024,92.85714286,1.95156
155,177,0,60606,33,31.945,92.85714286,2.076425
155,177,0,59015,33,33.5,92.85714286,2.1775
155,177,0,59015,33,35.19,92.85714286,2.28735
105,177,0,60285,33,37.067,92.85714286,2.409355
105,178,1,61697,33,35.374,93.65079365,2.29931
105,178,0,61697,33,33.727,93.65079365,2.192255
105,178,0,62326,33,34.38,93.65079365,2.2347
105,178,0,62326,33,33.203,93.65079365,2.158195
105,178,0,59810,33,31.395,93.65079365,2.040675
105,179,1,61629,34,28.987,94.44444444,1.884155
105,179,0,61629,35,28.981,94.44444444,1.883765
105,179,0,61376,35,31.375,94.44444444,2.039375
105,179,0,62874,36,31.467,94.44444444,2.045355
105,179,0,62874,36,31.249,94.44444444,2.031185
105,179,0,61956,36,30.626,94.44444444,1.99069
105,179,0,61956,36,30.049,94.44444444,1.953185
105,179,0,61499,36,30.003,94.44444444,1.950195
105,178,-1,61499,36,29.956,93.65079365,1.94714
105,178,0,61475,36,30.742,93.65079365,1.99823
105,178,0,61475,35,31.695,93.65079365,2.060175
105,178,0,60254,35,33.069,93.65079365,2.149485
105,178,0,60254,34,32.85,93.65079365,2.13525
105,178,0,60908,33,31.163,93.65079365,2.025595
105,178,0,61475,33,30.95,93.65079365,2.01175
105,178,0,61475,33,31.255,93.65079365,2.031575
105,178,0,61191,33,30.602,93.65079365,1.98913
105,177,-1,61191,32,29.456,92.85714286,1.91464
105,177,0,60081,32,28.937,92.85714286,1.880905
105,177,0,60081,32,28.447,92.85714286,1.849055
105,177,0,59169,32,28.746,92.85714286,1.86849
105,177,0,59169,32,29.013,92.85714286,1.885845
105,177,0,57283,32,29.106,92.85714286,1.89189
105,177,0,57283,32,29.138,92.85714286,1.89397
