WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
120,108,1,35173,25,15.134,32.82442748,1.180452
120,108,0,35642,25,14.706,32.82442748,1.147068
120,108,0,35642,25,14.852,32.82442748,1.158456
120,108,0,35642,25,14.999,32.82442748,1.169922
120,109,1,35642,24,15.146,33.58778626,1.181388
120,109,0,34436,24,16.199,33.58778626,1.263522
120,109,0,34436,23,17.453,33.58778626,1.361334
120,108,-1,34436,23,17.72,32.82442748,1.38216
120,108,0,33722,22,14.045,32.82442748,1.09551
120,108,0,33722,22,10.37,32.82442748,0.80886
120,107,-1,33722,22,7.2628,32.0610687,0.5664984
120,106,-1,34515,21,10.682,31.29770992,0.833196
120,106,0,34515,21,14.101,31.29770992,1.099878
120,106,0,34782,21,17.774,31.29770992,1.386372
120,106,0,34782,21,25.419,31.29770992,1.982682
120,106,0,34782,21,33.064,31.29770992,2.578992
120,106,0,34314,21,31.011,31.29770992,2.418858
120,106,0,34314,21,27.38,31.29770992,2.13564
120,106,0,34626,21,25.255,31.29770992,1.96989
120,107,1,34626,21,25.588,32.0610687,1.995864
120,109,2,34626,21,25.921,33.58778626,2.021838
120,109,0,34972,21,24.157,33.58778626,1.884246
120,110,1,34972,21,22.258,34.35114504,1.736124
25,111,1,37518,21,21.732,35.11450382,1.695096
25,111,0,37518,22,22.578,35.11450382,1.761084
25,112,1,38969,23,22.988,35.8778626,1.793064
25,112,0,38969,24,22.015,35.8778626,1.71717
25,112,0,38969,25,21.041,35.8778626,1.641198
25,111,-1,36267,24,18.794,35.11450382,1.465932
25,110,-1,36267,24,16.187,34.35114504,1.262586
25,109,-1,38422,24,15.512,33.58778626,1.209936
25,109,0,38422,24,17.991,33.58778626,1.403298
25,108,-1,38422,24,20.47,32.82442748,1.59666
25,107,-1,37831,25,21.141,32.0610687,1.648998
25,106,-1,37831,24,20.962,31.29770992,1.635036
25,106,0,37652,24,20.855,31.29770992,1.62669
25,106,0,37652,24,20.931,31.29770992,1.632618
25,106,0,37652,24,21.008,31.29770992,1.638624
25,105,-1,38177,25,20.674,30.53435115,1.612572
25,105,0,38177,25,20.21,30.53435115,1.57638
25,104,-1,38177,25,19.909,29.77099237,1.552902
25,103,-1,37685,24,19.954,29.00763359,1.556412
25,102,-1,37685,24,20,28.24427481,1.56
25,102,0,37138,24,19.074,28.24427481,1.487772
25,101,-1,37138,24,17.447,27.48091603,1.360866
25,99,-2,37138,23,15.887,25.95419847,1.239186
25,98,-1,38266,24,15.951,25.19083969,1.244178
25,97,-1,38266,24,16.015,24.42748092,1.24917
25,97,0,36971,24,16.339,24.42748092,1.274442
25,97,0,36971,23,16.969,24.42748092,1.323582
25,96,-1,36971,23,17.6,23.66412214,1.3728
25,96,0,37071,23,16.963,23.66412214,1.323114
25,95,-1,37071,23,16.084,22.90076336,1.254552
25,94,-1,37071,23,15.412,22.13740458,1.202136
25,94,0,36736,23,15.821,22.13740458,1.234038
25,93,-1,36736,23,16.229,21.3740458,1.265862
25,93,0,35296,23,16.751,21.3740458,1.306578
25,92,-1,35296,23,17.387,20.61068702,1.356186
25,92,0,35296,23,18.023,20.61068702,1.405794
25,92,0,35330,23,17.288,20.61068702,1.348464
25,91,-1,35330,23,15.846,19.84732824,1.235988
25,91,0,35330,23,14.405,19.84732824,1.12359
25,91,0,35531,23,14.203,19.84732824,1.107834
25,90,-1,35531,23,14.026,19.08396947,1.094028
25,90,0,35921,23,14.021,19.08396947,1.093638
25,89,-1,35921,23,14.419,18.32061069,1.124682
25,89,0,35921,23,14.816,18.32061069,1.155648
25,89,0,33923,23,14.198,18.32061069,1.107444
25,89,0,33923,22,12.286,18.32061069,0.958308
25,89,0,33923,22,10.374,18.32061069,0.809172
25,88,-1,33923,22,9.2923,17.55725191,0.7247994
25,87,-1,31299,22,8.3461,16.79389313,0.6509958
25,86,-1,31299,21,7.3999,16.03053435,0.5771922
25,84,-2,30551,21,9.4772,14.50381679,0.7392216
25,84,0,30551,21,11.68,14.50381679,0.91104
25,83,-1,30551,21,13.613,13.74045802,1.061814
25,83,0,29781,21,12.436,13.74045802,0.970008
25,83,0,29781,21,11.26,13.74045802,0.87828
25,83,0,29379,21,11.625,13.74045802,0.90675
25,82,-1,29379,22,13.305,12.97709924,1.03779
25,82,0,29379,22,14.985,12.97709924,1.16883
25,82,0,28675,22,14.865,12.97709924,1.15947
25,82,0,28675,22,14.046,12.97709924,1.095588
120,83,1,28675,22,13.226,13.74045802,1.031628
120,83,0,27961,21,13.621,13.74045802,1.062438
120,86,3,27961,21,14.017,16.03053435,1.093326
120,86,0,27961,21,14.31,16.03053435,1.11618
120,88,2,29915,22,14.243,17.55725191,1.110954
120,89,1,29915,22,14.175,18.32061069,1.10565
120,91,2,31813,22,14.127,19.84732824,1.101906
120,92,1,31813,23,14.092,20.61068702,1.099176
120,93,1,31232,23,13.842,21.3740458,1.079676
120,94,1,31232,23,13.178,22.13740458,1.027884
120,95,1,31232,23,12.659,22.90076336,0.987402
120,96,1,32248,23,13.437,23.66412214,1.048086
120,97,1,32248,23,14.216,24.42748092,1.108848
120,97,0,31679,24,14.361,24.42748092,1.120158
120,98,1,31679,24,14.329,25.19083969,1.117662
120,99,1,31120,24,14.209,25.95419847,1.108302
120,99,0,31120,24,13.958,25.95419847,1.088724
120,100,1,31120,24,13.727,26.71755725,1.070706
120,101,1,32047,25,14.485,27.48091603,1.12983
120,102,1,32047,25,15.242,28.24427481,1.188876
120,104,2,32739,25,15.405,29.77099237,1.20159
120,104,0,32739,25,15.358,29.77099237,1.197924
120,105,1,33778,26,15.539,30.53435115,1.212042
120,105,0,33778,26,16.44,30.53435115,1.28232
120,105,0,33778,25,17.341,30.53435115,1.352598
120,105,0,33532,25,17.34,30.53435115,1.35252
120,106,1,33532,25,16.571,31.29770992,1.292538
120,106,0,34235,25,16.111,31.29770992,1.256658
120,106,0,34235,25,16.892,31.29770992,1.317576
120,106,0,34235,25,17.673,31.29770992,1.378494
25,107,1,34727,25,17.275,32.0610687,1.34745
25,107,0,34727,24,16.372,32.0610687,1.277016
25,106,-1,34727,24,15.812,31.29770992,1.233336
25,106,0,35408,24,16.621,31.29770992,1.296438
25,105,-1,35408,24,17.43,30.53435115,1.35954
25,104,-1,35932,24,18.049,29.77099237,1.407822
25,104,0,35932,24,18.625,29.77099237,1.45275
25,104,0,35932,24,19,29.77099237,1.482
25,104,0,35497,24,18.133,29.77099237,1.414374
25,104,0,35497,24,17.266,29.77099237,1.346748
25,105,1,35921,23,16.976,30.53435115,1.324128
25,105,0,35921,23,17.04,30.53435115,1.32912
25,105,0,35921,23,17.103,30.53435115,1.334034
25,105,0,37339,23,17.098,30.53435115,1.333644
25,105,0,37339,24,17.092,30.53435115,1.333176
25,104,-1,36413,24,16.371,29.77099237,1.276938
25,103,-1,36413,24,15.175,29.00763359,1.18365
25,102,-1,36413,24,14.165,28.24427481,1.10487
25,101,-1,35385,24,14.842,27.48091603,1.157676
25,100,-1,35385,24,15.519,26.71755725,1.210482
25,100,0,36826,24,16.207,26.71755725,1.264146
25,99,-1,36826,24,16.903,25.95419847,1.318434
25,99,0,36301,24,17.6,25.95419847,1.3728
25,98,-1,36301,24,18.308,25.19083969,1.428024
25,98,0,36301,24,19.016,25.19083969,1.483248
25,97,-1,35240,24,17.347,24.42748092,1.353066
25,95,-2,35240,24,14.659,22.90076336,1.143402
25,95,0,35240,24,12.486,22.90076336,0.973908
25,94,-1,33967,24,13.019,22.13740458,1.015482
25,93,-1,33967,24,13.553,21.3740458,1.057134
25,93,0,33565,24,13.449,21.3740458,1.049022
25,92,-1,33565,24,12.655,20.61068702,0.98709
25,91,-1,33565,24,11.861,19.84732824,0.925158
25,90,-1,32762,23,12.639,19.08396947,0.985842
25,88,-2,32762,23,14.228,17.55725191,1.109784
25,87,-1,32762,23,15.555,16.79389313,1.21329
25,86,-1,33487,23,14.972,16.03053435,1.167816
25,86,0,33487,23,14.389,16.03053435,1.122342
25,86,0,31835,23,14.298,16.03053435,1.115244
25,86,0,31835,23,14.626,16.03053435,1.140828
25,85,-1,31835,23,14.954,15.26717557,1.166412
25,85,0,31388,23,14.916,15.26717557,1.163448
25,84,-1,31388,23,14.722,14.50381679,1.148316
25,84,0,31388,22,14.528,14.50381679,1.133184
25,84,0,31846,22,13.672,14.50381679,1.066416
25,85,1,31846,22,12.709,15.26717557,0.991302
25,85,0,31846,22,11.746,15.26717557,0.916188
25,85,0,30573,22,11.671,15.26717557,0.910338
25,86,1,30573,22,11.597,16.03053435,0.904566
25,87,1,30573,22,11.516,16.79389313,0.898248
25,87,0,29769,22,11.361,16.79389313,0.886158
25,86,-1,29769,21,11.206,16.03053435,0.874068
25,86,0,29769,21,11.062,16.03053435,0.862836
25,84,-2,29312,21,10.953,14.50381679,0.854334
25,83,-1,29312,21,10.844,13.74045802,0.845832
25,82,-1,29312,21,10.76,12.97709924,0.83928
25,82,0,28765,21,10.746,12.97709924,0.838188
25,83,1,28765,21,10.731,13.74045802,0.837018
25,83,0,28765,21,10.883,13.74045802,0.848874
25,83,0,28619,21,11.359,13.74045802,0.886002
25,82,-1,28619,21,11.836,12.97709924,0.923208
25,82,0,27559,21,11.587,12.97709924,0.903786
25,83,1,27559,20,10.415,13.74045802,0.81237
25,83,0,27559,20,9.3674,13.74045802,0.7306572
25,84,1,27559,21,11.293,14.50381679,0.880854
25,85,1,27559,21,13.219,15.26717557,1.031082
25,85,0,28541,21,13.466,15.26717557,1.050348
25,85,0,28541,22,12.496,15.26717557,0.974688
25,86,1,28541,22,11.526,16.03053435,0.899028
25,86,0,28597,22,12.075,16.03053435,0.94185
25,86,0,28597,22,12.686,16.03053435,0.989508
25,87,1,28597,22,13.216,16.79389313,1.030848
25,87,0,29289,22,13.375,16.79389313,1.04325
25,87,0,29289,22,13.534,16.79389313,1.055652
25,87,0,29289,22,13.203,16.79389313,1.029834
25,88,1,29937,22,12.382,17.55725191,0.965796
25,89,1,29937,22,11.56,18.32061069,0.90168
25,90,1,29714,22,10.543,19.08396947,0.822354
25,90,0,29714,22,9.3297,19.08396947,0.7277166
25,89,-1,29714,22,8.1166,18.32061069,0.6330948
25,88,-1,29602,23,9.5832,17.55725191,0.7474896
25,87,-1,29602,23,11.05,16.79389313,0.8619
25,87,0,29602,23,11.709,16.79389313,0.913302
25,87,0,28586,23,11.05,16.79389313,0.8619
25,86,-1,28586,22,10.391,16.03053435,0.810498
25,86,0,28586,22,9.8427,16.03053435,0.7677306
25,85,-1,27581,22,9.5533,15.26717557,0.7451574
25,85,0,27581,22,9.2639,15.26717557,0.7225842
25,84,-1,27581,22,9.3733,14.50381679,0.7311174
25,84,0,27012,21,10.508,14.50381679,0.819624
120,84,0,27012,21,11.643,14.50381679,0.908154
120,86,2,26152,21,12.424,16.03053435,0.969072
120,86,0,26152,21,12.877,16.03053435,1.004406
120,87,1,26152,21,13.112,16.79389313,1.022736
120,88,1,25460,21,11.378,17.55725191,0.887484
120,88,0,25460,22,9.6439,17.55725191,0.7522242
120,88,0,25750,22,10.223,17.55725191,0.797394
120,88,0,25750,22,11.701,17.55725191,0.912678
120,89,1,26431,22,12.925,18.32061069,1.00815
120,90,1,26431,22,13.606,19.08396947,1.061268
120,91,1,26431,22,14.287,19.84732824,1.114386
120,92,1,27469,22,13.39,20.61068702,1.04442
120,93,1,27469,23,12.192,21.3740458,0.950976
120,94,1,27469,23,11.459,22.13740458,0.893802
120,94,0,29021,23,12.374,22.13740458,0.965172
120,96,2,29021,23,13.288,23.66412214,1.036464
120,97,1,30484,24,14.279,24.42748092,1.113762
120,99,2,30484,24,15.307,25.95419847,1.193946
120,100,1,30484,24,15.693,26.71755725,1.224054
120,101,1,31500,24,13.802,27.48091603,1.076556
120,102,1,31500,24,11.911,28.24427481,0.929058
120,103,1,32282,24,12.379,29.00763359,0.965562
120,103,0,32282,24,12.945,29.00763359,1.00971
120,104,1,32192,24,13.596,29.77099237,1.060488
120,105,1,32192,24,14.377,30.53435115,1.121406
120,105,0,32192,24,15.158,30.53435115,1.182324
120,106,1,33967,24,15.651,31.29770992,1.220778
120,107,1,33967,24,16.104,32.0610687,1.256112
120,107,0,34001,24,15.726,32.0610687,1.226628
120,108,1,34001,24,14.372,32.82442748,1.121016
120,108,0,34001,24,13.018,32.82442748,1.015404
120,109,1,34347,24,14.759,33.58778626,1.151202
120,109,0,34347,24,16.843,33.58778626,1.313754
120,110,1,34805,24,17.88,34.35114504,1.39464
120,110,0,34805,24,18.274,34.35114504,1.425372
120,110,0,36078,25,18.721,34.35114504,1.460238
120,110,0,36078,25,19.442,34.35114504,1.516476
120,110,0,36078,25,20.164,34.35114504,1.572792
120,110,0,35475,25,19.542,34.35114504,1.524276
120,110,0,35475,24,18.165,34.35114504,1.41687
120,110,0,36937,24,17.355,34.35114504,1.35369
120,110,0,36937,24,18.338,34.35114504,1.430364
120,111,1,36937,24,19.322,35.11450382,1.507116
120,111,0,36301,24,18.472,35.11450382,1.440816
120,112,1,36301,24,17.418,35.8778626,1.358604
120,112,0,37127,25,17.79,35.8778626,1.38762
120,113,1,37127,25,19.282,36.64122137,1.503996
120,113,0,37127,25,20.374,36.64122137,1.589172
120,114,1,37764,25,19.866,37.40458015,1.549548
120,114,0,37764,25,19.358,37.40458015,1.509924
120,114,0,37518,25,18.716,37.40458015,1.459848
120,114,0,37518,24,17.95,37.40458015,1.4001
120,113,-1,37518,24,17.184,36.64122137,1.340352
120,113,0,38433,24,18.742,36.64122137,1.461876
120,112,-1,38433,24,20.503,35.8778626,1.599234
120,112,0,40119,24,20.594,35.8778626,1.606332
120,112,0,40119,25,19.746,35.8778626,1.540188
120,113,1,40119,25,18.979,36.64122137,1.480362
120,113,0,38925,25,19.14,36.64122137,1.49292
120,114,1,38925,24,19.302,37.40458015,1.505556
120,114,0,38724,24,19.464,37.40458015,1.518192
120,114,0,38724,24,19.627,37.40458015,1.530906
120,115,1,38802,24,20.206,38.16793893,1.576068
120,115,0,38802,24,21.361,38.16793893,1.666158
120,114,-1,39472,25,21.982,37.40458015,1.714596
120,114,0,39472,25,20.712,37.40458015,1.615536
120,113,-1,39472,25,19.442,36.64122137,1.516476
120,113,0,40588,25,20.914,36.64122137,1.631292
120,113,0,40588,25,22.56,36.64122137,1.75968
120,113,0,38746,26,21.62,36.64122137,1.68636
120,113,0,38746,26,20.033,36.64122137,1.562574
120,114,1,37127,26,18.824,37.40458015,1.468272
120,114,0,37127,25,18.097,37.40458015,1.411566
120,114,0,37127,25,17.37,37.40458015,1.35486
120,114,0,37518,25,17.633,37.40458015,1.375374
120,114,0,37518,25,18.283,37.40458015,1.426074
120,114,0,37518,25,18.931,37.40458015,1.476618
120,114,0,36736,25,19.558,37.40458015,1.525524
120,114,0,36736,25,20.185,37.40458015,1.57443
120,114,0,37250,25,20.399,37.40458015,1.591122
120,113,-1,37250,25,20.165,36.64122137,1.57287
120,113,0,37250,24,19.931,36.64122137,1.554618
120,112,-1,37172,24,20.434,35.8778626,1.593852
120,112,0,37172,24,21.001,35.8778626,1.638078
120,112,0,36156,24,21.336,35.8778626,1.664208
120,112,0,36156,24,21.475,35.8778626,1.67505
120,113,1,37540,24,21.584,36.64122137,1.683552
120,113,0,37540,24,21.477,36.64122137,1.675206
120,113,0,37540,24,21.37,36.64122137,1.66686
120,114,1,38981,24,21.688,37.40458015,1.691664
120,115,1,38981,24,22.063,38.16793893,1.720914
120,115,0,39952,24,22.063,38.16793893,1.720914
120,116,1,39952,25,21.902,38.93129771,1.708356
120,115,-1,41247,25,21.816,38.16793893,1.701648
120,115,0,41247,25,21.999,38.16793893,1.715922
120,115,0,41247,25,22.182,38.16793893,1.730196
120,115,0,41046,25,21.86,38.16793893,1.70508
120,115,0,41046,25,21.427,38.16793893,1.671306
120,115,0,39963,25,20.793,38.16793893,1.621854
120,115,0,39963,25,19.987,38.16793893,1.558986
120,115,0,39963,25,19.182,38.16793893,1.496196
120,116,1,39896,25,18.384,38.93129771,1.433952
120,117,1,39896,25,17.587,39.69465649,1.371786
120,117,0,40588,25,18.716,39.69465649,1.459848
120,117,0,40588,26,19.968,39.69465649,1.557504
120,117,0,39382,26,20.401,39.69465649,1.591278
120,117,0,39382,25,20.19,39.69465649,1.57482
120,117,0,39382,25,19.847,39.69465649,1.548066
120,116,-1,39896,25,18.525,38.93129771,1.44495
120,115,-1,39896,25,17.202,38.16793893,1.341756
120,115,0,38925,25,18.393,38.16793893,1.434654
120,115,0,38925,26,20.56,38.16793893,1.60368
120,115,0,38456,25,21.544,38.16793893,1.680432
120,116,1,38456,25,21.738,38.93129771,1.695564
120,116,0,40410,25,21.872,38.93129771,1.706016
120,116,0,40410,26,21.765,38.93129771,1.69767
120,116,0,40410,26,21.658,38.93129771,1.689324
120,117,1,40789,26,21.725,39.69465649,1.69455
120,117,0,40789,26,21.875,39.69465649,1.70625
120,117,0,40789,26,21.994,39.69465649,1.715532
25,117,0,38969,26,22.057,39.69465649,1.720446
25,116,-1,38969,25,22.119,38.93129771,1.725282
25,116,0,39438,25,22.151,38.93129771,1.727778
25,116,0,39438,25,22.17,38.93129771,1.72926
25,116,0,39751,25,21.815,38.93129771,1.70157
25,116,0,39751,25,20.792,38.93129771,1.621776
25,116,0,39751,25,19.769,38.93129771,1.541982
25,116,0,40387,25,19.127,38.93129771,1.491906
25,115,-1,40387,24,18.7,38.16793893,1.4586
25,115,0,40387,24,18.273,38.16793893,1.425294
25,114,-1,41593,24,18.645,37.40458015,1.45431
25,113,-1,41593,24,19.068,36.64122137,1.487304
25,112,-1,41593,24,19.466,35.8778626,1.518348
25,110,-2,38869,24,19.777,34.35114504,1.542606
25,109,-1,38869,23,20.088,33.58778626,1.566864
25,108,-1,38869,23,19.694,32.82442748,1.536132
25,107,-1,38713,23,17.93,32.0610687,1.39854
25,106,-1,38713,22,16.165,31.29770992,1.26087
25,106,0,38177,22,15.473,31.29770992,1.206894
25,106,0,38177,22,16.686,31.29770992,1.301508
25,105,-1,38177,22,17.9,30.53435115,1.3962
25,104,-1,39003,22,18.398,29.77099237,1.435044
25,104,0,39003,22,18.78,29.77099237,1.46484
25,103,-1,39003,22,19.14,29.00763359,1.49292
25,103,0,37998,22,18.436,29.00763359,1.438008
25,102,-1,37998,22,17.733,28.24427481,1.383174
25,101,-1,37998,22,17.314,27.48091603,1.350492
25,101,0,37909,22,17.796,27.48091603,1.388088
25,101,0,37909,22,18.277,27.48091603,1.425606
25,100,-1,36413,22,18.366,26.71755725,1.432548
120,99,-1,36413,22,18.091,25.95419847,1.411098
120,100,1,36413,22,17.864,26.71755725,1.393392
120,100,0,37630,22,18.777,26.71755725,1.464606
120,101,1,37630,22,19.69,27.48091603,1.53582
120,101,0,38456,22,19.509,27.48091603,1.521702
120,101,0,38456,22,18.657,27.48091603,1.455246
120,102,1,38456,23,17.79,28.24427481,1.38762
120,103,1,39528,23,16.702,29.00763359,1.302756
120,103,0,39528,23,15.614,29.00763359,1.217892
120,104,1,39583,23,16.058,29.77099237,1.252524
120,105,1,39583,23,17.223,30.53435115,1.343394
120,105,0,39583,23,18.021,30.53435115,1.405638
120,106,1,39896,23,17.35,31.29770992,1.3533
120,106,0,39896,23,16.678,31.29770992,1.300884
120,107,1,41247,24,16.82,32.0610687,1.31196
120,108,1,41247,24,17.191,32.82442748,1.340898
120,109,1,41247,24,17.431,33.58778626,1.359618
120,110,1,40934,24,17.259,34.35114504,1.346202
120,111,1,40934,24,17.087,35.11450382,1.332786
120,111,0,41225,24,16.738,35.11450382,1.305564
120,111,0,41225,24,16.35,35.11450382,1.2753
120,111,0,40700,24,16.519,35.11450382,1.288482
120,111,0,40700,24,17.677,35.11450382,1.378806
120,111,0,40700,24,18.836,35.11450382,1.469208
120,110,-1,40119,24,18.272,34.35114504,1.425216
120,110,0,40119,24,17.428,34.35114504,1.359384
120,110,0,40119,24,16.756,34.35114504,1.306968
120,110,0,39662,24,16.993,34.35114504,1.325454
120,110,0,39662,24,17.229,34.35114504,1.343862
120,110,0,38512,24,17.722,34.35114504,1.382316
25,111,1,38512,24,18.359,35.11450382,1.432002
25,111,0,38366,24,18.868,35.11450382,1.471704
25,110,-1,38366,24,19.077,34.35114504,1.488006
25,110,0,38366,24,19.286,34.35114504,1.504308
25,110,0,39092,24,19.598,34.35114504,1.528644
25,110,0,39092,24,19.913,34.35114504,1.553214
25,111,1,39059,24,20.087,35.11450382,1.566786
25,111,0,39059,24,20.149,35.11450382,1.571622
25,111,0,39059,24,20.187,35.11450382,1.574586
25,112,1,37574,24,19.002,35.8778626,1.482156
25,112,0,37574,24,17.817,35.8778626,1.389726
25,112,0,39494,24,17.888,35.8778626,1.395264
25,111,-1,39494,24,18.945,35.11450382,1.47771
25,111,0,39494,24,19.868,35.11450382,1.549704
25,111,0,40008,25,19.238,35.11450382,1.500564
25,111,0,40008,25,18.609,35.11450382,1.451502
25,110,-1,41705,25,18.35,34.35114504,1.4313
25,110,0,41705,24,18.493,34.35114504,1.442454
25,111,1,41705,24,18.605,35.11450382,1.45119
25,111,0,39438,24,18.227,35.11450382,1.421706
25,110,-1,39438,24,17.85,34.35114504,1.3923
25,110,0,39784,24,17.298,34.35114504,1.349244
25,109,-1,39784,24,16.62,33.58778626,1.29636
25,107,-2,39784,24,16.305,32.0610687,1.27179
25,107,0,38780,24,16.838,32.0610687,1.313364
