WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
200,142,0,72185,24,29.863,66.15384615,2.239725
200,143,1,71882,24,30.553,66.92307692,2.291475
200,143,0,71882,24,32.359,66.92307692,2.426925
200,143,0,71663,24,34.005,66.92307692,2.550375
200,144,1,71663,25,33.147,67.69230769,2.486025
200,144,0,70962,25,32.29,67.69230769,2.42175
200,144,0,70962,24,31.888,67.69230769,2.3916
200,145,1,70962,24,32.068,68.46153846,2.4051
200,145,0,71141,24,32.248,68.46153846,2.4186
125,145,0,71141,24,32.3,68.46153846,2.4225
125,146,1,71141,23,32.253,69.23076923,2.418975
125,146,0,67913,23,32.205,69.23076923,2.415375
125,147,1,67913,23,31.658,70,2.37435
125,147,0,67933,23,31.016,70,2.3262
125,147,0,67933,24,30.748,70,2.3061
125,147,0,67933,24,31.354,70,2.35155
125,146,-1,69513,23,31.959,69.23076923,2.396925
125,146,0,69513,23,32.565,69.23076923,2.442375
125,145,-1,69513,23,30.921,68.46153846,2.319075
125,145,0,69513,23,29.082,68.46153846,2.18115
125,145,0,69039,23,27.243,68.46153846,2.043225
125,145,0,69039,22,27.87,68.46153846,2.09025
125,144,-1,69039,22,29.657,67.69230769,2.224275
125,144,0,70172,22,31.444,67.69230769,2.3583
125,144,0,70172,21,32.581,67.69230769,2.443575
125,144,0,70172,21,33.411,67.69230769,2.505825
125,144,0,69575,21,33.978,67.69230769,2.54835
125,143,-1,69575,21,32.931,66.92307692,2.469825
125,143,0,69856,21,31.884,66.92307692,2.3913
125,143,0,69856,21,31.73,66.92307692,2.37975
125,143,0,69856,21,32.399,66.92307692,2.429925
125,143,0,69726,21,33.053,66.92307692,2.478975
125,143,0,69726,21,32.993,66.92307692,2.474475
125,143,0,70880,21,32.933,66.92307692,2.469975
125,143,0,70880,21,32.45,66.92307692,2.43375
125,143,0,70880,21,31.685,66.92307692,2.376375
125,143,0,68764,21,30.835,66.92307692,2.312625
125,143,0,68764,21,29.744,66.92307692,2.2308
125,143,0,71237,22,28.653,66.92307692,2.148975
125,143,0,71237,23,29.135,66.92307692,2.185125
125,143,0,70777,23,29.791,66.92307692,2.234325
125,143,0,70777,24,29.783,66.92307692,2.233725
125,143,0,71772,24,29.432,66.92307692,2.2074
125,143,0,71772,25,29.47,66.92307692,2.21025
125,143,0,71772,25,30.145,66.92307692,2.260875
125,143,0,71010,25,30.332,66.92307692,2.2749
125,143,0,71010,25,28.792,66.92307692,2.1594
125,143,0,70378,26,27.253,66.92307692,2.043975
125,142,-1,70378,26,26.26,66.15384615,1.9695
125,141,-1,70378,26,26.158,65.38461538,1.96185
125,141,0,65873,26,26.056,65.38461538,1.9542
125,140,-1,65873,25,26.802,64.61538462,2.01015
125,140,0,65873,24,29.728,64.61538462,2.2296
125,139,-1,64767,24,32.653,63.84615385,2.448975
125,139,0,64767,24,30.701,63.84615385,2.302575
125,139,0,64767,24,28.439,63.84615385,2.132925
125,139,0,63737,24,26.176,63.84615385,1.9632
125,139,0,63737,24,28.17,63.84615385,2.11275
125,139,0,63270,23,30.745,63.84615385,2.305875
125,138,-1,63270,23,29.163,63.07692308,2.187225
125,138,0,61738,23,26.121,63.07692308,1.959075
125,138,0,61738,23,24.399,63.07692308,1.829925
125,138,0,61738,23,26.855,63.07692308,2.014125
125,137,-1,61690,23,29.312,62.30769231,2.1984
125,137,0,61690,23,29.668,62.30769231,2.2251
125,136,-1,62514,23,29.683,61.53846154,2.226225
125,136,0,62514,23,29.683,61.53846154,2.226225
125,135,-1,62514,23,29.67,60.76923077,2.22525
125,135,0,65481,23,29.642,60.76923077,2.22315
200,135,0,65481,24,29.279,60.76923077,2.195925
200,135,0,64547,24,28.917,60.76923077,2.168775
200,135,0,64547,24,29.221,60.76923077,2.191575
200,135,0,65186,24,29.84,60.76923077,2.238
200,136,1,65186,25,29.677,61.53846154,2.225775
200,136,0,65186,25,28.793,61.53846154,2.159475
200,136,0,67219,25,27.909,61.53846154,2.093175
200,136,0,67219,25,25.939,61.53846154,1.945425
200,136,0,67219,25,23.698,61.53846154,1.77735
200,137,1,61086,25,21.456,62.30769231,1.6092
200,137,0,61086,24,23.223,62.30769231,1.741725
200,137,0,61086,23,28.69,62.30769231,2.15175
200,137,0,64053,23,34.157,62.30769231,2.561775
200,137,0,64053,23,35.8,62.30769231,2.685
200,137,0,63579,23,34.439,62.30769231,2.582925
200,137,0,63579,23,32.823,62.30769231,2.461725
200,137,0,63579,23,30.754,62.30769231,2.30655
200,137,0,63606,23,29.086,62.30769231,2.18145
200,137,0,63606,23,29.022,62.30769231,2.17665
200,137,0,63723,23,28.929,62.30769231,2.169675
200,137,0,63723,23,28.572,62.30769231,2.1429
200,137,0,63304,24,28.214,62.30769231,2.11605
200,137,0,63304,24,28.646,62.30769231,2.14845
200,138,1,61800,24,29.206,63.07692308,2.19045
200,138,0,61800,24,28.751,63.07692308,2.156325
200,138,0,68757,24,27.673,63.07692308,2.075475
200,139,1,68757,25,27.24,63.84615385,2.043
200,139,0,68757,26,27.773,63.84615385,2.082975
200,139,0,64073,26,28.369,63.84615385,2.127675
200,139,0,64073,27,29.301,63.84615385,2.197575
125,139,0,65921,27,30.232,63.84615385,2.2674
125,139,0,65921,27,30.475,63.84615385,2.285625
125,139,0,65921,27,29.595,63.84615385,2.219625
125,139,0,65543,27,28.791,63.84615385,2.159325
125,139,0,65543,26,28.551,63.84615385,2.141325
125,140,1,65461,26,28.311,64.61538462,2.123325
125,140,0,65461,26,28.747,64.61538462,2.156025
125,140,0,65461,26,29.375,64.61538462,2.203125
125,140,0,70715,26,30.002,64.61538462,2.25015
125,140,0,70715,25,30.567,64.61538462,2.292525
125,140,0,70715,25,29.62,64.61538462,2.2215
125,140,0,67755,24,28.673,64.61538462,2.150475
125,139,-1,67755,24,27.727,63.84615385,2.079525
125,139,0,67755,23,27.434,63.84615385,2.05755
125,138,-1,67755,23,27.304,63.07692308,2.0478
125,138,0,65880,23,27.174,63.07692308,2.03805
125,138,0,65880,22,27.955,63.07692308,2.096625
125,138,0,65715,22,28.795,63.07692308,2.159625
125,138,0,65715,21,29.081,63.07692308,2.181075
125,138,0,65715,21,28.814,63.07692308,2.16105
125,138,0,63366,21,28.642,63.07692308,2.14815
125,138,0,63366,21,28.738,63.07692308,2.15535
125,137,-1,62652,21,28.833,62.30769231,2.162475
125,137,0,62652,22,29.492,62.30769231,2.2119
125,136,-1,62480,22,30.15,61.53846154,2.26125
125,135,-1,62480,22,30.065,60.76923077,2.254875
125,135,0,62480,22,29.441,60.76923077,2.208075
125,135,0,57666,22,28.849,60.76923077,2.163675
125,136,1,57666,22,28.742,61.53846154,2.15565
125,136,0,59032,22,28.635,61.53846154,2.147625
125,137,1,59032,23,28.564,62.30769231,2.1423
125,137,0,59781,24,28.509,62.30769231,2.138175
125,138,1,59781,24,28.378,63.07692308,2.12835
125,138,0,59781,25,28.072,63.07692308,2.1054
125,138,0,61862,25,27.767,63.07692308,2.082525
125,137,-1,61862,25,27.681,62.30769231,2.076075
125,137,0,61862,25,28.296,62.30769231,2.1222
125,137,0,61058,25,28.91,62.30769231,2.16825
125,137,0,61058,24,26.868,62.30769231,2.0151
125,137,0,59987,24,24.393,62.30769231,1.829475
125,137,0,59987,24,24.399,62.30769231,1.829925
125,136,-1,59987,24,28.128,61.53846154,2.1096
125,136,0,60221,24,31.337,61.53846154,2.350275
125,136,0,60221,24,30.737,61.53846154,2.305275
125,136,0,59644,24,30.137,61.53846154,2.260275
125,136,0,59644,24,30.144,61.53846154,2.2608
125,136,0,60433,24,30.15,61.53846154,2.26125
125,135,-1,60433,25,29.044,60.76923077,2.1783
125,135,0,60722,25,27.842,60.76923077,2.08815
125,135,0,60722,25,28.662,60.76923077,2.14965
125,136,1,59355,25,29.927,61.53846154,2.244525
125,136,0,59355,26,29.109,61.53846154,2.183175
125,136,0,61244,26,27.895,61.53846154,2.092125
125,136,0,61244,27,27.866,61.53846154,2.08995
125,137,1,63806,28,28.346,62.30769231,2.12595
125,137,0,63806,28,28.547,62.30769231,2.141025
125,137,0,63030,28,28.578,62.30769231,2.14335
125,137,0,63030,28,28.329,62.30769231,2.124675
125,136,-1,63030,29,27.659,61.53846154,2.074425
125,136,0,63806,28,26.947,61.53846154,2.021025
125,136,0,63806,28,26.012,61.53846154,1.9509
125,135,-1,63208,28,25.077,60.76923077,1.880775
125,135,0,63208,28,25.584,60.76923077,1.9188
125,135,0,62185,28,26.409,60.76923077,1.980675
125,136,1,62185,28,26.773,61.53846154,2.007975
125,136,0,62185,28,26.551,61.53846154,1.991325
125,137,1,61800,27,26.325,62.30769231,1.974375
125,137,0,61800,27,26.058,62.30769231,1.95435
125,137,0,60248,27,25.791,62.30769231,1.934325
125,137,0,60248,26,26.118,62.30769231,1.95885
125,136,-1,59664,26,26.81,61.53846154,2.01075
125,136,0,59664,26,26.932,61.53846154,2.0199
125,135,-1,59664,26,26.268,60.76923077,1.9701
125,135,0,61292,26,25.628,60.76923077,1.9221
125,134,-1,61292,26,25.055,60,1.879125
125,134,0,59747,26,24.58,60,1.8435
125,134,0,59747,26,24.984,60,1.8738
125,135,1,59396,26,25.389,60.76923077,1.904175
125,135,0,59396,26,25.731,60.76923077,1.929825
125,135,0,59396,26,26.062,60.76923077,1.95465
125,134,-1,65124,26,26.394,60,1.97955
125,134,0,65124,26,26.725,60,2.004375
125,134,0,65124,25,26.55,60,1.99125
125,133,-1,61333,25,26.374,59.23076923,1.97805
125,134,1,61333,24,26.453,60,1.983975
125,133,-1,61017,24,26.65,59.23076923,1.99875
125,134,1,61017,24,27.25,60,2.04375
125,134,0,61017,24,28.565,60,2.142375
125,134,0,61175,24,29.642,60,2.22315
125,134,0,61175,24,28.578,60,2.14335
200,134,0,60385,24,27.513,60,2.063475
200,134,0,60385,24,27.217,60,2.041275
200,134,0,60564,24,27.024,60,2.0268
200,135,1,60564,24,26.394,60.76923077,1.97955
200,135,0,59788,24,25.64,60.76923077,1.923
200,135,0,59788,24,26.23,60.76923077,1.96725
200,136,1,54898,24,27.397,61.53846154,2.054775
200,137,1,54898,25,28.204,62.30769231,2.1153
200,137,0,59534,26,28.728,62.30769231,2.1546
200,138,1,59534,27,28.669,63.07692308,2.150175
200,138,0,60564,27,27.98,63.07692308,2.0985
200,139,1,60564,28,27.423,63.84615385,2.056725
200,139,0,60200,28,27.079,63.84615385,2.030925
200,139,0,60200,28,23.741,63.84615385,1.780575
200,140,1,60200,28,14.038,64.61538462,1.05285
200,140,0,60200,28,13.326,64.61538462,0.99945
200,141,1,60200,28,25.029,65.38461538,1.877175
200,141,0,55317,28,36.731,65.38461538,2.754825
200,142,1,55317,26,34.607,66.15384615,2.595525
200,142,0,56361,25,32.201,66.15384615,2.415075
200,142,0,56361,24,30.303,66.15384615,2.272725
200,143,1,56361,24,28.838,66.92307692,2.16285
200,143,0,56944,24,27.895,66.92307692,2.092125
200,143,0,56944,24,28.8,66.92307692,2.16
200,144,1,57535,24,29.661,67.69230769,2.224575
200,144,0,57535,24,30.136,67.69230769,2.2602
200,144,0,56429,24,30.61,67.69230769,2.29575
200,144,0,56429,24,30.718,67.69230769,2.30385
200,144,0,56986,24,30.785,67.69230769,2.308875
200,145,1,56986,24,30.048,68.46153846,2.2536
200,145,0,56979,24,28.997,68.46153846,2.174775
200,145,0,56979,24,28.232,68.46153846,2.1174
200,145,0,62885,24,27.673,68.46153846,2.075475
200,145,0,62885,25,27.851,68.46153846,2.088825
200,146,1,62892,27,29.132,69.23076923,2.1849
200,146,0,62892,27,30.469,69.23076923,2.285175
200,146,0,62892,27,32.005,69.23076923,2.400375
200,147,1,63565,27,33.407,70,2.505525
200,147,0,63565,28,32.706,70,2.45295
200,147,0,64012,28,32.005,70,2.400375
200,148,1,64012,28,30.658,70.76923077,2.29935
200,148,0,64616,28,29.255,70.76923077,2.194125
200,148,0,64616,27,29.285,70.76923077,2.196375
200,148,0,64616,27,32.357,70.76923077,2.426775
200,149,1,64451,27,34.863,71.53846154,2.614725
200,149,0,64451,27,33.887,71.53846154,2.541525
200,149,0,65145,27,32.984,71.53846154,2.4738
200,150,1,65145,27,33.229,72.30769231,2.492175
200,151,1,64039,27,33.504,73.07692308,2.5128
200,151,0,64039,27,34.274,73.07692308,2.57055
200,152,1,64671,27,35.044,73.84615385,2.6283
200,152,0,64671,27,34.229,73.84615385,2.567175
200,152,0,67116,27,33.313,73.84615385,2.498475
200,152,0,67116,27,32.173,73.84615385,2.412975
200,153,1,66670,27,30.928,74.61538462,2.3196
200,153,0,66670,27,30.376,74.61538462,2.2782
200,153,0,66670,27,30.636,74.61538462,2.2977
200,153,0,68620,27,30.619,74.61538462,2.296425
200,154,1,68620,27,29.62,75.38461538,2.2215
200,154,0,69588,28,29.103,75.38461538,2.182725
200,154,0,69588,28,32.113,75.38461538,2.408475
200,154,0,68620,28,35.124,75.38461538,2.6343
200,155,1,68620,28,35.699,76.15384615,2.677425
200,155,0,74946,28,36.063,76.15384615,2.704725
200,155,0,74946,27,36.426,76.15384615,2.73195
200,156,1,74946,27,33.558,76.92307692,2.51685
200,156,0,72720,26,30.075,76.92307692,2.255625
200,156,0,72720,26,30.282,76.92307692,2.27115
200,156,0,71532,26,31.191,76.92307692,2.339325
200,156,0,71532,26,33.154,76.92307692,2.48655
200,157,1,71470,26,35.318,77.69230769,2.64885
200,157,0,71470,26,35.118,77.69230769,2.63385
200,157,0,70447,27,34.468,77.69230769,2.5851
200,157,0,70447,27,35.955,77.69230769,2.696625
200,157,0,71436,27,37.849,77.69230769,2.838675
200,157,0,71436,27,36.577,77.69230769,2.743275
200,157,0,75110,27,34.514,77.69230769,2.58855
200,157,0,75110,27,33.194,77.69230769,2.48955
200,157,0,69856,28,32.109,77.69230769,2.408175
200,158,1,69856,28,32.546,78.46153846,2.44095
200,158,0,73208,29,33.635,78.46153846,2.522625
200,158,0,73208,29,33.114,78.46153846,2.48355
200,158,0,72693,30,31.763,78.46153846,2.382225
200,158,0,72693,30,33.277,78.46153846,2.495775
200,158,0,73483,30,36.7,78.46153846,2.7525
200,158,0,73483,29,37.335,78.46153846,2.800125
200,158,0,76292,29,36.657,78.46153846,2.749275
200,158,0,76292,29,36.293,78.46153846,2.721975
200,159,1,76594,29,36.138,79.23076923,2.71035
200,159,0,76594,29,35.889,79.23076923,2.691675
200,159,0,75241,29,35.56,79.23076923,2.667
200,159,0,75241,29,35.357,79.23076923,2.651775
200,160,1,75241,29,35.326,80,2.64945
200,159,-1,77397,29,34.951,79.23076923,2.621325
200,160,1,77397,29,33.008,80,2.4756
200,160,0,74321,29,31.065,80,2.329875
200,160,0,74321,28,32.284,80,2.4213
200,160,0,73922,28,34.395,80,2.579625
200,160,0,73922,28,35.198,80,2.63985
200,160,0,72720,28,35.2,80,2.64
200,160,0,72720,28,35.497,80,2.662275
200,160,0,72720,28,36.114,80,2.70855
200,160,0,71972,27,36.748,80,2.7561
200,160,0,71972,27,37.656,80,2.8242
200,160,0,72240,27,38.552,80,2.8914
200,160,0,72240,27,38.853,80,2.913975
200,160,0,73057,27,38.926,80,2.91945
200,161,1,73057,27,37.331,80.76923077,2.799825
200,161,0,72343,27,35.9,80.76923077,2.6925
200,161,0,72343,27,34.934,80.76923077,2.62005
200,161,0,75893,28,34.559,80.76923077,2.591925
200,161,0,75893,28,35.563,80.76923077,2.667225
200,161,0,78606,29,36.43,80.76923077,2.73225
200,161,0,78606,29,36.452,80.76923077,2.7339
200,161,0,84952,29,36.474,80.76923077,2.73555
200,161,0,84952,29,36.017,80.76923077,2.701275
200,161,0,84952,28,34.706,80.76923077,2.60295
200,161,0,82933,28,33.841,80.76923077,2.538075
200,161,0,82933,28,35.714,80.76923077,2.67855
200,161,0,83015,28,37.516,80.76923077,2.8137
125,161,0,83015,28,37.607,80.76923077,2.820525
125,161,0,83194,28,37.698,80.76923077,2.82735
125,161,0,83194,28,39.075,80.76923077,2.930625
125,161,0,85172,28,40.595,80.76923077,3.044625
125,161,0,85172,27,38.672,80.76923077,2.9004
125,161,0,82418,27,34.255,80.76923077,2.569125
125,161,0,82418,27,32.546,80.76923077,2.44095
125,161,0,82418,27,33.544,80.76923077,2.5158
125,161,0,80928,26,34.825,80.76923077,2.611875
125,161,0,80928,26,37.109,80.76923077,2.783175
125,161,0,78634,26,39.394,80.76923077,2.95455
125,161,0,78634,27,37.59,80.76923077,2.81925
125,161,0,81065,27,35.229,80.76923077,2.642175
125,161,0,81065,27,33.887,80.76923077,2.541525
125,161,0,81065,27,34.354,80.76923077,2.57655
125,160,-1,80028,27,34.822,80,2.61165
125,160,0,80028,26,35.019,80,2.626425
125,159,-1,79204,26,35.173,79.23076923,2.637975
125,159,0,79204,26,34.782,79.23076923,2.60865
125,158,-1,79204,25,32.84,78.46153846,2.463
125,157,-1,77542,25,30.898,77.69230769,2.31735
125,157,0,77542,25,29.867,77.69230769,2.240025
125,157,0,77542,25,29.748,77.69230769,2.2311
125,157,0,77720,25,29.681,77.69230769,2.226075
125,157,0,77720,24,29.88,77.69230769,2.241
125,156,-1,75461,24,30.08,76.92307692,2.256
125,156,0,75461,24,31.698,76.92307692,2.37735
125,156,0,75763,24,33.474,76.92307692,2.51055
125,155,-1,75763,24,34.086,76.15384615,2.55645
125,155,0,73922,24,34.043,76.15384615,2.553225
200,155,0,73922,24,33.953,76.15384615,2.546475
200,154,-1,74039,25,33.823,75.38461538,2.536725
200,154,0,74039,25,32.656,75.38461538,2.4492
200,154,0,71910,25,30.797,75.38461538,2.309775
200,154,0,71910,26,31.339,75.38461538,2.350425
200,154,0,69815,26,33.01,75.38461538,2.47575
200,155,1,69815,27,32.599,76.15384615,2.444925
200,155,0,70124,28,31.209,76.15384615,2.340675
200,155,0,70124,28,31.878,76.15384615,2.39085
200,155,0,73016,28,34.963,76.15384615,2.622225
200,155,0,73016,29,36.38,76.15384615,2.7285
200,155,0,70406,29,35.99,76.15384615,2.69925
200,155,0,70406,29,34.299,76.15384615,2.572425
200,154,-1,69746,30,31.742,75.38461538,2.38065
200,154,0,69746,30,31.222,75.38461538,2.34165
200,154,0,68778,30,31.418,75.38461538,2.35635
200,155,1,68778,30,31.625,76.15384615,2.371875
200,155,0,68682,31,31.913,76.15384615,2.393475
200,155,0,68682,31,32.566,76.15384615,2.44245
200,156,1,68057,31,33.002,76.92307692,2.47515
200,157,1,68325,31,33.049,77.69230769,2.478675
200,157,0,68325,32,32.989,77.69230769,2.474175
200,157,0,68325,32,32.814,77.69230769,2.46105
200,158,1,78235,32,32.64,78.46153846,2.448
200,158,0,78235,31,31.15,78.46153846,2.33625
200,157,-1,75426,31,27.988,77.69230769,2.0991
200,157,0,75426,30,26.377,77.69230769,1.978275
200,157,0,75426,30,27.777,77.69230769,2.083275
200,157,0,74808,30,29.422,77.69230769,2.20665
200,157,0,74808,29,32.183,77.69230769,2.413725
125,157,0,75509,29,34.454,77.69230769,2.58405
125,157,0,75509,29,34.16,77.69230769,2.562
125,157,0,77006,28,34.137,77.69230769,2.560275
125,157,0,77006,28,34.883,77.69230769,2.616225
125,157,0,76992,28,34.758,77.69230769,2.60685
125,157,0,77088,28,33.212,77.69230769,2.4909
125,157,0,77088,28,32.392,77.69230769,2.4294
125,157,0,77088,28,32.865,77.69230769,2.464875
125,157,0,68737,28,33.307,77.69230769,2.498025
125,158,1,68737,28,33.025,78.46153846,2.476875
125,158,0,72858,28,32.743,78.46153846,2.455725
125,158,0,72858,28,32.307,78.46153846,2.423025
125,158,0,72858,29,31.569,78.46153846,2.367675
125,157,-1,72068,28,31.045,77.69230769,2.328375
125,157,0,72068,28,31.378,77.69230769,2.35335
125,156,-1,71093,28,31.533,76.92307692,2.364975
125,156,0,71093,28,31.227,76.92307692,2.342025
125,156,0,70523,28,31.091,76.92307692,2.331825
125,155,-1,70523,28,31.729,76.15384615,2.379675
125,155,0,70955,28,32.366,76.15384615,2.42745
125,156,1,70955,28,33.004,76.92307692,2.4753
125,156,0,71573,27,33.437,76.92307692,2.507775
125,156,0,71573,27,32.033,76.92307692,2.402475
125,156,0,69966,27,30.697,76.92307692,2.302275
125,156,0,69966,27,30.982,76.92307692,2.32365
125,156,0,67480,28,31.264,76.92307692,2.3448
125,156,0,67480,28,31.338,76.92307692,2.35035
125,155,-1,69568,29,31.412,76.15384615,2.3559
125,155,0,69568,29,30.151,76.15384615,2.261325
125,155,0,67796,29,28.597,76.15384615,2.144775
200,154,-1,67796,29,29.393,75.38461538,2.204475
200,154,0,68442,29,30.637,75.38461538,2.297775
200,154,0,68442,29,31.174,75.38461538,2.33805
200,154,0,68352,29,31.539,75.38461538,2.365425
200,154,0,68352,29,31.214,75.38461538,2.34105
200,154,0,67693,30,30.779,75.38461538,2.308425
200,154,0,67301,30,30.112,75.38461538,2.2584
200,154,0,67301,30,30.202,75.38461538,2.26515
200,154,0,67301,31,31.763,75.38461538,2.382225
200,154,0,67301,31,32.567,75.38461538,2.442525
200,153,-1,67473,31,32.235,74.61538462,2.417625
200,154,1,67473,31,31.891,75.38461538,2.391825
200,154,0,69774,31,31.527,75.38461538,2.364525
