Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
32,25.0,120,1812.444,20,7.940709082000001,39.3442623,0.495500247,,,
33,25.0,120,1812.444,20,7.940709082000001,39.3442623,0.495500247,,,
34,25.0,118,1763.059,20,7.940709082000001,37.70491803,0.495500247,,,
35,25.0,117,1763.059,20,8.110505760666669,36.885245899999994,0.5060955596666667,,,
36,25.0,116,1763.059,19,8.817991921777779,36.06557377,0.5502426957777777,,,
37,25.0,115,1630.01,19,9.274183557080747,35.24590164,0.5787090536397516,,,
38,25.0,116,1630.01,19,9.410545795900623,36.06557377,0.5872180573664596,,,
39,25.0,116,1459.1960000000001,19,9.546908034720499,36.06557377,0.5957270610931676,,,
40,25.0,116,1459.1960000000001,19,9.654699007486668,36.06557377,0.6024532178066666,,,
41,25.0,116,1459.1960000000001,20,9.661191855153334,36.06557377,0.6028583714733333,,,
42,25.0,117,1459.1960000000001,20,9.66768470282,36.885245899999994,0.60326352514,,,
43,25.0,118,1761.316,20,9.674177550486668,37.70491803,0.6036686788066666,,,
44,25.0,118,1761.316,20,9.680670398153334,37.70491803,0.6040738324733333,,,
45,25.0,118,1761.316,20,9.68716324582,37.70491803,0.6044789861400001,,,
46,25.0,118,1761.316,20,9.71256454455,37.70491803,0.6060640271769231,,,
47,25.0,119,1761.316,20,9.80500489705,38.52459016,0.6118323052538461,,,
48,25.0,119,1761.316,20,9.897445249550001,38.52459016,0.6176005833307693,,,
49,25.0,117,1656.736,19,9.98988560205,36.885245899999994,0.6233688614076923,,,
50,25.0,115,1656.736,18,10.08232595455,35.24590164,0.6291371394846155,,,
51,25.0,113,1656.736,17,10.169508352248227,33.60655738,0.634577321177305,,,
52,25.0,112,1656.736,17,9.999050964659574,32.78688525,0.6239407800425532,,,
53,25.0,112,1518.4579999999999,16,9.828593577070922,32.78688525,0.6133042389078014,,,
54,25.0,113,1518.4579999999999,16,9.692227667000001,33.60655738,0.604795006,,,
55,25.0,113,1518.4579999999999,16,9.692227667000001,33.60655738,0.604795006,,,
56,25.0,112,1498.1229999999998,16,9.692227667000001,32.78688525,0.604795006,,,
57,25.0,111,1498.1229999999998,16,9.692227667000001,31.96721311,0.604795006,,,
58,25.0,112,1498.1229999999998,16,9.692227667000001,32.78688525,0.604795006,,,
59,25.0,112,1535.888,16,9.692227667000001,32.78688525,0.604795006,,,
60,25.0,112,1535.888,16,10.101796373963964,32.78688525,0.6303520933783784,,,
61,25.0,112,1596.3120000000001,17,10.601270406846847,32.78688525,0.6615192731081081,,,
62,25.0,112,1596.3120000000001,17,10.64281144734375,32.78688525,0.6641114340625,,,
63,25.0,111,1596.3120000000001,17,10.37906382625,31.96721311,0.6476535824999999,,,
64,25.0,111,1556.8039999999999,17,10.134990352027028,31.96721311,0.6324233977027026,,,
65,25.0,112,1556.8039999999999,17,10.363096402702702,32.78688525,0.6466572152702702,,,
66,25.0,112,1458.615,17,10.591202453378378,32.78688525,0.6608910328378378,,,
67,25.0,113,1458.615,17,10.80106002,33.60655738,0.673986145,,,
68,25.0,114,1458.615,18,10.80106002,34.42622951,0.673986145,,,
69,25.0,114,1516.715,19,10.80106002,34.42622951,0.673986145,,,
70,25.0,114,1516.715,20,10.83123531413793,34.42622951,0.6758690834224138,,,
71,25.0,114,1700.892,21,10.896833779655172,34.42622951,0.6799624278189655,,,
72,25.0,114,1700.892,22,10.939578380873785,34.42622951,0.6826296910679612,,,
73,25.0,114,1700.892,23,10.841934958543689,34.42622951,0.676536741553398,,,
74,25.0,114,1699.149,24,10.758340078217055,34.42622951,0.6713204210542635,,,
75,25.0,115,1699.149,24,10.836303430930233,35.24590164,0.6761853342325581,,,
76,25.0,114,1703.797,24,10.914266783643411,34.42622951,0.6810502474108527,,,
77,25.0,115,1703.797,24,10.907945430720721,35.24590164,0.680655794990991,,,
78,25.0,115,1744.467,24,10.817339372162163,35.24590164,0.6750019769729729,,,
79,25.0,115,1744.467,24,10.75451888586777,35.24590164,0.6710819786115702,,,
80,25.0,116,1744.467,24,10.763147013966941,36.06557377,0.6716203736528925,,,
81,25.0,115,1775.8410000000001,24,10.771775142066115,35.24590164,0.6721587686942149,,,
82,25.0,115,1775.8410000000001,24,10.77298308,35.24590164,0.672234144,,,
83,25.0,115,1756.668,25,10.77298308,35.24590164,0.672234144,,,
84,25.0,114,1756.668,25,10.779676983779527,34.42622951,0.6726518435905512,,,
85,25.0,115,1756.668,25,10.827490582204724,35.24590164,0.6756354120944882,,,
86,25.0,114,1781.07,25,10.875304180629922,34.42622951,0.6786189805984252,,,
87,25.0,114,1781.07,25,10.86947485150685,34.42622951,0.6782552304657534,,,
88,25.0,114,1781.07,25,10.827883570684932,34.42622951,0.6756599345753425,,,
89,25.0,113,1806.634,25,10.786292289863013,33.60655738,0.6730646386849315,,,
90,25.0,113,1806.634,25,10.77298308,33.60655738,0.672234144,,,
91,25.0,112,1796.1760000000002,24,10.77298308,32.78688525,0.672234144,,,
92,25.0,112,1796.1760000000002,24,10.7901880065,32.78688525,0.6733077314,,,
93,25.0,112,1796.1760000000002,24,10.8407907315,32.78688525,0.6764653414,,,
94,25.0,111,1767.707,24,10.8913934565,31.96721311,0.6796229514,,,
95,25.0,111,1767.707,24,10.427372269150377,31.96721311,0.6506680295789473,,,
96,25.0,110,1795.014,24,9.930502746969925,31.14754098,0.6196633716842105,,,
97,25.0,110,1795.014,24,9.572756691,31.14754098,0.5973400179999999,,,
98,25.0,111,1795.014,24,9.572756691,31.96721311,0.5973400179999999,,,
99,25.0,111,1795.014,24,9.572756691,31.96721311,0.5973400179999999,,,
100,25.0,110,2044.263,23,9.572756691,31.14754098,0.5973400179999999,,,
101,25.0,110,2044.263,22,9.572756691,31.14754098,0.5973400179999999,,,
102,25.0,109,2044.263,22,9.572756691,30.32786885,0.5973400179999999,,,
103,25.0,110,2044.263,21,9.572756691,31.14754098,0.5973400179999999,,,
104,25.0,110,1844.399,21,9.572756691,31.14754098,0.5973400179999999,,,
105,25.0,111,1844.399,21,9.63769043256906,31.96721311,0.6013918834585634,,,
106,25.0,111,1844.399,20,9.753643542513812,31.96721311,0.6086273574917127,,,
107,25.0,110,1910.6329999999998,20,9.869596652458563,31.14754098,0.6158628315248619,,,
108,25.0,108,1910.6329999999998,20,9.985549762403314,29.50819672,0.623098305558011,,,
109,25.0,109,1910.6329999999998,20,9.823800843650794,30.32786885,0.6130051729444445,,,
110,25.0,110,1819.4160000000002,20,9.644326263492063,31.14754098,0.6018059590555556,,,
111,25.0,111,1819.4160000000002,20,9.609055606869566,31.96721311,0.5996050700652175,,,
112,25.0,111,1819.4160000000002,20,9.772923701797101,31.96721311,0.609830439268116,,,
113,25.0,111,1846.723,19,9.936791796724636,31.96721311,0.6200558084710145,,,
114,25.0,110,1846.723,19,9.992506949,31.14754098,0.623532434,,,
115,25.0,111,1846.723,19,9.992506949,31.96721311,0.623532434,,,
116,25.0,113,1805.4720000000002,19,9.992506949,33.60655738,0.623532434,,,
117,25.0,115,1805.4720000000002,19,9.992506949,35.24590164,0.623532434,,,
118,25.0,117,1805.4720000000002,19,10.758711793875003,36.885245899999994,0.6713436162321431,,,
119,25.0,117,1756.0870000000002,19,11.591543147000005,36.885245899999994,0.7233122925714289,,,
120,25.0,117,1756.0870000000002,18,11.85804918,36.885245899999994,0.739942269,,,
121,25.0,118,1549.251,18,11.85804918,37.70491803,0.739942269,,,
122,25.0,119,1549.251,19,11.85804918,38.52459016,0.739942269,,,
123,25.0,119,1742.1429999999998,20,11.85804918,38.52459016,0.739942269,,,
124,25.0,119,1742.1429999999998,21,11.832389805555556,38.52459016,0.7383411240555556,,,
125,25.0,119,1742.1429999999998,21,11.649108559523809,38.52459016,0.726904374452381,,,
126,25.0,118,1709.6070000000002,22,11.465827313492063,37.70491803,0.7154676248492063,,,
127,25.0,117,1709.6070000000002,22,11.323771120088495,36.885245899999994,0.7066033183716813,,,
128,25.0,117,1792.69,22,11.206981894424779,36.885245899999994,0.6993156705840706,,,
129,25.0,117,1792.69,22,11.13223679,36.885245899999994,0.6946515759999999,,,
130,25.0,117,1792.69,23,11.13223679,36.885245899999994,0.6946515759999999,,,
131,25.0,116,1818.254,23,11.13223679,36.06557377,0.6946515759999999,,,
132,25.0,117,1818.254,23,11.13725634168,36.885245899999994,0.694964795912,,,
133,25.0,117,1929.806,23,11.143093029680001,36.885245899999994,0.695329005112,,,
134,25.0,118,1929.806,24,11.14682851,37.70491803,0.6955620990000001,,,
135,25.0,118,1929.806,24,11.14682851,37.70491803,0.6955620990000001,,,
136,25.0,118,2009.984,24,11.14682851,37.70491803,0.6955620990000001,,,
137,25.0,119,2009.984,25,11.156790262520326,38.52459016,0.6961837123333334,,,
138,25.0,119,2009.4029999999998,25,11.167618254390245,38.52459016,0.6968593790000001,,,
139,25.0,120,2009.4029999999998,25,11.17346537,39.3442623,0.6972242390000001,,,
140,25.0,119,1985.001,25,11.17346537,38.52459016,0.6972242390000001,,,
141,25.0,119,1985.001,25,11.181544651954889,38.52459016,0.6977283862030076,,,
142,25.0,119,1985.001,25,11.248872001578947,38.52459016,0.7019296128947369,,,
143,25.0,119,1987.906,24,11.316199351203007,38.52459016,0.7061308395864663,,,
144,25.0,118,1987.906,25,11.35255612,37.70491803,0.708399502,,,
145,25.0,118,1987.906,25,11.35255612,37.70491803,0.708399502,,,
146,25.0,117,2004.174,25,11.35255612,36.885245899999994,0.708399502,,,
147,25.0,117,2004.174,24,11.313360198461538,36.885245899999994,0.7059536764529915,,,
148,25.0,117,1982.096,24,11.260392736923077,36.885245899999994,0.7026485067948718,,,
149,25.0,118,1982.096,24,11.22861226,37.70491803,0.700665405,,,
150,25.0,118,1977.4479999999999,24,11.22861226,37.70491803,0.700665405,,,
151,25.0,119,1977.4479999999999,24,11.22861226,38.52459016,0.700665405,,,
152,25.0,121,1977.4479999999999,24,11.22861226,40.16393443,0.700665405,,,
153,25.0,121,2050.073,24,11.22861226,40.16393443,0.700665405,,,
154,25.0,122,2050.073,24,11.209365830147059,40.98360656,0.6994644279264706,,,
155,25.0,122,2064.598,24,11.173724293382353,40.98360656,0.6972403963088235,,,
156,25.0,121,2064.598,24,11.138082756617647,40.16393443,0.6950163646911764,,,
157,25.0,120,2064.598,24,11.13166728,39.3442623,0.694616039,,,
158,25.0,119,2056.464,24,11.13166728,38.52459016,0.694616039,,,
159,25.0,117,2056.464,24,11.13166728,36.885245899999994,0.694616039,,,
160,25.0,116,2056.464,24,11.13166728,36.06557377,0.694616039,,,
161,25.0,115,2027.414,23,11.13166728,35.24590164,0.694616039,,,
162,25.0,114,2027.414,23,11.092463133932585,34.42622951,0.6921697000786518,,,
163,25.0,114,1983.2579999999998,24,11.039415473063064,34.42622951,0.688859525810811,,,
164,25.0,115,1983.2579999999998,24,10.922270423513515,35.24590164,0.6815496744594596,,,
165,25.0,115,2075.637,25,10.805125373963964,35.24590164,0.6742398231081083,,,
166,25.0,116,2075.637,25,10.77390507890909,36.06557377,0.6722916765454545,,,
167,25.0,116,2101.201,25,10.750156501636363,36.06557377,0.6708097651818182,,,
168,25.0,117,2101.201,25,10.7435069,36.885245899999994,0.67039483,,,
169,25.0,117,2033.224,25,10.7435069,36.885245899999994,0.67039483,,,
170,25.0,116,2033.224,25,10.7435069,36.06557377,0.67039483,,,
171,25.0,117,2033.224,25,10.7435069,36.885245899999994,0.67039483,,,
172,25.0,116,2012.308,25,10.7435069,36.06557377,0.67039483,,,
173,25.0,117,2012.308,25,10.7435069,36.885245899999994,0.67039483,,,
174,25.0,117,2012.308,25,10.7435069,36.885245899999994,0.67039483,,,
175,25.0,118,2064.598,26,10.7435069,37.70491803,0.67039483,,,
176,25.0,118,2064.598,26,10.7435069,37.70491803,0.67039483,,,
177,25.0,119,2064.598,26,10.7435069,38.52459016,0.67039483,,,
178,25.0,120,2350.45,25,10.7435069,39.3442623,0.67039483,,,
179,25.0,118,2350.45,24,10.7435069,37.70491803,0.67039483,,,
180,25.0,117,2350.45,24,10.7435069,36.885245899999994,0.67039483,,,
181,25.0,117,2350.45,24,10.795851188709676,36.885245899999994,0.6736611137096774,,,
182,25.0,117,2350.45,24,10.883091669892472,36.885245899999994,0.6791049198924731,,,
183,25.0,116,2170.9210000000003,23,10.970332151075269,36.06557377,0.6845487260752688,,,
184,25.0,114,2170.9210000000003,22,11.057572632258065,34.42622951,0.6899925322580646,,,
185,25.0,112,2170.9210000000003,21,11.034596128205129,32.78688525,0.6885587984871796,,,
186,25.0,111,2170.9210000000003,20,10.99659003525641,31.96721311,0.6861872183589744,,,
187,25.0,111,2150.005,20,10.958583942307692,31.96721311,0.6838156382307693,,,
188,25.0,111,2150.005,19,10.920577849358974,31.96721311,0.6814440581025643,,,
189,25.0,111,2150.005,19,10.882571756410258,31.96721311,0.6790724779743591,,,
190,25.0,112,2150.005,18,10.84456566346154,32.78688525,0.676700897846154,,,
191,25.0,112,2150.005,18,10.584801379263162,32.78688525,0.6604916064736845,,,
192,25.0,112,2150.005,18,10.200298112486845,32.78688525,0.6364986025263161,,,
193,25.0,112,1928.0629999999999,18,9.815794845710528,32.78688525,0.6125055985789475,,,
194,25.0,112,1928.0629999999999,17,9.66868579321875,32.78688525,0.60332599371875,,,
195,25.0,112,1928.0629999999999,16,9.67983955025,32.78688525,0.60402198825,,,
196,25.0,110,1894.365,16,9.690547157000001,31.14754098,0.604690143,,,
197,25.0,110,1894.365,16,9.690547157000001,31.14754098,0.604690143,,,
198,25.0,109,1874.611,16,9.690547157000001,30.32786885,0.604690143,,,
199,25.0,108,1874.611,16,9.685718236308825,29.50819672,0.6043888183088235,,,
200,25.0,107,1874.611,16,9.675220582632353,28.68852459,0.603733764632353,,,
201,25.0,104,1828.131,16,9.664722928955882,26.229508199999998,0.6030787109558823,,,
202,25.0,104,1828.131,16,9.661993539,26.229508199999998,0.602908397,,,
203,25.0,103,1589.921,16,9.661993539,25.40983607,0.602908397,,,
204,25.0,103,1589.921,16,9.666790546824,25.40983607,0.603207730328,,,
205,25.0,103,1589.921,17,9.678211994024,25.40983607,0.603920428728,,,
206,25.0,103,1692.1770000000001,17,9.689633441224,25.40983607,0.604633127128,,,
207,25.0,105,1692.1770000000001,18,9.762805565516128,27.04918033,0.6091990674516129,,,
208,25.0,106,1616.066,19,9.841347313903226,27.86885246,0.6141000722903226,,,
209,25.0,107,1616.066,19,9.903747167467742,28.68852459,0.6179938230967742,,,
210,25.0,108,1616.066,20,9.945602791258064,29.50819672,0.6206056142258065,,,
211,25.0,108,1800.8239999999998,21,9.987458415048387,29.50819672,0.6232174053548388,,,
212,25.0,109,1800.8239999999998,22,10.122171582439025,30.32786885,0.6316235066585366,,,
213,25.0,109,1845.5610000000001,23,10.26075381414634,30.32786885,0.6402710375528455,,,
214,25.0,110,1845.5610000000001,24,10.371470632290077,31.14754098,0.6471797669312976,,,
215,25.0,110,1845.5610000000001,24,10.454322036870229,31.14754098,0.652349694793893,,,
216,25.0,109,1850.79,24,10.537173441450381,30.32786885,0.6575196226564886,,,
217,25.0,109,1850.79,24,10.54711561,30.32786885,0.658140014,,,
218,25.0,109,1838.589,24,10.54711561,30.32786885,0.658140014,,,
219,25.0,110,1838.589,24,10.480157653600001,31.14754098,0.65396183756,,,
220,25.0,111,1838.589,24,10.378706204509092,31.96721311,0.6476312671963637,,,
221,25.0,111,1838.589,24,10.277254755418182,31.96721311,0.6413006968327273,,,
222,25.0,111,2165.692,24,10.175803306327273,31.96721311,0.634970126469091,,,
223,25.0,110,2165.692,24,10.074351857236364,31.14754098,0.6286395561054546,,,
224,25.0,110,2165.692,23,10.021715587153283,31.14754098,0.6253550528832117,,,
225,25.0,111,2165.692,23,10.225359006861312,31.96721311,0.6380624021532846,,,
226,25.0,111,1919.348,23,10.42900242656934,31.96721311,0.6507697514233576,,,
227,25.0,111,1919.348,21,10.59006528129771,31.96721311,0.6608200735954197,,,
228,25.0,111,1919.348,21,10.692326403435114,31.96721311,0.667201167870229,,,
229,25.0,111,1855.4379999999999,20,10.79458752557252,31.96721311,0.6735822621450381,,,
230,25.0,113,1855.4379999999999,20,10.81503975,33.60655738,0.6748584809999999,,,
231,25.0,115,1862.41,20,10.81503975,35.24590164,0.6748584809999999,,,
232,25.0,116,1862.41,20,10.81503975,36.06557377,0.6748584809999999,,,
233,25.0,116,1862.41,20,10.914717249402985,36.06557377,0.6810783567313432,,,
234,25.0,117,1885.65,20,11.045871853880598,36.885245899999994,0.6892624037462687,,,
235,25.0,116,1885.65,20,11.16653409,36.06557377,0.696791727,,,
236,25.0,116,1885.65,20,11.16653409,36.06557377,0.696791727,,,
237,25.0,114,1927.4820000000002,19,11.16653409,34.42622951,0.696791727,,,
238,25.0,114,1927.4820000000002,19,11.16653409,34.42622951,0.696791727,,,
239,25.0,113,1978.029,19,11.16653409,33.60655738,0.696791727,,,
240,25.0,113,1978.029,20,11.16340966173913,33.60655738,0.696596762673913,,,
241,25.41666667,113,1978.029,20,11.146051726956522,33.60655738,0.6955136275289856,,,
242,25.83333333,112,1764.8020000000001,20,11.128693792173914,32.78688525,0.6944304923840581,,,
243,26.25,114,1764.8020000000001,20,11.11862619,34.42622951,0.693802274,,,
244,26.66666667,114,1764.8020000000001,20,11.11862619,34.42622951,0.693802274,,,
245,27.08333333,114,2122.698,21,11.11862619,34.42622951,0.693802274,,,
246,27.5,115,2122.698,21,11.11862619,35.24590164,0.693802274,,,
247,27.91666667,115,2122.698,22,11.11862619,35.24590164,0.693802274,,,
248,28.33333333,117,2122.698,22,11.11862619,36.885245899999994,0.693802274,,,
249,28.75,118,2122.698,22,11.11862619,37.70491803,0.693802274,,,
250,29.16666667,118,2059.95,21,11.11862619,37.70491803,0.693802274,,,
251,29.58333333,118,2059.95,20,11.11862619,37.70491803,0.693802274,,,
252,30.0,118,2059.95,20,11.11862619,37.70491803,0.693802274,,,
253,30.41666667,119,2035.5479999999998,19,11.11862619,38.52459016,0.693802274,,,
254,30.83333333,119,2035.5479999999998,19,11.11862619,38.52459016,0.693802274,,,
255,31.25,119,2035.5479999999998,19,11.11862619,38.52459016,0.693802274,,,
256,31.66666667,117,2120.955,19,11.11862619,36.885245899999994,0.693802274,,,
257,32.08333333,115,2120.955,19,11.11862619,35.24590164,0.693802274,,,
258,32.5,114,2120.955,19,10.935127687131152,34.42622951,0.6823519675655741,,,
259,32.91666667,114,2023.9279999999999,19,10.731240461721315,34.42622951,0.669629404860656,,,
260,33.33333333,113,2023.9279999999999,19,10.607622929160305,33.60655738,0.6619156708931299,,,
261,33.75,113,2023.9279999999999,19,10.578235036030534,33.60655738,0.6600818663129772,,,
262,34.16666667,113,2027.995,19,10.548847142900764,33.60655738,0.6582480617328245,,,
263,34.58333333,114,2027.995,19,10.54414508,34.42622951,0.657954653,,,
264,35.0,115,2026.8329999999999,19,10.54414508,35.24590164,0.657954653,,,
265,35.41666667,116,2026.8329999999999,19,10.54414508,36.06557377,0.657954653,,,
266,35.83333333,118,2026.8329999999999,19,10.54414508,37.70491803,0.657954653,,,
267,36.25,118,1921.672,19,10.54414508,37.70491803,0.657954653,,,
268,36.66666667,119,1921.672,19,10.557682887472527,38.52459016,0.6587994122087912,,,
269,37.08333333,120,1921.672,19,10.571784770256409,39.3442623,0.6596793697179487,,,
270,37.5,118,2311.5229999999997,20,10.585886653040292,37.70491803,0.6605593272271063,,,
271,37.91666667,116,2311.5229999999997,20,10.599988535824176,36.06557377,0.6614392847362638,,,
272,38.33333333,116,2311.5229999999997,21,10.614090418608058,36.06557377,0.6623192422454213,,,
273,38.75,116,2311.5229999999997,21,10.649607612336448,36.06557377,0.6645355151588785,,,
274,39.16666667,117,2311.5229999999997,21,10.706540117009347,36.885245899999994,0.6680881034766356,,,
275,39.58333333,117,2093.6479999999997,21,10.830972525500002,36.885245899999994,0.6758526858000001,,,
276,40.0,117,2093.6479999999997,20,11.075404762999998,36.885245899999994,0.6911052574666666,,,
277,40.41666667,117,2026.8329999999999,20,11.319837000499996,36.885245899999994,0.7063578291333331,,,
278,40.83333333,119,2026.8329999999999,20,11.15828551504348,38.52459016,0.6962770163826087,,,
279,41.25,121,2109.916,20,10.979818041130432,40.16393443,0.6851406459478259,,,
280,41.66666667,122,2109.916,21,11.023336648230773,40.98360656,0.687856207046154,,,
281,42.08333333,122,2138.966,21,11.181211721307694,40.98360656,0.6977076116615386,,,
282,42.5,122,2138.966,21,11.32961429,40.98360656,0.7069679320000001,,,
283,42.91666667,122,2138.966,21,11.32961429,40.98360656,0.7069679320000001,,,
284,43.33333333,121,2118.05,21,11.32961429,40.16393443,0.7069679320000001,,,
285,43.75,122,2118.05,21,11.260806310173413,40.98360656,0.7026743140346823,,,
286,44.16666667,122,2118.05,21,11.142171862196532,40.98360656,0.6952715244393064,,,
287,44.58333333,121,2212.7529999999997,21,11.023537414219653,40.16393443,0.6878687348439306,,,
288,45.0,120,2212.7529999999997,21,10.917902806338029,39.3442623,0.6812771352535211,,,
289,45.41666667,120,2212.7529999999997,21,10.90760035915493,39.3442623,0.6806342623661972,,,
290,45.83333333,119,1847.885,21,10.897297911971831,38.52459016,0.6799913894788732,,,
291,46.25,119,1847.885,21,10.88988015,38.52459016,0.6795285209999999,,,
292,46.66666667,119,1847.885,21,10.88988015,38.52459016,0.6795285209999999,,,
293,47.08333333,119,2183.1220000000003,21,10.88988015,38.52459016,0.6795285209999999,,,
294,47.5,117,2183.1220000000003,22,10.88988015,36.885245899999994,0.6795285209999999,,,
295,47.91666667,117,2183.1220000000003,22,10.88988015,36.885245899999994,0.6795285209999999,,,
296,48.33333333,117,2101.782,22,10.88988015,36.885245899999994,0.6795285209999999,,,
297,48.75,117,2101.782,22,10.9063752825,36.885245899999994,0.6805578173225806,,,
298,49.16666667,117,2101.782,21,10.9980149075,36.885245899999994,0.6862761302258065,,,
299,49.58333333,118,2104.687,21,11.089654532499999,37.70491803,0.6919944431290322,,,
300,50.0,118,2104.687,21,11.14219639352941,37.70491803,0.6952730552352941,,,
301,50.41666667,119,2073.313,21,11.17798207,38.52459016,0.6975060812857143,,,
302,50.83333333,120,2073.313,21,11.20231633,39.3442623,0.6990245390000001,,,
303,51.25,121,2073.313,21,11.20231633,40.16393443,0.6990245390000001,,,
304,51.66666667,122,2089.581,21,11.20231633,40.98360656,0.6990245390000001,,,
305,52.08333333,122,2089.581,21,11.3819108259322,40.98360656,0.7102312355480225,,,
306,52.5,122,2089.581,21,11.6009285038983,40.98360656,0.723897938655367,,,
307,52.91666667,121,2145.938,21,11.8199461818644,40.16393443,0.7375646417627115,,,
308,53.33333333,121,2145.938,21,11.98342744664516,40.16393443,0.7477658726967741,,,
309,53.75,121,2145.938,21,12.00410079180645,40.16393443,0.7490558894709677,,,
310,54.16666667,122,2188.9320000000002,21,12.024774136967743,40.98360656,0.7503459062451613,,,
311,54.58333333,122,2188.9320000000002,21,12.04172628,40.98360656,0.75140372,,,
312,55.0,123,2188.9320000000002,21,12.04172628,41.80327869,0.75140372,,,
313,55.41666667,124,2188.9320000000002,21,12.04172628,42.62295082,0.75140372,,,
314,55.83333333,124,2173.245,21,12.04172628,42.62295082,0.75140372,,,
315,56.25,125,2173.245,21,12.04172628,43.44262295,0.75140372,,,
316,56.66666667,126,2173.245,20,12.04172628,44.26229508,0.75140372,,,
317,57.08333333,126,2172.6639999999998,20,12.04172628,44.26229508,0.75140372,,,
318,57.5,127,2172.6639999999998,20,12.059473887254901,45.08196721,0.7525111706764706,,,
319,57.91666667,127,2177.893,20,12.098055642156863,45.08196721,0.7549186721470588,,,
320,58.33333333,127,2177.893,20,12.146865437045456,45.08196721,0.7579644034090909,,,
321,58.75,127,2177.893,20,12.20979966810606,45.08196721,0.761891499621212,,,
322,59.16666667,128,2272.015,20,12.272733899166665,45.90163934,0.7658185958333332,,,
323,59.58333333,129,2272.015,20,12.499549241864404,46.72131148,0.7799718731016947,,,
324,60.0,129,2285.3779999999997,20,12.772587462203392,46.72131148,0.7970094578474578,,,
325,60.41666667,130,2285.3779999999997,20,12.93094963,47.54098361,0.8068912570000001,,,
326,60.83333333,130,2285.3779999999997,20,12.93094963,47.54098361,0.8068912570000001,,,
327,61.25,130,2213.915,20,12.93094963,47.54098361,0.8068912570000001,,,
328,61.66666667,130,2213.915,21,12.93094963,47.54098361,0.8068912570000001,,,
329,62.08333333,130,2284.216,21,12.93094963,47.54098361,0.8068912570000001,,,
330,62.5,130,2284.216,21,12.93094963,47.54098361,0.8068912570000001,,,
331,62.91666667,130,2284.216,21,12.93094963,47.54098361,0.8068912570000001,,,
332,63.33333333,130,2267.367,22,12.93094963,47.54098361,0.8068912570000001,,,
333,63.75,129,2267.367,23,12.93094963,46.72131148,0.8068912570000001,,,
334,64.16666667,129,2378.3379999999997,24,12.93094963,46.72131148,0.8068912570000001,,,
335,64.58333333,130,2378.3379999999997,25,12.782032715000003,47.54098361,0.7975988417000003,,,
336,65.0,130,2452.125,25,12.604750673333335,47.54098361,0.7865364425333334,,,
337,65.41666667,131,2452.125,25,12.569240102842103,48.36065574,0.7843205830350878,,,
338,65.83333333,131,2452.125,25,12.714165950210525,48.36065574,0.7933639558421053,,,
339,66.25,131,2452.125,25,12.859091797578948,48.36065574,0.8024073286491229,,,
340,66.66666667,130,2586.3360000000002,25,13.004017644947368,47.54098361,0.8114507014561404,,,
341,67.08333333,129,2586.3360000000002,24,13.14894349231579,46.72131148,0.820494074263158,,,
342,67.5,129,2586.3360000000002,23,13.29386933968421,46.72131148,0.8295374470701755,,,
343,67.91666667,129,2586.3360000000002,23,13.4420146675817,46.72131148,0.8387817154183007,,,
