WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
200,112,2,39181,17,21.781,43.07692308,1.633575
200,113,1,40450,17,22.164,43.84615385,1.6623
200,114,1,40450,17,22.104,44.61538462,1.6578
200,116,2,40450,17,22.044,46.15384615,1.6533
200,117,1,36613,17,21.232,46.92307692,1.5924
200,118,1,36613,17,19.669,47.69230769,1.475175
200,119,1,36613,17,18.105,48.46153846,1.357875
200,120,1,38157,18,18.485,49.23076923,1.386375
200,120,0,38157,18,21.337,49.23076923,1.600275
200,121,1,38157,19,24.19,50,1.81425
200,122,1,39520,19,24.564,50.76923077,1.8423
200,123,1,39520,20,24.068,51.53846154,1.8051
200,123,0,41931,20,23.644,51.53846154,1.7733
200,124,1,41931,21,24.357,52.30769231,1.826775
200,125,1,41931,21,25.07,53.07692308,1.88025
200,125,0,43262,21,25.24,53.07692308,1.893
200,126,1,43262,21,24.257,53.84615385,1.819275
200,127,1,43262,21,23.274,54.61538462,1.74555
200,127,0,44310,21,23.162,54.61538462,1.73715
200,128,1,44310,21,23.792,55.38461538,1.7844
200,128,0,44752,21,24.423,55.38461538,1.831725
200,128,0,44752,21,24.331,55.38461538,1.824825
200,128,0,44752,21,24.121,55.38461538,1.809075
200,129,1,46280,21,24.233,56.15384615,1.817475
200,129,0,46280,22,24.917,56.15384615,1.868775
200,129,0,49818,22,25.601,56.15384615,1.920075
200,129,0,49818,22,25.902,56.15384615,1.94265
200,130,1,49818,22,26.149,56.92307692,1.961175
200,130,0,51906,23,26.175,56.92307692,1.963125
200,130,0,51906,23,25.412,56.92307692,1.9059
200,131,1,51906,23,24.649,57.69230769,1.848675
200,131,0,53418,23,24.792,57.69230769,1.8594
200,132,1,53418,23,25.998,58.46153846,1.94985
200,132,0,52828,23,27.036,58.46153846,2.0277
200,133,1,52828,22,26.555,59.23076923,1.991625
200,134,1,52828,22,26.074,60,1.95555
200,134,0,53426,23,25.89,60,1.94175
200,135,1,53426,23,25.86,60.76923077,1.9395
200,135,0,53647,23,25.854,60.76923077,1.93905
200,135,0,53647,23,26.128,60.76923077,1.9596
200,136,1,53647,24,26.403,61.53846154,1.980225
200,136,0,53812,23,27.146,61.53846154,2.03595
200,137,1,53812,23,28.538,62.30769231,2.14035
200,137,0,53600,23,29.93,62.30769231,2.24475
200,138,1,53600,23,29.986,63.07692308,2.24895
200,139,1,53600,23,29.861,63.84615385,2.239575
200,139,0,54167,23,29.806,63.84615385,2.23545
200,139,0,54167,23,29.874,63.84615385,2.24055
200,140,1,54852,23,29.943,64.61538462,2.245725
25,140,0,54852,24,29.338,64.61538462,2.20035
25,141,1,54852,24,28.544,65.38461538,2.1408
25,141,0,56869,24,27.734,65.38461538,2.08005
25,141,0,56869,24,26.866,65.38461538,2.01495
25,141,0,56869,24,25.997,65.38461538,1.949775
25,141,0,56145,23,25.689,65.38461538,1.926675
25,140,-1,56145,23,25.754,64.61538462,1.93155
25,140,0,56145,23,25.82,64.61538462,1.9365
25,140,0,59359,23,25.885,64.61538462,1.941375
25,140,0,59359,23,26.109,64.61538462,1.958175
25,139,-1,59359,22,26.643,63.84615385,1.998225
25,139,0,56783,22,27.177,63.84615385,2.038275
25,139,0,56783,22,27.232,63.84615385,2.0424
25,139,0,56783,22,27.082,63.84615385,2.03115
25,137,-2,56578,21,26.932,62.30769231,2.0199
25,136,-1,56578,21,26.687,61.53846154,2.001525
25,135,-1,56578,21,26.421,60.76923077,1.981575
25,134,-1,54577,21,26.153,60,1.961475
25,132,-2,54577,21,25.786,58.46153846,1.93395
25,131,-1,54577,21,25.419,57.69230769,1.906425
25,130,-1,54017,20,24.989,56.92307692,1.874175
25,128,-2,54017,20,24.097,55.38461538,1.807275
25,128,0,54017,20,23.205,55.38461538,1.740375
25,128,0,54017,20,22.314,55.38461538,1.67355
25,129,1,50251,20,23.001,56.15384615,1.725075
25,129,0,50251,20,24.43,56.15384615,1.83225
25,128,-1,50424,19,25.86,55.38461538,1.9395
25,128,0,50424,19,26.305,55.38461538,1.972875
25,127,-1,50424,19,26.562,54.61538462,1.99215
25,126,-1,47525,19,26.819,53.84615385,2.011425
25,125,-1,47525,20,26.08,53.07692308,1.956
25,124,-1,47525,20,25.254,52.30769231,1.89405
25,122,-2,50818,20,24.428,50.76923077,1.8321
25,119,-3,50818,20,23.583,48.46153846,1.768725
25,118,-1,50818,20,22.297,47.69230769,1.672275
25,117,-1,50818,20,21.01,46.92307692,1.57575
25,116,-1,48770,20,19.724,46.15384615,1.4793
25,115,-1,48770,19,19.511,45.38461538,1.463325
25,114,-1,48770,19,19.473,44.61538462,1.460475
25,113,-1,48439,19,19.435,43.84615385,1.457625
25,111,-2,48439,19,19.762,42.30769231,1.48215
25,111,0,48439,19,20.232,42.30769231,1.5174
25,111,0,46942,19,20.614,42.30769231,1.54605
25,111,0,46942,19,19.637,42.30769231,1.472775
25,110,-1,46942,19,18.66,41.53846154,1.3995
25,110,0,48407,19,17.8,41.53846154,1.335
25,109,-1,48407,19,17.66,40.76923077,1.3245
25,109,0,48407,19,17.52,40.76923077,1.314
25,109,0,47076,20,17.458,40.76923077,1.30935
25,110,1,47076,19,18.097,41.53846154,1.357275
25,109,-1,47076,19,18.736,40.76923077,1.4052
25,108,-1,45508,19,18.918,40,1.41885
25,107,-1,45508,19,18.035,39.23076923,1.352625
25,105,-2,45508,19,17.151,37.69230769,1.286325
25,105,0,42924,19,16.816,37.69230769,1.2612
25,103,-2,42924,19,16.913,36.15384615,1.268475
25,103,0,42916,20,17.009,36.15384615,1.275675
25,102,-1,42916,20,16.807,35.38461538,1.260525
25,102,0,42916,21,16.606,35.38461538,1.24545
25,101,-1,42538,21,16.4,34.61538462,1.23
200,101,0,42538,21,16.18,34.61538462,1.2135
200,101,0,42538,21,15.96,34.61538462,1.197
200,101,0,42057,22,16.461,34.61538462,1.234575
200,102,1,42057,22,17.683,35.38461538,1.326225
200,103,1,42065,22,18.905,36.15384615,1.417875
200,104,1,42065,22,18.807,36.92307692,1.410525
200,104,0,42065,22,18.709,36.92307692,1.403175
200,105,1,43081,22,18.213,37.69230769,1.365975
200,105,0,43081,22,17.429,37.69230769,1.307175
200,105,0,44121,23,16.857,37.69230769,1.264275
200,106,1,44121,23,17.401,38.46153846,1.305075
200,107,1,44121,23,17.945,39.23076923,1.345875
200,108,1,45075,23,18.256,40,1.3692
200,108,0,45075,23,18.435,40,1.382625
200,109,1,45847,23,18.583,40.76923077,1.393725
200,110,1,45847,23,18.645,41.53846154,1.398375
200,112,2,45847,24,18.708,43.07692308,1.4031
200,114,2,46524,24,19.465,44.61538462,1.459875
200,115,1,46524,24,20.419,45.38461538,1.531425
200,116,1,47619,24,21.227,46.15384615,1.592025
200,118,2,47619,24,21.521,47.69230769,1.614075
200,118,0,47619,24,21.815,47.69230769,1.636125
200,119,1,48927,24,22.154,48.46153846,1.66155
200,120,1,48927,24,22.561,49.23076923,1.692075
200,121,1,49361,24,22.968,50,1.7226
200,123,2,49361,24,22.793,51.53846154,1.709475
200,124,1,49361,24,22.262,52.30769231,1.66965
200,125,1,48935,23,21.835,53.07692308,1.637625
200,126,1,48935,23,22.167,53.84615385,1.662525
200,127,1,48935,23,22.499,54.61538462,1.687425
25,127,0,49447,23,23.082,54.61538462,1.73115
25,128,1,49447,23,23.806,55.38461538,1.78545
25,129,1,49928,23,24.183,56.15384615,1.813725
25,129,0,49928,23,23.668,56.15384615,1.7751
25,129,0,49637,23,23.154,56.15384615,1.73655
25,129,0,49637,23,22.832,56.15384615,1.7124
25,129,0,49637,23,22.565,56.15384615,1.692375
25,129,0,49707,23,22.334,56.15384615,1.67505
25,130,1,49707,23,22.364,56.92307692,1.6773
25,130,0,49707,23,22.395,56.92307692,1.679625
25,129,-1,48360,23,22.819,56.15384615,1.711425
25,129,0,48360,23,23.527,56.15384615,1.764525
25,129,0,47226,23,24.086,56.15384615,1.80645
25,127,-2,47226,23,23.292,54.61538462,1.7469
25,125,-2,47226,23,22.499,53.07692308,1.687425
25,123,-2,47549,24,21.667,51.53846154,1.625025
25,121,-2,47549,24,20.776,50,1.5582
25,120,-1,46296,24,19.886,49.23076923,1.49145
25,119,-1,46296,24,20.412,48.46153846,1.5309
25,119,0,46296,24,21.062,48.46153846,1.57965
25,118,-1,51677,23,21.711,47.69230769,1.628325
25,118,0,51677,23,22.361,47.69230769,1.677075
25,119,1,51677,23,23.01,48.46153846,1.72575
25,120,1,51677,23,22.337,49.23076923,1.675275
25,121,1,51677,23,21.664,50,1.6248
25,121,0,48723,23,20.99,50,1.57425
25,119,-2,48723,21,20.341,48.46153846,1.525575
25,118,-1,48723,20,19.968,47.69230769,1.4976
25,117,-1,48723,20,19.596,46.92307692,1.4697
25,117,0,46319,20,19.142,46.92307692,1.43565
25,115,-2,46319,20,18.515,45.38461538,1.388625
25,112,-3,46319,19,17.889,43.07692308,1.341675
25,109,-3,45082,19,17.566,40.76923077,1.31745
25,108,-1,45082,19,17.524,40,1.3143
25,106,-2,45082,19,17.482,38.46153846,1.31115
25,105,-1,43972,19,17.61,37.69230769,1.32075
25,105,0,43972,19,17.842,37.69230769,1.33815
25,103,-2,43152,18,18.075,36.15384615,1.355625
25,103,0,43152,18,18.211,36.15384615,1.365825
25,103,0,43152,18,18.329,36.15384615,1.374675
25,102,-1,42695,18,18.292,35.38461538,1.3719
25,103,1,42695,18,17.958,36.15384615,1.34685
25,102,-1,42695,18,17.623,35.38461538,1.321725
25,102,0,37054,19,17.59,35.38461538,1.31925
25,102,0,37054,19,17.663,35.38461538,1.324725
25,101,-1,37180,19,17.675,34.61538462,1.325625
25,101,0,37180,20,17.142,34.61538462,1.28565
25,100,-1,37180,21,16.609,33.84615385,1.245675
25,100,0,38606,22,15.74,33.84615385,1.1805
25,99,-1,38606,22,14.534,33.07692308,1.09005
25,99,0,38606,22,13.328,33.07692308,0.9996
25,99,0,38346,22,12.122,33.07692308,0.90915
25,100,1,38346,22,12.416,33.84615385,0.9312
25,101,1,38346,22,14.782,34.61538462,1.10865
25,100,-1,36006,22,17.148,33.84615385,1.2861
25,100,0,36006,22,17.501,33.84615385,1.312575
25,99,-1,36006,21,17.286,33.07692308,1.29645
25,99,0,36463,21,17.073,33.07692308,1.280475
25,99,0,36463,21,16.878,33.07692308,1.26585
25,99,0,36463,21,16.684,33.07692308,1.2513
25,99,0,36841,21,16.236,33.07692308,1.2177
25,98,-1,36841,21,15.408,32.30769231,1.1556
25,98,0,36841,21,14.579,32.30769231,1.093425
25,96,-2,36384,21,14.143,30.76923077,1.060725
25,97,1,36384,21,14.016,31.53846154,1.0512
25,97,0,35643,21,13.889,31.53846154,1.041675
25,97,0,35643,21,14.127,31.53846154,1.059525
25,97,0,35643,21,14.397,31.53846154,1.079775
25,97,0,34808,21,14.215,31.53846154,1.066125
25,96,-1,34808,21,13.579,30.76923077,1.018425
25,95,-1,35376,21,12.943,30,0.970725
25,94,-1,35376,21,12.673,29.23076923,0.950475
25,94,0,35376,21,12.506,29.23076923,0.93795
25,93,-1,36959,21,12.003,28.46153846,0.900225
25,93,0,36959,22,10.151,28.46153846,0.761325
25,93,0,36959,22,8.2997,28.46153846,0.6224775
25,92,-1,35194,23,9.2306,27.69230769,0.692295
25,92,0,35194,22,10.857,27.69230769,0.814275
25,92,0,35194,22,12.484,27.69230769,0.9363
25,93,1,39150,22,14.11,28.46153846,1.05825
25,94,1,39150,22,15.737,29.23076923,1.180275
25,95,1,39150,22,14.456,30,1.0842
25,97,2,39150,22,12.99,31.53846154,0.97425
25,97,0,36620,22,11.523,31.53846154,0.864225
25,96,-1,36620,21,10.582,30.76923077,0.79365
25,95,-1,36620,21,10.088,30,0.7566
25,94,-1,35415,20,9.5933,29.23076923,0.7194975
25,94,0,35415,20,9.7567,29.23076923,0.7317525
25,93,-1,35415,20,10.176,28.46153846,0.7632
25,92,-1,34391,20,10.595,27.69230769,0.794625
200,91,-1,34391,20,11.004,26.92307692,0.8253
200,90,-1,34391,20,11.413,26.15384615,0.855975
200,88,-2,33469,19,11.939,24.61538462,0.895425
200,88,0,33469,19,13.083,24.61538462,0.981225
200,89,1,33469,19,14.228,25.38461538,1.0671
200,91,2,34367,19,15.032,26.92307692,1.1274
200,92,1,34367,19,15.233,27.69230769,1.142475
200,93,1,35171,19,15.433,28.46153846,1.157475
200,95,2,35171,19,15.348,30,1.1511
200,96,1,35171,19,15.104,30.76923077,1.1328
200,97,1,30971,19,15.129,31.53846154,1.134675
200,99,2,30971,19,16.007,33.07692308,1.200525
200,101,2,30971,19,16.886,34.61538462,1.26645
200,102,1,33335,20,17.151,35.38461538,1.286325
200,103,1,33335,20,17.178,36.15384615,1.28835
200,104,1,36179,21,17.205,36.92307692,1.290375
200,105,1,36179,22,17.088,37.69230769,1.2816
200,107,2,36179,22,16.718,39.23076923,1.25385
200,108,1,37259,22,16.348,40,1.2261
200,109,1,37259,22,16.376,40.76923077,1.2282
200,111,2,37259,22,16.543,42.30769231,1.240725
200,113,2,38732,22,16.767,43.84615385,1.257525
200,114,1,38732,22,17.193,44.61538462,1.289475
200,115,1,38732,22,17.618,45.38461538,1.32135
200,116,1,38433,22,17.886,46.15384615,1.34145
200,117,1,38433,22,17.818,46.92307692,1.33635
200,118,1,38433,22,17.751,47.69230769,1.331325
200,119,1,38866,22,17.96,48.46153846,1.347
200,121,2,38866,21,19.148,50,1.4361
200,122,1,39544,21,20.336,50.76923077,1.5252
200,123,1,39544,22,21.072,51.53846154,1.5804
200,125,2,39544,22,21.594,53.07692308,1.61955
200,126,1,39276,22,21.937,53.84615385,1.645275
200,127,1,39276,22,21.768,54.61538462,1.6326
200,128,1,40158,22,21.6,55.38461538,1.62
200,129,1,40158,22,22.549,56.15384615,1.691175
200,130,1,40158,22,24.129,56.92307692,1.809675
200,131,1,41781,22,25.361,57.69230769,1.902075
200,132,1,41781,22,24.462,58.46153846,1.83465
200,132,0,41781,22,23.562,58.46153846,1.76715
200,133,1,42735,22,23.458,59.23076923,1.75935
200,133,0,42735,22,24.288,59.23076923,1.8216
200,134,1,42735,22,25.117,60,1.883775
200,134,0,43664,22,25.849,60,1.938675
200,135,1,43664,22,26.575,60.76923077,1.993125
200,136,1,45500,22,26.998,61.53846154,2.02485
200,136,0,45500,23,27.164,61.53846154,2.0373
200,137,1,47344,23,27.353,62.30769231,2.051475
200,138,1,47344,24,27.741,63.07692308,2.080575
200,138,0,47344,24,28.128,63.07692308,2.1096
200,138,0,49479,24,28.542,63.07692308,2.14065
200,139,1,49479,24,28.96,63.84615385,2.172
200,139,0,50787,24,28.753,63.84615385,2.156475
200,140,1,50787,24,27.215,64.61538462,2.041125
200,140,0,52315,24,25.677,64.61538462,1.925775
200,141,1,52315,24,27.729,65.38461538,2.079675
200,142,1,52315,24,30.011,66.15384615,2.250825
200,142,0,53883,24,30.436,66.15384615,2.2827
200,143,1,53883,25,30.276,66.92307692,2.2707
200,143,0,56389,25,28.559,66.92307692,2.141925
200,144,1,56389,25,26.351,67.69230769,1.976325
200,144,0,56554,26,25.727,67.69230769,1.929525
200,145,1,56554,26,26.688,68.46153846,2.0016
200,145,0,56554,26,27.649,68.46153846,2.073675
200,145,0,59225,25,28.61,68.46153846,2.14575
200,146,1,59225,25,28.459,69.23076923,2.134425
200,146,0,59225,25,28.309,69.23076923,2.123175
200,146,0,58658,25,28.529,69.23076923,2.139675
200,146,0,58658,25,28.997,69.23076923,2.174775
200,146,0,58248,25,29.433,69.23076923,2.207475
200,147,1,58248,24,29.823,70,2.236725
200,147,0,58816,24,30.213,70,2.265975
200,148,1,58816,24,30.427,70.76923077,2.282025
200,148,0,58816,25,30.634,70.76923077,2.29755
200,148,0,58768,25,30.841,70.76923077,2.313075
200,148,0,58768,25,31.049,70.76923077,2.328675
200,148,0,60478,24,30.794,70.76923077,2.30955
200,148,0,60478,24,29.995,70.76923077,2.249625
200,148,0,61203,24,29.55,70.76923077,2.21625
200,148,0,61203,24,30.713,70.76923077,2.303475
200,149,1,61203,24,31.877,71.53846154,2.390775
200,149,0,62834,24,33.04,71.53846154,2.478
200,149,0,62834,24,32.093,71.53846154,2.406975
200,149,0,62834,24,30.962,71.53846154,2.32215
200,149,0,64268,25,30.604,71.53846154,2.2953
200,150,1,64268,25,30.576,72.30769231,2.2932
200,149,-1,64851,25,30.922,71.53846154,2.31915
200,150,1,64851,25,31.614,72.30769231,2.37105
200,150,0,65985,25,32.176,72.30769231,2.4132
200,150,0,65985,25,32.061,72.30769231,2.404575
200,151,1,65985,25,31.947,73.07692308,2.396025
200,151,0,67388,25,32.593,73.07692308,2.444475
200,151,0,67388,25,33.384,73.07692308,2.5038
200,152,1,67183,25,33.56,73.84615385,2.517
200,152,0,67183,25,33.325,73.84615385,2.499375
200,152,0,68034,25,33.069,73.84615385,2.480175
200,153,1,68034,25,32.788,74.61538462,2.4591
200,153,0,66442,25,32.527,74.61538462,2.439525
200,154,1,66442,26,32.287,75.38461538,2.421525
200,154,0,68365,26,32.364,75.38461538,2.4273
200,154,0,68365,27,32.756,75.38461538,2.4567
200,155,1,68578,27,33.182,76.15384615,2.48865
200,155,0,68578,27,33.663,76.15384615,2.524725
200,155,0,69775,28,33.637,76.15384615,2.522775
200,155,0,69775,28,32.627,76.15384615,2.447025
200,155,0,69594,28,31.898,76.15384615,2.39235
200,156,1,69594,28,31.89,76.92307692,2.39175
200,156,0,71075,29,31.881,76.92307692,2.391075
200,157,1,71075,29,33.087,77.69230769,2.481525
200,157,0,71075,29,34.317,77.69230769,2.573775
200,158,1,74518,29,35.331,78.46153846,2.649825
200,158,0,74518,28,34.395,78.46153846,2.579625
200,158,0,74518,28,33.459,78.46153846,2.509425
200,158,0,71682,28,34.114,78.46153846,2.55855
200,158,0,71682,27,34.908,78.46153846,2.6181
200,158,0,72037,27,35.428,78.46153846,2.6571
200,158,0,72037,27,35.831,78.46153846,2.687325
200,158,0,74337,26,35.622,78.46153846,2.67165
200,159,1,74337,26,35.038,79.23076923,2.62785
200,159,0,72903,26,35.07,79.23076923,2.63025
25,159,0,72903,26,35.719,79.23076923,2.678925
25,159,0,74904,26,35.477,79.23076923,2.660775
25,158,-1,74904,26,34.101,78.46153846,2.557575
25,159,1,74266,26,32.998,79.23076923,2.47485
25,158,-1,74266,27,32.424,78.46153846,2.4318
25,158,0,69775,27,31.849,78.46153846,2.388675
25,158,0,69775,27,31.418,78.46153846,2.35635
25,158,0,69775,27,30.986,78.46153846,2.32395
25,158,0,73628,27,30.425,78.46153846,2.281875
25,158,0,73628,27,29.496,78.46153846,2.2122
25,157,-1,73628,27,28.567,77.69230769,2.142525
25,157,0,69728,27,28.664,77.69230769,2.1498
25,157,0,69728,27,29.964,77.69230769,2.2473
25,156,-1,66490,26,31.265,76.92307692,2.344875
25,156,0,66490,26,31.574,76.92307692,2.36805
25,155,-1,66490,25,31.819,76.15384615,2.386425
25,154,-1,66553,25,31.654,75.38461538,2.37405
25,153,-1,66553,25,30.614,74.61538462,2.29605
25,152,-1,66553,25,29.575,73.84615385,2.218125
25,151,-1,65016,25,28.569,73.07692308,2.142675
25,150,-1,65016,24,27.637,72.30769231,2.072775
25,149,-1,65016,24,26.705,71.53846154,2.002875
25,148,-1,61794,23,25.774,70.76923077,1.93305
25,148,0,61794,23,26.909,70.76923077,2.018175
25,147,-1,61794,22,28.044,70,2.1033
25,146,-1,62747,22,28.412,69.23076923,2.1309
25,145,-1,62747,22,27.63,68.46153846,2.07225
25,144,-1,60478,22,26.848,67.69230769,2.0136
25,143,-1,60478,21,25.463,66.92307692,1.909725
25,141,-2,60478,21,23.946,65.38461538,1.79595
200,140,-1,60478,21,22.429,64.61538462,1.682175
200,139,-1,59793,21,22.866,63.84615385,1.71495
200,138,-1,59793,21,25.418,63.07692308,1.90635
200,138,0,59320,21,27.733,63.07692308,2.079975
200,138,0,59320,21,28.307,63.07692308,2.123025
200,138,0,59320,21,28.881,63.07692308,2.166075
200,138,0,59249,21,28.637,63.07692308,2.147775
200,138,0,59249,21,28.236,63.07692308,2.1177
200,137,-1,58729,21,27.764,62.30769231,2.0823
200,137,0,58729,22,27.251,62.30769231,2.043825
200,136,-1,62156,22,27.072,61.53846154,2.0304
200,135,-1,62156,23,27.253,60.76923077,2.043975
200,135,0,62787,24,27.478,60.76923077,2.06085
200,135,0,62787,24,27.759,60.76923077,2.081925
200,136,1,63701,24,27.385,61.53846154,2.053875
200,137,1,63701,25,26.179,62.30769231,1.963425
200,137,0,67207,26,25.792,62.30769231,1.9344
200,138,1,67207,27,26.86,63.07692308,2.0145
200,139,1,68483,27,27.559,63.84615385,2.066925
200,139,0,68483,28,27.309,63.84615385,2.048175
200,139,0,68483,28,27.058,63.84615385,2.02935
200,140,1,73092,28,26.807,64.61538462,2.010525
200,139,-1,73092,28,25.31,63.84615385,1.89825
200,140,1,73092,27,22.567,64.61538462,1.692525
200,140,0,65536,27,20.187,64.61538462,1.514025
200,141,1,65536,26,21.983,65.38461538,1.648725
200,141,0,65536,25,23.779,65.38461538,1.783425
200,141,0,65379,25,25.574,65.38461538,1.91805
200,141,0,65379,24,27.727,65.38461538,2.079525
200,141,0,65379,24,29.948,65.38461538,2.2461
25,141,0,62109,24,30.921,65.38461538,2.319075
25,141,0,62109,24,30.991,65.38461538,2.324325
25,141,0,62692,23,30.301,65.38461538,2.272575
25,142,1,62692,23,28.371,66.15384615,2.127825
25,142,0,62062,23,26.714,66.15384615,2.00355
25,143,1,62062,23,26.486,66.92307692,1.98645
25,143,0,62062,23,26.257,66.92307692,1.969275
25,143,0,60903,23,25.912,66.92307692,1.9434
25,143,0,60903,23,25.533,66.92307692,1.914975
25,143,0,55711,23,25.374,66.92307692,1.90305
25,143,0,55711,23,25.606,66.92307692,1.92045
25,143,0,59887,23,25.837,66.92307692,1.937775
25,142,-1,59887,24,25.821,66.15384615,1.936575
25,142,0,59887,25,25.777,66.15384615,1.933275
25,141,-1,56491,25,25.848,65.38461538,1.9386
25,141,0,56491,25,26.01,65.38461538,1.95075
25,140,-1,58414,25,25.984,64.61538462,1.9488
25,140,0,58414,26,25.473,64.61538462,1.910475
25,139,-1,56507,26,24.963,63.84615385,1.872225
25,139,0,56507,26,24.789,63.84615385,1.859175
25,138,-1,56507,26,24.688,63.07692308,1.8516
25,137,-1,55168,25,24.119,62.30769231,1.808925
25,136,-1,55168,25,22.953,61.53846154,1.721475
25,135,-1,55168,25,21.788,60.76923077,1.6341
25,134,-1,53946,25,23.148,60,1.7361
25,134,0,53946,25,25.395,60,1.904625
25,133,-1,53584,25,26.015,59.23076923,1.951125
25,133,0,53584,25,24.389,59.23076923,1.829175
25,132,-1,53088,25,22.918,58.46153846,1.71885
25,131,-1,53088,25,22.845,57.69230769,1.713375
200,130,-1,53088,25,22.773,56.92307692,1.707975
200,129,-1,53292,25,22.836,56.15384615,1.7127
200,129,0,53292,25,23.004,56.15384615,1.7253
200,128,-1,52197,25,23.173,55.38461538,1.737975
