WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
240,168,0,99454,38,35.654,78.6259542,2.781012
240,168,0,99607,38,34.469,78.6259542,2.688582
240,169,1,1.03E+05,38,34.937,79.38931298,2.725086
240,170,1,1.03E+05,38,35.619,80.15267176,2.778282
240,170,0,1.00E+05,39,36.131,80.15267176,2.818218
240,171,1,1.01E+05,39,35.802,80.91603053,2.792556
240,172,1,1.01E+05,39,34.813,81.67938931,2.715414
240,172,0,1.04E+05,39,34.248,81.67938931,2.671344
130,173,1,1.04E+05,38,34.798,82.44274809,2.714244
130,173,0,1.02E+05,38,37.328,82.44274809,2.911584
130,173,0,1.02E+05,38,35.697,82.44274809,2.784366
130,173,0,1.02E+05,38,34.821,82.44274809,2.716038
130,174,1,1.08E+05,38,37.136,83.20610687,2.896608
130,174,0,1.04E+05,38,35.003,83.20610687,2.730234
130,174,0,1.04E+05,38,32.477,83.20610687,2.533206
130,174,0,1.04E+05,38,33.395,83.20610687,2.60481
130,175,1,1.03E+05,38,32.534,83.96946565,2.537652
130,175,0,1.03E+05,38,30.584,83.96946565,2.385552
130,174,-1,97828,38,29.402,83.20610687,2.293356
130,174,0,97828,38,29.122,83.20610687,2.271516
130,173,-1,95864,38,29.203,82.44274809,2.277834
130,172,-1,95864,38,31.18,81.67938931,2.43204
130,172,0,89723,37,33.157,81.67938931,2.586246
130,171,-1,89723,36,32.653,80.91603053,2.546934
130,170,-1,84435,35,31.811,80.15267176,2.481258
130,169,-1,84435,33,30.969,79.38931298,2.415582
130,169,0,84435,33,33.515,79.38931298,2.61417
130,168,-1,83904,32,36.356,78.6259542,2.835768
130,168,0,83904,31,36.674,78.6259542,2.860572
130,168,0,83904,30,36.195,78.6259542,2.82321
130,167,-1,81618,30,36.871,77.86259542,2.875938
130,166,-1,81618,29,37.117,77.09923664,2.895126
130,166,0,80732,28,34.943,77.09923664,2.725554
130,166,0,80612,28,33.03,77.09923664,2.57634
130,166,0,80612,27,33.467,77.09923664,2.610426
130,166,0,80604,27,34.09,77.09923664,2.65902
130,166,0,80604,27,35.145,77.09923664,2.74131
130,166,0,82535,27,35.211,77.09923664,2.746458
130,166,0,82535,28,34.721,77.09923664,2.708238
130,167,1,83171,28,34.324,77.86259542,2.677272
130,167,0,83171,28,33.795,77.86259542,2.63601
130,167,0,83775,29,32.618,77.86259542,2.544204
130,167,0,83775,30,32.744,77.86259542,2.554032
130,167,0,83968,31,34.668,77.86259542,2.704104
130,166,-1,86061,32,33.683,77.09923664,2.627274
130,166,0,86061,33,30.914,77.09923664,2.411292
130,167,1,86898,34,32.131,77.86259542,2.506218
130,166,-1,86898,34,33.47,77.09923664,2.61066
130,167,1,87976,34,32.994,77.86259542,2.573532
130,167,0,88991,34,32.529,77.86259542,2.537262
130,167,0,88991,34,32.073,77.86259542,2.501694
130,166,-1,90673,35,32.857,77.09923664,2.562846
130,166,0,90673,35,33.842,77.09923664,2.639676
130,165,-1,90407,35,31.437,76.33587786,2.452086
130,164,-1,92749,35,28.963,75.57251908,2.259114
130,164,0,92749,35,29.331,75.57251908,2.287818
130,163,-1,92749,35,29.946,74.80916031,2.335788
130,163,0,89578,35,30.569,74.80916031,2.384382
130,164,1,89578,34,31.194,75.57251908,2.433132
130,164,0,88749,34,31.185,75.57251908,2.43243
130,165,1,88749,33,31.107,76.33587786,2.426346
130,165,0,89031,33,31.199,76.33587786,2.433522
130,165,0,89031,33,31.274,76.33587786,2.439372
130,165,0,86898,33,30.379,76.33587786,2.369562
130,165,0,85707,32,29.799,76.33587786,2.324322
130,165,0,85707,31,31.53,76.33587786,2.45934
130,164,-1,85240,31,32.26,75.57251908,2.51628
130,164,0,85240,31,30.42,75.57251908,2.37276
130,164,0,84878,30,28.58,75.57251908,2.22924
130,164,0,84878,30,29.099,75.57251908,2.269722
130,164,0,85996,30,29.749,75.57251908,2.320422
130,164,0,85996,30,31.194,75.57251908,2.433132
130,164,0,85996,30,31.628,75.57251908,2.466984
130,164,0,86495,30,30.101,75.57251908,2.347878
130,164,0,84926,30,29.467,75.57251908,2.298426
130,164,0,84926,30,29.215,75.57251908,2.27877
130,164,0,86801,30,27.526,75.57251908,2.147028
130,164,0,86801,31,27.317,75.57251908,2.130726
130,164,0,86149,31,29.741,75.57251908,2.319798
130,165,1,84749,32,29.875,76.33587786,2.33025
130,165,0,84749,32,29.788,76.33587786,2.323464
130,164,-1,82028,33,30.83,75.57251908,2.40474
130,164,0,80974,33,31.325,75.57251908,2.44335
130,164,0,80974,34,30.758,75.57251908,2.399124
130,163,-1,80539,35,30.059,74.80916031,2.344602
130,163,0,80539,36,29.218,74.80916031,2.279004
130,163,0,80837,36,29.459,74.80916031,2.297802
130,163,0,80837,36,30.421,74.80916031,2.372838
130,163,0,78913,36,30.169,74.80916031,2.353182
130,164,1,78913,35,28.882,75.57251908,2.252796
130,164,0,81328,35,30.245,75.57251908,2.35911
130,165,1,81328,34,31.816,76.33587786,2.481648
130,165,0,82133,34,31.429,76.33587786,2.451462
130,165,0,83405,34,31.485,76.33587786,2.45583
130,165,0,83405,33,32.059,76.33587786,2.500602
130,165,0,85964,33,30.265,76.33587786,2.36067
130,165,0,85964,33,28.207,76.33587786,2.200146
130,165,0,83469,33,27.485,76.33587786,2.14383
240,165,0,83469,33,27.515,76.33587786,2.14617
240,166,1,84861,33,27.858,77.09923664,2.172924
240,166,0,84861,33,28.364,77.09923664,2.212392
240,166,0,85030,33,30.551,77.09923664,2.382978
240,166,0,85030,32,32.58,77.09923664,2.54124
240,165,-1,83654,32,31.971,76.33587786,2.493738
240,165,0,84612,32,31.311,76.33587786,2.442258
240,166,1,84612,33,30.386,77.09923664,2.370108
240,166,0,84209,33,29.46,77.09923664,2.29788
240,167,1,84209,33,30.807,77.86259542,2.402946
240,167,0,84209,33,32.464,77.86259542,2.532192
240,168,1,82511,32,31.24,78.6259542,2.43672
240,169,1,82511,32,29.296,79.38931298,2.285088
240,169,0,84411,31,29.748,79.38931298,2.320344
240,169,0,84411,31,31.67,79.38931298,2.47026
240,170,1,83300,30,33.023,80.15267176,2.575794
240,170,0,83300,30,34.159,80.15267176,2.664402
240,171,1,85417,30,32.528,80.91603053,2.537184
240,172,1,85417,30,31.917,81.67938931,2.489526
240,172,0,84395,30,33.93,81.67938931,2.64654
240,173,1,85554,30,33.256,82.44274809,2.593968
240,174,1,85554,30,31.319,83.20610687,2.442882
240,174,0,88266,30,32.744,83.20610687,2.554032
240,175,1,88266,30,34.351,83.96946565,2.679378
240,175,0,89578,31,33.427,83.96946565,2.607306
240,175,0,90850,31,32.316,83.96946565,2.520648
240,176,1,90850,32,31.045,84.73282443,2.42151
240,176,0,94681,33,32.995,84.73282443,2.57361
240,177,1,94681,34,35.037,85.49618321,2.732886
240,177,0,95309,34,33.938,85.49618321,2.647164
240,177,0,97514,35,33.968,85.49618321,2.649504
240,178,1,97514,36,36.008,86.25954198,2.808624
240,178,0,99583,36,36.04,86.25954198,2.81112
240,179,1,99583,36,35.292,87.02290076,2.752776
240,179,0,97168,36,35.129,87.02290076,2.740062
240,180,1,97168,35,35.003,87.78625954,2.730234
240,180,0,98247,35,34.523,87.78625954,2.692794
240,181,1,98247,35,33.977,88.54961832,2.650206
240,181,0,98271,35,34.578,88.54961832,2.697084
240,182,1,98271,35,35.625,89.3129771,2.77875
240,182,0,97048,34,35.289,89.3129771,2.752542
240,182,0,97048,34,33.453,89.3129771,2.609334
240,182,0,95784,33,33.609,89.3129771,2.621502
240,182,0,95784,32,35.924,89.3129771,2.802072
240,182,0,95736,32,36.914,89.3129771,2.879292
240,182,0,95736,31,36.863,89.3129771,2.875314
240,181,-1,93804,31,38.276,88.54961832,2.985528
240,181,0,93804,30,39.675,88.54961832,3.09465
240,181,0,95953,30,38.673,88.54961832,3.016494
240,181,0,95953,30,38.17,88.54961832,2.97726
240,181,0,96388,30,38.253,88.54961832,2.983734
240,181,0,97909,30,39.277,88.54961832,3.063606
240,181,0,97909,30,39.096,88.54961832,3.049488
240,181,0,97828,31,36.355,88.54961832,2.83569
240,181,0,1.01E+05,32,37.31,88.54961832,2.91018
240,181,0,1.01E+05,33,39.136,88.54961832,3.052608
240,182,1,99567,34,40.768,89.3129771,3.179904
240,182,0,1.05E+05,35,39.004,89.3129771,3.042312
240,183,1,1.05E+05,36,36.069,90.07633588,2.813382
240,183,0,1.06E+05,37,36.963,90.07633588,2.883114
240,183,0,1.06E+05,38,38.287,90.07633588,2.986386
240,184,1,1.06E+05,38,40.524,90.83969466,3.160872
240,184,0,1.07E+05,38,39.078,90.83969466,3.048084
240,184,0,1.07E+05,38,37.58,90.83969466,2.93124
240,184,0,1.09E+05,38,37.361,90.83969466,2.914158
240,184,0,1.10E+05,38,38.537,90.83969466,3.005886
240,184,0,1.10E+05,38,39.684,90.83969466,3.095352
240,184,0,1.14E+05,38,40.094,90.83969466,3.127332
240,184,0,1.09E+05,38,39.814,90.83969466,3.105492
240,185,1,1.09E+05,38,39.715,91.60305344,3.09777
240,185,0,1.09E+05,38,42.068,91.60305344,3.281304
240,185,0,1.09E+05,38,41.99,91.60305344,3.27522
240,185,0,1.10E+05,38,40.089,91.60305344,3.126942
240,185,0,1.07E+05,38,35.906,91.60305344,2.800668
240,185,0,1.09E+05,39,37.804,91.60305344,2.948712
240,185,0,1.09E+05,39,39.237,91.60305344,3.060486
240,185,0,1.09E+05,39,36.983,91.60305344,2.884674
240,185,0,1.05E+05,40,36.97,91.60305344,2.88366
240,185,0,1.05E+05,40,39.196,91.60305344,3.057288
240,185,0,1.05E+05,40,41.002,91.60305344,3.198156
240,186,1,1.05E+05,40,41.862,92.36641221,3.265236
240,186,0,1.07E+05,39,40.906,92.36641221,3.190668
240,186,0,1.06E+05,39,38.681,92.36641221,3.017118
240,186,0,1.06E+05,39,36.386,92.36641221,2.838108
240,186,0,1.10E+05,39,37.873,92.36641221,2.954094
240,186,0,1.10E+05,39,39.345,92.36641221,3.06891
240,186,0,1.06E+05,39,40.794,92.36641221,3.181932
240,185,-1,1.07E+05,38,38.929,91.60305344,3.036462
240,185,0,1.07E+05,37,35.645,91.60305344,2.78031
240,185,0,1.08E+05,37,37.153,91.60305344,2.897934
240,185,0,1.08E+05,37,40.988,91.60305344,3.197064
240,185,0,1.08E+05,36,41.437,91.60305344,3.232086
240,185,0,1.08E+05,36,41.937,91.60305344,3.271086
240,185,0,1.06E+05,35,42.321,91.60305344,3.301038
240,185,0,1.07E+05,35,40.875,91.60305344,3.18825
240,185,0,1.07E+05,35,40.738,91.60305344,3.177564
240,186,1,1.05E+05,35,41.233,92.36641221,3.216174
240,186,0,1.07E+05,36,42.035,92.36641221,3.27873
240,186,0,1.11E+05,36,39.617,92.36641221,3.090126
240,186,0,1.11E+05,37,39.514,92.36641221,3.082092
240,186,0,1.12E+05,38,40.179,92.36641221,3.133962
240,186,0,1.16E+05,39,40.335,92.36641221,3.14613
240,186,0,1.19E+05,40,39.9,92.36641221,3.1122
240,187,1,1.19E+05,42,38.646,93.12977099,3.014388
240,187,0,1.14E+05,43,40.588,93.12977099,3.165864
240,187,0,1.14E+05,42,42.55,93.12977099,3.3189
240,187,0,1.13E+05,42,41.972,93.12977099,3.273816
240,187,0,1.12E+05,41,43.879,93.12977099,3.422562
240,187,0,1.12E+05,41,43.532,93.12977099,3.395496
240,187,0,1.08E+05,40,38.577,93.12977099,3.009006
240,187,0,1.11E+05,40,40.911,93.12977099,3.191058
240,188,1,1.11E+05,40,42.67,93.89312977,3.32826
240,188,0,1.11E+05,40,41.758,93.89312977,3.257124
240,188,0,1.12E+05,39,39.808,93.89312977,3.105024
240,188,0,1.12E+05,39,41.643,93.89312977,3.248154
240,189,1,1.19E+05,39,43.715,94.65648855,3.40977
240,188,-1,1.20E+05,40,40.901,93.89312977,3.190278
240,189,1,1.18E+05,41,40.596,94.65648855,3.166488
240,188,-1,1.18E+05,41,42.504,93.89312977,3.315312
240,188,0,1.22E+05,42,45.456,93.89312977,3.545568
130,188,0,1.19E+05,42,41.591,93.89312977,3.244098
130,188,0,1.19E+05,42,41.634,93.89312977,3.247452
130,188,0,1.20E+05,42,41.556,93.89312977,3.241368
130,188,0,1.20E+05,42,39.65,93.89312977,3.0927
130,188,0,1.19E+05,43,36.212,93.89312977,2.824536
130,189,1,1.19E+05,43,36.233,94.65648855,2.826174
130,189,0,1.15E+05,43,38.202,94.65648855,2.979756
130,189,0,1.13E+05,43,40.17,94.65648855,3.13326
130,189,0,1.13E+05,44,41.329,94.65648855,3.223662
130,189,0,1.07E+05,44,39.249,94.65648855,3.061422
130,188,-1,1.02E+05,43,39.674,93.89312977,3.094572
130,188,0,1.02E+05,42,40.582,93.89312977,3.165396
130,187,-1,97917,41,40.088,93.12977099,3.126864
130,187,0,95140,41,40.701,93.12977099,3.174678
130,187,0,95140,40,41.744,93.12977099,3.256032
130,187,0,91542,40,41.488,93.12977099,3.236064
130,186,-1,91542,39,39.913,92.36641221,3.113214
130,186,0,95357,39,38.037,92.36641221,2.966886
130,186,0,98955,39,40.295,92.36641221,3.14301
130,186,0,98955,38,40.185,92.36641221,3.13443
130,186,0,1.01E+05,38,38.614,92.36641221,3.011892
130,186,0,1.05E+05,39,39.85,92.36641221,3.1083
130,186,0,1.05E+05,39,39.789,92.36641221,3.103542
130,186,0,1.05E+05,39,38.88,92.36641221,3.03264
130,186,0,1.07E+05,39,38.215,92.36641221,2.98077
130,186,0,1.07E+05,39,37.608,92.36641221,2.933424
130,186,0,1.07E+05,39,37.045,92.36641221,2.88951
130,185,-1,1.07E+05,39,36.466,91.60305344,2.844348
130,185,0,1.07E+05,39,35.933,91.60305344,2.802774
130,185,0,1.03E+05,39,36.58,91.60305344,2.85324
240,185,0,1.03E+05,39,37.086,91.60305344,2.892708
240,185,0,1.00E+05,39,37.231,91.60305344,2.904018
240,185,0,99052,38,38.966,91.60305344,3.039348
240,184,-1,99052,38,40.851,90.83969466,3.186378
240,184,0,97603,37,41.76,90.83969466,3.25728
240,183,-1,97603,37,39.833,90.07633588,3.106974
240,183,0,94045,37,39.663,90.07633588,3.093714
240,183,0,97032,37,41.422,90.07633588,3.230916
240,182,-1,99728,37,39.811,89.3129771,3.105258
240,182,0,99728,38,39.32,89.3129771,3.06696
240,183,1,1.05E+05,38,39.64,90.07633588,3.09192
240,183,0,1.06E+05,38,40.359,90.07633588,3.148002
240,183,0,1.06E+05,39,40.026,90.07633588,3.122028
240,184,1,1.08E+05,40,39.043,90.83969466,3.045354
240,184,0,1.16E+05,41,37.687,90.83969466,2.939586
240,185,1,1.20E+05,42,36.198,91.60305344,2.823444
240,185,0,1.20E+05,43,37.93,91.60305344,2.95854
240,185,0,1.22E+05,43,38.694,91.60305344,3.018132
240,185,0,1.19E+05,43,38.085,91.60305344,2.97063
240,186,1,1.20E+05,43,38.886,92.36641221,3.033108
240,186,0,1.23E+05,43,37.712,92.36641221,2.941536
240,186,0,1.23E+05,44,38.024,92.36641221,2.965872
240,187,1,1.27E+05,45,38.596,93.12977099,3.010488
240,187,0,1.23E+05,46,37.656,93.12977099,2.937168
240,188,1,1.26E+05,46,40.963,93.89312977,3.195114
240,188,0,1.26E+05,46,41.337,93.89312977,3.224286
240,188,0,1.24E+05,46,40.434,93.89312977,3.153852
240,189,1,1.29E+05,47,40.198,94.65648855,3.135444
240,189,0,1.29E+05,47,38.833,94.65648855,3.028974
240,189,0,1.25E+05,47,38.495,94.65648855,3.00261
130,190,1,1.24E+05,46,40.131,95.41984733,3.130218
130,190,0,1.25E+05,45,40.961,95.41984733,3.194958
130,190,0,1.25E+05,44,39.861,95.41984733,3.109158
130,189,-1,1.24E+05,44,38.895,94.65648855,3.03381
130,189,0,1.24E+05,44,38.833,94.65648855,3.028974
130,189,0,1.23E+05,43,38.815,94.65648855,3.02757
130,189,0,1.20E+05,44,36.913,94.65648855,2.879214
130,189,0,1.20E+05,44,37.359,94.65648855,2.914002
130,189,0,1.20E+05,44,38.608,94.65648855,3.011424
