WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,104,-1,41151,26,30.041,45.79439252,1.9045994
25,103,-1,41151,26,27.742,44.85981308,1.7588428
25,102,-1,42862,25,25.514,43.92523364,1.6175876
25,102,0,42862,25,26.794,43.92523364,1.6987396
25,101,-1,42862,25,28.075,42.99065421,1.779955
25,101,0,41896,25,27.511,42.99065421,1.7441974
25,101,0,41896,25,25.246,42.99065421,1.6005964
25,101,0,43480,25,23.433,42.99065421,1.4856522
25,100,-1,43480,25,22.677,42.05607477,1.4377218
25,100,0,43480,25,21.921,42.05607477,1.3897914
25,99,-1,42746,25,21.545,41.12149533,1.365953
25,99,0,42746,25,21.252,41.12149533,1.3473768
25,99,0,42746,25,21.115,41.12149533,1.338691
25,99,0,42746,25,21.53,41.12149533,1.365002
25,98,-1,42746,25,21.944,40.18691589,1.3912496
25,98,0,42133,25,21.544,40.18691589,1.3658896
25,97,-1,42133,25,20.964,39.25233645,1.3291176
25,96,-1,41584,25,20.474,38.31775701,1.2980516
25,96,0,41584,25,20.131,38.31775701,1.2763054
25,95,-1,39815,24,19.787,37.38317757,1.2544958
25,95,0,39815,24,20.111,37.38317757,1.2750374
25,95,0,39815,24,20.478,37.38317757,1.2983052
25,94,-1,40232,24,19.869,36.44859813,1.2596946
25,93,-1,40232,24,18.358,35.51401869,1.1638972
25,93,0,40232,24,16.848,35.51401869,1.0681632
25,93,0,38558,24,16.629,35.51401869,1.0542786
25,93,0,38558,24,19.152,35.51401869,1.2142368
25,93,0,38933,24,21.675,35.51401869,1.374195
180,93,0,38933,24,20.788,35.51401869,1.3179592
180,93,0,39054,24,19.684,35.51401869,1.2479656
180,94,1,39054,24,19.93,36.44859813,1.263562
180,94,0,40169,24,21.076,36.44859813,1.3362184
180,96,2,40169,25,21.232,38.31775701,1.3461088
180,97,1,41008,25,21.003,39.25233645,1.3315902
180,97,0,41008,25,20.425,39.25233645,1.294945
180,98,1,42276,26,19.781,40.18691589,1.2541154
180,100,2,42276,26,19.813,42.05607477,1.2561442
180,101,1,42276,26,20.013,42.99065421,1.2688242
180,103,2,43744,26,19.891,44.85981308,1.2610894
180,103,0,43744,26,19.677,44.85981308,1.2475218
180,103,0,44447,26,19.464,44.85981308,1.2340176
180,103,0,44447,27,18.532,44.85981308,1.1749288
180,103,0,45514,27,17.501,44.85981308,1.1095634
180,103,0,45514,28,18.769,44.85981308,1.1899546
180,103,0,45403,29,20.217,44.85981308,1.2817578
180,103,0,45403,29,21.199,44.85981308,1.3440166
180,103,0,44759,29,21.955,44.85981308,1.391947
180,104,1,44759,29,22.374,45.79439252,1.4185116
180,104,0,45424,29,22.538,45.79439252,1.4289092
180,105,1,45424,29,22.285,46.72897196,1.412869
180,106,1,43428,29,22.042,47.6635514,1.3974628
180,107,1,43428,29,22.268,48.59813084,1.4117912
180,108,1,43428,28,22.026,49.53271028,1.3964484
180,109,1,37702,28,18.904,50.46728972,1.1985136
180,110,1,40802,29,15.781,51.40186916,1.0005154
180,111,1,40802,29,20.021,52.3364486,1.2693314
180,112,1,40491,30,27.416,53.27102804,1.7381744
180,114,2,40491,30,28.02,55.14018692,1.776468
25,115,1,40628,30,28.033,56.07476636,1.7772922
25,116,1,40628,29,28.294,57.00934579,1.7938396
25,116,0,40924,29,28.572,57.00934579,1.8114648
25,115,-1,40924,29,27.371,56.07476636,1.7353214
25,114,-1,39186,29,25.801,55.14018692,1.6357834
25,113,-1,39186,29,25.924,54.20560748,1.6435816
25,112,-1,40058,29,26.524,53.27102804,1.6816216
25,110,-2,40058,29,27.153,51.40186916,1.7215002
25,109,-1,40058,29,27.792,50.46728972,1.7620128
25,108,-1,43243,29,27.684,49.53271028,1.7551656
25,106,-2,43243,30,27.157,47.6635514,1.7217538
25,104,-2,41294,30,26.653,45.79439252,1.6898002
25,104,0,41294,29,26.187,45.79439252,1.6602558
25,103,-1,40887,29,25.128,44.85981308,1.5931152
25,103,0,40887,29,22.806,44.85981308,1.4459004
25,103,0,40887,28,20.485,44.85981308,1.298749
25,103,0,38600,28,21.41,44.85981308,1.357394
25,102,-1,38600,28,26.467,43.92523364,1.6780078
25,102,0,37501,27,29.198,43.92523364,1.8511532
25,102,0,37501,27,27.792,43.92523364,1.7620128
25,101,-1,37897,27,26.76,42.99065421,1.696584
25,101,0,37897,27,27.055,42.99065421,1.715287
25,100,-1,38119,27,27.337,42.05607477,1.7331658
25,99,-1,38119,27,27.295,41.12149533,1.730503
25,98,-1,39334,27,27.254,40.18691589,1.7279036
25,96,-2,39334,26,26.994,38.31775701,1.7114196
25,96,0,39334,26,26.715,38.31775701,1.693731
25,94,-2,37934,26,25.694,36.44859813,1.6289996
25,94,0,37934,26,23.352,36.44859813,1.4805168
25,93,-1,37290,26,21.323,35.51401869,1.3518782
25,92,-1,37290,26,22.114,34.57943925,1.4020276
25,92,0,38521,26,22.906,34.57943925,1.4522404
25,91,-1,38521,26,22.744,33.64485981,1.4419696
25,90,-1,38521,26,22.373,32.71028037,1.4184482
25,90,0,38431,27,22.352,32.71028037,1.4171168
25,89,-1,38431,27,22.564,31.77570093,1.4305576
25,89,0,37887,26,22.261,31.77570093,1.4113474
25,88,-1,37887,26,21.304,30.8411215,1.3506736
25,88,0,36492,26,20.35,30.8411215,1.29019
25,87,-1,36492,26,19.482,29.90654206,1.2351588
25,88,1,36492,26,18.614,30.8411215,1.1801276
25,87,-1,34485,26,17.927,29.90654206,1.1365718
25,88,1,34485,26,17.47,30.8411215,1.107598
25,87,-1,35045,26,17.105,29.90654206,1.084457
25,87,0,35045,26,17.792,29.90654206,1.1280128
25,87,0,35441,26,18.48,29.90654206,1.171632
25,86,-1,35441,26,18.524,28.97196262,1.1744216
25,86,0,35441,26,18.481,28.97196262,1.1716954
25,86,0,35441,25,17.545,28.97196262,1.112353
25,86,0,35441,25,13.784,28.97196262,0.8739056
25,87,1,35441,25,10.023,29.90654206,0.6354582
25,86,-1,30735,25,11.104,28.97196262,0.7039936
25,86,0,30735,23,15.414,28.97196262,0.9772476
25,85,-1,30946,22,19.244,28.03738318,1.2200696
25,85,0,30946,21,19.553,28.03738318,1.2396602
25,86,1,30946,21,19.863,28.97196262,1.2593142
25,85,-1,30355,21,19.418,28.03738318,1.2311012
25,85,0,30355,21,18.278,28.03738318,1.1588252
25,85,0,31031,21,17.138,28.03738318,1.0865492
25,85,0,31031,21,17.535,28.03738318,1.111719
25,85,0,31031,21,17.962,28.03738318,1.1387908
25,84,-1,30957,21,17.898,27.10280374,1.1347332
25,84,0,30957,21,17.03,27.10280374,1.079702
25,83,-1,31300,21,16.393,26.1682243,1.0393162
25,83,0,31300,21,16.682,26.1682243,1.0576388
25,84,1,30619,21,16.97,27.10280374,1.075898
25,83,-1,30619,21,16.603,26.1682243,1.0526302
25,83,0,34982,22,16.052,26.1682243,1.0176968
25,84,1,34982,23,15.836,27.10280374,1.0040024
25,84,0,34723,25,15.749,27.10280374,0.9984866
25,84,0,34723,26,15.905,27.10280374,1.008377
25,83,-1,34723,26,16.21,26.1682243,1.027714
25,83,0,35351,26,15.933,26.1682243,1.0101522
25,83,0,35351,26,15.199,26.1682243,0.9636166
25,82,-1,34596,26,14.582,25.23364486,0.9244988
25,82,0,34596,27,14.377,25.23364486,0.9115018
25,82,0,34596,27,14.172,25.23364486,0.8985048
25,82,0,35119,27,14.381,25.23364486,0.9117554
25,82,0,35119,26,14.735,25.23364486,0.934199
25,81,-1,33973,26,14.945,24.29906542,0.947513
25,81,0,33973,26,14.499,24.29906542,0.9192366
25,81,0,33867,26,14.052,24.29906542,0.8908968
25,80,-1,33867,26,13.98,23.36448598,0.886332
25,80,0,33867,26,13.99,23.36448598,0.886966
25,80,0,33386,26,13.82,23.36448598,0.876188
25,80,0,33386,26,13.439,23.36448598,0.8520326
25,80,0,32636,25,13.268,23.36448598,0.8411912
25,80,0,32636,25,13.844,23.36448598,0.8777096
25,80,0,31707,25,14.42,23.36448598,0.914228
25,80,0,31707,25,13.697,23.36448598,0.8683898
180,80,0,31760,25,12.975,23.36448598,0.822615
180,80,0,31760,26,12.19,23.36448598,0.772846
180,81,1,31760,26,11.401,24.29906542,0.7228234
180,82,1,29150,26,10.708,25.23364486,0.6788872
180,83,1,29150,26,10.118,26.1682243,0.6414812
180,83,0,29821,26,10.63,26.1682243,0.673942
180,86,3,29821,26,14.629,28.97196262,0.9274786
180,88,2,30106,27,17.178,30.8411215,1.0890852
180,89,1,31374,28,17.362,31.77570093,1.1007508
180,91,2,31374,28,17.621,33.64485981,1.1171714
180,94,3,32230,29,17.954,36.44859813,1.1382836
180,96,2,32230,29,17.759,38.31775701,1.1259206
180,98,2,33101,29,17.15,40.18691589,1.08731
180,100,2,33101,29,16.794,42.05607477,1.0647396
180,101,1,33455,29,16.653,42.99065421,1.0558002
180,101,0,33455,29,16.806,42.99065421,1.0655004
180,102,1,36968,30,17.253,43.92523364,1.0938402
180,102,0,36968,31,17.534,43.92523364,1.1116556
180,102,0,36159,31,17.634,43.92523364,1.1179956
180,102,0,36159,31,17.426,43.92523364,1.1048084
180,103,1,38035,30,16.976,44.85981308,1.0762784
180,104,1,38035,30,18.02,45.79439252,1.142468
180,105,1,38035,30,19.979,46.72897196,1.2666686
180,105,0,35837,30,21.195,46.72897196,1.343763
180,106,1,35837,30,20.834,47.6635514,1.3208756
180,107,1,35299,29,20.701,48.59813084,1.3124434
180,108,1,35299,29,20.94,49.53271028,1.327596
180,109,1,35473,29,21.756,50.46728972,1.3793304
180,110,1,35473,30,23.304,51.40186916,1.4774736
180,110,0,36450,29,24.345,51.40186916,1.543473
180,111,1,36450,29,24.836,52.3364486,1.5746024
180,112,1,36862,29,25.151,53.27102804,1.5945734
180,114,2,36862,29,24.908,55.14018692,1.5791672
180,115,1,40000,29,25.232,56.07476636,1.5997088
180,116,1,40000,29,26.406,57.00934579,1.6741404
180,117,1,40000,29,27.579,57.94392523,1.7485086
180,117,0,36535,28,28.101,57.94392523,1.7816034
180,118,1,39683,28,26.558,58.87850467,1.6837772
180,119,1,39683,28,25.942,59.81308411,1.6447228
180,119,0,41494,29,25.848,59.81308411,1.6387632
180,119,0,41494,29,26.911,59.81308411,1.7061574
180,120,1,42487,29,28.262,60.74766355,1.7918108
180,120,0,42487,29,27.878,60.74766355,1.7674652
180,121,1,43919,29,27.302,61.68224299,1.7309468
180,121,0,43919,29,28.679,61.68224299,1.8182486
180,122,1,44146,29,30.485,62.61682243,1.932749
180,122,0,44146,29,30.45,62.61682243,1.93053
180,123,1,42841,29,29.699,63.55140187,1.8829166
180,123,0,42841,29,29.365,63.55140187,1.861741
180,124,1,46581,30,29.056,64.48598131,1.8421504
180,124,0,46581,31,29.49,64.48598131,1.869666
180,124,0,46581,31,29.989,64.48598131,1.9013026
180,125,1,45202,31,30.288,65.42056075,1.9202592
180,125,0,45202,30,30.502,65.42056075,1.9338268
180,125,0,43634,29,30.667,65.42056075,1.9442878
180,126,1,43634,28,30.257,66.35514019,1.9182938
180,125,-1,44664,28,29.848,65.42056075,1.8923632
180,125,0,44664,28,30.566,65.42056075,1.9378844
180,125,0,42403,27,31.355,65.42056075,1.987907
180,126,1,42403,27,31.609,66.35514019,2.0040106
180,126,0,42609,28,31.587,66.35514019,2.0026158
180,126,0,42609,28,30.856,66.35514019,1.9562704
180,127,1,44088,28,30.197,67.28971963,1.9144898
180,128,1,44088,28,31.391,68.22429907,1.9901894
180,129,1,42804,28,32.252,69.1588785,2.0447768
180,130,1,42804,28,30.108,70.09345794,1.9088472
180,130,0,42804,28,27.965,70.09345794,1.772981
180,131,1,41780,28,28.563,71.02803738,1.8108942
180,131,0,41780,28,32.38,71.02803738,2.052892
180,131,0,43618,28,35.048,71.02803738,2.2220432
180,131,0,43618,28,36.254,71.02803738,2.2985036
180,132,1,44114,29,36.792,71.96261682,2.3326128
180,132,0,44114,29,35.219,71.96261682,2.2328846
180,132,0,46782,29,33.984,71.96261682,2.1545856
180,132,0,46782,29,33.622,71.96261682,2.1316348
180,132,0,47790,29,33.26,71.96261682,2.108684
180,132,0,47790,28,35.33,71.96261682,2.239922
180,132,0,46676,28,37.611,71.96261682,2.3845374
180,132,0,46676,28,36.149,71.96261682,2.2918466
180,132,0,50363,27,34.224,71.96261682,2.1698016
180,132,0,50363,27,34.636,71.96261682,2.1959224
180,132,0,52824,27,35.048,71.96261682,2.2220432
180,132,0,52824,28,34.063,71.96261682,2.1595942
180,132,0,52264,28,31.15,71.96261682,1.97491
180,133,1,52264,29,32.743,72.89719626,2.0759062
180,133,0,51546,29,34.989,72.89719626,2.2183026
180,133,0,51673,30,35.276,72.89719626,2.2364984
180,134,1,51673,31,35.188,73.8317757,2.2309192
180,134,0,52285,32,34.89,73.8317757,2.212026
180,135,1,52285,32,32.512,74.76635514,2.0612608
180,135,0,53062,33,31.073,74.76635514,1.9700282
180,135,0,50585,33,32.422,74.76635514,2.0555548
180,135,0,50585,34,33.989,74.76635514,2.1549026
180,135,0,50130,35,35.883,74.76635514,2.2749822
180,135,0,50130,35,36.518,74.76635514,2.3152412
180,135,0,54393,35,36.161,74.76635514,2.2926074
180,135,0,54393,35,36.014,74.76635514,2.2832876
180,135,0,54393,34,35.9,74.76635514,2.27606
180,135,0,53426,33,35.029,74.76635514,2.2208386
180,135,0,53426,33,31.124,74.76635514,1.9732616
180,136,1,50965,32,27.219,75.70093458,1.7256846
180,136,0,50965,31,35.42,75.70093458,2.245628
180,136,0,53347,30,44.733,75.70093458,2.8360722
180,137,1,53347,30,45.601,76.63551402,2.8911034
180,137,0,57192,30,45.517,76.63551402,2.8857778
180,137,0,57192,30,42.058,76.63551402,2.6664772
180,137,0,60494,30,39.537,76.63551402,2.5066458
180,137,0,60494,30,38.117,76.63551402,2.4166178
180,137,0,62105,29,36.664,76.63551402,2.3244976
180,137,0,60911,29,35.092,76.63551402,2.2248328
180,137,0,60911,30,34.991,76.63551402,2.2184294
180,137,0,63721,30,36.617,76.63551402,2.3215178
180,137,0,63721,31,37.758,76.63551402,2.3938572
180,137,0,69853,32,38.654,76.63551402,2.4506636
180,138,1,70783,33,38.909,77.57009346,2.4668306
180,138,0,70783,34,39.462,77.57009346,2.5018908
180,138,0,68554,34,40.182,77.57009346,2.5475388
180,138,0,68554,34,37.882,77.57009346,2.4017188
180,138,0,68644,34,35.864,77.57009346,2.2737776
180,138,0,69515,35,36.307,77.57009346,2.3018638
25,138,0,69515,35,36.538,77.57009346,2.3165092
25,138,0,69494,35,36.449,77.57009346,2.3108666
25,138,0,69494,35,36.06,77.57009346,2.286204
25,138,0,71243,35,35.501,77.57009346,2.2507634
25,137,-1,71243,34,34.58,76.63551402,2.192372
25,136,-1,71243,34,33.652,75.70093458,2.1335368
25,134,-2,66489,33,33.2,73.8317757,2.10488
25,132,-2,63293,33,33.593,71.96261682,2.1297962
25,131,-1,63293,32,34.137,71.02803738,2.1642858
25,129,-2,60758,32,34.74,69.1588785,2.202516
25,127,-2,60758,32,35.649,67.28971963,2.2601466
25,126,-1,58708,32,36.244,66.35514019,2.2978696
25,125,-1,58634,32,35.528,65.42056075,2.2524752
25,124,-1,58634,32,35.627,64.48598131,2.2587518
25,123,-1,57937,33,36.315,63.55140187,2.302371
25,123,0,57937,33,35.147,63.55140187,2.2283198
25,122,-1,55191,33,33.107,62.61682243,2.0989838
25,122,0,55191,33,32.175,62.61682243,2.039895
25,121,-1,58677,33,31.396,61.68224299,1.9905064
25,120,-1,58677,33,32.24,60.74766355,2.044016
25,120,0,57478,33,33.118,60.74766355,2.0996812
25,119,-1,57478,33,31.818,59.81308411,2.0172612
25,118,-1,59939,32,29.395,58.87850467,1.863643
25,117,-1,59939,32,29.939,57.94392523,1.8981326
25,117,0,59939,32,31.42,57.94392523,1.992028
25,116,-1,53326,31,28.156,57.00934579,1.7850904
25,115,-1,53326,30,23.225,56.07476636,1.472465
25,115,0,53490,28,18.294,56.07476636,1.1598396
25,115,0,53490,28,28.691,56.07476636,1.8190094
25,115,0,53484,28,38.596,56.07476636,2.4469864
180,114,-1,53484,28,35.493,55.14018692,2.2502562
180,114,0,54256,28,32.701,55.14018692,2.0732434
180,113,-1,54256,28,31.82,54.20560748,2.017388
180,114,1,53389,28,31.276,55.14018692,1.9828984
180,113,-1,58740,29,32.084,54.20560748,2.0341256
180,114,1,58740,30,31.394,55.14018692,1.9903796
180,113,-1,55048,30,30.281,54.20560748,1.9198154
180,114,1,55048,30,26.691,55.14018692,1.6922094
180,115,1,63864,30,22.137,56.07476636,1.4034858
180,116,1,63864,31,24.342,57.00934579,1.5432828
180,116,0,63240,32,28.453,57.00934579,1.8039202
180,116,0,63240,32,28.565,57.00934579,1.811021
180,117,1,62353,32,27.451,57.94392523,1.7403934
180,117,0,62844,33,26.964,57.94392523,1.7095176
180,117,0,62844,34,27.068,57.94392523,1.7161112
180,118,1,61951,34,27.451,58.87850467,1.7403934
180,118,0,57826,34,27.595,58.87850467,1.749523
180,118,0,57826,34,27.981,58.87850467,1.7739954
180,118,0,60467,34,28.788,58.87850467,1.8251592
180,118,0,60467,35,27.348,58.87850467,1.7338632
180,118,0,57620,36,24.851,58.87850467,1.5755534
180,119,1,57620,36,25.515,59.81308411,1.617651
180,119,0,57515,37,26.86,59.81308411,1.702924
180,120,1,57515,36,29.101,60.74766355,1.8450034
180,121,1,59274,36,30.3,61.68224299,1.92102
180,121,0,57948,36,30.059,61.68224299,1.9057406
180,122,1,57948,35,30.207,62.61682243,1.9151238
180,122,0,56733,34,30.778,62.61682243,1.9513252
180,123,1,56733,34,29.905,63.55140187,1.895977
180,124,1,56210,34,28.575,64.48598131,1.811655
25,124,0,56210,34,28.292,64.48598131,1.7937128
25,125,1,55249,34,28.3,65.42056075,1.79422
25,124,-1,55581,34,28.834,64.48598131,1.8280756
25,124,0,55581,34,30.42,64.48598131,1.928628
25,124,0,54884,34,32.497,64.48598131,2.0603098
25,124,0,54884,34,32.029,64.48598131,2.0306386
25,123,-1,53696,34,31.307,63.55140187,1.9848638
25,121,-2,52428,35,29.935,61.68224299,1.897879
25,120,-1,52428,35,29.319,60.74766355,1.8588246
25,118,-2,53120,35,29.295,58.87850467,1.857303
25,118,0,53120,36,29.379,58.87850467,1.8626286
25,117,-1,50041,36,29.096,57.94392523,1.8446864
