Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
203,25.0,83,20501.135,20,9.091892485037317,16.19047619,0.7909946462761197,,,
204,25.0,82,20122.12,21,9.397223883917913,15.23809524,0.8175584779925376,,,
205,25.0,82,20122.12,21,9.647595631,15.23809524,0.83934082,,,
206,25.0,82,20122.12,21,9.647595631,15.23809524,0.83934082,,,
207,25.0,82,19379.56,20,9.647595631,15.23809524,0.83934082,,,
208,25.0,82,19379.56,20,9.647595631,15.23809524,0.83934082,,,
209,25.0,82,20253.615,21,9.647595631,15.23809524,0.83934082,,,
210,25.0,82,20253.615,21,9.647595631,15.23809524,0.83934082,,,
211,25.0,82,20253.615,22,9.483938001199997,15.23809524,0.8251026061999996,,,
212,25.0,82,20176.265,22,9.20176967395862,15.23809524,0.8005539617172411,,,
213,25.0,83,20176.265,22,8.91960134671724,16.19047619,0.7760053172344825,,,
214,25.0,83,20176.265,22,8.95877145563889,16.19047619,0.7794131165833335,,,
215,25.0,84,19193.92,21,9.149159652166668,17.14285714,0.7959768895000001,,,
216,25.0,84,19193.92,21,9.339547848694446,17.14285714,0.8125406624166669,,,
217,25.0,85,19193.92,21,9.216129739235953,18.095238100000003,0.8018032868876402,,,
218,25.0,85,19193.92,21,9.014260053280896,18.095238100000003,0.7842406242471908,,,
219,25.0,85,18466.83,21,8.812390367325841,18.095238100000003,0.7666779616067414,,,
220,25.0,86,18466.83,21,8.658969406,19.04761905,0.7533303379999999,,,
221,25.0,86,18869.05,21,8.658969406,19.04761905,0.7533303379999999,,,
222,25.0,86,18869.05,21,8.658969406,19.04761905,0.7533303379999999,,,
223,25.0,86,18869.05,21,8.658969406,19.04761905,0.7533303379999999,,,
224,25.0,86,19681.225,21,8.658969406,19.04761905,0.7533303379999999,,,
225,25.0,85,19681.225,21,8.658969406,18.095238100000003,0.7533303379999999,,,
226,25.0,85,19681.225,21,8.748190957428571,18.095238100000003,0.7610926129999999,,,
227,25.0,84,20176.265,21,8.872109778857142,17.14285714,0.7718735504999998,,,
228,25.0,83,20176.265,21,8.996028600285713,16.19047619,0.7826544879999998,,,
229,25.0,83,20176.265,21,8.895103604611114,16.19047619,0.7738740133472223,,,
230,25.0,82,20555.28,20,8.774626972666669,15.23809524,0.7633925463333334,,,
231,25.0,82,20555.28,20,8.66245379471111,15.23809524,0.7536334798222221,,,
232,25.0,82,20555.28,20,8.749563512488889,15.23809524,0.7612120253777777,,,
233,25.0,81,21328.78,21,8.836673230266666,14.28571429,0.7687905709333333,,,
234,25.0,81,21328.78,21,8.85283533907857,14.28571429,0.7701966744571428,,,
235,25.0,81,21916.64,21,8.731275618721428,14.28571429,0.7596209787428572,,,
236,25.0,80,21916.64,21,8.609715898364286,13.33333333,0.7490452830285714,,,
237,25.0,80,21916.64,21,8.560178786851065,13.33333333,0.7447355542765957,,,
238,25.0,79,22813.9,21,8.571994268056738,12.38095238,0.7457635010851064,,,
239,25.0,79,22813.9,21,8.58380974926241,12.38095238,0.746791447893617,,,
240,25.0,79,22813.9,21,8.587118084,12.38095238,0.747079273,,,
241,25.41666667,79,22813.9,21,8.587118084,12.38095238,0.747079273,,,
242,25.83333333,79,22334.33,21,8.587118084,12.38095238,0.747079273,,,
243,26.25,79,22334.33,21,8.587118084,12.38095238,0.747079273,,,
244,26.66666667,79,22334.33,21,8.587118084,12.38095238,0.747079273,,,
245,27.08333333,80,23455.905,20,8.587118084,13.33333333,0.747079273,,,
246,27.5,79,23455.905,20,8.584511013349397,12.38095238,0.7468524579437751,,,
247,27.91666667,79,23455.905,20,8.580016063951808,12.38095238,0.746461397502008,,,
248,28.33333333,80,23455.905,19,8.575521114554217,13.33333333,0.746070337060241,,,
249,28.75,80,23455.905,19,8.571026165156626,13.33333333,0.7456792766184739,,,
250,29.16666667,80,21614.975,19,8.566531215759037,13.33333333,0.7452882161767068,,,
251,29.58333333,81,21614.975,19,8.564733236,14.28571429,0.745131792,,,
252,30.0,80,21700.06,19,8.564733236,13.33333333,0.745131792,,,
253,30.41666667,80,21700.06,19,8.564733236,13.33333333,0.745131792,,,
254,30.83333333,81,21700.06,19,8.200551354563382,14.28571429,0.7134479681408452,,,
255,31.25,80,20369.64,19,7.694743185901411,13.33333333,0.6694426572253522,,,
256,31.66666667,80,20369.64,19,7.18893501723944,13.33333333,0.6254373463098594,,,
257,32.08333333,79,20369.64,19,7.128238037000001,12.38095238,0.620156709,,,
258,32.5,79,20075.71,19,7.128238037000001,12.38095238,0.620156709,,,
259,32.91666667,79,20075.71,19,7.134623451853151,12.38095238,0.6207122400909093,,,
260,33.33333333,79,20075.71,19,7.294258823181821,12.38095238,0.6346005173636365,,,
261,33.75,79,19441.44,19,7.453894194510491,12.38095238,0.6484887946363638,,,
262,34.16666667,79,19441.44,19,7.55544509572857,12.38095238,0.6573237230214285,,,
263,34.58333333,79,19441.44,19,7.392388966442857,12.38095238,0.6431378398071428,,,
264,35.0,80,19541.995,19,7.229332837157144,13.33333333,0.6289519565928572,,,
265,35.41666667,80,19541.995,19,7.193460488714287,13.33333333,0.6258310622857143,,,
266,35.83333333,80,17987.26,19,7.365098519541355,13.33333333,0.6407635709323309,,,
267,36.25,80,17987.26,20,7.536736550368425,13.33333333,0.6556960795789477,,,
268,36.66666667,81,17987.26,20,7.600185396343066,14.28571429,0.6612161292116789,,,
269,37.08333333,81,19402.765,20,7.621560670430657,14.28571429,0.6630757781167884,,,
270,37.5,82,19402.765,21,7.642935944518248,15.23809524,0.6649354270218979,,,
271,37.91666667,82,19279.005,21,7.833884238528456,15.23809524,0.6815479284796748,,,
272,38.33333333,83,19279.005,22,8.028293206414633,16.19047619,0.6984615085609754,,,
273,38.75,83,19279.005,22,8.258526172555552,16.19047619,0.7184917765972219,,,
274,39.16666667,84,19634.815,22,8.521827444777774,17.14285714,0.7413989873611108,,,
275,39.58333333,84,19634.815,22,8.785128716999996,17.14285714,0.7643061981249998,,,
276,40.0,85,19634.815,22,8.951141672832058,18.095238100000003,0.7787493252977099,,,
277,40.41666667,85,19859.13,22,9.062429950694654,18.095238100000003,0.7884314054503816,,,
278,40.83333333,86,19859.13,22,9.16926669744275,19.04761905,0.7977262023969468,,,
279,41.25,86,20284.555,22,9.057978419580154,19.04761905,0.7880441222442751,,,
280,41.66666667,86,20284.555,22,8.946690141717559,19.04761905,0.7783620420916033,,,
281,42.08333333,87,20284.555,22,8.924432486145035,20.0,0.7764256260610686,,,
282,42.5,87,20493.4,23,9.03572076400763,20.0,0.7861077062137403,,,
283,42.91666667,87,20493.4,23,9.147009041870225,20.0,0.795789786366412,,,
284,43.33333333,87,20493.4,23,9.292818765906247,20.0,0.8084752323906249,,,
285,43.75,87,20060.24,23,9.448365308093752,20.0,0.8220077816093752,,,
286,44.16666667,88,20060.24,23,9.572947994491935,20.95238095,0.8328464753548388,,,
287,44.58333333,87,20764.125,23,9.587749737637097,20.0,0.834134226967742,,,
288,45.0,87,20764.125,23,9.602551480782259,20.0,0.8354219785806452,,,
289,45.41666667,87,21119.935,23,9.622468827984001,20.0,0.837154787792,,,
290,45.83333333,87,21119.935,23,9.644183549584,20.0,0.839043968592,,,
291,46.25,86,21119.935,23,9.660686737999999,19.04761905,0.840479746,,,
292,46.66666667,86,21738.735,23,9.660686737999999,19.04761905,0.840479746,,,
293,47.08333333,86,21738.735,23,9.660686737999999,19.04761905,0.840479746,,,
294,47.5,86,21738.735,23,9.734576861151513,19.04761905,0.8469081867272726,,,
295,47.91666667,86,22581.85,23,9.850030178575757,19.04761905,0.8569526253636364,,,
296,48.33333333,87,22581.85,23,9.965483496000001,20.0,0.8669970640000001,,,
297,48.75,87,22589.585,23,10.1731478616,20.0,0.885063864,,,
298,49.16666667,88,22589.585,23,10.3808122272,20.95238095,0.9031306640000001,,,
299,49.58333333,88,22589.585,23,10.48464441,20.95238095,0.912164064,,,
300,50.0,89,23308.94,23,10.48464441,21.904761899999997,0.912164064,,,
301,50.41666667,90,23308.94,24,10.484662340076335,22.85714286,0.912165623908397,,,
302,50.83333333,91,23950.945,24,10.484886466030535,23.80952381,0.9121851227633588,,,
303,51.25,91,23950.945,24,10.485110591984734,23.80952381,0.9122046216183206,,,
304,51.66666667,92,23950.945,24,10.485856692131147,24.76190476,0.9122695322377049,,,
305,52.08333333,92,23540.99,24,10.487215544590164,24.76190476,0.9123877523196721,,,
306,52.5,92,23540.99,24,10.488781960827067,24.76190476,0.9125240304511277,,,
307,52.91666667,92,23278.0,23,10.50051900218045,24.76190476,0.9135451530075188,,,
308,53.33333333,91,23278.0,23,10.512256043533835,23.80952381,0.9145662755639098,,,
309,53.75,91,23278.0,23,10.515444907384614,23.80952381,0.9148437067076923,,,
310,54.16666667,91,23278.0,23,10.50343701123077,23.80952381,0.9137990197846154,,,
311,54.58333333,91,24213.935,23,10.491429115076922,23.80952381,0.9127543328615384,,,
312,55.0,90,24213.935,23,10.487814703720929,22.85714286,0.9124398791279069,,,
313,55.41666667,90,23347.615,23,10.486850866511627,22.85714286,0.9123560253488372,,,
314,55.83333333,90,23347.615,23,10.485887029302326,22.85714286,0.9122721715697674,,,
315,56.25,90,23347.615,22,10.49722706888889,22.85714286,0.9132587550296296,,,
316,56.66666667,89,22953.13,22,10.534712846666666,21.904761899999997,0.9165200176222222,,,
317,57.08333333,89,22953.13,22,10.572198624444445,21.904761899999997,0.9197812802148148,,,
318,57.5,89,22953.13,22,10.4618025,21.904761899999997,0.91017681725,,,
319,57.91666667,89,22226.04,22,10.260769080645163,21.904761899999997,0.8926869095887099,,,
320,58.33333333,89,22226.04,22,10.08788034,21.904761899999997,0.8776455890000001,,,
321,58.75,89,22775.225,22,10.08788034,21.904761899999997,0.8776455890000001,,,
322,59.16666667,89,22775.225,22,10.08788034,21.904761899999997,0.8776455890000001,,,
323,59.58333333,89,22775.225,22,10.08890007828125,21.904761899999997,0.8777343064843751,,,
324,60.0,89,22937.66,22,10.0908611134375,21.904761899999997,0.8779049170312501,,,
325,60.41666667,90,22937.66,22,10.092822148593749,22.85714286,0.878075527578125,,,
326,60.83333333,90,22937.66,22,10.09290059,22.85714286,0.8780823520000001,,,
327,61.25,91,22937.66,22,10.09290059,23.80952381,0.8780823520000001,,,
328,61.66666667,91,25559.825,22,10.092627113346303,23.80952381,0.8780585594630351,,,
329,62.08333333,91,25559.825,21,10.091650411011672,23.80952381,0.8779735861167316,,,
330,62.5,91,25559.825,20,10.090673708677043,23.80952381,0.8778886127704281,,,
331,62.91666667,91,25559.825,20,10.089697006342412,23.80952381,0.8778036394241246,,,
332,63.33333333,91,23100.095,20,10.088720304007781,23.80952381,0.8777186660778211,,,
333,63.75,91,23100.095,20,10.08817564882353,23.80952381,0.8776712809411766,,,
334,64.16666667,91,24476.925,20,10.090284997563025,23.80952381,0.8778547948067228,,,
335,64.58333333,92,24476.925,20,10.09239434630252,24.76190476,0.878038308672269,,,
336,65.0,92,24476.925,20,10.308951805903611,24.76190476,0.8968788077469878,,,
337,65.41666667,92,24314.49,20,10.593229721566264,24.76190476,0.9216109863614457,,,
338,65.83333333,92,24314.49,20,10.877507637228915,24.76190476,0.9463431649759035,,,
339,66.25,93,24314.49,20,11.017582715042018,25.71428571,0.9585296965966387,,,
340,66.66666667,94,24569.745,20,10.974126908319327,26.66666667,0.9547490411344537,,,
341,67.08333333,94,24569.745,20,10.93576064568,26.66666667,0.95141117604,,,
342,67.5,94,23803.98,20,10.97713057368,26.66666667,0.95501036004,,,
343,67.91666667,94,23803.98,20,11.01850050168,26.66666667,0.95860954404,,,
344,68.33333333,94,23803.98,20,11.10231900088,26.66666667,0.965901753544,,,
345,68.75,94,24693.505,20,11.21948994888,26.66666667,0.976095625944,,,
346,69.16666667,94,24693.505,20,11.35446926,26.66666667,0.9878388259268294,,,
347,69.58333333,94,22357.535,20,11.768446260000005,26.66666667,1.0238548247073174,,,
348,70.0,94,22357.535,21,12.182423260000009,26.66666667,1.0598708234878056,,,
349,70.41666667,94,22357.535,21,12.497311884060155,26.66666667,1.08726613375188,,,
