Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
174.0,25.0,92.0,19340.398999999998,23.0,11.441474303467741,23.07692308,0.6784794267096773,,,
175.0,25.0,93.0,19081.946,23.0,11.214385694596773,24.03846154,0.6650130718709676,,,
176.0,25.0,93.0,19081.946,23.0,10.987297085725805,24.03846154,0.6515467170322579,,,
177.0,25.0,94.0,19505.369,24.0,10.844265144789915,25.0,0.6430649230168067,,,
178.0,25.0,94.0,19505.369,24.0,10.762101825462185,25.0,0.6381926385630252,,,
179.0,25.0,95.0,19505.369,24.0,10.69637117,25.96153846,0.6342948110000001,,,
180.0,25.0,97.0,19263.413,24.0,10.69637117,27.88461538,0.6342948110000001,,,
181.0,25.0,99.0,19263.413,24.0,10.69637117,29.80769231,0.6342948110000001,,,
182.0,25.0,99.0,19373.393,24.0,10.69637117,29.80769231,0.6342948110000001,,,
183.0,25.0,100.0,19373.393,24.0,10.69637117,30.76923077,0.6342948110000001,,,
184.0,25.0,100.0,19373.393,24.0,10.69637117,30.76923077,0.6342948110000001,,,
185.0,25.0,100.0,19373.393,24.0,10.69637117,30.76923077,0.6342948110000001,,,
186.0,25.0,99.0,19054.451,24.0,10.69637117,29.80769231,0.6342948110000001,,,
187.0,25.0,99.0,19054.451,24.0,10.69637117,29.80769231,0.6342948110000001,,,
188.0,25.0,98.0,18658.523,23.0,11.05120499708955,28.84615385,0.6553364567089551,,,
189.0,25.0,98.0,18658.523,23.0,11.42868779186567,28.84615385,0.677721186186567,,,
190.0,25.0,97.0,18658.523,23.0,11.754044595714285,27.88461538,0.6970148444523808,,,
191.0,25.0,97.0,18114.122,23.0,11.931042810000001,27.88461538,0.7075108385,,,
192.0,25.0,97.0,18114.122,23.0,12.108041024285715,27.88461538,0.7180068325476191,,,
193.0,25.0,97.0,18587.036,23.0,12.018787498524588,27.88461538,0.7127140984999999,,,
194.0,25.0,98.0,18587.036,23.0,11.835986064098359,28.84615385,0.7018739734999998,,,
195.0,25.0,98.0,18587.036,23.0,11.70802506,28.84615385,0.694285886,,,
196.0,25.0,98.0,18916.976000000002,23.0,11.70802506,28.84615385,0.694285886,,,
197.0,25.0,98.0,18916.976000000002,23.0,11.70802506,28.84615385,0.694285886,,,
198.0,25.0,98.0,19274.411,23.0,11.85571905664122,28.84615385,0.7030441402137403,,,
199.0,25.0,98.0,19274.411,23.0,12.05005326274809,28.84615385,0.7145681589160304,,,
200.0,25.0,98.0,19274.411,23.0,12.166038444434788,28.84615385,0.7214460804000002,,,
201.0,25.0,98.0,19026.956000000002,23.0,11.800736761826089,28.84615385,0.6997836904000001,,,
202.0,25.0,98.0,19026.956000000002,23.0,11.43543507921739,28.84615385,0.6781213004,,,
203.0,25.0,98.0,19769.321,23.0,11.351333315801527,28.84615385,0.6731340658167939,,,
204.0,25.0,98.0,19769.321,23.0,11.320793441755725,28.84615385,0.6713230513129771,,,
205.0,25.0,99.0,19769.321,23.0,11.29697234,29.80769231,0.66991046,,,
206.0,25.0,101.0,19532.863999999998,24.0,11.29697234,31.73076923,0.66991046,,,
207.0,25.0,101.0,19532.863999999998,24.0,11.29697234,31.73076923,0.66991046,,,
208.0,25.0,103.0,19884.8,24.0,11.29697234,33.65384615,0.66991046,,,
209.0,25.0,103.0,19884.8,24.0,11.29697234,33.65384615,0.66991046,,,
210.0,25.0,104.0,19692.335,24.0,11.275272558536585,34.61538462,0.6686236628292683,,,
211.0,25.0,104.0,19692.335,24.0,11.235087778048781,34.61538462,0.666240705105691,,,
212.0,25.0,104.0,19692.335,24.0,11.19811778,34.61538462,0.664048384,,,
213.0,25.0,103.0,19846.307,24.0,11.19811778,33.65384615,0.664048384,,,
214.0,25.0,103.0,19846.307,24.0,11.19811778,33.65384615,0.664048384,,,
215.0,25.0,103.0,19846.307,24.0,11.19811778,33.65384615,0.664048384,,,
216.0,25.0,102.0,19763.822,24.0,11.19811778,32.69230769,0.664048384,,,
217.0,25.0,102.0,19763.822,24.0,11.196111481970444,32.69230769,0.6639294105320197,,,
218.0,25.0,102.0,19763.822,24.0,11.162673181477833,32.69230769,0.6619465193990147,,,
219.0,25.0,101.0,21320.039,24.0,11.129234880985221,31.73076923,0.6599636282660098,,,
220.0,25.0,101.0,21320.039,24.0,11.09579658049261,31.73076923,0.6579807371330049,,,
221.0,25.0,101.0,21320.039,24.0,11.06235828,31.73076923,0.655997846,,,
222.0,25.0,102.0,21320.039,24.0,10.81625919923077,32.69230769,0.6414041704755244,,,
223.0,25.0,102.0,21644.48,23.0,10.570160118461537,32.69230769,0.6268104949510489,,,
224.0,25.0,102.0,21644.48,22.0,10.324061037692307,32.69230769,0.6122168194265735,,,
225.0,25.0,101.0,21644.48,21.0,10.077961956923076,31.73076923,0.5976231439020979,,,
226.0,25.0,101.0,21644.48,21.0,9.831862876153846,31.73076923,0.5830294683776224,,,
227.0,25.0,100.0,21644.48,21.0,9.790511014913386,30.76923077,0.580577302976378,,,
228.0,25.0,100.0,20126.756,20.0,10.275652003889766,30.76923077,0.6093461636062993,,,
229.0,25.0,100.0,20126.756,20.0,10.760792992866147,30.76923077,0.6381150242362207,,,
230.0,25.0,100.0,20126.756,19.0,10.88692965,30.76923077,0.645594928,,,
231.0,25.0,99.0,19329.401,19.0,10.88692965,29.80769231,0.645594928,,,
232.0,25.0,99.0,19329.401,19.0,10.88692965,29.80769231,0.645594928,,,
233.0,25.0,98.0,19103.942,18.0,10.526066109682537,28.84615385,0.6241957200634918,,,
234.0,25.0,98.0,19103.942,18.0,10.074986684285713,28.84615385,0.597446710142857,,,
235.0,25.0,98.0,19103.942,18.0,9.832029378050956,28.84615385,0.5830393419171974,,,
236.0,25.0,98.0,18823.493000000002,18.0,10.124243235375795,28.84615385,0.6003676237643311,,,
237.0,25.0,98.0,18823.493000000002,18.0,10.416457092700634,28.84615385,0.6176959056114648,,,
238.0,25.0,98.0,18823.493000000002,18.0,10.680986703793101,28.84615385,0.6333825116206896,,,
239.0,25.0,98.0,18510.05,18.0,10.775455945172412,28.84615385,0.6389845374827585,,,
240.0,25.0,98.0,18510.05,18.0,10.869925186551724,28.84615385,0.6445865633448276,,,
241.0,25.41666667,98.0,17492.735,18.0,10.813873436666666,28.84615385,0.6412626946666666,,,
242.0,25.83333333,98.0,17492.735,18.0,10.724780493577235,28.84615385,0.6359794832845528,,,
243.0,26.25,98.0,17492.735,18.0,10.66776101,28.84615385,0.632598228,,,
244.0,26.66666667,99.0,16403.933,19.0,10.66776101,29.80769231,0.632598228,,,
245.0,27.08333333,100.0,16403.933,20.0,10.66776101,30.76923077,0.632598228,,,
246.0,27.5,100.0,16403.933,20.0,10.66776101,30.76923077,0.632598228,,,
247.0,27.91666667,101.0,17663.203999999998,21.0,10.66776101,31.73076923,0.632598228,,,
248.0,28.33333333,101.0,17663.203999999998,21.0,10.66776101,31.73076923,0.632598228,,,
249.0,28.75,102.0,17663.203999999998,22.0,10.69989879111888,32.69230769,0.6345039983496503,,,
250.0,29.16666667,102.0,19010.459,22.0,10.75346175965035,32.69230769,0.6376802822657344,,,
251.0,29.58333333,102.0,19010.459,22.0,10.807024728181819,32.69230769,0.6408565661818183,,,
252.0,30.0,102.0,19010.459,22.0,10.8209511,32.69230769,0.6416824000000001,,,
253.0,30.41666667,102.0,18933.473,22.0,10.8209511,32.69230769,0.6416824000000001,,,
254.0,30.83333333,103.0,18933.473,22.0,10.8209511,33.65384615,0.6416824000000001,,,
255.0,31.25,102.0,18933.473,22.0,10.8209511,32.69230769,0.6416824000000001,,,
256.0,31.66666667,102.0,18795.998,22.0,10.8209511,32.69230769,0.6416824000000001,,,
257.0,32.08333333,101.0,18795.998,21.0,10.8209511,31.73076923,0.6416824000000001,,,
258.0,32.5,100.0,18795.998,21.0,10.8209511,30.76923077,0.6416824000000001,,,
259.0,32.91666667,100.0,18532.046000000002,21.0,10.8209511,30.76923077,0.6416824000000001,,,
260.0,33.33333333,100.0,18532.046000000002,21.0,10.8209511,30.76923077,0.6416824000000001,,,
261.0,33.75,100.0,18532.046000000002,21.0,10.8209511,30.76923077,0.6416824000000001,,,
262.0,34.16666667,100.0,18361.577,21.0,10.8209511,30.76923077,0.6416824000000001,,,
263.0,34.58333333,100.0,18361.577,21.0,10.82876850104838,30.76923077,0.6421459718870964,,,
264.0,35.0,100.0,17982.146,21.0,11.21963855346774,30.76923077,0.6653245662419355,,,
265.0,35.41666667,100.0,17982.146,20.0,11.610508605887103,30.76923077,0.6885031605967745,,,
266.0,35.83333333,100.0,17982.146,20.0,11.79030883,30.76923077,0.699165314,,,
267.0,36.25,100.0,18152.615,21.0,11.79030883,30.76923077,0.699165314,,,
268.0,36.66666667,100.0,18152.615,21.0,11.79030883,30.76923077,0.699165314,,,
269.0,37.08333333,100.0,17740.19,21.0,11.79030883,30.76923077,0.699165314,,,
270.0,37.5,100.0,17740.19,22.0,11.79030883,30.76923077,0.699165314,,,
271.0,37.91666667,100.0,17910.659,22.0,11.79030883,30.76923077,0.699165314,,,
272.0,38.33333333,100.0,17910.659,22.0,11.79030883,30.76923077,0.699165314,,,
273.0,38.75,101.0,17910.659,22.0,11.802504059200002,31.73076923,0.6998884910333335,,,
274.0,39.16666667,101.0,18620.03,22.0,11.857936919200002,31.73076923,0.7031756593666668,,,
275.0,39.58333333,102.0,18620.03,23.0,11.913369779200002,32.69230769,0.7064628277000001,,,
276.0,40.0,103.0,18620.03,23.0,12.01218280561539,33.65384615,0.7123224399846159,,,
277.0,40.41666667,103.0,18631.028000000002,23.0,12.264798240230775,33.65384615,0.7273025353692311,,,
278.0,40.83333333,104.0,18631.028000000002,23.0,12.517413674846157,34.61538462,0.7422826307538464,,,
279.0,41.25,104.0,19125.938000000002,23.0,12.440858353305085,34.61538462,0.7377429001525424,,,
280.0,41.66666667,104.0,19125.938000000002,23.0,12.162553213474578,34.61538462,0.7212394052372882,,,
281.0,42.08333333,105.0,19125.938000000002,23.0,12.028966746355929,35.57692308,0.713317727677966,,,
282.0,42.5,105.0,19554.86,24.0,12.307271886186436,35.57692308,0.7298212225932201,,,
283.0,42.91666667,105.0,19554.86,24.0,12.585577026016944,35.57692308,0.7463247175084743,,,
284.0,43.33333333,106.0,20011.277,24.0,12.700107543947368,36.53846154,0.7531163773947368,,,
285.0,43.75,107.0,20011.277,24.0,12.796440881666667,37.5,0.7588289445,,,
286.0,44.16666667,108.0,20170.748,24.0,12.83304755,38.46153846,0.76099972,,,
287.0,44.58333333,108.0,20170.748,24.0,12.83304755,38.46153846,0.76099972,,,
288.0,45.0,109.0,20170.748,24.0,12.787314881932776,39.42307692,0.7582877727731094,,,
289.0,45.41666667,109.0,20071.766,24.0,12.55865154159664,39.42307692,0.7447280366386556,,,
290.0,45.83333333,109.0,20071.766,24.0,12.329988201260505,39.42307692,0.7311683005042018,,,
291.0,46.25,109.0,19433.881999999998,24.0,12.2888288,39.42307692,0.728727548,,,
292.0,46.66666667,109.0,19433.881999999998,24.0,12.2888288,39.42307692,0.728727548,,,
293.0,47.08333333,109.0,19433.881999999998,24.0,12.2888288,39.42307692,0.728727548,,,
294.0,47.5,109.0,20720.648,24.0,12.2888288,39.42307692,0.728727548,,,
295.0,47.91666667,109.0,20720.648,25.0,12.2888288,39.42307692,0.728727548,,,
296.0,48.33333333,109.0,20698.652,25.0,12.2888288,39.42307692,0.728727548,,,
297.0,48.75,110.0,20698.652,25.0,12.2888288,40.38461538,0.728727548,,,
298.0,49.16666667,110.0,20962.604,25.0,12.2888288,40.38461538,0.728727548,,,
299.0,49.58333333,110.0,20962.604,25.0,12.2888288,40.38461538,0.728727548,,,
300.0,50.0,111.0,20962.604,25.0,12.284073495302012,41.34615385,0.7284455584026845,,,
301.0,50.41666667,111.0,21578.492000000002,25.0,12.26029697181208,41.34615385,0.7270356104161073,,,
302.0,50.83333333,111.0,21578.492000000002,25.0,12.236520448322148,41.34615385,0.7256256624295302,,,
303.0,51.25,110.0,21578.492000000002,25.0,12.265781780127394,40.38461538,0.7273608592929939,,,
304.0,51.66666667,110.0,20830.628,25.0,12.483086417070066,40.38461538,0.7402470242611466,,,
305.0,52.08333333,110.0,20830.628,24.0,12.700391054012739,40.38461538,0.7531331892292993,,,
306.0,52.5,109.0,20830.628,24.0,12.90031132,39.42307692,0.764988461,,,
307.0,52.91666667,109.0,21045.089,23.0,12.90031132,39.42307692,0.764988461,,,
