WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,127,-1,29952.728,18,17.604,45.08196721,1.0984896
25,127,0,29630.952,18,17.053,45.08196721,1.0641072
25,126,-1,29630.952,18,17.824,44.26229508,1.1122176
25,126,0,29630.952,19,18.622,44.26229508,1.1620128
25,125,-1,30700.384,19,19.419,43.44262295,1.2117456
25,125,0,30700.384,19,18.57,43.44262295,1.158768
25,125,0,30700.384,19,17.537,43.44262295,1.0943088
25,124,-1,30700.384,19,16.504,42.62295082,1.0298496
25,124,0,29843.892,19,16.482,42.62295082,1.0284768
25,124,0,29843.892,19,19.059,42.62295082,1.1892816
25,123,-1,29843.892,19,21.636,41.80327869,1.3500864
25,122,-1,30364.412,19,23.065,40.98360656,1.439256
25,122,0,30364.412,19,22.772,40.98360656,1.4209728
25,121,-1,30851.808,19,22.479,40.16393443,1.4026896
25,119,-2,30851.808,19,22.099,38.52459016,1.3789776
25,119,0,30851.808,19,21.375,38.52459016,1.3338
25,118,-1,30851.808,19,20.651,37.70491803,1.2886224
25,118,0,29370.692,19,20.765,37.70491803,1.295736
25,117,-1,29370.692,19,21.787,36.8852459,1.3595088
25,117,0,30468.516,19,22.531,36.8852459,1.4059344
25,117,0,30468.516,20,22.485,36.8852459,1.403064
165,117,0,31064.748,20,22.439,36.8852459,1.4001936
165,117,0,31064.748,20,22.535,36.8852459,1.406184
165,117,0,31064.748,21,22.641,36.8852459,1.4127984
165,117,0,32910.228,21,22.747,36.8852459,1.4194128
165,117,0,32910.228,21,24.123,36.8852459,1.5052752
165,117,0,35068.02,21,25.946,36.8852459,1.6190304
165,118,1,35068.02,22,24.36,37.70491803,1.520064
165,119,1,36331.464,22,22.774,38.52459016,1.4210976
165,120,1,36331.464,23,20.988,39.3442623,1.3096512
165,121,1,37552.32,24,19.185,40.16393443,1.197144
165,123,2,37552.32,24,18.721,41.80327869,1.1681904
165,124,1,37552.32,25,20.639,42.62295082,1.2878736
165,125,1,38910.404,25,22.264,43.44262295,1.3892736
165,127,2,38910.404,25,22.358,45.08196721,1.3951392
165,128,1,40263.756,25,22.452,45.90163934,1.4010048
165,129,1,40263.756,26,23.087,46.72131148,1.4406288
165,131,2,40263.756,26,23.875,48.36065574,1.4898
165,132,1,41337.92,26,23.779,49.18032787,1.4838096
165,133,1,41337.92,25,23.095,50,1.441128
165,134,1,40576.068,26,21.638,50.81967213,1.3502112
165,136,2,40576.068,26,19.409,52.45901639,1.2111216
165,136,0,41953.08,27,17.938,52.45901639,1.1193312
165,137,1,41953.08,27,21.12,53.27868852,1.317888
165,138,1,41262.208,27,23.953,54.09836066,1.4946672
165,139,1,41262.208,27,24.633,54.91803279,1.5370992
165,140,1,41806.388,26,24.849,55.73770492,1.5505776
165,141,1,41806.388,27,23.596,56.55737705,1.4723904
165,141,0,43121.884,27,22.342,56.55737705,1.3941408
165,143,2,43121.884,28,21.009,58.19672131,1.3109616
165,143,0,43121.884,28,19.675,58.19672131,1.22772
165,144,1,43566.692,28,19.75,59.01639344,1.2324
165,145,1,43566.692,28,23.451,59.83606557,1.4633424
165,145,0,42932.604,27,26.429,59.83606557,1.6491696
165,146,1,42932.604,27,27.874,60.6557377,1.7393376
165,146,0,43599.816,27,27.435,60.6557377,1.711944
165,146,0,43599.816,28,25.84,60.6557377,1.612416
165,147,1,44877.456,28,24.698,61.47540984,1.5411552
165,147,0,44877.456,29,23.67,61.47540984,1.477008
165,147,0,45771.804,29,22.349,61.47540984,1.3945776
165,148,1,45771.804,29,20.656,62.29508197,1.2889344
165,148,0,45331.728,29,18.963,62.29508197,1.1832912
165,148,0,45331.728,28,17.27,62.29508197,1.077648
165,149,1,45331.728,27,22.622,63.1147541,1.4116128
165,149,0,43396.34,27,28.586,63.1147541,1.7837664
165,149,0,43396.34,26,29.265,63.1147541,1.826136
165,150,1,43396.34,26,28.937,63.93442623,1.8056688
165,150,0,44257.564,26,28.76,63.93442623,1.794624
165,150,0,44257.564,26,28.721,63.93442623,1.7921904
165,151,1,44948.436,26,28.533,64.75409836,1.7804592
165,151,0,44948.436,26,28.246,64.75409836,1.7625504
165,151,0,45667.7,26,27.952,64.75409836,1.7442048
165,152,1,45667.7,26,27.652,65.57377049,1.7254848
165,152,0,45161.376,26,27.376,65.57377049,1.7082624
165,153,1,45161.376,26,27.123,66.39344262,1.6924752
165,153,0,45984.744,26,27.259,66.39344262,1.7009616
165,154,1,45984.744,26,27.634,67.21311475,1.7243616
165,155,1,47058.908,26,25.972,68.03278689,1.6206528
165,155,0,47058.908,26,22.712,68.03278689,1.4172288
165,156,1,49088.936,27,23.191,68.85245902,1.4471184
165,156,0,49088.936,28,25.773,68.85245902,1.6082352
25,157,1,48667.788,29,26.87,69.67213115,1.676688
25,157,0,48667.788,30,26.799,69.67213115,1.6722576
25,157,0,49311.34,30,27.685,69.67213115,1.727544
25,157,0,49311.34,30,29.263,69.67213115,1.8260112
25,157,0,50153.636,30,30.454,69.67213115,1.9003296
25,157,0,50153.636,30,29.264,69.67213115,1.8260736
25,156,-1,48393.332,30,28.198,68.85245902,1.7595552
25,156,0,48393.332,29,28.048,68.85245902,1.7501952
25,155,-1,47640.944,29,27.897,68.03278689,1.7407728
25,154,-1,47640.944,29,25.086,67.21311475,1.5653664
25,153,-1,47640.944,29,22.276,66.39344262,1.3900224
25,152,-1,46273.396,29,19.465,65.57377049,1.214616
25,150,-2,46273.396,29,20.416,63.93442623,1.2739584
25,150,0,46273.396,28,27.507,63.93442623,1.7164368
25,149,-1,44167.656,28,31.729,63.1147541,1.9798896
25,149,0,44167.656,27,31.991,63.1147541,1.9962384
25,148,-1,43997.304,26,31.198,62.29508197,1.9467552
25,147,-1,43997.304,26,28.682,61.47540984,1.7897568
25,147,0,43481.516,26,26.457,61.47540984,1.6509168
25,146,-1,43481.516,26,26.361,60.6557377,1.6449264
25,145,-1,41867.904,26,26.264,59.83606557,1.6388736
25,144,-1,41867.904,25,26.299,59.01639344,1.6410576
25,143,-1,41867.904,25,26.389,58.19672131,1.6466736
25,143,0,43074.564,25,25.962,58.19672131,1.6200288
25,142,-1,43074.564,25,23.9,57.37704918,1.49136
25,142,0,42322.176,25,21.838,57.37704918,1.3626912
25,141,-1,42322.176,25,20.799,56.55737705,1.2978576
25,141,0,42322.176,24,23.85,56.55737705,1.48824
25,141,0,41356.848,24,26.569,56.55737705,1.6579056
25,140,-1,41356.848,24,27.244,55.73770492,1.7000256
25,139,-1,43845.88,24,27.698,54.91803279,1.7283552
25,139,0,43845.88,25,26.536,54.91803279,1.6558464
25,138,-1,43879.004,26,25.386,54.09836066,1.5840864
25,137,-1,43879.004,26,24.532,53.27868852,1.5307968
25,135,-2,43552.496,26,23.679,51.63934426,1.4775696
25,134,-1,43552.496,26,22.605,50.81967213,1.410552
25,133,-1,43552.496,26,21.483,50,1.3405392
25,132,-1,42923.14,26,20.285,49.18032787,1.265784
25,131,-1,42923.14,26,19.006,48.36065574,1.1859744
25,131,0,42923.14,26,17.726,48.36065574,1.1061024
25,129,-2,42908.944,25,16.447,46.72131148,1.0262928
25,127,-2,42908.944,25,15.987,45.08196721,0.9975888
25,126,-1,42908.944,25,19.257,44.26229508,1.2016368
25,125,-1,39998.764,24,22.528,43.44262295,1.4057472
25,125,0,39998.764,24,21.537,43.44262295,1.3439088
25,125,0,39998.764,24,20.274,43.44262295,1.2650976
25,123,-2,40765.348,23,19.011,41.80327869,1.1862864
25,123,0,40765.348,24,21.015,41.80327869,1.311336
25,123,0,40765.348,24,23.939,41.80327869,1.4937936
25,124,1,38990.848,24,23.867,42.62295082,1.4893008
25,123,-1,38725.856,23,23.409,41.80327869,1.4607216
25,124,1,38725.856,23,22.375,42.62295082,1.3962
25,124,0,39147.004,23,20.532,42.62295082,1.2811968
25,123,-1,39147.004,23,17.658,41.80327869,1.1018592
25,124,1,39374.14,24,16.373,42.62295082,1.0216752
25,124,0,39374.14,24,19.178,42.62295082,1.1967072
25,124,0,38385.152,24,20.335,42.62295082,1.268904
25,125,1,38385.152,25,19.842,43.44262295,1.2381408
25,124,-1,42071.38,26,19.534,42.62295082,1.2189216
25,124,0,42019.328,28,19.291,42.62295082,1.2037584
165,123,-1,42019.328,30,17.429,41.80327869,1.0875696
165,123,0,42019.328,31,15.109,41.80327869,0.9428016
165,122,-1,43301.7,31,16.228,40.98360656,1.0126272
165,122,0,43301.7,32,22.094,40.98360656,1.3786656
165,122,0,43793.828,32,22.332,40.98360656,1.3935168
165,122,0,44896.384,32,20.946,40.98360656,1.3070304
165,123,1,44896.384,32,21.323,41.80327869,1.3305552
165,124,1,46060.456,32,20.397,42.62295082,1.2727728
165,126,2,46060.456,32,17.94,44.26229508,1.119456
165,129,3,47569.964,32,15.739,46.72131148,0.9821136
165,130,1,47569.964,32,17.543,47.54098361,1.0946832
165,132,2,47839.688,32,19.356,49.18032787,1.2078144
165,133,1,47839.688,31,21.576,50,1.3463424
165,134,1,49230.896,31,23.003,50.81967213,1.4353872
165,134,0,49230.896,31,22.391,50.81967213,1.3971984
165,135,1,50872.9,31,21.063,51.63934426,1.3143312
165,135,0,50872.9,31,17.464,51.63934426,1.0897536
165,135,0,51057.448,31,13.866,51.63934426,0.8652384
165,136,1,51057.448,31,10.268,52.45901639,0.6407232
165,136,0,51057.448,31,18.15,52.45901639,1.13256
165,137,1,47025.784,30,24.718,53.27868852,1.5424032
165,137,0,47025.784,29,25.297,53.27868852,1.5785328
165,138,1,47200.868,28,25.736,54.09836066,1.6059264
165,139,1,47200.868,28,24.908,54.91803279,1.5542592
165,139,0,47210.332,28,24.154,54.91803279,1.5072096
165,140,1,47210.332,28,23.732,55.73770492,1.4808768
165,140,0,47636.212,28,23.674,55.73770492,1.4772576
165,140,0,47636.212,28,24.905,55.73770492,1.554072
165,140,0,47517.912,28,25.601,55.73770492,1.5975024
165,141,1,47517.912,28,24.917,56.55737705,1.5548208
25,142,1,47361.756,28,24.311,57.37704918,1.5170064
25,143,1,47361.756,28,23.747,58.19672131,1.4818128
25,145,2,48360.208,28,24.816,59.83606557,1.5485184
25,146,1,52112.684,29,27.069,60.6557377,1.6891056
25,147,1,52112.684,30,26.356,61.47540984,1.6446144
25,147,0,51298.78,31,24.6,61.47540984,1.53504
25,148,1,51298.78,31,23.426,62.29508197,1.4617824
25,148,0,51298.78,31,22.276,62.29508197,1.3900224
25,148,0,52292.5,31,21.126,62.29508197,1.3182624
25,148,0,52292.5,31,21.423,62.29508197,1.3367952
25,148,0,52292.5,31,22.177,62.29508197,1.3838448
25,147,-1,48152,31,23.458,61.47540984,1.4637792
25,147,0,48152,30,24.923,61.47540984,1.5551952
25,146,-1,47177.208,29,24.92,60.6557377,1.555008
25,145,-1,47177.208,29,24.346,59.83606557,1.5191904
25,143,-2,46169.292,29,21.449,58.19672131,1.3384176
25,142,-1,46169.292,29,17.972,57.37704918,1.1214528
25,140,-2,43462.588,28,17.65,55.73770492,1.10136
25,139,-1,43462.588,28,20.239,54.91803279,1.2629136
25,137,-2,41806.388,27,22.27,53.27868852,1.389648
25,135,-2,41806.388,27,20.863,51.63934426,1.3018512
25,134,-1,41806.388,27,19.456,50.81967213,1.2140544
25,133,-1,39951.444,27,18.05,50,1.12632
25,132,-1,39951.444,26,17.615,49.18032787,1.099176
25,131,-1,39951.444,25,20.259,48.36065574,1.2641616
25,131,0,35948.172,25,22.903,48.36065574,1.4291472
25,130,-1,35948.172,24,23.672,47.54098361,1.4771328
25,130,0,35948.172,23,23.637,47.54098361,1.4749488
25,129,-1,37438.752,23,24.549,46.72131148,1.5318576
25,128,-1,37438.752,24,26.146,45.90163934,1.6315104
25,128,0,37150.1,24,26.442,45.90163934,1.6499808
25,128,0,36738.416,25,25.95,45.90163934,1.61928
25,127,-1,36738.416,25,23.525,45.08196721,1.46796
25,126,-1,37590.176,25,21.757,44.26229508,1.3576368
25,125,-1,37590.176,25,22.07,43.44262295,1.377168
25,125,0,37310.988,26,22.031,43.44262295,1.3747344
25,124,-1,37310.988,26,20.875,42.62295082,1.3026
25,124,0,38626.484,26,19.906,42.62295082,1.2421344
25,123,-1,38626.484,27,20.089,41.80327869,1.2535536
25,123,0,40774.812,28,19.975,41.80327869,1.24644
25,123,0,40774.812,30,18.503,41.80327869,1.1545872
25,123,0,39800.02,31,17.031,41.80327869,1.0627344
25,123,0,39800.02,31,15.559,41.80327869,0.9708816
25,123,0,39800.02,31,18.219,41.80327869,1.1368656
25,123,0,37949.808,30,23.87,41.80327869,1.489488
25,124,1,37949.808,29,23.27,42.62295082,1.452048
25,124,0,38555.504,28,22.046,42.62295082,1.3756704
25,125,1,38555.504,28,20.4,43.44262295,1.27296
25,124,-1,38754.248,28,18.926,42.62295082,1.1809824
25,123,-1,38754.248,28,17.672,41.80327869,1.1027328
25,121,-2,38886.744,28,18.084,40.16393443,1.1284416
25,120,-1,39085.488,28,18.939,39.3442623,1.1817936
25,118,-2,39085.488,29,18.451,37.70491803,1.1513424
25,117,-1,39364.676,30,17.799,36.8852459,1.1106576
25,115,-2,39364.676,30,15.679,35.24590164,0.9783696
25,114,-1,39364.676,30,13.559,34.42622951,0.8460816
25,114,0,38796.836,30,11.439,34.42622951,0.7137936
25,111,-3,38796.836,29,9.3184,31.96721311,0.58146816
25,111,0,38796.836,28,12.552,31.96721311,0.7832448
25,110,-1,37604.372,28,15.785,31.14754098,0.984984
25,110,0,37604.372,28,16.359,31.14754098,1.0208016
25,110,0,37604.372,28,16.093,31.14754098,1.0042032
25,109,-1,36752.612,28,15.827,30.32786885,0.9876048
25,108,-1,36752.612,27,15.724,29.50819672,0.9811776
25,107,-1,36752.612,27,15.657,28.68852459,0.9769968
25,106,-1,34997.04,26,16.037,27.86885246,1.0007088
25,108,2,34779.368,26,16.429,29.50819672,1.0251696
25,108,0,34779.368,25,16.376,29.50819672,1.0218624
25,108,0,34230.456,25,16.265,29.50819672,1.014936
25,108,0,34230.456,25,15.735,29.50819672,0.981864
25,108,0,34074.3,25,15.211,29.50819672,0.9491664
25,108,0,34074.3,25,14.808,29.50819672,0.9240192
25,109,1,34074.3,25,14.405,30.32786885,0.898872
25,109,0,34069.568,25,14.423,30.32786885,0.8999952
25,110,1,34069.568,25,14.772,31.14754098,0.9217728
25,110,0,35754.16,26,15.036,31.14754098,0.9382464
25,109,-1,35754.16,27,15.262,30.32786885,0.9523488
25,109,0,35304.62,28,14.755,30.32786885,0.920712
25,109,0,35304.62,28,13.992,30.32786885,0.8731008
25,109,0,36478.156,29,13.228,30.32786885,0.8254272
25,107,-2,36478.156,29,12.464,28.68852459,0.7777536
25,107,0,36478.156,28,11.7,28.68852459,0.73008
25,107,0,36478.156,28,12.17,28.68852459,0.759408
25,107,0,36478.156,28,13.333,28.68852459,0.8319792
25,107,0,32664.164,27,13.88,28.68852459,0.866112
25,108,1,32664.164,26,14.017,29.50819672,0.8746608
25,108,0,32564.792,24,14.482,29.50819672,0.9036768
25,108,0,32564.792,23,15.642,29.50819672,0.9760608
25,109,1,32370.78,23,16.387,30.32786885,1.0225488
25,110,1,32370.78,24,15.665,31.14754098,0.977496
165,111,1,32668.896,24,14.884,31.96721311,0.9287616
165,111,0,32668.896,24,14.061,31.96721311,0.8774064
165,110,-1,33407.088,24,13.913,31.14754098,0.8681712
165,111,1,33407.088,24,14.296,31.96721311,0.8920704
165,111,0,33974.928,24,15.393,31.96721311,0.9605232
165,112,1,34358.22,24,16.928,32.78688525,1.0563072
165,113,1,34358.22,25,16.895,33.60655738,1.054248
165,114,1,40358.396,27,16.638,34.42622951,1.0382112
165,116,2,40358.396,29,16.621,36.06557377,1.0371504
165,117,1,41749.604,31,16.603,36.8852459,1.0360272
165,120,3,41749.604,32,16.644,39.3442623,1.0385856
165,123,3,43088.76,32,16.585,41.80327869,1.034904
165,124,1,43088.76,32,15.985,42.62295082,0.997464
165,126,2,43997.304,32,16.152,44.26229508,1.0078848
165,127,1,43997.304,32,17.378,45.08196721,1.0843872
165,128,1,45095.128,32,17.666,45.90163934,1.1023584
165,129,1,45095.128,32,17.155,46.72131148,1.070472
165,131,2,45814.392,33,15.941,48.36065574,0.9947184
165,132,1,46192.952,33,14.503,49.18032787,0.9049872
165,133,1,46192.952,32,15.774,50,0.9842976
165,134,1,46192.952,32,19.006,50.81967213,1.1859744
165,135,1,44901.116,32,19.883,51.63934426,1.2406992
165,137,2,44901.116,32,19.316,53.27868852,1.2053184
165,138,1,44607.732,31,20.399,54.09836066,1.2728976
165,139,1,44886.92,31,21.656,54.91803279,1.3513344
165,139,0,44886.92,32,21.172,54.91803279,1.3211328
165,140,1,45629.844,32,21.03,55.73770492,1.312272
165,141,1,45629.844,32,21.764,56.55737705,1.3580736
165,141,0,45554.132,32,22.295,56.55737705,1.391208
165,141,0,45554.132,32,22.652,56.55737705,1.4134848
165,142,1,46514.728,32,22.422,57.37704918,1.3991328
165,142,0,46803.38,32,22.096,57.37704918,1.3787904
165,144,2,46803.38,33,22.426,59.01639344,1.3993824
165,144,0,47366.488,33,22.829,59.01639344,1.4245296
165,146,2,47366.488,33,22.965,60.6557377,1.433016
165,147,1,48275.032,33,23.089,61.47540984,1.4407536
165,148,1,48275.032,33,23.134,62.29508197,1.4435616
165,149,1,48805.016,33,23.171,63.1147541,1.4458704
165,151,2,48805.016,32,23.046,64.75409836,1.4380704
165,153,2,48805.016,32,22.813,66.39344262,1.4235312
165,153,0,46779.72,32,23.566,66.39344262,1.4705184
165,155,2,46779.72,31,26.072,68.03278689,1.6268928
165,156,1,47456.396,30,27.335,68.85245902,1.705704
165,157,1,47456.396,30,26.57,69.67213115,1.657968
165,158,1,47006.856,30,24.666,70.49180328,1.5391584
165,158,0,47006.856,29,21.791,70.49180328,1.3597584
165,159,1,47664.604,29,18.917,71.31147541,1.1804208
165,159,0,47664.604,29,17.362,71.31147541,1.0833888
165,160,1,47664.604,29,27.688,72.13114754,1.7277312
165,160,0,45284.408,28,34.482,72.13114754,2.1516768
165,160,0,45284.408,27,36.398,72.13114754,2.2712352
165,161,1,45492.616,27,34.107,72.95081967,2.1282768
165,161,0,46921.68,27,31.014,72.95081967,1.9352736
165,162,1,46921.68,28,29.518,73.7704918,1.8419232
165,162,0,48857.068,28,28.525,73.7704918,1.77996
165,162,0,48857.068,28,29.697,73.7704918,1.8530928
165,163,1,49737.22,29,30.9,74.59016393,1.92816
165,163,0,49737.22,29,30.896,74.59016393,1.9279104
165,163,0,50726.208,29,30.746,74.59016393,1.9185504
165,163,0,50726.208,30,30.41,74.59016393,1.897584
165,164,1,50465.948,30,30.212,75.40983607,1.8852288
165,164,0,56376.216,31,30.054,75.40983607,1.8753696
165,164,0,56376.216,33,28.857,75.40983607,1.8006768
165,164,0,56679.064,34,28.043,75.40983607,1.7498832
165,164,0,56679.064,34,28.757,75.40983607,1.7944368
165,164,0,56224.792,34,29.471,75.40983607,1.8389904
165,164,0,56224.792,33,28.62,75.40983607,1.785888
165,165,1,56224.792,33,27.217,76.2295082,1.6983408
165,165,0,55268.928,33,27.048,76.2295082,1.6877952
165,165,0,55268.928,32,27.268,76.2295082,1.7015232
165,165,0,53707.368,32,28.461,76.2295082,1.7759664
165,165,0,53707.368,31,30.418,76.2295082,1.8980832
165,165,0,53163.188,31,30.555,76.2295082,1.906632
165,165,0,53324.076,31,30.049,76.2295082,1.8750576
165,165,0,53324.076,31,26.761,76.2295082,1.6698864
165,165,0,52727.844,30,24.016,76.2295082,1.4985984
165,165,0,52727.844,30,27.516,76.2295082,1.7169984
165,165,0,51710.464,30,30.423,76.2295082,1.8983952
165,165,0,51710.464,30,32.069,76.2295082,2.0011056
165,165,0,51417.08,30,32.102,76.2295082,2.0031648
165,166,1,51417.08,30,31.304,77.04918033,1.9533696
165,167,1,53802.008,31,32.605,77.86885246,2.034552
165,167,0,55585.972,32,33.194,77.86885246,2.0713056
165,168,1,55585.972,33,31.734,78.68852459,1.9802016
165,168,0,56669.6,34,31.696,78.68852459,1.9778304
165,169,1,57791.084,35,31.424,79.50819672,1.9608576
165,169,0,57791.084,35,30.154,79.50819672,1.8816096
165,169,0,58429.904,36,29.846,79.50819672,1.8623904
165,169,0,60507.252,36,30.034,79.50819672,1.8741216
165,169,0,60507.252,37,30.628,79.50819672,1.9111872
165,169,0,61392.136,37,31.248,79.50819672,1.9498752
165,169,0,61392.136,36,30.569,79.50819672,1.9075056
165,170,1,61392.136,36,29.161,80.32786885,1.8196464
165,170,0,58832.124,36,31.275,80.32786885,1.95156
165,170,0,58955.156,35,33.852,80.32786885,2.1123648
165,170,0,58955.156,34,33.208,80.32786885,2.0721792
165,171,1,59461.48,34,29.304,81.14754098,1.8285696
165,171,0,59461.48,34,23.718,81.14754098,1.4800032
165,171,0,59097.116,34,18.133,81.14754098,1.1314992
165,171,0,59097.116,34,30.96,81.14754098,1.931904
165,171,0,55988.192,33,38.064,81.14754098,2.3751936
165,170,-1,55988.192,32,37.07,80.32786885,2.313168
165,170,0,56925.128,32,37.935,80.32786885,2.367144
165,170,0,56011.852,32,37.83,80.32786885,2.360592
165,170,0,56011.852,32,36.162,80.32786885,2.2565088
165,171,1,59944.144,33,34.602,81.14754098,2.1591648
165,171,0,59584.512,34,33.563,81.14754098,2.0943312
165,171,0,59584.512,35,34.109,81.14754098,2.1284016
165,172,1,60062.444,35,33.967,81.96721311,2.1195408
165,172,0,59967.804,35,33.449,81.96721311,2.0872176
165,172,0,59967.804,35,32.687,81.96721311,2.0396688
165,173,1,65854.412,36,32.583,82.78688525,2.0331792
165,173,0,65854.412,37,33.468,82.78688525,2.0884032
165,173,0,65376.48,38,33.285,82.78688525,2.076984
165,174,1,65376.48,38,31.848,83.60655738,1.9873152
165,174,0,64581.504,37,32.63,83.60655738,2.036112
165,174,0,63672.96,37,33.289,83.60655738,2.0772336
165,174,0,63672.96,36,33.09,83.60655738,2.064816
165,175,1,63923.756,36,33.081,84.42622951,2.0642544
165,175,0,63923.756,36,33.264,84.42622951,2.0756736
25,175,0,64146.16,36,34.471,84.42622951,2.1509904
25,175,0,65206.128,35,36.623,84.42622951,2.2852752
25,175,0,65206.128,35,36.171,84.42622951,2.2570704
25,176,1,64065.716,35,34.488,85.24590164,2.1520512
25,176,0,63360.648,35,31.878,85.24590164,1.9891872
25,176,0,63360.648,35,32.748,85.24590164,2.0434752
25,176,0,62187.112,36,35.967,85.24590164,2.2443408
25,176,0,62187.112,36,37.649,85.24590164,2.3492976
25,176,0,61888.996,36,34.01,85.24590164,2.122224
25,176,0,61993.1,36,29.39,85.24590164,1.833936
25,175,-1,61993.1,36,27.713,84.42622951,1.7292912
25,174,-1,59362.108,36,27.074,83.60655738,1.6894176
25,173,-1,59362.108,37,29.108,82.78688525,1.8163392
25,172,-1,58784.804,37,31.09,81.96721311,1.940016
25,170,-2,58784.804,37,32.478,80.32786885,2.0266272
25,169,-1,55988.192,36,32.481,79.50819672,2.0268144
25,168,-1,55988.192,35,30.57,78.68852459,1.907568
25,167,-1,56475.588,34,28.504,77.86885246,1.7786496
25,166,-1,56475.588,34,24.648,77.04918033,1.5380352
25,165,-1,55037.06,33,20.792,76.2295082,1.2974208
25,165,0,55037.06,33,21.558,76.2295082,1.3452192
25,165,0,55037.06,33,34.211,76.2295082,2.1347664
25,164,-1,51180.48,32,36.98,75.40983607,2.307552
25,164,0,50044.8,31,35.099,75.40983607,2.1901776
25,164,0,50044.8,30,33.753,75.40983607,2.1061872
25,163,-1,50267.204,29,32.519,74.59016393,2.0291856
25,163,0,50267.204,29,31.079,74.59016393,1.9393296
25,162,-1,48762.428,30,30.018,73.7704918,1.8731232
25,161,-1,48762.428,30,30.298,72.95081967,1.8905952
25,160,-1,49538.476,30,29.992,72.13114754,1.8715008
165,159,-1,49538.476,30,28.876,71.31147541,1.8018624
165,159,0,47877.544,30,26.361,71.31147541,1.6449264
165,158,-1,47877.544,30,22.063,70.49180328,1.3767312
165,158,0,48809.748,30,17.766,70.49180328,1.1085984
165,158,0,48809.748,30,31.901,70.49180328,1.9906224
165,158,0,51029.056,30,37.876,70.49180328,2.3634624
165,159,1,52571.688,31,32.322,71.31147541,2.0168928
