Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
43.0,25.0,89.0,22591.464,19.0,8.487622153,21.42857143,0.780861238,,,
44.0,25.0,89.0,22591.464,19.0,8.487622153,21.42857143,0.780861238,,,
45.0,25.0,89.0,23300.92,19.0,8.487622153,21.42857143,0.780861238,,,
46.0,25.0,88.0,23300.92,19.0,8.624160461974194,20.63492063,0.7934227624193547,,,
47.0,25.0,89.0,23300.92,19.0,8.877009182296774,21.42857143,0.8166848446774193,,,
48.0,25.0,89.0,22151.112,19.0,9.129857902619355,21.42857143,0.8399469269354838,,,
49.0,25.0,89.0,22151.112,19.0,9.295911172528301,21.42857143,0.85522382781761,,,
50.0,25.0,90.0,22151.112,19.0,9.351497505547169,22.22222222,0.8603377705849056,,,
51.0,25.0,90.0,22151.112,19.0,9.407083838566038,22.22222222,0.8654517133522012,,,
52.0,25.0,90.0,22872.8,19.0,9.434457611185628,22.22222222,0.867970100497006,,,
53.0,25.0,91.0,22872.8,19.0,9.38153409651497,23.01587302,0.863101137023952,,,
54.0,25.0,91.0,22872.8,19.0,9.32861058184431,23.01587302,0.8582321735508981,,,
55.0,25.0,91.0,22958.424,18.0,9.275687067173653,23.01587302,0.8533632100778442,,,
56.0,25.0,91.0,22958.424,18.0,9.197313928300654,23.01587302,0.846152881248366,,,
57.0,25.0,92.0,22958.424,18.0,9.116727778627451,23.80952381,0.8387389554313724,,,
58.0,25.0,92.0,23423.24,18.0,9.03614162895425,23.80952381,0.831325029614379,,,
59.0,25.0,92.0,23423.24,18.0,9.024859568,23.80952381,0.83028708,,,
60.0,25.0,92.0,23423.24,18.0,9.024859568,23.80952381,0.83028708,,,
61.0,25.0,92.0,22909.496,18.0,9.024859568,23.80952381,0.83028708,,,
62.0,25.0,92.0,22909.496,18.0,8.871025721921567,23.80952381,0.8161343662745097,,,
63.0,25.0,92.0,22909.496,18.0,8.614635978457516,23.80952381,0.7925465100653594,,,
64.0,25.0,92.0,22823.872000000003,19.0,8.358246234993462,23.80952381,0.768958653856209,,,
65.0,25.0,92.0,22823.872000000003,19.0,8.240306953,23.80952381,0.75810824,,,
66.0,25.0,93.0,22823.872000000003,19.0,8.240306953,24.603174600000003,0.75810824,,,
67.0,25.0,93.0,21992.096,19.0,8.240306953,24.603174600000003,0.75810824,,,
68.0,25.0,91.0,21992.096,19.0,8.240306953,23.01587302,0.75810824,,,
69.0,25.0,92.0,21992.096,19.0,8.240306953,23.80952381,0.75810824,,,
70.0,25.0,91.0,21992.096,19.0,8.240306953,23.01587302,0.75810824,,,
71.0,25.0,90.0,20475.328,19.0,8.505975366471828,22.22222222,0.782549733894366,,,
72.0,25.0,90.0,20475.328,19.0,9.205102770345071,22.22222222,0.8468694546690142,,,
73.0,25.0,90.0,22823.872000000003,19.0,9.904230174218313,22.22222222,0.9111891754436623,,,
74.0,25.0,90.0,22823.872000000003,19.0,10.22582878,22.22222222,0.9407762470000001,,,
75.0,25.0,90.0,22823.872000000003,20.0,10.22582878,22.22222222,0.9407762470000001,,,
76.0,25.0,90.0,23080.744,20.0,10.22582878,22.22222222,0.9407762470000001,,,
77.0,25.0,90.0,23080.744,20.0,10.488808270218978,22.22222222,0.9649703602262775,,,
78.0,25.0,90.0,23080.744,20.0,10.854057562189782,22.22222222,0.9985732952627739,,,
79.0,25.0,90.0,21759.688,20.0,11.219306854160585,22.22222222,1.0321762302992703,,,
80.0,25.0,90.0,21759.688,20.0,10.840482942834646,22.22222222,0.9973244302755906,,,
81.0,25.0,91.0,23557.792,20.0,10.44647386409449,23.01587302,0.9610755948425198,,,
82.0,25.0,91.0,23557.792,20.0,9.980669648351148,23.01587302,0.9182216070152673,,,
83.0,25.0,91.0,23557.792,21.0,9.42348980369466,23.01587302,0.8669610615954201,,,
84.0,25.0,91.0,24206.088,21.0,8.866309959038173,23.01587302,0.8157005161755728,,,
85.0,25.0,92.0,24206.088,21.0,8.766017587,23.80952381,0.806473618,,,
86.0,25.0,91.0,24206.088,21.0,8.781451412031252,23.01587302,0.8078935299062502,,,
87.0,25.0,92.0,24206.088,22.0,9.167297037812503,23.80952381,0.8433913275625001,,,
88.0,25.0,92.0,24206.088,22.0,9.553142663593752,23.80952381,0.8788891252187501,,,
89.0,25.0,92.0,24206.088,22.0,9.938988289375,23.80952381,0.9143869228750001,,,
90.0,25.0,92.0,20707.736,21.0,10.24766479,23.80952381,0.942785161,,,
91.0,25.0,92.0,20707.736,20.0,10.24766479,23.80952381,0.942785161,,,
92.0,25.0,93.0,20707.736,19.0,10.24766479,24.603174600000003,0.942785161,,,
93.0,25.0,92.0,22273.432,18.0,10.24766479,23.80952381,0.942785161,,,
94.0,25.0,92.0,22273.432,19.0,10.24766479,23.80952381,0.942785161,,,
95.0,25.0,92.0,22273.432,19.0,10.24766479,23.80952381,0.942785161,,,
96.0,25.0,91.0,20181.76,19.0,10.24766479,23.01587302,0.942785161,,,
97.0,25.0,91.0,20181.76,18.0,10.24766479,23.01587302,0.942785161,,,
98.0,25.0,90.0,20181.76,18.0,10.24766479,22.22222222,0.942785161,,,
99.0,25.0,90.0,19998.28,18.0,10.24766479,22.22222222,0.942785161,,,
100.0,25.0,89.0,19998.28,18.0,9.801889753379745,21.42857143,0.9017738574810125,,,
101.0,25.0,88.0,19998.28,18.0,9.271205185974681,20.63492063,0.8529508771012655,,,
102.0,25.0,88.0,19949.352,18.0,8.740520618569619,20.63492063,0.8041278967215186,,,
103.0,25.0,86.0,19949.352,18.0,8.570701557000001,19.04761905,0.788504543,,,
104.0,25.0,86.0,19949.352,18.0,8.570701557000001,19.04761905,0.788504543,,,
105.0,25.0,86.0,19056.416,18.0,8.570701557000001,19.04761905,0.788504543,,,
106.0,25.0,85.0,19056.416,17.0,8.570701557000001,18.25396825,0.788504543,,,
107.0,25.0,85.0,19056.416,17.0,8.570701557000001,18.25396825,0.788504543,,,
108.0,25.0,86.0,19056.416,17.0,8.570701557000001,19.04761905,0.788504543,,,
109.0,25.0,85.0,19557.928,17.0,8.615595149192309,18.25396825,0.7926347535384615,,,
110.0,25.0,85.0,19557.928,17.0,8.740299571948718,18.25396825,0.8041075605897435,,,
111.0,25.0,85.0,24181.624,17.0,8.865003994705129,18.25396825,0.8155803676410255,,,
112.0,25.0,85.0,24181.624,18.0,8.959779356,18.25396825,0.8242997009999999,,,
113.0,25.0,86.0,24181.624,19.0,8.959779356,19.04761905,0.8242997009999999,,,
114.0,25.0,86.0,24059.304,19.0,8.959779356,19.04761905,0.8242997009999999,,,
115.0,25.0,87.0,24059.304,19.0,8.959779356,19.84126984,0.8242997009999999,,,
116.0,25.0,88.0,24059.304,19.0,8.959779356,20.63492063,0.8242997009999999,,,
117.0,25.0,89.0,24132.696,19.0,8.959779356,21.42857143,0.8242997009999999,,,
118.0,25.0,88.0,24132.696,19.0,8.753186382426968,20.63492063,0.8052931474325843,,,
119.0,25.0,88.0,24132.696,19.0,8.396991600404496,20.63492063,0.7725232274887641,,,
120.0,25.0,88.0,24132.696,19.0,8.040796818382024,20.63492063,0.7397533075449438,,,
121.0,25.0,89.0,24132.696,19.0,7.691725932000001,21.42857143,0.707638786,,,
122.0,25.0,89.0,22273.432,19.0,7.691725932000001,21.42857143,0.707638786,,,
123.0,25.0,90.0,22273.432,19.0,7.691725932000001,22.22222222,0.707638786,,,
124.0,25.0,90.0,22273.432,18.0,7.691725932000001,22.22222222,0.707638786,,,
125.0,25.0,89.0,23606.72,18.0,7.691725932000001,21.42857143,0.707638786,,,
126.0,25.0,89.0,23606.72,18.0,7.691725932000001,21.42857143,0.707638786,,,
127.0,25.0,89.0,23606.72,18.0,7.691725932000001,21.42857143,0.707638786,,,
128.0,25.0,89.0,23814.664,18.0,7.691725932000001,21.42857143,0.707638786,,,
129.0,25.0,90.0,23814.664,18.0,7.943926534093923,22.22222222,0.7308412413038674,,,
130.0,25.0,90.0,23814.664,18.0,8.267260639342542,22.22222222,0.7605879788729281,,,
131.0,25.0,90.0,23814.664,18.0,8.59059474459116,22.22222222,0.7903347164419888,,,
132.0,25.0,89.0,23092.976000000002,18.0,8.896082070317073,21.42857143,0.8184395503414632,,,
133.0,25.0,89.0,23092.976000000002,18.0,9.10787380354878,21.42857143,0.8379243899756096,,,
134.0,25.0,89.0,23092.976000000002,18.0,9.319665536780487,21.42857143,0.857409229609756,,,
135.0,25.0,89.0,21392.728,18.0,9.531457270012194,21.42857143,0.8768940692439023,,,
136.0,25.0,89.0,21392.728,18.0,9.556872278,21.42857143,0.87923225,,,
137.0,25.0,89.0,21392.728,18.0,9.556872278,21.42857143,0.87923225,,,
138.0,25.0,89.0,21857.543999999998,18.0,9.556872278,21.42857143,0.87923225,,,
139.0,25.0,89.0,21857.543999999998,18.0,9.556872278,21.42857143,0.87923225,,,
140.0,25.0,90.0,21857.543999999998,18.0,9.556872278,22.22222222,0.87923225,,,
141.0,25.0,91.0,21857.543999999998,18.0,9.556050562273972,23.01587302,0.8791566521369863,,,
142.0,25.0,91.0,21857.543999999998,18.0,9.550914838986301,23.01587302,0.8786841654931508,,,
143.0,25.0,92.0,24181.624,18.0,9.54577911569863,23.80952381,0.8782116788493152,,,
144.0,25.0,92.0,24181.624,19.0,9.536979214491229,23.80952381,0.877402087877193,,,
145.0,25.0,91.0,24181.624,19.0,9.51657608320468,23.01587302,0.8755249998654971,,,
146.0,25.0,91.0,24181.624,19.0,9.49617295191813,23.01587302,0.8736479118538012,,,
147.0,25.0,91.0,22041.023999999998,19.0,9.475769820631578,23.01587302,0.8717708238421052,,,
148.0,25.0,90.0,22041.023999999998,19.0,9.191606871892407,22.22222222,0.8456278324050635,,,
149.0,25.0,90.0,22041.023999999998,19.0,8.849545426639242,22.22222222,0.8141581792405065,,,
150.0,25.0,90.0,21490.584,19.0,8.507483981386077,22.22222222,0.7826885260759495,,,
151.0,25.0,89.0,21490.584,19.0,8.39118309,21.42857143,0.771988844,,,
152.0,25.0,90.0,21490.584,19.0,8.39118309,22.22222222,0.771988844,,,
153.0,25.0,90.0,21490.584,19.0,8.39118309,22.22222222,0.771988844,,,
154.0,25.0,89.0,21466.12,19.0,8.57241420782036,21.42857143,0.7886621069461078,,,
155.0,25.0,90.0,21466.12,19.0,8.896041203928144,22.22222222,0.8184357907784431,,,
156.0,25.0,90.0,21466.12,19.0,9.219668200035928,22.22222222,0.8482094746107783,,,
157.0,25.0,90.0,22126.647999999997,19.0,9.4753503199321,22.22222222,0.8717322297530864,,,
158.0,25.0,90.0,22126.647999999997,19.0,9.490136969623457,22.22222222,0.8730926013580247,,,
159.0,25.0,91.0,22126.647999999997,19.0,9.504923619314814,23.01587302,0.874452972962963,,,
160.0,25.0,91.0,21967.632,19.0,9.519710269006174,23.01587302,0.8758133445679012,,,
161.0,25.0,91.0,21967.632,19.0,9.520006002,23.01587302,0.875840552,,,
162.0,25.0,91.0,21967.632,19.0,9.520006002,23.01587302,0.875840552,,,
163.0,25.0,91.0,21209.248,19.0,9.520006002,23.01587302,0.875840552,,,
164.0,25.0,92.0,21209.248,19.0,9.71792091976871,23.80952381,0.8940487244217689,,,
165.0,25.0,92.0,21209.248,19.0,10.008972269428574,23.80952381,0.9208254485714288,,,
166.0,25.0,92.0,21539.512000000002,18.0,10.300023619088439,23.80952381,0.9476021727210887,,,
167.0,25.0,92.0,21539.512000000002,18.0,10.37569697,23.80952381,0.954564121,,,
168.0,25.0,93.0,21539.512000000002,18.0,10.37569697,24.603174600000003,0.954564121,,,
169.0,25.0,93.0,24034.84,19.0,10.37569697,24.603174600000003,0.954564121,,,
170.0,25.0,93.0,24034.84,19.0,10.112727962000001,24.603174600000003,0.93037097236,,,
171.0,25.0,94.0,24034.84,19.0,9.747493228666666,25.396825399999997,0.8967693770266667,,,
172.0,25.0,94.0,25184.647999999997,19.0,9.382258495333334,25.396825399999997,0.8631677816933334,,,
173.0,25.0,93.0,25184.647999999997,19.0,9.172973767493671,24.603174600000003,0.8439135867721519,,,
174.0,25.0,94.0,25184.647999999997,19.0,9.024336264012657,25.396825399999997,0.8302389364556962,,,
175.0,25.0,94.0,24964.472,19.0,8.875698760531645,25.396825399999997,0.8165642861392405,,,
176.0,25.0,93.0,24964.472,19.0,8.695097957518518,24.603174600000003,0.7999490122222223,,,
177.0,25.0,93.0,24964.472,19.0,8.489383133444445,24.603174600000003,0.7810232483333334,,,
178.0,25.0,93.0,24964.472,19.0,8.283668309370372,24.603174600000003,0.7620974844444446,,,
179.0,25.0,93.0,24450.728,19.0,8.143782229,24.603174600000003,0.749227965,,,
180.0,25.0,92.0,24450.728,19.0,8.143782229,23.80952381,0.749227965,,,
181.0,25.0,92.0,24450.728,19.0,8.143782229,23.80952381,0.749227965,,,
182.0,25.0,92.0,22872.8,19.0,8.143782229,23.80952381,0.749227965,,,
183.0,25.0,91.0,22872.8,19.0,8.209374210497005,23.01587302,0.755262427275449,,,
184.0,25.0,91.0,22872.8,19.0,8.318694179658682,23.01587302,0.7653198644011976,,,
185.0,25.0,91.0,22872.8,18.0,8.428014148820358,23.01587302,0.7753773015269461,,,
186.0,25.0,90.0,23398.776,19.0,8.465454955233534,22.22222222,0.778821855682635,,,
187.0,25.0,90.0,23398.776,19.0,8.298316606131738,22.22222222,0.7634451275389224,,,
188.0,25.0,90.0,23398.776,19.0,8.131178257029942,22.22222222,0.7480683993952097,,,
189.0,25.0,90.0,22542.536,19.0,7.964039907928146,22.22222222,0.7326916712514971,,,
190.0,25.0,90.0,22542.536,18.0,8.05437241462353,22.22222222,0.7410022620352941,,,
191.0,25.0,91.0,22542.536,18.0,8.167093691388235,23.01587302,0.7513726196823529,,,
192.0,25.0,91.0,22542.536,18.0,8.279814968152943,23.01587302,0.7617429773294119,,,
193.0,25.0,91.0,20634.343999999997,18.0,8.333921181000001,23.01587302,0.7667207490000001,,,
194.0,25.0,91.0,20634.343999999997,18.0,8.333921181000001,23.01587302,0.7667207490000001,,,
195.0,25.0,91.0,20634.343999999997,18.0,8.333921181000001,23.01587302,0.7667207490000001,,,
196.0,25.0,91.0,20242.92,17.0,8.295689566121956,23.01587302,0.7632034404329272,,,
197.0,25.0,92.0,20242.92,17.0,8.022606602707318,23.80952381,0.7380798078109758,,,
198.0,25.0,93.0,20242.92,17.0,7.749523639292683,24.603174600000003,0.7129561751890243,,,
199.0,25.0,93.0,20242.92,17.0,7.476440675878045,24.603174600000003,0.6878325425670729,,,
200.0,25.0,93.0,18934.096,17.0,7.438209061,24.603174600000003,0.684315234,,,
201.0,25.0,93.0,18934.096,17.0,7.438209061,24.603174600000003,0.684315234,,,
202.0,25.0,93.0,18934.096,17.0,7.438209061,24.603174600000003,0.684315234,,,
203.0,25.0,95.0,17625.272,17.0,7.438209061,26.19047619,0.684315234,,,
204.0,25.0,97.0,17625.272,17.0,7.665808042311478,27.77777778,0.705254340270492,,,
205.0,25.0,97.0,17625.272,17.0,8.032903173459019,27.77777778,0.7390270923196725,,,
206.0,25.0,97.0,19643.552,17.0,8.365606515923078,27.77777778,0.7696357997884617,,,
207.0,25.0,97.0,19643.552,17.0,8.541636154384618,27.77777778,0.7858305263910258,,,
208.0,25.0,96.0,19643.552,18.0,8.717665792846155,26.98412698,0.8020252529935897,,,
209.0,25.0,96.0,20218.456000000002,18.0,8.883133653,26.98412698,0.8172482959999999,,,
210.0,25.0,95.0,20218.456000000002,18.0,8.883133653,26.19047619,0.8172482959999999,,,
211.0,25.0,95.0,20218.456000000002,18.0,8.883133653,26.19047619,0.8172482959999999,,,
212.0,25.0,94.0,20340.776,18.0,8.883133653,25.396825399999997,0.8172482959999999,,,
213.0,25.0,94.0,20340.776,18.0,8.883133653,25.396825399999997,0.8172482959999999,,,
214.0,25.0,94.0,20340.776,18.0,8.883133653,25.396825399999997,0.8172482959999999,,,
215.0,25.0,93.0,21490.584,18.0,8.883133653,24.603174600000003,0.8172482959999999,,,
216.0,25.0,93.0,21490.584,19.0,8.883133653,24.603174600000003,0.8172482959999999,,,
217.0,25.0,93.0,21490.584,19.0,8.883133653,24.603174600000003,0.8172482959999999,,,
218.0,25.0,93.0,21050.232000000004,19.0,8.883133653,24.603174600000003,0.8172482959999999,,,
219.0,25.0,93.0,21050.232000000004,19.0,8.883133653,24.603174600000003,0.8172482959999999,,,
220.0,25.0,93.0,21050.232000000004,19.0,8.883133653,24.603174600000003,0.8172482959999999,,,
221.0,25.0,93.0,22774.944,19.0,8.883133653,24.603174600000003,0.8172482959999999,,,
222.0,25.0,92.0,22774.944,19.0,8.82190333086076,23.80952381,0.8116151063987342,,,
223.0,25.0,92.0,22774.944,20.0,8.708513845417722,23.80952381,0.8011832738037975,,,
224.0,25.0,92.0,22774.944,20.0,8.595124359974685,23.80952381,0.7907514412088608,,,
225.0,25.0,91.0,24181.624,20.0,8.621094177834394,23.01587302,0.7931406645222929,,,
226.0,25.0,91.0,24181.624,20.0,8.874439701082803,23.01587302,0.8164484527388536,,,
227.0,25.0,91.0,24181.624,20.0,9.127785224331213,23.01587302,0.8397562409554141,,,
228.0,25.0,90.0,22958.424,19.0,9.320327822000001,22.22222222,0.85747016,,,
229.0,25.0,89.0,22958.424,19.0,9.320327822000001,21.42857143,0.85747016,,,
230.0,25.0,89.0,22958.424,19.0,9.320327822000001,21.42857143,0.85747016,,,
231.0,25.0,88.0,22016.56,19.0,9.308314154575344,20.63492063,0.8563649025890411,,,
232.0,25.0,88.0,22016.56,19.0,9.108086364164386,20.63492063,0.8379439457397261,,,
233.0,25.0,89.0,22016.56,19.0,8.907858573753426,21.42857143,0.8195229888904111,,,
234.0,25.0,89.0,22126.647999999997,19.0,8.735662674,21.42857143,0.8036809659999999,,,
235.0,25.0,89.0,22126.647999999997,19.0,8.735662674,21.42857143,0.8036809659999999,,,
236.0,25.0,89.0,22126.647999999997,19.0,8.735662674,21.42857143,0.8036809659999999,,,
237.0,25.0,89.0,22322.36,19.0,8.735662674,21.42857143,0.8036809659999999,,,
238.0,25.0,88.0,22322.36,19.0,8.735662674,20.63492063,0.8036809659999999,,,
239.0,25.0,90.0,22322.36,19.0,8.735662674,22.22222222,0.8036809659999999,,,
240.0,25.0,90.0,21551.744,19.0,8.735662674,22.22222222,0.8036809659999999,,,
241.0,25.41666667,91.0,21551.744,19.0,8.582685505398695,23.01587302,0.7896070665424838,,,
242.0,25.83333333,91.0,21551.744,19.0,8.426586353764707,23.01587302,0.775245944647059,,,
243.0,26.25,91.0,20866.752,19.0,8.27048720213072,23.01587302,0.7608848227516342,,,
244.0,26.66666667,91.0,20866.752,19.0,8.25799927,23.01587302,0.759735933,,,
245.0,27.08333333,91.0,20866.752,19.0,8.25799927,23.01587302,0.759735933,,,
246.0,27.5,91.0,21184.784,19.0,8.25799927,23.01587302,0.759735933,,,
247.0,27.91666667,92.0,21184.784,19.0,8.25799927,23.80952381,0.759735933,,,
248.0,28.33333333,93.0,21184.784,19.0,8.25799927,24.603174600000003,0.759735933,,,
249.0,28.75,94.0,21184.784,20.0,8.25799927,25.396825399999997,0.759735933,,,
250.0,29.16666667,95.0,20242.92,19.0,8.25799927,26.19047619,0.759735933,,,
251.0,29.58333333,94.0,20242.92,19.0,8.25799927,25.396825399999997,0.759735933,,,
252.0,30.0,94.0,20242.92,18.0,8.25799927,25.396825399999997,0.759735933,,,
253.0,30.41666667,94.0,20242.92,18.0,8.25799927,25.396825399999997,0.759735933,,,
254.0,30.83333333,95.0,20157.296000000002,18.0,8.268434191757143,26.19047619,0.7606959458,,,
255.0,31.25,96.0,20157.296000000002,18.0,8.442349554376191,26.98412698,0.7766961591333335,,,
256.0,31.66666667,96.0,20157.296000000002,18.0,8.61626491699524,26.98412698,0.7926963724666668,,,
257.0,32.08333333,96.0,20157.296000000002,18.0,8.790180279614287,26.98412698,0.8086965858000003,,,
258.0,32.5,96.0,19142.04,18.0,8.964095642233335,26.98412698,0.8246967991333336,,,
259.0,32.91666667,96.0,19142.04,18.0,9.18591067684106,26.98412698,0.8451037822450332,,,
260.0,33.33333333,95.0,19142.04,17.0,9.415523332470196,26.19047619,0.8662281464834436,,,
261.0,33.75,96.0,18872.936,17.0,9.645135988099332,26.98412698,0.8873525107218538,,,
262.0,34.16666667,96.0,18872.936,17.0,9.56541950456522,26.98412698,0.880018594304348,,,
263.0,34.58333333,96.0,18872.936,17.0,9.426783185000001,26.98412698,0.8672640530000001,,,
264.0,35.0,95.0,19668.016,17.0,9.288146865434783,26.19047619,0.854509511695652,,,
265.0,35.41666667,94.0,19668.016,17.0,9.235465064,25.396825399999997,0.8496627859999999,,,
266.0,35.83333333,93.0,19668.016,17.0,9.235465064,24.603174600000003,0.8496627859999999,,,
267.0,36.25,92.0,19668.016,17.0,9.235465064,23.80952381,0.8496627859999999,,,
268.0,36.66666667,91.0,20291.848,17.0,9.235465064,23.01587302,0.8496627859999999,,,
269.0,37.08333333,90.0,20291.848,17.0,9.235465064,22.22222222,0.8496627859999999,,,
270.0,37.5,90.0,20291.848,17.0,9.235465064,22.22222222,0.8496627859999999,,,
271.0,37.91666667,90.0,19790.336,17.0,9.235465064,22.22222222,0.8496627859999999,,,
272.0,38.33333333,90.0,19790.336,17.0,9.138693183357141,22.22222222,0.8407597729523808,,,
273.0,38.75,90.0,19790.336,17.0,9.033506356571428,22.22222222,0.8310825848571427,,,
274.0,39.16666667,89.0,20609.88,17.0,8.928319529785714,21.42857143,0.8214053967619047,,,
275.0,39.58333333,89.0,20609.88,17.0,8.847912451909679,21.42857143,0.8140079455612903,,,
276.0,40.0,89.0,20609.88,17.0,8.786975176748388,21.42857143,0.8084017162064516,,,
277.0,40.41666667,89.0,20083.904,18.0,8.726037901587098,21.42857143,0.802795486851613,,,
278.0,40.83333333,89.0,20083.904,18.0,8.693131773,21.42857143,0.799768123,,,
279.0,41.25,89.0,20083.904,18.0,8.693131773,21.42857143,0.799768123,,,
280.0,41.66666667,90.0,20083.904,18.0,8.693131773,22.22222222,0.799768123,,,
281.0,42.08333333,90.0,20817.824,18.0,8.693131773,22.22222222,0.799768123,,,
282.0,42.5,91.0,20817.824,18.0,8.693131773,23.01587302,0.799768123,,,
283.0,42.91666667,91.0,20817.824,18.0,8.693131773,23.01587302,0.799768123,,,
284.0,43.33333333,91.0,20548.72,18.0,8.693131773,23.01587302,0.799768123,,,
285.0,43.75,91.0,20548.72,18.0,8.633883758089286,23.01587302,0.7943173056785715,,,
286.0,44.16666667,91.0,20548.72,18.0,8.568052630410714,23.01587302,0.7882608419880952,,,
287.0,44.58333333,91.0,20548.72,18.0,8.502221502732143,23.01587302,0.782204378297619,,,
288.0,45.0,91.0,19900.424,18.0,8.505872137994318,23.01587302,0.7825402367386365,,,
289.0,45.41666667,92.0,19900.424,18.0,8.5687109416875,23.80952381,0.788321406625,,,
290.0,45.83333333,92.0,19900.424,18.0,8.631549745380681,23.80952381,0.7941025765113636,,,
291.0,46.25,92.0,19190.968,18.0,8.691757905987577,23.80952381,0.799641727236025,,,
292.0,46.66666667,92.0,19190.968,18.0,8.62306455536646,23.80952381,0.7933219390372671,,,
293.0,47.08333333,92.0,19190.968,18.0,8.554371204745342,23.80952381,0.7870021508385093,,,
294.0,47.5,93.0,19582.392,18.0,8.485677854124223,24.603174600000003,0.7806823626397515,,,
295.0,47.91666667,94.0,19582.392,18.0,8.471939184,25.396825399999997,0.779418405,,,
296.0,48.33333333,95.0,19582.392,18.0,8.471939184,26.19047619,0.779418405,,,
297.0,48.75,95.0,19814.8,18.0,8.471939184,26.19047619,0.779418405,,,
298.0,49.16666667,96.0,19814.8,18.0,8.60869692713793,26.98412698,0.7920001173793103,,,
299.0,49.58333333,96.0,19814.8,18.0,8.80406513162069,26.98412698,0.8099739922068966,,,
300.0,50.0,96.0,21539.512000000002,18.0,8.99943333610345,26.98412698,0.827947867034483,,,
301.0,50.41666667,96.0,21539.512000000002,18.0,9.306653965413794,26.98412698,0.8562121650344828,,,
302.0,50.83333333,96.0,21539.512000000002,18.0,9.641837700931031,26.98412698,0.8870490688275859,,,
303.0,51.25,95.0,21209.248,18.0,9.977021436448268,26.19047619,0.9178859726206889,,,
304.0,51.66666667,95.0,21209.248,18.0,10.099929992653058,26.19047619,0.9291935596326528,,,
305.0,52.08333333,96.0,21209.248,19.0,10.199252417823127,26.98412698,0.938331222557823,,,
306.0,52.5,96.0,21441.656000000003,19.0,10.298574842993196,26.98412698,0.9474688854829931,,,
307.0,52.91666667,96.0,21441.656000000003,19.0,10.30254774,26.98412698,0.9478343920000001,,,
