Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
44,25.0,89,22591.464,19,8.487622153,21.42857143,0.780861238,,,
45,25.0,89,23300.92,19,8.487622153,21.42857143,0.780861238,,,
46,25.0,88,23300.92,19,8.624160461974194,20.63492063,0.7934227624193547,,,
47,25.0,89,23300.92,19,8.877009182296774,21.42857143,0.8166848446774193,,,
48,25.0,89,22151.112,19,9.129857902619355,21.42857143,0.8399469269354838,,,
49,25.0,89,22151.112,19,9.295911172528301,21.42857143,0.85522382781761,,,
50,25.0,90,22151.112,19,9.351497505547169,22.22222222,0.8603377705849056,,,
51,25.0,90,22151.112,19,9.407083838566038,22.22222222,0.8654517133522012,,,
52,25.0,90,22872.8,19,9.434457611185628,22.22222222,0.867970100497006,,,
53,25.0,91,22872.8,19,9.38153409651497,23.01587302,0.863101137023952,,,
54,25.0,91,22872.8,19,9.32861058184431,23.01587302,0.8582321735508981,,,
55,25.0,91,22958.424,18,9.275687067173653,23.01587302,0.8533632100778442,,,
56,25.0,91,22958.424,18,9.197313928300654,23.01587302,0.846152881248366,,,
57,25.0,92,22958.424,18,9.116727778627451,23.80952381,0.8387389554313724,,,
58,25.0,92,23423.24,18,9.03614162895425,23.80952381,0.831325029614379,,,
59,25.0,92,23423.24,18,9.024859568,23.80952381,0.83028708,,,
60,25.0,92,23423.24,18,9.024859568,23.80952381,0.83028708,,,
61,25.0,92,22909.496,18,9.024859568,23.80952381,0.83028708,,,
62,25.0,92,22909.496,18,8.871025721921567,23.80952381,0.8161343662745097,,,
63,25.0,92,22909.496,18,8.614635978457516,23.80952381,0.7925465100653594,,,
64,25.0,92,22823.872000000003,19,8.358246234993462,23.80952381,0.768958653856209,,,
65,25.0,92,22823.872000000003,19,8.240306953,23.80952381,0.75810824,,,
66,25.0,93,22823.872000000003,19,8.240306953,24.603174600000003,0.75810824,,,
67,25.0,93,21992.096,19,8.240306953,24.603174600000003,0.75810824,,,
68,25.0,91,21992.096,19,8.240306953,23.01587302,0.75810824,,,
69,25.0,92,21992.096,19,8.240306953,23.80952381,0.75810824,,,
70,25.0,91,21992.096,19,8.240306953,23.01587302,0.75810824,,,
71,25.0,90,20475.328,19,8.505975366471828,22.22222222,0.782549733894366,,,
72,25.0,90,20475.328,19,9.205102770345071,22.22222222,0.8468694546690142,,,
73,25.0,90,22823.872000000003,19,9.904230174218313,22.22222222,0.9111891754436623,,,
74,25.0,90,22823.872000000003,19,10.22582878,22.22222222,0.9407762470000001,,,
75,25.0,90,22823.872000000003,20,10.22582878,22.22222222,0.9407762470000001,,,
76,25.0,90,23080.744,20,10.22582878,22.22222222,0.9407762470000001,,,
77,25.0,90,23080.744,20,10.488808270218978,22.22222222,0.9649703602262775,,,
78,25.0,90,23080.744,20,10.854057562189782,22.22222222,0.9985732952627739,,,
79,25.0,90,21759.688,20,11.219306854160585,22.22222222,1.0321762302992703,,,
80,25.0,90,21759.688,20,10.840482942834646,22.22222222,0.9973244302755906,,,
81,25.0,91,23557.792,20,10.44647386409449,23.01587302,0.9610755948425198,,,
82,25.0,91,23557.792,20,9.980669648351148,23.01587302,0.9182216070152673,,,
83,25.0,91,23557.792,21,9.42348980369466,23.01587302,0.8669610615954201,,,
84,25.0,91,24206.088,21,8.866309959038173,23.01587302,0.8157005161755728,,,
85,25.0,92,24206.088,21,8.766017587,23.80952381,0.806473618,,,
86,25.0,91,24206.088,21,8.781451412031252,23.01587302,0.8078935299062502,,,
87,25.0,92,24206.088,22,9.167297037812503,23.80952381,0.8433913275625001,,,
88,25.0,92,24206.088,22,9.553142663593752,23.80952381,0.8788891252187501,,,
89,25.0,92,24206.088,22,9.938988289375,23.80952381,0.9143869228750001,,,
90,25.0,92,20707.736,21,10.24766479,23.80952381,0.942785161,,,
91,25.0,92,20707.736,20,10.24766479,23.80952381,0.942785161,,,
92,25.0,93,20707.736,19,10.24766479,24.603174600000003,0.942785161,,,
93,25.0,92,22273.432,18,10.24766479,23.80952381,0.942785161,,,
94,25.0,92,22273.432,19,10.24766479,23.80952381,0.942785161,,,
95,25.0,92,22273.432,19,10.24766479,23.80952381,0.942785161,,,
96,25.0,91,20181.76,19,10.24766479,23.01587302,0.942785161,,,
97,25.0,91,20181.76,18,10.24766479,23.01587302,0.942785161,,,
98,25.0,90,20181.76,18,10.24766479,22.22222222,0.942785161,,,
99,25.0,90,19998.28,18,10.24766479,22.22222222,0.942785161,,,
100,25.0,89,19998.28,18,9.801889753379745,21.42857143,0.9017738574810125,,,
101,25.0,88,19998.28,18,9.271205185974681,20.63492063,0.8529508771012655,,,
102,25.0,88,19949.352,18,8.740520618569619,20.63492063,0.8041278967215186,,,
103,25.0,86,19949.352,18,8.570701557000001,19.04761905,0.788504543,,,
104,25.0,86,19949.352,18,8.570701557000001,19.04761905,0.788504543,,,
105,25.0,86,19056.416,18,8.570701557000001,19.04761905,0.788504543,,,
106,25.0,85,19056.416,17,8.570701557000001,18.25396825,0.788504543,,,
107,25.0,85,19056.416,17,8.570701557000001,18.25396825,0.788504543,,,
108,25.0,86,19056.416,17,8.570701557000001,19.04761905,0.788504543,,,
109,25.0,85,19557.928,17,8.615595149192309,18.25396825,0.7926347535384615,,,
110,25.0,85,19557.928,17,8.740299571948718,18.25396825,0.8041075605897435,,,
111,25.0,85,24181.624,17,8.865003994705129,18.25396825,0.8155803676410255,,,
112,25.0,85,24181.624,18,8.959779356,18.25396825,0.8242997009999999,,,
113,25.0,86,24181.624,19,8.959779356,19.04761905,0.8242997009999999,,,
114,25.0,86,24059.304,19,8.959779356,19.04761905,0.8242997009999999,,,
115,25.0,87,24059.304,19,8.959779356,19.84126984,0.8242997009999999,,,
116,25.0,88,24059.304,19,8.959779356,20.63492063,0.8242997009999999,,,
117,25.0,89,24132.696,19,8.959779356,21.42857143,0.8242997009999999,,,
118,25.0,88,24132.696,19,8.753186382426968,20.63492063,0.8052931474325843,,,
119,25.0,88,24132.696,19,8.396991600404496,20.63492063,0.7725232274887641,,,
120,25.0,88,24132.696,19,8.040796818382024,20.63492063,0.7397533075449438,,,
121,25.0,89,24132.696,19,7.691725932000001,21.42857143,0.707638786,,,
122,25.0,89,22273.432,19,7.691725932000001,21.42857143,0.707638786,,,
123,25.0,90,22273.432,19,7.691725932000001,22.22222222,0.707638786,,,
124,25.0,90,22273.432,18,7.691725932000001,22.22222222,0.707638786,,,
125,25.0,89,23606.72,18,7.691725932000001,21.42857143,0.707638786,,,
126,25.0,89,23606.72,18,7.691725932000001,21.42857143,0.707638786,,,
127,25.0,89,23606.72,18,7.691725932000001,21.42857143,0.707638786,,,
128,25.0,89,23814.664,18,7.691725932000001,21.42857143,0.707638786,,,
129,25.0,90,23814.664,18,7.943926534093923,22.22222222,0.7308412413038674,,,
130,25.0,90,23814.664,18,8.267260639342542,22.22222222,0.7605879788729281,,,
131,25.0,90,23814.664,18,8.59059474459116,22.22222222,0.7903347164419888,,,
132,25.0,89,23092.976000000002,18,8.896082070317073,21.42857143,0.8184395503414632,,,
133,25.0,89,23092.976000000002,18,9.10787380354878,21.42857143,0.8379243899756096,,,
134,25.0,89,23092.976000000002,18,9.319665536780487,21.42857143,0.857409229609756,,,
135,25.0,89,21392.728,18,9.531457270012194,21.42857143,0.8768940692439023,,,
136,25.0,89,21392.728,18,9.556872278,21.42857143,0.87923225,,,
137,25.0,89,21392.728,18,9.556872278,21.42857143,0.87923225,,,
138,25.0,89,21857.543999999998,18,9.556872278,21.42857143,0.87923225,,,
139,25.0,89,21857.543999999998,18,9.556872278,21.42857143,0.87923225,,,
140,25.0,90,21857.543999999998,18,9.556872278,22.22222222,0.87923225,,,
141,25.0,91,21857.543999999998,18,9.556050562273972,23.01587302,0.8791566521369863,,,
142,25.0,91,21857.543999999998,18,9.550914838986301,23.01587302,0.8786841654931508,,,
143,25.0,92,24181.624,18,9.54577911569863,23.80952381,0.8782116788493152,,,
144,25.0,92,24181.624,19,9.536979214491229,23.80952381,0.877402087877193,,,
145,25.0,91,24181.624,19,9.51657608320468,23.01587302,0.8755249998654971,,,
146,25.0,91,24181.624,19,9.49617295191813,23.01587302,0.8736479118538012,,,
147,25.0,91,22041.023999999998,19,9.475769820631578,23.01587302,0.8717708238421052,,,
148,25.0,90,22041.023999999998,19,9.191606871892407,22.22222222,0.8456278324050635,,,
149,25.0,90,22041.023999999998,19,8.849545426639242,22.22222222,0.8141581792405065,,,
150,25.0,90,21490.584,19,8.507483981386077,22.22222222,0.7826885260759495,,,
151,25.0,89,21490.584,19,8.39118309,21.42857143,0.771988844,,,
152,25.0,90,21490.584,19,8.39118309,22.22222222,0.771988844,,,
153,25.0,90,21490.584,19,8.39118309,22.22222222,0.771988844,,,
154,25.0,89,21466.12,19,8.57241420782036,21.42857143,0.7886621069461078,,,
155,25.0,90,21466.12,19,8.896041203928144,22.22222222,0.8184357907784431,,,
156,25.0,90,21466.12,19,9.219668200035928,22.22222222,0.8482094746107783,,,
157,25.0,90,22126.647999999997,19,9.4753503199321,22.22222222,0.8717322297530864,,,
158,25.0,90,22126.647999999997,19,9.490136969623457,22.22222222,0.8730926013580247,,,
159,25.0,91,22126.647999999997,19,9.504923619314814,23.01587302,0.874452972962963,,,
160,25.0,91,21967.632,19,9.519710269006174,23.01587302,0.8758133445679012,,,
161,25.0,91,21967.632,19,9.520006002,23.01587302,0.875840552,,,
162,25.0,91,21967.632,19,9.520006002,23.01587302,0.875840552,,,
163,25.0,91,21209.248,19,9.520006002,23.01587302,0.875840552,,,
164,25.0,92,21209.248,19,9.71792091976871,23.80952381,0.8940487244217689,,,
165,25.0,92,21209.248,19,10.008972269428574,23.80952381,0.9208254485714288,,,
166,25.0,92,21539.512000000002,18,10.300023619088439,23.80952381,0.9476021727210887,,,
167,25.0,92,21539.512000000002,18,10.37569697,23.80952381,0.954564121,,,
168,25.0,93,21539.512000000002,18,10.37569697,24.603174600000003,0.954564121,,,
169,25.0,93,24034.84,19,10.37569697,24.603174600000003,0.954564121,,,
170,25.0,93,24034.84,19,10.112727962000001,24.603174600000003,0.93037097236,,,
171,25.0,94,24034.84,19,9.747493228666666,25.396825399999997,0.8967693770266667,,,
172,25.0,94,25184.647999999997,19,9.382258495333334,25.396825399999997,0.8631677816933334,,,
173,25.0,93,25184.647999999997,19,9.172973767493671,24.603174600000003,0.8439135867721519,,,
174,25.0,94,25184.647999999997,19,9.024336264012657,25.396825399999997,0.8302389364556962,,,
175,25.0,94,24964.472,19,8.875698760531645,25.396825399999997,0.8165642861392405,,,
176,25.0,93,24964.472,19,8.695097957518518,24.603174600000003,0.7999490122222223,,,
177,25.0,93,24964.472,19,8.489383133444445,24.603174600000003,0.7810232483333334,,,
178,25.0,93,24964.472,19,8.283668309370372,24.603174600000003,0.7620974844444446,,,
179,25.0,93,24450.728,19,8.143782229,24.603174600000003,0.749227965,,,
180,25.0,92,24450.728,19,8.143782229,23.80952381,0.749227965,,,
181,25.0,92,24450.728,19,8.143782229,23.80952381,0.749227965,,,
182,25.0,92,22872.8,19,8.143782229,23.80952381,0.749227965,,,
183,25.0,91,22872.8,19,8.209374210497005,23.01587302,0.755262427275449,,,
184,25.0,91,22872.8,19,8.318694179658682,23.01587302,0.7653198644011976,,,
185,25.0,91,22872.8,18,8.428014148820358,23.01587302,0.7753773015269461,,,
186,25.0,90,23398.776,19,8.465454955233534,22.22222222,0.778821855682635,,,
187,25.0,90,23398.776,19,8.298316606131738,22.22222222,0.7634451275389224,,,
188,25.0,90,23398.776,19,8.131178257029942,22.22222222,0.7480683993952097,,,
189,25.0,90,22542.536,19,7.964039907928146,22.22222222,0.7326916712514971,,,
190,25.0,90,22542.536,18,8.05437241462353,22.22222222,0.7410022620352941,,,
191,25.0,91,22542.536,18,8.167093691388235,23.01587302,0.7513726196823529,,,
192,25.0,91,22542.536,18,8.279814968152943,23.01587302,0.7617429773294119,,,
193,25.0,91,20634.343999999997,18,8.333921181000001,23.01587302,0.7667207490000001,,,
194,25.0,91,20634.343999999997,18,8.333921181000001,23.01587302,0.7667207490000001,,,
195,25.0,91,20634.343999999997,18,8.333921181000001,23.01587302,0.7667207490000001,,,
196,25.0,91,20242.92,17,8.295689566121956,23.01587302,0.7632034404329272,,,
197,25.0,92,20242.92,17,8.022606602707318,23.80952381,0.7380798078109758,,,
198,25.0,93,20242.92,17,7.749523639292683,24.603174600000003,0.7129561751890243,,,
199,25.0,93,20242.92,17,7.476440675878045,24.603174600000003,0.6878325425670729,,,
200,25.0,93,18934.096,17,7.438209061,24.603174600000003,0.684315234,,,
201,25.0,93,18934.096,17,7.438209061,24.603174600000003,0.684315234,,,
202,25.0,93,18934.096,17,7.438209061,24.603174600000003,0.684315234,,,
203,25.0,95,17625.272,17,7.438209061,26.19047619,0.684315234,,,
204,25.0,97,17625.272,17,7.665808042311478,27.77777778,0.705254340270492,,,
205,25.0,97,17625.272,17,8.032903173459019,27.77777778,0.7390270923196725,,,
206,25.0,97,19643.552,17,8.365606515923078,27.77777778,0.7696357997884617,,,
207,25.0,97,19643.552,17,8.541636154384618,27.77777778,0.7858305263910258,,,
208,25.0,96,19643.552,18,8.717665792846155,26.98412698,0.8020252529935897,,,
209,25.0,96,20218.456000000002,18,8.883133653,26.98412698,0.8172482959999999,,,
210,25.0,95,20218.456000000002,18,8.883133653,26.19047619,0.8172482959999999,,,
211,25.0,95,20218.456000000002,18,8.883133653,26.19047619,0.8172482959999999,,,
212,25.0,94,20340.776,18,8.883133653,25.396825399999997,0.8172482959999999,,,
213,25.0,94,20340.776,18,8.883133653,25.396825399999997,0.8172482959999999,,,
214,25.0,94,20340.776,18,8.883133653,25.396825399999997,0.8172482959999999,,,
215,25.0,93,21490.584,18,8.883133653,24.603174600000003,0.8172482959999999,,,
216,25.0,93,21490.584,19,8.883133653,24.603174600000003,0.8172482959999999,,,
217,25.0,93,21490.584,19,8.883133653,24.603174600000003,0.8172482959999999,,,
218,25.0,93,21050.232000000004,19,8.883133653,24.603174600000003,0.8172482959999999,,,
219,25.0,93,21050.232000000004,19,8.883133653,24.603174600000003,0.8172482959999999,,,
220,25.0,93,21050.232000000004,19,8.883133653,24.603174600000003,0.8172482959999999,,,
221,25.0,93,22774.944,19,8.883133653,24.603174600000003,0.8172482959999999,,,
222,25.0,92,22774.944,19,8.82190333086076,23.80952381,0.8116151063987342,,,
223,25.0,92,22774.944,20,8.708513845417722,23.80952381,0.8011832738037975,,,
224,25.0,92,22774.944,20,8.595124359974685,23.80952381,0.7907514412088608,,,
225,25.0,91,24181.624,20,8.621094177834394,23.01587302,0.7931406645222929,,,
226,25.0,91,24181.624,20,8.874439701082803,23.01587302,0.8164484527388536,,,
227,25.0,91,24181.624,20,9.127785224331213,23.01587302,0.8397562409554141,,,
228,25.0,90,22958.424,19,9.320327822000001,22.22222222,0.85747016,,,
229,25.0,89,22958.424,19,9.320327822000001,21.42857143,0.85747016,,,
230,25.0,89,22958.424,19,9.320327822000001,21.42857143,0.85747016,,,
231,25.0,88,22016.56,19,9.308314154575344,20.63492063,0.8563649025890411,,,
232,25.0,88,22016.56,19,9.108086364164386,20.63492063,0.8379439457397261,,,
233,25.0,89,22016.56,19,8.907858573753426,21.42857143,0.8195229888904111,,,
234,25.0,89,22126.647999999997,19,8.735662674,21.42857143,0.8036809659999999,,,
235,25.0,89,22126.647999999997,19,8.735662674,21.42857143,0.8036809659999999,,,
236,25.0,89,22126.647999999997,19,8.735662674,21.42857143,0.8036809659999999,,,
237,25.0,89,22322.36,19,8.735662674,21.42857143,0.8036809659999999,,,
238,25.0,88,22322.36,19,8.735662674,20.63492063,0.8036809659999999,,,
239,25.0,90,22322.36,19,8.735662674,22.22222222,0.8036809659999999,,,
240,25.0,90,21551.744,19,8.735662674,22.22222222,0.8036809659999999,,,
241,25.41666667,91,21551.744,19,8.582685505398695,23.01587302,0.7896070665424838,,,
242,25.83333333,91,21551.744,19,8.426586353764707,23.01587302,0.775245944647059,,,
243,26.25,91,20866.752,19,8.27048720213072,23.01587302,0.7608848227516342,,,
244,26.66666667,91,20866.752,19,8.25799927,23.01587302,0.759735933,,,
245,27.08333333,91,20866.752,19,8.25799927,23.01587302,0.759735933,,,
246,27.5,91,21184.784,19,8.25799927,23.01587302,0.759735933,,,
247,27.91666667,92,21184.784,19,8.25799927,23.80952381,0.759735933,,,
248,28.33333333,93,21184.784,19,8.25799927,24.603174600000003,0.759735933,,,
249,28.75,94,21184.784,20,8.25799927,25.396825399999997,0.759735933,,,
250,29.16666667,95,20242.92,19,8.25799927,26.19047619,0.759735933,,,
251,29.58333333,94,20242.92,19,8.25799927,25.396825399999997,0.759735933,,,
252,30.0,94,20242.92,18,8.25799927,25.396825399999997,0.759735933,,,
253,30.41666667,94,20242.92,18,8.25799927,25.396825399999997,0.759735933,,,
254,30.83333333,95,20157.296000000002,18,8.268434191757143,26.19047619,0.7606959458,,,
255,31.25,96,20157.296000000002,18,8.442349554376191,26.98412698,0.7766961591333335,,,
256,31.66666667,96,20157.296000000002,18,8.61626491699524,26.98412698,0.7926963724666668,,,
257,32.08333333,96,20157.296000000002,18,8.790180279614287,26.98412698,0.8086965858000003,,,
258,32.5,96,19142.04,18,8.964095642233335,26.98412698,0.8246967991333336,,,
259,32.91666667,96,19142.04,18,9.18591067684106,26.98412698,0.8451037822450332,,,
260,33.33333333,95,19142.04,17,9.415523332470196,26.19047619,0.8662281464834436,,,
261,33.75,96,18872.936,17,9.645135988099332,26.98412698,0.8873525107218538,,,
262,34.16666667,96,18872.936,17,9.56541950456522,26.98412698,0.880018594304348,,,
263,34.58333333,96,18872.936,17,9.426783185000001,26.98412698,0.8672640530000001,,,
264,35.0,95,19668.016,17,9.288146865434783,26.19047619,0.854509511695652,,,
265,35.41666667,94,19668.016,17,9.235465064,25.396825399999997,0.8496627859999999,,,
266,35.83333333,93,19668.016,17,9.235465064,24.603174600000003,0.8496627859999999,,,
267,36.25,92,19668.016,17,9.235465064,23.80952381,0.8496627859999999,,,
268,36.66666667,91,20291.848,17,9.235465064,23.01587302,0.8496627859999999,,,
269,37.08333333,90,20291.848,17,9.235465064,22.22222222,0.8496627859999999,,,
270,37.5,90,20291.848,17,9.235465064,22.22222222,0.8496627859999999,,,
271,37.91666667,90,19790.336,17,9.235465064,22.22222222,0.8496627859999999,,,
272,38.33333333,90,19790.336,17,9.138693183357141,22.22222222,0.8407597729523808,,,
273,38.75,90,19790.336,17,9.033506356571428,22.22222222,0.8310825848571427,,,
274,39.16666667,89,20609.88,17,8.928319529785714,21.42857143,0.8214053967619047,,,
275,39.58333333,89,20609.88,17,8.847912451909679,21.42857143,0.8140079455612903,,,
276,40.0,89,20609.88,17,8.786975176748388,21.42857143,0.8084017162064516,,,
277,40.41666667,89,20083.904,18,8.726037901587098,21.42857143,0.802795486851613,,,
278,40.83333333,89,20083.904,18,8.693131773,21.42857143,0.799768123,,,
279,41.25,89,20083.904,18,8.693131773,21.42857143,0.799768123,,,
280,41.66666667,90,20083.904,18,8.693131773,22.22222222,0.799768123,,,
281,42.08333333,90,20817.824,18,8.693131773,22.22222222,0.799768123,,,
282,42.5,91,20817.824,18,8.693131773,23.01587302,0.799768123,,,
283,42.91666667,91,20817.824,18,8.693131773,23.01587302,0.799768123,,,
284,43.33333333,91,20548.72,18,8.693131773,23.01587302,0.799768123,,,
285,43.75,91,20548.72,18,8.633883758089286,23.01587302,0.7943173056785715,,,
286,44.16666667,91,20548.72,18,8.568052630410714,23.01587302,0.7882608419880952,,,
287,44.58333333,91,20548.72,18,8.502221502732143,23.01587302,0.782204378297619,,,
288,45.0,91,19900.424,18,8.505872137994318,23.01587302,0.7825402367386365,,,
289,45.41666667,92,19900.424,18,8.5687109416875,23.80952381,0.788321406625,,,
290,45.83333333,92,19900.424,18,8.631549745380681,23.80952381,0.7941025765113636,,,
291,46.25,92,19190.968,18,8.691757905987577,23.80952381,0.799641727236025,,,
292,46.66666667,92,19190.968,18,8.62306455536646,23.80952381,0.7933219390372671,,,
293,47.08333333,92,19190.968,18,8.554371204745342,23.80952381,0.7870021508385093,,,
294,47.5,93,19582.392,18,8.485677854124223,24.603174600000003,0.7806823626397515,,,
295,47.91666667,94,19582.392,18,8.471939184,25.396825399999997,0.779418405,,,
296,48.33333333,95,19582.392,18,8.471939184,26.19047619,0.779418405,,,
297,48.75,95,19814.8,18,8.471939184,26.19047619,0.779418405,,,
298,49.16666667,96,19814.8,18,8.60869692713793,26.98412698,0.7920001173793103,,,
299,49.58333333,96,19814.8,18,8.80406513162069,26.98412698,0.8099739922068966,,,
300,50.0,96,21539.512000000002,18,8.99943333610345,26.98412698,0.827947867034483,,,
301,50.41666667,96,21539.512000000002,18,9.306653965413794,26.98412698,0.8562121650344828,,,
302,50.83333333,96,21539.512000000002,18,9.641837700931031,26.98412698,0.8870490688275859,,,
303,51.25,95,21209.248,18,9.977021436448268,26.19047619,0.9178859726206889,,,
304,51.66666667,95,21209.248,18,10.099929992653058,26.19047619,0.9291935596326528,,,
305,52.08333333,96,21209.248,19,10.199252417823127,26.98412698,0.938331222557823,,,
306,52.5,96,21441.656000000003,19,10.298574842993196,26.98412698,0.9474688854829931,,,
307,52.91666667,96,21441.656000000003,19,10.30254774,26.98412698,0.9478343920000001,,,
308,53.33333333,97,21441.656000000003,19,10.30254774,27.77777778,0.9478343920000001,,,
309,53.75,97,22456.912,19,10.30254774,27.77777778,0.9478343920000001,,,
310,54.16666667,97,22456.912,19,10.30254774,27.77777778,0.9478343920000001,,,
311,54.58333333,97,22456.912,19,10.30254774,27.77777778,0.9478343920000001,,,
312,55.0,97,24059.304,20,10.29445198361039,27.77777778,0.9470895824155846,,,
313,55.41666667,97,24059.304,20,10.19325502874026,27.77777778,0.9377794626103898,,,
314,55.83333333,97,24059.304,20,10.09205807387013,27.77777778,0.9284693428051949,,,
315,56.25,97,24707.6,20,9.990861119,27.77777778,0.919159223,,,
316,56.66666667,97,24707.6,20,9.79339787980247,27.77777778,0.9009926050987654,,,
317,57.08333333,97,24707.6,20,9.59593464060494,27.77777778,0.8828259871975309,,,
318,57.5,97,24034.84,20,9.39847140140741,27.77777778,0.8646593692962964,,,
319,57.91666667,97,24034.84,20,9.351080224,27.77777778,0.8602993809999999,,,
320,58.33333333,98,24034.84,20,9.351080224,28.57142857,0.8602993809999999,,,
321,58.75,98,24034.84,20,9.351080224,28.57142857,0.8602993809999999,,,
322,59.16666667,99,21992.096,20,9.351080224,29.36507937,0.8602993809999999,,,
323,59.58333333,99,21992.096,20,9.351080224,29.36507937,0.8602993809999999,,,
324,60.0,98,21992.096,19,9.351080224,28.57142857,0.8602993809999999,,,
325,60.41666667,99,21992.096,19,9.351080224,29.36507937,0.8602993809999999,,,
326,60.83333333,98,22224.504,19,9.286996937593749,28.57142857,0.8544037186562498,,,
327,61.25,98,22224.504,19,9.168324184989583,28.57142857,0.8434858254270832,,,
328,61.66666667,98,22224.504,18,9.049651432385417,28.57142857,0.8325679321979166,,,
329,62.08333333,98,23007.352000000003,18,8.930978679781251,28.57142857,0.82165003896875,,,
330,62.5,97,23007.352000000003,18,9.063192374796177,27.77777778,0.833813698898089,,,
331,62.91666667,97,23007.352000000003,18,9.302928833076432,27.77777778,0.8558694530382165,,,
332,63.33333333,97,23007.352000000003,18,9.542665291356688,27.77777778,0.877925207178344,,,
333,63.75,97,22432.447999999997,18,9.680462118701657,27.77777778,0.890602515243094,,,
334,64.16666667,96,22432.447999999997,18,9.738163521740331,26.98412698,0.8959110442486189,,,
335,64.58333333,96,22432.447999999997,18,9.795864924779005,26.98412698,0.9012195732541437,,,
336,65.0,96,21576.208,17,9.85356632781768,26.98412698,0.9065281022596686,,,
337,65.41666667,96,21576.208,17,9.857028412,26.98412698,0.9068466140000001,,,
338,65.83333333,95,21576.208,17,9.857028412,26.19047619,0.9068466140000001,,,
339,66.25,96,21576.208,17,9.857028412,26.98412698,0.9068466140000001,,,
340,66.66666667,95,20340.776,17,9.827365110840235,26.19047619,0.904117590331361,,,
341,67.08333333,95,20340.776,17,9.765566566757395,26.19047619,0.8984321243550296,,,
342,67.5,94,20340.776,17,9.703768022674554,25.396825399999997,0.8927466583786982,,,
343,67.91666667,94,20940.144,17,9.654556666711658,25.396825399999997,0.8882192136932517,,,
344,68.33333333,94,20940.144,17,9.71863000382822,25.396825399999997,0.894113960625767,,,
345,68.75,93,20940.144,17,9.782703340944785,24.603174600000003,0.9000087075582822,,,
346,69.16666667,93,20940.144,17,9.846776678061348,24.603174600000003,0.9059034544907976,,,
347,69.58333333,93,21649.6,17,10.131406592404248,24.603174600000003,0.932089406414893,,,
348,70.0,93,21649.6,17,10.458047283361696,24.603174600000003,0.9621403497659569,,,
349,70.41666667,93,21649.6,17,10.784687974319143,24.603174600000003,0.9921912931170208,,,
