WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,128,0,29454,24,21.111,57.69230769,1.2518823
25,128,0,28959,24,19.702,57.69230769,1.1683286
25,128,0,28959,24,18.294,57.69230769,1.0848342
25,128,0,28788,23,18.693,57.69230769,1.1084949
25,127,-1,28788,23,19.796,56.73076923,1.1739028
25,127,0,28788,23,20.802,56.73076923,1.2335586
25,127,0,28116,23,21.649,56.73076923,1.2837857
25,126,-1,28116,23,22.464,55.76923077,1.3321152
25,126,0,27603,23,22.494,55.76923077,1.3338942
25,125,-1,27603,23,22.525,54.80769231,1.3357325
25,125,0,27786,23,22.176,54.80769231,1.3150368
25,124,-1,27786,23,21.552,53.84615385,1.2780336
25,124,0,27786,23,21.093,53.84615385,1.2508149
25,123,-1,27426,23,21.379,52.88461538,1.2677747
25,122,-1,27426,23,21.666,51.92307692,1.2847938
25,121,-1,25704,23,21.269,50.96153846,1.2612517
25,121,0,25704,23,20.795,50.96153846,1.2331435
25,120,-1,27379,24,20.269,50,1.2019517
25,120,0,27379,24,19.722,50,1.1695146
25,119,-1,27379,25,19.359,49.03846154,1.1479887
150,119,0,27974,25,19.518,49.03846154,1.1574174
150,119,0,27974,25,19.677,49.03846154,1.1668461
150,118,-1,28871,26,19.833,48.07692308,1.1760969
150,118,0,28871,26,19.988,48.07692308,1.1852884
150,118,0,27426,26,19.477,48.07692308,1.1549861
150,118,0,27426,26,18.651,48.07692308,1.1060043
150,118,0,28582,26,19.008,48.07692308,1.1271744
150,119,1,28582,26,20.547,49.03846154,1.2184371
150,119,0,29549,26,21.143,49.03846154,1.2537799
150,120,1,29549,26,20.199,50,1.1978007
150,121,1,29549,27,19.669,50.96153846,1.1663717
150,122,1,30716,27,20.203,51.92307692,1.1980379
150,123,1,30716,27,20.738,52.88461538,1.2297634
150,124,1,31253,27,18.95,53.84615385,1.123735
150,125,1,31253,27,17.163,54.80769231,1.0177659
150,126,1,34861,27,18.497,55.76923077,1.0968721
150,127,1,34861,27,20.611,56.73076923,1.2222323
150,128,1,34861,27,22.726,57.69230769,1.3476518
150,129,1,34861,27,21.705,58.65384615,1.2871065
150,130,1,32898,26,18.764,59.61538462,1.1127052
150,130,0,32898,26,16.269,59.61538462,0.9647517
150,131,1,32992,25,17.791,60.57692308,1.0550063
150,131,0,32992,25,19.257,60.57692308,1.1419401
150,132,1,33240,25,20.073,61.53846154,1.1903289
150,133,1,33240,25,20.889,62.5,1.2387177
150,133,0,33658,25,21.116,62.5,1.2521788
150,133,0,33658,26,21.261,62.5,1.2607773
150,134,1,32915,25,21.4,63.46153846,1.26902
150,134,0,32915,25,21.535,63.46153846,1.2770255
150,135,1,33369,25,22.026,64.42307692,1.3061418
150,135,0,33369,25,23.099,64.42307692,1.3697707
150,135,0,33369,25,23.877,64.42307692,1.4159061
150,135,0,31017,25,23.604,64.42307692,1.3997172
150,135,0,31017,26,23.455,64.42307692,1.3908815
150,135,0,33304,26,24.22,64.42307692,1.436246
150,135,0,33304,27,24.696,64.42307692,1.4644728
150,135,0,34590,28,23.396,64.42307692,1.3873828
150,135,0,34590,28,22.096,64.42307692,1.3102928
150,135,0,34590,28,22.683,64.42307692,1.3451019
150,135,0,38469,28,23.931,64.42307692,1.4191083
150,136,1,38469,27,25.18,65.38461538,1.493174
150,136,0,35840,26,24.937,65.38461538,1.4787641
150,136,0,35840,26,22.633,65.38461538,1.3421369
150,136,0,36040,26,23.312,65.38461538,1.3824016
150,136,0,36040,26,25.669,65.38461538,1.5221717
150,136,0,36512,26,26.249,65.38461538,1.5565657
150,137,1,36512,27,26.269,66.34615385,1.5577517
150,137,0,37461,27,26.164,66.34615385,1.5515252
150,137,0,37461,27,26.051,66.34615385,1.5448243
150,138,1,39059,28,24.344,67.30769231,1.4435992
150,138,0,39059,28,22.461,67.30769231,1.3319373
150,138,0,39660,28,23.377,67.30769231,1.3862561
150,139,1,39660,27,25.869,68.26923077,1.5340317
150,139,0,36087,27,26.676,68.26923077,1.5818868
150,139,0,36087,28,25.797,68.26923077,1.5297621
150,140,1,36087,28,25.433,69.23076923,1.5081769
150,140,0,39419,29,26.394,69.23076923,1.5651642
150,140,0,39419,29,27.296,69.23076923,1.6186528
150,141,1,40356,29,27.987,70.19230769,1.6596291
150,141,0,40356,29,28.364,70.19230769,1.6819852
25,141,0,41924,29,27.084,70.19230769,1.6060812
25,141,0,41924,29,26.237,70.19230769,1.5558541
25,142,1,41895,29,26.763,71.15384615,1.5870459
25,142,0,41895,29,27.303,71.15384615,1.6190679
25,142,0,41659,28,28.008,71.15384615,1.6608744
25,142,0,41659,28,28.714,71.15384615,1.7027402
25,142,0,41659,28,27.949,71.15384615,1.6573757
25,142,0,43457,28,26.668,71.15384615,1.5814124
25,142,0,43457,27,25.387,71.15384615,1.5054491
25,142,0,40975,27,23.96,71.15384615,1.420828
25,142,0,40975,26,22.452,71.15384615,1.3314036
25,142,0,40881,26,23.459,71.15384615,1.3911187
25,141,-1,40881,26,26.143,70.19230769,1.5502799
25,141,0,40881,26,27.409,70.19230769,1.6253537
25,141,0,42025,26,27.01,70.19230769,1.601693
25,140,-1,42025,26,26.612,69.23076923,1.5780916
25,139,-1,41730,26,27.261,68.26923077,1.6165773
25,139,0,41730,26,27.953,68.26923077,1.6576129
25,138,-1,41730,25,28.02,67.30769231,1.661586
25,137,-1,39778,25,25.24,66.34615385,1.496732
25,137,0,39778,24,22.46,66.34615385,1.331878
25,136,-1,38316,24,23.205,65.38461538,1.3760565
25,136,0,38316,24,24.622,65.38461538,1.4600846
25,135,-1,36842,24,25.041,64.42307692,1.4849313
25,135,0,36842,25,25.109,64.42307692,1.4889637
25,134,-1,39837,26,24.795,63.46153846,1.4703435
25,134,0,39837,26,24.303,63.46153846,1.4411679
25,133,-1,39837,26,23.044,62.5,1.3665092
25,133,0,38605,26,20.954,62.5,1.2425722
25,132,-1,38605,26,19.846,61.53846154,1.1768678
25,132,0,38286,26,21.537,61.53846154,1.2771441
25,131,-1,38286,26,23.227,60.57692308,1.3773611
25,131,0,35586,26,22.387,60.57692308,1.3275491
25,130,-1,35586,26,21.135,59.61538462,1.2533055
25,129,-1,35586,26,20.072,58.65384615,1.1902696
25,128,-1,37107,26,20.173,57.69230769,1.1962589
25,127,-1,37107,26,20.274,56.73076923,1.2022482
25,126,-1,37107,26,20.12,55.76923077,1.193116
25,124,-2,36134,26,19.642,53.84615385,1.1647706
25,123,-1,36134,26,19.239,52.88461538,1.1408727
25,122,-1,35156,25,19.3,51.92307692,1.14449
25,121,-1,35156,25,19.36,50.96153846,1.148048
25,121,0,35156,25,19.43,50.96153846,1.152199
25,120,-1,38080,25,19.502,50,1.1564686
25,120,0,38080,24,19.575,50,1.1607975
25,120,0,38080,24,18.758,50,1.1123494
25,120,0,36524,24,16.051,50,0.9518243
25,120,0,36524,23,13.345,50,0.7913585
25,120,0,34183,23,14.737,50,0.8739041
25,121,1,34183,23,19.914,50.96153846,1.1809002
25,121,0,34183,22,22.146,50.96153846,1.3132578
25,120,-1,34041,22,19.576,50,1.1608568
25,120,0,34041,23,17.005,50,1.0083965
25,119,-1,33422,23,16.284,49.03846154,0.9656412
25,119,0,33422,23,15.563,49.03846154,0.9228859
25,118,-1,33422,23,15.392,48.07692308,0.9127456
25,117,-1,33711,23,15.98,47.11538462,0.947614
25,116,-1,33711,23,16.567,46.15384615,0.9824231
25,115,-1,33304,23,16.565,45.19230769,0.9823045
25,114,-1,33304,23,16.482,44.23076923,0.9773826
150,113,-1,29560,23,16.314,43.26923077,0.9674202
150,113,0,29560,23,16.053,43.26923077,0.9519429
150,114,1,30887,24,15.928,44.23076923,0.9445304
150,114,0,30887,24,16.044,44.23076923,0.9514092
150,115,1,32155,25,16.384,45.19230769,0.9715712
150,116,1,32155,26,17.121,46.15384615,1.0152753
150,117,1,32373,26,17.632,47.11538462,1.0455776
150,118,1,32373,26,17.661,48.07692308,1.0472973
150,120,2,32868,27,17.381,50,1.0306933
150,121,1,32868,27,16.675,50.96153846,0.9888275
150,123,2,32868,28,16.477,52.88461538,0.9770861
150,124,1,33169,28,17.466,53.84615385,1.0357338
150,125,1,33169,28,18.228,54.80769231,1.0809204
150,125,0,33853,28,16.948,54.80769231,1.0050164
150,126,1,33853,28,15.668,55.76923077,0.9291124
150,127,1,34071,29,16.614,56.73076923,0.9852102
150,128,1,34071,29,17.605,57.69230769,1.0439765
150,129,1,34855,29,17.516,58.65384615,1.0386988
150,130,1,34855,29,17.381,59.61538462,1.0306933
150,130,0,35221,29,18.244,59.61538462,1.0818692
150,131,1,35221,29,19.269,60.57692308,1.1426517
150,131,0,37491,29,19.788,60.57692308,1.1734284
150,132,1,37491,29,20.09,61.53846154,1.191337
150,133,1,37037,28,20.152,62.5,1.1950136
150,133,0,37037,28,19.953,62.5,1.1832129
150,134,1,37037,28,19.623,63.46153846,1.1636439
150,134,0,37231,28,18.989,63.46153846,1.1260477
150,135,1,37231,28,18.517,64.42307692,1.0980581
150,135,0,37249,28,19.512,64.42307692,1.1570616
150,135,0,37249,28,20.507,64.42307692,1.2160651
25,135,0,35215,28,18.193,64.42307692,1.0788449
25,135,0,35215,27,15.248,64.42307692,0.9042064
25,135,0,35215,27,16.045,64.42307692,0.9514685
25,134,-1,35663,27,21.233,63.46153846,1.2591169
25,134,0,35663,27,26.283,63.46153846,1.5585819
25,133,-1,35663,26,24.549,62.5,1.4557557
25,132,-1,34454,26,22.816,61.53846154,1.3529888
25,132,0,34454,26,21.082,61.53846154,1.2501626
25,131,-1,33552,25,22.701,60.57692308,1.3461693
25,130,-1,33552,25,24.461,59.61538462,1.4505373
25,130,0,33552,25,25.044,59.61538462,1.4851092
25,129,-1,32662,25,23.129,58.65384615,1.3715497
25,129,0,32662,24,21.213,58.65384615,1.2579309
25,130,1,32986,24,21.023,59.61538462,1.2466639
25,129,-1,32986,24,21.983,58.65384615,1.3035919
25,129,0,32986,23,22.714,58.65384615,1.3469402
25,128,-1,32155,23,22.398,57.69230769,1.3282014
25,127,-1,32155,23,22.082,56.73076923,1.3094626
25,127,0,32155,23,22.122,56.73076923,1.3118346
25,126,-1,34448,23,22.346,55.76923077,1.3251178
25,125,-1,34448,23,22.57,54.80769231,1.338401
25,125,0,31795,23,21.799,54.80769231,1.2926807
25,124,-1,31795,23,20.712,53.84615385,1.2282216
25,124,0,33045,22,20.567,53.84615385,1.2196231
25,124,0,33045,23,21.29,53.84615385,1.262497
25,123,-1,33045,23,21.638,52.88461538,1.2831334
25,123,0,31683,24,20.484,52.88461538,1.2147012
25,122,-1,31683,23,19.33,51.92307692,1.146269
25,122,0,31683,23,18.86,51.92307692,1.118398
25,121,-1,34938,23,19.262,50.96153846,1.1422366
25,120,-1,34938,23,19.664,50,1.1660752
25,119,-1,34938,23,20.066,49.03846154,1.1899138
25,118,-1,34938,23,19.897,48.07692308,1.1798921
25,117,-1,32037,22,17.919,47.11538462,1.0625967
25,116,-1,32037,22,15.941,46.15384615,0.9453013
25,115,-1,31931,21,16.373,45.19230769,0.9709189
25,115,0,31931,21,17.335,45.19230769,1.0279655
25,114,-1,30132,22,17.604,44.23076923,1.0439172
25,112,-2,30132,22,17.483,42.30769231,1.0367419
25,111,-1,30132,22,17.394,41.34615385,1.0314642
25,110,-1,31046,22,17.385,40.38461538,1.0309305
25,110,0,31046,23,17.333,40.38461538,1.0278469
25,109,-1,29896,23,16.885,39.42307692,1.0012805
25,109,0,29896,23,16.438,39.42307692,0.9747734
25,109,0,29731,23,16.214,39.42307692,0.9614902
25,109,0,29731,23,16.046,39.42307692,0.9515278
25,109,0,26117,23,15.922,39.42307692,0.9441746
25,108,-1,26117,24,15.831,38.46153846,0.9387783
25,108,0,26117,24,15.628,38.46153846,0.9267404
25,107,-1,27456,25,15.104,37.5,0.8956672
25,106,-1,27456,26,14.581,36.53846154,0.8646533
25,106,0,27709,26,14.518,36.53846154,0.8609174
25,105,-1,27709,26,14.474,35.57692308,0.8583082
25,105,0,27904,26,14.279,35.57692308,0.8467447
25,104,-1,27904,26,14.014,34.61538462,0.8310302
25,104,0,27904,26,14.123,34.61538462,0.8374939
25,104,0,28027,26,14.71,34.61538462,0.872303
25,105,1,28027,26,15.296,35.57692308,0.9070528
25,105,0,27697,26,14.667,35.57692308,0.8697531
25,105,0,27697,26,13.986,35.57692308,0.8293698
25,106,1,27178,26,13.95,36.53846154,0.827235
25,105,-1,27178,26,14.117,35.57692308,0.8371381
25,105,0,27214,26,14.199,35.57692308,0.8420007
25,105,0,27214,26,14.153,35.57692308,0.8392729
25,105,0,27214,26,14.106,35.57692308,0.8364858
25,105,0,27267,26,14.058,35.57692308,0.8336394
25,105,0,27267,26,14.009,35.57692308,0.8307337
25,105,0,27379,26,14.23,35.57692308,0.843839
25,105,0,27379,26,14.475,35.57692308,0.8583675
25,106,1,27467,26,13.817,36.53846154,0.8193481
25,106,0,27467,26,12.807,36.53846154,0.7594551
25,106,0,27084,26,12.394,36.53846154,0.7349642
25,106,0,27084,26,12.739,36.53846154,0.7554227
25,106,0,27084,26,13.039,36.53846154,0.7732127
25,106,0,26654,26,12.813,36.53846154,0.7598109
25,106,0,26654,26,12.586,36.53846154,0.7463498
25,106,0,26677,26,13.084,36.53846154,0.7758812
25,106,0,26677,26,13.81,36.53846154,0.818933
25,106,0,26589,26,13.362,36.53846154,0.7923666
25,105,-1,26589,26,12.457,35.57692308,0.7387001
25,105,0,26589,26,11.822,35.57692308,0.7010446
25,104,-1,26624,26,11.761,34.61538462,0.6974273
25,104,0,26624,26,11.701,34.61538462,0.6938693
25,103,-1,26624,26,11.73,33.65384615,0.695589
25,103,0,25870,26,11.892,33.65384615,0.7051956
25,103,0,25870,25,12.054,33.65384615,0.7148022
25,102,-1,24944,25,12.19,32.69230769,0.722867
25,102,0,24944,25,12.319,32.69230769,0.7305167
25,102,0,24944,24,12.112,32.69230769,0.7182416
25,102,0,25038,24,11.041,32.69230769,0.6547313
150,102,0,25038,24,9.9701,32.69230769,0.59122693
150,103,1,24761,24,10.269,33.65384615,0.6089517
150,104,1,24761,24,14.089,34.61538462,0.8354777
150,105,1,24761,24,16.177,35.57692308,0.9592961
150,106,1,24826,24,14.903,36.53846154,0.8837479
150,107,1,24908,24,14.585,37.5,0.8648905
150,110,3,24908,24,15.703,40.38461538,0.9311879
150,112,2,24908,24,16.083,42.30769231,0.9537219
150,114,2,25209,24,15.26,44.23076923,0.904918
150,116,2,25545,25,14.5,46.15384615,0.85985
150,117,1,25545,26,13.944,47.11538462,0.8268792
150,118,1,25545,26,13.887,48.07692308,0.8234991
150,119,1,27414,27,15.115,49.03846154,0.8963195
150,121,2,27414,27,16.342,50.96153846,0.9690806
150,122,1,28104,27,15.387,51.92307692,0.9124491
150,124,2,28104,27,14.293,53.84615385,0.8475749
150,124,0,29637,28,14.919,53.84615385,0.8846967
150,126,2,29637,28,15.825,55.76923077,0.9384225
150,126,0,29808,29,16.504,55.76923077,0.9786872
150,127,1,29808,29,17.127,56.73076923,1.0156311
150,128,1,30622,29,17.76,57.69230769,1.053168
150,129,1,30622,29,18.395,58.65384615,1.0908235
150,130,1,31058,29,18.419,59.61538462,1.0922467
150,131,1,31058,29,18.098,60.57692308,1.0732114
150,131,0,31058,29,18.463,60.57692308,1.0948559
150,132,1,32090,29,19.632,61.53846154,1.1641776
150,133,1,32090,28,20.544,62.5,1.2182592
150,134,1,31707,28,20.724,63.46153846,1.2289332
150,134,0,31707,28,20.825,63.46153846,1.2349225
150,134,0,31813,28,20.013,63.46153846,1.1867709
150,135,1,31813,28,19.201,64.42307692,1.1386193
150,135,0,31901,28,20.136,64.42307692,1.1940648
150,136,1,31901,27,21.404,65.38461538,1.2692572
150,136,0,31972,27,22.739,65.38461538,1.3484227
150,137,1,31972,27,24.11,66.34615385,1.429723
150,137,0,32780,27,24.035,66.34615385,1.4252755
150,138,1,32780,27,22.396,67.30769231,1.3280828
150,138,0,33587,27,21.263,67.30769231,1.2608959
150,138,0,33587,28,20.775,67.30769231,1.2319575
150,138,0,33959,28,20.952,67.30769231,1.2424536
150,139,1,33959,28,22.541,68.26923077,1.3366813
150,139,0,33959,28,23.746,68.26923077,1.4081378
150,139,0,33977,28,23.201,68.26923077,1.3758193
150,139,0,33977,28,22.657,68.26923077,1.3435601
150,140,1,33977,28,22.986,69.23076923,1.3630698
150,140,0,39595,28,23.371,69.23076923,1.3859003
150,140,0,39595,27,23.756,69.23076923,1.4087308
150,141,1,39595,27,23.847,70.19230769,1.4141271
150,141,0,37396,26,22.897,70.19230769,1.3577921
150,141,0,37396,26,22.468,70.19230769,1.3323524
150,141,0,38180,25,24.127,70.19230769,1.4307311
150,141,0,37432,25,25.771,70.19230769,1.5282203
150,142,1,37432,26,27.38,71.15384615,1.623634
150,142,0,37432,26,28.338,71.15384615,1.6804434
150,142,0,37432,26,27.626,71.15384615,1.6382218
150,142,0,37432,26,26.726,71.15384615,1.5848518
150,143,1,38564,26,25.424,72.11538462,1.5076432
150,143,0,40651,26,24.711,72.11538462,1.4653623
150,143,0,40651,26,25.673,72.11538462,1.5224089
150,143,0,36795,27,25.836,72.11538462,1.5320748
150,144,1,36795,28,24.579,73.07692308,1.4575347
150,144,0,39814,29,24.388,73.07692308,1.4462084
150,144,0,39814,30,25.35,73.07692308,1.503255
150,144,0,39743,31,26.179,73.07692308,1.5524147
150,145,1,39743,31,26.886,74.03846154,1.5943398
150,145,0,39743,31,27.248,74.03846154,1.6158064
150,145,0,43345,30,27.093,74.03846154,1.6066149
150,146,1,43345,30,26.938,75,1.5974234
150,146,0,42986,29,26.323,75,1.5609539
150,146,0,42986,29,25.318,75,1.5013574
150,146,0,43245,28,26.124,75,1.5491532
150,146,0,43245,28,29.058,75,1.7231394
150,147,1,42514,28,30.55,75.96153846,1.811615
150,147,0,42514,28,29.481,75.96153846,1.7482233
150,147,0,42514,28,28.426,75.96153846,1.6856618
150,148,1,42166,28,27.406,76.92307692,1.6251758
150,148,0,42166,28,26.596,76.92307692,1.5771428
150,148,0,42968,27,28.211,76.92307692,1.6729123
150,148,0,42968,27,29.825,76.92307692,1.7686225
150,148,0,44059,27,28.888,76.92307692,1.7130584
150,149,1,44059,27,27.667,77.88461538,1.6406531
150,149,0,40981,27,27.586,77.88461538,1.6358498
150,149,0,40981,27,27.789,77.88461538,1.6478877
150,149,0,41995,27,28.389,77.88461538,1.6834677
150,148,-1,41995,28,29.253,76.92307692,1.7347029
150,148,0,42119,28,28.7,76.92307692,1.70191
150,148,0,42119,28,27.481,76.92307692,1.6296233
150,148,0,42720,28,27.886,76.92307692,1.6536398
150,148,0,42720,29,28.986,76.92307692,1.7188698
150,148,0,43558,29,28.881,76.92307692,1.7126433
150,148,0,43558,29,28.547,76.92307692,1.6928371
150,148,0,45285,29,28.281,76.92307692,1.6770633
150,148,0,45285,30,28.027,76.92307692,1.6620011
150,148,0,45315,30,27.909,76.92307692,1.6550037
150,148,0,45315,29,27.861,76.92307692,1.6521573
150,148,0,47909,29,27.902,76.92307692,1.6545886
150,149,1,47909,30,27.985,77.88461538,1.6595105
150,149,0,48728,30,27.952,77.88461538,1.6575536
150,149,0,48728,30,27.883,77.88461538,1.6534619
150,149,0,49595,30,28.399,77.88461538,1.6840607
150,149,0,49595,30,29.142,77.88461538,1.7281206
150,149,0,48451,30,28.963,77.88461538,1.7175059
150,149,0,48451,30,28.31,77.88461538,1.678783
150,149,0,47950,29,28.922,77.88461538,1.7150746
150,149,0,47950,29,30.53,77.88461538,1.810429
150,149,0,47950,29,30.928,77.88461538,1.8340304
150,149,0,50332,29,30.521,77.88461538,1.8098953
150,149,0,50332,29,30.114,77.88461538,1.7857602
150,149,0,48734,28,28.699,77.88461538,1.7018507
150,150,1,48734,28,26.717,78.84615385,1.5843181
150,150,0,47290,28,27.64,78.84615385,1.639052
150,150,0,47290,28,28.66,78.84615385,1.699538
150,150,0,48221,28,27.626,78.84615385,1.6382218
150,150,0,47419,29,27.376,78.84615385,1.6233968
150,150,0,47419,29,30.699,78.84615385,1.8204507
150,150,0,47419,29,32.149,78.84615385,1.9064357
150,151,1,48345,29,28.786,79.80769231,1.7070098
150,151,0,48345,29,26.637,79.80769231,1.5795741
150,151,0,50031,29,28.338,79.80769231,1.6804434
150,151,0,50031,29,29.752,79.80769231,1.7642936
25,151,0,46559,29,28.588,79.80769231,1.6952684
25,151,0,46559,30,27.935,79.80769231,1.6565455
25,152,1,48540,30,30.42,80.76923077,1.803906
25,152,0,48540,31,32.409,80.76923077,1.9218537
25,152,0,50810,31,31.797,80.76923077,1.8855621
25,152,0,50810,30,31.184,80.76923077,1.8492112
25,152,0,47850,30,29.98,80.76923077,1.777814
25,152,0,47850,29,28.415,80.76923077,1.6850095
25,152,0,47850,28,27.661,80.76923077,1.6402973
25,151,-1,45704,28,27.544,79.80769231,1.6333592
25,151,0,45704,28,27.518,79.80769231,1.6318174
25,151,0,45804,28,28.898,79.80769231,1.7136514
25,151,0,45804,28,30.278,79.80769231,1.7954854
25,150,-1,43787,27,29.665,78.84615385,1.7591345
25,150,0,43787,27,28.554,78.84615385,1.6932522
25,149,-1,43858,27,28.648,77.88461538,1.6988264
25,149,0,43858,27,29.123,77.88461538,1.7269939
25,149,0,43434,27,28.788,77.88461538,1.7071284
25,148,-1,43434,27,28.198,76.92307692,1.6721414
25,148,0,40203,27,27.907,76.92307692,1.6548851
25,147,-1,40203,27,27.731,75.96153846,1.6444483
25,147,0,40586,27,26.94,75.96153846,1.597542
25,147,0,40586,27,25.737,75.96153846,1.5262041
25,146,-1,41677,28,25.303,75,1.5004679
25,146,0,41677,28,25.93,75,1.537649
25,145,-1,41677,28,25.634,74.03846154,1.5200962
25,145,0,40934,28,23.954,74.03846154,1.4204722
25,144,-1,40934,28,22.397,73.07692308,1.3281421
25,143,-1,41305,28,23.773,72.11538462,1.4097389
25,142,-1,41305,28,25.149,71.15384615,1.4913357
150,141,-1,39737,28,25.286,70.19230769,1.4994598
150,140,-1,39737,28,24.597,69.23076923,1.4586021
150,140,0,39572,27,25.054,69.23076923,1.4857022
150,139,-1,39572,27,26.858,68.26923077,1.5926794
150,139,0,40804,27,26.029,68.26923077,1.5435197
150,139,0,40804,28,22.772,68.26923077,1.3503796
150,139,0,41824,28,21.653,68.26923077,1.2840229
150,139,0,41824,28,21.961,68.26923077,1.3022873
150,140,1,41217,28,22.511,69.23076923,1.3349023
150,140,0,41217,29,23.166,69.23076923,1.3737438
150,141,1,42272,29,23.378,70.19230769,1.3863154
150,141,0,42272,29,23.541,70.19230769,1.3959813
150,141,0,42756,30,22.059,70.19230769,1.3080987
150,142,1,42756,30,20.797,71.15384615,1.2332621
150,142,0,45232,30,21.403,71.15384615,1.2691979
150,142,0,45232,31,21.959,71.15384615,1.3021687
150,143,1,45562,31,22.16,72.11538462,1.314088
150,143,0,45562,32,22.69,72.11538462,1.345517
150,144,1,45132,32,24.542,73.07692308,1.4553406
150,144,0,45639,31,25.737,73.07692308,1.5262041
150,145,1,45639,31,25.062,74.03846154,1.4861766
150,145,0,45639,31,24.359,74.03846154,1.4444887
150,146,1,46830,31,23.603,75,1.3996579
150,146,0,46830,31,23.274,75,1.3801482
150,146,0,44807,31,24.043,75,1.4257499
150,147,1,45385,31,24.286,75.96153846,1.4401598
150,147,0,45385,31,23.41,75.96153846,1.388213
150,147,0,45385,30,23.191,75.96153846,1.3752263
150,147,0,43410,30,24.042,75.96153846,1.4256906
150,148,1,43410,30,24.581,76.92307692,1.4576533
25,148,0,48038,30,24.513,76.92307692,1.4536209
25,148,0,48038,30,24.445,76.92307692,1.4495885
25,148,0,45515,29,24.911,76.92307692,1.4772223
25,148,0,45515,29,26.116,76.92307692,1.5486788
25,148,0,44371,28,26.384,76.92307692,1.5645712
25,148,0,44371,28,25.916,76.92307692,1.5368188
25,148,0,43369,28,25.509,76.92307692,1.5126837
25,148,0,43369,28,25.142,76.92307692,1.4909206
25,148,0,43316,28,25.004,76.92307692,1.4827372
25,147,-1,43316,28,25.062,75.96153846,1.4861766
25,147,0,42720,28,24.493,75.96153846,1.4524349
25,146,-1,42720,28,23.47,75,1.391771
