WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
195,131,1,57688,28,32.24,61.9047619,2.80488
195,131,0,57688,28,28.998,61.9047619,2.522826
195,131,0,55889,29,28.551,61.9047619,2.483937
195,132,1,62458,30,28.768,62.85714286,2.502816
195,132,0,62458,32,30.276,62.85714286,2.634012
195,132,0,64295,33,29.039,62.85714286,2.526393
195,133,1,64295,33,26.512,63.80952381,2.306544
195,133,0,67737,33,26.557,63.80952381,2.310459
195,133,0,67737,34,26.219,63.80952381,2.281053
195,133,0,66695,34,23.649,63.80952381,2.057463
195,134,1,66380,34,21.925,64.76190476,1.907475
195,134,0,66380,34,24.641,64.76190476,2.143767
195,134,0,65600,34,26.877,64.76190476,2.338299
195,134,0,65600,34,28.183,64.76190476,2.451921
195,134,0,64790,34,27.846,64.76190476,2.422602
195,134,0,64790,34,26.321,64.76190476,2.289927
195,134,0,63740,33,27.105,64.76190476,2.358135
195,134,0,63740,33,28.976,64.76190476,2.520912
120,134,0,64340,32,28.641,64.76190476,2.491767
120,134,0,64340,32,27.609,64.76190476,2.401983
120,134,0,61820,32,27.024,64.76190476,2.351088
120,134,0,61820,32,26.613,64.76190476,2.315331
120,133,-1,63695,32,26.99,63.80952381,2.34813
120,133,0,63695,31,27.495,63.80952381,2.392065
120,133,0,63695,31,27.89,63.80952381,2.42643
120,132,-1,63073,31,28.262,62.85714286,2.458794
120,132,0,63073,30,28.256,62.85714286,2.458272
120,131,-1,61138,30,24.859,61.9047619,2.162733
120,131,0,61138,29,21.461,61.9047619,1.867107
120,131,0,61138,29,18.284,61.9047619,1.590708
120,131,0,57778,28,25.902,61.9047619,2.253474
120,131,0,57778,28,31.3,61.9047619,2.7231
120,131,0,58446,27,31.981,61.9047619,2.782347
120,132,1,60816,27,32.598,62.85714286,2.836026
120,132,0,60816,27,33.15,62.85714286,2.88405
120,132,0,63088,27,33.205,62.85714286,2.888835
120,132,0,63088,27,32.72,62.85714286,2.84664
120,132,0,63605,27,31.732,62.85714286,2.760684
120,132,0,63605,27,30.378,62.85714286,2.642886
120,132,0,64513,28,27.622,62.85714286,2.403114
120,132,0,64513,28,24.47,62.85714286,2.12889
120,131,-1,65337,29,26.086,61.9047619,2.269482
120,131,0,65337,29,29.378,61.9047619,2.555886
120,131,0,70572,30,28.372,61.9047619,2.468364
120,131,0,70572,31,27.092,61.9047619,2.357004
120,131,0,70909,31,27.838,61.9047619,2.421906
120,131,0,70909,32,28.569,61.9047619,2.485503
120,131,0,69694,32,28.396,61.9047619,2.470452
120,131,0,68899,32,28.137,61.9047619,2.447919
120,130,-1,68899,32,27.604,60.95238095,2.401548
120,130,0,67497,32,27.877,60.95238095,2.425299
120,130,0,67497,32,29.859,60.95238095,2.597733
120,130,0,66177,32,29.866,60.95238095,2.598342
120,130,0,66177,31,27.144,60.95238095,2.361528
120,130,0,67400,31,26.073,60.95238095,2.268351
120,130,0,67400,31,26.791,60.95238095,2.330817
120,130,0,66845,31,27.406,60.95238095,2.384322
120,129,-1,66845,31,27.879,60,2.425473
120,130,1,66590,31,27.841,60.95238095,2.422167
120,129,-1,66590,31,27.151,60,2.362137
120,129,0,65660,31,27.1,60,2.3577
120,129,0,65660,31,27.512,60,2.393544
120,129,0,66965,30,27.239,60,2.369793
120,128,-1,66965,30,26.161,59.04761905,2.276007
120,128,0,66522,30,26.133,59.04761905,2.273571
120,128,0,66522,30,26.999,59.04761905,2.348913
120,128,0,66950,30,27.402,59.04761905,2.383974
120,128,0,66950,30,27.567,59.04761905,2.398329
120,128,0,67460,30,27.904,59.04761905,2.427648
120,128,0,67460,30,28.322,59.04761905,2.464014
120,128,0,67565,30,27.953,59.04761905,2.431911
120,128,0,67565,30,27.248,59.04761905,2.370576
120,128,0,67565,30,26.87,59.04761905,2.33769
120,128,0,68255,30,26.633,59.04761905,2.317071
120,128,0,68255,29,26.396,59.04761905,2.296452
120,127,-1,65907,29,24.688,58.0952381,2.147856
120,127,0,65907,28,21.388,58.0952381,1.860756
120,127,0,65907,28,18.087,58.0952381,1.573569
195,127,0,60298,28,18.712,58.0952381,1.627944
195,127,0,60298,27,24.334,58.0952381,2.117058
195,127,0,61963,26,29.512,58.0952381,2.567544
195,127,0,61963,26,33.944,58.0952381,2.953128
195,128,1,63763,27,33.382,59.04761905,2.904234
195,128,0,64768,27,32.727,59.04761905,2.847249
195,129,1,64768,27,31.91,60,2.77617
195,130,1,65457,28,29.566,60.95238095,2.572242
195,130,0,65457,28,26.568,60.95238095,2.311416
195,130,0,66020,28,25.56,60.95238095,2.22372
195,130,0,66020,29,24.855,60.95238095,2.162385
195,131,1,69829,30,24.38,61.9047619,2.12106
195,131,0,69829,31,24.008,61.9047619,2.088696
195,131,0,75439,32,24.824,61.9047619,2.159688
195,131,0,73684,33,25.44,61.9047619,2.21328
195,131,0,73684,34,25.593,61.9047619,2.226591
195,131,0,70242,34,25.275,61.9047619,2.198925
195,131,0,70242,33,24.405,61.9047619,2.123235
195,131,0,70737,33,25.667,61.9047619,2.233029
195,131,0,70737,33,27.677,61.9047619,2.407899
195,131,0,69987,33,28.361,61.9047619,2.467407
195,132,1,69987,33,28.671,62.85714286,2.494377
195,132,0,68802,33,27.079,62.85714286,2.355873
195,132,0,68495,33,25.806,62.85714286,2.245122
195,132,0,68495,33,25.436,62.85714286,2.212932
195,133,1,68060,33,26.253,63.80952381,2.284011
195,133,0,68060,33,28.708,63.80952381,2.497596
195,133,0,67842,33,28.831,63.80952381,2.508297
195,133,0,67842,33,26.621,63.80952381,2.316027
195,133,0,68442,33,26.212,63.80952381,2.280444
120,133,0,68442,33,26.908,63.80952381,2.340996
120,133,0,65922,33,27.98,63.80952381,2.43426
120,133,0,65660,33,28.369,63.80952381,2.468103
120,133,0,65660,33,25.82,63.80952381,2.24634
120,133,0,65255,33,25.036,63.80952381,2.178132
120,133,0,65255,33,26.899,63.80952381,2.340213
120,132,-1,65870,33,27.013,62.85714286,2.350131
120,132,0,65870,33,25.751,62.85714286,2.240337
120,131,-1,65457,33,24.563,61.9047619,2.136981
120,131,0,65457,33,23.41,61.9047619,2.03667
120,131,0,66245,33,23.955,61.9047619,2.084085
120,131,0,66245,33,24.925,61.9047619,2.168475
120,131,0,64978,33,22.97,61.9047619,1.99839
120,131,0,64978,33,20.893,61.9047619,1.817691
120,131,0,64978,33,18.815,61.9047619,1.636905
120,132,1,59781,32,22.633,62.85714286,1.969071
120,132,0,59781,31,27.029,62.85714286,2.351523
120,132,0,63020,29,27.702,62.85714286,2.410074
120,132,0,63020,29,28.374,62.85714286,2.468538
120,132,0,60313,28,29.59,62.85714286,2.57433
120,132,0,60313,28,31.62,62.85714286,2.75094
120,132,0,59436,28,31.704,62.85714286,2.758248
120,132,0,59436,27,29.503,62.85714286,2.566761
120,132,0,59976,27,27.851,62.85714286,2.423037
120,132,0,59976,27,26.842,62.85714286,2.335254
120,132,0,60216,27,27.187,62.85714286,2.365269
120,132,0,60216,27,28.885,62.85714286,2.512995
120,132,0,60298,27,28.724,62.85714286,2.498988
120,131,-1,60298,27,27.103,61.9047619,2.357961
120,131,0,66110,28,27.017,61.9047619,2.350479
120,131,0,66110,28,28.24,61.9047619,2.45688
120,131,0,62045,29,28.631,61.9047619,2.490897
120,131,0,62045,29,28.045,61.9047619,2.439915
120,130,-1,63980,29,27.426,60.95238095,2.386062
120,129,-1,63980,30,26.764,60,2.328468
120,129,0,63980,30,22.078,60,1.920786
120,128,-1,60448,30,15.667,59.04761905,1.363029
120,127,-1,61123,30,16.704,58.0952381,1.453248
120,126,-1,61123,30,23.593,57.14285714,2.052591
120,126,0,58633,30,26.752,57.14285714,2.327424
120,125,-1,58633,30,26.98,56.19047619,2.34726
120,125,0,59046,30,26.061,56.19047619,2.267307
120,124,-1,59046,30,24.439,55.23809524,2.126193
120,124,0,57006,30,23.999,55.23809524,2.087913
120,124,0,57006,30,24.066,55.23809524,2.093742
120,123,-1,55326,30,24.24,54.28571429,2.10888
120,123,0,55326,30,24.464,54.28571429,2.128368
120,123,0,56009,30,25.476,54.28571429,2.216412
120,122,-1,56009,31,26.827,53.33333333,2.333949
120,122,0,59541,31,28.058,53.33333333,2.441046
120,122,0,59541,31,29.266,53.33333333,2.546142
120,123,1,63088,31,28.595,54.28571429,2.487765
120,122,-1,63088,30,27.76,53.33333333,2.41512
120,123,1,63088,30,26.925,54.28571429,2.342475
120,122,-1,62030,29,25.889,53.33333333,2.252343
120,123,1,62030,29,24.79,54.28571429,2.15673
120,123,0,62255,28,25.051,54.28571429,2.179437
120,123,0,62255,28,25.61,54.28571429,2.22807
120,123,0,63110,28,25.015,54.28571429,2.176305
120,123,0,63110,28,24.349,54.28571429,2.118363
120,123,0,64205,28,23.764,54.28571429,2.067468
120,123,0,64205,29,23.227,54.28571429,2.020749
120,123,0,64295,28,25.054,54.28571429,2.179698
120,123,0,64295,28,26.772,54.28571429,2.329164
120,123,0,64978,28,26.771,54.28571429,2.329077
120,123,0,64978,28,26.77,54.28571429,2.32899
120,123,0,61993,28,24.462,54.28571429,2.128194
120,123,0,61993,29,22.008,54.28571429,1.914696
120,123,0,63388,29,24.211,54.28571429,2.106357
120,124,1,63388,30,26.574,55.23809524,2.311938
120,124,0,64768,30,25.648,55.23809524,2.231376
120,124,0,64768,31,24.782,55.23809524,2.156034
120,125,1,64648,31,24.612,56.19047619,2.141244
120,125,0,64648,30,24.285,56.19047619,2.112795
120,125,0,64153,30,22.804,56.19047619,1.983948
120,126,1,64153,30,21.244,57.14285714,1.848228
120,126,0,60928,30,19.098,57.14285714,1.661526
120,126,0,60928,30,16.951,57.14285714,1.474737
120,127,1,55979,30,16.828,58.0952381,1.464036
120,128,1,55979,29,20.634,59.04761905,1.795158
120,129,1,57366,29,25.051,60,2.179437
120,129,0,57366,29,29.811,60,2.593557
120,129,0,58086,29,32.358,60,2.815146
120,129,0,58086,29,31.848,60,2.770776
120,129,0,57936,29,30.178,60,2.625486
120,129,0,57936,29,27.857,60,2.423559
120,128,-1,58768,29,27.082,59.04761905,2.356134
120,128,0,58768,29,26.796,59.04761905,2.331252
120,128,0,58768,29,25.192,59.04761905,2.191704
120,127,-1,58768,29,23.299,58.0952381,2.027013
195,127,0,61460,29,24.113,58.0952381,2.097831
195,127,0,61460,30,25.038,58.0952381,2.178306
195,127,0,67137,30,26.598,58.0952381,2.314026
195,127,0,65855,31,27.557,58.0952381,2.397459
195,128,1,65855,32,27.24,59.04761905,2.36988
195,128,0,67002,32,26.75,59.04761905,2.32725
195,128,0,67002,32,26.073,59.04761905,2.268351
195,128,0,67535,32,25.641,59.04761905,2.230767
195,128,0,67535,32,25.4,59.04761905,2.2098
195,129,1,66417,32,24.893,60,2.165691
195,129,0,66417,32,24.282,60,2.112534
195,129,0,67205,32,24.08,60,2.09496
195,129,0,67205,32,23.974,60,2.085738
195,129,0,66882,32,24.176,60,2.103312
195,129,0,66882,32,24.604,60,2.140548
195,129,0,65630,32,26.218,60,2.280966
195,130,1,64753,32,26.957,60.95238095,2.345259
195,130,0,64753,32,26.269,60.95238095,2.285403
195,130,0,64415,32,23.926,60.95238095,2.081562
195,130,0,64415,32,20.651,60.95238095,1.796637
195,130,0,64415,33,17.377,60.95238095,1.511799
195,131,1,57621,32,19.371,61.9047619,1.685277
195,131,0,57621,31,23.843,61.9047619,2.074341
195,131,0,59406,30,27.978,61.9047619,2.434086
195,131,0,59406,29,31.823,61.9047619,2.768601
195,132,1,61003,30,32.422,62.85714286,2.820714
195,133,1,61003,30,31.629,63.80952381,2.751723
195,133,0,61925,30,29.79,63.80952381,2.59173
195,133,0,62615,30,27.947,63.80952381,2.431389
195,134,1,62615,30,26.214,64.76190476,2.280618
195,134,0,62428,30,25.463,64.76190476,2.215281
195,135,1,62428,30,26.07,65.71428571,2.26809
195,135,0,60688,30,27.386,65.71428571,2.382582
195,135,0,60688,30,29.036,65.71428571,2.526132
195,136,1,66695,31,27.473,66.66666667,2.390151
195,136,0,66695,32,25.571,66.66666667,2.224677
195,136,0,64775,33,26.552,66.66666667,2.310024
195,137,1,62818,34,27.283,67.61904762,2.373621
195,137,0,62818,34,27.371,67.61904762,2.381277
195,137,0,63178,34,27.631,67.61904762,2.403897
195,138,1,63178,33,28.063,68.57142857,2.441481
195,138,0,62218,33,28.124,68.57142857,2.446788
195,138,0,62218,33,27.868,68.57142857,2.424516
195,138,0,62458,33,28.16,68.57142857,2.44992
195,138,0,62458,32,28.786,68.57142857,2.504382
195,138,0,63028,32,27.913,68.57142857,2.428431
195,138,0,63028,32,26.458,68.57142857,2.301846
195,138,0,63808,32,27.412,68.57142857,2.384844
195,138,0,63808,32,28.695,68.57142857,2.496465
195,138,0,63913,32,29.115,68.57142857,2.533005
195,138,0,63913,32,29.429,68.57142857,2.560323
195,138,0,66125,32,28.276,68.57142857,2.460012
195,138,0,64895,32,27.355,68.57142857,2.379885
195,138,0,64895,32,27.364,68.57142857,2.380668
195,138,0,66380,32,27.77,68.57142857,2.41599
195,138,0,66380,32,28.881,68.57142857,2.512647
195,138,0,66020,32,29.684,68.57142857,2.582508
195,138,0,66020,32,30.062,68.57142857,2.615394
195,138,0,66020,32,30.064,68.57142857,2.615568
195,138,0,73039,31,29.748,68.57142857,2.588076
195,138,0,73039,31,29.432,68.57142857,2.560584
195,138,0,68472,31,28.885,68.57142857,2.512995
195,138,0,68472,30,28.22,68.57142857,2.45514
195,138,0,70572,30,26.653,68.57142857,2.318811
195,138,0,69507,30,25.734,68.57142857,2.238858
195,138,0,69507,30,27.249,68.57142857,2.370663
195,138,0,68442,31,28.035,68.57142857,2.439045
195,137,-1,68442,30,27.815,67.61904762,2.419905
195,137,0,68839,30,28.061,67.61904762,2.441307
195,137,0,68839,31,28.506,67.61904762,2.480022
195,137,0,70152,31,31.317,67.61904762,2.724579
195,138,1,70152,31,34.391,68.57142857,2.992017
195,138,0,64550,31,31.385,68.57142857,2.730495
195,138,0,64550,32,28.525,68.57142857,2.481675
195,139,1,67392,32,29.251,69.52380952,2.544837
195,139,0,64648,33,29.669,69.52380952,2.581203
195,139,0,64648,33,29.364,69.52380952,2.554668
195,139,0,64528,33,28.87,69.52380952,2.51169
195,139,0,64528,32,28.171,69.52380952,2.450877
195,139,0,66815,32,29.367,69.52380952,2.554929
195,139,0,66815,32,32.975,69.52380952,2.868825
195,139,0,68307,32,32.502,69.52380952,2.827674
195,139,0,68307,32,27.24,69.52380952,2.36988
195,139,0,66935,32,25.309,69.52380952,2.201883
195,140,1,66935,32,25.094,70.47619048,2.183178
195,140,0,66110,32,26.088,70.47619048,2.269656
195,140,0,66110,32,27.147,70.47619048,2.361789
195,140,0,67947,32,28.668,70.47619048,2.494116
195,140,0,67947,32,30.189,70.47619048,2.626443
195,140,0,67242,31,30.67,70.47619048,2.66829
195,141,1,67242,31,30.992,71.42857143,2.696304
195,141,0,67362,31,31.396,71.42857143,2.731452
195,141,0,67220,31,31.781,71.42857143,2.764947
195,141,0,67220,32,32.135,71.42857143,2.795745
195,142,1,65390,32,31.835,72.38095238,2.769645
195,142,0,65390,32,31.023,72.38095238,2.699001
195,142,0,65832,32,29.856,72.38095238,2.597472
195,143,1,65832,32,28.474,73.33333333,2.477238
195,143,0,66455,32,29.964,73.33333333,2.606868
195,143,0,66455,32,32.807,73.33333333,2.854209
195,143,0,65442,32,30.534,73.33333333,2.656458
195,143,0,68547,32,29.18,73.33333333,2.53866
195,143,0,68547,33,31.025,73.33333333,2.699175
195,143,0,70159,34,31.953,73.33333333,2.779911
195,143,0,70159,34,32.32,73.33333333,2.81184
195,143,0,71959,34,32.714,73.33333333,2.846118
195,143,0,71959,34,33.114,73.33333333,2.880918
195,143,0,73054,34,32.408,73.33333333,2.819496
195,144,1,73054,34,31.607,74.28571429,2.749809
195,144,0,72042,34,30.924,74.28571429,2.690388
195,144,0,72042,33,30.24,74.28571429,2.63088
195,144,0,72334,33,30.411,74.28571429,2.645757
195,145,1,72334,32,30.677,75.23809524,2.668899
195,145,0,71374,32,27.023,75.23809524,2.351001
195,145,0,71374,32,23.12,75.23809524,2.01144
195,145,0,69282,31,26.438,75.23809524,2.300106
195,145,0,69282,31,31.341,75.23809524,2.726667
195,145,0,67310,30,31.146,75.23809524,2.709702
195,145,0,67310,30,30.508,75.23809524,2.654196
195,145,0,64768,29,30.41,75.23809524,2.64567
120,145,0,64768,29,30.853,75.23809524,2.684211
120,145,0,63695,29,32.17,75.23809524,2.79879
120,145,0,63695,29,34.294,75.23809524,2.983578
120,144,-1,63710,29,31.944,74.28571429,2.779128
120,144,0,63710,29,27.854,74.28571429,2.423298
120,144,0,65307,30,30.659,74.28571429,2.667333
120,143,-1,65307,30,34.404,73.33333333,2.993148
120,143,0,67070,30,32.723,73.33333333,2.846901
120,142,-1,67070,30,31.091,72.38095238,2.704917
120,142,0,68045,31,30.716,72.38095238,2.672292
120,141,-1,69177,31,30.45,71.42857143,2.64915
120,141,0,69177,32,30.378,71.42857143,2.642886
120,141,0,72132,32,30.979,71.42857143,2.695173
120,140,-1,72132,32,32.153,70.47619048,2.797311
120,140,0,72199,32,32.272,70.47619048,2.807664
120,140,0,72199,32,30.667,70.47619048,2.668029
120,140,0,73174,32,29.61,70.47619048,2.57607
120,140,0,73174,32,29.196,70.47619048,2.540052
120,139,-1,70909,32,28.709,69.52380952,2.497683
120,139,0,70909,32,28.183,69.52380952,2.451921
120,139,0,70242,32,29.217,69.52380952,2.541879
120,139,0,70242,31,30.689,69.52380952,2.669943
120,139,0,70632,31,33.085,69.52380952,2.878395
120,139,0,70632,32,34.919,69.52380952,3.037953
120,138,-1,70722,32,31.536,68.57142857,2.743632
120,138,0,67790,32,29.446,68.57142857,2.561802
120,138,0,67790,32,29.864,68.57142857,2.598168
120,137,-1,68180,32,29.755,67.61904762,2.588685
120,137,0,68180,33,29.118,67.61904762,2.533266
120,137,0,69657,33,29.063,67.61904762,2.528481
195,137,0,69657,33,29.334,67.61904762,2.552058
195,136,-1,69004,33,29.703,66.66666667,2.584161
195,136,0,69004,32,30.115,66.66666667,2.620005
195,136,0,68952,33,29.966,66.66666667,2.607042
195,136,0,68952,33,29.466,66.66666667,2.563542
195,135,-1,67520,33,24.904,65.71428571,2.166648
195,135,0,67520,32,20.599,65.71428571,1.792113
195,135,0,66560,32,28.869,65.71428571,2.511603
195,136,1,66560,32,34.456,66.66666667,2.997672
195,136,0,73549,32,33.145,66.66666667,2.883615
195,136,0,73549,32,31.835,66.66666667,2.769645
195,136,0,70977,31,29.904,66.66666667,2.601648
195,137,1,70084,31,27.985,67.61904762,2.434695
195,138,1,70084,31,27.165,68.57142857,2.363355
195,139,1,70497,31,27.249,69.52380952,2.370663
195,139,0,70497,32,28.169,69.52380952,2.450703
195,140,1,71652,32,29.415,70.47619048,2.559105
195,141,1,71652,32,30.75,71.42857143,2.67525
195,142,1,72814,32,32.301,72.38095238,2.810187
195,142,0,73999,33,32.2,72.38095238,2.8014
195,143,1,73999,33,28.244,73.33333333,2.457228
195,144,1,69724,33,28.478,74.28571429,2.477586
195,144,0,69724,34,32.902,74.28571429,2.862474
195,144,0,72559,34,31.446,74.28571429,2.735802
195,145,1,72559,35,29.084,75.23809524,2.530308
195,145,0,72334,35,29.084,75.23809524,2.530308
195,145,0,73226,35,29.364,75.23809524,2.554668
195,145,0,73226,35,30.002,75.23809524,2.610174
195,145,0,72896,35,29.888,75.23809524,2.600256
195,145,0,72896,35,29.554,75.23809524,2.571198
120,145,0,74546,34,30.058,75.23809524,2.615046
120,146,1,74284,35,30.12,76.19047619,2.62044
120,146,0,74284,35,28.411,76.19047619,2.471757
120,146,0,72439,35,27.566,76.19047619,2.398242
120,146,0,72439,35,27.735,76.19047619,2.412945
120,146,0,71644,35,29.288,76.19047619,2.548056
120,146,0,71644,35,31.088,76.19047619,2.704656
120,146,0,71352,35,29.44,76.19047619,2.56128
120,146,0,71254,34,28.834,76.19047619,2.508558
120,146,0,71254,34,31.197,76.19047619,2.714139
120,146,0,70429,34,31.718,76.19047619,2.759466
120,145,-1,70429,34,28.966,75.23809524,2.520042
120,145,0,72192,34,29.909,75.23809524,2.602083
120,145,0,72192,33,33.315,75.23809524,2.898405
120,144,-1,72004,33,34.197,74.28571429,2.975139
120,144,0,72004,32,28.592,74.28571429,2.487504
120,144,0,71652,32,26.794,74.28571429,2.331078
120,144,0,71652,32,28.238,74.28571429,2.456706
120,143,-1,72731,32,28.698,73.33333333,2.496726
120,142,-1,72731,32,28.768,72.38095238,2.502816
120,142,0,72881,32,27.426,72.38095238,2.386062
120,142,0,73069,32,27.277,72.38095238,2.373099
120,141,-1,73069,32,29.074,71.42857143,2.529438
120,141,0,74351,33,29.458,71.42857143,2.562846
120,141,0,74351,33,28.976,71.42857143,2.520912
120,141,0,70602,33,28.774,71.42857143,2.503338
120,141,0,70602,33,28.67,71.42857143,2.49429
120,140,-1,68937,33,25.071,70.47619048,2.181177
120,140,0,68937,33,21.249,70.47619048,1.848663
120,140,0,67790,34,22.223,70.47619048,1.933401
195,140,0,67790,33,23.398,70.47619048,2.035626
195,140,0,69124,33,28.633,70.47619048,2.491071
195,140,0,69124,32,34.127,70.47619048,2.969049
