Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
108,25.0,82,17607.949,20,9.030639065064516,21.18644068,0.5960221782193549,,,
109,25.0,83,17607.949,20,9.027113577,22.03389831,0.595789496,,,
110,25.0,84,17607.949,20,9.027113577,22.88135593,0.595789496,,,
111,25.0,84,17480.976000000002,19,9.027113577,22.88135593,0.595789496,,,
112,25.0,83,17480.976000000002,19,9.027113577,22.03389831,0.595789496,,,
113,25.0,83,17480.976000000002,19,9.027113577,22.03389831,0.595789496,,,
114,25.0,83,17406.286,19,9.027113577,22.03389831,0.595789496,,,
115,25.0,83,17406.286,19,9.211942319666667,22.03389831,0.607988193,,,
116,25.0,83,17406.286,19,9.396771062333332,22.03389831,0.62018689,,,
117,25.0,84,17040.305,19,9.581599805,22.88135593,0.632385587,,,
118,25.0,84,17040.305,19,9.644566945066225,22.88135593,0.6365414184569537,,,
119,25.0,84,17040.305,19,9.70753408513245,22.88135593,0.6406972499139073,,,
120,25.0,84,17085.119,19,9.770501225198675,22.88135593,0.644853081370861,,,
121,25.0,84,17085.119,19,9.771760568,22.88135593,0.644936198,,,
122,25.0,84,17085.119,19,9.771760568,22.88135593,0.644936198,,,
123,25.0,83,16495.068,19,9.77316161166013,22.03389831,0.6450286668627451,,,
124,25.0,83,16495.068,19,9.781918134535948,22.03389831,0.645606597254902,,,
125,25.0,82,16935.738999999998,19,9.790674657411765,21.18644068,0.6461845276470588,,,
126,25.0,81,16935.738999999998,20,9.797831339891891,20.33898305,0.6466568685945946,,,
127,25.0,81,16935.738999999998,20,9.79058945881081,20.33898305,0.6461789045405405,,,
128,25.0,80,16935.738999999998,20,9.78334757772973,19.49152542,0.6457009404864865,,,
129,25.0,80,16502.537,20,9.776105696648647,19.49152542,0.6452229764324324,,,
130,25.0,80,16502.537,20,9.696161536338368,19.49152542,0.6399466618670694,,,
131,25.0,80,16502.537,20,9.50716395718429,19.49152542,0.6274728215347432,,,
132,25.0,82,16502.537,20,9.318166378030211,21.18644068,0.6149989812024169,,,
133,25.0,81,18481.822,19,9.129168798876133,20.33898305,0.6025251408700906,,,
134,25.0,81,18481.822,19,8.940171219722053,20.33898305,0.5900513005377643,,,
135,25.0,80,18481.822,18,8.751173640567975,19.49152542,0.577577460205438,,,
136,25.0,79,18481.822,18,8.562176061413897,18.644067800000002,0.5651036198731118,,,
137,25.0,79,18481.822,18,8.511014813896827,18.644067800000002,0.561726977515873,,,
138,25.0,79,18481.822,18,8.498730480431217,18.644067800000002,0.560916211510582,,,
139,25.0,80,18481.822,18,8.486446146965609,19.49152542,0.560105445505291,,,
140,25.0,80,17339.065,18,8.4741618135,19.49152542,0.5592946795,,,
141,25.0,79,17339.065,17,8.461877480034392,18.644067800000002,0.558483913494709,,,
142,25.0,79,17339.065,16,8.449593146568784,18.644067800000002,0.557673147489418,,,
143,25.0,78,17339.065,15,8.437308813103174,17.79661017,0.556862381484127,,,
144,25.0,79,17339.065,15,8.427727033,18.644067800000002,0.556229984,,,
145,25.0,79,17339.065,15,8.427727033,18.644067800000002,0.556229984,,,
146,25.0,79,17339.065,16,8.427727033,18.644067800000002,0.556229984,,,
147,25.0,79,17339.065,16,8.427727033,18.644067800000002,0.556229984,,,
148,25.0,79,16338.219,15,8.427727033,18.644067800000002,0.556229984,,,
149,25.0,80,16338.219,14,8.427727033,19.49152542,0.556229984,,,
150,25.0,81,16338.219,13,8.427727033,20.33898305,0.556229984,,,
151,25.0,81,16338.219,13,8.427727033,20.33898305,0.556229984,,,
152,25.0,81,15449.408000000001,13,8.427727033,20.33898305,0.556229984,,,
153,25.0,82,15449.408000000001,13,8.431183564057324,21.18644068,0.5564581150828025,,,
154,25.0,83,15449.408000000001,13,8.44078503921656,22.03389831,0.5570918125350318,,,
155,25.0,82,15449.408000000001,13,8.450386514375795,21.18644068,0.5577255099872611,,,
156,25.0,81,15180.524,13,8.540205851412429,20.33898305,0.5636535863050848,,,
157,25.0,81,15180.524,13,8.914433971468927,20.33898305,0.5883526422372882,,,
158,25.0,80,15180.524,13,9.288662091525424,19.49152542,0.6130516981694917,,,
159,25.0,80,15165.586000000001,13,9.662890211581923,19.49152542,0.6377507541016951,,,
160,25.0,81,15165.586000000001,13,9.78264321,20.33898305,0.645654452,,,
161,25.0,82,15165.586000000001,13,9.78264321,21.18644068,0.645654452,,,
162,25.0,81,15165.586000000001,12,9.78264321,20.33898305,0.645654452,,,
163,25.0,80,15621.195,12,9.78264321,19.49152542,0.645654452,,,
164,25.0,79,15621.195,12,9.78355456023871,18.644067800000002,0.6457146011129032,,,
165,25.0,79,15621.195,12,9.787059753464517,18.644067800000002,0.6459459438548387,,,
166,25.0,79,15621.195,12,9.790564946690322,18.644067800000002,0.6461772865967742,,,
167,25.0,80,15621.195,12,9.79407013991613,19.49152542,0.6464086293387097,,,
168,25.0,79,14672.632,12,9.797575333141936,18.644067800000002,0.6466399720806452,,,
169,25.0,78,14672.632,12,9.801080526367743,17.79661017,0.6468713148225806,,,
170,25.0,77,14672.632,12,9.804212416515,16.94915254,0.6470780195625,,,
171,25.0,76,14672.632,12,9.801495891765,16.10169492,0.6468987289375,,,
172,25.0,77,14672.632,12,9.798779367015,16.94915254,0.6467194383125,,,
173,25.0,76,14672.632,12,9.796062842265,16.10169492,0.6465401476875,,,
174,25.0,76,14672.632,12,9.793346317515,16.10169492,0.6463608570625,,,
175,25.0,75,14680.101,12,9.790629792765,15.25423729,0.6461815664375,,,
176,25.0,74,14680.101,12,9.787913268015,14.40677966,0.6460022758125,,,
177,25.0,74,14680.101,12,9.785196743265,14.40677966,0.6458229851875,,,
178,25.0,74,14680.101,12,9.778199085073684,14.40677966,0.6453611397578948,,,
179,25.0,73,14680.101,12,9.704130336301754,13.55932203,0.6404726023894737,,,
180,25.0,74,14680.101,12,9.630061587529825,14.40677966,0.6355840650210527,,,
181,25.0,76,14680.101,12,9.555992838757895,16.10169492,0.6306955276526316,,,
182,25.0,77,14538.19,12,9.481924089985965,16.94915254,0.6258069902842105,,,
183,25.0,76,14538.19,12,9.407855341214034,16.10169492,0.6209184529157894,,,
184,25.0,76,14538.19,12,9.355961362554623,16.10169492,0.6174934503109244,,,
185,25.0,76,14538.19,12,9.343489197428573,16.10169492,0.6166702872857143,,,
186,25.0,77,14538.19,12,9.33101703230252,16.94915254,0.6158471242605043,,,
187,25.0,77,14538.19,12,9.31854486717647,16.94915254,0.6150239612352941,,,
188,25.0,78,15165.586000000001,12,9.30607270205042,17.79661017,0.614200798210084,,,
189,25.0,78,15165.586000000001,12,9.301083836,17.79661017,0.613871533,,,
190,25.0,79,15165.586000000001,12,9.301083836,18.644067800000002,0.613871533,,,
191,25.0,79,15165.586000000001,12,9.301083836,18.644067800000002,0.613871533,,,
192,25.0,78,15165.586000000001,12,9.301083836,17.79661017,0.613871533,,,
193,25.0,76,15501.691,12,9.301083836,16.10169492,0.613871533,,,
194,25.0,76,15501.691,11,9.301083836,16.10169492,0.613871533,,,
195,25.0,77,15501.691,11,9.299434643429487,16.94915254,0.6137626862884615,,,
196,25.0,78,15501.691,11,9.258204829166667,17.79661017,0.6110415185,,,
197,25.0,79,15501.691,11,9.216975014903847,18.644067800000002,0.6083203507115384,,,
198,25.0,79,15501.691,11,9.175745200641025,18.644067800000002,0.6055991829230769,,,
199,25.0,78,15501.691,11,9.134515386378204,17.79661017,0.6028780151346154,,,
200,25.0,78,15001.268,11,9.093285572115384,17.79661017,0.6001568473461538,,,
201,25.0,77,15001.268,11,9.052055757852564,16.94915254,0.5974356795576923,,,
202,25.0,77,15001.268,10,9.043809795,16.94915254,0.596891446,,,
203,25.0,77,15001.268,10,9.043809795,16.94915254,0.596891446,,,
204,25.0,78,15001.268,10,9.043809795,17.79661017,0.596891446,,,
205,25.0,78,15001.268,10,9.043809795,17.79661017,0.596891446,,,
206,25.0,78,14650.225,10,9.043809795,17.79661017,0.596891446,,,
207,25.0,78,14650.225,10,9.043809795,17.79661017,0.596891446,,,
208,25.0,78,14650.225,10,9.043809795,17.79661017,0.596891446,,,
209,25.0,79,14650.225,9,9.043809795,18.644067800000002,0.596891446,,,
210,25.0,79,14650.225,9,9.043809795,18.644067800000002,0.596891446,,,
211,25.0,79,14650.225,9,9.043809795,18.644067800000002,0.596891446,,,
212,25.0,79,14650.225,10,9.043809795,18.644067800000002,0.596891446,,,
213,25.0,78,13910.794,9,9.043809795,17.79661017,0.596891446,,,
214,25.0,76,13910.794,9,9.043809795,16.10169492,0.596891446,,,
215,25.0,75,13910.794,9,9.043809795,15.25423729,0.596891446,,,
216,25.0,76,13910.794,9,9.045772403604575,16.10169492,0.5970209781895425,,,
217,25.0,77,13910.794,9,9.054693351807188,16.94915254,0.5976097608692811,,,
218,25.0,80,13910.794,9,9.063614300009803,19.49152542,0.5981985435490196,,,
219,25.0,80,13910.794,9,9.072535248212418,19.49152542,0.5987873262287582,,,
220,25.0,80,13910.794,9,9.081456196415031,19.49152542,0.5993761089084967,,,
221,25.0,79,14037.767,9,9.090377144617646,18.644067800000002,0.5999648915882353,,,
222,25.0,80,14037.767,9,9.098593180620577,19.49152542,0.600507150051447,,,
223,25.0,80,14037.767,9,9.100465006826365,19.49152542,0.6006306905659163,,,
224,25.0,81,14037.767,9,9.102336833032155,20.33898305,0.6007542310803858,,,
225,25.0,83,14037.767,9,9.104208659237942,22.03389831,0.6008777715948552,,,
226,25.0,82,14037.767,9,9.10608048544373,21.18644068,0.6010013121093247,,,
227,25.0,81,14605.411,9,9.107952311649518,20.33898305,0.6011248526237941,,,
228,25.0,80,14605.411,9,9.109824137855307,19.49152542,0.6012483931382636,,,
229,25.0,80,14605.411,9,9.225945321375452,19.49152542,0.608912391169675,,,
230,25.0,82,14605.411,9,9.357645962711192,21.18644068,0.6176046334079421,,,
231,25.0,83,14605.411,9,9.489346604046933,22.03389831,0.6262968756462094,,,
232,25.0,82,14605.411,9,9.621047245382673,21.18644068,0.6349891178844765,,,
233,25.0,82,14904.171,9,9.752747886718412,21.18644068,0.6436813601227437,,,
234,25.0,82,14904.171,9,9.83967031,21.18644068,0.64941824,,,
235,25.0,82,14904.171,9,9.83967031,21.18644068,0.64941824,,,
236,25.0,82,14904.171,9,9.83967031,21.18644068,0.64941824,,,
237,25.0,81,14642.756000000001,9,9.83967031,20.33898305,0.64941824,,,
238,25.0,82,14642.756000000001,9,9.83967031,21.18644068,0.64941824,,,
239,25.0,84,14642.756000000001,9,9.83967031,22.88135593,0.64941824,,,
240,25.0,85,14642.756000000001,10,9.83967031,23.72881356,0.64941824,,,
241,25.41666667,85,14784.667,10,9.83967031,23.72881356,0.64941824,,,
242,25.83333333,84,14784.667,10,9.779801803181035,22.88135593,0.6454669185948276,,,
243,26.25,85,14784.667,10,9.70102745210345,23.72881356,0.6402678114827587,,,
244,26.66666667,84,14784.667,10,9.622253101025862,22.88135593,0.6350687043706896,,,
245,27.08333333,84,15539.036,10,9.543478749948276,22.88135593,0.6298695972586207,,,
246,27.5,84,15539.036,10,9.49510248076087,22.88135593,0.6266767635434782,,,
247,27.91666667,84,15539.036,11,9.669645478768116,22.88135593,0.6381966014057971,,,
248,28.33333333,84,15539.036,11,9.844188476775361,22.88135593,0.649716439268116,,,
249,28.75,84,15539.036,11,10.018731474782609,22.88135593,0.6612362771304348,,,
250,29.16666667,83,16622.041,11,10.193274472789854,22.03389831,0.6727561149927536,,,
251,29.58333333,82,16622.041,11,10.3678174707971,21.18644068,0.6842759528550724,,,
252,30.0,82,16622.041,11,10.43763467,21.18644068,0.688883888,,,
253,30.41666667,81,16622.041,11,10.43763467,20.33898305,0.688883888,,,
254,30.83333333,81,16622.041,11,10.43763467,20.33898305,0.688883888,,,
255,31.25,81,16801.297,11,10.43763467,20.33898305,0.688883888,,,
256,31.66666667,80,16801.297,12,10.350045820090907,19.49152542,0.6831030239090908,,,
257,32.08333333,80,16801.297,12,10.092431555652404,19.49152542,0.6661004824652405,,,
258,32.5,81,16801.297,12,9.8348172912139,20.33898305,0.6490979410213901,,,
259,32.91666667,81,17085.119,12,9.577203026775395,20.33898305,0.6320953995775397,,,
260,33.33333333,81,17085.119,13,9.559461632638659,20.33898305,0.6309244676218488,,,
261,33.75,82,17085.119,13,9.70163548536975,21.18644068,0.6403079419915967,,,
262,34.16666667,83,17085.119,13,9.84380933810084,22.03389831,0.6496914163613445,,,
263,34.58333333,83,17787.205,13,9.98598319083193,22.03389831,0.6590748907310923,,,
264,35.0,83,17787.205,13,10.128157043563023,22.03389831,0.6684583651008401,,,
265,35.41666667,83,17787.205,14,10.15090486,22.03389831,0.669959721,,,
266,35.83333333,85,17787.205,14,10.15090486,23.72881356,0.669959721,,,
267,36.25,86,17787.205,14,10.15090486,24.57627119,0.669959721,,,
268,36.66666667,87,17787.205,14,10.15090486,25.42372881,0.669959721,,,
269,37.08333333,87,17787.205,14,10.15090486,25.42372881,0.669959721,,,
270,37.5,88,17787.205,14,10.15090486,26.27118644,0.669959721,,,
271,37.91666667,88,17787.205,13,10.15090486,26.27118644,0.669959721,,,
272,38.33333333,88,17787.205,13,10.15090486,26.27118644,0.669959721,,,
273,38.75,88,17988.868000000002,13,10.15090486,26.27118644,0.669959721,,,
274,39.16666667,89,17988.868000000002,13,10.15090486,27.11864407,0.669959721,,,
275,39.58333333,89,17988.868000000002,13,10.15090486,27.11864407,0.669959721,,,
276,40.0,90,17988.868000000002,13,10.15090486,27.96610169,0.669959721,,,
277,40.41666667,90,17122.464,13,10.15090486,27.96610169,0.669959721,,,
278,40.83333333,90,17122.464,13,10.162356393020135,27.96610169,0.670715522181208,,,
279,41.25,90,17122.464,13,10.203254725234899,27.96610169,0.6734148121140939,,,
280,41.66666667,89,17122.464,13,10.244153057449664,27.11864407,0.6761141020469799,,,
281,42.08333333,89,16935.738999999998,13,10.411435111678326,27.11864407,0.6871547176223779,,,
282,42.5,88,16935.738999999998,13,10.87361251727273,26.27118644,0.7176584263636365,,,
283,42.91666667,88,17802.143,14,11.335789922867132,26.27118644,0.7481621351048952,,,
284,43.33333333,88,17802.143,14,11.59460927,26.27118644,0.765244212,,,
285,43.75,89,17802.143,15,11.59460927,27.11864407,0.765244212,,,
286,44.16666667,88,17906.709,15,11.59460927,26.27118644,0.765244212,,,
287,44.58333333,87,17906.709,15,11.508047899139072,25.42372881,0.7595311615033112,,,
288,45.0,87,17906.709,15,11.334925157417217,25.42372881,0.7481050605099338,,,
289,45.41666667,86,17368.941000000003,15,11.16180241569536,24.57627119,0.7366789595165562,,,
290,45.83333333,86,17368.941000000003,15,11.017492363658533,24.57627119,0.7271544960731706,,,
291,46.25,86,17368.941000000003,16,10.904396058780486,24.57627119,0.7196901399756097,,,
292,46.66666667,86,17368.941000000003,16,10.791299753902438,24.57627119,0.7122257838780487,,,
293,47.08333333,86,18922.493000000002,16,10.67820344902439,24.57627119,0.7047614277804878,,,
294,47.5,85,18922.493000000002,16,10.60808374,23.72881356,0.700133527,,,
295,47.91666667,85,18922.493000000002,17,10.60808374,23.72881356,0.700133527,,,
296,48.33333333,85,18922.493000000002,17,10.60808374,23.72881356,0.700133527,,,
297,48.75,85,18922.493000000002,17,10.60808374,23.72881356,0.700133527,,,
298,49.16666667,85,19564.827,17,10.60808374,23.72881356,0.700133527,,,
299,49.58333333,84,19564.827,17,10.60808374,22.88135593,0.700133527,,,
300,50.0,84,19564.827,17,10.60808374,22.88135593,0.700133527,,,
301,50.41666667,85,19564.827,17,10.60808374,23.72881356,0.700133527,,,
302,50.83333333,85,19564.827,17,10.60808374,23.72881356,0.700133527,,,
303,51.25,85,19512.543999999998,17,10.60808374,23.72881356,0.700133527,,,
304,51.66666667,85,19512.543999999998,17,10.60808374,23.72881356,0.700133527,,,
305,52.08333333,86,19512.543999999998,16,10.60808374,24.57627119,0.700133527,,,
306,52.5,87,19512.543999999998,16,10.60808374,25.42372881,0.700133527,,,
307,52.91666667,88,19512.543999999998,16,10.60808374,26.27118644,0.700133527,,,
308,53.33333333,88,19482.668,16,10.60808374,26.27118644,0.700133527,,,
309,53.75,89,19482.668,16,10.60808374,27.11864407,0.700133527,,,
310,54.16666667,90,19482.668,15,10.610332238305082,27.96610169,0.7002819278881355,,,
311,54.58333333,91,19482.668,15,10.72275715355932,28.81355932,0.7077019722949152,,,
312,55.0,92,19482.668,15,10.835182068813557,29.66101695,0.7151220167016948,,,
313,55.41666667,93,19482.668,15,10.947606984067795,30.50847458,0.7225420611084745,,,
314,55.83333333,93,19034.528000000002,15,11.060031899322032,30.50847458,0.7299621055152543,,,
315,56.25,93,19034.528000000002,14,11.17245681457627,30.50847458,0.737382149922034,,,
316,56.66666667,93,19034.528000000002,14,11.27139074,30.50847458,0.7439117890000001,,,
317,57.08333333,94,19034.528000000002,14,11.27139074,31.355932199999998,0.7439117890000001,,,
318,57.5,96,19034.528000000002,14,11.27139074,33.05084746,0.7439117890000001,,,
319,57.91666667,96,18944.9,14,11.27139074,33.05084746,0.7439117890000001,,,
320,58.33333333,96,18944.9,13,11.27139074,33.05084746,0.7439117890000001,,,
321,58.75,95,18944.9,13,11.302984190442478,32.20338983,0.7459969565929204,,,
322,59.16666667,94,18944.9,13,11.338885838672565,31.355932199999998,0.748366465221239,,,
323,59.58333333,93,18944.9,13,11.374787486902655,30.50847458,0.7507359738495575,,,
324,60.0,91,19841.18,13,11.410689135132744,28.81355932,0.7531054824778761,,,
325,60.41666667,91,19841.18,12,11.614185034155849,28.81355932,0.766536211714286,,,
326,60.83333333,91,19841.18,12,12.115626267922076,28.81355932,0.799631333142857,,,
327,61.25,91,19841.18,12,12.617067501688304,28.81355932,0.832726454571428,,,
328,61.66666667,90,18840.334,12,12.97810519,27.96610169,0.856554942,,,
329,62.08333333,90,18840.334,12,12.97810519,27.96610169,0.856554942,,,
330,62.5,90,18840.334,12,12.97810519,27.96610169,0.856554942,,,
331,62.91666667,90,18369.787,12,12.98124522647059,27.96610169,0.8567621844705883,,,
332,63.33333333,91,18369.787,12,12.987786969117648,28.81355932,0.8571939396176471,,,
333,63.75,91,18369.787,12,12.994328711764707,28.81355932,0.8576256947647058,,,
334,64.16666667,92,19908.401,13,13.000870454411764,29.66101695,0.8580574499117647,,,
335,64.58333333,92,19908.401,13,13.0047955,29.66101695,0.858316503,,,
336,65.0,93,19908.401,13,13.0047955,30.50847458,0.858316503,,,
337,65.41666667,93,19908.401,14,13.0047955,30.50847458,0.858316503,,,
338,65.83333333,93,20812.15,14,13.0047955,30.50847458,0.858316503,,,
339,66.25,93,20812.15,14,13.0047955,30.50847458,0.858316503,,,
340,66.66666667,93,20812.15,14,13.198945952606634,30.50847458,0.8711304328578198,,,
341,67.08333333,94,20812.15,14,13.393096405213267,31.355932199999998,0.8839443627156397,,,
342,67.5,94,21902.624,14,13.5872468578199,31.355932199999998,0.8967582925734595,,,
343,67.91666667,93,21902.624,14,13.781397310426534,30.50847458,0.9095722224312793,,,
344,68.33333333,93,21902.624,14,13.82411041,30.50847458,0.912391287,,,
345,68.75,94,21902.624,15,13.82411041,31.355932199999998,0.912391287,,,
346,69.16666667,95,22276.074,15,13.82411041,32.20338983,0.912391287,,,
347,69.58333333,94,22276.074,15,13.83285764368421,31.355932199999998,0.9129686043684211,,,
348,70.0,95,22276.074,15,13.852737720239235,32.20338983,0.9142806892966507,,,
349,70.41666667,95,22276.074,16,13.872617796794257,32.20338983,0.9155927742248804,,,
350,70.83333333,94,22739.152000000002,16,13.892497873349281,31.355932199999998,0.9169048591531102,,,
351,71.25,93,22739.152000000002,16,13.975194660179639,30.50847458,0.9223628470479042,,,
352,71.66666667,92,22739.152000000002,16,14.236677468562874,29.66101695,0.9396207126167665,,,
