WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
105,116,0,36654,20,21.176,50,1.397616
25,116,0,36654,20,21.68,50,1.43088
25,115,-1,37645,20,21.423,49.15254237,1.413918
25,115,0,37645,20,21.133,49.15254237,1.394778
25,115,0,38750,20,20.956,49.15254237,1.383096
25,114,-1,38750,21,20.91,48.30508475,1.38006
25,114,0,38750,22,20.864,48.30508475,1.377024
25,113,-1,37428,22,20.866,47.45762712,1.377156
25,113,0,37428,22,20.877,47.45762712,1.377882
25,112,-1,37723,23,20.718,46.61016949,1.367388
25,111,-1,37723,23,20.075,45.76271186,1.32495
25,110,-1,37723,24,19.433,44.91525424,1.282578
25,109,-1,36541,24,19.138,44.06779661,1.263108
25,109,0,36541,24,18.931,44.06779661,1.249446
25,108,-1,36541,24,18.252,43.22033898,1.204632
25,107,-1,36541,24,16.922,42.37288136,1.116852
25,107,0,32932,24,15.593,42.37288136,1.029138
25,106,-1,32932,23,14.263,41.52542373,0.941358
25,106,0,32949,22,14.952,41.52542373,0.986832
25,106,0,32949,22,18.936,41.52542373,1.249776
25,107,1,32949,22,22.919,42.37288136,1.512654
25,107,0,33488,22,22.768,42.37288136,1.502688
25,107,0,33488,22,21.944,42.37288136,1.448304
25,107,0,34497,22,21.288,42.37288136,1.405008
25,106,-1,34497,22,21.304,41.52542373,1.406064
25,106,0,34497,22,21.32,41.52542373,1.40712
25,105,-1,34645,22,20.762,40.6779661,1.370292
25,103,-2,34645,22,19.753,38.98305085,1.303698
25,102,-1,34645,22,18.743,38.13559322,1.237038
25,100,-2,34254,22,18.214,36.44067797,1.202124
25,99,-1,34254,22,17.695,35.59322034,1.16787
25,99,0,34975,22,17.394,35.59322034,1.148004
25,98,-1,34975,22,17.516,34.74576271,1.156056
25,98,0,34975,22,17.637,34.74576271,1.164042
25,98,0,38410,22,17.907,34.74576271,1.181862
25,98,0,38410,23,18.324,34.74576271,1.209384
25,99,1,38410,23,18.588,35.59322034,1.226808
25,99,0,38410,23,17.909,35.59322034,1.181994
25,99,0,38410,23,17.229,35.59322034,1.137114
25,98,-1,36715,23,16.914,34.74576271,1.116324
25,98,0,36715,23,16.727,34.74576271,1.103982
25,97,-1,36202,23,16.471,33.89830508,1.087086
25,97,0,36202,23,15.996,33.89830508,1.055736
25,96,-1,36202,23,15.522,33.05084746,1.024452
25,96,0,35010,23,15.09,33.05084746,0.99594
25,95,-1,35010,23,14.668,32.20338983,0.968088
25,95,0,34654,24,14.462,32.20338983,0.954492
25,95,0,34654,24,14.714,32.20338983,0.971124
25,95,0,34654,24,14.965,32.20338983,0.98769
25,94,-1,33932,24,14.873,31.3559322,0.981618
25,94,0,33932,24,14.724,31.3559322,0.971784
25,94,0,33480,24,14.862,31.3559322,0.980892
25,93,-1,33480,24,15.429,30.50847458,1.018314
25,93,0,33480,24,15.996,30.50847458,1.055736
25,92,-1,32636,24,15.948,29.66101695,1.052568
25,92,0,32636,24,15.86,29.66101695,1.04676
25,92,0,32680,24,15.535,29.66101695,1.02531
25,91,-1,32680,24,14.933,28.81355932,0.985578
25,91,0,32680,24,14.33,28.81355932,0.94578
25,91,0,31949,24,14.483,28.81355932,0.955878
25,91,0,31949,24,14.685,28.81355932,0.96921
105,91,0,31984,24,14.66,28.81355932,0.96756
105,91,0,31984,24,14.199,28.81355932,0.937134
105,91,0,31984,24,13.737,28.81355932,0.906642
105,90,-1,31741,24,13.052,27.96610169,0.861432
105,90,0,31741,24,12.304,27.96610169,0.812064
105,90,0,32523,24,12.689,27.96610169,0.837474
105,90,0,32523,24,14.404,27.96610169,0.950664
105,91,1,32523,24,16.119,28.81355932,1.063854
105,92,1,31862,24,15.8,29.66101695,1.0428
105,93,1,31862,24,14.839,30.50847458,0.979374
105,94,1,31888,24,14.201,31.3559322,0.937266
105,96,2,31888,24,14.483,33.05084746,0.955878
105,96,0,31888,24,14.765,33.05084746,0.97449
105,98,2,31714,24,15.22,34.74576271,1.00452
105,99,1,31714,24,15.802,35.59322034,1.042932
105,100,1,32019,24,16.26,36.44067797,1.07316
105,101,1,32019,23,15.609,37.28813559,1.030194
105,102,1,32019,23,14.958,38.13559322,0.987228
105,102,0,32132,24,15.151,38.13559322,0.999966
105,102,0,32132,24,15.506,38.13559322,1.023396
105,102,0,33323,24,15.993,38.13559322,1.055538
105,102,0,33323,24,16.623,38.13559322,1.097118
105,103,1,33323,24,17.254,38.98305085,1.138764
105,103,0,32819,24,16.885,38.98305085,1.11441
105,104,1,32819,24,16.267,39.83050847,1.073622
105,104,0,33262,24,16.049,39.83050847,1.059234
105,104,0,33262,24,16.202,39.83050847,1.069332
105,105,1,33262,24,16.354,40.6779661,1.079364
105,105,0,33488,24,17.202,40.6779661,1.135332
105,106,1,33488,24,18.078,41.52542373,1.193148
25,106,0,33958,24,18.287,41.52542373,1.206942
25,106,0,33958,24,17.644,41.52542373,1.164504
25,107,1,33958,24,17.002,42.37288136,1.122132
25,107,0,33984,24,17.794,42.37288136,1.174404
25,108,1,33984,24,18.586,43.22033898,1.226676
25,107,-1,33871,24,18.623,42.37288136,1.229118
25,107,0,33871,24,17.619,42.37288136,1.162854
25,107,0,33871,24,16.614,42.37288136,1.096524
25,106,-1,33393,24,16.876,41.52542373,1.113816
25,106,0,33393,24,17.455,41.52542373,1.15203
25,105,-1,33115,24,17.844,40.6779661,1.177704
25,103,-2,33115,24,17.471,38.98305085,1.153086
25,103,0,33115,24,17.099,38.98305085,1.128534
25,102,-1,32584,23,16.983,38.13559322,1.120878
25,101,-1,32584,23,17.195,37.28813559,1.13487
25,101,0,32584,23,17.407,37.28813559,1.148862
25,101,0,32619,23,17.381,37.28813559,1.147146
25,101,0,32619,23,17.272,37.28813559,1.139952
25,101,0,32619,23,17.192,37.28813559,1.134672
25,100,-1,32228,23,17.571,36.44067797,1.159686
25,100,0,32228,23,17.951,36.44067797,1.184766
25,99,-1,31645,22,17.918,35.59322034,1.182588
25,98,-1,31645,22,16.822,34.74576271,1.110252
25,98,0,31645,22,15.725,34.74576271,1.03785
25,98,0,31680,22,15.781,34.74576271,1.041546
25,97,-1,31680,22,16.379,33.89830508,1.081014
25,97,0,31619,22,16.874,33.89830508,1.113684
25,96,-1,31619,22,16.734,33.05084746,1.104444
25,96,0,31619,22,16.594,33.05084746,1.095204
25,96,0,31619,22,15.881,33.05084746,1.048146
25,96,0,31619,22,14.495,33.05084746,0.95667
25,96,0,29419,22,13.109,33.05084746,0.865194
25,96,0,29419,21,11.723,33.05084746,0.773718
25,96,0,29880,21,12.707,33.05084746,0.838662
25,96,0,29880,21,16.707,33.05084746,1.102662
25,96,0,29880,21,20.707,33.05084746,1.366662
25,96,0,30254,21,18.288,33.05084746,1.207008
25,96,0,30254,21,15.738,33.05084746,1.038708
25,96,0,30375,21,14.4,33.05084746,0.9504
25,95,-1,30375,21,14.485,32.20338983,0.95601
25,95,0,30375,21,14.57,32.20338983,0.96162
25,93,-2,29888,22,14.655,30.50847458,0.96723
25,93,0,29888,22,14.739,30.50847458,0.972774
25,92,-1,29749,22,14.729,29.66101695,0.972114
25,92,0,29749,21,14.517,29.66101695,0.958122
25,91,-1,29749,21,14.305,28.81355932,0.94413
25,91,0,28601,21,14.014,28.81355932,0.924924
25,90,-1,28601,21,13.654,27.96610169,0.901164
25,89,-1,28601,21,13.294,27.11864407,0.877404
25,88,-1,30610,21,13.259,26.27118644,0.875094
25,87,-1,30610,22,13.713,25.42372881,0.905058
25,87,0,30610,23,14.166,25.42372881,0.934956
25,87,0,29888,23,14.598,25.42372881,0.963468
25,87,0,29888,23,15.019,25.42372881,0.991254
25,87,0,29888,22,15.267,25.42372881,1.007622
25,87,0,28384,22,13.95,25.42372881,0.9207
25,86,-1,28384,22,12.634,24.57627119,0.833844
25,86,0,27732,22,12.201,24.57627119,0.805266
25,86,0,27732,22,13.093,24.57627119,0.864138
25,86,0,27732,22,13.986,24.57627119,0.923076
25,86,0,28210,22,13.69,24.57627119,0.90354
25,86,0,28210,22,13.167,24.57627119,0.869022
25,86,0,27523,22,12.655,24.57627119,0.83523
25,86,0,27523,22,12.165,24.57627119,0.80289
25,86,0,27523,22,11.675,24.57627119,0.77055
25,85,-1,27888,22,12.096,23.72881356,0.798336
25,85,0,27888,22,12.908,23.72881356,0.851928
25,85,0,27888,23,13.593,23.72881356,0.897138
25,84,-1,27340,23,12.821,22.88135593,0.846186
25,84,0,27340,23,12.049,22.88135593,0.795234
25,84,0,26932,23,11.602,22.88135593,0.765732
25,84,0,26932,23,11.688,22.88135593,0.771408
25,84,0,26932,23,11.774,22.88135593,0.777084
25,84,0,27114,23,11.919,22.88135593,0.786654
25,85,1,27114,23,12.082,23.72881356,0.797412
25,85,0,26758,23,12.26,23.72881356,0.80916
25,85,0,26758,23,12.557,23.72881356,0.828762
25,86,1,26758,23,12.854,24.57627119,0.848364
25,86,0,26540,23,13.158,24.57627119,0.868428
25,87,1,26540,23,13.468,25.42372881,0.888888
25,87,0,26540,23,13.778,25.42372881,0.909348
25,87,0,27158,23,13.273,25.42372881,0.876018
25,88,1,27158,23,12.768,26.27118644,0.842688
25,87,-1,26679,23,12.266,25.42372881,0.809556
25,88,1,26679,23,11.767,26.27118644,0.776622
25,88,0,26679,23,11.268,26.27118644,0.743688
25,88,0,26749,23,11.117,26.27118644,0.733722
25,88,0,26749,23,11.014,26.27118644,0.726924
25,89,1,26801,23,11.119,27.11864407,0.733854
25,89,0,26801,23,12.178,27.11864407,0.803748
105,89,0,26801,23,13.236,27.11864407,0.873576
105,89,0,26245,23,13.544,27.11864407,0.893904
105,89,0,26245,23,13.262,27.11864407,0.875292
105,88,-1,26506,23,12.972,26.27118644,0.856152
105,89,1,26506,23,12.614,27.11864407,0.832524
105,89,0,26506,23,12.256,27.11864407,0.808896
105,89,0,26506,23,11.462,27.11864407,0.756492
105,90,1,26506,23,10.48,27.96610169,0.69168
105,90,0,24236,23,9.499,27.96610169,0.626934
105,91,1,24236,22,8.5177,28.81355932,0.5621682
105,93,2,24088,21,8.5784,30.50847458,0.5661744
105,94,1,24088,21,12.334,31.3559322,0.814044
105,94,0,24088,21,16.089,31.3559322,1.061874
105,95,1,25262,21,16.721,32.20338983,1.103586
105,97,2,25262,21,16.473,33.89830508,1.087218
105,97,0,25801,21,16.256,33.89830508,1.072896
105,98,1,25801,21,16.182,34.74576271,1.068012
105,99,1,25801,21,16.108,35.59322034,1.063128
105,99,0,26410,21,16.268,35.59322034,1.073688
105,99,0,26410,21,16.51,35.59322034,1.08966
105,100,1,26966,22,16.688,36.44067797,1.101408
105,100,0,26966,22,16.57,36.44067797,1.09362
105,100,0,26966,22,16.452,36.44067797,1.085832
105,100,0,28062,22,16.499,36.44067797,1.088934
105,100,0,28062,22,16.598,36.44067797,1.095468
105,100,0,28062,22,16.696,36.44067797,1.101936
105,100,0,31027,22,16.317,36.44067797,1.076922
105,101,1,31027,23,15.873,37.28813559,1.047618
105,101,0,30880,24,15.52,37.28813559,1.02432
105,102,1,30880,24,15.274,38.13559322,1.008084
105,104,2,30610,24,15.37,39.83050847,1.01442
105,105,1,30610,24,16.83,40.6779661,1.11078
105,105,0,30610,24,18.289,40.6779661,1.207074
105,107,2,31514,24,18.727,42.37288136,1.235982
105,107,0,31514,24,18.999,42.37288136,1.253934
105,108,1,32010,24,19.58,43.22033898,1.29228
105,109,1,32010,24,20.624,44.06779661,1.361184
105,109,0,33115,24,21.386,44.06779661,1.411476
105,109,0,33115,24,20.409,44.06779661,1.346994
105,110,1,33115,25,19.433,44.91525424,1.282578
105,110,0,32915,25,19.693,44.91525424,1.299738
105,111,1,32915,25,20.647,45.76271186,1.362702
105,112,1,34262,25,21.222,46.61016949,1.400652
105,112,0,34262,25,20.592,46.61016949,1.359072
105,112,0,34262,25,19.961,46.61016949,1.317426
105,112,0,35758,25,20.451,46.61016949,1.349766
105,113,1,35758,25,21.037,47.45762712,1.388442
105,113,0,36236,25,21.284,47.45762712,1.404744
105,113,0,36236,25,21.304,47.45762712,1.406064
105,113,0,37184,25,21.373,47.45762712,1.410618
105,113,0,37184,25,21.667,47.45762712,1.430022
105,114,1,37184,25,21.962,48.30508475,1.449492
105,114,0,37071,25,21.456,48.30508475,1.416096
105,114,0,37071,25,20.638,48.30508475,1.362108
105,114,0,37036,25,20.178,48.30508475,1.331748
105,114,0,37036,25,19.938,48.30508475,1.315908
105,114,0,37480,25,20.081,48.30508475,1.325346
105,114,0,37480,26,20.711,48.30508475,1.366926
105,114,0,37254,26,21.169,48.30508475,1.397154
105,114,0,37254,26,21.319,48.30508475,1.407054
105,114,0,37810,26,21.022,48.30508475,1.387452
105,114,0,37810,27,19.311,48.30508475,1.274526
105,114,0,37810,27,17.6,48.30508475,1.1616
105,114,0,37810,27,15.89,48.30508475,1.04874
105,115,1,35341,26,16.766,49.15254237,1.106556
105,115,0,35341,25,20.936,49.15254237,1.381776
105,115,0,35341,25,25.106,49.15254237,1.656996
105,116,1,37002,24,24.646,50,1.626636
105,116,0,37002,24,23.554,50,1.554564
105,117,1,37002,24,22.462,50.84745763,1.482492
105,117,0,35749,24,22.382,50.84745763,1.477212
105,118,1,35749,23,23.235,51.69491525,1.53351
105,118,0,36497,23,24.047,51.69491525,1.587102
105,118,0,36497,23,24.714,51.69491525,1.631124
105,118,0,37489,23,25.354,51.69491525,1.673364
105,118,0,37489,23,25.789,51.69491525,1.702074
105,118,0,37489,23,26.225,51.69491525,1.73085
105,118,0,38480,23,24.912,51.69491525,1.644192
105,118,0,38480,23,23.563,51.69491525,1.555158
105,118,0,38506,23,23.643,51.69491525,1.560438
105,118,0,38506,23,24.127,51.69491525,1.592382
105,118,0,42028,23,23.664,51.69491525,1.561824
105,118,0,42028,24,22.754,51.69491525,1.501764
105,118,0,40515,25,23.237,51.69491525,1.533642
105,118,0,40515,26,24.504,51.69491525,1.617264
105,118,0,43228,27,24.701,51.69491525,1.630266
105,118,0,43228,27,23.533,51.69491525,1.553178
105,118,0,43593,28,22.714,51.69491525,1.499124
105,118,0,43593,28,22.635,51.69491525,1.49391
105,118,0,43593,28,22.556,51.69491525,1.488696
105,118,0,42454,28,22.025,51.69491525,1.45365
105,118,0,42454,27,21.262,51.69491525,1.403292
105,118,0,42454,26,20.5,51.69491525,1.353
105,118,0,41106,26,20.451,51.69491525,1.349766
105,118,0,41106,25,20.879,51.69491525,1.378014
105,118,0,41106,25,21.307,51.69491525,1.406262
105,118,0,40593,25,22.335,51.69491525,1.47411
105,118,0,40593,24,23.619,51.69491525,1.558854
105,118,0,40506,24,24.525,51.69491525,1.61865
105,118,0,40506,24,24.695,51.69491525,1.62987
105,118,0,40263,24,24.971,51.69491525,1.648086
105,118,0,40263,24,25.666,51.69491525,1.693956
105,118,0,40784,24,26.223,51.69491525,1.730718
105,118,0,40784,24,24.623,51.69491525,1.625118
105,118,0,40297,24,23.023,51.69491525,1.519518
105,117,-1,40297,24,22.18,50.84745763,1.46388
105,117,0,40802,25,21.409,50.84745763,1.412994
105,117,0,40802,25,22.35,50.84745763,1.4751
105,117,0,40802,26,23.291,50.84745763,1.537206
105,117,0,42245,26,24.013,50.84745763,1.584858
105,117,0,42245,27,24.715,50.84745763,1.63119
105,118,1,43271,27,23.995,51.69491525,1.58367
105,118,0,43271,28,22.542,51.69491525,1.487772
105,118,0,43054,28,22.113,51.69491525,1.459458
105,119,1,43054,28,23.671,52.54237288,1.562286
105,119,0,43271,28,24.959,52.54237288,1.647294
105,119,0,43271,28,25.171,52.54237288,1.661286
105,119,0,43271,28,25.382,52.54237288,1.675212
105,119,0,43176,28,23.699,52.54237288,1.564134
105,119,0,43176,28,21.936,52.54237288,1.447776
25,118,-1,43184,28,21.459,51.69491525,1.416294
25,118,0,43184,27,22.491,51.69491525,1.484406
25,117,-1,43184,27,23.17,50.84745763,1.52922
25,117,0,43184,27,23.362,50.84745763,1.541892
25,116,-1,42845,27,23.602,50,1.557732
25,115,-1,42845,27,23.915,49.15254237,1.57839
25,115,0,42280,27,23.935,49.15254237,1.57971
25,114,-1,42280,27,22.914,48.30508475,1.512324
25,113,-1,42280,27,21.892,47.45762712,1.444872
25,112,-1,42463,27,21.847,46.61016949,1.441902
25,112,0,42463,27,22.047,46.61016949,1.455102
25,112,0,41654,27,21.771,46.61016949,1.436886
25,111,-1,41654,26,20.572,45.76271186,1.357752
25,110,-1,41654,26,19.373,44.91525424,1.278618
25,109,-1,40906,26,19.747,44.06779661,1.303302
25,109,0,40906,26,20.514,44.06779661,1.353924
25,108,-1,40906,26,21.201,43.22033898,1.399266
25,107,-1,40054,26,20.637,42.37288136,1.362042
25,107,0,40054,25,20.073,42.37288136,1.324818
25,106,-1,39732,25,20.344,41.52542373,1.342704
25,106,0,39732,25,21.273,41.52542373,1.404018
25,106,0,39723,24,22.02,41.52542373,1.45332
25,106,0,39723,24,21.652,41.52542373,1.429032
25,106,0,39723,24,21.284,41.52542373,1.404744
25,105,-1,39584,24,21.231,40.6779661,1.401246
25,104,-1,39584,24,21.248,39.83050847,1.402368
25,104,0,39071,24,20.812,39.83050847,1.373592
25,104,0,39071,24,19.886,39.83050847,1.312476
25,104,0,39854,24,19.218,39.83050847,1.268388
25,104,0,39854,24,19.465,39.83050847,1.28469
105,104,0,39854,25,19.711,39.83050847,1.300926
105,104,0,40115,25,19.508,39.83050847,1.287528
105,104,0,40115,25,19.244,39.83050847,1.270104
105,105,1,40115,25,18.144,40.6779661,1.197504
105,106,1,40115,25,16.573,41.52542373,1.093818
105,106,0,36802,24,15.002,41.52542373,0.990132
105,107,1,36802,24,13.431,42.37288136,0.886446
105,107,0,37332,23,14.818,42.37288136,0.977988
105,107,0,37332,23,18.724,42.37288136,1.235784
105,107,0,37828,23,22.453,42.37288136,1.481898
105,107,0,37828,23,21.927,42.37288136,1.447182
105,107,0,37828,23,21.4,42.37288136,1.4124
105,108,1,38002,23,22.001,43.22033898,1.452066
105,109,1,38002,23,22.921,44.06779661,1.512786
105,109,0,38845,23,22.367,44.06779661,1.476222
105,110,1,38845,23,20.984,44.91525424,1.384944
105,110,0,38636,23,20.482,44.91525424,1.351812
105,111,1,38636,24,21.013,45.76271186,1.386858
105,112,1,38923,24,21.048,46.61016949,1.389168
105,112,0,38923,24,20.451,46.61016949,1.349766
105,112,0,43619,25,19.471,46.61016949,1.285086
105,111,-1,43619,26,17.809,45.76271186,1.175394
105,111,0,42611,27,16.779,45.76271186,1.107414
105,111,0,42611,28,17.548,45.76271186,1.158168
105,112,1,42271,28,18.321,46.61016949,1.209186
105,112,0,42271,28,19.27,46.61016949,1.27182
105,112,0,42271,28,20.219,46.61016949,1.334454
105,112,0,41758,28,20.35,46.61016949,1.3431
105,112,0,41758,28,20.409,46.61016949,1.346994
105,113,1,41193,28,20.995,47.45762712,1.38567
25,113,0,41193,28,21.696,47.45762712,1.431936
25,113,0,41741,28,21.673,47.45762712,1.430418
25,113,0,41741,28,21.206,47.45762712,1.399596
25,112,-1,40550,28,21.005,46.61016949,1.38633
25,112,0,40550,28,21.141,46.61016949,1.395306
25,112,0,40419,28,20.944,46.61016949,1.382304
25,111,-1,40419,28,19.413,45.76271186,1.281258
25,111,0,40419,27,17.882,45.76271186,1.180212
25,111,0,40010,27,17.769,45.76271186,1.172754
25,110,-1,40010,27,18.324,44.91525424,1.209384
25,109,-1,38428,27,18.917,44.06779661,1.248522
25,108,-1,38428,26,19.743,43.22033898,1.303038
25,108,0,38428,26,20.57,43.22033898,1.35762
25,107,-1,38367,26,20.416,42.37288136,1.347456
25,106,-1,38367,26,19.953,41.52542373,1.316898
25,105,-1,37732,25,19.609,40.6779661,1.294194
25,105,0,37732,25,19.57,40.6779661,1.29162
25,105,0,37732,25,19.531,40.6779661,1.289046
25,105,0,37367,25,19.578,40.6779661,1.292148
25,105,0,37367,25,19.637,40.6779661,1.296042
25,105,0,37367,25,19.648,40.6779661,1.296768
25,104,-1,37045,25,18.906,39.83050847,1.247796
25,104,0,37045,24,18.165,39.83050847,1.19889
25,104,0,36271,24,17.995,39.83050847,1.18767
25,104,0,36271,24,18.397,39.83050847,1.214202
25,105,1,36271,23,18.776,40.6779661,1.239216
25,104,-1,36384,23,18.89,39.83050847,1.24674
