Time,WR,HR,VE,BF,VO2rel,HRR,VO2,Unnamed: 8,Unnamed: 9,Unnamed: 10
95,25.0,125,19281.946,26,12.390177639411766,35.96491228,0.5984455795294118,,,
96,25.0,124,19281.946,26,12.731321330588237,35.087719299999996,0.6149228199705883,,,
97,25.0,122,18887.314,26,12.90871605,33.33333333,0.623490985,,,
98,25.0,121,18887.314,25,12.90871605,32.45614035,0.623490985,,,
99,25.0,120,17747.266,25,12.90871605,31.57894737,0.623490985,,,
100,25.0,119,17747.266,24,12.765110800952382,30.70175439,0.6165548514047619,,,
101,25.0,119,17747.266,24,12.581001507301588,30.70175439,0.6076623724365079,,,
102,25.0,119,17747.266,24,12.396892213650794,30.70175439,0.5987698934682539,,,
103,25.0,118,20935.642,24,12.21278292,29.8245614,0.5898774145,,,
104,25.0,117,20935.642,23,12.028673626349207,28.94736842,0.580984935531746,,,
105,25.0,116,20935.642,23,12.22521899110294,28.07017544,0.5904780767205882,,,
106,25.0,116,20935.642,22,12.555507884485293,28.07017544,0.6064310303970587,,,
107,25.0,116,19244.362,22,12.879191,28.07017544,0.622064925,,,
108,25.0,116,19244.362,21,12.879191,28.07017544,0.622064925,,,
109,25.0,116,18317.29,20,12.879191,28.07017544,0.622064925,,,
110,25.0,114,18317.29,19,12.879191,26.31578947,0.622064925,,,
111,25.0,113,18317.29,19,12.879191,25.43859649,0.622064925,,,
112,25.0,111,18091.786,19,12.879191,23.68421053,0.622064925,,,
113,25.0,111,18091.786,19,13.008744467987805,23.68421053,0.6283223576219512,,,
114,25.0,113,18091.786,19,13.267851403963414,25.43859649,0.6408372228658537,,,
115,25.0,114,18160.69,19,13.526958339939025,26.31578947,0.6533520881097561,,,
116,25.0,115,18160.69,19,13.770613108894736,27.19298246,0.6651206136052631,,,
117,25.0,116,18160.69,19,13.959482922052631,28.07017544,0.6742430254473684,,,
118,25.0,117,18160.69,19,14.148352735210526,28.94736842,0.6833654372894736,,,
119,25.0,119,18818.41,19,14.33722254836842,30.70175439,0.6924878491315789,,,
120,25.0,121,18818.41,19,14.497991281967213,32.45614035,0.7002529788360656,,,
121,25.0,123,18818.41,19,14.61995376284153,34.21052632,0.7061437665409835,,,
122,25.0,123,18818.41,19,14.741916243715847,34.21052632,0.7120345542459016,,,
123,25.0,124,18561.586,19,14.863878724590165,35.087719299999996,0.7179253419508196,,,
124,25.0,124,18561.586,18,15.12085982783217,35.087719299999996,0.7303375291958042,,,
125,25.0,125,18561.586,18,15.420478390769233,35.96491228,0.7448091057692309,,,
126,25.0,125,15561.13,17,15.720096953706296,35.96491228,0.7592806823426574,,,
127,25.0,126,15561.13,18,15.75005881,36.84210526,0.76072784,,,
128,25.0,127,15561.13,18,15.75005881,37.71929825,0.76072784,,,
129,25.0,127,17208.561999999998,18,15.75005881,37.71929825,0.76072784,,,
130,25.0,128,17208.561999999998,19,15.75005881,38.59649123,0.76072784,,,
131,25.0,129,17208.561999999998,19,15.75005881,39.47368421,0.76072784,,,
132,25.0,130,17208.561999999998,19,15.75005881,40.35087719,0.76072784,,,
133,25.0,129,18379.93,19,15.75005881,39.47368421,0.76072784,,,
134,25.0,129,18379.93,18,15.592385254722226,39.47368421,0.7531122073055557,,,
135,25.0,130,18379.93,18,15.367137318611114,40.35087719,0.742232732027778,,,
136,25.0,130,18379.93,18,15.141889382500002,40.35087719,0.7313532567500001,,,
137,25.0,129,18311.026,18,14.963444460658682,39.47368421,0.7227343670538922,,,
138,25.0,128,18311.026,17,15.206226667245508,38.59649123,0.7344607475928143,,,
139,25.0,127,18311.026,17,15.449008873832334,37.71929825,0.7461871281317365,,,
140,25.0,127,18060.466,17,15.69179108041916,37.71929825,0.7579135086706587,,,
141,25.0,127,18060.466,17,15.916671959139073,37.71929825,0.7687752552715232,,,
142,25.0,128,18060.466,17,16.135899786953644,38.59649123,0.779363959576159,,,
143,25.0,128,18098.05,17,16.355127614768215,38.59649123,0.7899526638807949,,,
144,25.0,128,18098.05,17,16.41212685,38.59649123,0.7927057270000001,,,
145,25.0,130,18098.05,17,16.41212685,40.35087719,0.7927057270000001,,,
146,25.0,130,18248.386000000002,17,16.41212685,40.35087719,0.7927057270000001,,,
147,25.0,130,18248.386000000002,18,16.230635057558686,40.35087719,0.7839396734694837,,,
148,25.0,131,18248.386000000002,18,16.045439350985916,41.22807018,0.774994720887324,,,
149,25.0,131,18248.386000000002,18,15.860243644413146,41.22807018,0.7660497683051644,,,
150,25.0,131,19851.97,18,15.675047937840375,41.22807018,0.7571048157230047,,,
151,25.0,130,19851.97,18,15.937497485,40.35087719,0.7697811286249999,,,
152,25.0,129,19851.97,18,16.3740312975,39.47368421,0.7908657114375,,,
153,25.0,129,19695.37,17,16.67247380320611,39.47368421,0.8052804842366412,,,
154,25.0,130,19695.37,17,16.245936948244278,40.35087719,0.7846787544656489,,,
155,25.0,131,19695.37,17,15.819400093282445,41.22807018,0.7640770246946567,,,
156,25.0,130,19125.346,17,15.62319314,40.35087719,0.754600229,,,
157,25.0,131,19125.346,18,15.62319314,41.22807018,0.754600229,,,
158,25.0,131,20735.194,18,15.62319314,41.22807018,0.754600229,,,
159,25.0,129,20735.194,19,15.61408474861842,39.47368421,0.7541602936842106,,,
160,25.0,129,20735.194,19,15.462278225592105,39.47368421,0.7468280384210526,,,
161,25.0,128,20735.194,19,15.310471702565788,38.59649123,0.7394957831578947,,,
162,25.0,127,20741.458,19,15.16170131,37.71929825,0.732310173,,,
163,25.0,126,20741.458,19,15.16170131,36.84210526,0.732310173,,,
164,25.0,127,21524.458,19,15.16170131,37.71929825,0.732310173,,,
165,25.0,127,21524.458,19,15.112776489534884,37.71929825,0.7299471041627907,,,
166,25.0,129,21524.458,19,15.010849780232558,39.47368421,0.7250240440852713,,,
167,25.0,131,21906.562,20,14.908923070930232,41.22807018,0.7201009840077519,,,
168,25.0,131,21906.562,20,14.8987304,41.22807018,0.719608678,,,
169,25.0,133,21906.562,20,14.8987304,42.98245614,0.719608678,,,
170,25.0,133,20941.906000000003,20,14.8987304,42.98245614,0.719608678,,,
171,25.0,133,20941.906000000003,20,14.734315795302015,42.98245614,0.7116674528322148,,,
172,25.0,133,20941.906000000003,20,14.499437788590605,42.98245614,0.7003228454496644,,,
173,25.0,132,21035.866,21,14.264559781879194,42.10526316,0.688978238067114,,,
174,25.0,132,21035.866,21,14.19879394,42.10526316,0.6858017479999999,,,
175,25.0,131,21035.866,21,14.19879394,41.22807018,0.6858017479999999,,,
176,25.0,131,22000.522,20,14.19879394,41.22807018,0.6858017479999999,,,
177,25.0,131,22000.522,20,14.597749330588227,41.22807018,0.7050712931764701,,,
178,25.0,131,22000.522,20,15.221117128382344,41.22807018,0.7351799575147056,,,
179,25.0,131,19689.106,20,15.844484926176463,41.22807018,0.7652886218529409,,,
180,25.0,131,19689.106,20,15.89435435,41.22807018,0.767697315,,,
181,25.0,132,19689.106,20,15.89435435,42.10526316,0.767697315,,,
182,25.0,131,20591.122,20,15.89435435,41.22807018,0.767697315,,,
183,25.0,129,20591.122,20,15.89435435,39.47368421,0.767697315,,,
184,25.0,128,20591.122,20,15.863853266056338,38.59649123,0.7662241128450705,,,
185,25.0,127,20591.122,20,15.830699913943661,37.71929825,0.7646228061549296,,,
186,25.0,125,19576.354,20,15.80019883,35.96491228,0.7631496040000001,,,
187,25.0,124,19576.354,20,15.80019883,35.087719299999996,0.7631496040000001,,,
188,25.0,124,19576.354,20,15.80019883,35.087719299999996,0.7631496040000001,,,
189,25.0,123,19494.922,19,15.80019883,34.21052632,0.7631496040000001,,,
190,25.0,123,19494.922,19,15.80019883,34.21052632,0.7631496040000001,,,
191,25.0,126,19494.922,19,15.80019883,36.84210526,0.7631496040000001,,,
192,25.0,127,19494.922,19,15.80019883,37.71929825,0.7631496040000001,,,
193,25.0,128,18480.154,19,15.672211884405593,38.59649123,0.7569678344895105,,,
194,25.0,129,18480.154,18,15.215115650139863,39.47368421,0.7348900862377624,,,
195,25.0,129,18480.154,18,14.75801941587413,39.47368421,0.7128123379860143,,,
196,25.0,127,18505.21,18,14.393918300588238,37.71929825,0.695226254019608,,,
197,25.0,126,18505.21,18,14.158239016274509,36.84210526,0.6838429445424837,,,
198,25.0,125,18185.746,19,13.922559731960781,35.96491228,0.6724596350653594,,,
199,25.0,123,18185.746,19,13.812250502827586,34.21052632,0.6671316992551726,,,
200,25.0,123,18185.746,19,13.924821371793104,34.21052632,0.672568872186207,,,
201,25.0,123,18185.746,19,14.03739224075862,34.21052632,0.6780060451172415,,,
202,25.0,123,18185.746,19,14.149963109724139,34.21052632,0.6834432180482759,,,
203,25.0,123,20841.682,19,14.262533978689655,34.21052632,0.6888803909793104,,,
204,25.0,123,20841.682,18,14.375104847655173,34.21052632,0.6943175639103448,,,
205,25.0,124,20841.682,18,14.42463603,35.087719299999996,0.69670992,,,
206,25.0,125,20841.682,17,14.42463603,35.96491228,0.69670992,,,
207,25.0,126,18943.69,17,14.42463603,36.84210526,0.69670992,,,
208,25.0,126,18943.69,17,14.28642858357664,36.84210526,0.6900345003868612,,,
209,25.0,126,18943.69,17,14.048139882846714,36.84210526,0.6785251562262773,,,
210,25.0,126,18680.602,17,13.809851182116788,36.84210526,0.6670158120656935,,,
211,25.0,126,18680.602,17,13.987648326062994,36.84210526,0.6756034140551183,,,
212,25.0,127,18680.602,17,14.244699916614175,37.71929825,0.6880190057874017,,,
213,25.0,127,18098.05,17,14.499424406851855,37.71929825,0.7003221986111112,,,
214,25.0,127,18098.05,17,14.748718996358027,37.71929825,0.7123631273148149,,,
215,25.0,127,18098.05,18,14.9980135858642,37.71929825,0.7244040560185185,,,
216,25.0,128,18198.273999999998,18,15.26479946514286,38.59649123,0.7372898140285715,,,
217,25.0,128,18198.273999999998,18,15.805615550857143,38.59649123,0.7634112311714285,,,
218,25.0,130,18198.273999999998,18,16.346431636571424,40.35087719,0.7895326483142856,,,
219,25.0,131,19000.066000000003,18,16.74663554,41.22807018,0.808862497,,,
220,25.0,132,19000.066000000003,18,16.74663554,42.10526316,0.808862497,,,
221,25.0,133,18530.266,18,16.74663554,42.98245614,0.808862497,,,
222,25.0,132,18530.266,18,16.747031673136096,42.10526316,0.808881630224852,,,
223,25.0,132,18530.266,18,16.748074128757395,42.10526316,0.808931980816568,,,
224,25.0,131,18530.266,18,16.749116584378697,41.22807018,0.808982331408284,,,
225,25.0,129,17484.178,18,16.75015904,39.47368421,0.809032682,,,
226,25.0,128,17484.178,19,16.749029713076922,38.59649123,0.808978135525641,,,
227,25.0,128,17484.178,19,16.747900386153844,38.59649123,0.808923589051282,,,
228,25.0,127,17972.77,19,16.74677105923077,37.71929825,0.808869042576923,,,
229,25.0,127,17972.77,20,16.32200792463415,37.71929825,0.7883529830487807,,,
230,25.0,127,17972.77,20,15.839476543536588,37.71929825,0.7650467171951221,,,
231,25.0,128,20296.714,20,15.356945162439027,38.59649123,0.7417404513414636,,,
232,25.0,129,20296.714,20,15.136778522258064,39.47368421,0.731106402483871,,,
233,25.0,130,20296.714,20,15.091521709354838,40.35087719,0.7289204982903226,,,
234,25.0,130,20359.354,20,15.046264896451612,40.35087719,0.7267345940967742,,,
235,25.0,130,20359.354,20,15.02363649,40.35087719,0.725641642,,,
236,25.0,130,20359.354,20,15.02363649,40.35087719,0.725641642,,,
237,25.0,130,20271.658,19,15.02363649,40.35087719,0.725641642,,,
238,25.0,129,20271.658,19,15.02363649,39.47368421,0.725641642,,,
239,25.0,129,20271.658,19,15.02363649,39.47368421,0.725641642,,,
240,25.0,129,20046.154,19,15.02363649,39.47368421,0.725641642,,,
241,25.41666667,129,20046.154,19,15.27368295,39.47368421,0.7377188862608696,,,
242,25.83333333,130,20046.154,19,15.620969700000002,40.35087719,0.7544928366231884,,,
243,26.25,131,19701.634,19,15.968256450000002,41.22807018,0.7712667869855074,,,
244,26.66666667,132,19701.634,19,15.98214792,42.10526316,0.771937745,,,
245,27.08333333,133,19701.634,19,15.98214792,42.98245614,0.771937745,,,
246,27.5,132,20252.866,20,15.98214792,42.10526316,0.771937745,,,
247,27.91666667,130,20252.866,20,15.999510230697673,40.35087719,0.7727763444418604,,,
248,28.33333333,129,20641.234,20,16.01759597100775,39.47368421,0.7736498855271318,,,
249,28.75,128,20641.234,20,16.02458740147619,38.59649123,0.7739875715523808,,,
250,29.16666667,127,20641.234,20,16.013477589571426,37.71929825,0.773450967742857,,,
251,29.58333333,127,20641.234,20,16.002367777666667,37.71929825,0.7729143639333333,,,
252,30.0,127,19839.442,20,15.991257965761903,37.71929825,0.7723777601238095,,,
253,30.41666667,128,19839.442,20,15.878853545571424,38.59649123,0.766948626692857,,,
254,30.83333333,130,19839.442,20,15.30499590985714,40.35087719,0.7392313027642856,,,
255,31.25,133,20541.01,19,14.73113827414286,42.98245614,0.7115139788357143,,,
256,31.66666667,134,20541.01,20,14.37534654,43.85964912,0.694329238,,,
257,32.08333333,135,20541.01,20,14.37534654,44.73684211,0.694329238,,,
258,32.5,136,20804.098,20,14.37534654,45.61403509,0.694329238,,,
259,32.91666667,135,20804.098,20,14.9724764407143,44.73684211,0.7231706123095245,,,
260,33.33333333,135,20804.098,20,15.87721871452381,44.73684211,0.7668696642936508,,,
261,33.75,132,19970.986,20,16.65624241910828,42.10526316,0.8044965093312103,,,
262,34.16666667,131,19970.986,20,16.662994912738853,41.22807018,0.8048226545541401,,,
263,34.58333333,130,19970.986,20,16.669747406369428,40.35087719,0.8051487997770701,,,
264,35.0,128,21505.666,20,16.6764999,38.59649123,0.805474945,,,
265,35.41666667,127,21505.666,20,16.695869200724637,37.71929825,0.8064104823188406,,,
266,35.83333333,127,20284.186,20,16.715238501449274,37.71929825,0.8073460196376812,,,
267,36.25,128,20284.186,20,16.768249623584907,38.59649123,0.8099064569056604,,,
268,36.66666667,129,20284.186,20,16.92779318018868,39.47368421,0.8176124106792453,,,
269,37.08333333,132,20284.186,20,17.087336736792455,42.10526316,0.8253183644528301,,,
270,37.5,133,21298.953999999998,20,17.23730768,42.98245614,0.8325619609999999,,,
271,37.91666667,135,21298.953999999998,20,17.23730768,44.73684211,0.8325619609999999,,,
272,38.33333333,136,21298.953999999998,20,17.23730768,45.61403509,0.8325619609999999,,,
273,38.75,136,20716.402,20,17.158034475312505,45.61403509,0.8287330652187501,,,
274,39.16666667,137,20716.402,20,16.959851463593754,46.49122807,0.8191608257656252,,,
275,39.58333333,137,20415.73,21,16.761668451875007,46.49122807,0.8095885863125002,,,
276,40.0,137,20415.73,21,16.825513597892375,46.49122807,0.8126723068609865,,,
277,40.41666667,138,20415.73,21,16.939268869192823,47.36842105,0.818166686457399,,,
278,40.83333333,138,20415.73,21,17.053024140493275,47.36842105,0.8236610660538115,,,
279,41.25,138,23716.857999999997,21,17.166779411793723,47.36842105,0.8291554456502241,,,
280,41.66666667,138,23716.857999999997,21,17.2445590015,47.36842105,0.8329121998749999,,,
281,42.08333333,138,23716.857999999997,21,17.263641426499998,47.36842105,0.8338338811249999,,,
282,42.5,137,22633.186,20,17.2827238515,46.49122807,0.8347555623749999,,,
283,42.91666667,137,22633.186,20,17.283105499999998,46.49122807,0.8347739959999999,,,
284,43.33333333,137,22583.074,20,17.283105499999998,46.49122807,0.8347739959999999,,,
285,43.75,135,22583.074,20,16.98352237942857,44.73684211,0.8203041311714286,,,
286,44.16666667,135,22583.074,20,16.302651650857147,44.73684211,0.7874180747428573,,,
287,44.58333333,135,23165.626,20,15.621780922285723,44.73684211,0.7545320183142861,,,
288,45.0,135,23165.626,20,15.37666746,44.73684211,0.742693038,,,
289,45.41666667,136,23165.626,20,15.37666746,45.61403509,0.742693038,,,
290,45.83333333,136,22551.754,20,15.37666746,45.61403509,0.742693038,,,
291,46.25,136,22551.754,20,15.17032025444444,45.61403509,0.7327264680592591,,,
292,46.66666667,136,22551.754,20,14.930381643333329,45.61403509,0.7211374332444442,,,
293,47.08333333,136,22620.658,21,14.72883321,45.61403509,0.7114026440000001,,,
294,47.5,136,22620.658,21,14.72883321,45.61403509,0.7114026440000001,,,
295,47.91666667,136,22620.658,21,14.72883321,45.61403509,0.7114026440000001,,,
296,48.33333333,136,21731.17,20,14.72883321,45.61403509,0.7114026440000001,,,
297,48.75,136,21731.17,20,14.72883321,45.61403509,0.7114026440000001,,,
298,49.16666667,136,21731.17,20,14.72883321,45.61403509,0.7114026440000001,,,
299,49.58333333,136,19357.113999999998,20,14.861177856923069,45.61403509,0.7177948903910254,,,
300,50.0,136,19357.113999999998,20,15.250426818461538,45.61403509,0.7365956150705129,,,
301,50.41666667,136,21643.474,21,15.639675780000006,45.61403509,0.7553963397500003,,,
302,50.83333333,135,21643.474,21,16.017962354285725,44.73684211,0.7736675811785719,,,
303,51.25,134,21643.474,21,16.357382282857152,43.85964912,0.790061563808442,,,
304,51.66666667,133,21643.474,22,16.69680221142858,42.98245614,0.806455546438312,,,
305,52.08333333,132,21643.474,22,17.036222140000007,42.10526316,0.8228495290681821,,,
306,52.5,131,21643.474,22,17.375642068571434,41.22807018,0.8392435116980521,,,
307,52.91666667,130,19689.106,21,17.71506199714286,40.35087719,0.8556374943279221,,,
308,53.33333333,129,19689.106,20,18.036650764705882,39.47368421,0.8711702318823529,,,
309,53.75,129,19689.106,19,18.078884676470587,39.47368421,0.8732101299215685,,,
310,54.16666667,130,19689.106,18,18.121118588235294,40.35087719,0.8752500279607842,,,
311,54.58333333,131,18223.33,18,18.1633525,41.22807018,0.8772899259999999,,,
312,55.0,133,18223.33,18,18.1633525,42.98245614,0.8772899259999999,,,
313,55.41666667,134,18223.33,18,18.1633525,43.85964912,0.8772899259999999,,,
314,55.83333333,135,18016.618000000002,17,18.1633525,44.73684211,0.8772899259999999,,,
315,56.25,136,18016.618000000002,17,18.1633525,45.61403509,0.8772899259999999,,,
316,56.66666667,137,18937.426,18,18.1633525,46.49122807,0.8772899259999999,,,
317,57.08333333,136,18937.426,18,18.360433011513155,45.61403509,0.8868089146907894,,,
318,57.5,136,18937.426,18,18.678304804276312,45.61403509,0.9021621222565788,,,
319,57.91666667,136,19714.162,18,18.99617659703947,45.61403509,0.9175153298223683,,,
320,58.33333333,136,19714.162,18,19.523952381631197,45.61403509,0.9430069000921981,,,
321,58.75,137,19714.162,18,20.203727608581552,46.49122807,0.9758400433546095,,,
322,59.16666667,138,20227.81,18,20.883502835531907,47.36842105,1.0086731866170209,,,
323,59.58333333,139,20227.81,18,20.964944120852714,48.24561404,1.0126068009379845,,,
324,60.0,141,20227.81,18,20.857437845658914,50.0,1.007414248224806,,,
325,60.41666667,142,19720.426,18,20.769282699999998,50.87719298,1.003156355,,,
326,60.83333333,143,19720.426,18,20.769282699999998,51.75438596,1.003156355,,,
327,61.25,144,20735.194,18,20.769282699999998,52.63157895,1.003156355,,,
328,61.66666667,144,20735.194,19,20.769282699999998,52.63157895,1.003156355,,,
329,62.08333333,145,20735.194,20,20.769282699999998,53.50877193,1.003156355,,,
330,62.5,146,23685.537999999997,21,20.769282699999998,54.38596491,1.003156355,,,
331,62.91666667,146,23685.537999999997,21,20.769282699999998,54.38596491,1.003156355,,,
332,63.33333333,146,23685.537999999997,22,20.769282699999998,54.38596491,1.003156355,,,
333,63.75,146,24061.377999999997,22,20.769282699999998,54.38596491,1.003156355,,,
334,64.16666667,147,24061.377999999997,22,20.733399084892085,55.26315789,1.001423176115108,,,
335,64.58333333,147,24061.377999999997,22,20.693528401438847,55.26315789,0.9994974217985612,,,
336,65.0,148,24192.922000000002,21,20.6584422,56.14035088,0.997802758,,,
337,65.41666667,148,24192.922000000002,21,20.6584422,56.14035088,0.997802758,,,
338,65.83333333,149,24192.922000000002,21,20.6584422,57.01754386,0.997802758,,,
339,66.25,149,24192.922000000002,22,20.6584422,57.01754386,0.997802758,,,
340,66.66666667,148,26291.362,21,20.6584422,56.14035088,0.997802758,,,
341,67.08333333,148,26291.362,21,20.574842503416658,56.14035088,0.9937648926666662,,,
342,67.5,147,26291.362,21,20.19484388258333,55.26315789,0.9754109593333331,,,
343,67.91666667,147,23873.458,21,19.81484526175,55.26315789,0.9570570260000001,,,
344,68.33333333,147,23873.458,20,19.74644551,55.26315789,0.953753318,,,
345,68.75,146,23873.458,20,19.74644551,54.38596491,0.953753318,,,
346,69.16666667,146,24036.322,20,19.79924127054794,54.38596491,0.9563033532260271,,,
347,69.58333333,147,24036.322,20,20.176353845890414,55.26315789,0.9745178905547945,,,
348,70.0,147,24036.322,20,20.553466421232883,55.26315789,0.992732427883562,,,
349,70.41666667,146,23604.106,20,20.868868760000005,54.38596491,1.007966360857143,,,
350,70.83333333,146,23604.106,20,20.96548026,54.38596491,1.0126326965714285,,,
