WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
25,112,0,38431,24,21.231977973636365,35.43307087,1.7197902160000003
25,111,-1,38431,24,21.58553421606061,34.64566929,1.7484282715555557
25,111,0,37710,24,21.86837921,34.64566929,1.771338716
25,111,0,37710,24,21.86837921,34.64566929,1.771338716
25,111,0,37710,24,21.86837921,34.64566929,1.771338716
25,111,0,38345,24,21.32441539536364,34.64566929,1.7272776469090911
25,111,0,38345,24,19.89293167263636,34.64566929,1.6113274650909089
25,111,0,38294,24,18.71911502,34.64566929,1.516248316
25,110,-1,38294,24,18.71911502,33.85826772,1.516248316
25,110,0,39710,24,18.71911502,33.85826772,1.516248316
25,109,-1,39710,25,19.159330102242993,33.07086614,1.551905738149533
25,109,0,39710,25,19.64845797140187,33.07086614,1.591525096093458
25,109,0,37993,25,19.540877362037037,33.07086614,1.5828110664814814
200,108,-1,37993,26,19.244862496296296,32.28346457,1.558833861851852
200,108,0,38294,26,19.12645655,32.28346457,1.54924298
200,108,0,38294,26,19.12645655,32.28346457,1.54924298
200,109,1,39401,27,19.1541591953,33.07086614,1.55148689438
200,110,1,39675,27,19.2054603903,33.85826772,1.55564229138
200,111,1,39675,27,19.22905894,34.64566929,1.557553774
200,111,0,39675,27,19.22905894,34.64566929,1.557553774
200,112,1,39821,27,19.20435836462963,35.43307087,1.5555530272962963
200,113,1,39821,28,19.15685725814815,36.22047244,1.5517054374814816
200,114,1,39710,28,19.020253882,37.00787402,1.540640564
200,114,0,39710,29,18.725246470888887,37.00787402,1.516744964
200,114,0,40697,29,18.59544321,37.00787402,1.5062309
200,114,0,40697,29,18.59544321,37.00787402,1.5062309
200,114,0,39907,29,18.59544321,37.00787402,1.5062309
200,114,0,39907,29,18.59544321,37.00787402,1.5062309
200,115,1,40379,30,19.201104122844036,37.79527559,1.5552894339449541
200,115,0,40379,30,20.412425948532103,37.79527559,1.653406501834862
200,116,1,41186,29,21.23612479,38.58267717,1.720126108
200,118,2,41186,29,21.23612479,40.15748031,1.720126108
200,119,1,40628,29,21.23612479,40.94488189,1.720126108
200,120,1,40628,29,21.23612479,41.73228346,1.720126108
200,122,2,39950,29,21.23612479,43.30708661,1.720126108
200,123,1,39950,29,21.23612479,44.09448819,1.720126108
200,124,1,41753,29,21.23612479,44.88188976,1.720126108
200,124,0,41753,29,21.23612479,44.88188976,1.720126108
200,125,1,41263,29,21.23612479,45.66929134,1.720126108
200,125,0,41263,29,22.345865621578945,45.66929134,1.8100151153578943
200,125,0,44988,29,23.636261937368413,45.66929134,1.9145372169368413
200,126,1,44988,29,23.928318467281553,46.45669291,1.9381937962233007
200,126,0,46336,29,24.178777506116504,46.45669291,1.9584809787475728
200,126,0,46336,29,24.20382341,46.45669291,1.9605096969999998
200,127,1,47640,29,24.20382341,47.24409449,1.9605096969999998
200,128,1,47640,29,24.20382341,48.03149606,1.9605096969999998
200,128,0,48130,29,24.20382341,48.03149606,1.9605096969999998
200,128,0,48130,29,23.573958063584904,48.03149606,1.9094906036415094
200,128,0,50387,29,22.858201988113205,48.03149606,1.8515143611886793
200,129,1,50387,29,22.68642053,48.81889764,1.8376000630000002
200,129,0,48748,29,22.68642053,48.81889764,1.8376000630000002
200,129,0,48748,29,22.68642053,48.81889764,1.8376000630000002
200,129,0,49632,29,22.68642053,48.81889764,1.8376000630000002
200,130,1,49632,29,23.595079806222223,49.60629921,1.9112014644222224
200,130,0,49872,29,25.060659283999993,49.60629921,2.029913402199999
200,130,0,49872,29,25.32446359,49.60629921,2.0512815509999998
200,131,1,50748,30,25.32446359,50.39370079,2.0512815509999998
200,131,0,50748,30,25.32446359,50.39370079,2.0512815509999998
200,132,1,49443,30,25.32446359,51.18110236,2.0512815509999998
200,132,0,49443,30,25.475588613846156,51.18110236,2.0635226777032964
200,133,1,49022,30,25.719338652307695,51.96850394,2.0832664304505495
200,133,0,49022,30,25.76808866,51.96850394,2.087215181
200,133,0,50576,30,25.76808866,51.96850394,2.087215181
200,133,0,50576,30,25.880923228979594,51.96850394,2.0963547813367347
200,133,0,51022,30,26.000960004489798,51.96850394,2.1060777604183674
200,133,0,51022,30,26.00336074,51.96850394,2.10627222
200,133,0,51022,30,26.036101288129498,51.96850394,2.1089242043956835
200,133,0,56215,30,26.581777090287773,51.96850394,2.1531239443237413
200,133,0,56215,30,27.127452892446044,51.96850394,2.1973236842517987
200,133,0,54533,29,27.52033947,51.96850394,2.229147497
200,134,1,54533,29,27.52033947,52.75590551,2.229147497
200,134,0,53846,29,27.568243018387097,52.75590551,2.233027684354839
200,134,0,53846,29,27.66804207752688,52.75590551,2.241111408010753
25,135,1,53743,29,27.42568855310679,53.54330709,2.22148077268932
25,135,0,53743,30,26.973628606504853,53.54330709,2.184863917349514
25,136,1,55957,29,26.80882659716981,54.33070866,2.1715149545849055
25,136,0,55957,29,26.869727252830188,54.33070866,2.176447907415094
25,135,-1,55408,29,26.90383162,53.54330709,2.179210361
25,134,-1,55408,29,26.90383162,52.75590551,2.179210361
25,133,-1,55897,29,26.960006274571427,51.96850394,2.1837605079714284
25,132,-1,55897,29,27.064033412666664,51.18110236,2.1921867060666664
25,130,-2,50893,29,27.073247244897956,49.60629921,2.1929330264693876
25,129,-1,50893,29,26.961789596938775,48.81889764,2.1839049570816327
25,128,-1,51683,30,26.90383162,48.03149606,2.179210361
25,126,-2,51683,30,26.90383162,46.45669291,2.179210361
25,125,-1,50876,30,26.58494794514286,45.66929134,2.153380783485715
25,125,0,50876,30,25.994422621333335,45.66929134,2.1055482325333337
25,124,-1,51185,30,25.66372844,44.88188976,2.078762004
25,123,-1,51185,29,25.66372844,44.09448819,2.078762004
25,123,0,48379,29,25.599606354666665,44.09448819,2.0735681150666667
25,122,-1,48379,29,25.421489450962962,43.30708661,2.0591406458074073
25,122,0,48379,29,25.24337254725926,43.30708661,2.044713176548148
25,121,-1,46628,29,25.145514431926607,42.51968504,2.0367866691376144
25,121,0,46628,28,25.089001753027524,42.51968504,2.0322091420733948
25,120,-1,47143,28,25.05961516,41.73228346,2.0298288280000003
25,119,-1,47143,28,25.05961516,40.94488189,2.0298288280000003
25,118,-1,46490,28,25.062589029565217,40.15748031,2.030069711478261
25,118,0,46490,28,25.07002370347826,40.15748031,2.030671920173913
25,118,0,47503,28,25.069464615999998,40.15748031,2.03062663408
25,117,-1,47503,28,25.062624716,39.37007874,2.03007260208
25,117,0,48216,28,24.7166849864,39.37007874,2.0020514837200003
25,117,0,48216,28,24.1043096764,39.37007874,1.9524490832199999
25,116,-1,49657,28,23.83486454,38.58267717,1.930624027
25,116,0,49657,28,23.83486454,38.58267717,1.930624027
25,116,0,51717,28,23.83486454,38.58267717,1.930624027
25,116,0,53297,29,23.83486454,38.58267717,1.930624027
25,115,-1,53297,30,22.970455032588244,37.79527559,1.860606857341177
25,114,-1,53039,31,21.36969668552941,37.00787402,1.7309454320470585
25,113,-1,53039,31,20.80391215235294,36.22047244,1.6851168849411764
25,113,0,53039,31,20.435265488487392,36.22047244,1.6552565051092434
25,112,-1,53168,31,20.23619629,35.43307087,1.6391319
25,112,0,53168,30,20.23619629,35.43307087,1.6391319
25,112,0,51554,30,20.23619629,35.43307087,1.6391319
25,111,-1,51554,30,20.23619629,34.64566929,1.6391319
25,111,0,51494,30,20.1993394106,34.64566929,1.63614649274
25,111,0,51494,30,20.1155737756,34.64566929,1.62936147624
25,111,0,50215,30,20.06866502,34.64566929,1.6255618669999998
25,110,-1,50215,30,20.06866502,33.85826772,1.6255618669999998
25,110,0,49065,30,19.781189020202017,33.85826772,1.6022763110404035
25,110,0,49065,29,18.935671373737364,33.85826772,1.533789381747474
25,109,-1,48593,29,18.39454008,33.07086614,1.4899577469999998
25,109,0,48593,29,18.39454008,33.07086614,1.4899577469999998
25,109,0,46894,29,18.39454008,33.07086614,1.4899577469999998
25,110,1,46894,29,18.39454008,33.85826772,1.4899577469999998
25,111,1,43933,29,18.39454008,34.64566929,1.4899577469999998
25,111,0,43933,29,18.43664958390625,34.64566929,1.4933686169375
25,112,1,46078,29,18.509168877403848,35.43307087,1.4992426797596154
25,112,0,46078,29,18.590619016826924,35.43307087,1.5058401408173077
25,112,0,46379,29,18.65089212,35.43307087,1.5107222619999998
25,111,-1,46379,30,18.65089212,34.64566929,1.5107222619999998
25,111,0,46765,30,18.744647320000002,34.64566929,1.518316433226415
25,110,-1,46765,30,19.07948732,33.85826772,1.5454384733207545
25,110,0,45872,30,19.31460542148148,33.85826772,1.5644830395925926
200,109,-1,45872,29,19.02618355574074,33.07086614,1.5411208682962962
200,108,-1,46147,29,18.73776169,32.28346457,1.5177586969999999
200,108,0,46147,30,18.688958560786517,32.28346457,1.5138056436292133
200,109,1,48250,30,18.588425190120482,33.07086614,1.5056624406506023
200,110,1,53486,30,18.304484599759036,33.85826772,1.482663252698795
200,110,0,53486,31,18.17955074,33.85826772,1.47254361
200,111,1,52250,31,18.17955074,34.64566929,1.47254361
200,112,1,52250,31,18.03805241927835,35.43307087,1.461082245896907
200,112,0,51760,31,17.809829321340207,35.43307087,1.4425961747628864
200,113,1,51760,31,17.723146225208335,36.22047244,1.4355748439791665
200,113,0,52516,31,17.70307018875,36.22047244,1.4339486851249998
200,113,0,52516,31,17.69825194,36.22047244,1.4335584069999998
200,114,1,54447,31,17.69825194,37.00787402,1.4335584069999998
200,114,0,54447,31,17.710321896464645,37.00787402,1.4345360734141412
200,115,1,53726,31,17.72978956818182,37.79527559,1.4361129547272726
200,116,1,53726,31,18.263441093333327,38.58267717,1.4793387283333326
200,117,1,53975,31,19.086321036041664,39.37007874,1.5459920038541664
200,118,1,53975,31,19.818107938878505,40.15748031,1.605266743056075
200,118,0,53975,30,20.514469770654213,40.15748031,1.6616720514672902
200,119,1,54764,30,20.819984801886793,40.94488189,1.6864187690566037
200,120,1,54764,30,20.84247283962264,41.73228346,1.688240300188679
200,121,1,53958,29,21.032375270370373,42.51968504,1.7036223970092594
200,121,0,53958,29,21.418807640740745,42.51968504,1.7349234187685187
200,122,1,53125,29,21.558889374999996,43.30708661,1.7462700391562496
200,123,1,53125,29,21.124152958333333,44.09448819,1.7110563896770832
200,124,1,52868,29,21.033343820673075,44.88188976,1.7037008496634614
200,125,1,52868,29,21.503679190865387,45.66929134,1.7417980145673078
200,126,1,51700,29,21.83291395,46.45669291,1.76846603
200,127,1,51700,29,21.83291395,47.24409449,1.76846603
200,128,1,52919,29,22.11651417495576,48.03149606,1.7914376481592926
25,129,1,52919,29,22.90429257761062,48.81889764,1.85524769860177
25,129,0,51632,29,23.520565057187504,48.81889764,1.9051657693125004
25,129,0,51632,29,22.593284229062498,48.81889764,1.8300560224374998
25,129,0,51632,28,21.83291395,48.81889764,1.76846603
25,129,0,52576,28,21.83291395,48.81889764,1.76846603
25,129,0,52576,28,21.83291395,48.81889764,1.76846603
25,128,-1,52576,27,21.83291395,48.03149606,1.76846603
25,128,0,49271,27,21.664532235148513,48.03149606,1.7548271110693068
25,127,-1,49271,26,21.36385060148515,47.24409449,1.7304718986930694
25,126,-1,48190,26,21.22553705,46.45669291,1.719268501
25,125,-1,48190,26,21.22553705,45.66929134,1.719268501
25,123,-2,45787,26,21.22553705,44.09448819,1.719268501
25,121,-2,45787,25,21.22553705,42.51968504,1.719268501
25,120,-1,46447,25,21.22553705,41.73228346,1.719268501
25,119,-1,46447,25,21.629181010357136,40.94488189,1.751963661803571
25,117,-2,46447,25,22.121429742499995,39.37007874,1.7918358091249995
25,116,-1,45212,25,22.32817421,38.58267717,1.808582111
25,115,-1,45615,25,22.32817421,37.79527559,1.808582111
25,114,-1,45615,26,22.42994016631068,37.00787402,1.8168251536504854
25,114,0,45615,26,22.560409341067963,37.00787402,1.827393157048544
25,114,0,41838,26,22.59694071,37.00787402,1.8303521980000002
25,114,0,41838,26,22.59694071,37.00787402,1.8303521980000002
25,115,1,42654,27,22.59694071,37.79527559,1.8303521980000002
25,115,0,42654,27,22.59694071,37.79527559,1.8303521980000002
25,116,1,42654,27,22.59694071,38.58267717,1.8303521980000002
25,116,0,43804,27,22.59694071,38.58267717,1.8303521980000002
25,115,-1,43804,27,22.59694071,37.79527559,1.8303521980000002
25,115,0,43933,27,22.59694071,37.79527559,1.8303521980000002
25,115,0,43933,27,22.59694071,37.79527559,1.8303521980000002
25,114,-1,44765,27,22.44143078517855,37.00787402,1.8177558941071414
25,114,0,44765,27,21.734567490535696,37.00787402,1.7604999673214272
25,113,-1,44422,27,21.027704195892845,36.22047244,1.703244040535713
25,113,0,44422,27,20.424874564711537,36.22047244,1.6544148400865384
25,112,-1,43272,27,19.824168069519242,35.43307087,1.6057576136442315
25,112,0,43272,26,19.76409742,35.43307087,1.6008918909999998
25,112,0,43272,26,19.76409742,35.43307087,1.6008918909999998
25,111,-1,41821,26,19.76409742,34.64566929,1.6008918909999998
25,111,0,41821,26,19.76409742,34.64566929,1.6008918909999998
25,110,-1,42242,26,19.76409742,33.85826772,1.6008918909999998
25,110,0,42242,26,19.76409742,33.85826772,1.6008918909999998
25,110,0,42242,26,19.76409742,33.85826772,1.6008918909999998
25,109,-1,41667,26,19.170143222264162,33.07086614,1.5527816008867934
25,109,0,41667,26,18.2420897883019,33.07086614,1.477609272584907
25,109,0,41993,26,17.87117567580952,33.07086614,1.4475652293238095
25,109,0,41993,27,18.014544013904764,33.07086614,1.459178064561905
25,109,0,41143,27,18.09769765,33.07086614,1.4659135090000002
25,108,-1,41143,27,18.09769765,32.28346457,1.4659135090000002
25,108,0,41761,27,18.049048079906544,32.28346457,1.4619728939719627
25,108,0,41761,27,17.897018173364486,32.28346457,1.4496584720093457
25,107,-1,41632,27,17.615082417019224,31.49606299,1.4268216760480763
25,106,-1,41632,27,16.741353344903832,30.70866142,1.3560496207596142
25,106,0,42242,27,15.95499718,30.70866142,1.2923547709999998
25,105,-1,42242,27,15.95499718,29.92125984,1.2923547709999998
25,104,-1,40070,28,15.920064617684194,29.13385827,1.2895252334631564
25,104,0,40070,28,15.046750559789471,29.13385827,1.218786795042105
25,103,-1,40911,28,14.29570047,28.34645669,1.157951738
25,102,-1,40911,29,14.29570047,27.55905512,1.157951738
25,101,-1,41177,30,14.507630560796445,26.77165354,1.1751180753274324
25,101,0,41177,30,15.130954357256625,26.77165354,1.225607302761061
25,100,-1,39564,30,15.70441225,25.98425197,1.272057392
25,100,0,39564,29,15.70441225,25.98425197,1.272057392
25,100,0,39753,29,15.615440979684207,25.98425197,1.2648507191157892
25,100,0,39753,30,14.874013727052619,25.98425197,1.2047951117473672
25,100,0,38946,30,14.179961069473672,25.98425197,1.1485768465438586
25,101,1,38946,30,13.653872885263151,26.77165354,1.105963703561403
25,102,1,38268,30,13.127784701052633,27.55905512,1.0633505605789475
25,103,1,38268,29,13.09621941,28.34645669,1.060793772
25,103,0,39864,30,13.09621941,28.34645669,1.060793772
25,103,0,39864,30,13.030468985757576,28.34645669,1.0554679876565658
25,103,0,38182,30,12.967185657079645,28.34645669,1.0503420380530972
25,103,0,38182,29,13.024790011061945,28.34645669,1.0550079907079646
25,103,0,35710,29,13.082394365044246,28.34645669,1.059673943362832
25,103,0,35710,29,13.09621941,28.34645669,1.060793772
25,103,0,35693,29,13.09621941,28.34645669,1.060793772
25,102,-1,35693,29,13.205079823090907,27.55905512,1.0696114658181817
25,102,0,34371,29,13.318476086727271,27.55905512,1.0787965635454546
25,102,0,34371,29,13.34569119,27.55905512,1.0810009870000001
25,102,0,34500,29,13.34569119,27.55905512,1.0810009870000001
25,102,0,34500,29,13.794646348749996,27.55905512,1.1173663544999997
25,103,1,34886,30,14.329116775833342,28.34645669,1.1606584586666673
25,103,0,34886,30,13.913578991359216,28.34645669,1.12699989845631
25,103,0,34131,30,13.415431797184459,28.34645669,1.0866499761262132
25,103,0,34131,30,13.34569119,28.34645669,1.0810009870000001
25,103,0,35684,30,13.34569119,28.34645669,1.0810009870000001
25,103,0,35684,30,13.119890842621356,28.34645669,1.0627111587864075
25,103,0,36732,30,12.87445568242718,28.34645669,1.042830910728155
25,103,0,36732,30,12.714152515799999,28.34645669,1.0298463538499998
25,104,1,36611,30,12.567708045799998,29.13385827,1.0179843513499998
25,104,0,36611,30,12.54720582,29.13385827,1.0163236709999999
25,104,0,35118,30,12.54720582,29.13385827,1.0163236709999999
200,105,1,35118,29,12.657039172500003,29.92125984,1.0252201728750001
200,106,1,35006,30,12.809585495416668,30.70866142,1.0375764254791668
200,107,1,35006,30,13.407087012427192,31.49606299,1.0859740480388356
200,108,1,35006,30,14.115827327961172,32.28346457,1.143382013087379
200,109,1,35521,30,14.30009981,33.07086614,1.158308084
200,110,1,35521,29,14.30009981,33.85826772,1.158308084
200,110,0,38096,29,14.361508691292515,33.85826772,1.1632822035646255
200,111,1,38096,29,14.495006259319725,34.64566929,1.1740955069659862
200,111,0,38096,28,14.628503827346936,34.64566929,1.1849088103673469
200,112,1,37092,28,14.69258266,35.43307087,1.190099196
200,112,0,37092,27,14.69258266,35.43307087,1.190099196
200,112,0,37092,27,14.69258266,35.43307087,1.190099196
200,113,1,37607,26,14.74722981537931,36.22047244,1.1945256153931034
200,114,1,37607,26,14.802992218827587,37.00787402,1.199042369875862
200,115,1,38285,25,14.873394029999996,37.79527559,1.2047449164262294
200,116,1,38285,25,15.112149029999998,38.58267717,1.2240840717540982
200,117,1,38285,25,15.350904029999997,39.37007874,1.243423227081967
200,118,1,39984,25,15.601065591300811,40.15748031,1.2636863134390242
200,119,1,39984,24,15.857643343333333,40.94488189,1.284469111
200,120,1,40371,24,16.160814111967216,41.73228346,1.3090259429590168
200,121,1,40371,24,16.67624195622951,42.51968504,1.3507755982868856
200,122,1,40371,23,17.191669800491805,43.30708661,1.3925252536147545
200,123,1,40439,23,17.910285693906257,44.09448819,1.4507331412265632
200,123,0,40439,23,18.700291982968757,44.09448819,1.514723650992188
200,124,1,40268,23,19.34809714,44.88188976,1.567195869
200,126,2,40268,23,19.34809714,46.45669291,1.567195869
200,127,1,40482,24,19.34989214808081,47.24409449,1.5673412645555556
200,127,0,40482,24,19.358867188484847,47.24409449,1.5680682423333334
200,128,1,40997,25,19.496575752000012,48.03149606,1.5792226356000012
200,129,1,40997,25,20.090703170181822,48.81889764,1.627346956509091
200,130,1,40946,26,20.685215713958325,49.60629921,1.6755024725937488
200,130,0,40946,26,21.298599411875003,49.60629921,1.7251865522812502
200,131,1,40929,27,21.940536969381466,50.39370079,1.777183494567012
200,131,0,40929,27,22.8394592631959,50.39370079,1.8499962002371153
200,131,0,41435,28,23.696877698041256,50.39370079,1.9194470933711356
200,131,0,41435,28,24.336400873298988,50.39370079,1.9712484706907232
200,132,1,43186,29,24.83522895,51.18110236,2.011653545
200,132,0,43186,29,24.83522895,51.18110236,2.011653545
200,133,1,46121,30,24.83522895,51.96850394,2.011653545
200,134,1,46121,30,24.83522895,52.75590551,2.011653545
200,135,1,48293,30,24.933057366888903,53.54330709,2.0195776467777793
200,135,0,48293,30,25.544484972444458,53.54330709,2.06910328288889
200,136,1,50087,31,25.93579864,54.33070866,2.10079969
200,137,1,50087,31,25.93579864,55.11811024,2.10079969
200,137,0,50087,31,25.93579864,55.11811024,2.10079969
200,138,1,51228,30,25.93579864,55.90551181,2.10079969
200,138,0,51228,29,25.93579864,55.90551181,2.10079969
200,139,1,51228,28,25.93579864,56.69291339,2.10079969
200,139,0,52473,28,25.93579864,56.69291339,2.10079969
200,139,0,52473,27,25.93579864,56.69291339,2.10079969
200,140,1,52473,27,25.93579864,57.48031496,2.10079969
200,140,0,53752,26,25.93579864,57.48031496,2.10079969
200,140,0,53752,25,25.93579864,57.48031496,2.10079969
200,141,1,53752,25,25.93579864,58.26771654,2.10079969
200,141,0,53752,25,25.98290953481132,58.26771654,2.104615672509434
200,141,0,54301,24,26.038993933396227,58.26771654,2.109158508830189
200,141,0,54301,23,26.095078331981135,58.26771654,2.1137013451509437
200,141,0,54301,22,26.15116273056604,58.26771654,2.1182441814716984
200,141,0,50567,22,26.177586742336448,58.26771654,2.120384526186916
200,141,0,50567,21,26.184237162897197,58.26771654,2.120923209831776
200,141,0,51803,21,26.336819214413786,58.26771654,2.1332823558758616
200,141,0,51803,20,26.660712310965515,58.26771654,2.1595176969103447
200,142,1,51803,20,26.984605407517243,59.05511811,2.1857530379448273
200,142,0,51529,20,27.302581278037387,59.05511811,2.2115090836635516
200,142,0,51529,20,27.615907899532715,59.05511811,2.236888540205608
200,143,1,51469,20,28.398318712812518,59.84251969,2.3002638159375013
200,143,0,51469,21,29.828512457604173,59.84251969,2.4161095086458335
200,143,0,52593,21,30.54360933,59.84251969,2.474032355
200,143,0,52593,22,30.54360933,59.84251969,2.474032355
200,144,1,54284,22,30.54360933,60.62992126,2.474032355
200,144,0,54284,23,30.54360933,60.62992126,2.474032355
200,145,1,55039,24,30.54360933,61.41732283,2.474032355
200,145,0,55039,25,30.54360933,61.41732283,2.474032355
200,146,1,60661,27,30.358665002673263,62.20472441,2.4590518645346533
200,146,0,60661,28,30.016175507623768,62.20472441,2.4313102155247526
200,146,0,60026,28,29.61993633635515,62.20472441,2.3992148429158884
200,146,0,60026,29,29.1740820793458,62.20472441,2.3631006485233645
200,146,0,61536,29,28.8724187414,62.20472441,2.33866591825
200,146,0,61536,30,28.806014271400002,62.20472441,2.33328715575
200,147,1,61536,30,28.7648435,62.99212598,2.329952323
200,147,0,63631,30,28.7648435,62.99212598,2.329952323
200,147,0,63631,29,28.7648435,62.99212598,2.329952323
200,148,1,63631,28,28.7648435,63.77952756,2.329952323
200,148,0,60815,27,28.7648435,63.77952756,2.329952323
200,148,0,60815,26,28.7648435,63.77952756,2.329952323
200,148,0,60790,25,28.7648435,63.77952756,2.329952323
200,149,1,60790,25,29.62706455391305,64.56692913,2.399792228391305
200,149,0,60790,25,30.704840871304352,64.56692913,2.487092110130435
200,149,0,60240,25,31.24372903,64.56692913,2.530742051
200,149,0,60240,25,31.24372903,64.56692913,2.530742051
200,149,0,59794,25,31.24372903,64.56692913,2.530742051
200,148,-1,59794,24,31.24372903,63.77952756,2.530742051
200,149,1,61107,24,31.127208495294116,64.56692913,2.521303887941176
200,149,0,61107,24,30.950662230588232,64.56692913,2.5070036408823526
200,149,0,60970,25,30.88357465,64.56692913,2.501569547
200,150,1,60970,25,30.88357465,65.35433071,2.501569547
200,150,0,59640,25,30.88357465,65.35433071,2.501569547
200,151,1,59640,26,30.88357465,66.14173228,2.501569547
200,151,0,63905,27,30.71277315666667,66.14173228,2.4877346258888893
200,152,1,63905,28,30.285769423333328,66.92913386,2.4531473231111107
200,152,0,65588,29,30.127437262743364,66.92913386,2.4403224181061947
200,152,0,65588,29,30.148219483982302,66.92913386,2.442005778283186
200,152,0,65802,30,30.53842582138295,66.92913386,2.4736124917765934
200,153,1,65802,30,31.645749560744655,67.71653543,2.563305714648934
200,153,0,66652,30,31.789838574705893,67.71653543,2.5749769246764713
200,153,0,66652,30,30.803173780588228,67.71653543,2.4950570761470585
200,153,0,65605,30,30.2309082,67.71653543,2.448703564
200,153,0,65605,30,30.2309082,67.71653543,2.448703564
