WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
165,158,1,34462,21,33.179,64.9122807,1.6025457
120,159,1,35199,21,33.677,65.78947368,1.6265991
120,159,0,35199,21,33.654,65.78947368,1.6254882
120,160,1,34718,21,33.574,66.66666667,1.6216242
120,161,1,34718,22,33.651,67.54385965,1.6253433
120,162,1,37628,22,34.357,68.42105263,1.6594431
120,163,1,37628,22,34.73,69.29824561,1.677459
120,163,0,37628,23,34.245,69.29824561,1.6540335
120,163,0,35350,23,33.803,69.29824561,1.6326849
120,164,1,35350,23,33.682,70.1754386,1.6268406
120,164,0,37054,24,33.561,70.1754386,1.6209963
120,163,-1,37054,24,33.751,69.29824561,1.6301733
120,163,0,35413,25,34.039,69.29824561,1.6440837
120,163,0,35413,25,34.327,69.29824561,1.6579941
120,162,-1,35413,25,34.358,68.42105263,1.6594914
120,162,0,39194,25,33.932,68.42105263,1.6389156
120,161,-1,39194,25,33.896,67.54385965,1.6371768
120,160,-1,38463,25,34.55,66.66666667,1.668765
120,160,0,38463,25,35.105,66.66666667,1.6955715
120,159,-1,38637,25,35.447,65.78947368,1.7120901
120,159,0,38637,25,36.026,65.78947368,1.7400558
120,159,0,38417,25,37.445,65.78947368,1.8085935
120,159,0,38417,26,38.864,65.78947368,1.8771312
120,160,1,38417,26,38.369,66.66666667,1.8532227
120,160,0,41530,26,36.487,66.66666667,1.7623221
120,160,0,41530,26,36.037,66.66666667,1.7405871
120,160,0,40313,26,36.541,66.66666667,1.7649303
120,160,0,40313,25,36.967,66.66666667,1.7855061
120,161,1,43258,25,36.494,67.54385965,1.7626602
120,161,0,43258,25,36.02,67.54385965,1.739766
120,162,1,43258,25,35.5,68.42105263,1.71465
165,162,0,39814,26,35.021,68.42105263,1.6915143
165,162,0,39814,26,36.58,68.42105263,1.766814
165,162,0,42168,26,38.139,68.42105263,1.8421137
165,162,0,42168,27,36.842,68.42105263,1.7794686
165,162,0,43693,27,34.644,68.42105263,1.6733052
165,162,0,43693,27,32.526,68.42105263,1.5710058
165,162,0,43403,27,30.625,68.42105263,1.4791875
165,162,0,43403,27,33.575,68.42105263,1.6216725
165,163,1,41942,27,36.525,69.29824561,1.7641575
165,163,0,41942,27,35.767,69.29824561,1.7275461
165,163,0,44586,28,33.42,69.29824561,1.614186
165,164,1,44586,28,32.168,70.1754386,1.5537144
165,163,-1,40892,29,31.849,69.29824561,1.5383067
165,163,0,40892,29,32.077,69.29824561,1.5493191
165,163,0,41397,28,33.061,69.29824561,1.5968463
165,163,0,41397,28,33.838,69.29824561,1.6343754
165,163,0,40887,28,33.96,69.29824561,1.640268
165,163,0,40887,28,34.064,69.29824561,1.6452912
165,164,1,39820,28,33.26,70.1754386,1.606458
165,165,1,39820,28,32.457,71.05263158,1.5676731
165,165,0,39820,28,33.768,71.05263158,1.6309944
165,165,0,39049,28,36.741,71.05263158,1.7745903
165,166,1,39049,28,38.737,71.92982456,1.8709971
165,165,-1,38898,27,38.836,71.05263158,1.8757788
165,166,1,38898,27,38.935,71.92982456,1.8805605
165,165,-1,38898,27,38.587,71.05263158,1.8637521
165,165,0,40168,27,37.753,71.05263158,1.8234699
165,165,0,40168,26,37.167,71.05263158,1.7951661
165,165,0,41571,26,37.111,71.05263158,1.7924613
165,166,1,41571,26,38.015,71.92982456,1.8361245
165,166,0,42382,26,41.16,71.92982456,1.988028
165,167,1,42382,26,43.621,72.80701754,2.1068943
165,167,0,44018,26,43.912,72.80701754,2.1209496
165,168,1,44018,26,43.848,73.68421053,2.1178584
165,168,0,44957,26,43.029,73.68421053,2.0783007
165,169,1,44957,26,41.18,74.56140351,1.988994
165,169,0,47235,26,38.218,74.56140351,1.8459294
165,170,1,47235,27,37.754,75.43859649,1.8235182
165,170,0,48320,28,39.597,75.43859649,1.9125351
165,171,1,48320,28,40.343,76.31578947,1.9485669
165,171,0,47833,28,40.359,76.31578947,1.9493397
165,172,1,47833,29,40.604,77.19298246,1.9611732
165,172,0,50053,30,41.141,77.19298246,1.9871103
165,173,1,50053,30,41.347,78.07017544,1.9970601
165,173,0,50714,30,41.054,78.07017544,1.9829082
165,174,1,50714,30,40.375,78.94736842,1.9501125
165,174,0,50529,30,39.459,78.94736842,1.9058697
165,174,0,50529,30,38.949,78.94736842,1.8812367
165,174,0,52036,30,39.724,78.94736842,1.9186692
165,174,0,52036,30,40.372,78.94736842,1.9499676
165,174,0,52036,30,40.44,78.94736842,1.953252
165,175,1,50558,30,40.832,79.8245614,1.9721856
165,175,0,50558,30,42.252,79.8245614,2.0407716
165,175,0,51317,29,43.002,79.8245614,2.0769966
165,175,0,51578,29,41.629,79.8245614,2.0106807
165,175,0,51578,29,40.54,79.8245614,1.958082
165,175,0,51323,29,40.349,79.8245614,1.9488567
165,175,0,51323,29,40.133,79.8245614,1.9384239
165,176,1,51323,29,39.734,80.70175439,1.9191522
165,176,0,52749,29,39.336,80.70175439,1.8999288
120,176,0,52749,29,38.942,80.70175439,1.8808986
120,176,0,51677,29,39.463,80.70175439,1.9060629
120,176,0,50471,29,41.151,80.70175439,1.9875933
120,176,0,50471,30,41.277,80.70175439,1.9936791
120,176,0,51132,30,40.447,80.70175439,1.9535901
120,176,0,51132,30,40.495,80.70175439,1.9559085
120,176,0,49879,31,40.919,80.70175439,1.9763877
120,176,0,49879,31,41.105,80.70175439,1.9853715
120,175,-1,51294,31,40.864,79.8245614,1.9737312
120,175,0,51294,31,41.051,79.8245614,1.9827633
120,175,0,50030,30,42.067,79.8245614,2.0318361
120,175,0,50030,30,43.083,79.8245614,2.0809089
120,175,0,50030,30,42.66,79.8245614,2.060478
120,175,0,51317,30,42.003,79.8245614,2.0287449
120,174,-1,51317,30,42.632,78.94736842,2.0591256
120,174,0,50888,30,42.847,78.94736842,2.0695101
120,174,0,50888,29,41.173,78.94736842,1.9886559
120,174,0,51514,29,39.623,78.94736842,1.9137909
120,174,0,51514,29,41.05,78.94736842,1.982715
120,174,0,52923,29,42.148,78.94736842,2.0357484
120,174,0,52923,29,40.827,78.94736842,1.9719441
120,174,0,52459,29,40.004,78.94736842,1.9321932
120,174,0,51294,29,40.947,78.94736842,1.9777401
120,174,0,51294,29,41.677,78.94736842,2.0129991
120,174,0,51955,29,41.996,78.94736842,2.0284068
120,174,0,51955,29,41.706,78.94736842,2.0143998
120,174,0,50378,30,40.755,78.94736842,1.9684665
120,174,0,50378,30,39.793,78.94736842,1.9220019
120,174,0,53410,31,38.541,78.94736842,1.8615303
120,174,0,53410,31,37.289,78.94736842,1.8010587
120,174,0,53410,31,36.421,78.94736842,1.7591343
120,174,0,52088,31,36.084,78.94736842,1.7428572
120,174,0,52088,30,35.747,78.94736842,1.7265801
120,173,-1,52088,29,35.41,78.07017544,1.710303
120,173,0,50813,29,36.568,78.07017544,1.7662344
120,172,-1,50813,27,37.821,77.19298246,1.8267543
120,172,0,50813,26,39.074,77.19298246,1.8872742
120,171,-1,52517,26,37.947,76.31578947,1.8328401
120,170,-1,52517,25,36.613,75.43859649,1.7684079
120,170,0,52517,25,36.034,75.43859649,1.7404422
120,169,-1,49184,25,37.601,74.56140351,1.8161283
120,170,1,49184,24,39.169,75.43859649,1.8918627
120,169,-1,49184,23,39.676,74.56140351,1.9163508
120,169,0,49781,23,38.72,74.56140351,1.870176
120,170,1,49781,23,37.763,75.43859649,1.8239529
120,170,0,49781,23,37.086,75.43859649,1.7912538
120,170,0,49259,22,37.681,75.43859649,1.8199923
120,170,0,49259,22,38.277,75.43859649,1.8487791
120,170,0,49259,21,39.264,75.43859649,1.8964512
120,170,0,47943,21,41.011,75.43859649,1.9808313
120,170,0,47943,20,42.239,75.43859649,2.0401437
120,170,0,47943,20,40.28,75.43859649,1.945524
120,171,1,47473,20,38.321,76.31578947,1.8509043
120,171,0,47473,20,37.12,76.31578947,1.792896
120,171,0,49694,20,39.373,76.31578947,1.9017159
120,172,1,49694,21,41.499,77.19298246,2.0044017
120,172,0,49694,21,40.571,77.19298246,1.9595793
120,172,0,47206,21,39.643,77.19298246,1.9147569
120,172,0,47206,21,38.009,77.19298246,1.8358347
120,172,0,50134,22,36.312,77.19298246,1.7538696
165,172,0,50134,22,37.457,77.19298246,1.8091731
165,172,0,50361,23,39.938,77.19298246,1.9290054
165,173,1,50361,23,41.777,78.07017544,2.0178291
165,173,0,51410,23,40.252,78.07017544,1.9441716
165,173,0,51410,24,39.496,78.07017544,1.9076568
165,173,0,51143,24,40.718,78.07017544,1.9666794
165,173,0,51143,25,41.737,78.07017544,2.0158971
165,173,0,52732,26,42.398,78.07017544,2.0478234
165,174,1,52732,26,42.898,78.94736842,2.0719734
165,174,0,52274,27,41.543,78.94736842,2.0065269
165,174,0,52274,27,40.659,78.94736842,1.9638297
165,175,1,52274,27,41.442,79.8245614,2.0016486
165,175,0,53816,27,41.5,79.8245614,2.00445
165,176,1,54396,28,39.261,80.70175439,1.8963063
165,176,0,54396,28,38.605,80.70175439,1.8646215
165,177,1,54732,29,41.317,81.57894737,1.9956111
165,177,0,54732,29,42.354,81.57894737,2.0456982
165,177,0,54692,29,41.262,81.57894737,1.9929546
165,177,0,54692,30,40.202,81.57894737,1.9417566
165,178,1,54692,30,40.737,82.45614035,1.9675971
165,178,0,59104,30,41.473,82.45614035,2.0031459
165,178,0,57701,30,42.726,82.45614035,2.0636658
165,179,1,57701,30,42.209,83.33333333,2.0386947
165,179,0,55799,30,40.299,83.33333333,1.9464417
165,179,0,55799,30,41.269,83.33333333,1.9932927
165,179,0,56808,30,43.02,83.33333333,2.077866
165,180,1,56808,31,41.665,84.21052632,2.0124195
165,180,0,56889,31,40.608,84.21052632,1.9613664
165,180,0,56889,31,41.731,84.21052632,2.0156073
165,180,0,57289,31,42.412,84.21052632,2.0484996
120,180,0,57747,32,42.305,84.21052632,2.0433315
120,180,0,57747,32,42.171,84.21052632,2.0368593
120,180,0,57747,32,41.608,84.21052632,2.0096664
120,180,0,57185,32,41.706,84.21052632,2.0143998
120,180,0,57185,32,43.085,84.21052632,2.0810055
120,180,0,56872,32,42.691,84.21052632,2.0619753
120,180,0,57915,32,41.537,84.21052632,2.0062371
120,180,0,57915,32,43.039,84.21052632,2.0787837
120,180,0,58426,33,44.007,84.21052632,2.1255381
120,180,0,58426,33,42.538,84.21052632,2.0545854
120,180,0,57921,33,41.069,84.21052632,1.9836327
120,180,0,57921,33,40.73,84.21052632,1.967259
120,179,-1,58362,33,40.972,83.33333333,1.9789476
120,179,0,58362,32,41.247,83.33333333,1.9922301
120,178,-1,56095,32,41.547,82.45614035,2.0067201
120,179,1,56095,31,41.541,83.33333333,2.0064303
120,178,-1,54234,30,40.885,82.45614035,1.9747455
120,179,1,54234,30,40.229,83.33333333,1.9430607
120,178,-1,54234,30,40.451,82.45614035,1.9537833
120,178,0,55092,30,40.711,82.45614035,1.9663413
120,178,0,55092,30,41.049,82.45614035,1.9826667
120,178,0,56390,29,41.572,82.45614035,2.0079276
120,178,0,56390,29,41.765,82.45614035,2.0172495
120,177,-1,54645,28,41.463,81.57894737,2.0026629
120,177,0,54645,27,41.187,81.57894737,1.9893321
120,177,0,53683,27,40.937,81.57894737,1.9772571
120,177,0,53683,27,40.686,81.57894737,1.9651338
120,177,0,53683,26,40.042,81.57894737,1.9340286
120,176,-1,54036,26,39.287,80.70175439,1.8975621
120,177,1,54036,26,38.532,81.57894737,1.8610956
120,177,0,54036,26,39.206,81.57894737,1.8936498
120,176,-1,55109,26,40.332,80.70175439,1.9480356
120,176,0,55109,26,39.279,80.70175439,1.8971757
120,176,0,53764,25,36.371,80.70175439,1.7567193
120,176,0,53764,25,36.26,80.70175439,1.751358
120,175,-1,52999,25,40.343,79.8245614,1.9485669
120,175,0,52999,25,42.539,79.8245614,2.0546337
120,175,0,50187,25,42.691,79.8245614,2.0619753
120,175,0,50187,25,42.309,79.8245614,2.0435247
120,175,0,51653,26,41.6,79.8245614,2.00928
120,176,1,51653,26,40.942,80.70175439,1.9774986
120,175,-1,52303,27,40.294,79.8245614,1.9462002
120,176,1,52303,27,39.839,80.70175439,1.9242237
120,176,0,52941,27,40.075,80.70175439,1.9356225
120,176,0,52941,27,40.364,80.70175439,1.9495812
120,175,-1,51306,27,40.698,79.8245614,1.9657134
120,176,1,51306,28,39.918,80.70175439,1.9280394
120,175,-1,51068,29,40.051,79.8245614,1.9344633
120,175,0,51068,30,43.38,79.8245614,2.095254
120,175,0,52993,30,42.604,79.8245614,2.0577732
120,175,0,54007,31,39.897,79.8245614,1.9270251
120,175,0,54007,32,40.552,79.8245614,1.9586616
120,175,0,54506,32,40.65,79.8245614,1.963395
120,175,0,54506,33,38.949,79.8245614,1.8812367
120,174,-1,53590,33,38.765,78.94736842,1.8723495
120,174,0,50598,33,39.774,78.94736842,1.9210842
120,174,0,50598,34,41.205,78.94736842,1.9902015
120,173,-1,51775,35,42.195,78.07017544,2.0380185
120,173,0,51775,36,39.83,78.07017544,1.923789
120,173,0,53091,36,38.945,78.07017544,1.8810435
120,172,-1,51990,36,39.543,77.19298246,1.9099269
120,173,1,51990,36,39.277,78.07017544,1.8970791
120,172,-1,52303,36,38.842,77.19298246,1.8760686
120,173,1,52303,36,38.723,78.07017544,1.8703209
120,173,0,51810,36,38.604,78.07017544,1.8645732
120,174,1,51810,36,35.758,78.94736842,1.7271114
120,174,0,55300,35,31.628,78.94736842,1.5276324
120,175,1,55300,35,29.733,79.8245614,1.4361039
120,174,-1,55300,34,38.023,78.94736842,1.8365109
120,174,0,50001,34,41.557,78.94736842,2.0072031
120,174,0,50239,32,42.416,78.94736842,2.0486928
120,174,0,50239,31,41.488,78.94736842,2.0038704
120,174,0,50755,31,39.931,78.94736842,1.9286673
120,174,0,50755,32,41.195,78.94736842,1.9897185
120,174,0,50836,32,42.656,78.94736842,2.0602848
120,174,0,50836,31,40.319,78.94736842,1.9474077
120,174,0,50424,31,38.621,78.94736842,1.8653943
120,174,0,50256,31,38.062,78.94736842,1.8383946
120,174,0,50256,30,37.968,78.94736842,1.8338544
120,174,0,47815,31,38.241,78.94736842,1.8470403
120,174,0,47815,31,37.54,78.94736842,1.813182
120,174,0,52199,32,36.914,78.94736842,1.7829462
120,174,0,52199,33,38.642,78.94736842,1.8664086
120,174,0,52030,34,39.906,78.94736842,1.9274598
120,174,0,51410,34,39.697,78.94736842,1.9173651
120,174,0,51410,34,39.273,78.94736842,1.8968859
120,174,0,52117,33,38.389,78.94736842,1.8541887
120,174,0,52117,33,37.506,78.94736842,1.8115398
120,175,1,52117,34,37.224,79.8245614,1.7979192
120,175,0,53973,34,37.093,79.8245614,1.7915919
165,175,0,53973,33,37.961,79.8245614,1.8335163
165,175,0,51630,32,38.881,79.8245614,1.8779523
165,175,0,51630,32,39.968,79.8245614,1.9304544
165,175,0,51022,31,39.875,79.8245614,1.9259625
165,174,-1,51433,31,38.857,78.94736842,1.8767931
165,174,0,51433,31,36.66,78.94736842,1.770678
165,174,0,51445,31,34.415,78.94736842,1.6622445
165,174,0,51445,32,37.538,78.94736842,1.8130854
165,174,0,49723,32,41.394,78.94736842,1.9993302
165,175,1,49723,31,37.542,79.8245614,1.8132786
165,175,0,49114,31,34.108,79.8245614,1.6474164
165,176,1,49114,31,34.442,80.70175439,1.6635486
165,176,0,47659,31,34.011,80.70175439,1.6427313
165,176,0,47659,32,34.223,80.70175439,1.6529709
165,177,1,46789,32,40.079,81.57894737,1.9358157
165,177,0,45055,33,41.976,81.57894737,2.0274408
165,178,1,46598,34,41.232,82.45614035,1.9915056
165,178,0,46598,35,39.1,82.45614035,1.88853
165,178,0,50163,35,35.685,82.45614035,1.7235855
165,179,1,50163,35,35.77,83.33333333,1.727691
165,178,-1,50134,34,39.645,82.45614035,1.9148535
165,178,0,50134,34,40.672,82.45614035,1.9644576
165,178,0,49746,34,40.36,82.45614035,1.949388
165,178,0,49746,34,41.102,82.45614035,1.9852266
165,178,0,50332,34,42.015,82.45614035,2.0293245
165,179,1,50332,34,41.483,83.33333333,2.0036289
165,179,0,53810,35,41.164,83.33333333,1.9882212
165,179,0,55585,35,41.225,83.33333333,1.9911675
165,180,1,55585,34,41.197,84.21052632,1.9898151
165,180,0,55585,34,39.792,84.21052632,1.9219536
165,180,0,57307,33,39.768,84.21052632,1.9207944
165,180,0,53590,32,41.126,84.21052632,1.9863858
165,180,0,53590,31,40.467,84.21052632,1.9545561
165,181,1,56669,31,39.374,85.0877193,1.9017642
165,181,0,56669,32,41.442,85.0877193,2.0016486
165,181,0,56877,33,42.519,85.0877193,2.0536677
165,182,1,55416,33,42.434,85.96491228,2.0495622
165,182,0,55416,33,43.011,85.96491228,2.0774313
165,182,0,55173,33,43.521,85.96491228,2.1020643
165,182,0,55173,33,42.286,85.96491228,2.0424138
165,182,0,56640,34,42.25,85.96491228,2.040675
165,182,0,53260,34,43.511,85.96491228,2.1015813
165,182,0,53260,35,42.742,85.96491228,2.0644386
165,182,0,54529,36,41.183,85.96491228,1.9891389
165,183,1,54529,36,42.524,86.84210526,2.0539092
165,183,0,53654,36,43.557,86.84210526,2.1038031
165,183,0,54877,36,43.889,86.84210526,2.1198387
165,184,1,54877,36,43.967,87.71929825,2.1236061
165,184,0,59324,36,43.594,87.71929825,2.1055902
165,184,0,59324,36,43.454,87.71929825,2.0988282
165,185,1,60264,35,43.508,88.59649123,2.1014364
165,185,0,60264,35,44.078,88.59649123,2.1289674
165,185,0,59388,35,43.797,88.59649123,2.1153951
165,185,0,59231,35,43.054,88.59649123,2.0795082
165,185,0,59231,35,43.103,88.59649123,2.0818749
165,186,1,60385,35,43.277,89.47368421,2.0902791
165,186,0,60536,35,43.695,89.47368421,2.1104685
165,186,0,60536,36,44.558,89.47368421,2.1521514
165,186,0,61354,36,45.029,89.47368421,2.1749007
165,186,0,61354,36,44.238,89.47368421,2.1366954
165,186,0,57057,36,42.883,89.47368421,2.0712489
165,186,0,57585,37,41.415,89.47368421,2.0003445
165,186,0,57585,37,41.424,89.47368421,2.0007792
165,186,0,58327,38,41.629,89.47368421,2.0106807
165,186,0,58327,38,42.451,89.47368421,2.0503833
165,187,1,57637,38,43.273,90.35087719,2.0900859
165,187,0,57637,37,40.626,90.35087719,1.9622358
165,187,0,59179,37,37.505,90.35087719,1.8114915
165,187,0,59179,36,38.464,90.35087719,1.8578112
165,187,0,58501,35,42.376,90.35087719,2.0467608
165,187,0,58501,34,44.211,90.35087719,2.1353913
165,187,0,58455,33,43.796,90.35087719,2.1153468
165,187,0,58455,32,43.164,90.35087719,2.0848212
165,187,0,57538,32,42.347,90.35087719,2.0453601
165,187,0,57538,31,41.744,90.35087719,2.0162352
165,187,0,57689,31,41.644,90.35087719,2.0114052
165,187,0,57689,30,42.398,90.35087719,2.0478234
165,187,0,57394,30,44.155,90.35087719,2.1326865
165,187,0,57394,29,45.339,90.35087719,2.1898737
165,187,0,57538,29,45.794,90.35087719,2.2118502
165,187,0,57538,28,45.165,90.35087719,2.1814695
165,187,0,56106,28,43.262,90.35087719,2.0895546
165,187,0,56106,28,42.935,90.35087719,2.0737605
165,187,0,56924,29,43.494,90.35087719,2.1007602
165,188,1,56924,29,44.546,91.22807018,2.1515718
165,187,-1,57365,30,45.954,90.35087719,2.2195782
165,188,1,57365,30,45.754,91.22807018,2.2099182
165,188,0,59162,30,45.3,91.22807018,2.18799
165,188,0,59162,30,44.891,91.22807018,2.1682353
165,188,0,58704,31,44.412,91.22807018,2.1450996
165,188,0,60275,31,43.81,91.22807018,2.116023
165,188,0,60275,32,43.623,91.22807018,2.1069909
165,188,0,60322,32,43.263,91.22807018,2.0896029
165,188,0,60322,32,41.454,91.22807018,2.0022282
165,188,0,61371,33,41.915,91.22807018,2.0244945
165,188,0,62142,34,44.473,91.22807018,2.1480459
165,189,1,62142,34,45.838,92.10526316,2.2139754
165,189,0,63812,35,45.414,92.10526316,2.1934962
165,189,0,63812,35,43.696,92.10526316,2.1105168
165,189,0,63522,35,42.964,92.10526316,2.0751612
165,189,0,63522,35,43.75,92.10526316,2.113125
165,189,0,62159,35,42.88,92.10526316,2.071104
165,189,0,61817,35,42.624,92.10526316,2.0587392
165,189,0,61817,36,44.171,92.10526316,2.1334593
165,190,1,63139,36,45.61,92.98245614,2.202963
165,190,0,61493,36,47.001,92.98245614,2.2701483
165,190,0,61493,36,45.58,92.98245614,2.201514
165,190,0,62194,36,43.914,92.98245614,2.1210462
165,190,0,62194,36,43.287,92.98245614,2.0907621
165,190,0,60310,36,43.445,92.98245614,2.0983935
165,190,0,60310,36,47.017,92.98245614,2.2709211
165,190,0,59040,36,47.388,92.98245614,2.2888404
165,190,0,61922,35,45.983,92.98245614,2.2209789
165,190,0,61922,36,44.677,92.98245614,2.1578991
165,190,0,61319,36,44.72,92.98245614,2.159976
165,190,0,61394,36,46.626,92.98245614,2.2520358
165,190,0,61394,36,45.367,92.98245614,2.1912261
165,190,0,62316,35,43.441,92.98245614,2.0982003
165,190,0,62316,35,42.654,92.98245614,2.0601882
165,190,0,61446,35,43.102,92.98245614,2.0818266
120,190,0,61267,35,45.402,92.98245614,2.1929166
120,190,0,61267,36,44.274,92.98245614,2.1384342
120,190,0,62281,37,43.115,92.98245614,2.0824545
120,190,0,62281,37,45.727,92.98245614,2.2086141
120,190,0,60600,37,46.517,92.98245614,2.2467711
120,190,0,61922,37,45.627,92.98245614,2.2037841
120,190,0,61922,37,44.677,92.98245614,2.1578991
120,190,0,63000,36,43.911,92.98245614,2.1209013
120,190,0,63000,36,45.352,92.98245614,2.1905016
120,190,0,63992,36,45.135,92.98245614,2.1800205
120,190,0,62803,36,43.719,92.98245614,2.1116277
120,190,0,62803,36,43.871,92.98245614,2.1189693
120,190,0,62693,36,44.159,92.98245614,2.1328797
120,190,0,62693,36,43.677,92.98245614,2.1095991
120,189,-1,67007,36,43.266,92.10526316,2.0897478
120,189,0,67007,36,43.966,92.10526316,2.1235578
120,189,0,64711,36,44.419,92.10526316,2.1454377
120,189,0,64038,35,44.826,92.10526316,2.1650958
120,188,-1,64038,35,45.709,91.22807018,2.2077447
120,188,0,62960,35,45.767,91.22807018,2.2105461
120,188,0,61736,35,45.093,91.22807018,2.1779919
120,188,0,61736,36,42.656,91.22807018,2.0602848
120,188,0,63910,36,40.22,91.22807018,1.942626
120,188,0,63910,37,39.58,91.22807018,1.911714
120,188,0,63951,37,39.933,91.22807018,1.9287639
120,188,0,63951,36,44.459,91.22807018,2.1473697
120,188,0,57805,35,46.036,91.22807018,2.2235388
120,187,-1,60635,35,43.189,90.35087719,2.0860287
120,187,0,60635,36,42.918,90.35087719,2.0729394
120,187,0,59324,36,43.86,90.35087719,2.118438
165,187,0,59324,36,44.207,90.35087719,2.1351981
165,186,-1,59985,35,44.174,89.47368421,2.1336042
165,186,0,59985,35,43.198,89.47368421,2.0864634
165,186,0,59318,35,43.18,89.47368421,2.085594
165,185,-1,57457,34,43.331,88.59649123,2.0928873
165,185,0,57457,34,42.79,88.59649123,2.066757
165,186,1,57417,34,42.495,89.47368421,2.0525085
165,185,-1,59603,34,42.304,88.59649123,2.0432832
165,185,0,59603,36,42.697,88.59649123,2.0622651
165,185,0,62704,36,43.061,88.59649123,2.0798463
165,185,0,62704,36,41.699,88.59649123,2.0140617
165,185,0,61887,36,41.036,88.59649123,1.9820388
165,185,0,63203,36,40.879,88.59649123,1.9744557
165,185,0,63203,36,41.377,88.59649123,1.9985091
165,185,0,62716,37,41.343,88.59649123,1.9968669
165,185,0,63122,37,40.652,88.59649123,1.9634916
165,185,0,63122,37,41.113,88.59649123,1.9857579
165,185,0,62589,37,39.727,88.59649123,1.9188141
165,185,0,62589,37,34.783,88.59649123,1.6800189
165,186,1,62409,37,34.211,89.47368421,1.6523913
165,186,0,62409,37,42.934,89.47368421,2.0737122
165,186,0,55370,36,45.858,89.47368421,2.2149414
165,186,0,55608,36,46.95,89.47368421,2.267685
165,187,1,55608,36,44.599,90.35087719,2.1541317
165,187,0,57243,37,43.277,90.35087719,2.0902791
165,187,0,57243,36,46.705,90.35087719,2.2558515
165,187,0,56518,36,46.895,90.35087719,2.2650285
165,187,0,57109,36,45.817,90.35087719,2.2129611
165,187,0,57109,36,44.108,90.35087719,2.1304164
165,187,0,57231,36,43.066,90.35087719,2.0800878
120,187,0,58947,36,42.559,90.35087719,2.0555997
120,187,0,58947,36,43.627,90.35087719,2.1071841
120,187,0,61232,37,43.984,90.35087719,2.1244272
120,188,1,63951,37,43.777,91.22807018,2.1144291
120,188,0,63951,38,44.214,91.22807018,2.1355362
120,189,1,60316,38,43.217,92.10526316,2.0873811
120,189,0,62519,38,41.579,92.10526316,2.0082657
120,189,0,62519,39,42.756,92.10526316,2.0651148
120,189,0,62293,39,42.444,92.10526316,2.0500452
120,189,0,62525,39,41.14,92.10526316,1.987062
120,189,0,62525,39,42.427,92.10526316,2.0492241
