WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
200,133,0,46667,28,22.60427481,51.96850394,1.830946259
200,134,1,48697,28,22.58114970695238,52.75590551,1.8290731256761905
200,134,0,48697,30,22.476035602190475,52.75590551,1.8205588832952382
200,135,1,47059,30,22.38353519,53.54330709,1.81306635
200,135,0,47059,31,22.38353519,53.54330709,1.81306635
200,136,1,49240,31,22.38353519,54.33070866,1.81306635
200,136,0,49240,31,22.38353519,54.33070866,1.81306635
120,137,1,47141,31,22.354703173225808,55.11811024,1.8107309566451613
120,137,0,47141,30,22.194525302258064,55.11811024,1.7977565491182794
120,137,0,47609,30,22.108744609417478,55.11811024,1.7908083130097086
120,138,1,47609,30,22.18105792009709,55.90551181,1.7966656911650485
120,138,0,49651,31,22.2533712307767,55.90551181,1.8025230693203882
120,138,0,49651,31,22.32568454145631,55.90551181,1.8083804474757281
120,138,0,49651,32,22.416634727,55.90551181,1.8157474126
120,138,0,53603,31,22.582132412,55.90551181,1.8291527256
120,138,0,53603,30,22.71453056,55.90551181,1.839876976
120,138,0,53603,30,22.71453056,55.90551181,1.839876976
120,138,0,50227,29,22.71453056,55.90551181,1.839876976
120,137,-1,50227,27,22.71453056,55.11811024,1.839876976
120,137,0,49898,26,22.743479658085107,55.11811024,1.8422218529468086
120,137,0,49898,26,23.225964626170217,55.11811024,1.8813031353936172
120,137,0,49398,26,23.84967057637098,55.11811024,1.9318233173548391
120,137,0,49398,26,25.116716556209685,55.11811024,2.0344540415483876
120,136,-1,50170,26,26.38376253604839,54.33070866,2.137084765741936
120,136,0,50170,26,26.64397279788618,54.33070866,2.1581617968617888
120,135,-1,50713,26,26.472682037723576,53.54330709,2.1442872452357724
120,135,0,50713,26,26.056090664210533,53.54330709,2.1105433440000003
120,134,-1,50713,26,24.86271401508773,52.75590551,2.013879835666667
120,134,0,49866,26,23.66933736596492,52.75590551,1.9172163273333338
120,134,0,49866,25,24.777382304247787,52.75590551,2.006967967106194
120,134,0,47483,25,25.98131980867257,52.75590551,2.104486904716814
120,134,0,47483,25,26.34250106,52.75590551,2.133742586
120,134,0,50625,26,26.34250106,52.75590551,2.133742586
120,135,1,50625,26,25.952524313939396,53.54330709,2.102154469464647
120,135,0,50840,27,25.537655435151517,53.54330709,2.0685500901717178
120,136,1,50840,28,25.362545334117648,54.33070866,2.0543661719411768
120,136,0,50732,28,25.197425182156863,54.33070866,2.040991439588235
200,136,0,50732,28,25.334651250194174,54.33070866,2.0521067511359226
200,137,1,50941,28,25.498168293883495,55.11811024,2.0653516317184466
200,136,-1,50941,28,25.35065668317647,54.33070866,2.053403191211765
200,136,0,51390,28,25.211435376868685,54.33070866,2.0421262653636365
200,136,0,51390,28,25.38155916979798,54.33070866,2.055906292636364
200,136,0,52224,28,25.55847268461539,54.33070866,2.0702362873846156
200,137,1,52224,29,25.766317154700857,55.11811024,2.0870716895213675
200,137,0,52863,29,25.974161624786326,55.11811024,2.1039070916581193
200,137,0,52863,30,26.15507649152174,55.11811024,2.118561195978261
200,138,1,53868,30,26.33086191,55.90551181,2.132799815
200,138,0,53868,30,26.33086191,55.90551181,2.132799815
200,139,1,54671,30,26.33086191,56.69291339,2.132799815
200,140,1,54671,30,26.33086191,57.48031496,2.132799815
200,140,0,55872,30,26.33086191,57.48031496,2.132799815
200,141,1,55872,30,26.33086191,58.26771654,2.132799815
200,142,1,56131,30,26.33086191,59.05511811,2.132799815
200,142,0,56131,30,26.33086191,59.05511811,2.132799815
200,143,1,56631,30,25.840554345164833,59.84251969,2.093084902208791
200,143,0,56631,30,24.819080251758244,59.84251969,2.01034550056044
200,143,0,57535,31,24.47177906,59.84251969,1.982214104
200,143,0,57535,31,24.47177906,59.84251969,1.982214104
200,143,0,55954,31,24.47177906,59.84251969,1.982214104
200,143,0,55954,31,25.766191072941176,59.84251969,2.0870614769999998
200,143,0,57427,31,27.196229989600003,59.84251969,2.2028946292
200,143,0,57427,30,27.5371785696,59.84251969,2.2305114642
200,144,1,56536,30,27.83721332,60.62992126,2.254814279
200,144,0,56536,30,27.83721332,60.62992126,2.254814279
200,144,0,56909,30,27.83721332,60.62992126,2.254814279
200,145,1,56909,30,28.162622001372547,61.41732283,2.2811723819411767
200,145,0,57712,30,28.488030682745094,61.41732283,2.307530484882353
200,146,1,57712,30,28.50104703,62.20472441,2.308584809
200,146,0,57301,30,28.50104703,62.20472441,2.308584809
200,146,0,57301,30,28.50104703,62.20472441,2.308584809
200,147,1,58243,29,28.50471415678899,62.99212598,2.3088818462752294
200,147,0,58243,29,28.68807049623853,62.99212598,2.3237337100366973
200,147,0,59653,29,28.871426835688073,62.99212598,2.338585573798165
200,147,0,59653,29,29.02999806663158,62.99212598,2.351429843242105
200,148,1,57977,29,29.183848324526316,63.77952756,2.363891713768421
200,148,0,57977,29,29.599732321086954,63.77952756,2.397578317478261
200,148,0,59457,29,29.98908092,63.77952756,2.429115554
200,149,1,59457,30,29.98908092,64.56692913,2.429115554
200,149,0,59754,30,29.98908092,64.56692913,2.429115554
200,150,1,59754,30,30.056489467058825,65.35433071,2.4345756469411763
200,150,0,59817,30,30.084142291477274,65.35433071,2.4368155259772726
200,151,1,59817,30,30.01903176306818,66.14173228,2.431541572568182
200,151,0,61081,30,29.776805174720003,66.14173228,2.4119212187360004
200,151,0,61081,30,29.383701942720002,66.14173228,2.3800798571360002
200,151,0,60000,30,29.00632284,66.14173228,2.34951215
200,151,0,60000,31,29.00632284,66.14173228,2.34951215
200,152,1,61903,31,29.055010172999996,66.92913386,2.3534558239499996
200,152,0,61903,30,29.541883502999998,66.92913386,2.39289256345
200,152,0,62555,30,29.9800695,66.92913386,2.428385629
200,152,0,62555,30,29.9800695,66.92913386,2.428385629
200,152,0,63073,30,30.0178019106,66.92913386,2.4314419543000003
200,153,1,63073,30,30.332238665600002,67.71653543,2.4569113318
200,153,0,62719,30,30.63106199121212,67.71653543,2.4811160214545454
200,153,0,62719,30,30.815386834646464,67.71653543,2.4960463335757574
200,153,0,62656,30,30.986226528666663,67.71653543,2.5098843486
200,153,0,62656,30,31.074228876285712,67.71653543,2.5170125385999995
200,153,0,62902,30,31.16974363504854,67.71653543,2.5247492339126207
120,153,0,62902,30,31.445556261262134,67.71653543,2.547090056728155
120,153,0,63155,30,31.721368887475727,67.71653543,2.569430879543689
120,153,0,63155,29,31.4031580877907,67.71653543,2.543655804662791
120,153,0,62529,29,31.15871113,67.71653543,2.5238556009999997
120,154,1,62529,29,31.15871113,68.50393701,2.5238556009999997
120,154,0,62605,30,30.943252331407404,68.50393701,2.5064034383259255
120,155,1,62605,30,30.474863638814814,69.29133858,2.468463954251852
120,155,0,62529,30,30.006474946222223,69.29133858,2.430524470177778
120,155,0,62529,30,29.89406166,69.29133858,2.421418994
120,155,0,64533,30,29.89406166,69.29133858,2.421418994
120,154,-1,64533,30,29.89406166,68.50393701,2.421418994
120,153,-1,63844,30,29.89406166,67.71653543,2.421418994
120,153,0,63844,30,29.89406166,67.71653543,2.421418994
120,152,-1,62902,30,29.89406166,66.92913386,2.421418994
120,151,-1,62902,30,29.89406166,66.14173228,2.421418994
120,150,-1,63642,30,29.89406166,65.35433071,2.421418994
120,150,0,63642,30,30.408369854766352,65.35433071,2.4630779577943924
120,150,0,63863,30,30.933174135140188,65.35433071,2.5055871045233644
120,151,1,63863,30,31.528457956347825,66.14173228,2.5538050941391304
120,151,0,63408,30,32.137166451999995,66.14173228,2.6031104823999995
120,151,0,63408,30,31.405054618192786,66.14173228,2.5438094238192783
120,152,1,63408,29,29.53076250373495,66.92913386,2.391991762373495
120,152,0,60987,29,29.30584745,66.92913386,2.3737736430000003
120,152,0,60987,29,29.30584745,66.92913386,2.3737736430000003
120,151,-1,59691,29,29.613963956285716,66.14173228,2.3987310801428574
120,151,0,62213,29,30.00898511819048,66.14173228,2.430727794428572
120,150,-1,62213,29,29.82882111869565,65.35433071,2.4161345103913043
120,150,0,63503,30,29.377981749130434,65.35433071,2.3796165212608695
120,150,0,63503,29,29.30584745,65.35433071,2.3737736430000003
120,149,-1,63503,29,29.30584745,64.56692913,2.3737736430000003
120,149,0,63060,29,29.512094133636364,64.56692913,2.3904796243636364
120,149,0,63060,29,29.894032436666667,64.56692913,2.421416626888889
120,149,0,63016,29,30.06208529,64.56692913,2.435028908
120,149,0,63016,29,30.06208529,64.56692913,2.435028908
120,150,1,63408,29,29.822495460980388,65.35433071,2.4156221321568627
120,150,0,63408,29,29.39465648058823,65.35433071,2.380967175294117
120,150,0,67138,29,29.18929377,65.35433071,2.364332796
120,149,-1,67138,30,29.18929377,64.56692913,2.364332796
120,149,0,67233,30,28.93491635057143,64.56692913,2.3437282248
120,149,0,67233,30,28.463847055333332,64.56692913,2.305571611466667
120,149,0,65583,30,28.20004825,64.56692913,2.2842039080000003
120,149,0,65583,29,28.20004825,64.56692913,2.2842039080000003
120,149,0,65147,29,28.143795935263153,64.56692913,2.2796474704210525
120,149,0,65147,29,27.956288219473684,64.56692913,2.2644593451578947
120,149,0,65848,29,27.88117111952381,64.56692913,2.2583748600952385
120,148,-1,65848,29,27.974639943333337,63.77952756,2.2659458353333335
120,148,0,64287,29,28.04006812,63.77952756,2.271245518
120,148,0,64287,29,28.04006812,63.77952756,2.271245518
120,147,-1,65267,29,28.04006812,62.99212598,2.271245518
120,147,0,65267,29,28.04006812,62.99212598,2.271245518
120,147,0,65368,29,27.9015174325,62.99212598,2.260022912166667
120,146,-1,65368,29,27.555140713750003,62.20472441,2.2319663975833333
120,147,1,64628,29,27.416979148,62.99212598,2.2207753106399997
120,147,0,64628,29,27.504383998,62.99212598,2.2278551036399996
120,147,0,64438,29,27.506582635463918,62.99212598,2.2280331932783506
120,147,0,64438,30,27.41647454268041,62.99212598,2.220734437608247
120,148,1,64280,30,27.390141204842106,63.77952756,2.2186014372631577
120,148,0,64280,30,27.418134510105265,63.77952756,2.2208688951578948
120,148,0,63497,30,27.428212100000003,63.77952756,2.22168518
120,147,-1,63497,30,27.428212100000003,62.99212598,2.22168518
200,147,0,64034,30,27.428212100000003,62.99212598,2.22168518
200,147,0,64034,30,27.428212100000003,62.99212598,2.22168518
200,147,0,61315,30,27.428212100000003,62.99212598,2.22168518
200,146,-1,61315,30,27.428212100000003,62.20472441,2.22168518
200,146,0,60177,30,27.428212100000003,62.20472441,2.22168518
200,146,0,60177,30,27.428212100000003,62.20472441,2.22168518
200,147,1,58540,30,27.951892164305555,62.99212598,2.264103265541667
200,147,0,58388,30,28.23044539,62.99212598,2.286666077
200,147,0,58388,31,28.23044539,62.99212598,2.286666077
200,147,0,56618,31,28.23044539,62.99212598,2.286666077
200,147,0,56618,31,28.141584513711344,62.99212598,2.2794683459690726
200,147,0,56334,32,27.697280132268045,62.99212598,2.2434796908144334
200,147,0,56485,32,27.551198353779522,62.99212598,2.231647066535433
200,147,0,56485,33,28.253903983700784,62.99212598,2.2885662224409447
200,148,1,57883,34,28.956609613622046,63.77952756,2.3454853783464564
200,148,0,57883,34,29.635524782682932,63.77952756,2.4004775075121954
200,148,0,57902,34,30.17302323095651,63.77952756,2.4440148824434775
200,148,0,57902,34,29.190625617913035,63.77952756,2.3644406754869562
200,149,1,56555,33,28.20822800486956,64.56692913,2.284866468530435
200,149,0,56555,33,28.51975670666667,64.56692913,2.310100293424243
200,150,1,58812,33,29.196238984444452,65.35433071,2.3648953580707075
200,150,0,58812,33,29.33153544,65.35433071,2.375854371
200,150,0,58812,32,29.33153544,65.35433071,2.375854371
200,151,1,60816,32,29.33153544,66.14173228,2.375854371
200,151,0,61587,32,29.33153544,66.14173228,2.375854371
200,152,1,61587,31,29.33153544,66.92913386,2.375854371
200,153,1,61865,30,29.33153544,67.71653543,2.375854371
200,153,0,61865,30,29.33153544,67.71653543,2.375854371
200,154,1,62163,29,29.33153544,68.50393701,2.375854371
200,154,0,62163,29,29.41871759566038,68.50393701,2.382916125716981
120,155,1,62946,29,29.505899751320754,69.29133858,2.389977880433962
120,155,0,62946,29,29.51636161,69.29133858,2.390825291
120,155,0,66303,30,29.51636161,69.29133858,2.390825291
120,155,0,66303,30,28.95051443422681,69.29133858,2.3449916694845365
120,155,0,64881,30,28.39621516,69.29133858,2.3000934280000003
120,155,0,64881,30,28.39621516,69.29133858,2.3000934280000003
120,155,0,64097,30,28.39621516,69.29133858,2.3000934280000003
120,156,1,64097,30,28.928561987722773,70.07874016,2.343213521306931
120,156,0,63345,30,29.483089933267326,70.07874016,2.388130285168317
120,157,1,63345,30,29.75069095876289,70.86614173,2.4098059677216495
120,157,0,62150,30,29.999977500000004,70.86614173,2.429998177
120,157,0,62150,30,30.250610534653468,70.86614173,2.4502994532376237
120,156,-1,60380,30,30.50124356930693,70.07874016,2.470600729475247
120,156,0,60380,30,30.50625623,70.07874016,2.471006755
120,155,-1,60563,30,30.50625623,69.29133858,2.471006755
120,155,0,60563,30,30.50625623,69.29133858,2.471006755
120,154,-1,61018,30,30.50625623,68.50393701,2.471006755
120,154,0,61018,30,30.073666710104167,68.50393701,2.4359670038229164
120,154,0,61018,30,29.489086277812504,68.50393701,2.38861598871875
120,154,0,62751,30,29.383861800000002,68.50393701,2.380092806
120,154,0,61726,30,29.383861800000002,68.50393701,2.380092806
120,155,1,61726,30,29.383861800000002,69.29133858,2.380092806
120,155,0,61726,30,29.383861800000002,69.29133858,2.380092806
120,154,-1,61385,30,29.383861800000002,68.50393701,2.380092806
120,154,0,61790,30,29.383861800000002,68.50393701,2.380092806
120,153,-1,61790,30,29.383861800000002,67.71653543,2.380092806
120,152,-1,61790,30,29.383861800000002,66.92913386,2.380092806
120,150,-2,62555,30,29.241891946601946,65.35433071,2.3685932477961167
120,150,0,62555,30,29.084147665048548,65.35433071,2.355815960902913
120,149,-1,61480,30,28.939300783125002,64.56692913,2.344083363125
120,149,0,61480,29,28.79691054875,64.56692913,2.33254975375
120,150,1,60272,29,28.78551933,65.35433071,2.331627065
120,150,0,58281,30,28.78551933,65.35433071,2.331627065
120,150,0,58281,30,28.78551933,65.35433071,2.331627065
120,151,1,59937,30,28.78551933,66.14173228,2.331627065
120,151,0,59937,30,28.78551933,66.14173228,2.331627065
120,151,0,59937,30,29.983975192571435,66.14173228,2.4287019902000004
120,151,0,59229,30,31.37752852114285,66.14173228,2.541579810199999
120,151,0,59229,30,31.71198132,66.14173228,2.568670487
120,150,-1,59229,30,31.71198132,65.35433071,2.568670487
120,150,0,58053,29,31.71198132,65.35433071,2.568670487
120,150,0,58053,29,31.71198132,65.35433071,2.568670487
120,150,0,59590,28,30.962567737499977,65.35433071,2.5079679867499984
120,150,0,60709,28,29.92171553958332,65.35433071,2.423658958624999
120,150,0,60709,28,29.384925559999996,65.35433071,2.3801789702
120,150,0,60709,28,28.974151134999993,65.35433071,2.3469062416999997
120,150,0,60222,28,28.89199625,65.35433071,2.340251696
120,150,0,60317,28,28.89199625,65.35433071,2.340251696
120,150,0,60317,28,28.152878624757285,65.35433071,2.280383168582525
120,149,-1,60317,28,27.205291925728137,64.56692913,2.2036286462524255
120,149,0,59248,28,27.232503875454555,64.56692913,2.205832814181819
120,149,0,59248,28,27.638804188585862,64.56692913,2.238743139434344
120,148,-1,60298,28,28.126960263333334,63.77952756,2.2782837813333336
120,148,0,60298,28,28.643876470540533,63.77952756,2.3201539939459455
120,148,0,61992,28,28.94048034428571,63.77952756,2.344178907714286
120,148,0,61992,29,29.033718987142855,63.77952756,2.351731237934066
120,149,1,61132,30,29.06169058,64.56692913,2.353996937
120,149,0,61132,30,29.06169058,64.56692913,2.353996937
120,149,0,59153,30,29.06169058,64.56692913,2.353996937
120,149,0,59153,30,29.06169058,64.56692913,2.353996937
120,149,0,60329,30,29.06169058,64.56692913,2.353996937
120,148,-1,60329,30,29.06169058,63.77952756,2.353996937
120,148,0,60380,30,29.06169058,63.77952756,2.353996937
120,148,0,61613,30,29.06169058,63.77952756,2.353996937
120,148,0,61613,30,28.297727748041247,63.77952756,2.2921159476185573
120,148,0,61613,30,27.206352273814442,63.77952756,2.2037145342164957
120,148,0,61176,30,26.69451556,63.77952756,2.1622557602
120,148,0,61176,30,26.365691086315785,63.77952756,2.1356209775684207
120,149,1,60563,30,26.53114393841122,64.56692913,2.149022658981309
120,149,0,60563,30,26.77706054121496,64.56692913,2.1689419043084115
120,149,0,60500,30,26.84591719,64.56692913,2.174519293
120,149,0,60500,30,26.84591719,64.56692913,2.174519293
120,148,-1,61195,30,26.84591719,63.77952756,2.174519293
120,148,0,61195,30,26.84591719,63.77952756,2.174519293
120,147,-1,60177,30,26.722416866530615,62.99212598,2.164515766367347
120,146,-1,59558,30,26.58519428489796,62.20472441,2.15340073677551
120,146,0,59558,30,26.57696093,62.20472441,2.152733835
120,146,0,59653,30,26.57696093,62.20472441,2.152733835
120,146,0,59653,30,26.541893583846154,62.20472441,2.1498933801923075
120,146,0,59640,30,26.50682623769231,62.20472441,2.147052925384615
120,147,1,59640,30,26.373323778737863,62.99212598,2.1362392262233008
120,147,0,60848,30,26.23126174475728,62.99212598,2.1247322014660193
120,148,1,60848,30,26.21137306,63.77952756,2.123121218
120,149,1,60146,30,26.21137306,64.56692913,2.123121218
120,149,0,60146,30,26.343196388828826,64.56692913,2.1337989076396395
120,149,0,60000,30,26.475019717657656,64.56692913,2.144476597279279
120,149,0,60000,30,26.50402085,64.56692913,2.146825689
120,149,0,59684,30,26.50402085,64.56692913,2.146825689
120,148,-1,59684,30,26.49298756536842,63.77952756,2.145931992905263
120,148,0,59684,30,26.514697581134037,63.77952756,2.147690504144331
200,148,0,59077,30,27.339148859484553,63.77952756,2.214471057752579
200,148,0,59229,30,28.020965513499988,63.77952756,2.269698206799999
200,149,1,59229,30,27.419070548499988,64.56692913,2.2209447147999986
200,149,0,59109,30,26.858158985339802,64.56692913,2.175510878310679
200,149,0,59109,30,26.66609803873786,64.56692913,2.1599539414174753
200,149,0,58369,30,26.490610441235958,64.56692913,2.145739445820225
200,149,0,58369,30,26.71288322213483,64.56692913,2.1637435413258426
200,148,-1,59817,30,26.87736508,63.77952756,2.1770665719999998
200,148,0,59817,30,26.87736508,63.77952756,2.1770665719999998
200,148,0,60361,31,26.87736508,63.77952756,2.1770665719999998
200,149,1,60361,31,26.87736508,64.56692913,2.1770665719999998
200,149,0,60721,31,26.883722485876287,64.56692913,2.1775815218041235
200,150,1,60721,31,26.902420738453607,65.35433071,2.179096080051546
200,151,1,62005,31,26.91363969,66.14173228,2.180004815
200,152,1,62005,31,26.91363969,66.92913386,2.180004815
200,153,1,61695,31,26.91363969,67.71653543,2.180004815
200,153,0,61695,31,26.91363969,67.71653543,2.180004815
200,153,0,61556,31,26.99890199292135,67.71653543,2.1869110614719105
200,154,1,61556,31,27.35416158842696,68.50393701,2.215687088438202
200,154,0,62573,30,27.68122047292929,68.50393701,2.242178858
200,154,0,62573,30,27.9751741749495,68.50393701,2.2659891080000003
200,155,1,60772,30,28.128030100000004,69.29133858,2.278370438
200,155,0,60772,30,28.128030100000004,69.29133858,2.278370438
200,156,1,60867,30,28.330685276701026,70.07874016,2.2947855074123704
200,156,0,60867,30,28.771240008659785,70.07874016,2.330470440917525
200,157,1,61676,30,29.34736432761904,70.86614173,2.3771365107333327
200,157,0,61676,30,30.048629803809526,70.86614173,2.433939014066667
200,158,1,61037,30,30.773128729662925,71.65354331,2.4926234269887644
200,158,0,61037,30,31.529711943146058,71.65354331,2.5539066674382016
200,158,0,60158,30,31.802081899999997,71.65354331,2.575968634
200,159,1,60158,30,31.802081899999997,72.44094488,2.575968634
200,159,0,60860,30,31.848096814494383,72.44094488,2.579695841988764
200,160,1,60860,30,31.917816381910114,73.22834646,2.585343126820225
200,160,0,61492,30,31.869303182916667,73.22834646,2.581413557791667
200,160,0,63686,30,31.80466733395833,73.22834646,2.5761780541458337
200,161,1,63686,31,31.802081899999997,74.01574803,2.575968634
200,161,0,64394,31,31.78928175919541,74.01574803,2.574931822586208
200,161,0,64394,31,31.14927471896553,74.01574803,2.523091251896553
200,161,0,64457,31,30.67816619911111,74.01574803,2.484931461488889
200,162,1,64457,31,30.64136816022222,74.80314961,2.4819508203777776
200,162,0,64742,31,30.62223318,74.80314961,2.480400887
200,162,0,64742,31,30.62223318,74.80314961,2.480400887
200,162,0,66506,32,30.62223318,74.80314961,2.480400887
200,162,0,66506,32,30.920012835957458,74.80314961,2.5045210392978734
200,163,1,67795,32,31.629012016808524,75.59055118,2.5619499733404267
200,163,0,67795,32,31.71144297639999,75.59055118,2.5686268812699993
200,163,0,67795,32,31.260130636399992,75.59055118,2.5320705817699993
200,163,0,64047,31,32.011282229690764,75.59055118,2.592913860711343
200,163,0,64047,31,33.78675495134025,75.59055118,2.736727150917529
200,163,0,62681,30,34.49694404,75.59055118,2.7942524669999997
200,163,0,62681,29,34.49694404,75.59055118,2.7942524669999997
200,163,0,63699,29,33.61401663706422,75.59055118,2.722735347605504
200,163,0,63699,29,32.315593985688075,75.59055118,2.6175631132018347
200,163,0,63016,29,31.66638266,75.59055118,2.564976996
200,164,1,63016,29,31.66638266,76.37795276,2.564976996
200,164,0,64925,29,32.0742551,76.37795276,2.598014663333333
200,164,0,64925,29,32.71155578750001,76.37795276,2.649636018541668
200,165,1,63560,29,32.88999998,77.16535433,2.664089998
200,165,0,63560,28,32.88999998,77.16535433,2.664089998
200,165,0,63591,28,33.708345020470595,77.16535433,2.7303759465647066
200,165,0,63591,28,35.16967544988237,77.16535433,2.848743711858825
200,165,0,66797,29,35.37426171,77.16535433,2.865315199
200,165,0,66797,29,35.37426171,77.16535433,2.865315199
200,166,1,67795,30,34.009282737472525,77.95275591,2.754751901747252
200,166,0,67795,30,33.18418886907896,77.95275591,2.6879192981184223
200,166,0,67764,30,34.81857158618424,77.95275591,2.8203042987763185
200,167,1,69408,30,34.86571645701922,78.74015748,2.824123033403845
200,167,0,69408,31,34.095193346442315,78.74015748,2.761710661288462
200,167,0,68112,31,33.22380220543308,78.74015748,2.691127978779528
200,167,0,68112,32,32.27936869755905,78.74015748,2.6146288646062987
200,167,0,70760,32,31.42915632082356,78.74015748,2.5457616620588257
200,167,0,70760,33,32.84025109141175,78.74015748,2.660060338529411
200,167,0,71045,33,33.77157364,78.74015748,2.735497465
200,167,0,71045,32,33.77157364,78.74015748,2.735497465
200,166,-1,69831,31,33.77157364,77.95275591,2.735497465
200,166,0,69831,31,33.77157364,77.95275591,2.735497465
200,167,1,70305,31,33.87610318352941,78.74015748,2.7439643578627453
200,167,0,70305,32,34.03943059529412,78.74015748,2.7571938779607845
200,168,1,70779,32,34.2486966672165,79.52755906,2.7741444298144335
200,168,0,70779,32,34.48858851257732,79.52755906,2.793575669505155
200,168,0,69477,32,34.75072863100001,79.52755906,2.8148090189400006
200,169,1,69477,31,35.02432998100001,80.31496063,2.8369707279400003
200,169,0,68782,31,35.11735444,80.31496063,2.844505709
200,169,0,68782,31,35.11735444,80.31496063,2.844505709
200,168,-1,68200,30,35.11735444,79.52755906,2.844505709
200,168,0,68200,30,35.11735444,79.52755906,2.844505709
200,168,0,68718,30,35.11735444,79.52755906,2.844505709
200,168,0,69066,31,35.11735444,79.52755906,2.844505709
200,168,0,69066,32,35.11735444,79.52755906,2.844505709
200,168,0,68782,32,34.76983073545455,79.52755906,2.816356289113636
200,169,1,68782,32,34.07478332636364,80.31496063,2.7600574493409087
200,169,0,68598,32,33.894071000000004,80.31496063,2.745419751
200,169,0,68598,31,33.894071000000004,80.31496063,2.745419751
200,169,0,69016,31,35.03779810454545,80.31496063,2.8380616462467527
200,170,1,69016,31,36.67268588149427,81.1023622,2.970487555850576
200,170,0,71462,32,35.89449002517243,81.1023622,2.9074536914827602
200,169,-1,71462,32,35.126384479444454,80.31496063,2.8452371423222234
200,169,0,69996,32,34.37786600722222,80.31496063,2.7846071462111106
200,169,0,69502,33,34.03354751,80.31496063,2.756717348
200,169,0,69502,33,34.03354751,80.31496063,2.756717348
200,169,0,70021,33,34.617741384,80.31496063,2.80403705208
200,169,0,70021,33,35.281598059,80.31496063,2.85780944308
200,170,1,72878,33,35.36126086,81.1023622,2.86426213
200,170,0,72689,33,35.33038380534882,81.1023622,2.8617610885581386
200,170,0,72689,34,34.55845743906976,81.1023622,2.799235052511628
200,171,1,72961,34,34.203494818799996,81.88976378,2.7704830800959996
200,171,0,72961,34,34.73458015879999,81.88976378,2.813500992896
200,171,0,70824,33,35.2656654988,81.88976378,2.856518905696
200,171,0,70824,33,35.59818428,81.88976378,2.883452926785714
200,171,0,75015,33,35.84666494,81.88976378,2.90357986
200,170,-1,75015,33,35.84666494,81.1023622,2.90357986
200,170,0,73492,32,35.794329806395346,81.1023622,2.8993407145348833
