Time,WR,HR,DeltaHR,VE,BF,VO2rel,HRR,VO2
85,25,105,0,32644,27,18.963378366218482,29.92125984,1.5360336475546215
86,25,105,0,32346,27,18.33104199,29.92125984,1.484814401181818
87,25,105,0,32346,26,17.712400847142856,29.92125984,1.4347044687142856
88,25,105,0,31582,26,17.093759704285713,29.92125984,1.384594536246753
89,25,104,-1,31483,26,17.03189559,29.13385827,1.379583543
90,25,104,0,31483,26,17.03189559,29.13385827,1.379583543
91,110,104,0,31483,26,17.03189559,29.13385827,1.379583543
92,110,104,0,32269,26,17.03189559,29.13385827,1.379583543
93,110,104,0,32269,26,16.94942963690722,29.13385827,1.3729038006804124
94,110,104,0,32269,26,16.67454312659794,29.13385827,1.3506379929484535
95,110,103,-1,31796,26,16.448050538947367,28.34645669,1.3322920932842104
96,110,104,1,31796,25,16.307591591578948,29.13385827,1.3209149190736842
97,110,103,-1,34240,25,16.127291322580646,28.34645669,1.3063105975096776
98,110,104,1,34240,26,15.900220806451614,29.13385827,1.2879178855741935
99,110,105,1,33613,27,15.673150290322582,29.92125984,1.2695251736387096
100,110,106,1,33613,27,15.487850518899084,30.70866142,1.254515892146789
101,110,107,1,34438,26,15.376809849174311,31.49606299,1.2455215981100918
102,110,108,1,34438,26,15.2857565,32.28346457,1.238146277
103,110,109,1,34438,26,15.2857565,33.07086614,1.238146277
104,110,109,0,34713,26,15.2857565,33.07086614,1.238146277
105,110,110,1,34713,26,15.675280665882353,33.85826772,1.2696977344117648
106,110,110,0,33781,26,16.13899991098039,33.85826772,1.307258993235294
107,110,111,1,33781,26,15.908329312136754,34.64566929,1.2885746747435898
108,110,111,0,32644,25,15.504061252307695,34.64566929,1.2558289619230771
109,110,111,0,32644,25,15.22889447,34.64566929,1.2335404526
110,110,111,0,33949,26,15.105281361304348,34.64566929,1.2235277908608695
111,110,112,1,33949,27,15.00144635,35.43307087,1.215117155
112,110,112,0,33949,27,15.00144635,35.43307087,1.215117155
113,110,113,1,33247,27,14.990864444476191,36.22047244,1.2142600206
114,110,113,0,33247,26,14.924727534952382,36.22047244,1.2089029306
115,110,114,1,33568,26,14.857347196363637,37.00787402,1.2034451228636365
116,110,114,0,33568,26,14.770486469090908,37.00787402,1.1964094039242423
117,110,115,1,33568,26,14.683625741818181,37.79527559,1.1893736849848484
118,110,115,0,32911,26,14.63324652,37.79527559,1.185292968
119,110,116,1,32911,26,14.63324652,38.58267717,1.185292968
120,110,116,0,33881,26,14.63324652,38.58267717,1.185292968
121,110,116,0,33881,26,14.63324652,38.58267717,1.185292968
122,110,116,0,35278,26,14.63324652,38.58267717,1.185292968
123,110,116,0,35278,26,15.543016328888893,38.58267717,1.2589843224444446
124,110,116,0,35942,26,17.4383700974074,38.58267717,1.4125079775370366
125,110,115,-1,35942,26,18.72721066,37.79527559,1.5169040630000001
126,110,115,0,34255,26,18.72721066,37.79527559,1.5169040630000001
127,110,115,0,34255,26,18.72721066,37.79527559,1.5169040630000001
128,110,115,0,34255,26,18.72721066,37.79527559,1.5169040630000001
129,110,115,0,34278,26,18.415382448235313,37.79527559,1.4916459779019622
130,110,115,0,34278,26,16.856241389411775,37.79527559,1.3653555524117655
131,110,115,0,34423,26,15.4738968895082,37.79527559,1.2533856481147543
132,110,115,0,34423,26,15.01973432393443,37.79527559,1.2165984800819674
133,110,115,0,34805,26,14.565571758360658,37.79527559,1.1798113120491804
134,110,115,0,34805,26,14.43840624,37.79527559,1.169510905
135,110,116,1,34805,26,14.43840624,38.58267717,1.169510905
136,110,116,0,34598,26,14.43840624,38.58267717,1.169510905
137,110,115,-1,34598,26,14.43840624,37.79527559,1.169510905
138,110,116,1,34598,26,14.43840624,38.58267717,1.169510905
139,110,116,0,34598,25,14.50581916972477,38.58267717,1.174971352706422
140,110,116,0,32720,25,14.588030059633027,38.58267717,1.1816304352752294
141,110,116,0,32720,24,15.46426896343433,38.58267717,1.2526057864545443
142,110,115,-1,33369,23,16.7871486250505,37.79527559,1.3597590387272722
143,110,115,0,33369,23,18.110028286666665,37.79527559,1.4669122909999999
144,110,115,0,33369,23,19.432907948282836,37.79527559,1.5740655432727277
145,110,115,0,34537,23,19.97218263084746,37.79527559,1.6177467926949154
146,110,115,0,34537,23,20.14270202915254,37.79527559,1.6315588643050847
147,110,115,0,36011,23,20.467453018888886,37.79527559,1.6578636946666665
148,110,116,1,36011,23,21.119946140416666,38.58267717,1.7107156373749999
149,110,116,0,37271,24,21.772439261944445,38.58267717,1.7635675800833333
150,110,117,1,37271,24,22.219689456476193,39.37007874,1.7997948459238096
151,25,118,1,38042,24,22.405721380285716,40.15748031,1.8148634321142858
152,25,119,1,38042,24,22.52850245,40.94488189,1.824808699
153,25,119,0,37493,25,22.52850245,40.94488189,1.824808699
154,25,119,0,37493,25,22.52850245,40.94488189,1.824808699
155,25,120,1,38233,26,22.52850245,41.73228346,1.824808699
156,25,119,-1,38233,27,21.989687786565668,40.94488189,1.781164711121213
157,25,119,0,38027,28,20.305891963333334,40.94488189,1.644777249
158,25,119,0,38027,28,19.19458672,40.94488189,1.5547615240000001
159,25,118,-1,38554,29,19.19458672,40.15748031,1.5547615240000001
160,25,118,0,38554,29,19.19458672,40.15748031,1.5547615240000001
161,25,117,-1,38058,30,19.19458672,39.37007874,1.5547615240000001
162,25,117,0,38058,30,19.33273132838384,39.37007874,1.5659512373838387
163,25,116,-1,37172,30,19.739039000101013,38.58267717,1.5988621591010104
164,25,114,-2,37172,30,19.99907591,37.00787402,1.619925149
165,25,113,-1,35767,30,19.99907591,36.22047244,1.619925149
166,25,112,-1,35767,30,19.99907591,35.43307087,1.619925149
167,25,111,-1,36362,30,19.99907591,34.64566929,1.619925149
168,25,110,-1,36362,30,19.97703505621359,33.85826772,1.618139839815534
169,25,109,-1,37363,30,19.926942206699028,33.07086614,1.6140823189417475
170,25,108,-1,37363,30,19.719681203020833,32.28346457,1.5972941776145833
171,25,107,-1,36530,30,19.255987947812496,31.49606299,1.5597350239687497
172,25,106,-1,36530,30,18.644563706846842,30.70866142,1.5102096603423418
173,25,106,0,35729,30,17.859716134774768,30.70866142,1.4466370067387382
174,25,106,0,35729,29,17.24987180226804,30.70866142,1.3972396156494844
175,25,105,-1,34316,29,17.194204395051546,29.92125984,1.3927305558556702
176,25,104,-1,34316,29,17.074006015405402,29.13385827,1.382994487243243
177,25,104,0,33247,29,16.803235366756752,29.13385827,1.3610620647207203
178,25,103,-1,33247,29,16.55412637,28.34645669,1.340884236
179,25,102,-1,34446,29,16.55412637,27.55905512,1.340884236
180,25,102,0,34446,29,16.608256569236637,27.55905512,1.34526878210687
181,25,101,-1,34232,29,16.878907565419848,26.77165354,1.3671915126412213
182,25,101,0,34232,29,17.149558561603055,26.77165354,1.3891142431755727
183,25,101,0,34423,29,17.671043268356172,26.77165354,1.431354504575343
184,25,101,0,34423,30,18.28979143,26.77165354,1.481473106
185,25,101,0,34499,30,18.28979143,26.77165354,1.481473106
186,25,101,0,34499,30,18.28979143,26.77165354,1.481473106
187,25,101,0,34934,30,18.28979143,26.77165354,1.481473106
188,25,101,0,34934,29,18.249967104666663,26.77165354,1.4782473356380947
189,25,101,0,36240,30,17.752163038,26.77165354,1.4379252061142855
190,25,100,-1,36240,30,17.25435897133334,25.98425197,1.3976030765904766
191,25,100,0,36469,30,16.46724622505051,25.98425197,1.333846943777778
192,25,100,0,36469,30,15.67422922,25.98425197,1.269612566
193,25,99,-1,35469,30,15.47088396731183,25.19685039,1.2531416009462366
194,25,99,0,35469,30,15.215095148411223,25.19685039,1.2324227069719633
195,25,99,0,35072,30,14.63715299420561,25.19685039,1.1856093924859816
196,25,99,0,35072,30,14.05921084,25.19685039,1.138796078
197,25,99,0,35370,30,13.865556340000001,25.19685039,1.1231100636435645
198,25,98,-1,35370,30,13.671901840000002,24.40944882,1.1074240492871288
199,25,98,0,34820,30,13.66802875,24.40944882,1.107110329
200,25,97,-1,34820,30,13.66802875,23.62204724,1.107110329
201,25,97,0,35064,30,13.66802875,23.62204724,1.107110329
202,25,97,0,35064,30,13.66802875,23.62204724,1.107110329
203,25,96,-1,33461,30,13.555116365625,22.83464567,1.09796442540625
204,25,96,0,33461,30,13.436469093465346,22.83464567,1.0883539959405941
205,25,97,1,34637,29,13.264076484554456,23.62204724,1.074390194950495
206,25,97,0,34637,29,13.116008456862742,23.62204724,1.0623966850196076
207,25,97,0,35225,30,13.551730378431373,23.62204724,1.0976901605098037
208,25,98,1,35225,30,13.987452300000001,24.40944882,1.1329836359999998
209,25,99,1,35186,30,13.664450642857142,25.19685039,1.106820502190476
210,25,99,0,35186,30,13.341448985714285,25.19685039,1.0806573683809522
211,110,100,1,34163,30,13.30914882,25.98425197,1.078041055
212,110,100,0,34163,29,13.30914882,25.98425197,1.078041055
213,110,100,0,34476,29,13.31190342923077,25.98425197,1.0782641783846154
214,110,101,1,34476,29,13.314772813846155,26.77165354,1.0784965985769233
215,110,100,-1,33682,29,13.439904333027522,25.98425197,1.0886322513486237
216,110,101,1,33682,29,13.581707961467888,26.77165354,1.1001183449266052
217,110,101,0,33682,29,13.62424905,26.77165354,1.1035641729999999
218,110,101,0,34087,29,13.62424905,26.77165354,1.1035641729999999
219,110,102,1,33690,29,13.827774543061222,27.55905512,1.1200497378571426
220,110,102,0,33690,29,14.136146502244895,27.55905512,1.1450278664285711
221,110,103,1,33461,29,14.349427896074765,28.34645669,1.1623036594392522
222,110,104,1,33461,29,14.52195619046729,29.13385827,1.176278451495327
223,110,105,1,33461,29,14.59786864,29.92125984,1.18242736
224,110,106,1,33537,28,14.59786864,30.70866142,1.18242736
225,110,106,0,33537,29,14.602128057821782,30.70866142,1.1827723727524753
226,110,107,1,33842,29,14.611387661782178,31.49606299,1.1835224004752474
227,110,108,1,33842,29,14.649507098666668,32.28346457,1.1866100748190476
228,110,109,1,34041,29,14.724357232000001,33.07086614,1.1926729357714285
229,110,109,0,34041,29,14.949705370582526,33.07086614,1.2109261351747573
230,110,110,1,34010,29,15.467196695825244,33.85826772,1.252842932747573
231,110,111,1,34010,29,15.872464584205607,34.64566929,1.2856696317476635
232,110,111,0,34789,29,15.989157920654204,34.64566929,1.2951217915607476
233,110,112,1,34789,29,16.08951419,35.43307087,1.303250649
234,110,113,1,34614,29,16.08951419,36.22047244,1.303250649
235,110,113,0,34614,29,16.099454984336283,36.22047244,1.3040558533893805
236,110,114,1,34866,29,16.161584948938053,37.00787402,1.309088380823009
237,110,114,0,34866,28,16.223714913539823,37.00787402,1.3141209082566372
238,110,114,0,34438,28,16.297964483762378,37.00787402,1.3201351234257426
239,110,114,0,34438,28,16.373560676831683,37.00787402,1.3262584150099008
240,110,114,0,34438,28,16.31610757009901,37.00787402,1.3216047134059405
241,25,114,0,32437,28,16.2405113770297,37.00787402,1.315481421821782
242,25,113,-1,32437,27,16.11030726478632,36.22047244,1.3049348886752135
243,25,114,1,32437,27,15.971213491282048,37.00787402,1.2936682929487178
244,25,114,0,34705,27,16.0015795521875,37.00787402,1.2961279438593751
245,25,113,-1,34705,26,16.188370075625002,36.22047244,1.31125797628125
246,25,113,0,35354,26,16.375160599062504,36.22047244,1.326388008703125
247,25,113,0,35354,26,16.38263222,36.22047244,1.32699321
248,25,113,0,35354,26,16.38263222,36.22047244,1.32699321
249,25,112,-1,35354,26,16.771483232372884,35.43307087,1.3584901418474575
250,25,111,-1,35790,26,17.655235533220345,34.64566929,1.4300740778644072
251,25,110,-1,35790,26,18.474441221914894,33.85826772,1.4964297383617022
252,25,109,-1,35545,27,18.551360870851063,33.07086614,1.5026602303829788
253,25,107,-2,35545,27,18.61289659,31.49606299,1.507644624
254,25,107,0,36759,27,18.61289659,31.49606299,1.507644624
255,25,106,-1,36759,27,18.598719242941176,30.70866142,1.5064962588039217
256,25,105,-1,38493,27,18.52783250764706,29.92125984,1.5007544328235294
257,25,104,-1,38493,28,18.310156993829768,29.13385827,1.4831227158510623
258,25,104,0,36622,29,17.321840392765964,29.13385827,1.4030690711702132
259,25,104,0,36622,30,16.61025244,29.13385827,1.3454304469999998
260,25,104,0,36798,30,16.61025244,29.13385827,1.3454304469999998
261,25,104,0,36798,30,16.518177568137258,29.13385827,1.3379723824313725
262,25,104,0,37363,30,16.16404344558823,29.13385827,1.309287518705882
263,25,104,0,37363,30,15.968908316836744,29.13385827,1.2934815733877558
264,25,104,0,35240,30,16.337496893367348,29.13385827,1.3233372478775511
265,25,103,-1,35240,30,16.61025244,28.34645669,1.3454304469999998
266,25,102,-1,36034,30,16.61025244,27.55905512,1.3454304469999998
267,25,101,-1,36034,30,16.562990428130846,26.77165354,1.3416022240654206
268,25,101,0,35622,30,16.225404629065423,26.77165354,1.3142577745327104
269,25,100,-1,35622,30,15.88781883,25.98425197,1.286913325
270,25,100,0,37004,30,15.88781883,25.98425197,1.286913325
271,25,100,0,37004,30,15.88781883,25.98425197,1.286913325
272,25,100,0,35843,30,15.28353605514286,25.98425197,1.237966420314286
273,25,100,0,35843,30,14.654074831333325,25.98425197,1.1869800612666659
274,25,100,0,36828,30,14.56595026,25.98425197,1.1798419709999999
275,25,100,0,36828,30,14.61086606448275,25.98425197,1.183480151172413
276,25,99,-1,36828,30,15.172313620517233,25.19685039,1.2289574033275854
277,25,99,0,36828,30,15.733761176551718,25.19685039,1.2744346554827581
278,25,98,-1,38080,30,15.86850859,24.40944882,1.2853491959999999
279,25,98,0,38080,29,15.708545286315802,24.40944882,1.272392168368422
280,25,96,-2,37890,30,15.1372477731579,22.83464567,1.226117069684211
281,25,96,0,37890,30,14.56595026,22.83464567,1.1798419709999999
282,25,95,-1,37783,30,14.038061593333339,22.04724409,1.1370829886190479
283,25,94,-1,37783,30,13.510172926666678,21.25984252,1.0943240062380961
284,25,94,0,36599,30,13.176617481764712,21.25984252,1.067306015411765
285,25,93,-1,36599,29,12.92704719,20.47244094,1.047090822
286,25,93,0,36561,29,12.92704719,20.47244094,1.047090822
287,25,93,0,36561,29,12.92704719,20.47244094,1.047090822
288,25,93,0,33346,29,12.859010484999999,20.47244094,1.041579849
289,25,92,-1,33346,29,12.79097378,19.68503937,1.0360688759999999
290,25,92,0,31788,29,12.741607996346152,19.68503937,1.0320702476346153
291,25,92,0,31788,29,12.692242212692307,19.68503937,1.0280716192692307
292,25,92,0,31353,29,12.760144602,19.68503937,1.0335717126000001
293,25,92,0,31353,29,12.83824422373913,19.68503937,1.039897781730435
294,25,91,-1,31506,29,12.86792208,18.8976378,1.042301688
295,25,91,0,31506,29,12.86792208,18.8976378,1.042301688
296,25,90,-1,31284,29,12.86792208,18.11023622,1.042301688
297,25,90,0,31284,29,12.86792208,18.11023622,1.042301688
298,25,90,0,31598,29,12.86792208,18.11023622,1.042301688
299,25,91,1,31598,29,12.86792208,18.8976378,1.042301688
300,25,91,0,31750,29,13.017959252115384,18.8976378,1.054454698923077
301,25,91,0,31750,30,13.215376583846155,18.8976378,1.0704455027692308
302,25,91,0,32491,30,13.27855013,18.8976378,1.07556256
303,25,91,0,32491,30,13.27855013,18.8976378,1.07556256
304,25,92,1,34163,30,13.27855013,19.68503937,1.07556256
305,25,92,0,34163,30,13.27855013,19.68503937,1.07556256
306,25,93,1,34675,30,13.154699601891888,20.47244094,1.0655306676216214
307,25,93,0,34675,30,12.967047286576575,20.47244094,1.0503308306846846
308,25,93,0,33438,30,12.926457309777776,20.47244094,1.0470430427333333
309,25,93,0,33438,30,13.073037581999998,20.47244094,1.0589160443999999
310,25,93,0,33178,30,13.12580648,20.47244094,1.063190325
311,25,93,0,33178,29,13.12580648,20.47244094,1.063190325
312,25,93,0,33400,29,13.12580648,20.47244094,1.063190325
313,25,92,-1,33400,30,13.12580648,19.68503937,1.063190325
314,25,92,0,34369,30,13.030958644489798,19.68503937,1.0555076502653065
315,25,92,0,34369,30,12.848558960816327,19.68503937,1.0407332757755101
316,25,92,0,35652,30,12.879526373777779,19.68503937,1.0432416362444443
317,25,93,1,35652,30,13.078139362666665,20.47244094,1.0593292884666665
318,25,93,0,35034,30,13.186842114862383,20.47244094,1.0681342114587156
319,25,93,0,35034,30,13.267152160733943,20.47244094,1.0746393252201834
320,25,93,0,35049,30,13.054757247809526,20.47244094,1.057435337104762
321,25,93,0,35049,30,12.630403571619043,20.47244094,1.0230626890095234
322,25,93,0,34537,29,12.40973966,20.47244094,1.005188912
323,25,93,0,34537,29,12.40973966,20.47244094,1.005188912
324,25,93,0,34537,30,12.40973966,20.47244094,1.005188912
325,25,92,-1,33423,30,12.40973966,19.68503937,1.005188912
326,25,92,0,34537,30,12.40973966,19.68503937,1.005188912
327,25,92,0,34537,30,12.40973966,19.68503937,1.005188912
328,25,91,-1,34537,30,12.40973966,18.8976378,1.005188912
329,25,91,0,35851,30,12.40973966,18.8976378,1.005188912
330,25,92,1,35851,29,12.40973966,19.68503937,1.005188912
331,110,93,1,33965,29,11.090806793582098,20.47244094,0.8983553502835828
332,110,93,0,33965,29,10.44599517,20.47244094,0.8461256090000001
333,110,94,1,32117,28,10.44599517,21.25984252,0.8461256090000001
334,110,95,1,32117,28,10.44599517,22.04724409,0.8461256090000001
335,110,96,1,32117,28,10.44599517,22.83464567,0.8461256090000001
336,110,97,1,30651,28,10.44599517,23.62204724,0.8461256090000001
337,110,97,0,30651,27,9.43192438978994,23.62204724,0.7639858758487414
338,110,98,1,30597,27,8.305179078445398,24.40944882,0.6727195056806741
339,110,98,0,30597,27,7.764341329,24.40944882,0.628911648
340,110,98,0,30597,26,7.764341329,24.40944882,0.628911648
341,110,100,2,31361,26,7.764341329,25.98425197,0.628911648
342,110,100,0,31361,26,7.764341329,25.98425197,0.628911648
343,110,101,1,31361,26,7.764341329,26.77165354,0.628911648
344,110,102,1,29971,26,9.044571196440655,27.55905512,0.7326102672881337
345,110,103,1,29971,24,10.729084179915223,28.34645669,0.8690558189830482
346,110,104,1,28436,23,11.77775189408759,29.13385827,0.953997903868613
347,110,105,1,28436,23,11.87265170430657,29.92125984,0.961684788540146
348,110,106,1,28436,23,11.96755151452555,30.70866142,0.969371673211679
349,110,106,0,31109,23,13.196006466415136,30.70866142,1.0688765241698148
350,110,106,0,31109,24,15.008414067044065,30.70866142,1.2156815395786196
351,110,107,1,31109,24,16.82082166767299,31.49606299,1.3624865549874243
352,110,108,1,33591,23,17.76327362,32.28346457,1.4388251630000002
353,110,109,1,33591,23,17.76327362,33.07086614,1.4388251630000002
354,110,109,0,34346,23,17.76327362,33.07086614,1.4388251630000002
355,110,110,1,34346,23,17.76327362,33.85826772,1.4388251630000002
356,110,111,1,34346,22,17.76327362,34.64566929,1.4388251630000002
357,110,111,0,33575,22,17.133348575789487,34.64566929,1.3878012343881592
358,110,112,1,33575,22,16.325752365263163,35.43307087,1.3223859412960532
359,110,112,0,33575,22,15.518156154736838,35.43307087,1.256970648203947
360,110,112,0,34423,22,15.30818114,35.43307087,1.239962672
361,110,112,0,34423,22,15.30818114,35.43307087,1.239962672
362,110,112,0,35446,22,15.30818114,35.43307087,1.239962672
363,110,112,0,35446,23,15.30818114,35.43307087,1.239962672
364,110,112,0,35110,24,18.197531055692266,35.43307087,1.4740000156923043
365,110,111,-1,35110,25,19.582506209541286,34.64566929,1.5861830031926605
366,110,111,0,34652,25,19.59279455357798,34.64566929,1.5870163586972477
367,110,111,0,34652,25,19.59896756,34.64566929,1.5875163719999998
368,110,112,1,33568,25,19.59896756,35.43307087,1.5875163719999998
369,110,112,0,33568,25,19.59896756,35.43307087,1.5875163719999998
370,110,112,0,33972,26,19.59896756,35.43307087,1.5875163719999998
371,110,112,0,33972,26,19.595435498582678,35.43307087,1.5872302751496061
372,110,112,0,36996,27,19.58660534503937,35.43307087,1.586515033023622
373,110,112,0,36996,28,19.577775191496062,35.43307087,1.5857997908976378
374,110,113,1,36775,29,19.857920478977277,36.22047244,1.6084915587727278
375,110,112,-1,36775,29,19.98235266891888,35.43307087,1.6185705657117087
376,110,113,1,37531,28,18.28198435810809,36.22047244,1.4808407328288276
377,110,113,0,37531,28,16.581616047297302,36.22047244,1.3431108999459462
378,110,113,0,37531,28,17.99011531213591,36.22047244,1.457199340155339
379,110,114,1,38836,28,19.822551064563093,37.00787402,1.6056266357864069
380,110,114,0,38836,28,18.734803912803738,37.00787402,1.5175191164485984
381,110,115,1,38554,28,17.006041001588777,37.79527559,1.377489320654205
382,110,115,0,38554,28,17.712019803773593,37.79527559,1.4346736037735857
383,110,116,1,39012,27,19.563759412264158,38.58267717,1.5846645122641514
384,110,116,0,39012,27,20.37852484,38.58267717,1.650660512
385,110,116,0,39692,27,20.37852484,38.58267717,1.650660512
386,110,116,0,39692,27,20.37852484,38.58267717,1.650660512
387,110,116,0,39860,27,20.37852484,38.58267717,1.650660512
388,110,116,0,39860,27,20.37852484,38.58267717,1.650660512
389,110,116,0,39860,27,19.304078722843137,38.58267717,1.5636303767058821
390,110,116,0,39921,27,17.769155698333304,38.58267717,1.4393016119999975
391,110,116,0,39921,27,17.75392033310002,38.58267717,1.4380675472900015
392,110,117,1,39921,27,18.52155436810002,39.37007874,1.5002459037900016
393,110,117,0,39921,27,18.341994754695637,39.37007874,1.4857015751826075
394,110,118,1,38859,26,17.6744868981739,40.15748031,1.431633439095651
395,110,118,0,38859,25,17.24728187,40.15748031,1.3970298319999999
396,110,119,1,37439,24,17.24728187,40.94488189,1.3970298319999999
397,110,119,0,37439,23,17.24728187,40.94488189,1.3970298319999999
398,110,120,1,38065,23,17.24728187,41.73228346,1.3970298319999999
399,110,120,0,38065,24,17.709712011566264,41.73228346,1.4344866732650603
400,110,120,0,37798,24,18.17214215313253,41.73228346,1.4719435145301205
401,110,120,0,37798,24,18.634572294698796,41.73228346,1.509400355795181
402,110,120,0,37157,25,19.82470053398059,41.73228346,1.6058007431553405
403,110,120,0,37157,25,21.357274936893212,41.73228346,1.7299392698543694
404,110,120,0,36492,25,21.93965321,41.73228346,1.77711191
405,110,121,1,36492,24,21.93965321,42.51968504,1.77711191
406,110,121,0,36851,25,21.93965321,42.51968504,1.77711191
407,110,121,0,36851,25,21.93965321,42.51968504,1.77711191
408,110,121,0,37569,26,21.93965321,42.51968504,1.77711191
409,110,122,1,37569,27,21.93965321,43.30708661,1.77711191
410,110,122,0,39478,29,21.69876852799999,43.30708661,1.7576002507999993
411,110,122,0,39478,30,21.29729405799999,43.30708661,1.7250808187999993
