Time,WR,HR,VE,BF,VO2rel,HRR,VO2
118,25,116,21540.8952,22.8817,12.6021,33.91304348,0.6339
119,25,116,21459.7774,21.1872,13.0571,33.91304348,0.6568
120,25,116,21378.6597,19.4928,13.512,33.91304348,0.6797
121,25,116,21255.3988,18.896,13.9573,33.91304348,0.7021
122,25,116,21073.94,19.815,14.3893,33.91304348,0.7238
123,25,116,20892.4812,20.734,14.8213,33.91304348,0.7455
124,25,115.7752,20896.0703,21.5988,14.9078,33.71756522,0.7499
125,25,115.3876,21033.6594,22.4244,14.7441,33.38052174,0.7416
126,25,115,21171.2486,23.25,14.5804,33.04347826,0.7334
127,25,114.2857,21289.8879,22.5964,14.2102,32.42234783,0.7148
128,25,113.5714,21408.5271,21.9429,13.8399,31.80121739,0.6961
129,25,113.0621,21505.5781,21.2467,13.5565,31.35834783,0.6819
130,25,113.3727,21516.276,20.3802,13.6203,31.62843478,0.6851
131,25,113.6832,21526.9739,19.5138,13.684,31.89843478,0.6883
132,25,113.9938,21537.6718,18.6473,13.7478,32.16852174,0.6915
133,25,114.3121,21471.6381,18.7767,14.1032,32.44530435,0.7094
134,25,114.6306,21404.0384,18.9264,14.4646,32.72226087,0.7276
135,25,114.949,21336.4388,19.0761,14.826,32.99913043,0.7457
136,25,114.6719,21215.1244,20.5208,14.7404,32.75817391,0.7414
137,25,114.2813,21083.5787,22.2122,14.5697,32.41852174,0.7329
138,25,114,20947.137,23.5158,14.3296,32.17391304,0.7208
139,25,114,20798.1059,23.8223,13.9113,32.17391304,0.6997
140,25,114,20649.0748,24.1287,13.493,32.17391304,0.6787
141,25,114,21066.0846,26.514,12.8923,32.17391304,0.6485
142,25,114,21624.6046,29.419,12.2462,32.17391304,0.616
143,25,113.6581,21584.4463,28.5094,12.2348,31.8766087,0.6154
144,25,113.2308,21394.6185,26.6462,12.3822,31.50504348,0.6228
145,25,113,21262.3705,24.8366,12.3927,31.30434783,0.6234
146,25,113,21197.7164,23.09,12.2425,31.30434783,0.6158
147,25,113,21133.0623,21.3434,12.0922,31.30434783,0.6082
148,25,112.7662,21008.9789,19.6564,12.5653,31.10104348,0.632
149,25,112.3333,20834.2705,18.02,13.5693,30.7246087,0.6825
150,25,111.9004,20659.5621,16.3836,14.5733,30.34817391,0.733
151,25,111.4675,20484.8537,14.7473,15.5773,29.97173913,0.7835
152,25,111.0346,20310.1452,13.1109,16.5813,29.59530435,0.834
153,25,112.0866,20124.704,16.8339,14.8897,30.51008696,0.7489
154,25,113.2677,19938.3294,21.0228,12.9636,31.53713043,0.6521
155,25,114.3016,19714.6615,23.6471,11.9624,32.43617391,0.6017
156,25,115.0952,19430.1468,23.7186,12.4699,33.12626087,0.6272
157,25,115.8889,19145.6321,23.79,12.9774,33.81643478,0.6528
158,25,116.1807,19201.9246,21.7765,12.6826,34.07017391,0.6379
159,25,116.3908,19313.6974,19.4235,12.2573,34.25286957,0.6165
160,25,116.6008,19425.4702,17.0706,11.8319,34.43547826,0.5951
161,25,116.8109,19537.243,14.7176,11.4065,34.61817391,0.5737
162,25,117.0439,19558.8052,13.2013,11.0177,34.82078261,0.5542
163,25,117.4825,18768.4719,19.2145,10.9578,35.20217391,0.5512
164,25,117.9211,17978.1386,25.2276,10.8979,35.58356522,0.5482
165,25,116.5,17931.37,31.445,9.1964,34.34782609,0.4626
166,25,114.7787,18064.8048,35.6955,8.1091,32.85104348,0.4079
167,25,113.5492,18275.601,30.7816,11.4608,31.78191304,0.5765
168,25,112.3197,18486.3973,25.8676,14.8126,30.71278261,0.7451
169,25,111.6917,18615.8826,24.7164,13.759,30.16669565,0.6921
170,25,111.275,18716.7993,24.8873,11.1575,29.80434783,0.5612
171,25,110.719,18999.7968,24.9705,10.201,29.32086957,0.5131
172,25,109.8926,19636.2455,24.8837,12.4375,28.60226087,0.6256
173,25,109.0661,20272.6941,24.7969,14.6741,27.88356522,0.7381
174,25,109,20537.4112,23.4861,15.4966,27.82608696,0.7795
175,25,109,20769.8038,22.0689,16.1963,27.82608696,0.8147
176,25,109.0168,20995.7632,20.7181,16.8223,27.84069565,0.8462
177,25,109.8571,20906.4924,22.6214,13.8453,28.5713913,0.6964
178,25,110.6975,20817.2217,24.5248,10.8683,29.30217391,0.5467
179,25,110.7557,21190.8073,24.6457,12.3325,29.35278261,0.6203
180,25,110.374,21824.7495,23.764,16.295,29.02086957,0.8196
181,25,110.0064,22445.6105,22.8765,20.1288,28.70121739,1.0125
182,25,110.3269,22425.4914,21.7002,17.66,28.97991304,0.8883
183,25,110.6474,22405.3724,20.5239,15.1913,29.2586087,0.7641
184,25,110.9679,22385.2533,19.3476,12.7225,29.53730435,0.6399
185,25,111,22160.0736,19.8289,12.8075,29.56521739,0.6442
186,25,111,21912.1093,20.4944,13.1763,29.56521739,0.6628
187,25,110.9832,21686.5138,21.0468,13.5864,29.5506087,0.6834
188,25,110.7039,21811.3621,19.8261,14.645,29.30773913,0.7366
189,25,110.4246,21936.2105,18.6054,15.7036,29.06486957,0.7899
190,25,110.1453,22061.0589,17.3847,16.7622,28.822,0.8431
191,25,110.384,21850.0157,18.142,16.496,29.02956522,0.8298
192,25,111.184,21275.0899,21.042,14.7947,29.72521739,0.7442
193,25,111.984,20700.1642,23.942,13.0933,30.42086957,0.6586
194,25,112.8099,20719.7301,24.3199,12.254,31.13904348,0.6164
195,25,113.6364,20751.4284,24.6464,11.4323,31.85773913,0.575
196,25,113.5852,20797.7645,24.257,11.6195,31.81321739,0.5845
197,25,112.8444,20855.6015,23.3051,12.5996,31.16904348,0.6338
198,25,112.1037,20913.4385,22.3533,13.5797,30.52495652,0.6831
199,25,112,20641.739,22.5633,13.111,30.43478261,0.6595
200,25,112,20316.3941,22.9626,12.4065,30.43478261,0.624
201,25,112.1129,20070.4286,23.3561,12.0675,30.53295652,0.607
202,25,112.5161,20028.5818,23.7352,12.6687,30.88356522,0.6372
203,25,112.9194,19986.7351,24.1142,13.2699,31.23426087,0.6675
204,25,113.303,19987.6428,23.7445,13.5977,31.56782609,0.684
205,25,113.6818,19999.2391,23.1877,13.8571,31.89721739,0.697
206,25,114,19991.0692,22.615,14.1087,32.17391304,0.7097
207,25,114,19879.1267,21.9588,14.3188,32.17391304,0.7202
208,25,114,19767.1843,21.3025,14.5288,32.17391304,0.7308
209,25,114.1037,19776.5924,20.9741,14.5161,32.26408696,0.7302
210,25,114.4741,20098.0448,21.489,13.9305,32.58617391,0.7007
211,25,114.8444,20419.4971,22.0038,13.3449,32.90817391,0.6712
212,25,114.7943,20565.6091,22.0246,13.2508,32.8646087,0.6665
213,25,114.4397,20584.7505,21.6877,13.5126,32.55626087,0.6797
214,25,114.0851,20603.8918,21.3509,13.7744,32.24791304,0.6929
215,25,113.4453,20631.4989,21.442,13.5218,31.69156522,0.6801
216,25,112.7153,20661.7794,21.6682,13.1067,31.05678261,0.6593
217,25,112,20689.0996,21.8912,12.7229,30.43478261,0.64
218,25,112,20571.3648,21.95,13.8692,30.43478261,0.6976
219,25,112,20453.6301,22.0088,15.0154,30.43478261,0.7553
220,25,112,20352.7077,22.1895,15.4673,30.43478261,0.778
221,25,112,20291.0145,22.6547,14.2989,30.43478261,0.7192
222,25,112,20229.3213,23.1198,13.1305,30.43478261,0.6605
223,25,112,20290.5518,23.3549,13.3943,30.43478261,0.6737
224,25,112,20399.5862,23.5006,14.2151,30.43478261,0.715
225,25,111.9313,20526.9735,23.5705,14.7272,30.37504348,0.7408
226,25,111.5496,20737.9691,23.2957,13.8329,30.04313043,0.6958
227,25,111.1679,20948.9648,23.0209,12.9385,29.71121739,0.6508
228,25,111.2121,20947.2074,22.8618,12.6469,29.74965217,0.6361
229,25,111.5909,20778.2869,22.7936,12.829,30.07904348,0.6453
230,25,111.9697,20609.3665,22.7255,13.011,30.40843478,0.6545
231,25,111.121,20592.46,21.6594,13.3796,29.67043478,0.673
232,25,110.1656,20588.7721,20.5065,13.7645,28.83965217,0.6924
233,25,109.2102,20585.0842,19.3536,14.1494,28.00886957,0.7117
234,25,108.4658,20552.7577,19.4847,14.3245,27.36156522,0.7205
235,25,107.7808,20512.3535,19.9778,14.4404,26.76591304,0.7264
236,25,107.0959,20471.9494,20.471,14.5562,26.17034783,0.7322
237,25,107.3071,20739.0313,20.8103,14.191,26.354,0.7138
238,25,107.6643,21056.1691,21.1246,13.7474,26.6646087,0.6915
239,25,108.0756,21343.3455,21.5155,13.2927,27.02226087,0.6686
240,25,109.3361,21161.1282,23.108,12.6626,28.11834783,0.6369
241,25.41666667,110.5966,20978.911,24.7004,12.0325,29.21443478,0.6052
242,25.83333333,111.2194,20844.0046,23.9246,12.5226,29.756,0.6299
243,26.25,111.5419,20731.3622,22.0343,13.5399,30.03643478,0.6811
244,26.66666667,111.8645,20618.7198,20.1439,14.5571,30.31695652,0.7322
245,27.08333333,112.1218,20406.8982,18.5275,15.0888,30.54069565,0.759
246,27.5,112.3319,20123.2571,17.1095,15.2689,30.7233913,0.768
247,27.91666667,112.542,19839.6161,15.6914,15.4489,30.90608696,0.7771
248,28.33333333,112.7521,19555.975,14.2733,15.629,31.08878261,0.7861
249,28.75,112.9622,19272.334,12.8553,15.8091,31.27147826,0.7952
250,29.16666667,112.6372,18833.5642,17.6579,13.5459,30.98886957,0.6814
251,29.58333333,112.1947,18360.7418,23.826,10.7465,30.60408696,0.5405
252,30,112,18292.3286,25.7926,10.0991,30.43478261,0.508
253,30.41666667,112,18541.6654,24.458,11.1427,30.43478261,0.5605
254,30.83333333,112,18791.0022,23.1234,12.1862,30.43478261,0.613
255,31.25,112.3918,18841.2991,20.9482,11.691,30.77547826,0.5881
256,31.66666667,112.8,18883.3026,18.738,11.1316,31.13043478,0.5599
257,32.08333333,113.2082,18925.3061,16.5278,10.5722,31.4853913,0.5318
258,32.5,113.6163,18967.3096,14.3176,10.0128,31.84026087,0.5036
259,32.91666667,114.0968,18999.2571,12.8855,9.3937,32.25808696,0.4725
260,33.33333333,115.7097,18873.6619,23.6435,7.8385,33.6606087,0.3943
261,33.75,116.9153,18888.2176,31.6712,7.6397,34.70895652,0.3843
262,34.16666667,116.4915,19463.3768,28.7771,12.867,34.34043478,0.6472
263,34.58333333,116.0678,20038.536,25.8831,18.0943,33.972,0.9101
264,35,116.7368,20438.9614,25.7479,18.144,34.55373913,0.9126
265,35.41666667,117.614,20806.1043,26.1382,17.2076,35.31652174,0.8655
266,35.83333333,118,21381.6282,25.5184,16.8938,35.65217391,0.8498
267,36.25,118,22120.8801,24.1049,17.0693,35.65217391,0.8586
268,36.66666667,118,22860.132,22.6914,17.2448,35.65217391,0.8674
269,37.08333333,116.9535,23482.1601,22.7942,17.3484,34.74217391,0.8726
270,37.5,115.7907,24091.1635,23.0655,17.4439,33.73104348,0.8774
271,37.91666667,115.3556,24546.158,23.1279,17.4489,33.35269565,0.8777
272,38.33333333,116.4667,24673.8839,22.7464,17.2611,34.31886957,0.8682
273,38.75,117.5778,24801.6099,22.365,17.0734,35.28504348,0.8588
274,39.16666667,118.4559,24980.7895,22.1813,17.1122,36.0486087,0.8607
275,39.58333333,119.1912,25191.5054,22.1188,17.2897,36.688,0.8697
276,40,119.9265,25402.2213,22.0563,17.4673,37.3273913,0.8786
277,40.41666667,120,25393.47,22.05,16.7861,37.39130435,0.8443
278,40.83333333,120,25360.3334,22.05,16.0094,37.39130435,0.8053
279,41.25,119.8759,25319.7931,21.965,15.4777,37.2833913,0.7785
280,41.66666667,119.1862,25245.5246,21.4926,16.0616,36.68365217,0.8079
281,42.08333333,118.4966,25171.2562,21.0201,16.6455,36.084,0.8373
282,42.5,118.3684,25116.4598,20.1847,16.9762,35.97252174,0.8539
283,42.91666667,119.6842,25111.7348,18.4159,16.656,37.11669565,0.8378
284,43.33333333,121,25107.0098,16.6471,16.3357,38.26086957,0.8217
285,43.75,122.3158,25102.2848,14.8783,16.0155,39.40504348,0.8056
286,44.16666667,123.6316,25097.5597,13.1095,15.6953,40.54921739,0.7895
287,44.58333333,124.9474,25092.8347,11.3408,15.375,41.6933913,0.7734
288,45,125,24980.4957,14.4567,15.1921,41.73913043,0.7642
289,45.41666667,125,24863.6728,17.7761,15.0148,41.73913043,0.7552
290,45.83333333,124.9407,24762.609,20.8712,14.8716,41.68756522,0.748
291,46.25,124.2,24842.7757,21.386,15.1194,41.04347826,0.7605
292,46.66666667,123.4593,24922.9424,21.9008,15.3671,40.3993913,0.773
293,47.08333333,122.7246,24970.8515,22.1525,15.5347,39.76052174,0.7814
294,47.5,122,24966.13,21.975,15.5715,39.13043478,0.7832
295,47.91666667,121.2754,24961.4085,21.7975,15.6083,38.50034783,0.7851
296,48.33333333,121.4921,25355.3384,22.2393,15.5763,38.68878261,0.7835
297,48.75,122.2857,25993.6032,23.0607,15.5023,39.37886957,0.7798
298,49.16666667,123.0714,26573.009,23.715,15.4809,40.06208696,0.7787
299,49.58333333,123.7857,26622.6851,22.865,15.9336,40.68321739,0.8015
300,50,124.5,26672.3611,22.015,16.3864,41.30434783,0.8242
301,50.41666667,125.298,26719.5061,21.265,16.7951,41.99826087,0.8448
302,50.83333333,126.2914,26760.7454,20.7485,17.1013,42.86208696,0.8602
303,51.25,127.2848,26801.9848,20.2319,17.4074,43.72591304,0.8756
304,51.66666667,127.8303,26875.1329,19.7175,17.912,44.20026087,0.901
305,52.08333333,127.2242,27030.332,19.2084,18.9269,43.67321739,0.952
306,52.5,126.6182,27185.5312,18.6993,19.9418,43.14626087,1.0031
307,52.91666667,126.0121,27340.7303,18.1902,20.9567,42.61921739,1.0541
308,53.33333333,126.695,27322.8253,19.2538,18.5398,43.21304348,0.9326
309,53.75,127.4043,27301.3877,20.3496,16.0528,43.82982609,0.8075
310,54.16666667,128.1832,27277.8997,21.3695,14.0095,44.50713043,0.7047
311,54.58333333,129.3282,27243.6478,21.9917,14.2954,45.50278261,0.7191
312,55,130.4733,27209.3959,22.6138,14.5812,46.49852174,0.7334
313,55.41666667,130.64,27372.7883,22.378,15.1153,46.64347826,0.7603
314,55.83333333,129.9733,27704.5445,21.4113,15.861,46.06373913,0.7978
315,56.25,129.3067,28036.3007,20.4447,16.6066,45.48408696,0.8353
316,56.66666667,129,27919.737,20.4796,16.5393,45.2173913,0.8319
317,57.08333333,129,27421.2711,21.3676,15.7793,45.2173913,0.7937
318,57.5,129,26922.8052,22.2557,15.0193,45.2173913,0.7555
319,57.91666667,129.4914,26959.6797,21.0925,15.2351,45.64469565,0.7663
320,58.33333333,130.0629,27083.7025,19.5953,15.6096,46.14165217,0.7852
321,58.75,130.6343,27207.7254,18.0982,15.9842,46.63852174,0.804
322,59.16666667,131.1915,27358.165,17.0261,16.5746,47.12304348,0.8337
323,59.58333333,131.7234,27555.5677,16.7096,17.5486,47.58556522,0.8827
324,60,132.2553,27752.9705,16.3931,18.5227,48.04808696,0.9317
325,60.41666667,132.7872,27950.3732,16.0766,19.4968,48.5106087,0.9807
326,60.83333333,132.7826,28019.5927,17.2065,19.2211,48.5066087,0.9668
327,61.25,132.4203,28003.3566,19.3007,18.1124,48.19156522,0.9111
328,61.66666667,132.058,27987.1206,21.3949,17.0036,47.87652174,0.8553
329,62.08333333,132.2897,27697.1758,21.4259,16.8373,48.078,0.8469
330,62.5,132.6345,27355.096,21.0638,16.8505,48.37782609,0.8476
331,62.91666667,132.9793,27013.0162,20.7017,16.8637,48.67765217,0.8482
332,63.33333333,133.8443,27090.6169,19.9145,17.1694,49.42982609,0.8636
333,63.75,134.7425,27195.0057,19.1001,17.4938,50.21086957,0.8799
334,64.16666667,135.6407,27299.3945,18.2857,17.8182,50.99191304,0.8963
335,64.58333333,135.6591,27242.693,17.8032,17.8273,51.00791304,0.8967
336,65,135.0909,27078.5981,17.5418,17.6262,50.51382609,0.8866
337,65.41666667,134.5227,26914.5031,17.2805,17.425,50.01973913,0.8765
338,65.83333333,134.06,26776.3592,16.9992,17.13,49.6173913,0.8616
339,66.25,134.81,26936.6528,16.4892,15.7545,50.26956522,0.7925
340,66.66666667,135.56,27096.9463,15.9792,14.379,50.92173913,0.7233
341,67.08333333,136.31,27257.2399,15.4692,13.0036,51.57391304,0.6541
342,67.5,137.0556,27424.7166,15.1619,11.9548,52.22226087,0.6013
343,67.91666667,137.75,27674.7995,17.1862,14.6634,52.82608696,0.7376
344,68.33333333,138.4444,27924.8823,19.2106,17.3719,53.42991304,0.8738
345,68.75,139.0833,28131.7986,21.1775,19.5306,53.98547826,0.9824
346,69.16666667,139.5,28166.0486,22.915,19.4896,54.34782609,0.9803
347,69.58333333,139.9167,28200.2986,24.6525,19.4487,54.71017391,0.9783
348,70,138.8889,28464.7777,26.0259,19.8203,53.81643478,0.997
349,70.41666667,137.5,28786.814,27.3083,20.2951,52.60869565,1.0208
350,70.83333333,137,29708.6858,27.6245,20.0155,52.17391304,1.0068
351,71.25,137,30967.9651,27.3973,19.3116,52.17391304,0.9714
352,71.66666667,137,31712.2134,26.8191,18.8492,52.17391304,0.9481
353,72.08333333,137,31800.9678,25.7943,18.6942,52.17391304,0.9403
354,72.5,137.0203,31886.2953,24.7595,18.5515,52.19156522,0.9331
355,72.91666667,138.0338,31803.7007,23.2324,19.0086,53.07286957,0.9561
356,73.33333333,139.0473,31721.1061,21.7054,19.4657,53.95417391,0.9791
357,73.75,140.0158,31639.3243,20.1991,19.9212,54.79634783,1.002
358,74.16666667,140.2789,31570.2777,19.0175,20.351,55.02513043,1.0237
359,74.58333333,140.5421,31501.2311,17.8359,20.7808,55.254,1.0453
360,75,140.8053,31432.1845,16.6544,21.2106,55.48286957,1.0669
361,75.41666667,140.886,31373.1831,16.9808,20.9559,55.55304348,1.0541
362,75.83333333,140.4474,31342.7721,21.5992,18.753,55.17165217,0.9433
363,76.25,140.0088,31312.3611,26.2176,16.5501,54.79026087,0.8325
364,76.66666667,140.3952,31769.8441,25.4723,16.8885,55.12626087,0.8495
365,77.08333333,140.7984,32237.2842,24.6174,17.2788,55.47686957,0.8691
366,77.5,141.4132,32496.5902,24.314,17.8444,56.01147826,0.8976
367,77.91666667,142.2397,32547.762,24.5619,18.5852,56.73017391,0.9348
368,78.33333333,143.0301,32575.5322,24.7226,19.2843,57.41747826,0.97
369,78.75,143.406,32334.1841,23.8805,19.5035,57.74434783,0.981
370,79.16666667,143.782,32092.8361,23.0384,19.7227,58.07130435,0.9921
371,79.58333333,144.2958,31937.6614,22.3385,20.3465,58.51808696,1.0234
372,80,145,31901.4879,21.835,21.529,59.13043478,1.0829
373,80.41666667,145.7042,31865.3143,21.3315,22.7115,59.74278261,1.1424
374,80.83333333,146.1986,32239.9893,21.0048,22.5169,60.17269565,1.1326
375,81.25,146.5411,32912.1752,20.8062,21.325,60.47052174,1.0726
376,81.66666667,146.8836,33584.3611,20.6075,20.1331,60.76834783,1.0127
377,82.08333333,147.3905,33882.5984,19.9952,19.6978,61.20913043,0.9908
378,82.5,147.9822,33988.1957,19.1698,19.6523,61.72365217,0.9885
379,82.91666667,148.574,34093.7929,18.3443,19.6067,62.23826087,0.9862
380,83.33333333,149.0986,34214.8998,18.0823,19.3971,62.69443478,0.9757
381,83.75,149.4507,34375.8887,19.2689,18.7654,63.0006087,0.9439
382,84.16666667,149.8028,34536.8776,20.4555,18.1337,63.30678261,0.9121
383,84.58333333,150,34552.9564,20.7037,18.7144,63.47826087,0.9413
384,85,150,34384.6039,19.7576,20.8381,63.47826087,1.0482
385,85.41666667,150,34216.2515,18.8115,22.9618,63.47826087,1.155
386,85.83333333,150.0725,34062.5999,18.0966,24.6918,63.54130435,1.242
387,86.25,150.7971,34041.2562,19.4625,22.8789,64.1713913,1.1508
388,86.66666667,151.5217,34019.9125,20.8285,21.0661,64.80147826,1.0596
389,87.08333333,152,34193.4043,21.73,19.9806,65.2173913,1.005
390,87.5,152,34745.1062,21.73,20.3069,65.2173913,1.0214
391,87.91666667,152,35296.8081,21.73,20.6332,65.2173913,1.0379
392,88.33333333,152,35874.7652,22.6991,20.8574,65.2173913,1.0491
393,88.75,152,36471.7346,24.3701,21.0075,65.2173913,1.0567
394,89.16666667,152,36841.5217,25.576,21.0792,65.2173913,1.0603
395,89.58333333,152,36491.8979,25.3093,20.9023,65.2173913,1.0514
396,90,152,36142.2741,25.0427,20.7254,65.2173913,1.0425
397,90.41666667,152.2763,36297.4415,23.5438,21.8781,65.45765217,1.1005
