Time,WR,HR,VE,BF,VO2rel,HRR,VO2
63,25,104.1321,21039.68571,9.5744,9.5692,29.203,0.599
64,25,104.2361,20695.28571,9.4772,9.6337,29.2806,0.6031
65,25,104.5639,20489.12857,9.5428,9.8961,29.5253,0.6195
66,25,104.8918,20421.22857,9.6084,10.1584,29.77,0.6359
67,25,105.2197,20564.6,9.6739,10.4208,30.0147,0.6523
68,25,105.5475,20864.47143,9.7395,10.6832,30.2594,0.6688
69,25,105.8754,21282.11429,9.8051,10.9455,30.504,0.6852
70,25,106.3605,21853.6,11.2016,11.4059,30.866,0.714
71,25,106.9419,22743.11429,13.4138,11.9876,31.2999,0.7504
72,25,107.5233,23950.68571,15.626,12.5693,31.7338,0.7868
73,25,108,25443.61429,17.5433,13.2247,32.0896,0.8279
74,25,108,26637,18.117,14.216,32.0896,0.8899
75,25,108,27486.07143,18.6907,15.2072,32.0896,0.952
76,25,107.9714,27990.84286,19.1593,16.0933,32.0682,1.0074
77,25,107.4952,28115.25714,17.9807,15.3317,31.7129,0.9598
78,25,107.019,27943.61429,16.8021,14.5701,31.3575,0.9121
79,25,106.5429,27516.34286,15.6236,13.8084,31.0021,0.8644
80,25,106.0667,26866.11429,14.445,13.0468,30.6468,0.8167
81,25,105.6779,26504.82857,13.7888,13.1068,30.3566,0.8205
82,25,105.3034,26432.48571,13.2176,13.3006,30.0771,0.8326
83,25,104.9288,26533.1,12.6465,13.4943,29.7976,0.8447
84,25,104.5543,26699.58571,12.0753,13.6881,29.5181,0.8569
85,25,104.1798,26683.45714,11.5042,13.8818,29.2386,0.869
86,25,104,26444.25714,11.3858,13.6782,29.1045,0.8563
87,25,104,25982.01429,11.6854,13.1076,29.1045,0.8205
88,25,104,25187.82857,11.9849,12.5371,29.1045,0.7848
89,25,104,24030.98571,12.2845,11.9666,29.1045,0.7491
90,25,104,22627.47143,12.5841,11.396,29.1045,0.7134
91,25,103.6422,21084.37143,12.8486,10.5199,28.8375,0.6585
92,25,103.1835,19453.31429,13.1032,9.5575,28.4951,0.5983
93,25,102.7248,17805.67143,13.3578,8.5952,28.1528,0.5381
94,25,102.2661,16141.41429,13.6123,7.6328,27.8105,0.4778
95,25,102.1533,14838.18571,15.0062,6.85,27.7263,0.4288
96,25,102.5182,14053.2,17.9734,6.315,27.9987,0.3953
97,25,102.8832,13786.45714,20.9405,5.7801,28.2711,0.3618
98,25,103,14037.94286,20.711,6.5626,28.3582,0.4108
99,25,103,14823.02857,18.9772,7.965,28.3582,0.4986
100,25,103,16104.87143,17.2433,9.3675,28.3582,0.5864
101,25,103,17883.48571,15.5095,10.77,28.3582,0.6742
102,25,103,19890.11429,14.8956,12.0994,28.3582,0.7574
103,25,103,21790.91429,14.8587,13.3913,28.3582,0.8383
104,25,103,23447.62857,14.8217,14.6832,28.3582,0.9192
105,25,103,24860.27143,14.7848,15.9751,28.3582,1
106,25,103,25961.84286,14.7819,16.2267,28.3582,1.0158
107,25,103,26654.31429,14.8017,15.7847,28.3582,0.9881
108,25,103,26887.78571,14.8215,15.3428,28.3582,0.9605
109,25,103,26662.25714,14.8413,14.9009,28.3582,0.9328
110,25,103,26185.07143,14.6477,14.3849,28.3582,0.9005
111,25,103,25597.87143,14.2865,13.8108,28.3582,0.8646
112,25,103,25065.98571,13.9252,13.2367,28.3582,0.8286
113,25,103,24589.4,13.564,12.6626,28.3582,0.7927
114,25,102.9957,24231.62857,13.2083,12.1039,28.355,0.7577
115,25,102.7821,24042.57143,13.125,12.2973,28.1956,0.7698
116,25,102.5684,24142.94286,13.0417,12.4907,28.0361,0.7819
117,25,102.3547,24767.08571,12.9583,12.6842,27.8766,0.794
118,25,102.141,25911.61429,12.875,12.8776,27.7172,0.8061
119,25,102.3254,27411.2,12.9444,13.2553,27.8547,0.8298
120,25,103.2823,29141.8,13.3105,13.9906,28.5689,0.8758
121,25,104.2392,30452.14286,13.6765,14.726,29.283,0.9218
122,25,105.1962,31342.22857,14.0425,15.4614,29.9971,0.9679
123,25,105.8532,31691.34286,14.3283,15.9069,30.4875,0.9958
124,25,104.9358,31265.14286,14.193,14.8306,29.8028,0.9284
125,25,104.0183,30318.47143,14.0577,13.7543,29.1182,0.861
126,25,103.1009,28915.04286,13.9224,12.6781,28.4335,0.7936
127,25,102.1835,27178.88571,13.7871,11.6018,27.7489,0.7263
128,25,102.1869,25761.27143,13.8067,11.2937,27.7514,0.707
129,25,102.4206,24629.62857,13.8651,11.1776,27.9258,0.6997
130,25,102.6542,23753.88571,13.9236,11.0615,28.1002,0.6924
131,25,102.8879,23134.04286,13.982,10.9454,28.2745,0.6852
132,25,103.1198,22515.25714,13.9872,10.7783,28.4476,0.6747
133,25,103.3502,21882.67143,13.9435,10.5642,28.6196,0.6613
134,25,103.5806,21458.92857,13.8997,10.35,28.7915,0.6479
135,25,103.8111,21244.01429,13.8559,10.1359,28.9635,0.6345
136,25,104.0396,21270.51429,13.7958,10.0655,29.1341,0.6301
137,25,104.2599,21568.48571,13.6615,10.6502,29.2984,0.6667
138,25,104.4802,21971.1,13.5271,11.2348,29.4628,0.7033
139,25,104.7004,22384.52857,13.3927,11.8195,29.6272,0.7399
140,25,104.9207,22759.9,13.2584,12.4041,29.7916,0.7765
141,25,104.876,22874.6,13.0128,12.3042,29.7582,0.7702
142,25,104.6822,22728.62857,12.7047,11.8192,29.6136,0.7399
143,25,104.4884,22329.4,12.3965,11.3343,29.4689,0.7095
144,25,104.2946,21684.97143,12.0884,10.8493,29.3243,0.6792
145,25,104.1008,20962.17143,11.7802,10.3643,29.1797,0.6488
146,25,104.0769,20254.81429,11.4654,9.9818,29.1619,0.6249
147,25,104.2372,19562.92857,11.1433,9.7103,29.2815,0.6079
148,25,104.3974,18886.5,10.8212,9.4387,29.4011,0.5909
149,25,104.5577,18321.14286,10.499,9.1672,29.5207,0.5739
150,25,104.7179,18162.15714,10.1769,8.8956,29.6403,0.5569
151,25,104.8782,18401.5,9.8548,8.624,29.7599,0.5399
152,25,105,19039.17143,9.8043,8.7031,29.8507,0.5448
153,25,105,20075.18571,10.6141,9.8924,29.8507,0.6193
154,25,105,21135.98571,11.4238,11.0816,29.8507,0.6937
155,25,105,22076.3,12.2335,12.2709,29.8507,0.7682
156,25,105,22800.54286,13.0433,13.4602,29.8507,0.8426
157,25,105,23005.97143,12.9304,13.1205,29.8507,0.8213
158,25,105,22692.58571,12.4586,12.1861,29.8507,0.7629
159,25,105,21875.71429,11.9869,11.2518,29.8507,0.7044
160,25,105,20795.45714,11.5152,10.3174,29.8507,0.6459
161,25,105,19825.35714,11.0434,9.3831,29.8507,0.5874
162,25,105.0131,19110.68571,10.6328,8.5184,29.8605,0.5333
163,25,105.2314,18651.42857,11.1786,8.7451,30.0235,0.5474
164,25,105.4498,18401.27143,11.7245,8.9719,30.1864,0.5616
165,25,105.6681,18310.01429,12.2703,9.1986,30.3493,0.5758
166,25,105.8865,18362.32857,12.8162,9.4253,30.5123,0.59
167,25,105.7273,18318.11429,12.9418,9.5063,30.3935,0.5951
168,25,105.1591,18177.35714,12.6123,9.4293,29.9695,0.5903
169,25,104.5909,17931.41429,12.2827,9.3524,29.5455,0.5855
170,25,104.0227,17545.61429,11.9532,9.2754,29.1214,0.5806
171,25,103.4545,17066.3,11.6236,9.1984,28.6974,0.5758
172,25,103.0781,16543.65714,11.3737,9.0756,28.4165,0.5681
173,25,103.4688,15977.68571,11.442,8.7691,28.708,0.5489
174,25,103.8594,15374.68571,11.5104,8.4626,28.9995,0.5298
175,25,104.25,14807.05714,11.5788,8.1562,29.291,0.5106
176,25,104.6406,14283.44286,11.6471,7.8497,29.5826,0.4914
177,25,104.9448,13838.51429,11.6911,7.5679,29.8096,0.4737
178,25,104.2552,13472.25714,11.4549,7.5691,29.2949,0.4738
179,25,103.5655,13184.67143,11.2187,7.5702,28.7802,0.4739
180,25,102.8759,12983.72857,10.9825,7.5714,28.2656,0.474
181,25,102.1862,12883.57143,10.7463,7.5726,27.7509,0.474
182,25,101.4966,12811.8,10.5101,7.5738,27.2362,0.4741
183,25,101.1366,12768.42857,10.633,7.5553,26.9676,0.473
184,25,101.6244,12770.12857,11.6793,7.4863,27.3316,0.4686
185,25,102.1122,12892.81429,12.7257,7.4172,27.6957,0.4643
186,25,102.6,13136.5,13.772,7.3482,28.0597,0.46
187,25,103,13493.22857,14.6331,7.4109,28.3582,0.4639
188,25,103,13935.14286,14.6502,8.0742,28.3582,0.5054
189,25,103,14395.62857,14.6674,8.7375,28.3582,0.547
190,25,103,14874.67143,14.6846,9.4008,28.3582,0.5885
191,25,103,15355.6,14.7937,9.9998,28.3582,0.626
192,25,103,15833.8,15.7313,10.0209,28.3582,0.6273
193,25,103,16334.32857,16.6688,10.0421,28.3582,0.6286
194,25,103,16857.15714,17.6063,10.0632,28.3582,0.63
195,25,103,17409.71429,17.0873,10.5435,28.3582,0.66
196,25,103,18025.14286,16.0566,11.1852,28.3582,0.7002
197,25,103,18550.91429,15.0259,11.8269,28.3582,0.7404
198,25,103,18987.01429,13.9952,12.4686,28.3582,0.7805
199,25,103.0845,19262.14286,13.1893,12.9298,28.4213,0.8094
200,25,103.554,19351.25714,13.4076,12.5685,28.7716,0.7868
201,25,104.0235,19247.32857,13.6259,12.2072,29.122,0.7642
202,25,104.493,18949.74286,13.8442,11.8459,29.4724,0.7416
203,25,104.9624,18491.97143,14.0625,11.4846,29.8227,0.7189
204,25,105.4742,18033.38571,14.4072,11.1576,30.2046,0.6985
205,25,105.9897,17737.92857,14.7629,10.8335,30.5893,0.6782
206,25,106.5052,17605.61429,15.1186,10.5094,30.974,0.6579
207,25,106.9906,17636.41429,15.447,10.2225,31.3363,0.6399
208,25,106.7559,17837.37143,15.1231,10.8267,31.1611,0.6778
209,25,106.5211,18265.22857,14.7992,11.4309,30.9859,0.7156
210,25,106.2864,18935.84286,14.4752,12.0351,30.8107,0.7534
211,25,106.0516,19842.35714,14.1513,12.6394,30.6356,0.7912
212,25,106,20820.85714,14.3228,13.2439,30.597,0.8291
213,25,106,21546.44286,14.634,13.8486,30.597,0.8669
214,25,106,21966.22857,14.9452,14.4533,30.597,0.9048
215,25,106,22080.22857,15.2564,15.0579,30.597,0.9426
216,25,106,21832.3,15.1595,14.1559,30.597,0.8862
217,25,106,21255.08571,14.996,13.0086,30.597,0.8143
218,25,106,20363.92857,14.8326,11.8612,30.597,0.7425
219,25,106,19190.68571,14.6692,10.7139,30.597,0.6707
220,25,106.6179,18134.58571,17.6453,9.8762,31.0581,0.6183
221,25,107.4309,17248.54286,21.6128,9.1364,31.6648,0.5719
222,25,107.8077,16546.61429,23.8938,8.619,31.946,0.5395
223,25,107.1667,16092.9,22.24,8.6207,31.4677,0.5397
224,25,106.5256,15838.91429,20.5862,8.6225,30.9893,0.5398
225,25,105.9291,15769.32857,18.9671,8.7002,30.5441,0.5446
226,25,105.5354,15852.28571,17.5065,9.1236,30.2503,0.5711
227,25,105.1417,16038.31429,16.0458,9.547,29.9565,0.5976
228,25,104.748,16551.34286,14.5852,9.9704,29.6627,0.6241
229,25,104.3543,17377.3,13.1246,10.3938,29.3689,0.6506
230,25,104.0526,18452.08571,11.9145,10.8722,29.1438,0.6806
231,25,104.5789,19603.82857,12.9592,11.846,29.5365,0.7416
232,25,105.1053,20431.52857,14.0039,12.8198,29.9293,0.8025
233,25,105.6316,20935.17143,15.0487,13.7936,30.3221,0.8635
234,25,105.7847,21089.88571,15.6774,14.1064,30.4363,0.8831
235,25,105.067,20729.6,15.3353,12.8771,29.9007,0.8061
236,25,104.3493,20278.68571,14.9932,11.6478,29.3651,0.7292
237,25,103.6316,19737.12857,14.6511,10.4184,28.8295,0.6522
238,25,103.0989,19276.81429,14.4202,9.446,28.432,0.5913
239,25,103.9231,19274.31429,15.0054,10.3575,29.0471,0.6484
240,25,104.7473,19703.17143,15.5905,11.269,29.6621,0.7054
241,25.41666667,105.5714,20563.38571,16.1757,12.1805,30.2772,0.7625
242,25.83333333,106,21797.08571,16.0679,12.8521,30.597,0.8045
243,26.25,106,22979.9,15.2093,13.2638,30.597,0.8303
244,26.66666667,106,23880.6,14.3507,13.6755,30.597,0.8561
245,27.08333333,106,24345.01429,13.492,14.0873,30.597,0.8819
246,27.5,106,24397.58571,12.6334,14.499,30.597,0.9076
247,27.91666667,105.5833,24064.75714,12.5108,14.0924,30.2861,0.8822
248,28.33333333,104.8889,23371.47143,12.8789,13.1402,29.7678,0.8226
249,28.75,104.1944,22381.88571,13.2469,12.1881,29.2496,0.763
250,29.16666667,103.5,21096,13.615,11.2359,28.7313,0.7034
251,29.58333333,103.1366,19745.05714,13.9312,10.417,28.4601,0.6521
252,30,103.6244,18509.84286,14.1141,9.9406,28.8242,0.6223
253,30.41666667,104.1122,17511.72857,14.2971,9.4643,29.1882,0.5925
254,30.83333333,104.6,16750.71429,14.48,8.9879,29.5522,0.5626
255,31.25,104.9573,16201.85714,14.6121,8.6263,29.8189,0.54
256,31.66666667,104.7204,15801,14.5126,8.7875,29.6421,0.5501
257,32.08333333,104.4834,15545.2,14.413,8.9486,29.4652,0.5602
258,32.5,104.2464,15434.31429,14.3135,9.1097,29.2884,0.5703
259,32.91666667,104.0095,15441.72857,14.214,9.2708,29.1116,0.5804
260,33.33333333,104,15449.91429,14.6316,9.3319,29.1045,0.5842
261,33.75,104,15476.41429,15.0707,9.3888,29.1045,0.5877
262,34.16666667,104,15521.22857,15.5099,9.4457,29.1045,0.5913
263,34.58333333,104.0489,15584.35714,15.891,9.5248,29.141,0.5963
264,35,104.3207,15760.97143,16.0079,9.7049,29.3438,0.6075
265,35.41666667,104.5924,16143.47143,16.1247,9.8849,29.5466,0.6188
266,35.83333333,104.8641,16731.82857,16.2416,10.065,29.7494,0.6301
267,36.25,104.7653,17522.18571,16.0394,10.6405,29.6756,0.6661
268,36.66666667,104.2958,18447.65714,15.5183,11.6115,29.3252,0.7269
269,37.08333333,103.8263,19351.94286,14.9972,12.5825,28.9748,0.7877
270,37.5,103.3568,20235.02857,14.4761,13.5535,28.6245,0.8485
271,37.91666667,103.1297,21004.7,14.2182,14.2096,28.455,0.8895
272,38.33333333,103.6703,21529.25714,14.7938,13.8682,28.8584,0.8682
273,38.75,104.2108,21775.11429,15.3695,13.5269,29.2618,0.8468
274,39.16666667,104.7514,21742.27143,15.9452,13.1856,29.6652,0.8254
275,39.58333333,105,21480.08571,15.9476,12.8795,29.8507,0.8063
276,40,105,21056.67143,15.4618,12.6034,29.8507,0.789
277,40.41666667,105,20266.25714,14.9759,12.3272,29.8507,0.7717
278,40.83333333,105,19108.82857,14.4901,12.0511,29.8507,0.7544
279,41.25,104.8065,17758.82857,14.6532,11.3325,29.7063,0.7094
280,41.66666667,104.1613,16789.81429,16.3306,9.5814,29.2248,0.5998
281,42.08333333,103.5161,16201.78571,18.0081,7.8303,28.7434,0.4902
282,42.5,103.0641,15978.44286,19.3423,6.751,28.406,0.4226
283,42.91666667,103.3846,16020.5,19.3038,8.359,28.6452,0.5233
284,43.33333333,103.7051,16533.75714,19.2654,9.9669,28.8844,0.6239
285,43.75,104.0272,17499.92857,19.2618,11.4815,29.1248,0.7187
286,44.16666667,104.3673,18671.75714,19.6598,11.9234,29.3786,0.7464
287,44.58333333,104.7075,19509.3,20.0578,12.3654,29.6324,0.7741
288,45,105,20012.55714,20.2277,12.729,29.8507,0.7968
289,45.41666667,105,20236.57143,18.9974,12.6116,29.8507,0.7895
290,45.83333333,105,20451.18571,17.767,12.4942,29.8507,0.7821
291,46.25,105,20656.37143,16.5366,12.3768,29.8507,0.7748
292,46.66666667,105.0506,20870.41429,15.3856,12.3927,29.8885,0.7758
293,47.08333333,105.2089,21205.58571,14.403,12.6922,30.0066,0.7945
294,47.5,105.3671,21661.85714,13.4204,12.9916,30.1247,0.8133
295,47.91666667,105.5253,22239.24286,12.4378,13.2911,30.2428,0.832
296,48.33333333,105.6835,22735.18571,11.4552,13.5905,30.3609,0.8508
297,48.75,105.8418,23067.31429,10.4726,13.89,30.4789,0.8695
298,49.16666667,106,23235.64286,9.49,14.1894,30.597,0.8883
299,49.58333333,106.3876,23240.17143,9.9028,13.8486,30.8863,0.8669
300,50,106.7752,23080.9,10.3156,13.5077,31.1755,0.8456
301,50.41666667,107.1628,22756.91429,10.7284,13.1669,31.4648,0.8242
302,50.83333333,107.5504,22268.01429,11.1412,12.8261,31.754,0.8029
303,51.25,107.938,21778.02857,11.554,12.4852,32.0433,0.7816
304,51.66666667,107.1429,21286.95714,12.4086,12.2788,31.4499,0.7687
305,52.08333333,106.1224,20901.9,13.3473,12.0979,30.6884,0.7573
306,52.5,105.102,20632.17143,14.2861,11.917,29.9269,0.746
307,52.91666667,104.0816,20477.75714,15.2249,11.7361,29.1654,0.7347
308,53.33333333,104.6815,20439.58571,14.5861,11.9685,29.613,0.7492
309,53.75,105.4222,20517.85714,13.8102,12.2369,30.1658,0.766
310,54.16666667,106.163,20659.18571,13.0343,12.5052,30.7186,0.7828
311,54.58333333,106.9037,20814.32857,12.2584,12.7736,31.2714,0.7996
312,55,107.6444,20876.18571,11.4824,13.0419,31.8242,0.8164
313,55.41666667,108.1044,20835.44286,11.2071,13.0751,32.1675,0.8185
314,55.83333333,108.3052,20692.1,11.3939,12.8912,32.3173,0.807
315,56.25,108.506,20511.78571,11.5806,12.7074,32.4672,0.7955
316,56.66666667,108.7068,20350.38571,11.7673,12.5235,32.617,0.784
317,57.08333333,108.9076,20261.27143,11.9541,12.3396,32.7669,0.7725
318,57.5,108.8941,20293.68571,12.0104,12.4399,32.7568,0.7787
319,57.91666667,108.698,20447.61429,11.9555,12.7822,32.6105,0.8002
320,58.33333333,108.502,20763.98571,11.9005,13.1245,32.4641,0.8216
321,58.75,108.3059,21294.84286,11.8456,13.4668,32.3178,0.843
322,59.16666667,108.1098,21974.55714,11.7907,13.8091,32.1715,0.8644
323,59.58333333,108.2529,22747.22857,11.7372,14.1889,32.2783,0.8882
324,60,108.8276,23612.87143,11.6855,14.6166,32.7072,0.915
325,60.41666667,109.4023,24515.75714,11.6338,15.0442,33.136,0.9418
326,60.83333333,109.977,25258.37143,11.5821,15.4719,33.5649,0.9685
327,61.25,110.5517,25799.8,11.5303,15.8995,33.9938,0.9953
328,61.66666667,111,26087.98571,11.5673,16.1592,34.3284,1.0116
329,62.08333333,111,26122.94286,11.9189,15.8233,34.3284,0.9905
330,62.5,111,25886.07143,12.2704,15.4875,34.3284,0.9695
331,62.91666667,111,25366.9,12.6219,15.1516,34.3284,0.9485
332,63.33333333,111,24621.15714,12.9734,14.8158,34.3284,0.9275
333,63.75,111.1435,23846.37143,13.1502,14.4222,34.4354,0.9028
334,64.16666667,111.3677,23083.04286,13.2287,13.9962,34.6028,0.8762
335,64.58333333,111.5919,22515.75714,13.3072,13.5702,34.7701,0.8495
336,65,111.8161,22144.48571,13.3857,13.1441,34.9374,0.8228
337,65.41666667,112.0369,21987.84286,13.4072,12.8797,35.1022,0.8063
338,65.83333333,112.2418,22056.28571,13.1695,13.3511,35.2551,0.8358
339,66.25,112.4467,22317.32857,12.9318,13.8226,35.408,0.8653
340,66.66666667,112.6516,22695.15714,12.6941,14.2941,35.5609,0.8948
341,67.08333333,112.8566,23149.27143,12.4564,14.7656,35.7138,0.9243
342,67.5,113.0586,23495.08571,12.256,15.0994,35.8646,0.9452
343,67.91666667,113.2539,23732.62857,12.1427,15.112,36.0104,0.946
344,68.33333333,113.4492,23858.64286,12.0295,15.1245,36.1561,0.9468
345,68.75,113.6445,23858.41429,11.9162,15.1371,36.3019,0.9476
346,69.16666667,113.8398,23764.41429,11.8029,15.1496,36.4476,0.9484
347,69.58333333,114.0744,23652.45714,11.7353,15.1386,36.6227,0.9477
348,70,114.4876,23522.54286,11.8758,15.0204,36.931,0.9403
349,70.41666667,114.9008,23401.45714,12.0163,14.9021,37.2394,0.9329
350,70.83333333,115.314,23341.18571,12.1568,14.7838,37.5478,0.9255
351,71.25,115.7273,23344.95714,12.2973,14.6656,37.8562,0.9181
352,71.66666667,115.8325,23427.5,12.5893,14.6582,37.9347,0.9176
353,72.08333333,115.3399,23594.34286,13.1755,14.866,37.5671,0.9306
354,72.5,114.8473,23859.7,13.7617,15.0739,37.1995,0.9436
355,72.91666667,114.3547,24223.55714,14.3479,15.2817,36.8319,0.9566
356,73.33333333,114.0657,24659.12857,14.7246,15.4952,36.6162,0.97
357,73.75,114.3005,25109.34286,14.5627,15.7233,36.7914,0.9843
358,74.16666667,114.5352,25324.52857,14.4007,15.9515,36.9666,0.9986
359,74.58333333,114.77,25304.68571,14.2387,16.1796,37.1418,1.0128
360,75,115.0133,25047.27143,14.1195,16.3863,37.3234,1.0258
361,75.41666667,115.68,24683.94286,16.0928,15.5443,37.8209,0.9731
362,75.83333333,116.3467,24214.7,18.0661,14.7022,38.3184,0.9204
363,76.25,117.0065,23639.55714,19.9958,13.8756,38.8108,0.8686
364,76.66666667,117.329,23323.71429,19.7861,13.8035,39.0515,0.8641
365,77.08333333,117.6516,23548.15714,19.5765,13.7314,39.2922,0.8596
366,77.5,117.9742,24312.87143,19.3668,13.6593,39.533,0.8551
367,77.91666667,117.5929,25614.88571,18.1125,15.0661,39.2484,0.9431
368,78.33333333,117.1504,27051.81429,16.7673,16.6015,38.9182,1.0393
369,78.75,116.708,28238.88571,15.4222,18.1369,38.588,1.1354
370,79.16666667,116.2655,29176.1,14.0771,19.6723,38.2578,1.2315
371,79.58333333,116.101,29503.32857,13.4599,20.0777,38.1351,1.2569
372,80,116.3535,29313.05714,13.9346,18.788,38.3235,1.1761
373,80.41666667,116.6061,28762.81429,14.4094,17.4984,38.512,1.0954
374,80.83333333,116.8586,27852.6,14.8841,16.2088,38.7004,1.0147
375,81.25,117,26838.92857,15.1088,15.5198,38.806,0.9715
376,81.66666667,117,26087.94286,15.0152,15.5954,38.806,0.9763
377,82.08333333,117,25569.21429,14.9216,15.671,38.806,0.981
378,82.5,117,25282.75714,14.828,15.7466,38.806,0.9857
379,82.91666667,117,25267.82857,16.3897,15.5938,38.806,0.9762
380,83.33333333,117,25370.22857,20.6523,15.0681,38.806,0.9433
381,83.75,117,25589.7,24.9148,14.5425,38.806,0.9104
382,84.16666667,117.9932,25913.95714,23.434,15.1825,39.5472,0.9504
383,84.58333333,119.0068,26361.61429,21.836,15.8463,40.3035,0.992
384,85,120,26963.11429,20.2444,16.5116,41.0448,1.0336
385,85.41666667,120,27705.82857,18.9626,17.2548,41.0448,1.0801
386,85.83333333,120,28281.72857,17.6809,17.9979,41.0448,1.1267
387,86.25,120,28687.5,16.3992,18.7411,41.0448,1.1732
388,86.66666667,119.9802,28923.38571,15.2127,19.3888,41.03,1.2137
389,87.08333333,119.7327,29002.37143,15.1211,18.9394,40.8453,1.1856
390,87.5,119.4851,28941.08571,15.0295,18.4899,40.6606,1.1575
391,87.91666667,119.2376,28739.51429,14.9379,18.0404,40.4758,1.1293
392,88.33333333,119.023,28410.25714,14.8775,17.5964,40.3157,1.1015
393,88.75,119.5977,28159.5,15.5643,17.2823,40.7446,1.0819
394,89.16666667,120.1724,28035.31429,16.251,16.9682,41.1734,1.0622
395,89.58333333,120.7471,28037.71429,16.9378,16.654,41.6023,1.0425
396,90,121,28129.24286,17.5043,16.743,41.791,1.0481
397,90.41666667,121,28227.94286,17.9761,17.1487,41.791,1.0735
398,90.83333333,121,28333.81429,18.448,17.5544,41.791,1.0989
399,91.25,121,28482.64286,18.85,17.7589,41.791,1.1117
400,91.66666667,121,28696.74286,19.1278,17.6056,41.791,1.1021
401,92.08333333,121,28928.01429,19.4056,17.4523,41.791,1.0925
402,92.5,121,29155.52857,19.6258,17.473,41.791,1.0938
403,92.91666667,121,29362.21429,19.7119,17.8995,41.791,1.1205
404,93.33333333,121,29613.4,19.798,18.3261,41.791,1.1472
405,93.75,121.1944,29841.64286,19.9543,18.6254,41.9362,1.166
406,94.16666667,121.8889,29909.98571,20.2911,18.5977,42.4544,1.1642
407,94.58333333,122.5833,29734.92857,20.6279,18.57,42.9726,1.1625
