Time,WR,HR,VE,BF,VO2rel,HRR,VO2
52,90,126,22008.25,20,14.0488,42.60869565,0.70665464
53,90,126,22008.25,20,15.0609,42.60869565,0.75756327
54,90,126,22008.25,20,16.2476,42.60869565,0.81725428
55,90,127,23416.748,21,17.5956,43.47826087,0.88505868
56,90,128,23416.748,21,18.9436,44.34782609,0.95286308
57,90,128,23416.748,21,19.9324,44.34782609,1.00259972
58,90,129,23423.209,21,20.083,45.2173913,1.0101749
59,90,129,23423.209,20,20.2335,45.2173913,1.01774505
60,90,130,23423.209,20,20.4186,46.08695652,1.02705558
61,25,130,23830.252,20,20.6093,46.08695652,1.03664779
62,25,130,23830.252,20,20.3709,46.08695652,1.02465627
63,25,130,21872.569,20,19.3697,46.08695652,0.97429591
64,25,128,21872.569,20,18.3684,44.34782609,0.92393052
65,25,127,21872.569,20,17.901,43.47826087,0.9004203
66,25,126,23797.947,21,17.5204,42.60869565,0.88127612
67,25,125,23797.947,21,17.5959,41.73913043,0.88507377
68,25,124,26815.234,22,18.5567,40.86956522,0.93340201
69,25,123,26815.234,23,19.5175,40,0.98173025
70,25,122,26815.234,23,19.6767,39.13043478,0.98973801
71,25,121,26324.198,23,19.66,38.26086957,0.988898
72,25,121,26324.198,23,19.6712,38.26086957,0.98946136
73,25,120,25303.36,23,19.7323,37.39130435,0.99253469
74,25,119,25303.36,23,19.7933,36.52173913,0.99560299
75,25,119,25303.36,23,19.8953,36.52173913,1.00073359
76,25,119,26375.886,23,19.9989,36.52173913,1.00594467
77,25,119,26375.886,23,19.7833,36.52173913,0.99509999
78,25,118,26899.227,24,19.2484,35.65217391,0.96819452
79,25,118,26899.227,24,18.7135,35.65217391,0.94128905
80,25,118,26899.227,24,18.1435,35.65217391,0.91261805
81,25,118,25813.779,24,17.5625,35.65217391,0.88339375
82,25,118,25813.779,24,17.132,35.65217391,0.8617396
83,25,116,26130.368,24,17.3877,33.91304348,0.87460131
84,25,116,26130.368,24,17.6434,33.91304348,0.88746302
85,25,115,26130.368,24,17.7998,33.04347826,0.89532994
86,25,113,26298.354,24,17.9003,31.30434783,0.90038509
87,25,113,26298.354,24,18.0064,31.30434783,0.90572192
88,25,112,26841.078,24,18.1306,30.43478261,0.91196918
89,25,111,26841.078,24,18.2548,29.56521739,0.91821644
90,25,111,26841.078,24,18.4974,29.56521739,0.93041922
91,90,109,27105.979,24,18.7773,27.82608696,0.94449819
92,90,109,27105.979,24,19.0332,27.82608696,0.95736996
93,90,110,27687.469,24,19.2131,28.69565217,0.96641893
94,90,110,27687.469,24,19.393,28.69565217,0.9754679
95,90,112,27687.469,24,19.8094,30.43478261,0.99641282
96,90,112,28029.902,24,20.271,30.43478261,1.0196313
97,90,113,28029.902,24,20.4857,31.30434783,1.03043071
98,90,115,29813.138,24,20.1245,33.04347826,1.01226235
99,90,118,29813.138,24,19.7634,35.65217391,0.99409902
100,90,120,29813.138,24,19.6629,37.39130435,0.98904387
101,90,121,30401.089,24,19.6637,38.26086957,0.98908411
102,90,123,30401.089,24,19.9118,40,1.00156354
103,90,125,30401.089,24,21.4577,41.73913043,1.07932231
104,90,126,33948.178,24,23.0036,42.60869565,1.15708108
105,90,127,33948.178,24,24.5495,43.47826087,1.23483985
106,90,127,33948.178,23,22.8158,43.47826087,1.14763474
107,90,128,33315,23,18.5051,44.34782609,0.93080653
108,90,129,33315,23,15.7077,45.2173913,0.79009731
109,90,129,33579.901,22,17.7028,45.2173913,0.89045084
110,90,129,33579.901,22,19.6978,45.2173913,0.99079934
111,90,129,33579.901,22,20.8029,45.2173913,1.04638587
112,90,129,33043.638,22,21.3625,45.2173913,1.07453375
113,90,129,33043.638,22,21.5432,45.2173913,1.08362296
114,90,129,33218.085,22,20.524,45.2173913,1.0323572
115,90,129,33218.085,22,19.5048,45.2173913,0.98109144
116,90,129,33218.085,22,19.0186,45.2173913,0.95663558
117,90,130,32746.432,22,18.7397,46.08695652,0.94260691
118,90,130,32746.432,22,18.9502,46.08695652,0.95319506
119,90,130,32475.07,22,20.1107,46.08695652,1.01156821
120,90,131,32475.07,23,21.2711,46.95652174,1.06993633
121,90,131,32475.07,23,21.5152,46.95652174,1.08221456
122,90,132,30498.004,23,21.1975,47.82608696,1.06623425
123,90,132,30498.004,23,20.8799,47.82608696,1.05025897
124,90,133,30498.004,23,21.3089,48.69565217,1.07183767
125,90,133,32733.51,23,21.8801,48.69565217,1.10056903
126,90,134,32733.51,23,22.4514,49.56521739,1.12930542
127,90,134,32733.51,23,22.2561,49.56521739,1.11948183
128,90,135,32119.715,23,22.029,50.43478261,1.1080587
129,90,135,32119.715,23,22.0821,50.43478261,1.11072963
130,90,136,33101.787,23,22.4919,51.30434783,1.13134257
131,90,136,33101.787,23,22.9017,51.30434783,1.15195551
132,90,137,33101.787,23,22.4346,52.17391304,1.12846038
133,90,137,32979.028,23,21.6907,52.17391304,1.09104221
134,90,137,32979.028,23,21.0804,52.17391304,1.06034412
135,90,137,32927.34,22,21.4504,52.17391304,1.07895512
136,90,138,32927.34,22,21.8204,53.04347826,1.09756612
137,90,138,32927.34,22,21.9084,53.04347826,1.10199252
138,90,138,34238.923,22,21.9345,53.04347826,1.10330535
139,90,138,34238.923,23,22.1297,53.04347826,1.11312391
140,90,138,33799.575,23,22.5585,53.04347826,1.13469255
141,90,138,33799.575,23,22.9873,53.04347826,1.15626119
142,90,138,33747.887,23,23.385,53.04347826,1.1762655
143,90,138,33747.887,23,23.7807,53.04347826,1.19616921
144,90,138,33747.887,23,24.1876,53.04347826,1.21663628
145,90,138,33747.887,24,24.618,53.04347826,1.2382854
146,90,138,37870.005,23,25.0484,53.04347826,1.25993452
147,90,138,37870.005,23,25.4788,53.04347826,1.28158364
148,90,139,37870.005,23,24.5913,53.91304348,1.23694239
149,90,139,36461.507,23,22.9625,53.91304348,1.15501375
150,90,140,36461.507,23,21.7244,54.7826087,1.09273732
151,25,141,37068.841,23,21.4911,55.65217391,1.08100233
152,25,141,37068.841,23,21.2578,55.65217391,1.06926734
153,25,142,37068.841,23,21.3937,56.52173913,1.07610311
154,25,141,36765.174,23,21.6594,55.65217391,1.08946782
155,25,140,36765.174,23,21.7703,54.7826087,1.09504609
156,25,139,35686.187,23,21.6843,53.91304348,1.09072029
157,25,137,35686.187,23,21.5883,52.17391304,1.08589149
158,25,135,35686.187,23,21.3357,50.43478261,1.07318571
159,25,134,34975.477,23,21.0832,49.56521739,1.06048496
160,25,132,34975.477,23,21.3676,47.82608696,1.07479028
161,25,131,34484.441,23,21.9286,46.95652174,1.10300858
162,25,130,34484.441,23,22.3279,46.08695652,1.12309337
163,25,129,31583.452,23,22.5371,45.2173913,1.13361613
164,25,129,31583.452,24,22.7277,45.2173913,1.14320331
165,25,128,31583.452,24,22.6253,44.34782609,1.13805259
166,25,127,32093.871,25,22.523,43.47826087,1.1329069
167,25,127,32093.871,25,22.2243,43.47826087,1.11788229
168,25,126,32035.722,25,21.8332,42.60869565,1.09820996
169,25,126,32035.722,25,21.507,42.60869565,1.0818021
170,25,126,32462.148,25,21.3066,42.60869565,1.07172198
171,25,126,32462.148,25,21.1061,42.60869565,1.06163683
172,25,126,32462.148,25,21.079,42.60869565,1.0602737
173,25,125,32539.68,25,21.0801,41.73913043,1.06032903
174,25,124,32539.68,25,21.1487,40.86956522,1.06377961
175,25,124,33075.943,25,21.375,40.86956522,1.0751625
176,25,123,33075.943,25,21.6013,40,1.08654539
177,25,123,33075.943,25,21.3735,40,1.07508705
178,25,123,32765.815,25,21.0321,40,1.05791463
179,25,122,32765.815,25,20.772,39.13043478,1.0448316
180,25,122,32436.304,25,20.7696,39.13043478,1.04471088
181,25,122,32436.304,24,20.7672,39.13043478,1.04459016
182,25,122,32436.304,24,20.6449,39.13043478,1.03843847
183,25,122,32759.354,24,20.4927,39.13043478,1.03078281
184,25,122,32759.354,24,20.3496,39.13043478,1.02358488
185,25,122,32294.162,24,20.2434,39.13043478,1.01824302
186,25,122,32294.162,24,20.1371,39.13043478,1.01289613
187,25,122,32294.162,24,20.1733,39.13043478,1.01471699
188,25,122,33308.539,24,20.2289,39.13043478,1.01751367
189,25,123,33308.539,24,20.2599,40,1.01907297
190,25,123,33528.213,24,20.1624,40,1.01416872
191,25,124,33528.213,24,20.0649,40.86956522,1.00926447
192,25,124,33528.213,24,19.7566,40.86956522,0.99375698
193,25,123,33418.376,23,19.3299,40,0.97229397
194,25,123,33418.376,23,19.0138,40,0.95639414
195,25,123,33793.114,24,19.1408,40,0.96278224
196,25,122,33793.114,24,19.2677,39.13043478,0.96916531
197,25,122,33793.114,24,19.1179,39.13043478,0.96163037
198,25,121,34109.703,24,18.9075,38.26086957,0.95104725
199,25,121,34109.703,24,18.8048,38.26086957,0.94588144
200,25,121,33844.802,24,18.8393,38.26086957,0.94761679
201,25,121,33844.802,24,18.8737,38.26086957,0.94934711
202,25,122,33844.802,24,19.2301,39.13043478,0.96727403
203,25,123,37126.99,24,19.6069,40,0.98622707
204,25,122,37126.99,24,19.9838,39.13043478,1.00518514
205,25,121,37126.99,24,19.932,38.26086957,1.0025796
206,25,121,34329.377,24,18.5224,38.26086957,0.93167672
207,25,120,34329.377,23,17.1129,37.39130435,0.86077887
208,25,120,34329.377,23,16.8107,37.39130435,0.84557821
209,25,120,33896.49,22,16.7855,37.39130435,0.84431065
210,25,119,33896.49,23,16.77,36.52173913,0.843531
211,90,119,33579.901,23,16.7752,36.52173913,0.84379256
212,90,120,33579.901,23,16.7804,37.39130435,0.84405412
213,90,120,33579.901,23,16.9896,37.39130435,0.85457688
214,90,121,33185.78,23,17.2562,38.26086957,0.86798686
215,90,122,33185.78,23,17.4044,39.13043478,0.87544132
216,90,122,33063.021,23,17.4431,39.13043478,0.87738793
217,90,122,33063.021,23,17.5119,39.13043478,0.88084857
218,90,123,33386.071,23,17.7386,40,0.89225158
219,90,124,33386.071,23,17.9653,40.86956522,0.90365459
220,90,126,33386.071,23,18.4729,42.60869565,0.92918687
221,90,126,30917.969,23,19.1386,42.60869565,0.96267158
222,90,127,30917.969,23,19.8043,43.47826087,0.99615629
223,90,128,30917.969,23,19.56,44.34782609,0.983868
224,90,130,32966.106,23,19.2144,46.08695652,0.96648432
225,90,131,32966.106,24,18.9525,46.95652174,0.95331075
226,90,132,32966.106,24,19.303,47.82608696,0.9709409
227,90,132,33631.589,24,19.6536,47.82608696,0.98857608
228,90,133,33631.589,24,19.888,48.69565217,1.0003664
229,90,134,33631.589,24,19.077,49.56521739,0.9595731
230,90,135,32830.425,23,18.266,50.43478261,0.9187798
231,90,135,32830.425,23,17.9935,50.43478261,0.90507305
232,90,136,32203.708,23,18.2181,51.30434783,0.91637043
233,90,136,32203.708,23,18.4486,51.30434783,0.92796458
234,90,137,32203.708,23,18.9716,52.17391304,0.95427148
235,90,137,32791.659,23,19.4945,52.17391304,0.98057335
236,90,138,32791.659,23,19.8562,53.04347826,0.99876686
237,90,138,32365.233,22,19.759,53.04347826,0.9938777
238,90,138,32365.233,22,19.6618,53.04347826,0.98898854
239,90,139,32365.233,22,19.7684,53.91304348,0.99435052
240,90,139,31732.055,22,19.9896,53.91304348,1.00547688
241,25,139,31732.055,22,20.2108,53.91304348,1.01660324
242,25,140,31732.055,22,20.5178,54.7826087,1.03204534
243,25,140,33334.383,22,20.8303,54.7826087,1.04776409
244,25,140,33334.383,22,21.1428,54.7826087,1.06348284
245,25,140,33334.383,22,20.9491,54.7826087,1.05373973
246,25,140,31363.778,21,19.5742,54.7826087,0.98458226
247,25,139,31363.778,21,18.1993,53.91304348,0.91542479
248,25,138,31363.778,21,18.0485,53.04347826,0.90783955
249,25,136,31480.076,21,18.0969,51.30434783,0.91027407
250,25,135,31480.076,22,18.6162,50.43478261,0.93639486
251,25,135,32223.091,22,19.6064,50.43478261,0.98620192
252,25,134,32223.091,22,20.5475,49.56521739,1.03353925
253,25,132,31195.792,22,20.3103,47.82608696,1.02160809
254,25,132,31195.792,22,20.073,47.82608696,1.0096719
255,25,131,31195.792,22,19.8032,46.95652174,0.99610096
256,25,130,31744.977,22,19.515,46.08695652,0.9816045
257,25,130,31744.977,22,19.3012,46.08695652,0.97085036
258,25,129,31693.289,23,19.4782,45.2173913,0.97975346
259,25,128,31693.289,23,19.6552,44.34782609,0.98865656
260,25,127,31693.289,23,19.7821,43.47826087,0.99503963
261,25,126,29761.45,23,19.8832,42.60869565,1.00012496
262,25,126,29761.45,23,19.8443,42.60869565,0.99816829
263,25,125,30698.295,24,19.0705,41.73913043,0.95924615
264,25,125,30698.295,24,18.2966,41.73913043,0.92031898
265,25,125,30698.295,24,19.2877,41.73913043,0.97017131
266,25,125,32907.957,25,20.5194,41.73913043,1.03212582
267,25,126,32907.957,25,20.9821,42.60869565,1.05539963
268,25,126,32326.467,25,20.0777,42.60869565,1.00990831
269,25,126,32326.467,24,19.1846,42.60869565,0.96498538
270,25,126,32326.467,24,18.8517,42.60869565,0.94824051
271,25,125,32869.191,24,18.5188,41.73913043,0.93149564
272,25,125,32869.191,24,18.4014,41.73913043,0.92559042
273,25,124,32765.815,24,18.4533,40.86956522,0.92820099
274,25,123,32765.815,24,18.5067,40,0.93088701
275,25,122,32701.205,24,18.569,39.13043478,0.9340207
276,25,121,32701.205,25,18.6314,38.26086957,0.93715942
277,25,121,32701.205,25,18.846,38.26086957,0.9479538
278,25,121,32643.056,24,19.2129,38.26086957,0.96640887
279,25,122,32643.056,24,19.5798,39.13043478,0.98486394
280,25,123,32643.056,24,19.4632,40,0.97899896
281,25,123,33573.44,24,19.3157,40,0.97157971
282,25,123,33573.44,24,19.159,40,0.9636977
283,25,124,32397.538,24,18.983,40.86956522,0.9548449
284,25,124,32397.538,24,18.8069,40.86956522,0.94598707
285,25,124,32397.538,24,18.282,40.86956522,0.9195846
286,25,123,32164.942,23,17.5245,40,0.88148235
287,25,122,32164.942,23,16.7671,39.13043478,0.84338513
288,25,122,32164.942,23,16.9058,39.13043478,0.85036174
289,25,122,31040.728,23,17.0629,39.13043478,0.85826387
290,25,121,31040.728,23,17.2355,38.26086957,0.86694565
291,25,121,30905.047,23,17.4185,38.26086957,0.87615055
292,25,121,30905.047,23,17.6015,38.26086957,0.88535545
293,25,121,30905.047,23,17.6988,38.26086957,0.89024964
294,25,122,30672.451,23,17.7962,39.13043478,0.89514886
295,25,122,30672.451,23,17.783,39.13043478,0.8944849
296,25,122,30200.798,23,17.5119,39.13043478,0.88084857
297,25,122,30200.798,23,17.2408,39.13043478,0.86721224
298,25,122,30200.798,23,17.3203,39.13043478,0.87121109
299,25,121,29309.18,23,17.8115,38.26086957,0.89591845
300,25,121,29309.18,23,18.3028,38.26086957,0.92063084
301,25,120,29309.18,23,17.3658,37.39130435,0.87349974
302,25,119,28385.257,22,16.0261,36.52173913,0.80611283
303,25,118,28385.257,22,14.9381,35.65217391,0.75138643
304,25,118,28604.931,23,15.1719,35.65217391,0.76314657
305,25,118,28604.931,23,15.4056,35.65217391,0.77490168
306,25,118,28604.931,23,15.5366,35.65217391,0.78149098
307,25,118,29386.712,23,15.6417,35.65217391,0.78677751
308,25,118,29386.712,23,15.8178,35.65217391,0.79563534
309,25,118,29309.18,23,16.1198,35.65217391,0.81082594
310,25,118,29309.18,23,16.4218,35.65217391,0.82601654
311,25,119,29309.18,23,16.0917,36.52173913,0.80941251
312,25,120,29309.18,23,15.1294,37.39130435,0.76100882
313,25,121,27810.228,23,14.1671,38.26086957,0.71260513
314,25,120,27810.228,22,13.2048,37.39130435,0.66420144
315,25,121,27810.228,22,13.9909,38.26086957,0.70374227
316,25,120,27939.448,22,15.0155,37.39130435,0.75527965
317,25,120,27939.448,22,15.6506,37.39130435,0.78722518
318,25,120,27958.831,22,15.4582,37.39130435,0.77754746
319,25,120,27958.831,22,15.2659,37.39130435,0.76787477
320,25,119,27958.831,22,15.2555,36.52173913,0.76735165
321,25,117,28178.505,22,15.3025,34.7826087,0.76971575
322,25,117,28178.505,22,15.2348,34.7826087,0.76631044
323,25,116,27868.377,22,14.8404,33.91304348,0.74647212
324,25,116,27868.377,22,14.446,33.91304348,0.7266338
325,25,116,27868.377,22,14.3723,33.91304348,0.72292669
326,25,115,27021.986,22,14.4637,33.04347826,0.72752411
327,25,115,27021.986,22,14.5862,33.04347826,0.73368586
328,25,115,27021.986,22,15.4533,33.04347826,0.77730099
329,25,114,26395.269,21,16.3205,32.17391304,0.82092115
330,25,115,26395.269,21,17.0294,33.04347826,0.85657882
331,90,115,26395.269,21,16.5778,33.04347826,0.83386334
332,90,116,31034.267,22,16.1262,33.91304348,0.81114786
333,90,115,31034.267,22,15.6745,33.04347826,0.78842735
334,90,115,31034.267,22,15.2229,33.04347826,0.76571187
335,90,116,31034.267,22,14.3276,33.91304348,0.72067828
336,90,117,28294.803,22,13.1828,34.7826087,0.66309484
337,90,119,28294.803,21,12.7402,36.52173913,0.64083206
338,90,119,28559.704,21,13.6607,36.52173913,0.68713321
339,90,120,28559.704,21,14.5813,37.39130435,0.73343939
340,90,120,28559.704,21,14.7775,37.39130435,0.74330825
341,90,123,28256.037,21,14.7193,40,0.74038079
342,90,125,28256.037,21,14.9525,41.73913043,0.75211075
343,90,126,28294.803,21,15.7514,42.60869565,0.79229542
344,90,128,28294.803,21,16.5502,44.34782609,0.83247506
345,90,129,28294.803,21,16.7433,45.2173913,0.84218799
346,90,129,28818.144,21,16.7849,45.2173913,0.84428047
347,90,130,28818.144,21,16.8858,46.08695652,0.84935574
348,90,131,28488.633,21,17.4216,46.95652174,0.87630648
349,90,132,28488.633,21,17.9575,47.82608696,0.90326225
350,90,132,28488.633,21,17.5888,47.82608696,0.88471664
351,90,132,25736.247,21,16.9345,47.82608696,0.85180535
352,90,132,25736.247,22,16.4488,47.82608696,0.82737464
353,90,132,25736.247,22,16.6377,47.82608696,0.83687631
354,90,132,28249.576,23,16.8266,47.82608696,0.84637798
355,90,132,28249.576,23,17.0618,47.82608696,0.85820854
356,90,132,28249.576,23,17.8297,47.82608696,0.89683391
357,90,133,27519.483,23,18.5975,48.69565217,0.93545425
358,90,133,27519.483,23,19.1648,48.69565217,0.96398944
359,90,134,27519.483,23,18.4992,49.56521739,0.93050976
360,90,135,28327.108,22,17.8337,50.43478261,0.89703511
361,90,135,28327.108,22,17.6487,50.43478261,0.88772961
362,90,136,28191.427,22,18.3181,51.30434783,0.92140043
363,90,136,28191.427,22,18.9874,51.30434783,0.95506622
364,90,136,28191.427,22,18.9204,51.30434783,0.95169612
365,90,136,28856.91,22,18.567,51.30434783,0.9339201
366,90,135,28856.91,22,18.2981,50.43478261,0.92039443
367,90,136,29548.237,22,18.5485,51.30434783,0.93298955
368,90,136,29548.237,22,18.7989,51.30434783,0.94558467
369,90,137,29548.237,22,19.5759,52.17391304,0.98466777
370,90,138,29231.648,22,20.538,53.04347826,1.0330614
371,90,138,29231.648,22,21.4559,53.04347826,1.07923177
372,90,139,29231.648,22,22.1031,53.91304348,1.11178593
373,90,140,31557.608,22,22.7503,54.7826087,1.14434009
374,90,139,31557.608,22,23.3975,53.91304348,1.17689425
375,90,139,31557.608,22,22.2979,53.91304348,1.12158437
376,90,139,30556.153,22,19.8258,53.91304348,0.99723774
377,90,140,30556.153,22,18.3479,54.7826087,0.92289937
378,90,139,30414.011,22,18.9828,53.91304348,0.95483484
379,90,139,30414.011,22,19.6198,53.91304348,0.98687594
380,90,139,31001.962,23,20.2728,53.91304348,1.01972184
381,90,140,31001.962,23,20.9259,54.7826087,1.05257277
382,90,141,31001.962,23,21.4462,55.65217391,1.07874386
383,90,141,30640.146,23,21.9042,55.65217391,1.10178126
384,90,142,30640.146,23,23.3862,56.52173913,1.17632586
385,90,142,34594.278,23,26.6889,56.52173913,1.34245167
386,90,142,34594.278,23,29.9915,56.52173913,1.50857245
387,90,142,34594.278,23,29.2253,56.52173913,1.47003259
388,90,143,34755.803,23,24.7033,57.39130435,1.24257599
389,90,143,34755.803,23,20.9087,57.39130435,1.05170761
390,90,143,33728.504,23,22.4487,57.39130435,1.12916961
391,90,143,33728.504,23,23.9887,57.39130435,1.20663161
392,90,144,33728.504,24,24.5738,58.26086957,1.23606214
393,90,144,37307.898,24,24.2039,58.26086957,1.21745617
394,90,144,37307.898,24,23.834,58.26086957,1.1988502
395,90,144,37307.898,24,23.52,58.26086957,1.183056
396,90,144,38309.353,24,23.2152,58.26086957,1.16772456
397,90,144,38309.353,24,23.0396,58.26086957,1.15889188
398,90,144,38845.616,24,23.3226,58.26086957,1.17312678
399,90,144,38845.616,24,23.6055,58.26086957,1.18735665
400,90,144,38845.616,23,23.4482,58.26086957,1.17944446
401,90,143,39039.446,23,23.1943,57.39130435,1.16667329
402,90,143,39039.446,23,22.9404,57.39130435,1.15390212
403,90,143,39039.446,23,22.8008,57.39130435,1.14688024
404,90,143,35414.825,23,22.6933,57.39130435,1.14147299
405,90,144,35414.825,23,22.5858,58.26086957,1.13606574
406,90,144,35414.825,22,22.6705,58.26086957,1.14032615
407,90,144,35363.137,22,22.7917,58.26086957,1.14642251
408,90,145,35363.137,22,22.9129,59.13043478,1.15251887
409,90,145,35363.137,22,24.2514,59.13043478,1.21984542
410,90,145,35085.314,22,25.59,59.13043478,1.287177
411,90,145,35085.314,22,26.4893,59.13043478,1.33241179
412,90,145,36138.457,22,27.0707,59.13043478,1.36165621
413,90,145,36138.457,22,27.6521,59.13043478,1.39090063
414,90,146,36138.457,22,25.2317,60,1.26915451
415,90,146,34290.611,22,21.2648,60,1.06961944
416,90,147,34290.611,22,18.3511,60.86956522,0.92306033
417,90,148,34290.611,22,18.1451,61.73913043,0.91269853
418,90,149,31816.048,22,17.9392,62.60869565,0.90234176
419,90,150,31816.048,22,22.5584,63.47826087,1.13468752
420,90,150,34536.129,22,27.3786,63.47826087,1.37714358
421,90,150,34536.129,22,29.7811,63.47826087,1.49798933
422,90,150,35718.492,23,27.4902,63.47826087,1.38275706
423,90,150,35718.492,23,25.5932,63.47826087,1.28733796
424,90,150,35569.889,23,24.6153,63.47826087,1.23814959
425,90,149,35569.889,24,23.8565,62.60869565,1.19998195
426,90,149,36610.11,25,23.3768,62.60869565,1.17585304
427,90,149,35944.627,26,23.9931,62.60869565,1.20685293
428,90,149,35944.627,27,25.0356,62.60869565,1.25929068
429,90,149,37734.324,28,25.9407,62.60869565,1.30481721
430,90,148,37734.324,28,26.8114,61.73913043,1.34861342
431,90,148,42935.429,29,26.8612,61.73913043,1.35111836
432,90,148,42935.429,30,26.8638,61.73913043,1.35124914
433,90,149,42935.429,31,26.5572,62.60869565,1.33582716
434,90,149,42573.613,31,26.2506,62.60869565,1.32040518
435,90,149,42573.613,30,25.944,62.60869565,1.3049832
436,90,149,42573.613,30,24.7331,62.60869565,1.24407493
437,90,149,39278.503,29,23.0563,62.60869565,1.15973189
438,90,149,39278.503,28,21.5466,62.60869565,1.08379398
439,90,149,39575.709,28,21.9591,62.60869565,1.10454273
440,90,149,39575.709,27,22.3716,62.60869565,1.12529148
441,90,149,39575.709,27,22.4853,62.60869565,1.13101059
442,90,149,37094.685,26,22.3999,62.60869565,1.12671497
443,90,149,37094.685,26,22.6643,62.60869565,1.14001429
444,90,149,35996.315,26,23.4117,62.60869565,1.17760851
445,90,150,35996.315,25,24.0409,63.47826087,1.20925727
446,90,150,35796.024,25,24.3658,63.47826087,1.22559974
447,90,151,35796.024,25,24.6908,64.34782609,1.24194724
448,90,151,35796.024,25,24.8894,64.34782609,1.25193682
449,90,152,34019.249,25,25.0602,65.2173913,1.26052806
450,90,152,34019.249,24,25.0041,65.2173913,1.25770623
451,25,152,31228.097,24,24.7547,65.2173913,1.24516141
452,25,152,31228.097,24,24.6224,65.2173913,1.23850672
453,25,153,33114.709,24,25.3491,66.08695652,1.27505973
454,25,153,33114.709,25,26.0758,66.08695652,1.31161274
455,25,153,33114.709,25,25.3111,66.08695652,1.27314833
456,25,153,33321.461,26,24.0224,66.08695652,1.20832672
457,25,153,33321.461,26,24.2243,66.08695652,1.21848229
458,25,152,35363.137,26,25.3399,65.2173913,1.27459697
459,25,152,35363.137,26,26.145,65.2173913,1.3150935
460,25,150,36487.351,26,26.3981,63.47826087,1.32782443
461,25,150,36487.351,26,26.6648,63.47826087,1.34123944
462,25,148,40027.979,26,27.0543,61.73913043,1.36083129
463,25,147,40027.979,26,27.4439,60.86956522,1.38042817
464,25,146,40027.979,26,27.7673,60,1.39669519
465,25,144,40027.979,26,24.8527,58.26086957,1.25009081
466,25,143,38283.509,26,21.9382,57.39130435,1.10349146
467,25,143,38283.509,25,20.9754,57.39130435,1.05506262
468,25,142,38496.722,25,22.1271,56.52173913,1.11299313
469,25,141,38496.722,24,23.0608,55.65217391,1.15995824
470,25,141,38936.07,25,23.6068,55.65217391,1.18742204
471,25,141,38936.07,25,24.078,55.65217391,1.2111234
472,25,140,39485.255,25,23.8752,54.7826087,1.20092256
473,25,140,39485.255,25,23.6724,54.7826087,1.19072172
474,25,139,39485.255,25,23.2326,53.91304348,1.16859978
475,25,138,38613.02,25,22.7179,53.04347826,1.14271037
476,25,138,38613.02,25,22.2973,53.04347826,1.12155419
