Time,WR,HR,VE,BF,VO2rel,HRR,VO2
81,25,108,34694.8486,26.4929,17.6395,30.8411215,1.4711343
82,25,108.4545,36184.4995,26.225,18.0453,31.26588785,1.50497802
83,25,108.9091,37674.1505,25.9571,18.451,31.69074766,1.5388134
84,25,109.3636,39163.8015,25.6893,18.8567,32.11551402,1.57264878
85,25,109.8182,40653.4525,25.4214,19.2624,32.54037383,1.60648416
86,25,110.2941,42068.6532,25.8336,19.4235,32.98514019,1.6199199
87,25,110.7843,43434.2204,26.6992,19.4216,33.44327103,1.61976144
88,25,111,43050.4494,26.6004,18.9262,33.64485981,1.57844508
89,25,111,41292.1983,25.744,18.043,33.64485981,1.5047862
90,25,111,40563.3982,25.3994,17.6089,33.64485981,1.46858226
91,150,111,40465.5519,25.3686,17.45,33.64485981,1.45533
92,150,111,40520.7203,25.4837,17.3539,33.64485981,1.44731526
93,150,111,41697.9965,26.6694,17.7176,33.64485981,1.47764784
94,150,111.1928,42701.6423,27.3884,17.955,33.82504673,1.497447
95,150,111.7952,43336.3234,27.1156,17.9242,34.38803738,1.49487828
96,150,112.3976,43971.0046,26.8428,17.8933,34.95102804,1.49230122
97,150,113,44605.6857,26.57,17.8625,35.51401869,1.4897325
98,150,113,44723.7965,25.7576,17.5011,35.51401869,1.45959174
99,150,113,44841.9073,24.9452,17.1398,35.51401869,1.42945932
100,150,112.5905,43027.0056,24.3915,16.3305,35.13130841,1.3619637
101,150,112.1143,40897.4273,23.8799,15.4484,34.68626168,1.28839656
102,150,112,39030.4067,23.3922,14.6512,34.57943925,1.22191008
103,150,112,37246.299,22.912,13.8809,34.57943925,1.15766706
104,150,112.1,35993.493,22.5283,13.3138,34.6728972,1.11037092
105,150,112.725,37530.0207,22.6515,13.8136,35.25700935,1.15205424
106,150,113.35,39066.5484,22.7747,14.3133,35.8411215,1.19372922
107,150,113.975,40603.076,22.8979,14.813,36.42523364,1.2354042
108,150,115.3187,39712.4526,22.5276,14.3374,37.68102804,1.19573916
109,150,116.6923,38720.6979,22.1367,13.8211,38.96476636,1.15267974
110,150,118.0659,37728.9432,21.7458,13.3048,40.24850467,1.10962032
111,150,119,37964.3349,21.7043,13.3167,41.12149533,1.11061278
112,150,119,40807.4128,22.4051,14.4511,41.12149533,1.20522174
113,150,119,43650.4907,23.1059,15.5856,41.12149533,1.29983904
114,150,119,42928.9995,22.8704,15.3658,41.12149533,1.28150772
115,150,119,41721.4307,22.5071,14.9615,41.12149533,1.2477891
116,150,119,40513.8619,22.1439,14.5571,41.12149533,1.21406214
117,150,119.0361,39487.7383,21.8977,14.2724,41.15523364,1.19031816
118,150,119.3373,39792.2125,22.5091,14.8654,41.43672897,1.23977436
119,150,119.6386,40096.6867,23.1206,15.4583,41.71831776,1.28922222
120,150,119.9398,40401.1609,23.732,16.0513,41.99981308,1.33867842
121,150,120.5405,40687.909,24.5956,16.7627,42.56121495,1.39800918
122,150,121.1441,41614.7124,25.2321,17.5805,43.1253271,1.4662137
123,150,121.5946,43911.0502,25.252,18.5617,43.54635514,1.54804578
124,150,122.045,46207.3881,25.272,19.5429,43.96728972,1.62987786
125,150,122.4955,48503.7259,25.2919,20.5242,44.38831776,1.71171828
126,150,122.9459,50800.0637,25.3119,21.5054,44.80925234,1.79355036
127,150,123.4835,48618.198,25.154,20.8522,45.31168224,1.73907348
128,150,124.0522,46135.2389,25.032,20.0991,45.84317757,1.67626494
129,150,124.9217,48502.2209,25.8506,21.2735,46.65579439,1.7742099
130,150,125.7913,50869.2029,26.6692,22.4479,47.46850467,1.87215486
131,150,127.2773,50281.1133,26.3448,22.25,48.85728972,1.85565
132,150,128.958,48759.8432,25.6593,21.6187,50.42803738,1.80299958
133,150,130.4691,48431.2952,25.4821,21.4812,51.84028037,1.79153208
134,150,131.7037,50048.7674,26.1342,22.1494,52.99411215,1.84725996
135,150,132.9383,51666.2396,26.7863,22.8176,54.14794393,1.90298784
136,150,134.1458,52969.8857,27.3163,23.279,55.2764486,1.9414686
137,150,135.1875,52345.7429,27.0961,22.4696,56.25,1.87396464
138,150,136.1068,51994.4741,27.0524,21.8002,57.10915888,1.81813668
139,150,136.5922,52610.6683,27.635,21.6271,57.56280374,1.80370014
140,150,137.0755,52752.7593,28.1634,21.3659,58.01448598,1.78191606
141,150,137.5472,50405.8085,28.408,20.6423,58.4553271,1.72156782
142,150,138.02,48214.5382,28.6658,19.9708,58.89719626,1.66556472
143,150,138.52,49759.5996,29.2394,20.5468,59.36448598,1.71360312
144,150,139.023,51248.4852,29.7968,21.099,59.83457944,1.7596566
145,150,139.5977,51389.1502,29.9676,21.0813,60.37168224,1.75818042
146,150,139.8558,51356.4729,30.2058,21.0216,60.6128972,1.75320144
147,150,139.375,50919.33,30.6014,20.8637,60.1635514,1.74003258
148,150,139,50504.5006,30.9464,20.6936,59.81308411,1.72584624
149,150,139,50168.7825,31.112,20.4802,59.81308411,1.70804868
150,150,139,49833.0644,31.2777,20.2667,59.81308411,1.69024278
151,25,138.4667,52961.6456,31.0207,20.992,59.3146729,1.7507328
152,25,137.907,55622.7783,30.6877,21.5678,58.79158879,1.79875452
153,25,137.3256,55071.9909,30.0481,21.1539,58.2482243,1.76423526
154,25,137,54650.6288,29.2182,20.6903,57.94392523,1.72557102
155,25,137,54393.9896,28.1461,20.1634,57.94392523,1.68162756
156,25,137,54019.3185,27.7797,19.8014,57.94392523,1.65143676
157,25,137,53526.6156,28.1192,19.6043,57.94392523,1.63499862
158,25,136.7857,53028.8775,28.3606,19.4023,57.74364486,1.61815182
159,25,135.8929,52515.1945,28.2917,19.1848,56.90925234,1.60001232
160,25,135,52001.5114,28.2229,18.9673,56.07476636,1.58187282
161,25,134.2857,51717.288,28.0776,18.8601,55.40719626,1.57293234
162,25,133.5714,51433.0645,27.9324,18.7529,54.73962617,1.56399186
163,25,132.8571,51148.841,27.7871,18.6457,54.07205607,1.55505138
164,25,132.1429,50864.6176,27.6419,18.5385,53.40457944,1.5461109
165,25,130.7234,50523.9102,27.5752,18.398,52.07794393,1.5343932
166,25,129.1277,50169.082,27.5281,18.2493,50.58663551,1.52199162
167,25,127.5161,47356.0041,27.9779,17.5718,49.08046729,1.46548812
168,25,125.9388,44518.3506,28.4701,16.9062,47.60635514,1.40997708
169,25,124.9184,44644.5984,28.9475,17.1478,46.65271028,1.43012652
170,25,123.9495,44741.394,29.5119,17.3786,45.74719626,1.44937524
171,25,123.4444,44573.1198,30.8597,17.5115,45.27514019,1.4604591
172,25,122.8022,44546.7675,32.0457,17.6452,44.67495327,1.47160968
173,25,121.1538,45561.1748,32.0457,17.7854,43.13439252,1.48330236
174,25,119.5,46347.7352,32.0376,17.8496,41.58878505,1.48865664
175,25,117.8333,46602.6527,32.0106,17.7369,40.0311215,1.47925746
176,25,116.4505,47025.2174,32.1337,17.6671,38.73878505,1.47343614
177,25,115.3516,47615.4293,32.4069,17.6404,37.7117757,1.47120936
178,25,115,47885.3959,32.6131,17.5307,37.38317757,1.46206038
179,25,115,48004.6588,32.7879,17.3819,37.38317757,1.44965046
180,25,115.4255,46765.2409,32.0034,17.0003,37.78084112,1.41782502
181,25,115.9574,45186.1528,30.9791,16.5604,38.27794393,1.38113736
182,25,117.0455,45162.5297,30.7418,16.546,39.29485981,1.3799364
183,25,118,45324.374,30.6046,16.5743,40.18691589,1.38229662
184,25,118,45749.8189,30.6333,16.6327,40.18691589,1.38716718
185,25,118.2078,46074.6428,30.6529,16.6581,40.3811215,1.38928554
186,25,118.8571,46185.6469,30.6529,16.6135,40.98794393,1.3855659
187,25,119.5065,46296.6511,30.6529,16.5689,41.59485981,1.38184626
188,25,120,46387.7352,30.6782,16.506,42.05607477,1.3766004
189,25,120,46415.7389,30.7839,16.3853,42.05607477,1.36653402
190,25,119.8222,46308.641,30.7917,16.2133,41.88990654,1.35218922
191,25,119.2667,45914.4521,30.5917,15.9322,41.37074766,1.32874548
192,25,118.7234,45664.471,30.4293,15.735,40.86299065,1.312299
193,25,118.1915,45547.6047,30.3017,15.6152,40.36588785,1.30230768
194,25,118,46635.8247,30.5798,15.7297,40.18691589,1.31185698
195,25,118,48401.9056,31.0861,15.9759,40.18691589,1.33239006
196,25,117.1158,48555.7944,31.0882,15.7913,39.36056075,1.31699442
197,25,116.0632,48402.5989,30.9942,15.5245,38.37682243,1.2947433
198,25,115.5155,47802.397,30.7581,15.2718,37.86495327,1.27366812
199,25,115,47173.6629,30.5129,15.02,37.38317757,1.252668
200,25,114.1379,46853.5656,30.2425,14.946,36.57747664,1.2464964
201,25,113.2759,46533.4683,29.9722,14.8719,35.77186916,1.24031646
202,25,112.32,45980.4997,29.7687,14.7262,34.87850467,1.22816508
203,25,111.32,45317.9447,29.5965,14.5467,33.94392523,1.21319478
204,25,111,44742.2015,29.4506,14.4036,33.64485981,1.20126024
205,25,111,44207.3107,29.317,14.2775,33.64485981,1.1907435
206,25,110.6881,43982.4538,29.2605,14.2486,33.35336449,1.18833324
207,25,110.2294,43903.4951,29.2402,14.2654,32.9246729,1.18973436
208,25,109.7423,43600.6659,29.0043,14.1888,32.46943925,1.18334592
209,25,109.2268,43073.9664,28.5529,14.0186,31.98766355,1.16915124
210,25,108.7228,42823.4206,28.3784,14.0323,31.51663551,1.17029382
211,150,108.2277,42789.8527,28.4216,14.1906,31.05392523,1.18349604
212,150,108.551,42572.5018,28.4414,14.2298,31.35607477,1.18676532
213,150,109.5714,42198.5951,28.4414,14.1676,32.30971963,1.18157784
214,150,110.1908,41880.1398,28.485,14.1128,32.88859813,1.17700752
215,150,110.5197,41601.8391,28.5602,14.0636,33.19598131,1.17290424
216,150,110.8487,41323.5383,28.6354,14.0143,33.50345794,1.16879262
217,150,110.7245,41529.9524,28.5263,14.0813,33.38738318,1.17438042
218,150,110.2143,42149.2716,28.2603,14.2473,32.91056075,1.18822482
219,150,110,42763.7922,28.1129,14.4407,32.71028037,1.20435438
220,150,110,43374.8379,28.0515,14.6538,32.71028037,1.22212692
221,150,109.4369,44747.9357,27.7446,15.0529,32.18401869,1.25541186
222,150,108.466,46672.8643,27.2598,15.5868,31.27663551,1.29993912
223,150,108,46773.0055,26.7459,15.6903,30.8411215,1.30857102
224,150,108,45188.7276,26.205,15.3964,30.8411215,1.28405976
225,150,108.1538,44257.3529,25.9492,15.3096,30.98485981,1.27682064
226,150,108.6346,44713.3975,26.2995,15.663,31.43420561,1.3062942
227,150,109.8504,45606.9436,26.708,16.1652,32.57046729,1.34817768
228,150,113.3937,47885.911,27.3008,17.1386,35.88196262,1.42935924
229,150,116.937,50164.8784,27.8936,18.112,39.19345794,1.5105408
230,150,119.1977,51080.9382,28.0998,18.5044,41.30626168,1.54326696
231,150,120.9087,51412.8947,28.1402,18.6479,42.9053271,1.55523486
232,150,122.6198,51744.8512,28.1807,18.7913,44.50448598,1.56719442
233,150,124.3308,52076.8078,28.2212,18.9348,46.1035514,1.57916232
234,150,126.0418,52408.7643,28.2616,19.0782,47.70261682,1.59112188
235,150,128.3095,53027.9665,28.569,19.3706,49.82196262,1.61550804
236,150,131.2857,54012.7539,29.2161,19.8524,52.60345794,1.65569016
237,150,132.5135,54358.6426,29.7008,20.0673,53.75093458,1.67361282
238,150,133.2857,53923.9722,30.1961,20.0184,54.47261682,1.66953456
239,150,134.3061,52000.9548,30.8506,19.508,55.42626168,1.6269672
240,150,135.186,51467.3084,31.8145,19.3639,56.24859813,1.61494926
241,25,135.7674,53886.0759,33.4358,19.9978,56.79196262,1.66781652
242,25,136,54340.6133,33.8414,19.9172,57.00934579,1.66109448
243,25,136,53485.6641,33.4367,19.3603,57.00934579,1.61464902
244,25,136,51267.065,32.7986,18.3702,57.00934579,1.53207468
245,25,136,48707.5533,32.1021,17.2718,57.00934579,1.44046812
246,25,135.5052,48304.3924,32.0743,17.109,56.54691589,1.4268906
247,25,134.9898,47977.4121,32.069,16.9841,56.06523364,1.41647394
248,25,134.4796,46980.7306,31.8044,16.8093,55.58841121,1.40189562
249,25,133.9684,46056.7629,31.5306,16.6551,55.11065421,1.38903534
250,25,133.4421,46271.9787,31.1126,16.8229,54.61878505,1.40302986
251,25,132.6735,46393.1904,30.7382,16.9794,53.90046729,1.41608196
252,25,130.6327,46020.8807,30.5932,17.0768,51.99317757,1.42420512
253,25,128.7917,45687.9739,30.4679,17.1484,50.27261682,1.43017656
254,25,127.75,45512.6793,30.4218,17.1163,49.29906542,1.42749942
255,25,126.8704,45417.644,30.3886,17.1133,48.47700935,1.42724922
256,25,126.4074,45528.9899,30.3886,17.1848,48.04429907,1.43321232
257,25,125.9388,45572.9427,30.3802,17.2272,47.60635514,1.43674848
258,25,125.4286,45122.6796,30.3102,17.0556,47.12953271,1.42243704
259,25,124.6768,44659.7845,30.0994,16.8797,46.42691589,1.40776698
260,25,122.6566,44130.5717,29.1492,16.6811,44.5388785,1.39120374
261,25,120.9082,43608.263,28.3497,16.4771,42.90485981,1.37419014
262,25,120.398,43117.4066,28.2367,16.2488,42.42803738,1.35514992
263,25,120,42563.3556,27.9199,15.9875,42.05607477,1.3333575
264,25,120,41785.2514,26.8806,15.6092,42.05607477,1.30180728
265,25,120,41067.9384,26.1532,15.2815,42.05607477,1.2744771
266,25,120,40523.6464,26.3139,15.0975,42.05607477,1.2591315
267,25,120,39979.3545,26.4746,14.9136,42.05607477,1.24379424
268,25,120,39435.0625,26.6354,14.7297,42.05607477,1.22845698
269,25,119.5941,38157.6957,25.9614,14.4887,41.67672897,1.20835758
270,25,119.099,36719.41,25.1043,14.2352,41.21401869,1.18721568
271,25,119.1802,36443.6975,24.8734,14.2564,41.28990654,1.18898376
272,25,119.4054,36458.6283,24.7991,14.3463,41.50037383,1.19648142
273,25,119.6306,36473.5592,24.7247,14.4362,41.71084112,1.20397908
274,25,119.8559,36488.49,24.6504,14.5261,41.92140187,1.21147674
275,25,120.6207,36531.4264,24.576,14.6334,42.63616822,1.22042556
276,25,122.3448,36624.1505,24.5012,14.7715,44.24747664,1.2319431
277,25,123,36658.1785,24.8019,14.8074,44.85981308,1.23493716
278,25,123,36656.2313,25.3326,14.7806,44.85981308,1.23270204
279,25,123,36654.2841,25.8634,14.7537,44.85981308,1.23045858
280,25,122.3962,36668.762,26.2506,14.7004,44.29551402,1.22601336
281,25,120.5094,36718.1435,26.3328,14.5907,42.53214953,1.21686438
282,25,118.901,36810.7979,26.5967,14.521,41.02897196,1.2110514
283,25,118.4059,37076.5448,27.5875,14.6111,40.56626168,1.21856574
284,25,117.6436,37455.2496,28.3392,14.6874,39.85383178,1.22492916
285,25,115.6634,38348.541,28.0011,14.7011,38.00317757,1.22607174
286,25,113.9175,39293.8967,27.8599,14.7185,36.37149533,1.2275229
287,25,113.4021,40512.5904,28.7524,14.7556,35.88981308,1.23061704
288,25,112.8991,41488.2547,29.4819,14.7244,35.41971963,1.22801496
289,25,112.4404,41602.2698,29.6333,14.4509,34.99102804,1.20520506
290,25,111.9604,41716.2213,29.7731,14.1783,34.54242991,1.18247022
291,25,110.9703,41828.6471,29.6366,13.9286,33.6171028,1.16164524
292,25,110,41941.4798,29.5004,13.6808,32.71028037,1.14097872
293,25,110,42074.2554,29.38,13.5304,32.71028037,1.12843536
294,25,110,42189.2464,29.2522,13.379,32.71028037,1.1158086
295,25,110,41877.4052,28.9505,13.2056,32.71028037,1.10134704
296,25,110,41698.4754,28.6431,13.0572,32.71028037,1.08897048
297,25,110,43048.025,28.2707,13.1953,32.71028037,1.10048802
298,25,110,44397.5746,27.8984,13.3334,32.71028037,1.11200556
299,25,110,44288.749,27.5062,13.1415,32.71028037,1.0960011
300,25,110,44053.1081,27.1124,12.9208,32.71028037,1.07759472
301,25,108.9554,43787.187,26.2756,12.7597,31.73401869,1.06415898
302,25,107.6161,43512.7253,25.3138,12.6154,30.48233645,1.05212436
303,25,107.5912,43316.2337,24.4894,12.4792,30.45906542,1.04076528
304,25,108.6861,43186.1613,23.7819,12.3499,31.48233645,1.02998166
305,25,109.781,43056.0888,23.0744,12.2207,32.50560748,1.01920638
306,25,110.6349,43192.2049,22.6884,12.2063,33.30364486,1.01800542
307,25,111.4286,43394.8682,22.3829,12.2207,34.04542056,1.01920638
308,25,112,43454.9101,22.0041,12.2194,34.57943925,1.01909796
309,25,112,43148.2114,21.437,12.1774,34.57943925,1.01559516
310,25,112,42841.5127,20.8699,12.1354,34.57943925,1.01209236
311,25,112,42534.814,20.3028,12.0935,34.57943925,1.0085979
312,25,111.9034,42331.0773,19.8331,12.0757,34.48915888,1.00711338
313,25,111.6193,42327.208,19.5522,12.105,34.22364486,1.009557
314,25,111.3352,42323.3387,19.2714,12.1343,33.95813084,1.01200062
315,25,111.0511,42319.4693,18.9906,12.1636,33.69261682,1.01444424
316,25,111,40581.0692,18.6353,11.8189,33.64485981,0.98569626
317,25,111,38461.9183,18.2638,11.3921,33.64485981,0.95010114
318,25,111.0579,36598.4623,17.928,11.0222,33.69897196,0.91925148
319,25,111.4711,36305.7031,17.8117,11.002,34.08514019,0.9175668
320,25,111.8843,36012.944,17.6954,10.9817,34.47130841,0.91587378
321,25,112.2975,35720.1848,17.5791,10.9614,34.85747664,0.91418076
322,25,112.7107,35427.4257,17.4628,10.9412,35.24364486,0.91249608
323,25,113.0993,35223.8319,17.6231,10.9745,35.60682243,0.9152733
324,25,113.4305,35228.2908,18.4287,11.1327,35.91635514,0.92846718
325,25,113.7616,35232.7496,19.2343,11.291,36.22579439,0.9416694
326,25,113.791,35186.8925,19.9345,11.4307,36.25327103,0.95332038
327,25,113.0448,35011.6516,20.3638,11.5227,35.55588785,0.96099318
328,25,112.2985,34836.4107,20.793,11.6146,34.85841121,0.96865764
329,25,111.5522,34661.1697,21.2223,11.7066,34.16093458,0.97633044
330,25,111.0861,34324.92,21.5696,11.7507,33.7253271,0.98000838
331,150,111.4172,33530.4143,21.6836,11.6586,34.03476636,0.97232724
332,150,111.7483,32735.9086,21.7976,11.5665,34.34420561,0.9646461
333,150,112.2581,31974.9551,22.0196,11.4941,34.82065421,0.95860794
334,150,113.3333,31320.25,22.5833,11.4841,35.82551402,0.95777394
335,150,114.3689,30784.3444,23.1089,11.5022,36.79336449,0.95928348
336,150,115.3398,30442.2695,23.5721,11.5663,37.70074766,0.96462942
337,150,116,30353.4606,24.1609,11.6942,38.31775701,0.97529628
338,150,116,30802.8419,25.0162,11.9577,38.31775701,0.99727218
339,150,116,31252.2233,25.8716,12.2211,38.31775701,1.01923974
340,150,117.1842,32964.0477,25.9199,12.8612,39.42448598,1.07262408
341,150,118.5,34816.1436,25.8786,13.543,40.65420561,1.1294862
342,150,119.8158,36668.2394,25.8372,14.2249,41.88392523,1.18635666
343,150,120.3805,35899.7187,25.415,13.9021,42.41168224,1.15943514
344,150,120.823,34704.586,24.9308,13.4157,42.82523364,1.11886938
345,150,121,33878.7597,24.7615,13.1105,42.99065421,1.0934157
346,150,121,33299.1379,24.8021,12.926,42.99065421,1.0780284
347,150,121.3544,33170.5137,24.8359,12.9346,43.32186916,1.07874564
348,150,121.9873,33396.2447,24.8644,13.0949,43.91336449,1.09211466
349,150,122.6203,33621.9757,24.8929,13.2552,44.50495327,1.10548368
350,150,123.1639,34075.8836,25.1575,13.491,45.01299065,1.1251494
351,150,123.5738,34872.0569,25.7764,13.8399,45.39607477,1.15424766
352,150,123.9836,35668.2302,26.3952,14.1889,45.77906542,1.18335426
353,150,124.4752,36333.0016,26.6963,14.5593,46.23850467,1.21424562
354,150,124.9703,36992.2979,26.9842,14.9306,46.70121495,1.24521204
355,150,125,37559.5058,27.0697,15.2323,46.72897196,1.27037382
356,150,125,38120.8357,27.1423,15.5296,46.72897196,1.29516864
357,150,125,37513.7898,27.7888,15.5247,46.72897196,1.29475998
358,150,125,36060.6787,28.8509,15.3008,46.72897196,1.27608672
359,150,125.9184,36792.0703,29.6579,15.7713,47.58728972,1.31532642
360,150,127.449,38979.797,30.295,16.7046,49.01775701,1.39316364
361,150,128.3265,40647.7275,30.6115,17.4038,49.83785047,1.45147692
362,150,128.8367,42023.2727,30.7478,17.9712,50.3146729,1.49879808
363,150,129.764,43466.6764,31.0414,18.5228,51.18130841,1.54480152
364,150,130.8876,44942.0134,31.409,19.067,52.23140187,1.5901878
365,150,131.5,44307.8757,30.9957,18.894,52.80373832,1.5757596
366,150,132.2105,43625.0167,30.5505,18.7168,53.46775701,1.56098112
367,150,134.3158,44613.1408,30.5986,19.2191,55.4353271,1.60287294
368,150,136.1,45792.5867,30.579,19.7582,57.10280374,1.64783388
369,150,136.6,47737.3203,30.2883,20.4445,57.57009346,1.7050713
370,150,137.24,49348.927,29.9713,20.9884,58.1682243,1.75043256
371,150,138.44,49628.0265,29.549,20.9628,59.28971963,1.74829752
372,150,139.64,49907.1259,29.1267,20.9371,60.41121495,1.74615414
373,150,140.3646,50414.887,29.1021,21.0157,61.08841121,1.75270938
374,150,140.8854,51020.6459,29.2479,21.139,61.57514019,1.7629926
375,150,142.0354,51385.6231,29.3485,21.2108,62.64990654,1.76898072
376,150,143.3628,51682.6876,29.4364,21.268,63.89046729,1.7737512
377,150,144.2281,51923.6045,29.5871,21.2878,64.69915888,1.77540252
378,150,144.6667,52112.6929,29.7957,21.2729,65.10906542,1.77415986
379,150,145.1412,52894.9111,30.1425,21.418,65.55252336,1.7862612
380,150,145.7294,55555.3742,30.9265,22.0698,66.10224299,1.84062132
381,150,146,56816.0589,31.1969,22.1846,66.35514019,1.85019564
382,150,146,56884.3399,31.0297,21.842,66.35514019,1.8216228
383,150,146.4,56161.6037,31.3091,21.3104,66.72897196,1.77728736
384,150,146.9556,55131.2497,31.7623,20.7053,67.2482243,1.72682202
385,150,147,55479.6903,32.5813,20.7569,67.28971963,1.73112546
386,150,147,55935.5755,33.3137,20.8683,67.28971963,1.74041622
387,150,147,56300.1566,33.1778,21.0003,67.28971963,1.75142502
388,150,147.0323,56683.0549,33.0776,21.1244,67.31990654,1.76177496
389,150,147.5699,57352.9228,33.5385,21.1265,67.82233645,1.7619501
390,150,148,57941.4916,33.9491,21.1228,68.22429907,1.76164152
391,150,148,58204.8637,34.159,21.0961,68.22429907,1.75941474
392,150,148.3222,58375.0943,34.3765,21.0912,68.52542056,1.75900608
393,150,148.8778,58477.8777,34.5995,21.1019,69.0446729,1.75989846
394,150,149,58527.3544,35.5147,20.9793,69.1588785,1.74967362
395,150,149.1429,58623.8824,36.4561,20.8723,69.29242991,1.74074982
