Time,WR,HR,VE,BF,VO2rel,HRR,VO2
73,25,114.6587,27655.1911,12.4259,23.3058,37.05873134,1.45894308
74,25,114.1468,27761.5977,12.4391,22.169,36.67671642,1.3877794
75,25,113.6348,27868.0043,12.4522,21.0323,36.29462687,1.31662198
76,25,113.1229,27974.411,12.4654,19.8955,35.91261194,1.2454583
77,25,112.6622,28147.0527,12.5583,20.3977,35.56880597,1.27689602
78,25,112.2178,28340.6108,12.6764,21.4175,35.23716418,1.3407355
79,25,111.7733,28534.1689,12.7945,22.4372,34.90544776,1.40456872
80,25,111.3289,28727.727,12.9126,23.457,34.57380597,1.4684082
81,25,110.8243,28924.0581,13.0174,24.2055,34.19723881,1.5152643
82,25,110.1486,29128.2814,13.0843,24.1819,33.69298507,1.51378694
83,25,109.473,29332.5046,13.1512,24.1582,33.18880597,1.51230332
84,25,108.7973,29536.7279,13.2182,24.1346,32.68455224,1.51082596
85,25,108.1216,29740.9512,13.2851,24.1109,32.18029851,1.50934234
86,25,107.4384,29781.9695,13.4969,23.6636,31.67044776,1.48134136
87,25,106.7534,29787.1623,13.7406,23.1233,31.15925373,1.44751858
88,25,106.0685,29792.355,13.9842,22.5829,30.64813433,1.41368954
89,25,105.3836,29797.5478,14.2278,22.0426,30.13701493,1.37986676
90,25,105.2047,30161.0471,14.5032,21.8368,30.00350746,1.36698368
91,190,105.6698,30980.573,14.8188,22.0569,30.35059701,1.38076194
92,190,106.1349,31800.0989,15.1344,22.277,30.69768657,1.3945402
93,190,106.6,32619.6249,15.45,22.497,31.04477612,1.4083122
94,190,107.0337,33392.2687,15.7361,22.6944,31.36843284,1.42066944
95,190,107.274,33876.9225,15.8412,22.7524,31.54776119,1.42430024
96,190,107.5144,34361.5764,15.9463,22.8104,31.72716418,1.42793104
97,190,107.7548,34846.2302,16.0514,22.8685,31.90656716,1.4315681
98,190,107.9952,35330.8841,16.1565,22.9265,32.08597015,1.4351989
99,190,108.7,35728.7971,16.2601,23.9298,32.6119403,1.49800548
100,190,109.4143,36124.94,16.3636,24.9524,33.145,1.56202024
101,190,110.1776,36555.4071,16.4847,26.0534,33.71462687,1.63094284
102,190,111.1645,37142.2403,16.6853,27.5112,34.4511194,1.72220112
103,190,112.1513,37729.0735,16.886,28.9691,35.18753731,1.81346566
104,190,113.153,38319.4525,17.076,30.0973,35.93507463,1.88409098
105,190,114.2459,38931.6129,17.2005,29.2001,36.75067164,1.82792626
106,190,115.3388,39543.7733,17.325,28.3029,37.56626866,1.77176154
107,190,116.4317,40155.9337,17.4495,27.4056,38.38186567,1.71559056
108,190,117.3731,40652.1897,17.5811,26.676,39.08440299,1.6699176
109,190,118.1503,41022.8825,17.7202,26.128,39.66440299,1.6356128
110,190,118.9275,41393.5753,17.8594,25.5799,40.24440299,1.60130174
111,190,119.7047,41764.2682,17.9985,25.0319,40.82440299,1.56699694
112,190,120.7425,41907.036,17.9512,24.9228,41.5988806,1.56016728
113,190,121.9401,41910.1078,17.7895,25.0826,42.49261194,1.57017076
114,190,123.1377,41913.1797,17.6278,25.2425,43.38634328,1.5801805
115,190,124.16,41833.8561,17.5015,25.4666,44.14925373,1.59420916
116,190,124.7314,41542.6586,17.466,25.8558,44.57567164,1.61857308
117,190,125.3029,41251.461,17.4305,26.2451,45.00216418,1.64294326
118,190,125.8743,40960.2635,17.395,26.6343,45.42858209,1.66730718
119,190,126.4727,41025.991,17.4628,26.6256,45.87514925,1.66676256
120,190,127.0788,41192.3897,17.5597,26.5046,46.32746269,1.65918796
121,190,127.6848,41358.7884,17.6567,26.3837,46.77970149,1.65161962
122,190,128.2824,41588.0193,17.7789,26.2542,47.22567164,1.64351292
123,190,128.8706,41885.3185,17.9285,26.1154,47.66462687,1.63482404
124,190,129.4588,42182.6176,18.0781,25.9766,48.10358209,1.62613516
125,190,130.0503,42445.3459,18.2177,25.8949,48.545,1.62102074
126,190,130.6792,42310.5085,18.2424,26.4704,49.01432836,1.65704704
127,190,131.3082,42175.6711,18.2671,27.046,49.48373134,1.6930796
128,190,131.9371,42040.8337,18.2918,27.6215,49.9530597,1.7291059
129,190,132.2795,41960.8478,18.4592,28.8518,50.20858209,1.80612268
130,190,132.5901,41886.9565,18.6424,30.1549,50.44037313,1.88769674
131,190,132.9006,41813.0652,18.8257,31.4579,50.67208955,1.96926454
132,190,133,41916.765,18.9706,31.4641,50.74626866,1.96965266
133,190,133,42104.0371,19.0975,30.8599,50.74626866,1.93182974
134,190,133,42291.3091,19.2245,30.2557,50.74626866,1.89400682
135,190,133.1667,42701.3614,19.3421,29.2757,50.87067164,1.83265882
136,190,133.4753,43301.1895,19.4519,27.9754,51.10097015,1.75126004
137,190,133.784,43901.0175,19.5617,26.6752,51.33134328,1.66986752
138,190,134.2128,44351.6035,19.7383,26.1868,51.65134328,1.63929368
139,190,134.922,44453.9581,20.0706,27.5928,52.18059701,1.72730928
140,190,135.6312,44556.3127,20.4029,28.9988,52.70985075,1.81532488
141,190,136.1678,44782.5304,20.6539,29.8957,53.11029851,1.87147082
142,190,136.5175,45142.933,20.8167,30.241,53.37126866,1.8930866
143,190,136.8671,45503.3356,20.9796,30.5863,53.63216418,1.91470238
144,190,137.2081,45752.7481,21.1927,31.574,53.88664179,1.9765324
145,190,137.5436,45934.1345,21.4367,32.9553,54.13701493,2.06300178
146,190,137.8792,46115.5209,21.6807,34.3367,54.38746269,2.14947742
147,190,138,46700.9475,21.6934,32.955,54.47761194,2.062983
148,190,138,47513.6466,21.576,30.0192,54.47761194,1.87920192
149,190,138.2044,48077.3554,21.4326,28.8805,54.63014925,1.8079193
150,190,138.9343,48000.8033,21.2225,32.3634,55.17485075,2.02594884
151,25,139.6642,47924.2511,21.0124,35.8463,55.71955224,2.24397838
152,25,140,47860.1366,20.8187,36.6139,55.97014925,2.29203014
153,25,140,47806.617,20.6389,35.0687,55.97014925,2.19530062
154,25,139.9669,47733.954,20.4641,33.5918,55.94544776,2.10284668
155,25,139.4144,47361.3787,20.3658,33.1862,55.53313433,2.07745612
156,25,138.8619,46988.8033,20.2676,32.7806,55.1208209,2.05206556
157,25,138.3094,46616.2279,20.1693,32.375,54.70850746,2.026675
158,25,137.6207,46340.397,19.9432,31.7458,54.19455224,1.98728708
159,25,136.7586,46187.6955,19.5545,30.8322,53.55119403,1.93009572
160,25,135.8966,46034.9939,19.1657,29.9185,52.90791045,1.8728981
161,25,135.0345,45882.2923,18.777,29.0048,52.26455224,1.81570048
162,25,133.8571,45657.9635,18.5924,29.4188,51.38589552,1.84161688
163,25,132.6667,45430.6501,18.4164,29.888,50.49753731,1.8709888
164,25,131.4762,45203.3368,18.2404,30.3572,49.60910448,1.90036072
165,25,130.4706,44705.1408,17.9623,30.0995,48.85865672,1.8842287
166,25,129.5882,44026.3563,17.6161,29.3573,48.20014925,1.83776698
167,25,128.7059,43347.5718,17.2698,28.615,47.54171642,1.791299
168,25,127.7872,42716.5804,16.9915,27.9411,46.8561194,1.74911286
169,25,126.7234,42276.7609,16.9847,27.5406,46.06223881,1.72404156
170,25,125.6596,41836.9413,16.9778,27.1402,45.26835821,1.69897652
171,25,124.5957,41397.1218,16.971,26.7398,44.47440299,1.67391148
172,25,123.8698,41162.4509,16.9417,26.7344,43.93268657,1.67357344
173,25,123.574,41188.8782,16.8838,27.2317,43.7119403,1.70470442
174,25,123.2781,41215.3055,16.8259,27.7289,43.4911194,1.73582914
175,25,122.9681,41228.8892,16.7681,28.1056,43.25977612,1.75941056
176,25,122.4362,41041.2562,16.7126,26.5916,42.86283582,1.66463416
177,25,121.9043,40853.6232,16.6572,25.0776,42.46589552,1.56985776
178,25,121.3723,40665.9902,16.6017,23.5637,42.0688806,1.47508762
179,25,120.918,40513.7775,16.5653,22.8529,41.72985075,1.43059154
180,25,120.6448,40444.2119,16.5735,24.0163,41.52597015,1.50342038
181,25,120.3716,40374.6463,16.5817,25.1798,41.32208955,1.57625548
182,25,120.0984,40305.0807,16.5899,26.3432,41.11820896,1.64908432
183,25,119.3228,40294.3972,16.6146,26.3866,40.53940299,1.65180116
184,25,118.2646,40316.8349,16.6486,25.8,39.74970149,1.61508
185,25,117.2063,40339.2725,16.6827,25.2134,38.95992537,1.57835884
186,25,116.1481,40361.7102,16.7167,24.6268,38.17022388,1.54163768
187,25,115.5301,40071.5478,16.6848,24.107,37.70902985,1.5090982
188,25,114.9836,39730.497,16.6423,23.598,37.30119403,1.4772348
189,25,114.4372,39389.4463,16.5998,23.0891,36.89343284,1.44537766
190,25,113.9405,39119.6044,16.5636,22.719,36.52276119,1.4222094
191,25,113.6429,39134.5981,16.553,22.9043,36.30067164,1.43380918
192,25,113.3452,39149.5917,16.5423,23.0897,36.07850746,1.44541522
193,25,113.0476,39164.5853,16.5317,23.275,35.85641791,1.457015
194,25,112.2921,39165.3548,16.5553,22.9085,35.29261194,1.4340721
195,25,111.4494,39163.415,16.5854,22.4368,34.66373134,1.40454368
196,25,110.6067,39161.4752,16.6155,21.9652,34.03485075,1.37502152
197,25,110,39120.2026,16.6591,21.5263,33.58208955,1.34754638
198,25,110,38977.7883,16.7377,21.1718,33.58208955,1.32535468
199,25,110,38835.374,16.8163,20.8174,33.58208955,1.30316924
200,25,110,38692.9597,16.8949,20.4629,33.58208955,1.28097754
201,25,109.822,38796.1772,17.1967,20.1117,33.44925373,1.25899242
202,25,109.5602,39014.9861,17.6036,19.762,33.2538806,1.2371012
203,25,109.2984,39233.795,18.0104,19.4124,33.05850746,1.21521624
204,25,109.0366,39452.6039,18.4173,19.0627,32.86313433,1.19332502
205,25,108.7543,39544.3087,18.4781,19.2392,32.65246269,1.20437392
206,25,108.4686,39615.3222,18.4826,19.5013,32.43925373,1.22078138
207,25,108.1829,39686.3357,18.4871,19.7634,32.22604478,1.23718884
208,25,107.8929,39814.0264,18.5038,19.8676,32.00962687,1.24371176
209,25,107.5952,40042.4766,18.542,19.691,31.78746269,1.2326566
210,25,107.2976,40270.9269,18.5803,19.5144,31.56537313,1.22160144
211,190,107,40499.3771,18.6186,19.3378,31.34328358,1.21054628
212,190,109.2727,40701.0525,18.9796,19.663,33.03932836,1.2309038
213,190,111.5455,40902.7278,19.3406,19.9882,34.73544776,1.25126132
214,190,112.2395,41228.4788,19.6141,20.1754,35.25335821,1.26298004
215,190,112.5389,41585.2487,19.8656,20.3281,35.47679104,1.27253906
216,190,112.8383,41942.0185,20.117,20.4808,35.70022388,1.28209808
217,190,113.1361,42206.6458,20.3032,20.6304,35.92246269,1.29146304
218,190,113.432,42363.1057,20.4127,20.7765,36.14328358,1.3006089
219,190,113.7278,42519.5655,20.5221,20.9226,36.36402985,1.30975476
220,190,114.0593,42671.0635,20.632,21.0114,36.61141791,1.31531364
221,190,114.8,42765.5,20.7457,20.4414,37.1641791,1.27963164
222,190,115.5407,42859.9365,20.8595,19.8713,37.7169403,1.24394338
223,190,116.5468,42858.7504,20.788,19.7844,38.46776119,1.23850344
224,190,117.9856,42701.5484,20.4145,20.486,39.54149254,1.2824236
225,190,119.4245,42544.3465,20.0409,21.1876,40.61529851,1.32634376
226,190,120.5921,42466.5796,19.9202,21.5925,41.48664179,1.3516905
227,190,121.5789,42441.7695,19.9681,21.7997,42.2230597,1.36466122
228,190,122.5658,42416.9593,20.0161,22.0069,42.95955224,1.37763194
229,190,123.3733,42371.1642,19.9961,22.1233,43.56216418,1.38491858
230,190,124.04,42308.8809,19.9227,22.1683,44.05970149,1.38773558
231,190,124.7067,42246.5975,19.8494,22.2133,44.55723881,1.39055258
232,190,125.1867,42201.4654,19.7542,22.4517,44.91544776,1.40547642
233,190,125.52,42169.8092,19.6418,22.842,45.1641791,1.4299092
234,190,125.8533,42138.153,19.5294,23.2323,45.41291045,1.45434198
235,190,126.5316,42085.3838,19.3701,23.5995,45.91910448,1.4773287
236,190,127.481,42016.0257,19.1739,23.9486,46.62761194,1.49918236
237,190,128.4304,41946.6677,18.9777,24.2976,47.3361194,1.52102976
238,190,129.1081,41954.7267,18.8231,24.6823,47.84186567,1.54511198
239,190,129.3784,42078.9112,18.7308,25.1203,48.04358209,1.57253078
240,190,129.6486,42203.0958,18.6385,25.5583,48.24522388,1.59994958
241,25,129.9189,42327.2803,18.5463,25.9963,48.4469403,1.62736838
242,25,130,42290.0324,18.353,25.8883,48.50746269,1.62060758
243,25,130,42183.5991,18.1165,25.5462,48.50746269,1.59919212
244,25,130,42077.1658,17.88,25.2041,48.50746269,1.57777666
245,25,129.8046,42041.6556,17.7217,25.1653,48.36164179,1.57534778
246,25,129.5172,42039.5209,17.6001,25.2693,48.14716418,1.58185818
247,25,129.2299,42037.3863,17.4786,25.3733,47.93276119,1.58836858
248,25,128.8266,42022.3263,17.3704,25.6377,47.63179104,1.60492002
249,25,127.9595,41955.5649,17.315,26.5439,46.98470149,1.66164814
250,25,127.0925,41888.8036,17.2597,27.4501,46.33768657,1.71837626
251,25,126.2254,41822.0422,17.2044,28.3563,45.69059701,1.77510438
252,25,125.26,41670.1874,17.3044,27.9736,44.97014925,1.75114736
253,25,124.26,41488.4349,17.4591,27.1382,44.2238806,1.69885132
254,25,123.26,41306.6824,17.6137,26.3027,43.47761194,1.64654902
255,25,122.26,41124.9299,17.7684,25.4673,42.73134328,1.59425298
256,25,121.7898,40994.2495,17.7785,25.3139,42.38044776,1.58465014
257,25,121.5057,40881.5133,17.738,25.4002,42.16843284,1.59005252
258,25,121.2216,40768.7771,17.6974,25.4864,41.95641791,1.59544864
259,25,120.8059,40663.6559,17.6818,25.4307,41.64619403,1.59196182
260,25,119.9235,40585.5332,17.7549,24.8717,40.98768657,1.55696842
261,25,119.0412,40507.4105,17.828,24.3126,40.32925373,1.52196876
262,25,118.1588,40429.2878,17.9011,23.7536,39.67074627,1.48697536
263,25,117.7192,40195.9158,17.9392,23.4533,39.34268657,1.46817658
264,25,117.3767,39928.4648,17.9695,23.2097,39.08708955,1.45292722
265,25,117.0342,39661.0137,17.9998,22.9662,38.83149254,1.43768412
266,25,116.717,39797.5604,18.1545,22.9205,38.59477612,1.4348233
267,25,116.4025,39978.9957,18.3229,22.8967,38.36007463,1.43333342
268,25,116.0881,40160.431,18.4914,22.8729,38.12544776,1.43184354
269,25,116,40184.0782,18.5617,22.9729,38.05970149,1.43810354
270,25,116,40146.3635,18.5938,23.121,38.05970149,1.4473746
271,25,116,40108.6488,18.6259,23.2692,38.05970149,1.45665192
272,25,115.8323,39885.7031,18.5768,23.22,37.93455224,1.453572
273,25,115.5329,39517.219,18.4638,23.0158,37.7111194,1.44078908
274,25,115.2335,39148.7348,18.3509,22.8116,37.48768657,1.42800616
275,25,114.8625,38874.8949,18.2397,22.6653,37.2108209,1.41884778
276,25,114.2375,38936.6118,18.1343,22.7242,36.74440299,1.42253492
277,25,113.6125,38998.3288,18.029,22.783,36.27798507,1.4262158
278,25,113,39055.5268,17.9244,22.8221,35.82089552,1.42866346
279,25,113,38891.2978,17.8602,21.8902,35.82089552,1.37032652
280,25,113,38727.0687,17.7959,20.9583,35.82089552,1.31198958
281,25,113,38562.8396,17.7317,20.0265,35.82089552,1.2536589
282,25,112.68,38404.5423,17.6619,19.2336,35.58208955,1.20402336
283,25,112.18,38249.5816,17.5891,18.5189,35.20895522,1.15928314
284,25,111.68,38094.6209,17.5162,17.8042,34.8358209,1.11454292
285,25,111.18,37939.6601,17.4434,17.0895,34.46268657,1.0698027
286,25,110.4182,37680.3343,17.3972,17.537,33.8941791,1.0978162
287,25,109.5091,37362.3032,17.366,18.6381,33.21574627,1.16674506
288,25,108.6,37044.272,17.3349,19.7393,32.53731343,1.23568018
289,25,107.8035,36710.894,17.3262,20.0752,31.94291045,1.25670752
290,25,107.2254,36347.7251,17.3613,18.9256,31.51149254,1.18474256
291,25,106.6474,35984.5563,17.3964,17.7761,31.08014925,1.11278386
292,25,106.0694,35621.3874,17.4315,16.6266,30.64880597,1.04082516
293,25,106.2486,35392.4929,17.5252,16.689,30.78253731,1.0447314
294,25,106.5311,35181.9086,17.6269,16.9167,30.99335821,1.05898542
295,25,106.8136,34971.3242,17.7286,17.1444,31.2041791,1.07323944
296,25,106.8046,34892.8365,17.8201,17.1785,31.19746269,1.0753741
297,25,106.2299,35070.7717,17.892,16.8368,30.76858209,1.05398368
298,25,105.6552,35248.7068,17.9638,16.4951,30.33970149,1.03259326
299,25,105.0805,35426.6419,18.0357,16.1534,29.9108209,1.01120284
300,25,105,35171.0194,17.9702,16.0301,29.85074627,1.00348426
301,25,105,34844.8177,17.8825,15.9424,29.85074627,0.99799424
302,25,105,34518.6161,17.7947,15.8547,29.85074627,0.99250422
303,25,105.2703,34466.5734,17.8269,15.9669,30.05246269,0.99952794
304,25,105.6081,34483.0705,17.8892,16.1291,30.30455224,1.00968166
305,25,105.9459,34499.5676,17.9515,16.2913,30.55664179,1.01983538
306,25,106,34484.9711,18.0422,16.3973,30.59701493,1.02647098
307,25,106,34464.4519,18.1384,16.4926,30.59701493,1.03243676
308,25,106,34443.9327,18.2345,16.5879,30.59701493,1.03840254
309,25,105.8587,34430.1406,18.3057,16.5588,30.49156716,1.03658088
310,25,105.3152,34435.4947,18.3057,16.1758,30.08597015,1.01260508
311,25,104.7717,34440.8487,18.3057,15.7927,29.68037313,0.98862302
312,25,104.2283,34446.2027,18.3057,15.4097,29.27485075,0.96464722
313,25,103.8199,34412.0059,18.2993,15.2216,28.97007463,0.95287216
314,25,103.5093,34349.1687,18.2882,15.1747,28.73828358,0.94993622
315,25,103.1988,34286.3315,18.2771,15.1278,28.50656716,0.94700028
316,25,103.1161,34164.8494,18.2353,15.1062,28.44485075,0.94564812
317,25,103.4387,33939.1098,18.139,15.1294,28.68559701,0.94710044
318,25,103.7613,33713.3702,18.0427,15.1526,28.92634328,0.94855276
319,25,104,33489.8672,18.0181,15.0729,29.10447761,0.94356354
320,25,104,33272.7301,18.1975,14.7,29.10447761,0.92022
321,25,104,33055.593,18.3769,14.3272,29.10447761,0.89688272
322,25,104,32838.4559,18.5562,13.9544,29.10447761,0.87354544
323,25,104,32909.506,18.9473,13.7948,29.10447761,0.86355448
324,25,104,33061.8396,19.3979,13.6954,29.10447761,0.85733204
325,25,104,33214.1732,19.8486,13.596,29.10447761,0.8511096
326,25,103.5879,33364.8776,20.2472,13.5339,28.7969403,0.84722214
327,25,102.9818,33514.8153,20.6212,13.4892,28.34462687,0.84442392
328,25,102.3758,33664.7529,20.9952,13.4446,27.89238806,0.84163196
329,25,102.2676,33776.9714,21.3392,13.3291,27.81164179,0.83440166
330,25,102.9718,33827.6479,21.6339,13.0979,28.33716418,0.81992854
331,190,103.6761,33878.3245,21.9287,12.8667,28.86276119,0.80545542
332,190,104.4696,33989.6457,22.1797,13.1331,29.45492537,0.82213206
333,190,105.3391,34152.627,22.3933,13.8234,30.10380597,0.86534484
334,190,106,34375.2928,22.6137,14.5362,30.59701493,0.90996612
335,190,106,34786.959,22.8552,15.3203,30.59701493,0.95905078
336,190,106.0672,35197.5878,23.0877,16.0579,30.64716418,1.00522454
337,190,107.7479,35583.3189,23.1009,15.6773,31.90141791,0.98139898
338,190,109.4286,35969.05,23.1141,15.2966,33.15567164,0.95756716
339,190,110.4552,36524.3097,22.9479,15.2578,33.92179104,0.95513828
340,190,111.1448,37166.9023,22.6893,15.3952,34.43641791,0.96373952
341,190,111.8345,37809.4949,22.4306,15.5325,34.9511194,0.9723345
342,190,112.2923,37864.8069,21.9639,16.0029,35.29276119,1.00178154
343,190,112.6769,37734.6618,21.4315,16.5786,35.57977612,1.03782036
344,190,113.0982,37602.4344,20.9044,17.1222,35.8941791,1.07184972
345,190,113.7117,37459.2745,20.4048,17.4981,36.35201493,1.09538106
346,190,114.3252,37316.1145,19.9052,17.874,36.80985075,1.1189124
347,190,114.9387,37172.9546,19.4057,18.2499,37.26768657,1.14244374
348,190,115,37221.7712,19.1649,18.9501,37.31343284,1.18627626
349,190,115,37291.9186,18.9529,19.6862,37.31343284,1.23235612
350,190,115,37362.066,18.7409,20.4224,37.31343284,1.27844224
351,190,115.0984,37481.1493,18.5436,20.9746,37.38686567,1.31300996
352,190,115.918,37959.0963,18.4546,20.1776,37.99850746,1.26311776
353,190,116.7377,38437.0432,18.3656,19.3807,38.61022388,1.21323182
354,190,117.5574,38914.9901,18.2766,18.5838,39.2219403,1.16334588
355,190,118.4868,39196.7514,18.1093,18.3744,39.91552239,1.15023744
356,190,119.545,39248.208,17.8501,18.8547,40.70522388,1.18030422
357,190,120.6032,39299.6645,17.5908,19.335,41.49492537,1.210371
358,190,121.6614,39351.1211,17.3315,19.8152,42.28462687,1.24043152
359,190,122.6667,39147.0395,17.0914,20.9048,43.03485075,1.30864048
360,190,123.6471,38822.7048,16.8603,22.2811,43.76649254,1.39479686
361,190,124.6275,38498.3701,16.6292,23.6574,44.49813433,1.48095324
362,190,125,38469.2349,16.5759,24.8318,44.7761194,1.55447068
363,190,125,38621.0285,16.6316,25.8825,44.7761194,1.6202445
364,190,125,38772.8221,16.6872,26.9332,44.7761194,1.68601832
365,190,125.0973,38911.1051,16.7122,27.4672,44.84873134,1.71944672
366,190,125.3676,39025.3692,16.6824,27.0824,45.05044776,1.69535824
367,190,125.6378,39139.6333,16.6527,26.6977,45.25208955,1.67127602
368,190,125.9081,39253.8974,16.623,26.313,45.45380597,1.6471938
369,190,126.4439,39464.2357,16.6594,25.2593,45.85365672,1.58123218
370,190,127.1166,39724.0669,16.7298,23.861,46.35567164,1.4936986
371,190,127.7892,39983.8981,16.8003,22.4628,46.85761194,1.40617128
372,190,128.4619,40243.7293,16.8708,21.0645,47.35962687,1.3186377
373,190,129.1714,40541.6971,16.9173,20.6045,47.88910448,1.2898417
374,190,130.0286,40992.2114,16.8684,23.8971,48.52880597,1.49595846
375,190,130.8857,41442.7257,16.8194,27.1897,49.16843284,1.70207522
376,190,131.7429,41893.24,16.7704,30.4823,49.80813433,1.90819198
377,190,132.3646,41767.7271,16.7104,30.6289,50.27208955,1.91736914
378,190,132.8854,41395.3454,16.6457,29.4271,50.66074627,1.84213646
379,190,133.4063,41022.9637,16.5809,28.2254,51.04947761,1.76691004
380,190,133.9271,40650.582,16.5162,27.0237,51.43813433,1.69168362
381,190,134.5181,40689.4853,16.5342,28.0696,51.8791791,1.75715696
382,190,135.1205,40795.3421,16.5656,29.4813,52.32873134,1.84552938
383,190,135.7229,40901.1988,16.597,30.8931,52.77828358,1.93390806
384,190,136.3313,41363.5989,16.7234,32.0277,53.23231343,2.00493402
385,190,136.9448,42129.7211,16.9306,32.9263,53.69014925,2.06118638
386,190,137.5583,42895.8434,17.1379,33.8249,54.14798507,2.11743874
387,190,138.1556,43384.887,17.2905,33.8582,54.59373134,2.11952332
388,190,138.7111,43161.4425,17.3024,31.6663,55.00828358,1.98231038
389,190,139.2667,42937.9981,17.3143,29.4744,55.42291045,1.84509744
390,190,139.8222,42714.5537,17.3262,27.2825,55.83746269,1.7078845
391,190,140.1921,42929.5559,17.4612,27.5669,56.11350746,1.72568794
392,190,140.4746,43350.886,17.6541,29.0168,56.32432836,1.81645168
393,190,140.7571,43772.2161,17.847,30.4666,56.53514925,1.90720916
394,190,141.0848,44251.9435,18.039,31.7869,56.77970149,1.98985994
