Time,WR,HR,VE,BF,VO2rel,HRR,VO2
49,105,115,41038.608,19,17.2421,35.65217391,1.34143538
50,105,116,42510.792,19,17.0911,36.52173913,1.32968758
51,105,117,42510.792,18,16.7068,37.39130435,1.29978904
52,105,117,42510.792,18,16.3076,37.39130435,1.26873128
53,105,117,37497.252,18,15.9084,37.39130435,1.23767352
54,105,117,37497.252,18,15.6235,37.39130435,1.2155083
55,105,117,37497.252,18,15.4214,37.39130435,1.19978492
56,105,117,37497.252,18,15.2193,37.39130435,1.18406154
57,105,118,36175.764,18,15.0514,38.26086957,1.17099892
58,105,118,36175.764,18,14.9236,38.26086957,1.16105608
59,105,117,36175.764,18,14.7958,37.39130435,1.15111324
60,105,117,36175.764,18,14.4616,37.39130435,1.12511248
61,25,117,34634.028,18,13.9038,37.39130435,1.08171564
62,25,117,34634.028,18,13.346,37.39130435,1.0383188
63,25,117,34634.028,18,13.3212,37.39130435,1.03638936
64,25,116,32199.708,18,13.6517,36.52173913,1.06210226
65,25,116,32199.708,18,13.9822,36.52173913,1.08781516
66,25,115,32199.708,18,14.3127,35.65217391,1.11352806
67,25,115,31011.528,18,14.6178,35.65217391,1.13726484
68,25,115,31011.528,18,14.8072,35.65217391,1.15200016
69,25,116,31011.528,18,14.9965,36.52173913,1.1667277
70,25,116,31011.528,17,15.1859,36.52173913,1.18146302
71,25,116,32031.624,18,15.346,36.52173913,1.1939188
72,25,116,32031.624,18,15.5043,36.52173913,1.20623454
73,25,116,32031.624,18,15.6626,36.52173913,1.21855028
74,25,117,32031.624,18,15.8209,37.39130435,1.23086602
75,25,118,33816.792,18,15.7976,38.26086957,1.22905328
76,25,117,33816.792,17,15.7541,37.39130435,1.22566898
77,25,117,33816.792,17,15.7165,37.39130435,1.2227437
78,25,116,33816.792,17,15.8187,36.52173913,1.23069486
79,25,114,33724.056,17,15.9209,34.7826087,1.23864602
80,25,113,33724.056,17,16.0231,33.91304348,1.24659718
81,25,113,33724.056,16,16.1603,33.91304348,1.25727134
82,25,112,33724.056,16,16.3874,33.04347826,1.27493972
83,25,112,34848.48,16,16.6146,33.04347826,1.29261588
84,25,111,34848.48,16,16.8417,32.17391304,1.31028426
85,25,111,34848.48,16,17.1268,32.17391304,1.33246504
86,25,112,34848.48,16,17.4986,33.04347826,1.36139108
87,25,111,36407.604,16,17.8704,32.17391304,1.39031712
88,25,111,36407.604,16,18.2423,32.17391304,1.41925094
89,25,111,36407.604,16,18.5683,32.17391304,1.44461374
90,25,111,36407.604,16,18.1771,32.17391304,1.41417838
91,105,110,39120.132,16,17.7858,31.30434783,1.38373524
92,105,109,39120.132,16,17.3946,30.43478261,1.35329988
93,105,108,39120.132,16,17.0034,29.56521739,1.32286452
94,105,108,38708.616,16,16.7894,29.56521739,1.30621532
95,105,108,38708.616,16,16.6043,29.56521739,1.29181454
96,105,108,38708.616,16,16.4192,29.56521739,1.27741376
97,105,109,38552.124,15,16.261,30.43478261,1.2651058
98,105,109,38552.124,15,16.1432,30.43478261,1.25594096
99,105,110,38552.124,15,16.0254,31.30434783,1.24677612
100,105,111,38552.124,16,15.9075,32.17391304,1.2376035
101,105,112,37717.5,16,15.8039,33.04347826,1.22954342
102,105,112,37717.5,16,15.709,33.04347826,1.2221602
103,105,111,37717.5,16,15.614,32.17391304,1.2147692
104,105,112,38129.016,16,15.6135,33.04347826,1.2147303
105,105,113,38129.016,16,15.9119,33.91304348,1.23794582
106,105,114,38129.016,16,16.2103,34.7826087,1.26116134
107,105,115,38129.016,17,16.4126,35.65217391,1.27690028
108,105,117,38129.016,17,16.3907,37.39130435,1.27519646
109,105,117,38291.304,16,16.3689,37.39130435,1.27350042
110,105,118,38291.304,16,16.3471,38.26086957,1.27180438
111,105,118,38291.304,16,16.3246,38.26086957,1.27005388
112,105,118,38720.208,16,16.302,38.26086957,1.2682956
113,105,118,38720.208,16,16.2794,38.26086957,1.26653732
114,105,118,38720.208,16,16.2568,38.26086957,1.26477904
115,105,119,38720.208,17,16.2533,39.13043478,1.26450674
116,105,119,39804.06,16,16.35,39.13043478,1.27203
117,105,120,39804.06,16,16.4468,40,1.27956104
118,105,121,39804.06,16,16.5435,40.86956522,1.2870843
119,105,121,39804.06,16,16.6478,40.86956522,1.29519884
120,105,121,40256.148,16,16.7554,40.86956522,1.30357012
121,105,120,40256.148,16,16.8629,40,1.31193362
122,105,120,40256.148,16,16.9592,40,1.31942576
123,105,119,40256.148,16,17.0042,39.13043478,1.32292676
124,105,118,40685.052,16,17.0491,38.26086957,1.32641998
125,105,117,40685.052,16,17.0941,37.39130435,1.32992098
126,105,117,40685.052,16,17.1391,37.39130435,1.33342198
127,105,117,40685.052,15,17.2444,37.39130435,1.34161432
128,105,117,40348.884,15,17.3612,37.39130435,1.35070136
129,105,118,40348.884,15,17.478,38.26086957,1.3597884
130,105,119,40348.884,15,17.5948,39.13043478,1.36887544
131,105,120,40348.884,15,17.6028,40,1.36949784
132,105,120,40644.48,15,17.5802,40,1.36773956
133,105,120,40644.48,15,17.5576,40,1.36598128
134,105,120,40644.48,15,17.5397,40,1.36458866
135,105,120,40644.48,15,17.5644,40,1.36651032
136,105,120,42760.02,15,17.5891,40,1.36843198
137,105,120,42760.02,15,17.6137,40,1.37034586
138,105,120,42760.02,15,17.6654,40,1.37436812
139,105,120,42760.02,15,17.7694,40,1.38245932
140,105,121,42760.02,15,17.8734,40.86956522,1.39055052
141,105,122,41108.16,15,17.9774,41.73913043,1.39864172
142,105,123,41108.16,15,18.0056,42.60869565,1.40083568
143,105,123,41108.16,15,17.9291,42.60869565,1.39488398
144,105,122,40209.78,15,17.8527,41.73913043,1.38894006
145,105,121,40209.78,15,17.7762,40.86956522,1.38298836
146,105,121,40209.78,15,17.6998,40.86956522,1.37704444
147,105,120,40209.78,15,17.6207,40,1.37089046
148,105,120,40209.78,15,17.5406,40,1.36465868
149,105,119,38094.24,15,17.4605,39.13043478,1.3584269
150,105,119,38094.24,14,17.3804,39.13043478,1.35219512
151,25,120,38094.24,14,17.5293,40,1.36377954
152,25,121,38094.24,14,17.7035,40.86956522,1.3773323
153,25,121,37033.572,14,17.8777,40.86956522,1.39088506
154,25,121,37033.572,14,18.052,40.86956522,1.4044456
155,25,120,37033.572,14,17.9752,40,1.39847056
156,25,120,36378.624,15,17.8933,40,1.39209874
157,25,120,36378.624,15,17.8114,40,1.38572692
158,25,120,36378.624,15,17.7294,40,1.37934732
159,25,120,36378.624,15,17.5394,40,1.36456532
160,25,119,35607.756,15,17.2118,39.13043478,1.33907804
161,25,119,35607.756,15,16.8841,39.13043478,1.31358298
162,25,118,35607.756,15,16.5565,38.26086957,1.2880957
163,25,117,32020.032,15,16.687,37.39130435,1.2982486
164,25,115,32020.032,15,16.8468,35.65217391,1.31068104
165,25,114,32020.032,15,17.0066,34.7826087,1.32311348
166,25,113,32106.972,16,17.1168,33.91304348,1.33168704
167,25,112,32106.972,16,17.2078,33.04347826,1.33876684
168,25,111,32106.972,16,17.2988,32.17391304,1.34584664
169,25,109,32622.816,17,17.3873,30.43478261,1.35273194
170,25,108,32622.816,17,17.437,29.56521739,1.3565986
171,25,108,32622.816,17,17.4867,29.56521739,1.36046526
172,25,110,32622.816,17,17.5364,31.30434783,1.36433192
173,25,112,34697.784,17,17.494,33.04347826,1.3610332
174,25,112,34697.784,18,17.3848,33.04347826,1.35253744
175,25,112,34697.784,18,17.2756,33.04347826,1.34404168
176,25,113,35045.544,18,16.8598,33.91304348,1.31169244
177,25,113,35045.544,18,16.3855,33.91304348,1.2747919
178,25,113,35045.544,18,15.9112,33.91304348,1.23789136
179,25,113,33950.1,18,15.5,33.91304348,1.2059
180,25,113,33950.1,18,15.251,33.91304348,1.1865278
181,25,112,33950.1,18,15.002,33.04347826,1.1671556
182,25,111,33950.1,18,14.769,32.17391304,1.1490282
183,25,110,31388.268,18,14.9217,31.30434783,1.16090826
184,25,107,31388.268,18,15.0743,28.69565217,1.17278054
185,25,105,31388.268,18,15.227,26.95652174,1.1846606
186,25,103,30808.668,17,14.6764,25.2173913,1.14182392
187,25,102,30808.668,18,14.081,24.34782609,1.0955018
188,25,102,30808.668,18,13.4855,24.34782609,1.0491719
189,25,100,30368.172,18,12.9879,22.60869565,1.01045862
190,25,100,30368.172,18,12.5147,22.60869565,0.97364366
191,25,100,28496.064,18,12.3544,22.60869565,0.96117232
192,25,100,28496.064,19,12.3703,22.60869565,0.96240934
193,25,101,28530.84,19,12.3861,23.47826087,0.96363858
194,25,102,28530.84,20,12.7288,24.34782609,0.99030064
195,25,102,28530.84,21,13.0999,24.34782609,1.01917222
196,25,103,29179.992,21,13.4715,25.2173913,1.0480827
197,25,104,29179.992,21,13.8436,26.08695652,1.07703208
198,25,104,29179.992,21,14.1706,26.08695652,1.10247268
199,25,104,29179.992,20,14.2925,26.08695652,1.1119565
200,25,105,28530.84,20,14.387,26.95652174,1.1193086
201,25,104,28530.84,20,14.3719,26.08695652,1.11813382
202,25,104,28530.84,20,14.3567,26.08695652,1.11695126
203,25,104,30901.404,20,14.4982,26.08695652,1.12795996
204,25,104,30901.404,20,14.7843,26.08695652,1.15021854
205,25,104,30901.404,21,15.0704,26.08695652,1.17247712
206,25,105,32356.2,21,15.3205,26.95652174,1.1919349
207,25,106,32356.2,21,15.3487,27.82608696,1.19412886
208,25,106,32356.2,21,15.3769,27.82608696,1.19632282
209,25,106,34077.612,21,15.4051,27.82608696,1.19851678
210,25,106,34077.612,21,15.4239,27.82608696,1.19997942
211,105,106,34077.612,20,15.3338,27.82608696,1.19296964
212,105,104,34877.46,20,15.2438,26.08695652,1.18596764
213,105,104,34877.46,20,15.1322,26.08695652,1.17728516
214,105,104,34877.46,20,14.8633,26.08695652,1.15636474
215,105,104,35074.524,19,14.5943,26.08695652,1.13543654
216,105,104,35074.524,19,14.3937,26.08695652,1.11982986
217,105,103,35074.524,19,14.3383,25.2173913,1.11551974
218,105,103,35074.524,19,14.283,25.2173913,1.1112174
219,105,104,36969.816,19,14.2363,26.08695652,1.10758414
220,105,105,36969.816,18,14.2291,26.95652174,1.10702398
221,105,107,36969.816,18,14.2219,28.69565217,1.10646382
222,105,107,36969.816,18,14.2453,28.69565217,1.10828434
223,105,107,37700.112,18,14.3187,28.69565217,1.11399486
224,105,107,37700.112,18,14.392,28.69565217,1.1196976
225,105,107,37700.112,19,14.4469,28.69565217,1.12396882
226,105,108,37700.112,19,14.4361,29.56521739,1.12312858
227,105,108,37381.332,19,14.4253,29.56521739,1.12228834
228,105,109,37381.332,18,14.4145,30.43478261,1.1214481
229,105,110,37381.332,18,14.4037,31.30434783,1.12060786
230,105,111,37381.332,18,14.5588,32.17391304,1.13267464
231,105,112,38204.364,18,14.7553,33.04347826,1.14796234
232,105,114,38204.364,17,14.9517,34.7826087,1.16324226
233,105,115,38204.364,17,15.1482,35.65217391,1.17852996
234,105,116,38934.66,17,15.2554,36.52173913,1.18687012
235,105,117,38934.66,17,15.3374,37.39130435,1.19324972
236,105,117,38934.66,17,15.4195,37.39130435,1.1996371
237,105,117,39044.784,17,15.4362,37.39130435,1.20093636
238,105,117,39044.784,17,15.4386,37.39130435,1.20112308
239,105,118,39044.784,17,15.4411,38.26086957,1.20131758
240,105,118,39044.784,16,15.4435,38.26086957,1.2015043
241,25,118,38366.652,16,15.4431,38.26086957,1.20147318
242,25,118,38366.652,16,15.4416,38.26086957,1.20135648
243,25,118,38366.652,16,15.44,38.26086957,1.201232
244,25,118,38366.652,16,15.5423,38.26086957,1.20919094
245,25,118,36083.028,16,15.7029,38.26086957,1.22168562
246,25,118,36083.028,16,15.8636,38.26086957,1.23418808
247,25,118,36083.028,16,16.0242,38.26086957,1.24668276
248,25,119,37091.532,16,15.9599,39.13043478,1.24168022
249,25,118,37091.532,16,15.8812,38.26086957,1.23555736
250,25,117,37091.532,16,15.8024,37.39130435,1.22942672
251,25,116,37589.988,17,15.6899,36.52173913,1.22067422
252,25,115,37589.988,17,15.5376,35.65217391,1.20882528
253,25,115,37589.988,17,15.3853,35.65217391,1.19697634
254,25,114,37589.988,17,15.2317,34.7826087,1.18502626
255,25,113,36117.804,17,15.0102,33.91304348,1.16779356
256,25,112,36117.804,17,14.7887,33.04347826,1.15056086
257,25,111,36117.804,17,14.5672,32.17391304,1.13332816
258,25,110,36117.804,17,14.3071,31.30434783,1.11309238
259,25,110,34176.144,17,14.0333,31.30434783,1.09179074
260,25,110,34176.144,17,13.7596,31.30434783,1.07049688
261,25,109,34176.144,17,13.5783,30.43478261,1.05639174
262,25,109,34176.144,17,13.5611,30.43478261,1.05505358
263,25,109,32611.224,17,13.5439,30.43478261,1.05371542
264,25,110,32611.224,17,13.5267,31.30434783,1.05237726
265,25,111,32611.224,17,13.454,32.17391304,1.0467212
266,25,112,31028.916,16,13.2736,33.04347826,1.03268608
267,25,112,31028.916,16,13.0933,33.04347826,1.01865874
268,25,113,31028.916,16,12.9129,33.91304348,1.00462362
269,25,114,31028.916,17,12.938,34.7826087,1.0065764
270,25,113,30733.32,16,12.9632,33.91304348,1.00853696
271,25,112,30733.32,16,12.9884,33.04347826,1.01049752
272,25,111,30733.32,16,13.0136,32.17391304,1.01245808
273,25,110,30733.32,16,13.0489,31.30434783,1.01520442
274,25,109,30124.74,16,13.0859,30.43478261,1.01808302
275,25,108,30124.74,16,13.1228,29.56521739,1.02095384
276,25,107,30124.74,16,13.1808,28.69565217,1.02546624
277,25,107,30124.74,16,13.2552,28.69565217,1.03125456
278,25,107,29933.472,16,13.3296,28.69565217,1.03704288
279,25,104,29933.472,16,13.4041,26.08695652,1.04283898
280,25,103,29933.472,16,13.4682,25.2173913,1.04782596
281,25,102,29933.472,16,13.2833,24.34782609,1.03344074
282,25,102,30663.768,16,13.0985,24.34782609,1.0190633
283,25,102,30663.768,16,12.9137,24.34782609,1.00468586
284,25,102,30663.768,16,12.8142,24.34782609,0.99694476
285,25,102,30663.768,16,12.9342,24.34782609,1.00628076
286,25,103,31168.02,16,13.0543,25.2173913,1.01562454
287,25,103,31168.02,15,13.1743,25.2173913,1.02496054
288,25,103,31168.02,15,13.2019,25.2173913,1.02710782
289,25,104,31168.02,15,13.186,26.08695652,1.0258708
290,25,104,31168.02,15,13.1702,26.08695652,1.02464156
291,25,103,31312.92,15,13.1543,25.2173913,1.02340454
292,25,104,31312.92,15,13.2507,26.08695652,1.03090446
293,25,104,31312.92,15,13.3788,26.08695652,1.04087064
294,25,104,32622.816,15,13.5068,26.08695652,1.05082904
295,25,103,32622.816,15,13.6349,25.2173913,1.06079522
296,25,104,32622.816,15,13.7629,26.08695652,1.07075362
297,25,106,32622.816,15,13.7798,27.82608696,1.07206844
298,25,107,32622.816,15,13.6939,28.69565217,1.06538542
299,25,107,31863.54,15,13.6081,28.69565217,1.05871018
300,25,107,31863.54,15,13.5222,28.69565217,1.05202716
301,25,106,31863.54,15,13.4081,27.82608696,1.04315018
302,25,106,32141.748,14,13.258,27.82608696,1.0314724
303,25,104,32141.748,14,13.1078,26.08695652,1.01978684
304,25,104,32141.748,14,12.9577,26.08695652,1.00810906
305,25,104,32141.748,15,12.8076,26.08695652,0.99643128
306,25,104,31266.552,15,12.5083,26.08695652,0.97314574
307,25,103,31266.552,15,12.2059,25.2173913,0.94961902
308,25,102,31266.552,14,11.9036,24.34782609,0.92610008
309,25,101,31266.552,14,12.054,23.47826087,0.9378012
310,25,100,31266.552,14,12.2044,22.60869565,0.94950232
311,25,98,31266.552,14,12.3548,20.86956522,0.96120344
312,25,98,30808.668,14,12.478,20.86956522,0.9707884
313,25,102,30808.668,14,12.5048,24.34782609,0.97287344
314,25,105,30808.668,14,12.5315,26.95652174,0.9749507
315,25,105,30808.668,14,12.5583,26.95652174,0.97703574
316,25,105,30808.668,14,12.5851,26.95652174,0.97912078
317,25,107,30808.668,14,12.5805,28.69565217,0.9787629
318,25,108,30808.668,14,12.569,29.56521739,0.9778682
319,25,110,30808.668,14,12.5575,31.30434783,0.9769735
320,25,110,29910.288,13,12.5461,31.30434783,0.97608658
321,25,109,29910.288,13,12.5346,30.43478261,0.97519188
322,25,108,29910.288,12,12.5231,29.56521739,0.97429718
323,25,108,29910.288,12,12.5116,29.56521739,0.97340248
324,25,109,29910.288,12,12.5002,30.43478261,0.97251556
325,25,110,29910.288,12,12.5445,31.30434783,0.9759621
326,25,110,29910.288,12,12.5951,31.30434783,0.97989878
327,25,110,28971.336,13,12.6457,31.30434783,0.98383546
328,25,108,28971.336,13,12.6963,29.56521739,0.98777214
329,25,106,28971.336,13,12.7468,27.82608696,0.99170104
330,25,106,30420.336,13,12.8276,27.82608696,0.99798728
331,105,105,30420.336,13,13.0457,26.95652174,1.01495546
332,105,105,30420.336,13,13.2638,26.95652174,1.03192364
333,105,104,30142.128,13,13.4819,26.08695652,1.04889182
334,105,103,30142.128,13,13.5904,25.2173913,1.05733312
335,105,103,30142.128,13,13.6714,25.2173913,1.06363492
336,105,103,30142.128,14,13.7524,25.2173913,1.06993672
337,105,104,31666.476,14,14.1102,26.08695652,1.09777356
338,105,105,31666.476,14,14.6238,26.95652174,1.13773164
339,105,107,31666.476,14,15.1373,28.69565217,1.17768194
340,105,108,32819.88,14,15.4041,29.56521739,1.19843898
341,105,109,32819.88,14,15.5198,30.43478261,1.20744044
342,105,109,32819.88,15,15.6356,30.43478261,1.21644968
343,105,109,34900.644,15,15.7171,30.43478261,1.22279038
344,105,109,34900.644,17,15.7645,30.43478261,1.2264781
345,105,109,34900.644,18,15.8119,30.43478261,1.23016582
346,105,110,35932.332,18,15.8592,31.30434783,1.23384576
347,105,112,35932.332,18,15.9855,33.04347826,1.2436719
348,105,114,35932.332,19,16.2208,34.7826087,1.26197824
349,105,116,38250.732,19,16.4562,36.52173913,1.28029236
350,105,117,38250.732,19,16.3352,37.39130435,1.27087856
351,105,117,38250.732,19,16.1017,37.39130435,1.25271226
352,105,117,37955.136,19,15.8682,37.39130435,1.23454596
353,105,117,37955.136,19,15.8712,37.39130435,1.23477936
354,105,116,37955.136,19,15.9959,36.52173913,1.24448102
355,105,116,39647.568,19,16.1206,36.52173913,1.25418268
356,105,116,39647.568,19,16.3084,36.52173913,1.26879352
357,105,116,39647.568,19,16.5382,36.52173913,1.28667196
358,105,117,41079.18,19,16.768,37.39130435,1.3045504
359,105,118,41079.18,20,16.6881,38.26086957,1.29833418
360,105,118,41079.18,20,16.5492,38.26086957,1.28752776
361,105,118,41705.148,20,16.4104,38.26086957,1.27672912
362,105,119,41705.148,20,16.3253,39.13043478,1.27010834
363,105,120,41705.148,20,16.3033,40,1.26839674
364,105,120,42319.524,20,16.2814,40,1.26669292
365,105,120,42319.524,20,16.2078,40,1.26096684
366,105,120,42319.524,20,16.1198,40,1.25412044
367,105,119,42319.524,19,16.0317,39.13043478,1.24726626
368,105,119,43090.392,19,16.1135,39.13043478,1.2536303
369,105,119,43090.392,19,16.2828,39.13043478,1.26680184
370,105,119,43090.392,19,16.4521,39.13043478,1.27997338
371,105,119,42192.012,19,16.6291,39.13043478,1.29374398
372,105,119,42192.012,19,16.8101,39.13043478,1.30782578
373,105,120,42192.012,19,16.9912,40,1.32191536
374,105,120,42731.04,19,17.1511,40,1.33435558
375,105,121,42731.04,18,17.1567,40.86956522,1.33479126
376,105,122,42731.04,18,17.1622,41.73913043,1.33521916
377,105,123,42731.04,18,17.1677,42.60869565,1.33564706
378,105,124,41647.188,18,17.1706,43.47826087,1.33587268
379,105,125,41647.188,18,17.1629,44.34782609,1.33527362
380,105,125,41647.188,18,17.1551,44.34782609,1.33466678
381,105,125,39647.568,18,17.1426,44.34782609,1.33369428
382,105,125,39647.568,18,17.1264,44.34782609,1.33243392
383,105,123,39647.568,18,17.1102,42.60869565,1.33117356
384,105,122,37653.744,18,17.094,41.73913043,1.3299132
385,105,120,37653.744,18,17.0691,40,1.32797598
386,105,119,37653.744,18,17.0421,39.13043478,1.32587538
387,105,118,36645.24,18,17.0072,38.26086957,1.32316016
388,105,117,36645.24,18,16.9364,37.39130435,1.31765192
389,105,117,36645.24,18,16.8657,37.39130435,1.31215146
390,105,117,36645.24,18,16.7949,37.39130435,1.30664322
391,105,118,34651.416,18,16.7135,38.26086957,1.3003103
392,105,119,34651.416,18,16.6291,39.13043478,1.29374398
393,105,120,34651.416,18,16.5447,40,1.28717766
394,105,121,34651.416,18,16.6049,40.86956522,1.29186122
395,105,122,32443.14,18,16.7212,41.73913043,1.30090936
396,105,121,32443.14,18,16.8375,40.86956522,1.3099575
397,105,121,32443.14,18,16.9377,40.86956522,1.31775306
398,105,121,34663.008,18,16.9646,40.86956522,1.31984588
399,105,120,34663.008,18,16.9915,40,1.3219387
400,105,120,34663.008,18,17.0184,40,1.32403152
401,105,121,34663.008,18,17.0453,40.86956522,1.32612434
402,105,121,32043.216,18,17.3048,40.86956522,1.34631344
403,105,122,32043.216,17,17.6299,41.73913043,1.37160622
404,105,123,32043.216,17,17.955,42.60869565,1.396899
405,105,124,32043.216,17,18.1583,43.47826087,1.41271574
406,105,125,32547.468,17,18.3419,44.34782609,1.42699982
407,105,124,32547.468,17,18.5254,43.47826087,1.44127612
408,105,124,32547.468,17,18.709,43.47826087,1.4555602
409,105,124,36204.744,17,18.8891,43.47826087,1.46957198
410,105,124,36204.744,17,18.9,43.47826087,1.47042
411,105,123,36204.744,17,18.911,42.60869565,1.4712758
412,105,123,36204.744,16,19.048,42.60869565,1.4819344
413,105,123,35717.88,16,19.5843,42.60869565,1.52365854
414,105,124,35717.88,16,20.1206,43.47826087,1.56538268
415,105,125,35717.88,16,20.6568,44.34782609,1.60709904
416,105,125,35717.88,16,20.8474,44.34782609,1.62192772
417,105,125,35717.88,16,20.9909,44.34782609,1.63309202
418,105,124,37137.9,16,21.1343,43.47826087,1.64424854
419,105,124,37137.9,16,21.2777,43.47826087,1.65540506
420,105,124,40487.988,16,21.3303,43.47826087,1.65949734
421,105,124,40487.988,16,21.1707,43.47826087,1.64708046
422,105,124,40487.988,16,21.0111,43.47826087,1.63466358
423,105,124,37688.52,16,20.8514,43.47826087,1.62223892
424,105,124,37688.52,16,20.6962,43.47826087,1.61016436
425,105,124,37688.52,17,20.7536,43.47826087,1.61463008
426,105,124,37688.52,17,20.8111,43.47826087,1.61910358
427,105,125,39114.336,17,20.8685,44.34782609,1.6235693
428,105,125,39114.336,17,21.0014,44.34782609,1.63390892
429,105,125,39114.336,17,21.1392,44.34782609,1.64462976
430,105,126,41890.62,17,21.2758,45.2173913,1.65525724
431,105,126,41890.62,17,21.4074,45.2173913,1.66549572
432,105,125,41890.62,17,21.5391,44.34782609,1.67574198
433,105,125,41432.736,17,21.6708,44.34782609,1.68598824
434,105,125,41432.736,17,21.7568,44.34782609,1.69267904
435,105,125,41432.736,17,21.7892,44.34782609,1.69519976
436,105,125,41768.904,18,21.8217,44.34782609,1.69772826
437,105,125,41768.904,18,21.6743,44.34782609,1.68626054
438,105,125,41768.904,18,21.47,44.34782609,1.670366
439,105,125,42499.2,19,21.2658,44.34782609,1.65447924
440,105,125,42499.2,19,21.005,44.34782609,1.634189
441,105,125,42499.2,20,20.6723,44.34782609,1.60830494
442,105,125,42273.156,20,20.3395,44.34782609,1.5824131
443,105,126,42273.156,20,20.1018,45.2173913,1.56392004
444,105,126,42273.156,19,19.9756,45.2173913,1.55410168
445,105,125,42273.156,19,19.8495,44.34782609,1.5442911
446,105,125,40354.68,19,19.8534,44.34782609,1.54459452
447,105,124,40354.68,19,19.9131,43.47826087,1.54923918
448,105,123,43096.188,19,19.9727,42.60869565,1.55387606
449,105,123,43096.188,19,19.7463,42.60869565,1.53626214
450,105,122,43096.188,20,19.4086,41.73913043,1.50998908
451,25,121,40824.156,20,19.071,40.86956522,1.4837238
452,25,122,40824.156,20,18.733,41.73913043,1.4574274
453,25,123,40824.156,20,18.392,42.60869565,1.4308976
454,25,124,40824.156,20,18.0511,43.47826087,1.40437558
455,25,125,40824.156,20,17.7418,44.34782609,1.38031204
456,25,125,41206.692,20,17.7176,44.34782609,1.37842928
457,25,125,41206.692,19,17.6934,44.34782609,1.37654652
458,25,125,41206.692,19,17.6131,44.34782609,1.37029918
459,25,123,41206.692,19,17.4413,42.60869565,1.35693314
460,25,120,38644.86,19,17.2694,40,1.34355932
461,25,119,38644.86,18,17.0975,39.13043478,1.3301855
462,25,118,38644.86,18,17.1262,38.26086957,1.33241836
463,25,117,36697.404,18,17.2182,37.39130435,1.33957596
464,25,117,36697.404,17,17.3101,37.39130435,1.34672578
465,25,116,36697.404,17,17.4021,36.52173913,1.35388338
466,25,115,34970.196,17,17.4941,35.65217391,1.36104098
467,25,116,34970.196,18,17.9249,36.52173913,1.39455722
468,25,117,39943.164,18,18.6012,37.39130435,1.44717336
469,25,117,39943.164,18,19.0284,37.39130435,1.48040952
470,25,116,39943.164,18,18.7468,36.52173913,1.45850104
471,25,115,39943.164,18,18.4651,35.65217391,1.43658478
472,25,115,39560.628,18,18.1834,35.65217391,1.41466852
473,25,115,39560.628,18,18.1679,35.65217391,1.41346262
474,25,115,39560.628,18,18.398,35.65217391,1.4313644
475,25,115,39560.628,17,18.5104,35.65217391,1.44010912
476,25,113,38175.384,17,18.4462,33.91304348,1.43511436
477,25,113,38175.384,17,18.382,33.91304348,1.4301196
478,25,113,38175.384,17,18.3178,33.91304348,1.42512484
479,25,112,37178.472,17,18.3835,33.04347826,1.4302363
480,25,112,37178.472,17,18.4669,33.04347826,1.43672482
481,105,112,37178.472,18,18.5503,33.04347826,1.44321334
482,105,113,40789.38,18,18.6337,33.91304348,1.44970186
483,105,113,40789.38,19,18.758,33.91304348,1.4593724
484,105,113,40789.38,19,18.9264,33.91304348,1.47247392
485,105,112,42331.116,19,19.0949,33.04347826,1.48558322
