Time,WR,HR,VE,BF,VO2rel,HRR,VO2
108,25,87,16571.83,9,8.7309,16.66666667,0.5815
109,25,87,16422.3,9,8.5772,16.66666667,0.5712
110,25,88,16422.3,9,8.4234,17.42424242,0.561
111,25,88,16422.3,9,8.4205,17.42424242,0.5608
112,25,87,16422.3,9,8.7378,16.66666667,0.5819
113,25,86,16422.3,9,9.0552,15.90909091,0.6031
114,25,86,16422.3,9,9.3726,15.90909091,0.6242
115,25,86,16422.3,9,9.69,15.90909091,0.6454
116,25,88,16312.12,9,10.0074,17.42424242,0.6665
117,25,87,16312.12,9,10.3248,16.66666667,0.6876
118,25,86,16312.12,9,10.3712,15.90909091,0.6907
119,25,84,16312.12,9,10.4004,14.39393939,0.6927
120,25,84,16312.12,9,10.4295,14.39393939,0.6946
121,25,84,16312.12,9,10.4587,14.39393939,0.6965
122,25,85,16312.12,9,10.4879,15.15151515,0.6985
123,25,85,16312.12,9,10.517,15.15151515,0.7004
124,25,85,16398.69,9,10.2725,15.15151515,0.6841
125,25,84,16398.69,9,10.0223,14.39393939,0.6675
126,25,84,16398.69,8,9.7722,14.39393939,0.6508
127,25,83,16398.69,8,9.522,13.63636364,0.6342
128,25,83,16398.69,8,9.2719,13.63636364,0.6175
129,25,83,16398.69,9,9.0217,13.63636364,0.6008
130,25,83,16430.17,9,8.7716,13.63636364,0.5842
131,25,83,16430.17,9,8.7634,13.63636364,0.5836
132,25,83,16430.17,8,8.8012,13.63636364,0.5862
133,25,83,16430.17,8,8.8391,13.63636364,0.5887
134,25,84,16430.17,8,8.877,14.39393939,0.5912
135,25,85,16430.17,8,8.9149,15.15151515,0.5937
136,25,86,16430.17,8,8.9527,15.90909091,0.5963
137,25,86,16430.17,8,8.9906,15.90909091,0.5988
138,25,86,16461.65,8,9.0555,15.90909091,0.6031
139,25,86,16461.65,8,9.2619,15.90909091,0.6168
140,25,86,16461.65,8,9.4683,15.90909091,0.6306
141,25,85,16461.65,8,9.6747,15.15151515,0.6443
142,25,85,16461.65,8,9.8811,15.15151515,0.6581
143,25,85,16461.65,8,10.0875,15.15151515,0.6718
144,25,85,16461.65,8,10.294,15.15151515,0.6856
145,25,85,16626.92,8,10.1914,15.15151515,0.6787
146,25,84,16626.92,8,9.9296,14.39393939,0.6613
147,25,84,16626.92,9,9.6678,14.39393939,0.6439
148,25,84,16626.92,9,9.406,14.39393939,0.6264
149,25,84,16626.92,9,9.1443,14.39393939,0.609
150,25,84,16626.92,8,8.8825,14.39393939,0.5916
151,25,85,16626.92,8,8.6207,15.15151515,0.5741
152,25,84,16626.92,8,8.3589,14.39393939,0.5567
153,25,83,16548.22,8,8.1902,13.63636364,0.5455
154,25,83,16548.22,8,8.5103,13.63636364,0.5668
155,25,84,16548.22,8,8.8304,14.39393939,0.5881
156,25,87,16548.22,8,9.1504,16.66666667,0.6094
157,25,89,16548.22,8,9.4705,18.18181818,0.6307
158,25,90,16548.22,8,9.7905,18.93939394,0.652
159,25,89,16501,8,10.1106,18.18181818,0.6734
160,25,87,16501,8,10.4306,16.66666667,0.6947
161,25,86,16501,8,10.3253,15.90909091,0.6877
162,25,87,16501,8,10.1727,16.66666667,0.6775
163,25,88,16501,8,10.0201,17.42424242,0.6673
164,25,90,16501,8,9.8675,18.93939394,0.6572
165,25,91,16501,8,9.7149,19.6969697,0.647
166,25,89,16501,8,9.5623,18.18181818,0.6368
167,25,88,16076.02,8,9.4238,17.42424242,0.6276
168,25,88,16076.02,8,9.3889,17.42424242,0.6253
169,25,86,16076.02,8,9.354,15.90909091,0.623
170,25,85,16076.02,8,9.3191,15.15151515,0.6207
171,25,85,16076.02,8,9.2842,15.15151515,0.6183
172,25,87,16076.02,8,9.2493,16.66666667,0.616
173,25,87,16076.02,8,9.2144,16.66666667,0.6137
174,25,87,16076.02,8,9.1795,16.66666667,0.6114
175,25,86,16076.02,8,9.2209,15.90909091,0.6141
176,25,86,15997.32,8,9.2689,15.90909091,0.6173
177,25,86,15997.32,8,9.3169,15.90909091,0.6205
178,25,85,15997.32,8,9.365,15.15151515,0.6237
179,25,85,15997.32,8,9.413,15.15151515,0.6269
180,25,85,15997.32,8,9.461,15.15151515,0.6301
181,25,85,15997.32,8,9.509,15.15151515,0.6333
182,25,85,15997.32,8,9.557,15.15151515,0.6365
183,25,86,15635.3,8,9.4856,15.90909091,0.6317
184,25,86,15635.3,8,9.3203,15.90909091,0.6207
185,25,86,15635.3,8,9.155,15.90909091,0.6097
186,25,87,15635.3,8,8.9898,16.66666667,0.5987
187,25,87,15635.3,8,8.8245,16.66666667,0.5877
188,25,87,15635.3,8,8.6592,16.66666667,0.5767
189,25,87,15855.66,8,8.494,16.66666667,0.5657
190,25,87,15855.66,8,8.3287,16.66666667,0.5547
191,25,86,15855.66,8,8.2039,15.90909091,0.5464
192,25,84,15855.66,8,8.5438,14.39393939,0.569
193,25,83,15855.66,8,8.8838,13.63636364,0.5917
194,25,83,15855.66,8,9.2237,13.63636364,0.6143
195,25,82,15855.66,8,9.5637,12.87878788,0.6369
196,25,83,15855.66,8,9.878,13.63636364,0.6579
197,25,83,15847.79,8,10.0045,13.63636364,0.6663
198,25,83,15847.79,8,10.131,13.63636364,0.6747
199,25,83,15847.79,8,10.2575,13.63636364,0.6832
200,25,83,15847.79,8,10.384,13.63636364,0.6916
201,25,82,15674.65,8,10.5105,12.87878788,0.7
202,25,82,15674.65,8,10.6371,12.87878788,0.7084
203,25,83,15674.65,8,10.6456,13.63636364,0.709
204,25,84,15674.65,8,10.4914,14.39393939,0.6987
205,25,85,15674.65,8,10.3371,15.15151515,0.6885
206,25,85,15674.65,8,10.1829,15.15151515,0.6782
207,25,86,16060.28,8,10.0286,15.90909091,0.6679
208,25,87,16060.28,8,9.8744,16.66666667,0.6576
209,25,88,16060.28,8,9.7201,17.42424242,0.6474
210,25,87,16060.28,8,9.5659,16.66666667,0.6371
211,25,84,16060.28,8,9.2955,14.39393939,0.6191
212,25,82,16060.28,8,8.8773,12.87878788,0.5912
213,25,82,16060.28,8,8.4592,12.87878788,0.5634
214,25,82,16060.28,8,8.041,12.87878788,0.5355
215,25,83,16351.47,8,8.3361,13.63636364,0.5552
216,25,83,16351.47,8,8.767,13.63636364,0.5839
217,25,83,16351.47,8,9.198,13.63636364,0.6126
218,25,84,16351.47,9,9.6289,14.39393939,0.6413
219,25,83,16351.47,9,10.0598,13.63636364,0.67
220,25,81,16351.47,9,10.4908,12.12121212,0.6987
221,25,79,16351.47,9,10.9217,10.60606061,0.7274
222,25,77,16744.97,9,11.288,9.090909091,0.7518
223,25,76,16744.97,9,11.0716,8.333333333,0.7374
224,25,77,16744.97,9,10.8553,9.090909091,0.723
225,25,79,16744.97,9,10.6389,10.60606061,0.7086
226,25,81,16744.97,9,10.4226,12.12121212,0.6941
227,25,82,16744.97,9,10.2062,12.87878788,0.6797
228,25,82,16744.97,9,9.9899,12.87878788,0.6653
229,25,80,16744.97,9,9.7736,11.36363636,0.6509
230,25,79,16988.94,9,9.8354,10.60606061,0.655
231,25,78,16988.94,9,10.1541,9.848484848,0.6763
232,25,80,16988.94,9,10.4728,11.36363636,0.6975
233,25,83,16988.94,9,10.7915,13.63636364,0.7187
234,25,87,16988.94,9,11.1102,16.66666667,0.7399
235,25,89,16319.99,9,11.4289,18.18181818,0.7612
236,25,88,16319.99,9,11.7476,17.42424242,0.7824
237,25,86,16319.99,9,11.5958,15.90909091,0.7723
238,25,84,16319.99,9,11.3113,14.39393939,0.7533
239,25,84,16319.99,9,11.0268,14.39393939,0.7344
240,25,85,17083.38,9,10.7423,15.15151515,0.7154
241,25.41666667,88,17083.38,9,10.4578,17.42424242,0.6965
242,25.83333333,88,17083.38,9,10.1732,17.42424242,0.6775
243,26.25,87,17083.38,9,9.8887,16.66666667,0.6586
244,26.66666667,85,17083.38,9,9.387,15.15151515,0.6252
245,27.08333333,84,17083.38,9,5.4831,14.39393939,0.3652
246,27.5,83,17083.38,9,1.5791,13.63636364,0.1052
247,27.91666667,83,17712.98,9,1.4832,13.63636364,0.0988
248,28.33333333,87,17712.98,9,3.0194,16.66666667,0.2011
249,28.75,90,17712.98,9,4.5556,18.93939394,0.3034
250,29.16666667,91,17712.98,9,6.0918,19.6969697,0.4057
251,29.58333333,92,17712.98,9,7.628,20.45454545,0.508
252,30,93,17712.98,9,9.1642,21.21212121,0.6103
253,30.41666667,94,17358.83,9,10.7003,21.96969697,0.7126
254,30.83333333,94,17358.83,9,12.2365,21.96969697,0.815
255,31.25,94,17358.83,9,12.423,21.96969697,0.8274
256,31.66666667,94,17358.83,9,12.1832,21.96969697,0.8114
257,32.08333333,97,17358.83,10,11.9435,24.24242424,0.7954
258,32.5,98,17358.83,10,11.7037,25,0.7795
259,32.91666667,100,17358.83,10,11.464,26.51515152,0.7635
260,33.33333333,99,17358.83,9,11.2242,25.75757576,0.7475
261,33.75,99,17358.83,9,11.019,25.75757576,0.7339
262,34.16666667,96,18358.32,9,10.9709,23.48484848,0.7307
263,34.58333333,96,18358.32,9,10.9229,23.48484848,0.7275
264,35,95,18358.32,9,10.8748,22.72727273,0.7243
265,35.41666667,95,18358.32,9,10.8267,22.72727273,0.7211
266,35.83333333,95,18358.32,9,10.7787,22.72727273,0.7179
267,36.25,95,18358.32,9,10.7306,22.72727273,0.7147
268,36.66666667,94,18358.32,9,10.6795,21.96969697,0.7113
269,37.08333333,93,18358.32,9,10.6092,21.21212121,0.7066
270,37.5,92,18106.48,9,10.5389,20.45454545,0.7019
271,37.91666667,92,18106.48,9,10.4686,20.45454545,0.6972
272,38.33333333,94,18106.48,9,10.3983,21.96969697,0.6925
273,38.75,96,18106.48,9,10.328,23.48484848,0.6878
274,39.16666667,96,18106.48,9,10.2577,23.48484848,0.6832
275,39.58333333,96,18106.48,9,10.1874,23.48484848,0.6785
276,40,93,18106.48,9,10.1171,21.21212121,0.6738
277,40.41666667,91,18106.48,9,10.0468,19.6969697,0.6691
278,40.83333333,89,18429.15,9,10.0423,18.18181818,0.6688
279,41.25,88,18429.15,9,10.3011,17.42424242,0.6861
280,41.66666667,89,18429.15,9,10.5599,18.18181818,0.7033
281,42.08333333,90,18429.15,9,10.8187,18.93939394,0.7205
282,42.5,92,18429.15,9,11.0775,20.45454545,0.7378
283,42.91666667,92,18429.15,9,11.3363,20.45454545,0.755
284,43.33333333,89,18429.15,9,11.5951,18.18181818,0.7722
285,43.75,87,18429.15,9,11.619,16.66666667,0.7738
286,44.16666667,86,18429.15,9,11.5324,15.90909091,0.7681
287,44.58333333,84,18429.15,8,11.4457,14.39393939,0.7623
288,45,86,18366.19,8,11.3591,15.90909091,0.7565
289,45.41666667,89,18366.19,8,11.2724,18.18181818,0.7507
290,45.83333333,91,18366.19,9,11.1858,19.6969697,0.745
291,46.25,90,18366.19,9,11.0992,18.93939394,0.7392
292,46.66666667,89,18366.19,9,10.9709,18.18181818,0.7307
293,47.08333333,88,18366.19,9,8.8029,17.42424242,0.5863
294,47.5,88,18366.19,9,6.6348,17.42424242,0.4419
295,47.91666667,90,17941.21,9,4.4668,18.93939394,0.2975
296,48.33333333,93,17941.21,9,2.5557,21.21212121,0.1702
297,48.75,96,17941.21,9,4.6699,23.48484848,0.311
298,49.16666667,97,17941.21,9,6.7841,24.24242424,0.4518
299,49.58333333,97,17941.21,9,8.8983,24.24242424,0.5926
300,50,97,17941.21,9,11.0125,24.24242424,0.7334
301,50.41666667,97,17941.21,9,13.1267,24.24242424,0.8742
302,50.83333333,97,17941.21,9,15.1382,24.24242424,1.0082
303,51.25,97,17941.21,8,14.6853,24.24242424,0.978
304,51.66666667,97,17941.21,8,14.2324,24.24242424,0.9479
305,52.08333333,99,17390.31,8,13.7795,25.75757576,0.9177
306,52.5,99,17390.31,8,13.3266,25.75757576,0.8876
307,52.91666667,100,17390.31,8,12.8737,26.51515152,0.8574
308,53.33333333,100,17390.31,8,12.4208,26.51515152,0.8272
309,53.75,100,17390.31,8,11.9678,26.51515152,0.7971
310,54.16666667,97,17390.31,8,11.5149,24.24242424,0.7669
311,54.58333333,95,17390.31,8,11.4824,22.72727273,0.7647
312,55,94,17492.62,7,11.5299,21.96969697,0.7679
313,55.41666667,93,17492.62,7,11.5774,21.21212121,0.7711
314,55.83333333,93,17492.62,7,11.6249,21.21212121,0.7742
315,56.25,95,17492.62,8,11.6724,22.72727273,0.7774
316,56.66666667,96,17492.62,8,11.7199,23.48484848,0.7805
317,57.08333333,96,17492.62,8,11.7675,23.48484848,0.7837
318,57.5,95,17492.62,7,11.815,22.72727273,0.7869
319,57.91666667,93,16422.3,7,11.8749,21.21212121,0.7909
320,58.33333333,93,16422.3,7,11.9379,21.21212121,0.7951
321,58.75,96,16422.3,7,12.001,23.48484848,0.7993
322,59.16666667,97,16422.3,7,12.064,24.24242424,0.8035
323,59.58333333,99,16689.88,7,12.127,25.75757576,0.8077
324,60,100,16689.88,7,12.1901,26.51515152,0.8119
325,60.41666667,100,17256.52,7,12.2531,26.51515152,0.8161
326,60.83333333,99,17256.52,7,12.3161,25.75757576,0.8203
327,61.25,99,17256.52,7,12.3061,25.75757576,0.8196
328,61.66666667,100,18098.61,7,12.2677,26.51515152,0.817
329,62.08333333,100,18098.61,7,12.4831,26.51515152,0.8314
330,62.5,101,18098.61,7,12.9966,27.27272727,0.8656
331,62.91666667,101,18098.61,7,13.51,27.27272727,0.8998
332,63.33333333,101,18098.61,7,14.0234,27.27272727,0.934
333,63.75,101,18098.61,7,14.4571,27.27272727,0.9628
334,64.16666667,100,18098.61,7,14.8839,26.51515152,0.9913
335,64.58333333,101,18586.55,7,14.6688,27.27272727,0.9769
336,65,103,18586.55,7,9.7462,28.78787879,0.6491
337,65.41666667,104,18586.55,7,4.8236,29.54545455,0.3213
338,65.83333333,105,18586.55,8,0.838,30.3030303,0.0558
339,66.25,106,18586.55,8,5.2856,31.06060606,0.352
340,66.66666667,106,18586.55,9,9.7331,31.06060606,0.6482
341,67.08333333,105,19562.43,9,14.1807,30.3030303,0.9444
342,67.5,103,19562.43,9,18.6282,28.78787879,1.2406
343,67.91666667,102,19562.43,10,22.0444,28.03030303,1.4682
344,68.33333333,101,19467.99,10,20.7621,27.27272727,1.3828
345,68.75,101,19467.99,10,19.4797,27.27272727,1.2974
346,69.16666667,103,19467.99,10,18.1974,28.78787879,1.2119
347,69.58333333,103,21427.62,10,16.9151,28.78787879,1.1265
348,70,104,21427.62,10,15.6327,29.54545455,1.0411
349,70.41666667,104,21427.62,10,14.3504,29.54545455,0.9557
350,70.83333333,102,21427.62,10,14.1782,28.03030303,0.9443
351,71.25,102,21427.62,10,14.0769,28.03030303,0.9375
352,71.66666667,103,21427.62,11,13.9756,28.78787879,0.9308
353,72.08333333,103,21750.29,11,13.8743,28.78787879,0.924
354,72.5,103,21750.29,11,13.773,28.78787879,0.9173
355,72.91666667,100,21750.29,11,13.376,26.51515152,0.8908
356,73.33333333,99,21750.29,11,12.0426,25.75757576,0.802
357,73.75,98,21750.29,11,10.7093,25,0.7132
358,74.16666667,97,21750.29,12,11.8075,24.24242424,0.7864
359,74.58333333,98,20585.53,12,13.0071,25,0.8663
360,75,100,20585.53,13,14.2066,26.51515152,0.9462
361,75.41666667,101,20585.53,13,15.4062,27.27272727,1.0261
362,75.83333333,100,20585.53,14,15.3743,26.51515152,1.0239
363,76.25,99,20585.53,15,14.9097,25.75757576,0.993
364,76.66666667,100,20585.53,15,14.4451,26.51515152,0.962
365,77.08333333,100,20585.53,15,13.9805,26.51515152,0.9311
366,77.5,101,20436,15,13.5159,27.27272727,0.9002
367,77.91666667,99,20436,15,13.0513,25.75757576,0.8692
368,78.33333333,98,20436,14,12.7584,25,0.8497
369,78.75,96,20436,14,13.3668,23.48484848,0.8902
370,79.16666667,95,20436,13,13.9752,22.72727273,0.9308
371,79.58333333,95,20436,13,14.5837,22.72727273,0.9713
372,80,96,20325.82,13,15.1921,23.48484848,1.0118
373,80.41666667,97,20325.82,13,15.8005,24.24242424,1.0523
374,80.83333333,98,20325.82,13,16.0946,25,1.0719
375,81.25,98,20325.82,12,15.7209,25,1.047
376,81.66666667,98,20325.82,12,15.3471,25,1.0221
377,82.08333333,100,20325.82,12,14.9733,26.51515152,0.9972
378,82.5,103,20640.62,12,14.5995,28.78787879,0.9723
379,82.91666667,105,20640.62,12,14.2258,30.3030303,0.9474
380,83.33333333,105,20640.62,12,13.852,30.3030303,0.9225
381,83.75,103,20640.62,12,14.3951,28.78787879,0.9587
382,84.16666667,102,20640.62,11,14.957,28.03030303,0.9961
383,84.58333333,102,21278.09,11,15.5189,28.03030303,1.0336
384,85,103,21278.09,11,16.0807,28.78787879,1.071
385,85.41666667,104,21278.09,11,16.6426,29.54545455,1.1084
386,85.83333333,103,21278.09,11,17.2044,28.78787879,1.1458
387,86.25,102,21278.09,11,17.0272,28.03030303,1.134
388,86.66666667,101,21167.91,11,16.5332,27.27272727,1.1011
389,87.08333333,102,21167.91,11,16.0392,28.03030303,1.0682
390,87.5,104,21167.91,11,15.5453,29.54545455,1.0353
391,87.91666667,105,21167.91,11,15.0513,30.3030303,1.0024
392,88.33333333,105,21167.91,11,14.5573,30.3030303,0.9695
393,88.75,104,21191.52,11,15.7402,29.54545455,1.0483
394,89.16666667,104,21191.52,11,16.9231,29.54545455,1.1271
395,89.58333333,104,21191.52,11,18.1059,29.54545455,1.2059
396,90,106,21191.52,11,19.2888,31.06060606,1.2846
397,90.41666667,108,21191.52,11,20.0204,32.57575758,1.3334
398,90.83333333,108,21781.77,11,19.4673,32.57575758,1.2965
399,91.25,109,21781.77,11,18.9143,33.33333333,1.2597
400,91.66666667,110,21781.77,11,18.3612,34.09090909,1.2229
401,92.08333333,111,21781.77,11,17.8336,34.84848485,1.1877
402,92.5,112,21781.77,11,17.7056,35.60606061,1.1792
403,92.91666667,112,21781.77,10,17.5775,35.60606061,1.1707
404,93.33333333,112,21718.81,10,17.4495,35.60606061,1.1621
405,93.75,113,21718.81,10,17.3214,36.36363636,1.1536
406,94.16666667,113,21718.81,10,17.1934,36.36363636,1.1451
407,94.58333333,112,21718.81,10,17.0893,35.60606061,1.1381
408,95,112,21718.81,10,17.0012,35.60606061,1.1323
409,95.41666667,112,21718.81,10,16.9131,35.60606061,1.1264
410,95.83333333,113,22702.56,11,16.825,36.36363636,1.1205
411,96.25,113,22702.56,11,16.7369,36.36363636,1.1147
412,96.66666667,113,22702.56,11,16.6488,36.36363636,1.1088
413,97.08333333,112,22702.56,11,16.4516,35.60606061,1.0957
414,97.5,112,22702.56,11,16.2396,35.60606061,1.0816
415,97.91666667,112,22702.56,11,16.0276,35.60606061,1.0674
416,98.33333333,114,22387.76,11,15.8156,37.12121212,1.0533
417,98.75,114,22387.76,11,15.6036,37.12121212,1.0392
418,99.16666667,114,22387.76,11,15.3916,37.12121212,1.0251
419,99.58333333,113,22387.76,11,15.4631,36.36363636,1.0298
420,100,112,22387.76,11,15.8416,35.60606061,1.0551
421,100.4166667,113,22655.34,11,16.2201,36.36363636,1.0803
422,100.8333333,115,22655.34,11,16.5987,37.87878788,1.1055
423,101.25,115,22655.34,11,16.9772,37.87878788,1.1307
424,101.6666667,114,22655.34,11,17.3557,37.12121212,1.1559
425,102.0833333,113,22655.34,11,17.661,36.36363636,1.1762
426,102.5,112,22655.34,11,17.8802,35.60606061,1.1908
427,102.9166667,113,23182.63,11,18.0995,36.36363636,1.2054
428,103.3333333,113,23182.63,11,18.3188,36.36363636,1.22
429,103.75,114,23182.63,11,18.538,37.12121212,1.2346
430,104.1666667,114,23182.63,11,18.7573,37.12121212,1.2492
431,104.5833333,114,23182.63,11,19.4363,37.12121212,1.2945
432,105,114,23560.39,11,20.1153,37.12121212,1.3397
433,105.4166667,115,23560.39,11,20.7942,37.87878788,1.3849
434,105.8333333,117,23560.39,11,21.4732,39.39393939,1.4301
435,106.25,117,23560.39,11,22.1522,39.39393939,1.4753
436,106.6666667,116,23560.39,11,22.1903,38.63636364,1.4779
437,107.0833333,115,23560.39,11,21.9536,37.87878788,1.4621
438,107.5,115,23890.93,11,21.717,37.87878788,1.4464
439,107.9166667,116,23890.93,11,21.4803,38.63636364,1.4306
440,108.3333333,117,23890.93,11,21.2437,39.39393939,1.4148
441,108.75,116,25079.3,11,21.002,38.63636364,1.3987
442,109.1666667,116,25079.3,11,20.6374,38.63636364,1.3744
443,109.5833333,117,25079.3,11,20.2728,39.39393939,1.3502
444,110,119,25079.3,10,19.9081,40.90909091,1.3259
445,110.4166667,120,25126.52,10,19.5435,41.66666667,1.3016
446,110.8333333,120,25126.52,10,19.2345,41.66666667,1.281
447,111.25,120,25126.52,11,19.4254,41.66666667,1.2937
448,111.6666667,120,25126.52,11,19.6163,41.66666667,1.3064
449,112.0833333,120,26063.05,11,19.8072,41.66666667,1.3192
450,112.5,121,26063.05,10,19.9981,42.42424242,1.3319
451,112.9166667,121,26063.05,10,20.7706,42.42424242,1.3833
452,113.3333333,121,26063.05,10,22.1731,42.42424242,1.4767
453,113.75,121,26063.05,10,23.5757,42.42424242,1.5701
454,114.1666667,122,26456.55,10,24.4914,43.18181818,1.6311
455,114.5833333,123,26456.55,11,23.6814,43.93939394,1.5772
456,115,124,26456.55,11,22.8714,44.6969697,1.5232
457,115.4166667,124,26456.55,11,22.0613,44.6969697,1.4693
458,115.8333333,125,26456.55,12,21.2513,45.45454545,1.4153
459,116.25,125,27873.15,12,20.7578,45.45454545,1.3825
460,116.6666667,125,27873.15,12,21.1652,45.45454545,1.4096
461,117.0833333,124,27873.15,12,21.5727,44.6969697,1.4367
462,117.5,124,27873.15,12,21.9801,44.6969697,1.4639
463,117.9166667,124,27873.15,12,22.2407,44.6969697,1.4812
464,118.3333333,123,27873.15,12,22.1584,43.93939394,1.4757
465,118.75,123,27873.15,12,22.0761,43.93939394,1.4703
466,119.1666667,123,27172.72,13,21.9938,43.93939394,1.4648
467,119.5833333,124,27172.72,13,21.9116,44.6969697,1.4593
468,120,125,27172.72,13,21.7255,45.45454545,1.4469
