Time,WR,HR,VE,BF,VO2rel,HRR,VO2
201,25,101,18963.246,11,12.1841,28.92561983,0.90406022
202,25,100,18963.246,11,12.2818,28.09917355,0.91130956
203,25,100,19210.189,11,12.3795,28.09917355,0.9185589
204,25,99,19210.189,11,12.4772,27.27272727,0.92580824
205,25,97,19210.189,11,12.5749,25.61983471,0.93305758
206,25,97,19210.189,12,12.6236,25.61983471,0.93667112
207,25,97,18680.165,12,12.5171,25.61983471,0.92876882
208,25,95,18680.165,12,12.4106,23.96694215,0.92086652
209,25,94,18680.165,12,12.3042,23.14049587,0.91297164
210,25,94,17469.542,12,12.1977,23.14049587,0.90506934
211,110,95,17469.542,12,12.4636,23.96694215,0.92479912
212,110,96,17469.542,12,12.9779,24.79338843,0.96296018
213,110,97,17469.542,13,13.4922,25.61983471,1.00112124
214,110,97,20065.455,13,14.0065,25.61983471,1.0392823
215,110,99,20065.455,14,14.3949,27.27272727,1.06810158
216,110,100,20065.455,14,14.7063,28.09917355,1.09120746
217,110,100,20065.455,15,15.0176,28.09917355,1.11430592
218,110,103,20065.455,15,15.329,30.5785124,1.1374118
219,110,105,20577.41,14,15.6403,32.23140496,1.16051026
220,110,107,20577.41,14,15.3596,33.88429752,1.13968232
221,110,108,20577.41,14,14.949,34.7107438,1.1092158
222,110,109,20577.41,14,14.5383,35.53719008,1.07874186
223,110,110,20577.41,14,14.7178,36.36363636,1.09206076
224,110,111,20577.41,14,14.9935,37.19008264,1.1125177
225,110,111,20860.491,14,15.2691,37.19008264,1.13296722
226,110,111,20860.491,14,15.3677,37.19008264,1.14028334
227,110,112,20860.491,14,15.3381,38.01652893,1.13808702
228,110,112,20860.491,14,15.3084,38.01652893,1.13588328
229,110,112,20860.491,14,15.2788,38.01652893,1.13368696
230,110,112,20860.491,14,15.2491,38.01652893,1.13148322
231,110,112,20860.491,14,15.0398,38.01652893,1.11595316
232,110,112,19673.96,14,14.6356,38.01652893,1.08596152
233,110,113,19673.96,13,14.2315,38.84297521,1.0559773
234,110,113,19673.96,13,13.8273,38.84297521,1.02598566
235,110,113,19673.96,12,13.4232,38.84297521,0.99600144
236,110,113,19673.96,12,13.3761,38.84297521,0.99250662
237,110,114,19673.96,12,13.4679,39.66942149,0.99931818
238,110,115,20992.997,12,13.5597,40.49586777,1.00612974
239,110,115,20992.997,12,13.6515,40.49586777,1.0129413
240,110,114,20992.997,12,13.7433,39.66942149,1.01975286
241,25,114,20992.997,12,13.8351,39.66942149,1.02656442
242,25,114,20992.997,12,11.9853,39.66942149,0.88930926
243,25,114,20992.997,12,9.4534,39.66942149,0.70144228
244,25,114,20649.686,12,6.9215,39.66942149,0.5135753
245,25,113,20649.686,12,8.9969,38.84297521,0.66756998
246,25,113,20649.686,11,11.3664,38.84297521,0.84338688
247,25,112,20649.686,11,13.7359,38.01652893,1.01920378
248,25,112,20649.686,11,16.1055,38.01652893,1.1950281
249,25,113,19981.133,11,16.4718,38.84297521,1.22220756
250,25,113,19981.133,11,15.9796,38.84297521,1.18568632
251,25,112,19981.133,11,15.4874,38.01652893,1.14916508
252,25,111,19981.133,10,14.9952,37.19008264,1.11264384
253,25,109,19981.133,10,14.5029,35.53719008,1.07611518
254,25,107,19143.936,10,14.0107,33.88429752,1.03959394
255,25,107,19143.936,10,13.5185,33.88429752,1.0030727
256,25,107,19143.936,10,13.4143,33.88429752,0.99534106
257,25,107,19143.936,10,13.6681,33.88429752,1.01417302
258,25,106,19143.936,10,13.922,33.05785124,1.0330124
259,25,105,18878.924,10,14.1758,32.23140496,1.05184436
260,25,104,18878.924,10,14.3804,31.40495868,1.06702568
261,25,105,18878.924,10,14.2232,32.23140496,1.05536144
262,25,105,18878.924,11,14.0659,32.23140496,1.04368978
263,25,104,18878.924,11,13.9087,31.40495868,1.03202554
264,25,103,19481.224,11,13.7515,30.5785124,1.0203613
265,25,102,19481.224,10,13.581,29.75206612,1.0077102
266,25,101,19481.224,10,13.329,28.92561983,0.9890118
267,25,100,19481.224,10,13.077,28.09917355,0.9703134
268,25,98,19481.224,10,12.825,26.44628099,0.951615
269,25,97,19481.224,10,12.573,25.61983471,0.9329166
270,25,96,19481.224,10,12.4159,24.79338843,0.92125978
271,25,95,19481.224,10,12.4803,23.96694215,0.92603826
272,25,95,19481.224,10,12.5447,23.96694215,0.93081674
273,25,93,19481.224,10,12.6092,22.31404959,0.93560264
274,25,93,18993.361,10,12.6736,22.31404959,0.94038112
275,25,94,18993.361,10,12.7461,23.14049587,0.94576062
276,25,94,18993.361,10,13.2144,23.14049587,0.98050848
277,25,94,18993.361,10,13.6828,23.14049587,1.01526376
278,25,95,17306.921,10,14.1511,23.96694215,1.05001162
279,25,95,17306.921,10,14.6195,23.96694215,1.0847669
280,25,95,17306.921,10,15.0878,23.96694215,1.11951476
281,25,95,17306.921,10,15.5561,23.96694215,1.15426262
282,25,95,17306.921,10,14.5729,23.96694215,1.08130918
283,25,96,17391.243,10,12.3531,24.79338843,0.91660002
284,25,97,17391.243,11,10.1333,25.61983471,0.75189086
285,25,96,17391.243,11,9.5021,24.79338843,0.70505582
286,25,96,17391.243,11,10.0212,24.79338843,0.74357304
287,25,95,17373.174,11,10.5403,23.96694215,0.78209026
288,25,94,17373.174,11,11.0594,23.14049587,0.82060748
289,25,93,17373.174,11,11.5785,22.31404959,0.8591247
290,25,94,17373.174,11,12.0315,23.14049587,0.8927373
291,25,95,17415.335,11,12.3671,23.96694215,0.91763882
292,25,94,17415.335,11,12.7027,23.14049587,0.94254034
293,25,93,17415.335,11,13.0383,22.31404959,0.96744186
294,25,92,17415.335,11,13.3739,21.48760331,0.99234338
295,25,92,17415.335,11,13.3936,21.48760331,0.99380512
296,25,92,17596.025,11,13.3137,21.48760331,0.98787654
297,25,91,17596.025,11,13.2337,20.66115702,0.98194054
298,25,90,17596.025,11,13.1538,19.83471074,0.97601196
299,25,91,17596.025,11,13.0031,20.66115702,0.96483002
300,25,91,16626.322,11,12.7268,20.66115702,0.94432856
301,25,91,16626.322,12,12.4504,20.66115702,0.92381968
302,25,89,16626.322,12,12.1741,19.00826446,0.90331822
303,25,89,17782.738,12,12.0381,19.00826446,0.89322702
304,25,91,17782.738,13,12.3996,20.66115702,0.92005032
305,25,91,17782.738,14,12.7612,20.66115702,0.94688104
306,25,89,17782.738,14,13.1227,19.00826446,0.97370434
307,25,89,17782.738,14,13.2276,19.00826446,0.98148792
308,25,92,17704.439,14,12.9138,21.48760331,0.95820396
309,25,92,17704.439,14,12.5999,21.48760331,0.93491258
310,25,91,17704.439,14,12.286,20.66115702,0.9116212
311,25,91,17704.439,14,11.9721,20.66115702,0.88832982
312,25,91,17306.921,14,11.8237,20.66115702,0.87731854
313,25,91,17306.921,14,12.1006,20.66115702,0.89786452
314,25,91,17306.921,14,12.3775,20.66115702,0.9184105
315,25,90,17306.921,14,12.6544,19.83471074,0.93895648
316,25,92,17499.657,14,12.5461,21.48760331,0.93092062
317,25,93,17499.657,14,12.0824,22.31404959,0.89651408
318,25,91,17499.657,14,11.6186,20.66115702,0.86210012
319,25,90,17499.657,14,11.1549,19.83471074,0.82769358
320,25,90,17499.657,14,10.812,19.83471074,0.8022504
321,25,91,17716.485,14,10.4887,20.66115702,0.77826154
322,25,90,17716.485,14,10.1655,19.83471074,0.7542801
323,25,90,17716.485,14,9.8423,19.83471074,0.73029866
324,25,88,17716.485,14,9.519,18.18181818,0.7063098
325,25,89,17409.312,14,9.869,19.00826446,0.7322798
326,25,88,17409.312,14,10.2619,18.18181818,0.76143298
327,25,87,17409.312,14,10.6549,17.3553719,0.79059358
328,25,86,17409.312,14,11.0478,16.52892562,0.81974676
329,25,88,17312.944,14,11.2129,18.18181818,0.83199718
330,25,88,17312.944,14,11.328,18.18181818,0.8405376
331,110,87,17312.944,14,11.4431,17.3553719,0.84907802
332,110,87,17312.944,14,11.5582,17.3553719,0.85761844
333,110,88,17312.944,14,11.6856,18.18181818,0.86707152
334,110,91,18397.084,14,11.8478,20.66115702,0.87910676
335,110,91,18397.084,14,12.01,20.66115702,0.891142
336,110,93,18397.084,14,12.1722,22.31404959,0.90317724
337,110,95,18397.084,14,12.3344,23.96694215,0.91521248
338,110,97,18397.084,14,12.3519,25.61983471,0.91651098
339,110,98,17963.428,14,12.3601,26.44628099,0.91711942
340,110,99,17963.428,14,12.3684,27.27272727,0.91773528
341,110,102,17963.428,14,12.2846,29.75206612,0.91151732
342,110,103,17963.428,13,11.9096,30.5785124,0.88369232
343,110,103,19125.867,13,11.5345,30.5785124,0.8558599
344,110,104,19125.867,13,11.1594,31.40495868,0.82802748
345,110,105,19125.867,13,11.2877,32.23140496,0.83754734
346,110,105,19125.867,13,11.4598,32.23140496,0.85031716
347,110,105,19125.867,13,11.6318,32.23140496,0.86307956
348,110,106,19499.293,13,11.8039,33.05785124,0.87584938
349,110,107,19499.293,13,11.976,33.88429752,0.8886192
350,110,107,19499.293,13,12.148,33.88429752,0.9013816
351,110,108,19499.293,13,12.2828,34.7107438,0.91138376
352,110,109,19499.293,13,12.2685,35.53719008,0.9103227
353,110,109,19499.293,13,12.2543,35.53719008,0.90926906
354,110,109,19818.512,13,12.24,35.53719008,0.908208
355,110,110,19818.512,13,12.4525,36.36363636,0.9239755
356,110,110,19818.512,13,12.8291,36.36363636,0.95191922
357,110,111,19818.512,12,13.2058,37.19008264,0.97987036
358,110,111,19818.512,12,13.5825,37.19008264,1.0078215
359,110,111,19728.167,12,13.9592,37.19008264,1.03577264
360,110,111,19728.167,12,14.2294,37.19008264,1.05582148
361,110,111,19728.167,12,14.4013,37.19008264,1.06857646
362,110,111,19728.167,12,14.5732,37.19008264,1.08133144
363,110,110,20493.088,12,14.7452,36.36363636,1.09409384
364,110,110,20493.088,12,14.9171,36.36363636,1.10684882
365,110,109,20493.088,12,14.9211,35.53719008,1.10714562
366,110,110,20493.088,12,14.7932,36.36363636,1.09765544
367,110,111,20493.088,12,14.6653,37.19008264,1.08816526
368,110,111,20493.088,12,14.5373,37.19008264,1.07866766
369,110,111,20649.686,12,14.4094,37.19008264,1.06917748
370,110,111,20649.686,12,14.2815,37.19008264,1.0596873
371,110,113,20649.686,12,14.6557,38.84297521,1.08745294
372,110,113,20649.686,12,15.2451,38.84297521,1.13118642
373,110,114,20649.686,12,15.8345,39.66942149,1.1749199
374,110,114,21438.699,12,16.4239,39.66942149,1.21865338
375,110,115,21438.699,12,16.8231,40.49586777,1.24827402
376,110,115,21438.699,12,16.7784,40.49586777,1.24495728
377,110,116,21438.699,12,16.7338,41.32231405,1.24164796
378,110,116,21029.135,12,16.6891,41.32231405,1.23833122
379,110,116,21029.135,12,16.6444,41.32231405,1.23501448
380,110,116,21029.135,12,16.5903,41.32231405,1.23100026
381,110,116,21167.664,12,16.5161,41.32231405,1.22549462
382,110,117,21167.664,12,16.4419,42.14876033,1.21998898
383,110,117,21167.664,12,16.3677,42.14876033,1.21448334
384,110,117,21167.664,13,16.2935,42.14876033,1.2089777
385,110,117,21167.664,13,16.2193,42.14876033,1.20347206
386,110,118,21167.664,13,16.4417,42.97520661,1.21997414
387,110,119,22251.804,12,17.0736,43.80165289,1.26686112
388,110,119,22251.804,12,17.7056,43.80165289,1.31375552
389,110,119,22251.804,12,18.3375,43.80165289,1.3606425
390,110,119,22251.804,13,18.872,43.80165289,1.4003024
391,110,119,22053.045,13,19.0167,43.80165289,1.41103914
392,110,119,22053.045,13,19.1614,43.80165289,1.42177588
393,110,120,22053.045,13,19.3062,44.62809917,1.43252004
394,110,120,22143.39,13,18.2643,44.62809917,1.35521106
395,110,120,22143.39,13,17.1468,44.62809917,1.27229256
396,110,120,22143.39,13,16.0292,44.62809917,1.18936664
397,110,120,22143.39,14,14.9116,44.62809917,1.10644072
398,110,121,22143.39,14,14.4737,45.45454545,1.07394854
399,110,121,22607.161,14,15.0552,45.45454545,1.11709584
400,110,122,22607.161,14,15.6366,46.28099174,1.16023572
401,110,122,22607.161,14,16.2181,46.28099174,1.20338302
402,110,122,22607.161,14,16.7996,46.28099174,1.24653032
403,110,122,22607.161,14,17.3811,46.28099174,1.28967762
404,110,123,23052.863,14,18.4419,47.10743802,1.36838898
405,110,124,23052.863,14,20.1645,47.9338843,1.4962059
406,110,124,23052.863,14,21.8872,47.9338843,1.62403024
407,110,124,23052.863,14,22.4655,47.9338843,1.6669401
408,110,124,23052.863,14,21.9874,47.9338843,1.63146508
409,110,125,23052.863,14,21.5092,48.76033058,1.59598264
410,110,126,23215.484,14,21.0213,49.58677686,1.55978046
411,110,126,23215.484,13,20.5106,49.58677686,1.52188652
412,110,127,23215.484,13,20,50.41322314,1.484
413,110,127,23215.484,13,19.4893,50.41322314,1.44610606
414,110,128,23215.484,13,18.9786,51.23966942,1.40821212
415,110,128,23215.484,13,18.5465,51.23966942,1.3761503
416,110,129,23805.738,13,18.5272,52.0661157,1.37471824
417,110,129,23805.738,12,18.5079,52.0661157,1.37328618
418,110,129,23805.738,12,18.4886,52.0661157,1.37185412
419,110,129,23805.738,12,18.4693,52.0661157,1.37042206
420,110,130,23805.738,12,18.4499,52.89256198,1.36898258
421,110,130,23661.186,12,18.8796,52.89256198,1.40086632
422,110,130,23661.186,12,19.5845,52.89256198,1.4531699
423,110,130,23661.186,12,20.2894,52.89256198,1.50547348
424,110,130,23661.186,12,20.9942,52.89256198,1.55776964
425,110,130,23661.186,12,21.6991,52.89256198,1.61007322
426,110,130,23661.186,12,22.404,52.89256198,1.6623768
427,110,130,23661.186,12,22.6544,52.89256198,1.68095648
428,110,131,24299.624,12,22.2772,53.71900826,1.65296824
429,110,131,24299.624,12,21.9001,53.71900826,1.62498742
430,110,131,24299.624,12,21.5229,53.71900826,1.59699918
431,110,131,24299.624,11,21.1458,53.71900826,1.56901836
432,110,132,24299.624,11,20.7686,54.54545455,1.54103012
433,110,133,24600.774,11,20.5705,55.37190083,1.5263311
434,110,134,24600.774,11,20.4171,56.19834711,1.51494882
435,110,134,24600.774,11,20.2637,56.19834711,1.50356654
436,110,135,24600.774,10,20.1103,57.02479339,1.49218426
437,110,135,24600.774,10,19.9569,57.02479339,1.48080198
438,110,135,24600.774,10,19.795,57.02479339,1.468789
439,110,136,24510.429,10,19.4998,57.85123967,1.44688516
440,110,136,24510.429,10,19.2046,57.85123967,1.42498132
441,110,136,24510.429,10,18.9094,57.85123967,1.40307748
442,110,136,24564.636,10,18.6141,57.85123967,1.38116622
443,110,136,24564.636,11,18.3189,57.85123967,1.35926238
444,110,136,24564.636,11,18.0237,57.85123967,1.33735854
445,110,137,24564.636,11,18.7799,58.67768595,1.39346858
446,110,137,25967.995,11,19.8682,58.67768595,1.47422044
447,110,137,25967.995,11,20.9564,58.67768595,1.55496488
448,110,137,25967.995,11,22.0447,58.67768595,1.63571674
449,110,137,25967.995,12,23.133,58.67768595,1.7164686
450,110,138,25967.995,12,23.379,59.50413223,1.7347218
451,25,138,24883.855,12,22.1277,59.50413223,1.64187534
452,25,138,24883.855,12,20.8764,59.50413223,1.54902888
453,25,138,24883.855,12,19.6251,59.50413223,1.45618242
454,25,138,24883.855,12,18.3738,59.50413223,1.36333596
455,25,138,25690.937,12,19.0257,59.50413223,1.41170694
456,25,137,25690.937,12,19.8431,58.67768595,1.47235802
457,25,136,25690.937,12,20.6606,57.85123967,1.53301652
458,25,135,25690.937,13,20.82,57.02479339,1.544844
459,25,134,25690.937,13,20.6406,56.19834711,1.53153252
460,25,134,25690.937,13,20.4611,56.19834711,1.51821362
461,25,133,25293.419,12,20.2817,55.37190083,1.50490214
462,25,132,25293.419,12,20.1022,54.54545455,1.49158324
463,25,131,25293.419,12,19.5704,53.71900826,1.45212368
464,25,131,25401.833,13,18.7833,53.71900826,1.39372086
465,25,130,25401.833,13,17.9962,52.89256198,1.33531804
466,25,129,25401.833,13,17.2091,52.0661157,1.27691522
467,25,129,25401.833,14,17.8266,52.0661157,1.32273372
468,25,128,25401.833,14,19.105,51.23966942,1.417591
469,25,128,26148.685,14,20.3834,51.23966942,1.51244828
470,25,127,26148.685,14,21.6619,50.41322314,1.60731298
471,25,127,26148.685,14,22.8592,50.41322314,1.69615264
472,25,126,26148.685,14,23.6874,49.58677686,1.75760508
