Time,WR,HR,VE,BF,VO2rel,HRR,VO2
336,65,115,21098.912,23,11.67,34.28571429,0.7621
337,65.41666667,115,22848.187,24,11.7751,34.28571429,0.7689
338,65.83333333,115,22848.187,24,11.8803,34.28571429,0.7758
339,66.25,115,22848.187,25,12.3753,34.28571429,0.8081
340,66.66666667,115,23382.511,24,12.8704,34.28571429,0.8404
341,67.08333333,116,23382.511,24,13.3166,35.23809524,0.8696
342,67.5,117,23382.511,23,12.5899,36.19047619,0.8221
343,67.91666667,118,22199.365,23,11.8953,37.14285714,0.7768
344,68.33333333,119,22199.365,23,11.9706,38.0952381,0.7817
345,68.75,119,20933.526,23,12.0459,38.0952381,0.7866
346,69.16666667,120,20933.526,23,13.016,39.04761905,0.8499
347,69.58333333,120,22587.386,24,14.2098,39.04761905,0.9279
348,70,120,22587.386,24,15.3812,39.04761905,1.0044
349,70.41666667,121,22587.386,25,15.4614,40,1.0096
350,70.83333333,121,22523.776,24,15.5416,40,1.0149
351,71.25,122,22523.776,24,15.4039,40.95238095,1.0059
352,71.66666667,122,24056.777,24,15.2365,40.95238095,0.9949
353,72.08333333,121,24056.777,24,15.0612,40,0.9835
354,72.5,121,24056.777,24,14.4992,40,0.9468
355,72.91666667,121,24056.777,24,13.9371,40,0.9101
356,73.33333333,121,24056.777,24,13.4673,40,0.8794
357,73.75,121,25150.869,24,13.0013,40,0.849
358,74.16666667,122,25150.869,25,12.696,40.95238095,0.829
359,74.58333333,122,25150.869,25,12.6124,40.95238095,0.8236
360,75,123,30080.644,25,12.5289,41.9047619,0.8181
361,75.41666667,123,30080.644,24,12.4454,41.9047619,0.8127
362,75.83333333,122,30080.644,24,12.3618,40.95238095,0.8072
363,76.25,122,30080.644,24,12.2783,40.95238095,0.8018
364,76.66666667,122,30080.644,24,13.7407,40.95238095,0.8973
365,77.08333333,123,27148.223,23,16.0727,41.9047619,1.0495
366,77.5,123,27148.223,22,17.4885,41.9047619,1.142
367,77.91666667,123,26957.393,21,17.53,41.9047619,1.1447
368,78.33333333,123,26957.393,20,17.4235,41.9047619,1.1378
369,78.75,124,26957.393,21,16.8483,42.85714286,1.1002
370,79.16666667,124,27701.63,21,16.4224,42.85714286,1.0724
371,79.58333333,125,27701.63,21,17.34,43.80952381,1.1323
372,80,125,27345.414,21,18.129,43.80952381,1.1838
373,80.41666667,125,27345.414,21,15.8325,43.80952381,1.0339
374,80.83333333,124,27873.377,22,13.5359,42.85714286,0.8839
375,81.25,125,27873.377,22,15.4953,43.80952381,1.0118
376,81.66666667,125,28223.232,22,17.4547,43.80952381,1.1398
377,82.08333333,126,28223.232,22,17.5176,44.76190476,1.1439
378,82.5,127,26842.895,22,17.2718,45.71428571,1.1278
379,82.91666667,128,26842.895,22,17.0259,46.66666667,1.1118
380,83.33333333,129,26842.895,23,16.2214,47.61904762,1.0593
381,83.75,129,26842.895,23,14.9408,47.61904762,0.9756
382,84.16666667,129,29330.046,23,13.7179,47.61904762,0.8958
383,84.58333333,129,29330.046,24,15.3205,47.61904762,1.0004
384,85,129,29660.818,25,16.9231,47.61904762,1.1051
385,85.41666667,129,29660.818,26,16.232,47.61904762,1.06
386,85.83333333,130,29718.067,26,15.4941,48.57142857,1.0118
387,86.25,130,29718.067,26,15.4344,48.57142857,1.0079
388,86.66666667,130,29718.067,26,15.403,48.57142857,1.0058
389,87.08333333,130,34539.705,26,15.3716,48.57142857,1.0038
390,87.5,130,34539.705,25,15.3402,48.57142857,1.0017
391,87.91666667,130,34539.705,25,16.1096,48.57142857,1.052
392,88.33333333,130,33108.48,24,17.3295,48.57142857,1.1316
393,88.75,130,33108.48,24,17.8137,48.57142857,1.1632
394,89.16666667,130,33572.833,23,17.7651,48.57142857,1.1601
395,89.58333333,130,33572.833,23,17.759,48.57142857,1.1597
396,90,130,32440.575,23,17.8618,48.57142857,1.1664
397,90.41666667,132,32440.575,23,18.0922,50.47619048,1.1814
398,90.83333333,133,32440.575,23,18.9924,51.42857143,1.2402
399,91.25,134,34953.17,24,19.8926,52.38095238,1.299
400,91.66666667,134,34953.17,24,19.2301,52.38095238,1.2557
401,92.08333333,135,35169.444,25,18.3939,53.33333333,1.2011
402,92.5,136,35169.444,24,17.6844,54.28571429,1.1548
403,92.91666667,137,35697.407,24,17.1499,55.23809524,1.1199
404,93.33333333,138,35697.407,24,17.0689,56.19047619,1.1146
405,93.75,139,32001.666,24,17.9518,57.14285714,1.1723
406,94.16666667,140,32001.666,25,18.3941,58.0952381,1.2011
407,94.58333333,141,32001.666,25,16.8294,59.04761905,1.099
408,95,141,32001.666,25,15.2647,59.04761905,0.9968
409,95.41666667,142,32688.654,25,13.7001,60,0.8946
410,95.83333333,142,32688.654,25,13.9828,60,0.9131
411,96.25,143,31804.475,25,15.8394,60.95238095,1.0343
412,96.66666667,143,31804.475,24,17.6959,60.95238095,1.1555
413,97.08333333,143,31804.475,24,18.2482,60.95238095,1.1916
414,97.5,143,34119.879,24,18.552,60.95238095,1.2114
415,97.91666667,143,34119.879,24,18.8558,60.95238095,1.2313
416,98.33333333,143,34119.879,24,18.6304,60.95238095,1.2166
417,98.75,143,33712.775,23,18.3829,60.95238095,1.2004
418,99.16666667,143,33712.775,23,18.6921,60.95238095,1.2206
419,99.58333333,143,33579.194,23,19.6043,60.95238095,1.2802
420,100,143,33579.194,23,20.1139,60.95238095,1.3134
421,100.4166667,143,33890.883,23,20.4509,60.95238095,1.3354
422,100.8333333,143,33890.883,24,19.6399,60.95238095,1.2825
423,101.25,143,34208.933,24,18.8408,60.95238095,1.2303
424,101.6666667,144,34208.933,24,18.6668,61.9047619,1.2189
425,102.0833333,145,37783.815,24,18.4928,62.85714286,1.2076
426,102.5,146,37783.815,25,18.0094,63.80952381,1.176
427,102.9166667,147,38623.467,26,17.3197,64.76190476,1.131
428,103.3333333,147,38623.467,26,17.0369,64.76190476,1.1125
429,103.75,147,36905.997,26,17.7034,64.76190476,1.156
430,104.1666667,147,36905.997,27,18.4156,64.76190476,1.2025
431,104.5833333,148,36905.997,28,19.1859,65.71428571,1.2528
432,105,148,41186.95,28,19.9562,65.71428571,1.3031
433,105.4166667,147,41186.95,28,19.9307,64.76190476,1.3015
434,105.8333333,148,40302.771,28,18.2142,65.71428571,1.1894
435,106.25,148,40302.771,28,16.4977,65.71428571,1.0773
436,106.6666667,148,40302.771,27,17.5879,65.71428571,1.1485
437,107.0833333,148,40131.024,27,18.9222,65.71428571,1.2356
438,107.5,149,40131.024,26,19.5163,66.66666667,1.2744
439,107.9166667,150,40569.933,26,19.5742,67.61904762,1.2782
440,108.3333333,150,40569.933,25,19.7697,67.61904762,1.291
441,108.75,151,40569.933,25,20.155,68.57142857,1.3161
442,109.1666667,151,40614.46,25,20.5404,68.57142857,1.3413
443,109.5833333,151,40614.46,25,20.1693,68.57142857,1.3171
444,110,151,40614.46,25,18.7535,68.57142857,1.2246
445,110.4166667,151,40003.804,25,17.3377,68.57142857,1.1322
446,110.8333333,151,40003.804,24,15.922,68.57142857,1.0397
447,111.25,151,40003.804,24,16.8713,68.57142857,1.1017
448,111.6666667,151,38273.612,23,19.1509,68.57142857,1.2506
449,112.0833333,151,38273.612,23,21.3055,68.57142857,1.3912
450,112.5,151,38273.612,22,21.5002,68.57142857,1.404
451,112.9166667,151,38146.392,22,21.695,68.57142857,1.4167
452,113.3333333,152,38146.392,22,21.3172,69.52380952,1.392
453,113.75,152,38146.392,21,20.005,69.52380952,1.3063
454,114.1666667,152,39564.895,22,18.6929,69.52380952,1.2206
455,114.5833333,152,39564.895,22,19.3249,69.52380952,1.2619
456,115,151,39304.094,22,19.893,68.57142857,1.299
457,115.4166667,151,39304.094,22,19.7236,68.57142857,1.288
458,115.8333333,150,38553.496,22,19.6917,67.61904762,1.2859
459,116.25,150,37414.877,23,19.8349,67.61904762,1.2952
460,116.6666667,150,37414.877,23,20.1497,67.61904762,1.3158
461,117.0833333,150,39195.957,24,20.5611,67.61904762,1.3426
462,117.5,150,39195.957,25,20.2629,67.61904762,1.3232
463,117.9166667,151,42885.337,27,19.6888,68.57142857,1.2857
464,118.3333333,152,42885.337,28,20.4007,69.52380952,1.3322
465,118.75,152,42052.046,29,21.1389,69.52380952,1.3804
466,119.1666667,153,42052.046,30,20.3479,70.47619048,1.3287
467,119.5833333,154,41670.386,31,19.1018,71.42857143,1.2473
468,120,154,41670.386,32,19.9817,71.42857143,1.3048
